REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;51;51030;pr;a;m;v;10;VI;350.0;636000.0;1817.14;;;0.0;0.0;0.0;1
44.0;51;51030;pr;a;m;v;12;D;201.0;390000.0;1940.3;;;0.0;1.0;1.0;1
44.0;51;51030;pr;a;m;v;3;E;81.0;106000.0;1308.64;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;v;3;G;44.0;77000.0;1750.0;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;v;4;D;93.0;99000.0;1064.52;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;v;4;E;109.0;116666.0;1070.33;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;v;4;F;76.0;130000.0;1710.53;;;0.0;0.0;1.0;1
44.0;51;51030;pr;a;m;v;4;VI;80.0;179000.0;2237.5;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;v;5;0;132.0;210000.0;1590.91;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;v;5;D;136.0;277750.0;2042.28;;;0.0;0.0;1.0;2
44.0;51;51030;pr;a;m;v;5;E;112.0;171606.0;1414.47;;;0.0;0.56;0.56;9
44.0;51;51030;pr;a;m;v;5;VI;88.0;181900.0;2122.14;;;0.0;0.67;0.67;3
44.0;51;51030;pr;a;m;v;6;D;121.0;149000.0;1231.4;;;0.0;0.0;1.0;1
44.0;51;51030;pr;a;m;v;6;E;172.0;273000.0;1587.21;;;0.0;1.0;1.0;1
44.0;51;51030;pr;a;m;v;6;VI;820.0;484500.0;590.85;;;0.0;0.0;1.0;1
44.0;51;51030;pr;a;m;v;7;D;220.5;331900.0;1525.9;;;0.0;0.5;1.5;2
44.0;51;51030;pr;a;m;v;7;E;194.0;325387.0;1665.36;;;0.0;0.5;1.5;2
44.0;51;51030;pr;a;m;v;7;F;160.0;247000.0;1543.75;;;0.0;1.0;0.0;1
44.0;51;51030;pr;a;m;vp;7;C;198.0;414000.0;2090.91;;;0.0;0.0;1.0;1
44.0;51;51030;pr;m;m;v;3;E;81.0;106000.0;1308.64;;;0.0;0.0;0.0;1
44.0;51;51030;pr;m;m;v;4;C;78.0;169000.0;2166.67;;;0.0;0.0;0.0;1
44.0;51;51030;pr;m;m;v;4;D;93.0;96000.0;1032.26;;;0.0;0.0;0.0;1
44.0;51;51030;pr;m;m;v;4;F;91.0;177000.0;1945.05;;;0.0;0.0;0.0;1
44.0;51;51030;pr;m;m;v;5;D;110.0;175000.0;1590.91;;;0.0;0.0;0.0;1
44.0;51;51030;pr;m;m;v;8;NS;220.0;239600.0;1089.09;;;0.0;0.0;1.0;1
44.0;51;51031;pr;cm;mn;v;6;0;140.0;343060.0;2450.43;;;0.0;0.0;0.0;1
44.0;51;51032;pr;a;m;v;3;F;73.0;78000.0;1068.49;;;0.0;0.0;0.0;1
44.0;51;51032;pr;a;m;v;4;0;95.0;94990.0;999.9;;;0.0;0.0;1.0;2
44.0;51;51032;pr;a;m;v;6;VI;142.0;130000.0;915.49;;;0.0;1.0;0.0;1
44.0;51;51032;pr;m;m;v;4;NS;95.0;89990.0;947.26;;;0.0;0.0;1.0;1
44.0;51;51032;pr;m;m;v;8;E;170.0;189500.0;1114.71;;;0.0;0.0;0.0;1
44.0;51;51033;pr;a;m;v;7;D;120.0;225000.0;1875.0;;;0.0;0.0;1.0;1
44.0;51;51035;pr;a;m;v;6;D;150.0;212000.0;1413.33;;;0.0;1.0;1.0;1
44.0;51;51036;pr;a;m;v;4;VI;60.0;65500.0;866.34;;;0.0;1.33;0.0;3
44.0;51;51036;pr;a;m;v;5;VI;115.0;71500.0;621.74;;;0.0;1.0;0.0;1
44.0;51;51036;pr;a;m;v;8;E;160.0;241500.0;1509.38;;;0.0;0.0;2.0;1
44.0;51;51037;pr;m;m;v;5;E;110.0;135000.0;1227.27;;;0.0;0.0;0.0;1
44.0;51;51041;pr;a;m;v;7;E;182.0;196000.0;1076.92;;;0.0;1.0;0.0;1
44.0;51;51042;pr;a;m;v;10;VI;216.0;93500.0;432.87;;;0.0;1.0;1.0;1
44.0;51;51042;pr;a;m;v;4;NS;106.0;135000.0;1273.58;;;0.0;0.0;1.0;1
44.0;51;51042;pr;a;m;v;6;D;95.0;57000.0;600.0;;;0.0;0.0;1.0;1
44.0;51;51042;pr;a;m;v;6;VI;132.0;156000.0;1181.82;;;0.0;1.0;0.0;1
44.0;51;51042;pr;m;m;v;4;VI;91.0;69990.0;769.12;;;0.0;1.0;1.0;1
44.0;51;51043;pr;a;m;v;4;0;90.0;210000.0;2333.33;;;0.0;0.0;0.0;1
44.0;51;51043;pr;a;m;v;4;D;114.0;212450.0;1902.95;;;0.0;0.5;0.5;2
44.0;51;51043;pr;a;m;v;4;F;67.0;135000.0;2014.93;;;0.0;1.0;0.0;1
44.0;51;51043;pr;a;m;v;5;0;93.0;120000.0;1290.32;;;0.0;0.0;0.0;1
44.0;51;51043;pr;a;m;v;5;E;82.0;110000.0;1341.46;;;0.0;0.0;0.0;1
44.0;51;51043;pr;a;m;v;5;F;178.0;214000.0;1202.25;;;0.0;0.0;1.0;1
44.0;51;51043;pr;a;m;v;7;C;140.0;265000.0;1892.86;;;0.0;0.0;1.0;1
44.0;51;51043;pr;a;m;v;8;D;205.0;525500.0;2589.13;;;0.0;0.0;0.5;2
44.0;51;51043;pr;cm;m;v;4;0;84.0;190000.0;2261.9;;;0.0;0.0;2.0;1
44.0;51;51043;pr;cm;m;v;4;A;78.0;155980.0;1999.74;;;0.0;0.0;1.0;1
44.0;51;51043;pr;cm;m;v;5;0;102.0;217000.0;2127.45;;;0.0;0.0;1.0;1
44.0;51;51043;pr;cm;m;v;5;A;90.0;192400.0;2137.78;;;0.0;0.0;1.0;1
44.0;51;51043;pr;cm;m;v;6;A;135.5;242000.0;1800.12;8.0;0.053;0.0;0.0;1.0;4
44.0;51;51043;pr;cm;mn;v;3;0;74.0;130400.0;1762.16;;;0.0;0.0;0.0;1
44.0;51;51043;pr;cm;mn;v;4;0;84.0;189000.0;2250.0;;;0.0;0.33;0.0;3
44.0;51;51043;pr;cm;mn;v;5;0;96.0;224145.0;2295.79;;;0.0;1.12;0.0;8
44.0;51;51043;pr;cm;mn;v;6;0;112.0;253000.0;2117.5;8.0;0.046;0.0;0.87;0.0;15
44.0;51;51043;pr;cm;mn;v;7;0;110.0;260000.0;2363.64;;;0.0;0.0;0.0;1
44.0;51;51043;pr;m;m;v;6;C;156.0;245000.0;1570.51;8.0;0.061;0.0;0.0;1.0;1
44.0;51;51044;pr;a;m;v;10;D;298.0;345000.0;1157.72;;;0.0;3.0;1.0;1
44.0;51;51044;pr;a;m;v;5;C;96.5;267775.0;2806.94;;;0.0;0.0;1.0;2
44.0;51;51044;pr;a;m;v;6;E;170.0;372500.0;2191.18;;;0.0;2.0;0.0;1
44.0;51;51044;pr;network;m;v;12;D;324.0;312000.0;962.96;;;0.0;1.0;0.0;1
44.0;51;51046;pr;a;m;v;1;0;360.0;138000.0;383.33;;;0.0;0.0;1.0;1
44.0;51;51046;pr;a;m;v;10;C;235.0;560800.0;2386.39;;;0.0;0.0;1.0;2
44.0;51;51046;pr;a;m;v;4;VI;75.0;235400.0;3138.67;;;0.0;0.0;1.0;1
44.0;51;51046;pr;a;m;v;5;C;149.0;265000.0;1778.52;;;0.0;1.0;1.0;1
44.0;51;51046;pr;a;m;v;5;D;100.0;192600.0;1926.0;;;0.0;0.0;1.0;1
44.0;51;51046;pr;a;m;v;6;C;173.0;417500.0;2411.77;;;0.0;0.5;0.5;2
44.0;51;51046;pr;a;m;v;6;D;158.0;249000.0;1575.95;;;0.0;0.0;1.0;1
44.0;51;51046;pr;a;m;v;7;0;200.0;151500.0;757.5;;;0.0;0.0;1.0;2
44.0;51;51046;pr;a;m;v;8;C;235.0;560000.0;2382.98;;;0.0;0.0;0.0;1
44.0;51;51046;pr;a;m;v;8;D;150.0;329560.0;2197.07;;;0.0;0.0;2.0;1
44.0;51;51046;pr;m;m;v;6;C;176.0;445000.0;2528.41;;;0.0;0.0;0.0;1
44.0;51;51048;pr;cm;mn;v;6;0;140.0;263160.0;1879.71;;;0.0;0.0;0.0;1
44.0;51;51049;pr;a;m;v;3;E;104.0;166000.0;1596.15;;;0.0;0.0;1.0;1
44.0;51;51049;pr;a;m;v;4;E;104.0;172000.0;1653.85;;;0.0;0.0;1.0;1
44.0;51;51049;pr;a;m;v;4;G;125.0;172043.0;1376.34;;;0.0;0.0;1.0;1
44.0;51;51049;pr;a;m;v;5;C;140.0;250000.0;1785.71;;;0.0;0.0;1.0;1
44.0;51;51049;pr;m;m;v;4;D;100.0;149000.0;1490.0;;;0.0;0.0;0.0;1
44.0;51;51050;pr;a;m;v;4;D;114.0;194800.0;1708.77;;;0.0;1.0;1.0;1
44.0;51;51052;pr;a;m;v;7;VI;226.0;270000.0;1194.69;5.16;0.052;0.0;2.0;1.0;1
44.0;51;51053;pr;a;m;v;7;G;157.0;130500.0;831.21;;;0.0;0.0;1.0;1
44.0;51;51054;pr;a;a;v;3;0;66.0;143000.0;2166.67;;;0.0;0.0;1.0;1
44.0;51;51054;pr;a;m;v;11;C;230.0;205000.0;891.3;;;0.0;0.0;0.0;1
44.0;51;51054;pr;a;m;v;4;E;88.0;180000.0;2045.45;;;0.0;0.0;0.0;1
44.0;51;51054;pr;a;m;v;4;VI;90.0;179000.0;1988.89;;;0.0;1.0;0.0;1
44.0;51;51054;pr;a;m;v;6;0;123.0;188000.0;1528.46;;;0.0;0.0;0.0;2
44.0;51;51054;pr;a;m;v;8;C;230.0;191000.0;830.43;;;0.0;0.0;1.0;1
44.0;51;51054;pr;cm;mn;v;5;0;99.5;160020.0;1617.8;8.76;0.065;0.0;0.5;0.0;2
44.0;51;51054;pr;cm;mn;v;6;0;110.0;199350.0;1812.27;;;0.0;0.0;0.0;1
44.0;51;51054;pr;cm;mn;v;7;0;130.0;230000.0;1769.23;;;0.0;0.0;0.0;1
44.0;51;51054;pr;cm;mn;v;8;0;161.0;327500.0;2034.16;;;0.0;0.0;0.0;1
44.0;51;51054;pr;m;m;v;4;E;88.0;185000.0;2102.27;;;0.0;0.0;0.0;1
44.0;51;51055;pr;a;a;v;2;F;38.0;127000.0;3342.11;12.71;0.046;0.0;0.0;1.0;1
44.0;51;51055;pr;a;a;v;3;F;53.0;50000.0;943.4;10.57;0.134;0.0;0.0;0.0;1
44.0;51;51055;pr;a;a;v;3;VI;63.0;173800.0;2758.73;10.57;0.046;0.0;1.0;1.0;1
44.0;51;51055;pr;a;a;v;4;C;86.0;127000.0;1476.74;9.88;0.08;2.0;0.0;1.0;1
44.0;51;51055;pr;a;a;v;4;E;85.0;136900.0;1610.59;9.88;0.074;0.0;0.0;0.0;1
44.0;51;51055;pr;a;a;v;5;C;88.0;148000.0;1681.82;8.95;0.064;0.5;0.0;1.0;2
44.0;51;51055;pr;a;a;v;5;D;99.0;178000.0;1797.98;8.95;0.06;1.0;1.0;1.0;1
44.0;51;51055;pr;a;a;v;5;E;148.0;243000.0;1641.89;8.95;0.065;0.0;0.0;1.0;1
44.0;51;51055;pr;a;a;v;6;0;120.0;283500.0;2362.5;;;0.0;0.0;2.0;1
44.0;51;51055;pr;a;m;v;3;0;115.0;140000.0;1217.39;;;0.0;0.0;0.0;1
44.0;51;51055;pr;a;m;v;4;0;82.0;265000.0;3231.71;8.72;0.032;0.0;0.0;1.0;1
44.0;51;51055;pr;a;m;v;4;D;90.0;185000.0;2055.56;8.72;0.051;0.0;1.0;0.0;1
44.0;51;51055;pr;a;m;v;5;0;84.0;187000.0;2226.19;8.5;0.046;0.0;0.0;1.0;1
44.0;51;51055;pr;a;m;v;5;B;118.0;417000.0;3533.9;8.5;0.029;0.0;1.0;1.0;1
44.0;51;51055;pr;a;m;v;5;D;96.0;239700.0;2496.88;8.5;0.041;0.0;1.0;1.0;1
44.0;51;51055;pr;a;m;v;5;E;102.0;254500.0;2495.1;8.5;0.042;0.0;0.33;0.67;3
44.0;51;51055;pr;a;m;v;5;F;108.0;205200.0;1900.0;8.5;0.054;0.0;0.0;1.0;1
44.0;51;51055;pr;a;m;v;6;D;138.0;374500.0;2713.77;7.64;0.034;0.0;1.0;1.0;1
44.0;51;51055;pr;a;m;v;7;C;145.0;325000.0;2241.38;;;0.0;1.0;1.0;1
44.0;51;51055;pr;ca;a;v;2;0;45.5;114500.0;2506.41;12.71;0.061;0.0;0.0;0.0;2
44.0;51;51055;pr;ca;a;v;3;0;66.5;154500.0;2324.2;10.57;0.054;0.0;0.0;0.0;2
44.0;51;51055;pr;ca;a;v;4;0;82.0;189000.0;2304.88;9.88;0.051;0.0;0.0;0.0;3
44.0;51;51055;pr;ca;an;v;2;0;45.0;110000.0;2444.44;12.71;0.062;0.0;0.0;0.0;1
44.0;51;51055;pr;ca;m;v;4;0;93.0;225000.0;2419.35;8.72;0.043;0.0;0.0;0.0;1
44.0;51;51055;pr;cm;m;v;4;0;88.0;213995.0;2433.69;8.72;0.043;0.0;0.0;1.0;2
44.0;51;51055;pr;cm;m;v;5;A;88.5;192140.0;2172.69;8.5;0.047;0.0;0.0;1.0;2
44.0;51;51055;pr;cm;mn;v;5;0;90.0;191830.0;2131.44;8.5;0.048;0.0;1.0;0.0;1
44.0;51;51055;pr;cm;mn;v;6;0;132.0;228600.0;1762.5;7.64;0.051;0.0;1.4;0.0;5
44.0;51;51055;pr;cm;mn;v;7;0;139.0;256600.0;1846.04;;;0.0;2.0;0.0;1
44.0;51;51055;pr;m;a;v;3;VI;52.0;105500.0;2028.85;10.57;0.063;0.0;0.0;0.0;1
44.0;51;51056;pr;a;m;v;5;F;146.0;145000.0;993.15;;;0.0;1.0;1.0;1
44.0;51;51057;pr;m;m;v;9;E;254.0;202000.0;795.28;;;0.0;2.0;0.0;1
44.0;51;51058;pr;a;a;v;4;0;87.0;319000.0;3666.67;10.67;0.035;0.0;0.0;2.0;1
44.0;51;51058;pr;a;a;v;5;A;95.0;279000.0;2936.84;8.16;0.033;0.0;0.0;0.0;1
44.0;51;51058;pr;a;m;v;10;0;245.0;650000.0;2653.06;;;0.0;0.0;0.0;1
44.0;51;51058;pr;a;m;v;5;0;133.0;366500.0;2755.64;;;0.0;0.0;2.0;1
44.0;51;51058;pr;a;m;v;6;0;133.0;352000.0;2646.62;8.56;0.039;0.0;0.0;2.0;1
44.0;51;51058;pr;a;m;v;6;VI;138.5;530000.0;3826.76;8.56;0.027;0.0;1.0;1.0;2
44.0;51;51058;pr;a;m;v;7;C;170.0;498000.0;2929.41;;;0.0;1.0;1.0;1
44.0;51;51058;pr;a;m;v;7;E;161.0;466400.0;2896.89;;;0.0;1.0;1.0;1
44.0;51;51058;pr;a;m;v;8;C;165.0;498000.0;3018.18;;;0.0;1.0;1.0;1
44.0;51;51058;pr;ca;a;v;1;0;38.0;121765.0;3204.34;14.29;0.052;0.0;0.0;0.0;3
44.0;51;51058;pr;ca;a;v;2;0;45.0;161000.0;3500.0;12.5;0.043;0.0;0.0;0.0;5
44.0;51;51058;pr;ca;a;v;3;0;71.0;216000.0;3238.34;11.01;0.041;0.0;0.0;0.0;6
44.0;51;51058;pr;ca;a;v;4;0;101.5;317379.0;3220.45;10.67;0.039;0.0;0.0;0.0;4
44.0;51;51058;pr;ca;a;v;5;0;94.0;279100.0;2969.15;8.16;0.033;0.0;0.0;0.0;1
44.0;51;51058;pr;ca;an;v;1;0;29.0;93000.0;3387.1;14.29;0.052;0.0;0.0;0.0;5
44.0;51;51058;pr;ca;an;v;2;0;42.5;149750.0;3368.06;12.5;0.044;0.0;0.0;0.0;8
44.0;51;51058;pr;ca;an;v;3;0;66.5;205000.0;3276.18;11.01;0.041;0.0;0.0;0.0;8
44.0;51;51058;pr;ca;an;v;4;0;94.0;308189.5;3235.18;10.67;0.04;0.0;0.0;0.0;8
44.0;51;51058;pr;ca;an;v;5;0;94.0;330000.0;3303.74;8.16;0.029;0.0;0.0;0.0;7
44.0;51;51058;pr;cm;m;v;4;0;84.0;279000.0;3321.43;11.62;0.042;0.0;0.0;2.0;1
44.0;51;51058;pr;cm;m;v;5;A;94.5;341000.0;3674.82;;;0.0;0.0;1.0;4
44.0;51;51058;pr;cm;m;v;6;A;132.0;392500.0;2976.52;8.56;0.035;0.0;0.0;1.0;5
44.0;51;51058;pr;cm;m;v;7;A;165.0;417900.0;2532.73;;;0.0;0.0;1.0;1
44.0;51;51058;pr;cm;mn;v;4;0;76.0;417900.0;5498.68;11.62;0.025;0.0;1.0;0.0;1
44.0;51;51058;pr;cm;mn;v;5;0;105.5;360505.5;3354.6;;;0.0;1.4;0.0;10
44.0;51;51058;pr;cm;mn;v;6;0;134.5;397400.0;2872.94;8.56;0.037;0.0;1.58;0.0;12
44.0;51;51058;pr;cm;mn;v;7;0;158.0;511810.0;3239.3;;;0.0;0.0;0.0;1
44.0;51;51058;pr;m;a;v;3;VI;62.0;115990.0;1870.81;11.01;0.071;1.0;0.0;1.0;1
44.0;51;51058;pr;m;m;v;10;VI;245.0;656000.0;2677.55;;;0.0;0.0;0.0;1
44.0;51;51061;pr;a;m;v;9;0;260.0;189200.0;727.69;;;0.0;0.0;1.0;1
44.0;51;51061;pr;a;m;v;9;NS;390.0;127000.0;325.64;;;0.0;0.0;0.0;1
44.0;51;51061;pr;cm;m;v;4;0;84.0;190000.0;2261.9;;;0.0;0.0;2.0;1
44.0;51;51061;pr;cm;mn;v;4;0;90.0;232295.0;2581.06;;;0.0;1.0;0.0;1
44.0;51;51061;pr;cm;mn;v;6;0;100.0;216845.0;2168.45;;;0.0;1.0;0.0;1
44.0;51;51063;pr;a;m;v;4;VI;85.0;159000.0;1870.59;;;0.0;0.0;1.0;1
44.0;51;51065;pr;a;m;v;4;D;75.0;75000.0;1000.0;;;0.0;1.0;0.0;1
44.0;51;51065;pr;a;m;v;6;F;129.0;154500.0;1197.67;;;0.0;0.0;1.0;1
44.0;51;51065;pr;m;m;v;5;E;109.0;150000.0;1376.15;;;0.0;0.0;0.0;1
44.0;51;51066;pr;a;m;v;3;E;59.0;45000.0;762.71;;;0.0;0.0;1.0;1
44.0;51;51066;pr;a;m;v;4;D;88.0;89000.0;1011.36;;;0.0;0.0;1.0;1
