type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;220;18660.0;8;380000;;;0;0;1;2;C;139;47.66127;-0.92482;Oui;2.0;;1.0;;Sud;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;49331;0201;493310201;H;49;52.0;;;;;;;1727.27
pr;m;v;0;125;645.0;5;220500;;;0;0;1;0;VI;;47.67236;-0.88907;Oui;;;2.0;True;0;G;1981.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49331;0201;493310201;H;49;52.0;;;;;;;1764.0
pr;m;v;0;122;3000.0;4;220000;;;0;0;0;0;A;16.0;47.6517;-0.45837;Oui;1.0;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;49132;0000;491320000;Z;49;52.0;;;;;;;1803.28
pr;m;v;0;181;1488.0;8;357600;;;0;0;1;1;VI;;47.60325;-0.56204;Oui;;;;;0;VI;;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;49130;0000;491300000;Z;49;52.0;;;;;;;1975.69
pr;m;v;0;190;3430.0;9;485925;;;0;0;1;2;E;323;47.36683;-1.08268;Non;1.0;;5.0;True;0;B;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49244;0106;492440106;H;49;52.0;;;;;;;2557.5
pr;m;v;0;90;130.0;3;188000;;;0;0;0;0;VI;;47.53042;-0.7173;Non;;;;False;0;VI;1940.0;;;;;;;;;Fioul;;;a;n;m;2020-08;49271;0000;492710000;Z;49;52.0;;;;;;;2088.89
pr;m;v;0;95;160.0;5;228330;;;0;0;0;1;C;130.0;47.44606;-0.4109;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;49307;0103;493070103;H;49;52.0;;;;7.47;1.0;0.037;2403.47
pr;m;v;0;180;858.0;8;409000;;;0;0;1;1;C;116.0;47.53597;-0.54385;Non;1.0;;;False;0;A;2003.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;49129;0000;491290000;Z;49;52.0;;;;;;;2272.22
pr;m;v;0;103;15.0;5;202500;;;0;0;1;1;0;;47.52576;-0.74279;Oui;1.0;;;False;0;;1841.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;49271;0000;492710000;Z;49;52.0;;;;;;;1966.02
pr;m;v;0;138;;5;218379;;;0;0;0;0;D;214;47.39253;-0.12066;Oui;1.0;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;49180;0101;491800101;H;49;52.0;;;;;;;1582.46
pr;m;v;0;240;;9;546000;;;0;0;2;1;0;;47.40845;-0.32214;Oui;1.0;;4.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;49307;0101;493070101;H;49;52.0;;;;;;;2275.0
pr;m;v;0;110;2323.0;7;191200;;;0;0;1;0;E;285;47.22766;-0.95056;Non;1.0;;;;0;C;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49023;0103;490230103;H;49;52.0;;;;;;;1738.18
pr;m;v;0;117;570.0;4;274850;;;0;0;0;1;VI;;47.45829;-0.38849;Oui;;;3.0;;0;VI;2000.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49307;0104;493070104;H;49;52.0;;;;9.98;2.0;0.051;2349.15
pr;m;v;0;111;856.0;4;90000;;;0;0;0;0;VI;;47.41317;-0.86685;Oui;1.0;;;False;0;VI;1968.0;;;;False;;;;;;;;m;n;m;2020-08;49068;0000;490680000;Z;49;52.0;;;;;;;810.81
pr;m;v;0;75;9991.0;4;161000;;;0;0;1;0;VI;;47.71048;-0.68486;Oui;;;;;0;VI;1900.0;1.0;1.0;;;;;;;;;;a;n;m;2020-08;49064;0000;490640000;Z;49;52.0;;;;;;;2146.67
pr;m;v;0;118;10800.0;5;157200;;;0;0;0;0;D;228;47.39206;-0.10469;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;49180;0101;491800101;H;49;52.0;;;;;;;1332.2
pr;m;v;0;94;734.0;3;129000;;;0;0;0;1;VI;;47.09735;-1.00308;Non;1.0;;;True;0;VI;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49301;0207;493010207;H;49;52.0;;;;7.34;4.0;0.064;1372.34
pr;m;v;0;187;7080.0;7;333760;;;0;0;1;2;VI;;47.46915;-0.32573;Oui;;;1.0;True;Sud;;;3.0;;;False;;;;;Gaz;;;m;n;m;2020-08;49307;0105;493070105;H;49;52.0;;;;1.38;1.0;0.009;1784.81
pr;m;v;0;97;469.0;6;188500;;;0;0;0;1;D;180;47.09643;-0.98762;Non;;;;;0;E;1970.0;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;49301;0207;493010207;H;49;52.0;;;;;;;1943.3
pr;m;v;0;95;350.0;4;322270;;;0;0;0;0;NS;;47.45175;-0.50875;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;49353;0101;493530101;H;49;52.0;10.25;1.0;0.036;8.67;7.0;0.031;3392.32
pr;m;v;0;218;;9;232100;;;0;0;3;1;E;272.0;47.37812;-0.60618;Oui;;;0.0;;0;E;;0.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;49120;0000;491200000;Z;49;52.0;8.6;1.0;0.097;8.6;1.0;0.097;1064.68
pr;a;v;3;60;;1;70000;;;0;0;0;0;NS;;47.46612;-0.55841;Oui;3.0;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-08;49007;0104;490070104;H;49;52.0;17.3;22.0;0.178;17.4;596.0;0.179;1166.67
pr;a;v;5;83;;3;295000;;;0;1;0;1;D;192;47.45933;-0.5468;Non;;;0.0;;0;B;1980.0;;0.0;;;;True;;;;;;a;n;a;2020-08;49007;0402;490070402;H;49;52.0;11.22;7.0;0.038;10.98;345.0;0.037;3554.22
pr;a;v;3;95;;4;315000;;;0;1;0;2;NS;;47.43193;-0.53384;Non;3.0;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;a;2020-08;49246;0101;492460101;H;49;52.0;;;;;;;3315.79
pr;a;v;1;63;;3;193000;;;0;0;0;1;C;142;47.43635;-0.53807;Non;4.0;;2.0;;Ouest;A;2008.0;;0.0;;;;True;40.0;1115.8;Électrique;Radiateur;Individuel;a;n;a;2020-08;49246;0101;492460101;H;49;52.0;11.0;2.0;0.043;9.68;7.0;0.038;3063.49
pr;a;v;0;48;;2;169000;;;0;1;0;1;NS;;47.43193;-0.53384;Non;;;1.0;True;Nord;;;;;;;;;;;;;;a;n;a;2020-08;49246;0101;492460101;H;49;52.0;7.04;1.0;0.024;11.84;11.0;0.04;3520.83
pr;a;v;1;59;;3;189000;;;0;1;0;1;NS;;47.43193;-0.53384;Non;3.0;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;a;2020-08;49246;0101;492460101;H;49;52.0;11.0;2.0;0.041;9.68;7.0;0.036;3203.39
pr;a;v;3;48;;2;169000;;;0;1;0;1;NS;;47.43193;-0.53384;Non;;;1.0;True;Nord;;;1.0;;;;;True;;;;;;a;n;a;2020-08;49246;0101;492460101;H;49;52.0;7.04;1.0;0.024;11.84;11.0;0.04;3520.83
pr;a;v;1;44;;2;148000;;;0;1;0;1;NS;;47.43193;-0.53384;Non;;;1.0;True;Sud;;;1.0;;;;;True;;;;;;a;n;a;2020-08;49246;0101;492460101;H;49;52.0;7.04;1.0;0.025;11.84;11.0;0.042;3363.64
pr;m;v;0;95;;5;294724;;;0;0;2;0;NS;;47.46742;-0.56179;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;49007;0103;490070103;H;49;52.0;;;;10.42;14.0;0.04;3102.36
pr;a;v;0;66;32.0;4;210900;;;0;0;0;1;VI;;47.466;-0.54469;Oui;;;;True;0;VI;1900.0;1.0;1.0;;;;False;;1368.0;;;;a;n;a;2020-08;49007;0110;490070110;H;49;52.0;12.04;2.0;0.045;10.66;116.0;0.04;3195.45
pr;m;v;0;144;1000.0;6;305500;;;0;0;0;1;D;166;47.33504;-1.25843;Oui;;;3.0;;Est-Ouest;B;2008.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;49069;0102;490690102;H;49;52.0;;;;;;;2121.53
pr;m;v;0;63;302.0;4;99500;;;0;0;0;1;VI;;47.31628;-0.80285;Oui;;;;;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49244;0103;492440103;H;49;52.0;6.67;1.0;0.051;5.7;2.0;0.043;1579.37
pr;m;v;0;63;302.0;4;99500;;;0;0;0;1;VI;;47.31847;-0.80544;Oui;;;;;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49244;0103;492440103;H;49;52.0;6.67;1.0;0.051;5.7;2.0;0.043;1579.37
pr;m;vp;0;315;3258.0;12;809000;;;0;0;0;3;VI;;47.57514;-0.58558;Non;2.0;;2.0;False;Sud;VI;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;49135;0000;491350000;Z;49;52.0;;;;;;;2568.25
pr;m;v;0;260;900.0;6;249900;;;0;1;1;0;D;204;47.21633;-1.00837;Non;3.0;;;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;49023;0101;490230101;H;49;52.0;;;;;;;961.15
pr;m;v;0;200;;1;28490;;;0;0;0;0;NS;;47.19875;-0.99426;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;49023;0101;490230101;H;49;52.0;;;;;;;142.45
pr;m;v;0;170;1268.0;7;215369;;;0;0;1;1;E;260;47.4078;-0.26488;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;49201;0000;492010000;Z;49;52.0;;;;;;;1266.88
pr;m;v;0;153;1258.0;5;186900;;;0;0;1;1;0;;47.39918;-0.26443;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;49201;0000;492010000;Z;49;52.0;;;;;;;1221.57
pr;m;v;0;194;8000.0;6;259975;;;0;0;0;1;C;91.0;47.42094;-0.25935;Non;1.0;;;;Sud;D;;;;;False;;;;;;;;m;n;m;2020-08;49201;0000;492010000;Z;49;52.0;;;;;;;1340.08
pr;m;v;0;250;7776.0;7;280773;;;0;0;0;0;C;101;47.40526;-0.26072;Non;1.0;;;;sud-ouest;D;;;;;False;;;;;;;;m;n;m;2020-08;49201;0000;492010000;Z;49;52.0;;;;;;;1123.09
pr;m;v;0;110;477.0;4;201500;;;0;1;2;0;C;106.0;47.04836;-0.88823;Non;3.0;;1.0;False;0;D;1968.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;49099;0902;490990902;H;49;52.0;;;;8.75;20.0;0.057;1831.82
pr;m;v;0;176;2426.0;8;311225;;;0;0;5;0;VI;;47.50365;-0.35396;Oui;1.0;;3.0;False;0;VI;1800.0;5.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;49307;0106;493070106;H;49;52.0;;;;;;;1768.32
pr;a;v;4;85;;5;296240;;;0;0;1;1;0;;47.47151;-0.55458;Non;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;a;2020-08;49007;0106;490070106;H;49;52.0;12.73;1.0;0.044;13.83;41.0;0.048;3485.18
pr;m;v;0;95;;4;322270;;;0;0;2;0;0;;47.44364;-0.52185;Non;;;;;0;;;2.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-08;49246;0103;492460103;H;49;52.0;7.98;2.0;0.028;9.13;5.0;0.032;3392.32
pr;m;v;0;199;1929.0;5;219000;;;0;0;0;0;VI;;47.17797;-0.28215;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;49125;0202;491250202;H;49;52.0;;;;;;;1100.5
pr;m;v;0;330;21100.0;14;492100;;;0;0;2;3;VI;;47.31118;0.08254;Non;;;;True;Sud;;;6.0;;;False;;;;;Fioul;;;m;n;m;2020-08;49041;0000;490410000;Z;49;52.0;;;;;;;1491.21
pr;a;v;0;67;;3;247730;;;0;0;1;0;NS;;47.48284;-0.5225;Non;;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-08;49007;0802;490070802;H;49;52.0;8.12;3.0;0.026;10.98;345.0;0.036;3697.46
pr;m;v;0;340;4846.0;12;619500;;;0;0;4;0;D;171;47.37975;-0.39656;Oui;3.0;;;False;0;C;1810.0;5.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;49029;0000;490290000;Z;49;52.0;;;;;;;1822.06
pr;m;v;0;85;;5;147700;;;0;0;0;0;NS;;47.44144;-0.22352;Oui;;;;;0;;;;;;False;;;;;Électrique;;;m;n;m;2020-08;49021;0101;490210101;H;49;52.0;;;;7.43;3.0;0.051;1737.65
pr;m;v;0;250;1892.0;8;295000;;;0;0;0;0;C;113;47.5609;-1.03739;Oui;;;4.0;True;0;D;1890.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;49054;0000;490540000;Z;49;52.0;;;;;;;1180.0
pr;m;v;0;323;;17;250000;;;0;0;0;0;0;;47.37643;-0.10437;Non;2.0;;;False;0;;1995.0;;;;;;;;;;;;a;n;m;2020-08;49180;0103;491800103;H;49;52.0;;;;;;;773.99
pr;m;v;0;136;1440.0;6;232500;;;0;0;1;0;C;;47.33136;-0.33939;Oui;1.0;;;True;0;B;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49261;0000;492610000;Z;49;52.0;6.36;1.0;0.045;6.36;1.0;0.045;1709.56
pr;m;v;0;280;10280.0;8;259975;;;0;0;0;1;NS;;47.33959;-0.2859;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;49261;0000;492610000;Z;49;52.0;6.0;1.0;0.078;6.0;1.0;0.078;928.48
pr;m;v;0;350;1731.0;12;488753;;;0;0;6;0;NS;;47.35085;-0.23802;Non;2.0;;;;0;;;5.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;49261;0000;492610000;Z;49;52.0;;;;;;;1396.44
pr;m;v;0;107;;5;288750;;;0;0;0;1;0;;47.38016;-0.56015;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;49223;0101;492230101;H;49;52.0;8.36;1.0;0.037;8.36;3.0;0.037;2698.6
pr;a;v;0;52;;2;222500;;;0;2;1;0;VI;;47.47342;-0.55124;Oui;4.0;;;True;0;VI;1981.0;1.0;;;False;;False;13.0;1302.16;Électrique;Radiateur;Individuel;a;n;a;2020-08;49007;0106;490070106;H;49;52.0;13.74;42.0;0.039;12.67;550.0;0.036;4278.85
pr;a;v;0;69;;4;83000;;;0;0;0;1;E;298;47.24656;-0.07377;Non;5.0;;;;0;G;;1.0;;;;;;;;;;Collectif;a;n;a;2020-08;49328;0104;493280104;H;49;52.0;9.08;1.0;0.091;7.53;11.0;0.075;1202.9
pr;a;v;0;37;;1;77760;;;0;0;0;1;E;305.0;47.45927;-0.52183;Non;;;0.0;;0;C;1970.0;;0.0;;;;False;;;;;;a;n;a;2020-08;49007;0304;490070304;H;49;52.0;13.55;7.0;0.077;17.4;596.0;0.099;2101.62
pr;a;v;0;78;;4;181000;;;0;1;1;1;C;133.0;47.45722;-0.53169;Non;6.0;;;True;0;D;1975.0;1.0;;;;;True;147.0;1819.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;49007;0304;490070304;H;49;52.0;;;;10.66;116.0;0.055;2320.51
pr;m;v;0;96;301.0;4;157600;;;0;0;0;1;E;320.0;47.07299;-0.8733;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;49099;0501;490990501;H;49;52.0;6.89;1.0;0.05;8.75;20.0;0.064;1641.67
pr;m;v;0;200;572.0;6;390000;;;0;0;0;2;E;299.7;47.45688;-0.53125;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;49007;0304;490070304;H;49;52.0;11.89;1.0;0.073;10.07;10.0;0.062;1950.0
pr;m;v;0;136;1437.0;7;270374;;;0;0;1;2;C;102;47.07624;-0.84431;Non;;;;;sud-ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;49099;0501;490990501;H;49;52.0;;;;5.98;1.0;0.036;1988.04
pr;a;v;0;46;166.0;2;214000;;;0;0;0;0;VI;;47.46328;-0.53854;Non;3.0;;;;Nord-Sud;VI;;;;;;;;;;;;;a;n;a;2020-08;49007;0302;490070302;H;49;52.0;13.94;11.0;0.036;12.67;550.0;0.033;4652.17
pr;m;v;0;121;157.0;5;329520;;;0;0;1;0;C;96;47.46218;-0.53629;Non;2.0;;;True;0;D;1900.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;49007;0302;490070302;H;49;52.0;8.45;1.0;0.037;10.42;14.0;0.046;2723.31
pr;m;v;0;200;250.0;7;153990;;;0;0;1;1;D;193;47.26525;-0.06577;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;49328;0103;493280103;H;49;52.0;;;;;;;769.95
pr;m;v;0;190;1200.0;10;284850;;;0;0;0;1;D;159;47.49854;-0.22403;Oui;2.0;;;False;0;A;1900.0;1.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-08;49138;0000;491380000;Z;49;52.0;;;;;;;1499.21
pr;m;v;0;99;1476.0;3;159000;;;0;0;0;0;VI;;47.49764;-0.22278;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;m;2020-08;49138;0000;491380000;Z;49;52.0;;;;;;;1606.06
pr;m;v;0;150;24384.0;7;260750;;;0;0;1;1;VI;;47.49512;-0.24113;Non;;;1.0;;0;;;2.0;;;False;;;;;Bois;;;m;n;m;2020-08;49138;0000;491380000;Z;49;52.0;;;;;;;1738.33
pr;m;v;0;91;294.0;4;127000;;;0;0;0;0;D;;47.30535;-0.45222;Oui;;;;;0;C;1991.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;49086;0000;490860000;Z;49;52.0;8.02;1.0;0.069;8.02;1.0;0.069;1395.6
pr;m;v;0;369;14000.0;11;509551;;;0;0;3;2;VI;;47.24688;-0.47061;Oui;3.0;;1.0;True;sud-ouest;;;7.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;49086;0000;490860000;Z;49;52.0;;;;;;;1380.9
pr;a;v;0;73;;3;180000;;;0;1;1;0;C;;47.48242;-0.52047;Oui;;;;True;0;VI;;1.0;;;;;;8.0;1700.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;49007;0901;490070901;H;49;52.0;10.0;1.0;0.049;10.98;345.0;0.053;2465.75
pr;m;v;0;130;1388.0;7;318000;;;0;0;2;0;VI;;47.48318;-0.51405;Non;2.0;;0.0;True;0;VI;1955.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;49007;0901;490070901;H;49;52.0;;;;4.86;2.0;0.024;2446.15
pr;a;v;4;45;;2;139100;;;0;1;1;0;C;144.0;47.48553;-0.51434;Non;;;1.0;;0;A;2007.0;;1.0;;;;True;;;;;;a;n;a;2020-08;49007;0901;490070901;H;49;52.0;11.85;1.0;0.046;12.67;550.0;0.049;3091.11
pr;m;v;0;250;500.0;13;419000;;;0;0;3;1;C;124;47.06377;-0.87605;Non;2.0;;;True;0;A;;3.0;;;;;;;;Électrique;;;m;n;m;2020-08;49099;0401;490990401;H;49;52.0;;;;;;;1676.0
pr;m;v;0;400;40300.0;9;395000;;;0;0;3;1;E;244;47.41392;0.07564;Non;1.0;;;;0;B;;4.0;;;False;;;;;;;Individuel;m;n;m;2020-08;49369;0000;493690000;Z;49;52.0;;;;;;;987.5
pr;m;v;0;108;192.0;5;123500;;;0;0;0;1;C;99.0;47.15032;-0.52866;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;49373;0101;493730101;H;49;52.0;;;;5.56;1.0;0.058;1143.52
pr;m;v;0;103;896.0;5;177650;;;0;0;1;1;D;223.0;47.14752;-0.53952;Non;;;1.0;;sud-est;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;49373;0101;493730101;H;49;52.0;;;;5.56;1.0;0.039;1724.76
pr;m;v;0;150;866.0;8;161975;;;0;0;1;1;E;236;47.14556;-0.53395;Non;;;;;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;49373;0101;493730101;H;49;52.0;;;;;;;1079.83
pr;m;v;0;125;;6;185000;;;0;0;0;1;E;248;47.30772;-0.00858;Non;1.0;;2.0;True;0;A;1980.0;1.0;;;;;;;;;;;m;n;m;2020-08;49002;0000;490020000;Z;49;52.0;;;;;;;1480.0
pr;m;v;0;157;1116.0;8;283500;;;0;0;1;2;VI;;47.59594;-0.84503;Non;1.0;;3.0;True;0;VI;1992.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;49367;0000;493670000;Z;49;52.0;;;;;;;1805.73
pr;m;v;0;133;500.0;6;189990;;;0;0;0;2;D;196;47.32753;-0.70645;Oui;1.0;;;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;49082;0000;490820000;Z;49;52.0;;;;;;;1428.5
pr;m;v;0;170;4000.0;8;249600;;;0;0;1;0;C;150.0;47.45542;0.11857;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;49237;0000;492370000;Z;49;52.0;;;;;;;1468.24
pr;a;v;2;135;;5;233200;;;0;0;1;1;E;240.0;47.06343;-0.88064;Non;2.0;;;False;0;B;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;49099;0401;490990401;H;49;52.0;;;;6.13;9.0;0.043;1727.41
pr;m;v;0;150;3000.0;7;155990;;;0;0;0;0;VI;;47.4147;0.12586;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;49369;0000;493690000;Z;49;52.0;;;;;;;1039.93
pr;m;v;0;122;241.0;6;160000;;;0;0;0;1;D;224.7;47.44685;-0.56917;Non;2.0;;1.0;True;0;E;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;49007;1107;490071107;H;49;52.0;;;;10.07;10.0;0.092;1311.48
pr;a;v;3;47;;3;105990;;;0;0;0;0;NS;;47.44674;-0.56243;Oui;8.0;;;;0;;;;;;False;;False;200.0;1200.0;;;;m;n;a;2020-08;49007;1107;490071107;H;49;52.0;8.98;6.0;0.048;10.98;345.0;0.058;2255.11
pr;m;v;0;91;;4;75000;;;0;0;0;0;D;;47.51071;0.11195;Oui;;;;;0;C;1992.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;49228;0000;492280000;Z;49;52.0;;;;;;;824.18
pr;m;v;0;180;425.0;5;410000;;;0;0;2;0;E;232;47.48609;-0.51345;Non;3.0;;;False;0;E;1970.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;49007;0901;490070901;H;49;52.0;;;;10.42;14.0;0.055;2277.78
pr;m;v;0;300;1024.0;14;108600;;;0;0;0;0;VI;;47.53128;0.13444;Oui;;;;;0;VI;;;;;;;;;;;;;;n;m;2020-08;49228;0000;492280000;Z;49;52.0;;;;;;;362.0
pr;m;v;0;140;894.0;5;129000;;;0;0;0;0;D;154;47.51912;0.05;Oui;1.0;;;False;0;D;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;49228;0000;492280000;Z;49;52.0;;;;;;;921.43
pr;m;v;0;93;192.0;4;332300;;;0;0;1;1;C;110.0;47.47079;-0.58174;Oui;;;2.0;;0;C;2018.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;49007;0506;490070506;D;49;52.0;;;;10.6;12.0;0.036;3573.12
