REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;39;39013;pr;a;a;v;2;0;44.0;63500.0;1447.92;7.43;0.062;0.0;0.0;0.0;2
27;39;39013;pr;a;a;v;2;D;35.0;65000.0;1857.14;7.43;0.048;0.0;0.0;1.0;1
27;39;39013;pr;a;a;v;3;0;55.0;98000.0;1781.82;5.95;0.04;0.0;0.0;1.0;1
27;39;39013;pr;a;a;v;3;D;73.0;73500.0;1006.85;5.95;0.071;0.0;0.0;0.0;1
27;39;39013;pr;a;a;v;4;0;85.0;85000.0;1000.0;8.87;0.106;0.0;0.0;0.0;1
27;39;39013;pr;a;a;v;7;0;141.0;79000.0;560.28;;;0.0;1.0;0.0;1
27;39;39013;pr;a;m;v;1;0;80.0;29000.0;362.5;;;0.0;0.0;0.0;1
27;39;39013;pr;a;m;v;10;0;221.0;530000.0;2398.19;;;0.0;0.0;3.0;1
27;39;39013;pr;a;m;v;11;C;746.0;2300000.0;3083.11;;;0.0;0.0;0.0;1
27;39;39013;pr;a;m;v;15;0;385.0;955000.0;2480.52;;;0.0;0.0;0.0;1
27;39;39013;pr;a;m;v;2;0;75.0;67000.0;790.0;;;0.0;0.0;0.0;2
27;39;39013;pr;a;m;v;5;D;109.0;96500.0;885.32;;;0.0;0.0;2.0;1
27;39;39013;pr;a;m;v;6;0;131.5;172750.0;1305.51;;;0.0;0.5;0.5;2
27;39;39013;pr;a;m;v;6;C;106.0;95000.0;896.23;;;0.0;0.0;0.5;2
27;39;39013;pr;a;m;v;6;D;161.0;220500.0;1369.57;;;0.0;0.0;1.0;1
27;39;39013;pr;a;m;v;7;0;140.0;180000.0;1285.71;;;1.0;2.0;0.0;1
27;39;39013;pr;a;m;v;8;E;207.0;390000.0;1884.06;;;0.0;1.0;1.0;1
27;39;39013;pr;cm;m;v;1;0;750.0;45000.0;60.0;;;0.0;0.0;0.0;1
27;39;39013;pr;cm;m;v;4;0;98.5;206853.5;2128.02;;;0.0;0.0;0.25;8
27;39;39013;pr;cm;m;v;5;0;131.5;289699.5;2179.41;;;0.0;0.0;0.17;12
27;39;39013;pr;cm;m;v;5;A;90.0;225000.0;2500.0;;;0.0;0.0;0.0;1
27;39;39013;pr;cm;m;v;6;0;157.0;350000.0;2229.3;;;0.0;0.0;0.0;1
27;39;39013;pr;m;m;v;5;C;154.0;178000.0;1155.84;;;0.0;0.0;0.0;1
27;39;39016;pr;a;m;v;3;VI;80.0;50000.0;916.67;;;0.0;0.67;0.33;3
27;39;39016;pr;a;m;v;4;D;95.0;75000.0;789.47;;;0.0;1.0;0.0;1
27;39;39016;pr;a;m;v;5;G;110.0;179000.0;1627.27;;;0.0;0.0;0.0;1
27;39;39016;pr;a;m;v;5;VI;103.5;69500.0;675.77;;;0.0;0.5;0.0;2
27;39;39016;pr;a;m;v;6;F;136.0;95000.0;698.53;;;1.0;0.0;0.0;1
27;39;39016;pr;a;m;v;7;F;155.0;200000.0;1290.32;;;0.0;0.0;0.0;1
27;39;39016;pr;m;m;v;3;VI;75.0;45000.0;600.0;;;0.0;1.0;0.0;1
27;39;39016;pr;m;m;v;4;E;100.0;120000.0;1200.0;;;0.0;1.0;0.0;1
27;39;39016;pr;m;m;v;5;D;149.0;95000.0;637.58;;;0.0;1.0;0.0;1
27;39;39016;pr;m;m;v;5;E;172.0;274000.0;1593.02;;;0.0;0.0;2.0;1
27;39;39016;pr;m;m;v;6;E;170.0;129000.0;758.82;;;0.0;1.0;1.0;1
27;39;39016;pr;m;m;v;6;NS;136.0;138000.0;1014.71;;;0.0;2.0;0.0;1
27;39;39016;pr;m;m;v;6;VI;180.0;249000.0;1383.33;;;0.0;1.0;0.0;1
27;39;39017;pr;a;m;v;10;0;301.0;362250.0;1203.49;;;0.0;4.0;0.0;1
27;39;39017;pr;a;m;v;11;0;293.0;230000.0;784.98;;;0.0;2.0;1.0;1
27;39;39017;pr;a;m;v;3;F;92.0;129900.0;1411.96;;;0.0;0.0;1.0;1
27;39;39017;pr;a;m;v;6;D;180.0;129000.0;716.67;;;0.0;1.0;0.0;1
27;39;39017;pr;cm;m;v;5;A;110.0;276838.0;2516.71;;;0.0;0.0;0.0;1
27;39;39017;pr;cm;m;v;6;A;105.0;268570.0;2557.81;;;0.0;0.0;0.0;1
27;39;39017;pr;m;m;v;12;VI;280.0;420000.0;1500.0;;;0.0;3.0;1.0;1
27;39;39018;pr;a;m;v;5;C;150.0;327000.0;2180.0;;;0.0;1.0;1.0;1
27;39;39018;pr;a;m;v;6;C;115.0;220000.0;1913.04;5.61;0.035;0.0;1.0;1.0;1
27;39;39018;pr;a;m;v;7;B;215.0;336000.0;1562.79;;;1.0;2.0;1.0;1
27;39;39018;pr;network;m;v;5;F;136.0;211000.0;1551.47;;;0.0;1.0;1.0;1
27;39;39019;pr;m;m;v;3;E;76.0;165000.0;2171.05;;;0.0;0.0;0.0;1
27;39;39020;pr;a;m;v;7;0;105.0;79000.0;752.38;;;0.0;0.0;0.0;1
27;39;39021;pr;a;m;v;5;B;130.0;169000.0;1300.0;;;0.0;0.0;0.0;1
27;39;39021;pr;a;m;v;5;E;84.0;195000.0;2321.43;;;0.0;3.0;0.0;1
27;39;39021;pr;a;m;v;6;B;120.0;169000.0;1408.33;;;0.0;0.0;0.0;1
27;39;39021;pr;a;m;v;7;0;160.0;300000.0;1875.0;;;0.0;0.0;0.0;1
27;39;39021;pr;cm;m;v;6;A;97.0;194014.5;1998.9;;;0.0;0.0;0.0;2
27;39;39021;pr;cm;mn;v;6;0;92.0;188143.0;2045.03;;;0.0;0.0;0.0;1
27;39;39022;pr;a;m;v;5;VI;86.0;130000.0;1511.63;;;0.0;0.0;1.0;1
27;39;39022;pr;a;m;v;6;E;91.0;159750.0;1755.49;;;0.0;1.0;1.0;1
27;39;39022;pr;a;m;v;6;VI;122.0;89000.0;729.51;;;0.0;1.0;0.0;1
27;39;39022;pr;a;m;v;7;C;220.0;724500.0;3293.18;;;0.0;2.0;0.0;1
27;39;39022;pr;m;a;v;5;E;175.0;145000.0;828.57;;;0.0;1.0;0.0;1
27;39;39022;pr;m;m;v;5;VI;175.0;145000.0;828.57;;;0.0;1.0;0.0;1
27;39;39022;pr;network;m;v;7;NS;152.0;186000.0;1223.68;;;0.0;0.0;0.0;1
27;39;39024;pr;a;m;v;8;C;202.0;269000.0;1331.68;;;0.0;0.0;0.0;1
27;39;39026;pr;a;a;v;2;C;47.0;71000.0;1510.64;;;0.0;1.0;0.0;1
27;39;39026;pr;a;m;v;4;C;150.0;185000.0;1233.33;;;0.0;0.0;2.0;1
27;39;39026;pr;a;m;v;8;C;224.0;330000.0;1473.21;;;0.0;2.0;0.0;1
27;39;39026;pr;m;a;v;4;D;81.0;73000.0;901.23;;;0.0;0.0;1.0;1
27;39;39027;pr;a;m;v;4;A;90.0;40000.0;444.44;;;0.0;0.0;0.0;1
27;39;39027;pr;a;m;v;4;VI;100.0;49000.0;490.0;;;0.0;0.0;0.0;1
27;39;39030;pr;a;a;v;3;D;63.0;90000.0;1428.57;;;1.0;0.0;1.0;1
27;39;39030;pr;a;a;v;4;0;160.0;45000.0;281.25;;;0.0;0.0;1.0;1
27;39;39030;pr;a;m;v;2;0;75.0;85000.0;1133.33;;;0.0;0.0;1.0;1
27;39;39030;pr;a;m;v;7;0;200.0;210000.0;1050.0;;;0.0;0.0;1.0;1
27;39;39030;pr;cm;m;v;4;0;114.0;299597.0;2628.04;;;0.0;0.0;0.0;1
27;39;39030;pr;cm;m;v;5;0;155.0;339689.0;2317.98;;;0.0;0.0;0.0;3
27;39;39031;pr;a;m;v;8;B;212.0;205000.0;966.98;;;0.0;1.0;1.0;1
27;39;39032;pr;a;m;v;3;F;104.0;160000.0;1538.46;;;0.0;0.0;1.0;1
27;39;39032;pr;m;m;v;7;D;140.0;295000.0;2107.14;;;0.0;0.0;0.0;1
27;39;39032;pr;m;m;v;7;NS;215.0;255000.0;1186.05;;;0.0;0.0;0.0;1
27;39;39034;pr;m;m;v;5;A;133.0;346500.0;2605.26;;;0.0;1.0;1.0;1
27;39;39035;pr;a;m;v;2;E;61.0;80000.0;1311.48;;;0.0;0.0;1.0;1
27;39;39035;pr;a;m;v;5;E;137.0;168000.0;1226.28;;;0.0;0.0;2.0;1
27;39;39037;pr;network;m;v;4;E;90.0;160000.0;1777.78;;;0.0;0.0;1.0;1
27;39;39040;pr;a;m;v;4;0;112.0;80000.0;714.29;;;0.0;0.0;1.0;1
27;39;39040;pr;a;m;v;6;NS;150.0;80000.0;533.33;;;0.0;0.0;0.0;1
27;39;39041;pr;a;m;v;10;G;150.0;265000.0;1766.67;;;0.0;0.0;0.0;1
27;39;39041;pr;a;m;v;12;0;600.0;690000.0;1150.0;;;0.0;0.0;6.0;1
27;39;39041;pr;a;m;v;8;C;300.0;346500.0;1155.0;;;0.0;2.0;2.0;1
27;39;39042;pr;a;m;v;4;G;70.0;105000.0;1500.0;;;0.0;0.0;1.0;1
27;39;39042;pr;a;m;v;6;C;142.0;345000.0;2429.58;;;0.0;0.0;2.0;1
27;39;39042;pr;m;m;v;7;D;185.0;310000.0;1675.68;;;0.0;0.0;2.0;1
27;39;39043;pr;a;m;v;3;VI;70.0;66000.0;942.86;;;0.0;1.0;0.0;1
27;39;39043;pr;a;m;v;4;0;130.0;145000.0;1115.38;4.76;0.051;0.0;0.0;1.0;1
27;39;39043;pr;a;m;v;6;D;128.0;164000.0;1281.25;;;0.0;0.0;0.0;1
27;39;39043;pr;a;m;v;6;NS;120.0;188000.0;1566.67;;;0.0;1.0;1.0;1
27;39;39043;pr;cm;mn;v;4;0;99.0;185710.0;1875.86;4.76;0.03;0.0;0.0;0.0;1
27;39;39043;pr;m;m;v;3;VI;95.0;69000.0;726.32;;;0.0;0.0;2.0;1
27;39;39043;pr;network;m;v;5;B;110.0;253200.0;2301.82;;;0.0;1.0;1.0;1
27;39;39045;pr;a;m;v;4;B;85.0;99900.0;1175.29;;;0.0;1.0;0.0;1
27;39;39045;pr;a;m;v;5;D;275.0;280000.0;1018.18;;;0.0;0.0;0.0;1
27;39;39045;pr;m;m;v;5;D;275.0;280000.0;1018.18;;;0.0;0.0;1.0;1
27;39;39045;pr;m;m;v;5;VI;90.0;139000.0;1544.44;;;0.0;2.0;0.0;1
27;39;39047;pr;a;m;v;5;D;126.0;360000.0;2857.14;;;0.0;1.0;0.0;1
27;39;39047;pr;a;m;v;5;F;125.0;285000.0;2280.0;;;1.0;2.0;0.0;1
27;39;39047;pr;a;m;v;6;D;171.0;280000.0;1637.43;;;0.0;1.0;1.0;1
27;39;39047;pr;m;a;v;1;G;27.0;60000.0;2222.22;;;0.0;0.0;1.0;1
27;39;39047;pr;m;a;v;2;F;38.0;75000.0;1973.68;;;0.0;0.0;0.0;1
27;39;39047;pr;m;a;v;3;F;45.0;140000.0;3111.11;;;0.0;0.0;0.0;1
27;39;39048;pr;a;m;v;6;E;150.0;239000.0;1593.33;;;0.0;0.0;2.0;1
27;39;39048;pr;a;m;v;7;D;130.0;200000.0;1538.46;;;0.0;0.0;0.0;1
27;39;39049;pr;cm;m;v;4;0;114.0;251297.0;1881.05;;;0.0;0.0;0.0;3
27;39;39049;pr;cm;m;v;5;0;137.0;282558.0;2027.52;;;0.0;0.0;0.0;4
27;39;39049;pr;cm;m;v;6;A;92.0;199000.0;2163.04;;;0.0;0.0;0.0;1
27;39;39050;pr;a;m;v;12;0;360.0;440000.0;1222.22;;;1.0;0.0;4.0;1
27;39;39050;pr;a;m;v;4;0;130.0;155000.0;1192.31;;;0.0;0.0;1.0;2
27;39;39051;pr;a;m;v;6;E;180.0;250000.0;1388.89;;;0.0;2.0;0.0;1
27;39;39051;pr;a;m;v;8;E;127.0;185000.0;1456.69;;;0.0;0.0;0.0;1
27;39;39051;pr;m;m;v;6;D;152.0;185500.0;1220.39;;;0.0;0.0;1.0;1
27;39;39053;pr;a;m;v;6;D;118.0;344500.0;2919.49;;;0.0;0.0;1.0;1
27;39;39054;pr;a;m;v;4;0;100.0;40000.0;400.0;;;0.0;0.0;0.0;1
27;39;39056;pr;a;a;v;4;D;72.0;81000.0;1125.0;6.38;0.068;1.0;1.0;0.0;1
27;39;39056;pr;a;m;v;11;C;278.0;279000.0;1003.6;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;11;NS;200.0;210000.0;1050.0;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;4;E;108.0;143000.0;1288.29;6.48;0.068;0.0;0.67;0.0;3
27;39;39056;pr;a;m;v;4;F;60.0;85000.0;1416.67;6.48;0.055;0.0;1.0;0.0;1
27;39;39056;pr;a;m;v;5;0;90.0;99000.0;1100.0;;;0.0;1.0;0.0;1
27;39;39056;pr;a;m;v;5;A;112.0;280000.0;2500.0;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;5;C;201.0;175000.0;870.65;;;0.0;0.0;2.0;1
27;39;39056;pr;a;m;v;5;D;150.0;160000.0;1085.94;;;0.0;0.67;0.67;3
27;39;39056;pr;a;m;v;5;E;97.5;152500.0;1466.46;;;0.25;0.5;1.0;4
27;39;39056;pr;a;m;v;5;NS;68.0;156000.0;2294.12;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;6;0;191.0;175000.0;916.23;;;0.0;2.0;1.0;1
27;39;39056;pr;a;m;v;6;D;133.5;193500.0;1422.18;;;0.25;1.5;1.0;4
27;39;39056;pr;a;m;v;6;E;90.0;179000.0;1988.89;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;6;F;97.0;170000.0;1752.58;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;6;G;186.0;269000.0;1446.24;;;0.0;2.0;0.0;1
27;39;39056;pr;a;m;v;6;NS;100.0;157000.0;1570.0;;;0.0;0.0;0.0;1
27;39;39056;pr;a;m;v;7;C;171.5;280000.0;1635.0;;;0.0;0.0;0.0;2
27;39;39056;pr;a;m;v;7;E;146.0;214500.0;1466.44;;;0.0;1.5;0.5;2
27;39;39056;pr;a;m;v;8;0;120.0;135000.0;1125.0;;;0.0;1.0;1.0;1
27;39;39056;pr;a;m;v;8;D;185.5;262500.0;1418.12;;;0.0;0.0;0.0;2
27;39;39056;pr;a;m;v;9;D;316.0;435000.0;1376.58;;;2.0;3.0;0.0;1
27;39;39056;pr;m;m;v;4;E;78.0;147000.0;1884.62;6.48;0.041;0.0;0.0;0.0;1
27;39;39056;pr;m;m;vp;5;F;225.0;275000.0;1222.22;;;0.0;0.0;3.0;1
27;39;39057;pr;network;m;v;5;D;169.0;149000.0;881.66;;;0.0;1.0;1.0;1
27;39;39058;pr;a;m;v;4;NS;250.0;163000.0;652.0;;;0.0;0.0;0.0;1
27;39;39059;pr;a;a;v;1;E;19.0;42000.0;2210.53;14.29;0.078;1.0;0.0;1.0;1
27;39;39059;pr;a;a;v;1;F;35.5;83000.0;2353.82;14.29;0.073;0.5;0.0;0.5;2
27;39;39059;pr;a;a;v;2;0;28.0;55500.0;2052.08;13.88;0.086;0.0;0.0;0.0;2
27;39;39059;pr;a;a;v;2;D;54.0;135000.0;2500.0;13.88;0.067;0.0;0.5;0.0;2
27;39;39059;pr;a;a;v;2;E;45.0;125000.0;2777.78;13.88;0.06;0.0;0.0;1.0;1
27;39;39059;pr;a;a;v;2;F;31.5;62500.0;1967.59;13.88;0.085;0.5;0.5;0.5;2
27;39;39059;pr;a;a;v;2;G;24.0;55000.0;2291.67;13.88;0.073;0.0;0.0;1.0;1
27;39;39059;pr;a;a;v;3;0;85.0;175000.0;2058.82;11.39;0.066;0.0;0.0;1.0;1
27;39;39059;pr;a;a;v;3;D;71.0;169000.0;2380.28;11.39;0.053;0.67;-0.33;0.67;3
27;39;39059;pr;a;a;v;3;E;58.0;134500.0;2111.46;11.39;0.062;0.0;1.0;0.0;4
27;39;39059;pr;a;a;v;4;E;74.0;130000.0;1756.76;12.01;0.082;0.0;-1.0;1.0;1
27;39;39059;pr;a;a;v;5;E;80.0;139000.0;1737.5;;;0.0;-1.0;1.0;1
27;39;39059;pr;a;a;v;6;0;181.5;157000.0;923.21;;;0.0;1.0;1.0;2
27;39;39059;pr;a;a;v;6;E;161.0;350000.0;2173.91;;;0.0;2.0;0.0;1
27;39;39059;pr;a;m;v;4;B;103.0;390000.0;3786.41;;;0.0;1.0;1.0;1
27;39;39059;pr;a;m;v;4;D;113.0;670000.0;5929.2;;;0.0;0.0;0.0;1
27;39;39059;pr;a;m;v;6;C;200.0;295000.0;1475.0;8.5;0.057;0.33;1.67;0.33;3
27;39;39059;pr;a;m;v;6;D;174.0;355000.0;2040.23;8.5;0.05;0.0;1.0;1.0;1
27;39;39059;pr;a;m;v;6;G;97.0;410000.0;4226.8;8.5;0.024;1.0;1.0;1.0;1
27;39;39059;pr;a;m;v;7;C;186.0;545000.0;2930.11;;;0.0;3.0;0.0;1
27;39;39059;pr;m;a;v;4;D;78.0;245000.0;3141.03;12.01;0.046;1.0;0.0;2.0;1
27;39;39059;pr;m;m;v;9;D;176.0;450000.0;2556.82;;;0.0;0.0;0.0;1
27;39;39061;pr;a;m;v;8;E;169.0;289000.0;1710.06;;;1.0;0.0;4.0;1
27;39;39063;pr;a;m;v;10;0;233.0;135000.0;579.4;;;0.0;0.0;0.0;1
27;39;39063;pr;a;m;v;10;NS;400.0;190800.0;477.0;;;0.0;0.0;0.0;1
27;39;39063;pr;a;m;v;6;0;170.0;149800.0;881.18;;;0.0;0.0;0.0;1
27;39;39063;pr;a;m;v;8;E;180.0;250000.0;1388.89;;;1.0;1.0;1.0;1
27;39;39063;pr;a;m;v;8;VI;171.0;250000.0;1461.99;;;1.0;1.0;1.0;1
27;39;39065;pr;m;m;v;6;0;199.0;357000.0;1793.97;;;0.0;1.0;1.0;1
27;39;39068;pr;a;m;pi;8;E;400.0;190000.0;475.0;;;0.0;0.0;0.0;1
27;39;39068;pr;a;m;v;10;D;300.0;590000.0;1966.67;;;0.0;3.0;1.0;1
27;39;39068;pr;a;m;v;6;F;114.0;255500.0;2241.23;;;0.0;-1.0;1.0;1
27;39;39068;pr;m;m;v;8;E;400.0;190000.0;475.0;;;0.0;0.0;3.0;1
27;39;39068;pr;network;m;v;9;0;800.0;220000.0;275.0;;;0.0;0.0;0.0;1
27;39;39073;pr;m;m;v;4;NS;160.0;56000.0;350.0;;;0.0;0.0;0.0;1
27;39;39074;pr;a;m;v;3;0;70.0;126000.0;1800.0;;;0.0;0.0;1.0;1
27;39;39076;pr;m;m;v;7;0;176.0;139000.0;789.77;;;0.0;1.0;1.0;1
27;39;39078;pr;a;a;v;2;D;41.0;85000.0;2073.17;9.89;0.057;0.0;1.0;0.0;1
27;39;39078;pr;a;m;v;4;E;90.0;200000.0;2222.22;;;0.0;1.0;0.0;1
27;39;39078;pr;a;m;v;5;D;82.0;179000.0;2182.93;;;0.0;1.0;0.0;1
27;39;39078;pr;cm;mn;v;5;0;104.0;194900.0;1874.04;;;0.0;2.0;0.0;1
27;39;39078;pr;network;a;v;2;D;41.0;80000.0;1951.22;9.89;0.061;0.0;0.0;1.0;1
27;39;39081;pr;m;m;v;5;F;164.0;158250.0;964.94;;;0.0;0.0;1.0;1
27;39;39083;pr;a;m;v;16;C;460.0;376000.0;817.39;;;0.0;0.0;8.0;1
27;39;39083;pr;a;m;v;4;G;180.0;213000.0;1183.33;;;0.0;2.0;0.0;2
27;39;39083;pr;a;m;v;5;0;135.0;150000.0;1111.11;;;0.0;0.0;0.0;1
27;39;39084;pr;m;m;v;9;F;221.0;179000.0;809.95;;;0.0;0.0;2.0;1
27;39;39086;pr;a;m;v;4;NS;80.0;90000.0;1125.0;;;0.0;1.0;0.0;1
27;39;39086;pr;a;m;v;5;VI;71.0;110000.0;1549.3;;;0.0;1.0;0.0;1
27;39;39086;pr;cm;m;v;5;A;105.0;195259.5;1865.68;;;0.0;0.0;0.0;2
27;39;39086;pr;cm;m;v;6;A;91.0;176086.0;1978.49;;;0.0;0.0;0.0;3
27;39;39088;pr;a;m;v;7;C;150.0;166500.0;1110.0;;;0.0;0.0;2.0;1
27;39;39092;pr;a;m;v;10;C;158.0;110000.0;696.2;;;0.0;0.0;1.0;1
27;39;39092;pr;a;m;v;6;D;237.5;271500.0;1120.24;;;0.0;1.5;1.5;2
27;39;39092;pr;m;m;v;10;F;220.0;240000.0;1090.91;;;1.0;0.0;0.0;1
27;39;39092;pr;m;m;v;3;E;84.0;90000.0;1071.43;;;0.0;1.0;0.0;1
27;39;39092;pr;m;m;v;5;NS;100.0;80000.0;800.0;;;0.0;0.0;0.0;1
27;39;39093;pr;a;m;v;7;B;170.0;220000.0;1294.12;;;0.0;0.0;2.0;1
27;39;39093;pr;cm;m;v;5;A;73.0;169000.0;2315.07;;;0.0;0.0;0.0;1
27;39;39096;pr;a;m;v;5;0;212.0;125150.0;1024.88;;;0.0;0.0;0.5;2
27;39;39096;pr;a;m;v;5;D;110.0;176000.0;1600.0;;;0.0;0.0;1.0;1
27;39;39096;pr;a;m;v;6;0;155.0;325000.0;2096.77;;;0.0;0.0;2.0;1
27;39;39096;pr;a;m;v;6;D;104.0;232000.0;2230.77;;;0.0;0.5;0.5;2
27;39;39096;pr;cm;mn;v;6;0;155.0;325000.0;2096.77;;;0.0;2.0;0.0;1
27;39;39096;pr;m;m;v;5;F;131.0;106000.0;809.16;;;0.0;0.0;1.0;1
27;39;39097;pr;a;a;v;1;0;25.0;45000.0;1800.0;11.43;0.076;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;2;C;65.0;149000.0;2292.31;9.4;0.049;0.0;0.0;1.0;2
27;39;39097;pr;a;a;v;2;D;70.0;92000.0;1314.29;9.4;0.086;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;2;F;37.0;59000.0;1594.59;9.4;0.071;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;3;E;88.0;114000.0;1295.45;7.82;0.072;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;3;F;76.0;99000.0;1302.63;7.82;0.072;0.0;0.0;1.0;2
27;39;39097;pr;a;a;v;3;VI;117.5;84250.0;851.92;7.82;0.126;0.0;0.5;0.5;2
27;39;39097;pr;a;a;v;4;C;139.0;249000.0;1791.37;8.97;0.06;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;4;E;79.0;122000.0;1544.3;8.97;0.07;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;4;G;80.0;135000.0;1687.5;8.97;0.064;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;4;VI;75.0;140000.0;1866.67;8.97;0.058;0.0;1.0;0.0;1
27;39;39097;pr;a;a;v;5;0;115.0;159000.0;1382.61;5.11;0.044;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;5;C;135.0;189000.0;1400.0;5.11;0.044;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;5;D;121.0;154750.0;1263.52;5.11;0.049;0.0;0.5;0.5;2
27;39;39097;pr;a;a;v;5;E;67.0;76000.0;1134.33;5.11;0.054;0.0;0.0;0.0;1
27;39;39097;pr;a;a;v;6;C;108.0;210000.0;1944.44;7.45;0.046;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;10;VI;159.0;264000.0;1660.38;;;0.0;1.0;1.0;1
27;39;39097;pr;a;m;v;11;F;210.0;260000.0;1238.1;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;15;0;340.0;240000.0;705.88;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;17;E;394.0;580000.0;1472.08;;;0.0;2.0;1.0;1
27;39;39097;pr;a;m;v;3;0;64.0;167500.0;2635.42;9.36;0.042;0.0;0.0;0.5;2
27;39;39097;pr;a;m;v;3;E;74.0;199000.0;2689.19;9.36;0.042;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;4;0;95.0;250000.0;2631.58;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;4;D;82.0;225000.0;2743.9;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;4;E;90.0;188000.0;2088.89;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;4;G;70.0;160000.0;2285.71;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;4;NS;70.0;55000.0;785.71;;;0.0;0.0;0.0;1
27;39;39097;pr;a;m;v;4;VI;88.0;129000.0;1465.91;;;0.0;1.0;0.0;1
27;39;39097;pr;a;m;v;5;0;129.0;129000.0;1172.73;;;0.33;0.0;0.0;3
27;39;39097;pr;a;m;v;6;0;112.5;252500.0;2239.58;7.96;0.06;0.0;0.5;0.25;4
27;39;39097;pr;a;m;v;6;VI;135.0;360000.0;2666.67;7.96;0.036;0.0;1.0;1.0;1
27;39;39097;pr;a;m;v;7;0;167.5;172000.0;1030.8;;;0.0;0.25;0.0;4
27;39;39097;pr;a;m;v;7;VI;181.0;449000.0;2480.66;;;0.0;1.0;1.0;1
