REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;39;39018;pr;a;m;v;6;C;115.0;220000.0;1913.04;;;0.0;1.0;1.0;1
27.0;39;39021;pr;cm;mn;v;6;0;92.0;188143.0;2045.03;;;0.0;0.0;0.0;1
27.0;39;39022;pr;a;m;v;5;VI;86.0;130000.0;1511.63;;;0.0;0.0;1.0;1
27.0;39;39022;pr;a;m;v;6;E;91.0;159750.0;1755.49;;;0.0;1.0;1.0;1
27.0;39;39024;pr;a;m;v;8;C;202.0;269000.0;1331.68;;;0.0;0.0;0.0;1
27.0;39;39026;pr;a;m;v;4;C;150.0;185000.0;1233.33;;;0.0;0.0;2.0;1
27.0;39;39027;pr;a;m;v;4;A;90.0;40000.0;444.44;;;0.0;0.0;0.0;1
27.0;39;39030;pr;a;a;v;3;D;63.0;90000.0;1428.57;;;1.0;0.0;1.0;1
27.0;39;39030;pr;a;a;v;4;0;160.0;45000.0;281.25;;;0.0;0.0;1.0;1
27.0;39;39030;pr;a;m;v;2;0;75.0;85000.0;1133.33;;;0.0;0.0;1.0;1
27.0;39;39030;pr;a;m;v;7;0;200.0;210000.0;1050.0;;;0.0;0.0;1.0;1
27.0;39;39031;pr;a;m;v;8;B;212.0;205000.0;966.98;;;0.0;1.0;1.0;1
27.0;39;39032;pr;m;m;v;7;D;140.0;295000.0;2107.14;;;0.0;0.0;0.0;1
27.0;39;39032;pr;m;m;v;7;NS;215.0;255000.0;1186.05;;;0.0;0.0;0.0;1
27.0;39;39041;pr;a;m;v;10;G;150.0;265000.0;1766.67;;;0.0;0.0;0.0;1
27.0;39;39041;pr;a;m;v;8;C;300.0;346500.0;1155.0;;;0.0;2.0;2.0;1
27.0;39;39042;pr;a;m;v;6;C;142.0;345000.0;2429.58;;;0.0;0.0;2.0;1
27.0;39;39043;pr;cm;mn;v;4;0;99.0;185710.0;1875.86;;;0.0;0.0;0.0;1
27.0;39;39045;pr;a;m;v;5;D;275.0;280000.0;1018.18;;;0.0;0.0;0.0;1
27.0;39;39045;pr;m;m;v;5;D;275.0;280000.0;1018.18;;;0.0;0.0;1.0;1
27.0;39;39047;pr;a;m;v;5;D;126.0;360000.0;2857.14;;;0.0;1.0;0.0;1
27.0;39;39047;pr;a;m;v;5;F;125.0;285000.0;2280.0;;;1.0;2.0;0.0;1
27.0;39;39050;pr;a;m;v;4;0;130.0;155000.0;1192.31;;;0.0;0.0;1.0;2
27.0;39;39051;pr;a;m;v;8;E;127.0;185000.0;1456.69;;;0.0;0.0;0.0;1
27.0;39;39054;pr;a;m;v;4;0;100.0;40000.0;400.0;;;0.0;0.0;0.0;1
27.0;39;39056;pr;a;a;v;4;D;72.0;81000.0;1125.0;7.07;0.075;1.0;1.0;0.0;1
27.0;39;39056;pr;a;m;v;4;E;108.0;143000.0;1288.29;6.22;0.066;0.0;0.67;0.0;3
27.0;39;39056;pr;a;m;v;5;0;90.0;99000.0;1100.0;;;0.0;1.0;0.0;1
27.0;39;39056;pr;a;m;v;5;A;112.0;280000.0;2500.0;;;0.0;0.0;0.0;1
27.0;39;39056;pr;a;m;v;5;D;152.0;169450.0;1110.87;;;0.0;1.0;1.0;2
27.0;39;39056;pr;a;m;v;5;E;93.0;145000.0;1568.63;;;0.33;0.33;1.0;3
27.0;39;39056;pr;a;m;v;6;0;191.0;175000.0;916.23;;;0.0;2.0;1.0;1
27.0;39;39056;pr;a;m;v;6;D;146.0;198000.0;1356.16;;;0.0;1.0;1.0;1
27.0;39;39056;pr;a;m;v;7;E;146.0;214500.0;1466.44;;;0.0;1.5;0.5;2
27.0;39;39059;pr;a;a;v;1;E;19.0;42000.0;2210.53;;;1.0;0.0;1.0;1
27.0;39;39059;pr;a;a;v;1;F;43.0;98000.0;2279.07;;;0.0;0.0;0.0;1
27.0;39;39059;pr;a;a;v;2;0;28.0;55500.0;2052.08;13.88;0.086;0.0;0.0;0.0;2
27.0;39;39059;pr;a;a;v;2;D;54.0;135000.0;2500.0;13.88;0.067;0.0;0.5;0.0;2
27.0;39;39059;pr;a;a;v;2;F;27.0;50000.0;1851.85;13.88;0.09;1.0;0.0;1.0;1
27.0;39;39059;pr;a;a;v;2;G;24.0;55000.0;2291.67;13.88;0.073;0.0;0.0;1.0;1
27.0;39;39059;pr;a;a;v;3;0;85.0;175000.0;2058.82;11.39;0.066;0.0;0.0;1.0;1
27.0;39;39059;pr;a;a;v;3;D;71.0;169000.0;2380.28;11.39;0.053;0.67;-0.33;0.67;3
27.0;39;39059;pr;a;a;v;3;E;58.0;165000.0;2812.22;11.39;0.052;0.0;1.0;0.0;2
27.0;39;39059;pr;a;a;v;4;E;74.0;130000.0;1756.76;11.75;0.08;0.0;-1.0;1.0;1
27.0;39;39059;pr;a;a;v;5;E;80.0;139000.0;1737.5;;;0.0;-1.0;1.0;1
27.0;39;39059;pr;a;a;v;6;0;137.0;159000.0;1160.58;;;0.0;1.0;1.0;1
27.0;39;39059;pr;a;m;v;6;C;200.0;295000.0;1475.0;8.5;0.069;0.0;2.0;0.0;2
27.0;39;39059;pr;a;m;v;6;G;97.0;410000.0;4226.8;8.5;0.024;1.0;1.0;1.0;1
27.0;39;39063;pr;a;m;v;10;0;233.0;135000.0;579.4;;;0.0;0.0;0.0;1
27.0;39;39068;pr;a;m;pi;8;E;400.0;190000.0;475.0;;;0.0;0.0;0.0;1
27.0;39;39068;pr;a;m;v;6;F;114.0;255500.0;2241.23;;;0.0;-1.0;1.0;1
27.0;39;39068;pr;m;m;v;8;E;400.0;190000.0;475.0;;;0.0;0.0;3.0;1
27.0;39;39078;pr;a;m;v;5;D;82.0;179000.0;2182.93;;;0.0;1.0;0.0;1
27.0;39;39078;pr;cm;mn;v;5;0;104.0;194900.0;1874.04;;;0.0;2.0;0.0;1
27.0;39;39083;pr;a;m;v;4;G;180.0;213000.0;1183.33;;;0.0;2.0;0.0;2
27.0;39;39083;pr;a;m;v;5;0;135.0;150000.0;1111.11;;;0.0;0.0;0.0;1
27.0;39;39088;pr;a;m;v;7;C;150.0;166500.0;1110.0;;;0.0;0.0;2.0;1
27.0;39;39092;pr;a;m;v;10;C;158.0;110000.0;696.2;;;0.0;0.0;1.0;1
27.0;39;39092;pr;a;m;v;6;D;237.5;271500.0;1120.24;;;0.0;1.5;1.5;2
27.0;39;39092;pr;m;m;v;3;E;84.0;90000.0;1071.43;;;0.0;1.0;0.0;1
27.0;39;39093;pr;a;m;v;7;B;170.0;220000.0;1294.12;;;0.0;0.0;2.0;1
27.0;39;39096;pr;a;m;v;5;0;104.0;195300.0;1877.88;;;0.0;0.0;1.0;1
27.0;39;39096;pr;a;m;v;5;D;110.0;176000.0;1600.0;;;0.0;0.0;1.0;1
27.0;39;39096;pr;a;m;v;6;0;155.0;325000.0;2096.77;;;0.0;0.0;2.0;1
27.0;39;39096;pr;cm;mn;v;6;0;155.0;325000.0;2096.77;;;0.0;2.0;0.0;1
27.0;39;39097;pr;a;a;v;1;0;25.0;45000.0;1800.0;13.0;0.087;0.0;0.0;0.0;1
27.0;39;39097;pr;a;a;v;2;C;65.0;149000.0;2292.31;9.7;0.051;0.0;0.0;1.0;2
27.0;39;39097;pr;a;a;v;3;F;76.0;99750.0;1312.5;7.85;0.072;0.0;0.0;1.0;1
27.0;39;39097;pr;a;a;v;3;VI;117.5;81750.0;813.46;7.85;0.129;0.0;0.5;0.5;2
27.0;39;39097;pr;a;a;v;4;VI;75.0;140000.0;1866.67;8.97;0.058;0.0;1.0;0.0;1
27.0;39;39097;pr;a;a;v;5;D;138.0;189500.0;1373.19;5.11;0.045;0.0;1.0;1.0;1
27.0;39;39097;pr;a;a;v;5;E;67.0;85000.0;1268.66;5.11;0.048;0.0;0.0;0.0;1
27.0;39;39097;pr;a;m;v;11;F;210.0;260000.0;1238.1;;;0.0;0.0;0.0;1
27.0;39;39097;pr;a;m;v;15;0;340.0;240000.0;705.88;;;0.0;0.0;0.0;1
27.0;39;39097;pr;a;m;v;4;VI;88.0;129000.0;1465.91;;;0.0;1.0;0.0;1
27.0;39;39097;pr;a;m;v;5;0;120.0;122000.0;1028.68;;;0.0;0.0;0.0;2
27.0;39;39097;pr;a;m;v;6;0;90.0;145000.0;1812.5;7.96;0.069;0.0;0.0;0.0;3
27.0;39;39097;pr;a;m;v;6;VI;135.0;360000.0;2666.67;7.96;0.036;0.0;1.0;1.0;1
27.0;39;39097;pr;a;m;v;7;0;175.0;165000.0;942.86;;;0.0;0.0;0.0;3
27.0;39;39097;pr;a;m;v;8;B;210.0;360000.0;1714.29;;;0.0;0.0;0.0;1
27.0;39;39097;pr;a;m;v;8;D;205.0;315000.0;1536.59;;;0.0;2.0;1.0;1
27.0;39;39097;pr;a;m;v;9;0;160.0;249000.0;1556.25;;;0.0;0.0;0.0;1
27.0;39;39097;pr;cm;m;v;6;A;113.0;189900.0;1680.53;7.96;0.057;0.0;0.0;1.0;1
27.0;39;39099;pr;a;m;v;6;NS;180.0;139000.0;772.22;;;0.0;0.0;0.0;1
27.0;39;39102;pr;a;m;v;6;G;120.0;215000.0;1791.67;;;0.0;1.0;1.0;2
27.0;39;39103;pr;a;m;v;1;NS;60.0;27500.0;458.33;;;0.0;0.0;0.0;1
27.0;39;39103;pr;a;m;v;9;D;207.0;130000.0;628.02;;;0.0;0.0;0.0;1
27.0;39;39104;pr;a;m;v;7;D;144.0;296500.0;2059.03;;;0.0;2.0;0.0;2
27.0;39;39107;pr;a;m;v;4;0;110.0;102600.0;932.73;;;0.0;1.0;0.0;1
27.0;39;39107;pr;a;m;v;7;F;125.0;155000.0;1240.0;;;0.0;1.0;2.0;1
27.0;39;39112;pr;a;m;v;5;0;130.0;65000.0;500.0;;;0.0;1.0;1.0;1
27.0;39;39121;pr;a;m;v;2;D;75.0;85000.0;1133.33;;;0.0;1.0;0.0;1
27.0;39;39121;pr;a;m;v;4;D;76.0;122000.0;1605.26;;;0.0;0.0;1.0;1
27.0;39;39121;pr;a;m;v;7;D;220.0;258000.0;1172.73;;;0.0;3.0;0.0;1
27.0;39;39124;pr;a;m;v;4;F;92.0;89900.0;977.17;;;0.0;2.0;0.0;1
27.0;39;39124;pr;a;m;v;5;0;115.0;115000.0;1000.0;;;0.0;1.0;0.0;1
27.0;39;39124;pr;a;m;v;5;D;110.0;189900.0;1726.36;;;0.0;0.0;1.0;1
27.0;39;39124;pr;a;m;v;7;C;160.0;289000.0;1806.25;;;0.0;1.0;1.0;1
27.0;39;39128;pr;a;m;v;4;E;110.0;189000.0;1718.18;;;0.0;0.0;0.0;1
27.0;39;39128;pr;a;m;v;5;D;135.0;142000.0;1051.85;5.65;0.064;0.0;0.0;0.0;1
27.0;39;39128;pr;a;m;v;5;E;98.0;148000.0;1510.2;5.65;0.045;0.0;1.0;0.0;1
27.0;39;39128;pr;a;m;v;6;D;151.0;139000.0;920.53;;;0.0;0.0;0.0;1
27.0;39;39128;pr;a;m;v;6;E;100.0;189000.0;1890.0;;;0.0;0.0;0.0;1
27.0;39;39128;pr;a;m;v;6;VI;100.0;189000.0;1890.0;;;0.0;1.0;0.0;1
27.0;39;39128;pr;a;m;v;7;C;500.0;699800.0;1399.6;;;1.0;2.0;2.0;1
27.0;39;39128;pr;a;m;v;7;E;110.0;173500.0;1577.27;;;1.0;1.0;0.0;1
27.0;39;39128;pr;a;m;v;8;D;130.0;189000.0;1453.85;;;0.0;1.0;0.0;1
27.0;39;39128;pr;m;m;v;7;F;180.0;150000.0;833.33;;;0.0;1.0;0.0;1
27.0;39;39129;pr;a;m;v;8;E;158.0;200000.0;1265.82;;;0.0;1.0;1.0;1
27.0;39;39130;pr;a;m;v;5;F;89.0;165000.0;1853.93;;;0.0;0.0;0.0;1
27.0;39;39130;pr;cm;mn;v;5;0;73.0;161271.0;2209.19;;;0.0;0.0;0.0;1
27.0;39;39130;pr;cm;mn;v;6;0;91.5;185097.5;2022.66;;;0.0;0.0;0.0;2
27.0;39;39131;pr;a;m;v;4;D;96.0;232000.0;2416.67;10.47;0.052;1.0;-1.0;1.0;1
27.0;39;39131;pr;a;m;v;5;D;134.0;224000.0;1601.3;;;0.0;1.0;0.5;2
27.0;39;39131;pr;a;m;v;5;F;96.0;160000.0;1666.67;;;0.0;0.0;1.0;1
27.0;39;39131;pr;cm;mn;v;4;0;115.0;192479.0;1673.73;10.47;0.075;0.0;0.0;0.0;1
27.0;39;39131;pr;cm;mn;v;5;0;91.0;190789.0;2096.58;;;0.0;0.0;0.0;1
27.0;39;39131;pr;cm;mn;v;6;0;93.0;172858.0;1775.59;;;0.0;0.0;0.0;3
27.0;39;39131;pr;m;m;v;3;G;110.0;219500.0;1995.45;;;0.0;0.0;0.0;1
27.0;39;39141;pr;a;m;v;4;VI;173.0;107000.0;618.5;;;0.0;0.0;1.0;1
27.0;39;39141;pr;a;m;v;6;0;170.0;100000.0;588.24;;;0.0;0.0;0.0;1
27.0;39;39145;pr;a;m;v;4;D;116.0;159000.0;1370.69;;;0.0;1.0;1.0;1
27.0;39;39149;pr;a;m;v;12;C;289.0;345000.0;1193.77;;;1.0;3.0;2.0;1
27.0;39;39149;pr;a;m;v;5;0;110.0;125000.0;1136.36;;;0.0;0.5;1.0;2
27.0;39;39149;pr;a;m;v;5;B;100.0;132000.0;1320.0;;;0.0;0.0;0.0;1
27.0;39;39150;pr;a;m;v;3;E;67.0;49500.0;738.81;;;0.0;0.0;0.0;1
27.0;39;39153;pr;a;m;v;6;F;126.0;187500.0;1488.1;;;0.0;1.0;1.0;2
27.0;39;39154;pr;a;a;v;8;D;250.0;279000.0;1116.0;;;0.0;0.0;1.0;1
27.0;39;39154;pr;a;m;v;10;C;600.0;749000.0;1248.33;;;0.0;10.0;2.0;1
27.0;39;39154;pr;a;m;v;5;E;80.0;185000.0;2312.5;;;1.0;1.0;0.0;1
27.0;39;39154;pr;a;m;v;7;D;122.0;190000.0;1557.38;;;0.0;0.0;0.0;1
27.0;39;39154;pr;m;m;v;6;D;200.0;209000.0;1045.0;;;0.0;1.0;3.0;1
27.0;39;39160;pr;a;m;v;4;D;130.0;170000.0;1307.69;;;0.0;0.0;0.0;1
27.0;39;39164;pr;a;a;v;6;F;203.0;95000.0;467.98;;;0.0;0.0;1.0;1
27.0;39;39166;pr;a;m;v;5;VI;66.0;80000.0;1212.12;;;0.0;0.0;1.0;1
27.0;39;39166;pr;a;m;v;6;VI;102.0;92000.0;901.96;;;0.0;0.0;1.0;1
27.0;39;39169;pr;cm;mn;v;4;0;107.5;169201.0;1580.71;;;0.0;0.0;0.0;2
27.0;39;39169;pr;cm;mn;v;5;0;90.0;148566.0;1650.73;7.08;0.051;0.0;0.0;0.0;1
27.0;39;39169;pr;cm;mn;v;6;0;92.0;151425.0;1701.4;;;0.0;0.0;0.0;3
27.0;39;39171;pr;m;m;v;5;B;109.0;299500.0;2747.71;5.99;0.026;0.0;1.0;1.0;1
27.0;39;39172;pr;a;m;v;3;VI;694.0;120000.0;172.91;;;0.0;0.0;0.0;1
27.0;39;39172;pr;a;m;v;4;0;123.0;169000.0;1373.98;;;0.0;0.0;1.0;1
27.0;39;39172;pr;a;m;v;6;VI;101.0;165000.0;1633.66;;;0.0;0.0;1.0;1
27.0;39;39173;pr;a;m;v;5;C;115.0;325000.0;2826.09;;;0.0;1.0;0.0;1
27.0;39;39173;pr;cm;mn;v;4;0;90.0;190000.0;2111.11;;;0.0;1.0;0.0;1
27.0;39;39180;pr;a;m;v;5;VI;145.0;128000.0;882.76;;;0.0;1.0;1.0;1
27.0;39;39180;pr;m;m;v;4;D;150.0;139999.0;933.33;4.5;0.058;0.0;0.0;0.0;1
27.0;39;39182;pr;a;m;v;6;0;200.0;116000.0;580.0;;;0.0;0.0;1.0;1
27.0;39;39183;pr;a;m;v;7;D;168.0;174000.0;1035.71;;;0.0;1.0;1.0;1
27.0;39;39188;pr;cm;m;v;6;A;112.0;218900.0;1954.46;;;0.0;0.0;1.0;1
27.0;39;39189;pr;a;m;v;4;D;89.0;169000.0;1898.88;;;0.0;0.0;0.0;1
27.0;39;39189;pr;a;m;v;5;0;100.0;165000.0;1650.0;;;0.0;0.0;1.0;1
27.0;39;39189;pr;a;m;v;5;E;102.0;150000.0;1470.59;;;0.0;0.0;0.0;1
27.0;39;39189;pr;a;m;v;6;B;131.0;300000.0;2290.08;;;0.0;0.0;0.0;1
27.0;39;39189;pr;a;m;v;6;F;137.0;217000.0;1583.94;;;0.0;1.0;1.0;1
27.0;39;39190;pr;a;m;v;4;NS;94.0;50000.0;531.91;;;0.0;1.0;0.0;1
27.0;39;39190;pr;a;m;v;6;0;116.5;107500.0;823.82;;;0.0;0.0;0.0;2
27.0;39;39190;pr;a;m;v;6;D;117.0;210000.0;1794.87;;;0.0;0.0;0.0;1
27.0;39;39190;pr;a;m;v;6;E;142.0;150000.0;1056.34;;;0.0;1.0;0.0;1
27.0;39;39190;pr;a;m;v;8;D;180.0;265000.0;1472.22;;;0.0;1.0;1.0;1
27.0;39;39190;pr;cm;m;v;4;0;83.0;199500.0;2403.61;;;0.0;0.0;1.0;1
27.0;39;39190;pr;cm;m;v;5;0;91.0;195900.0;2152.75;;;0.0;0.0;1.0;1
27.0;39;39190;pr;cm;m;v;5;A;96.0;199000.0;2072.92;;;0.0;0.0;1.0;1
27.0;39;39190;pr;cm;m;v;6;A;110.0;214900.0;1953.64;;;0.0;0.0;1.0;1
27.0;39;39190;pr;cm;mn;v;5;0;92.5;208450.0;2260.61;;;0.0;0.5;0.0;2
27.0;39;39190;pr;cm;mn;v;6;0;128.0;333350.0;2601.72;;;0.0;0.5;0.0;2
27.0;39;39193;pr;a;m;v;4;E;105.0;165000.0;1571.43;;;0.0;1.0;0.0;1
27.0;39;39193;pr;a;m;v;9;D;220.0;179000.0;813.64;;;0.0;0.0;0.0;1
27.0;39;39194;pr;a;m;v;9;D;327.0;269000.0;822.63;;;0.0;2.0;1.0;1
27.0;39;39198;pr;a;a;v;1;0;47.0;67000.0;1342.88;13.7;0.136;0.0;0.0;0.25;4
27.0;39;39198;pr;a;a;v;1;F;31.0;51000.0;1645.16;13.7;0.1;0.0;0.0;0.0;2
27.0;39;39198;pr;a;a;v;2;0;44.0;48000.0;1250.0;9.47;0.12;0.0;0.0;0.44;9
27.0;39;39198;pr;a;a;v;2;D;58.0;85000.0;1465.52;9.47;0.078;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;v;2;VI;23.0;18000.0;782.61;9.47;0.145;0.0;0.0;0.0;1
27.0;39;39198;pr;a;a;v;3;0;67.0;75000.0;1187.2;7.74;0.087;0.0;0.0;0.25;8
27.0;39;39198;pr;a;a;v;3;C;66.0;82250.0;1248.85;7.74;0.075;0.0;0.0;0.5;2
27.0;39;39198;pr;a;a;v;3;D;58.0;74000.0;1269.1;7.74;0.081;0.0;0.0;0.0;2
27.0;39;39198;pr;a;a;v;3;E;64.0;82500.0;1289.06;7.74;0.072;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;v;3;VI;64.0;81000.0;1265.62;7.74;0.073;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;v;4;0;80.0;123500.0;1421.46;8.12;0.074;0.0;0.0;0.2;10
27.0;39;39198;pr;a;a;v;4;C;97.0;178000.0;1835.05;8.12;0.053;0.0;0.0;2.0;1
27.0;39;39198;pr;a;a;v;4;D;89.5;82500.0;1098.34;8.12;0.093;0.0;0.0;0.5;4
27.0;39;39198;pr;a;a;v;4;E;98.5;154450.0;1591.02;8.12;0.062;0.0;0.0;0.0;2
27.0;39;39198;pr;a;a;v;5;0;108.0;145000.0;1555.56;6.97;0.058;0.0;0.0;0.33;3
27.0;39;39198;pr;a;a;v;5;D;113.0;134000.0;1407.08;6.97;0.066;0.0;0.0;0.43;7
27.0;39;39198;pr;a;a;v;5;E;80.0;69500.0;868.75;6.97;0.096;0.0;0.0;0.0;1
27.0;39;39198;pr;a;a;v;6;0;160.5;229500.0;1418.3;;;0.0;0.0;0.0;2
27.0;39;39198;pr;a;a;v;6;C;201.0;248000.0;1233.83;;;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;v;6;D;118.0;119000.0;1008.47;;;1.0;1.0;0.0;1
27.0;39;39198;pr;a;a;v;7;0;186.0;363500.0;1979.48;;;0.0;0.0;0.0;2
27.0;39;39198;pr;a;a;v;8;D;248.0;255000.0;1028.23;;;1.0;1.0;1.0;1
27.0;39;39198;pr;a;m;v;1;0;126.5;72000.0;563.75;;;0.0;0.0;0.0;2
27.0;39;39198;pr;a;m;v;10;0;280.0;330000.0;1178.57;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;10;C;259.0;250000.0;980.69;;;0.0;0.0;0.0;3
27.0;39;39198;pr;a;m;v;10;D;280.0;510000.0;1821.43;;;0.0;0.0;2.0;1
27.0;39;39198;pr;a;m;v;12;E;250.0;294300.0;1177.2;;;0.0;0.0;3.0;1
27.0;39;39198;pr;a;m;v;14;0;340.0;365000.0;1073.53;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;17;C;430.0;349000.0;811.63;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;2;D;75.0;79000.0;1053.33;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;20;0;600.0;350000.0;583.33;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;3;0;62.0;85000.0;1307.69;;;0.0;0.0;0.0;3
27.0;39;39198;pr;a;m;v;3;C;109.0;198000.0;1816.51;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;3;D;68.0;129000.0;1897.06;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;3;E;65.0;113000.0;1738.46;;;0.0;1.0;0.0;1
27.0;39;39198;pr;a;m;v;4;0;89.0;137500.0;1525.84;8.57;0.076;0.0;0.0;0.21;14
27.0;39;39198;pr;a;m;v;4;B;100.0;275000.0;2750.0;8.57;0.037;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;4;D;90.0;170000.0;1786.52;8.57;0.06;0.0;0.2;0.0;5
27.0;39;39198;pr;a;m;v;4;E;80.0;144500.0;1809.38;8.57;0.057;0.0;0.0;0.0;4
27.0;39;39198;pr;a;m;v;4;F;110.0;160000.0;1312.5;8.57;0.093;0.0;0.0;0.0;3
27.0;39;39198;pr;a;m;v;4;VI;82.0;145000.0;1768.29;8.57;0.058;0.0;1.0;0.0;1
27.0;39;39198;pr;a;m;v;5;0;108.0;199000.0;1800.0;;;0.0;0.0;0.0;25
27.0;39;39198;pr;a;m;v;5;A;158.0;377000.0;2447.89;;;0.0;0.0;0.0;2
27.0;39;39198;pr;a;m;v;5;B;126.5;317500.0;2506.25;;;0.0;1.0;0.0;2
27.0;39;39198;pr;a;m;v;5;C;133.0;230000.0;2090.91;;;0.0;0.0;0.0;7
27.0;39;39198;pr;a;m;v;5;D;97.5;190500.0;1562.14;;;0.0;0.0;0.25;8
27.0;39;39198;pr;a;m;v;5;E;141.0;179500.0;1283.14;;;0.0;0.0;0.0;4
27.0;39;39198;pr;a;m;v;5;F;106.0;174000.0;1641.51;;;0.0;0.0;0.0;3
27.0;39;39198;pr;a;m;v;5;VI;140.0;115000.0;821.43;;;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;6;0;148.0;249000.0;1596.15;6.8;0.052;0.0;0.07;0.13;15
27.0;39;39198;pr;a;m;v;6;A;111.0;245000.0;2207.21;6.8;0.037;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;6;C;110.0;289000.0;2627.27;6.8;0.031;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;6;D;140.0;219000.0;1548.39;6.8;0.053;0.0;0.15;0.0;13
27.0;39;39198;pr;a;m;v;6;E;121.5;164000.0;1297.7;6.8;0.062;0.0;0.0;0.0;4
27.0;39;39198;pr;a;m;v;6;F;183.5;209500.0;1122.74;6.8;0.073;0.5;1.5;0.0;2
27.0;39;39198;pr;a;m;v;6;VI;146.0;108000.0;739.73;6.8;0.11;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;v;7;0;165.0;199000.0;1278.57;;;0.0;0.0;0.27;11
