idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129005E2NKH0;pr;a;v;3;61;;3;170000;;;0;0;0;0;NS;;14.6451;-61.00615;Non;3.0;;1.0;False;0;VI;2016.0;;1.0;;True;;False;64.0;;;;;a;n;8.0;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.051;12.4;110.0;0.053;2786.89
orpi-1-129005E2NKH6;pr;a;v;3;61;;3;155000;;;0;0;0;0;NS;;14.64101;-61.0077;Non;3.0;;1.0;False;0;VI;2016.0;;1.0;;True;;False;64.0;;;;;a;n;8.0;a;2023-04;97213;1307;972131307;H;H;9721313;9B402;2;972;11.86;12.0;0.056;12.4;110.0;0.059;2540.98
safti-1-831413;pr;a;v;1;55;;2;77000;;;0;1;0;1;NS;;14.61638;-61.00049;Non;3.0;;;False;Ouest;NS;1955.0;1.0;;;False;;False;7.0;22.0;;;;m;n;;a;2023-04;97213;1302;972131302;H;H;9721313;9B402;2;972;14.59;7.0;0.125;15.57;76.0;0.133;1400.0
hektor-acs-immobilier-3ilets-1573;pr;a;vp;0;63;;3;328000;;;0;0;1;0;0;;14.61456;-61.00181;Non;;;;;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2023-04;97213;1302;972131302;H;H;9721313;9B402;2;972;12.9;8.0;0.03;12.4;110.0;0.029;5206.35
orpi-1-129002E2N5LL;pr;a;v;1;69;;3;170000;;;0;0;1;0;D;;14.63598;-61.01046;Non;2.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;54.0;;;;;a;n;;a;2023-04;97213;1306;972131306;H;H;9721313;9B402;2;972;12.22;10.0;0.06;12.4;110.0;0.06;2463.77
era-609752;pr;a;v;0;50;;3;165000;;;0;0;0;0;0;;14.63556;-61.02318;Non;;;1.0;;0;;;;;;;;;10.0;1008.0;;;;a;n;;a;2023-04;97213;1306;972131306;H;H;9721313;9B402;2;972;12.22;10.0;0.044;12.4;110.0;0.045;3300.0
orpi-1-129002E2N5YM;pr;a;v;1;83;;4;200000;;;0;0;1;0;D;;14.63901;-61.01517;Non;2.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;54.0;;;;;a;n;;a;2023-04;97213;1306;972131306;H;H;9721313;9B402;2;972;11.87;7.0;0.059;11.54;51.0;0.057;2409.64
orpi-1-129002E2N437;pr;a;v;0;83;;4;195000;;;0;0;1;0;D;;14.63718;-61.01304;Non;3.0;;1.0;False;0;D;2018.0;1.0;1.0;;True;;False;54.0;;;;;a;n;;a;2023-04;97213;1306;972131306;H;H;9721313;9B402;2;972;11.87;7.0;0.061;11.54;51.0;0.059;2349.4
adapt-immo-75008125856;pr;m;v;0;154;1675.0;8;429000;;;0;1;3;0;NS;;14.61683;-60.95222;Oui;;;10.0;False;0;NS;2000.0;3.0;;;;;;;;;;;network;n;;m;2023-04;97213;1308;972131308;H;H;9721313;9B402;2;972;;;;;;;2785.71
hektor-acs-immobilier-3ilets-1562;pr;a;v;0;65;;3;189000;;;0;0;0;0;0;;14.78327;-60.99304;Oui;;;2.0;;0;;;;1.0;;;;;;;;;;a;n;;a;2023-04;97228;2801;972282801;H;H;9722828;9B401;2;972;;;;13.79;3.0;0.057;2907.69
hektor-505088-881;pr;m;v;0;169;168.0;5;229000;;;0;0;3;0;0;;14.7783;-60.9918;Non;2.0;;;;Est;;;3.0;2.0;;;;;;;;;;a;n;;m;2023-04;97228;2801;972282801;H;H;9722828;9B401;2;972;15.43;1.0;0.137;8.8;3.0;0.078;1355.03
iad-france-1303163;pr;a;v;0;59;;4;118000;;;0;1;0;0;C;135;14.78034;-60.99761;Oui;4.0;;1.0;False;0;NS;;;;;False;;False;197.0;891.72;;;;m;n;;a;2023-04;97228;2804;972282804;H;H;9722828;9B401;2;972;;;;18.25;3.0;0.11;2000.0
safti-1-866697;pr;m;v;0;95;200.0;5;318000;;;0;0;0;1;NS;;14.76496;-61.01145;Non;;;2.0;True;0;NS;1993.0;1.0;;;False;;;54.0;1874.0;;;;m;n;15.0;m;2023-04;97228;2804;972282804;H;H;9722828;9B401;2;972;;;;8.8;3.0;0.032;3347.37
iad-france-1339046;pr;m;v;0;280;19017.0;9;379000;;;0;0;0;0;NS;;14.77704;-61.0327;Oui;3.0;;;False;0;NS;1996.0;;;;False;;;;;;;;m;n;;m;2023-04;97228;2807;972282807;H;H;9722828;9B401;2;972;;;;;;;1353.57
safti-1-885450;pr;m;v;0;174;175.0;9;385000;;;0;0;0;3;NS;;14.60784;-61.05236;Non;;;;False;0;NS;1960.0;;;;False;;;;;;;;m;n;;m;2023-04;97209;0108;972090108;H;H;9720901;9B601;2;972;;;;;;;2212.64
safti-1-803383;pr;m;vp;0;101;523.0;4;495000;;;0;0;0;2;NS;;14.61028;-61.05157;Oui;;;2.0;False;0;NS;2023.0;2.0;;;False;;;;;;;;m;n;;m;2023-04;97209;0108;972090108;H;H;9720901;9B601;2;972;;;;15.48;26.0;0.038;4900.99
laforet-immo-facile-21531165;pr;m;v;0;153;2966.0;6;289000;;;0;0;3;0;NS;;14.66336;-61.06548;Oui;1.0;;;;0;VI;;3.0;;;;;;;;;;;a;n;22.0;m;2023-04;97209;0111;972090111;H;H;9720901;9B601;2;972;;;;14.35;9.0;0.091;1888.89
ag340369-382294513;pr;a;v;2;65;;3;162000;;;0;0;2;0;NS;;14.61596;-61.04133;Oui;4.0;;1.0;;0;;;2.0;;;;;True;64.0;1282.56;;;;m;n;;a;2023-04;97209;0301;972090301;H;H;9720901;9B601;2;972;13.17;38.0;0.063;13.59;250.0;0.065;2492.31
ag970607-383226014;pr;a;v;6;42;;1;200000;;;0;0;1;0;NS;;14.59651;-61.04364;Non;8.0;;2.0;;0;;;1.0;;;False;;True;;;;;;a;n;;a;2023-04;97209;0301;972090301;H;H;9720901;9B601;2;972;21.32;2.0;0.054;21.13;118.0;0.053;4761.9
ag340369-381310429;pr;a;v;1;42;;2;120114;;;0;0;1;0;NS;;14.63113;-61.03965;Non;4.0;;0.0;;0;;;1.0;;;;;;24.0;1476.0;;;;m;n;;a;2023-04;97209;0501;972090501;H;H;9720901;9B601;2;972;17.27;14.0;0.072;16.25;251.0;0.068;2859.86
ag970034-383440604;pr;a;v;2;71;;3;163000;;;0;0;1;0;G;451;14.64184;-61.04223;Oui;2.0;;2.0;False;Nord-Ouest;;;2.0;;;;;;;1363.32;;;;a;n;;a;2023-04;97209;0501;972090501;H;H;9720901;9B601;2;972;14.28;8.0;0.075;13.59;250.0;0.071;2295.77
ag971051-380771830;pr;a;v;3;79;;4;247250;;;0;0;1;1;VI;;14.63922;-61.05853;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;22.0;a;2023-04;97209;0902;972090902;H;H;9720901;9B601;2;972;11.86;8.0;0.045;12.84;150.0;0.049;3129.75
ag971054-383420243;pr;a;v;0;35;;2;108000;;;0;0;1;0;VI;;14.63795;-61.05868;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-04;97209;0902;972090902;H;H;9720901;9B601;2;972;15.33;9.0;0.06;16.25;251.0;0.063;3085.71
safti-1-861689;pr;a;vp;3;157;;5;640000;;;0;0;0;3;NS;;14.60738;-61.05223;Non;3.0;;2.0;False;0;NS;2004.0;3.0;;;False;;False;74.0;7061.36;;;;m;n;;a;2023-04;97209;0108;972090108;H;H;9720901;9B601;2;972;;;;11.2;16.0;0.033;4076.43
safti-1-863771;pr;m;v;0;56;116.0;3;88000;;;0;0;0;1;NS;;14.61128;-61.05164;Non;;;;False;0;NS;1950.0;1.0;;;False;;;;;;;;m;n;;m;2023-04;97209;0108;972090108;H;H;9720901;9B601;2;972;;;;14.46;14.0;0.11;1571.43
safti-1-879813;pr;a;v;0;92;;4;357000;;;0;0;0;2;NS;;14.60901;-61.05183;Oui;;;;False;0;NS;2018.0;2.0;;;False;;False;32.0;1400.0;;;;m;n;;a;2023-04;97209;0108;972090108;H;H;9720901;9B601;2;972;13.55;2.0;0.042;12.84;150.0;0.04;3880.43
hektor-calistaimmo-1174;pr;a;v;0;92;;4;299000;;;0;2;0;0;0;;14.61105;-61.07309;Non;2.0;;2.0;;Ouest;;;2.0;1.0;;;8.0;False;;2220.0;;;;a;n;;a;2023-04;97209;0102;972090102;H;H;9720901;9B601;2;972;12.86;9.0;0.047;12.84;150.0;0.047;3250.0
hektor-acs-immobilier-1554;pr;a;v;4;95;;4;269000;;;0;0;1;0;0;;14.61105;-61.07309;Non;4.0;;1.0;True;Nord-Est;;1970.0;1.0;1.0;;;;False;3.0;1744.0;;;;a;n;;a;2023-04;97209;0102;972090102;H;H;9720901;9B601;2;972;12.86;9.0;0.054;12.84;150.0;0.054;2831.58
hektor-calistaimmo-1177;pr;m;v;0;110;375.0;4;375000;;;0;0;1;1;0;;14.62291;-61.07873;Non;2.0;;2.0;;0;;1980.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2023-04;97209;0115;972090115;H;H;9720901;9B601;2;972;15.93;4.0;0.056;15.48;26.0;0.054;3409.09
ag971051-383344874;pr;m;v;0;260;1100.0;8;732000;;;0;0;5;0;VI;;14.62718;-61.0802;Non;2.0;;5.0;;0;;;5.0;;;;;;;;;;;a;n;;m;2023-04;97209;0115;972090115;H;H;9720901;9B601;2;972;;;;13.6;1.0;0.058;2815.38
safti-1-885063;pr;m;v;0;160;370.0;6;325000;;;0;0;0;2;NS;;14.62648;-61.07802;Oui;;;;False;0;NS;1960.0;3.0;;;False;;;;;;;;m;n;;m;2023-04;97209;0114;972090114;H;H;9720901;9B601;2;972;11.07;1.0;0.065;14.35;9.0;0.085;2031.25
ag971051-381845410;pr;m;v;0;212;1106.0;7;320000;;;0;0;0;0;VI;;14.68155;-61.03262;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;97224;2403;972242403;H;H;9722424;9B601;2;972;;;;;;;1509.43
hektor-lequipeimmobiliere-45;pr;m;v;0;154;164.0;6;169600;;;0;0;2;0;0;;14.68139;-61.03107;Non;2.0;;;;0;;;2.0;2.0;;;;;;;;;;a;n;;m;2023-04;97224;2403;972242403;H;H;9722424;9B601;2;972;;;;;;;1101.3
hektor-79_1_oceanbleu-2292;pr;a;v;1;59;;2;225000;;;0;0;1;0;0;;14.6051;-61.07636;Non;5.0;;1.0;False;0;;2024.0;;1.0;;;;True;;;;;;m;o;;a;2023-04;97209;0203;972090203;H;H;9720901;9B601;2;972;21.18;2.0;0.067;16.25;251.0;0.051;3813.56
ag970607-381020725;pr;m;v;0;103;650.0;4;420000;;;0;0;2;0;NS;;14.61906;-61.05484;Oui;;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;;m;2023-04;97209;0601;972090601;H;H;9720901;9B601;2;972;11.33;1.0;0.033;15.48;26.0;0.046;4077.67
laforet-immo-facile-21567213;pr;m;v;0;83;153.0;4;188000;;;0;0;1;0;NS;;14.61635;-61.05299;Oui;;;;;0;VI;1966.0;2.0;2.0;;False;;;;;;;;a;n;;m;2023-04;97209;0601;972090601;H;H;9720901;9B601;2;972;11.33;1.0;0.06;15.48;26.0;0.082;2265.06
safti-1-864581;pr;a;v;2;64;;2;125000;;;0;0;0;1;NS;;14.60955;-61.05091;Oui;4.0;;1.0;False;0;NS;1994.0;1.0;;;False;;False;76.0;1400.0;;;;m;n;;a;2023-04;97209;0302;972090302;H;H;9720901;9B601;2;972;14.26;1.0;0.088;16.25;251.0;0.1;1953.12
