idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129003E1TX7Q;pr;a;v;3;98;;3;250000;;;0;0;0;1;0;;14.60779;-61.07966;Oui;3.0;;3.0;;0;;;;;;;;True;30.0;0.0;;;;a;n;;a;2021-02;97209;0204;972090204;H;H;9720901;9B601;2;972;16.18;7.0;0.076;13.38;111.0;0.063;2551.02
orpi-1-129002E1U3DD;pr;a;v;1;41;;1;80000;;;0;0;0;1;0;;14.62691;-61.04607;Non;3.0;;1.0;;0;;;;;;;;;20.0;1440.0;;;;a;n;;a;2021-02;97209;0502;972090502;H;H;9720901;9B601;2;972;;;;22.0;47.0;0.135;1951.22
orpi-1-129003E1T9I2;pr;m;v;0;149;1190.0;4;325000;;;0;0;0;2;0;;14.63288;-61.05872;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97209;0902;972090902;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.074;2181.21
orpi-1-129003E1U3FI;pr;a;v;5;65;;2;125000;;;0;0;0;1;0;;14.61726;-61.05582;Oui;5.0;;2.0;;0;;;;;;;;;0.0;500.0;;;;a;n;;a;2021-02;97209;0601;972090601;H;H;9720901;9B601;2;972;12.96;3.0;0.081;15.38;124.0;0.096;1923.08
ag340369-275659499;pr;a;v;0;62;;2;139900;;;0;0;1;0;NS;;14.60859;-61.08685;Oui;;;1.0;;0;;;1.0;;;;;;18.0;1850.04;;;;network;n;;a;2021-02;97209;0202;972090202;H;H;9720901;9B601;2;972;14.75;5.0;0.078;15.38;124.0;0.082;2256.45
laforet-immo-facile-19853586;pr;m;v;0;180;1233.0;7;418000;;;0;1;1;1;VI;;14.64203;-61.0711;Non;1.0;;4.0;;0;VI;1975.0;3.0;1.0;;False;;;;;;;;a;n;;m;2021-02;97209;0111;972090111;H;H;9720901;9B601;2;972;;;;;;;2322.22
orpi-1-129010E1UASF;pr;a;v;2;36;;2;95000;;;0;0;0;1;0;;14.62236;-61.04213;Oui;3.0;;;;0;;;;;;;;;;1200.0;;;;a;n;;a;2021-02;97209;0401;972090401;H;H;9720901;9B601;2;972;17.02;4.0;0.077;15.38;124.0;0.07;2638.89
orpi-1-129002E1UARK;pr;m;v;0;106;800.0;4;325000;;;0;0;0;2;0;;14.63718;-60.92404;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97210;0103;972100103;H;H;9721001;9B602;2;972;11.75;1.0;0.046;12.75;6.0;0.05;3066.04
orpi-1-129010E1UA2Y;pr;a;v;1;58;;3;169000;;;0;0;0;2;0;;14.76865;-60.97842;Oui;3.0;;2.0;;0;;;;;;;;;;492.0;;;;a;n;;a;2021-02;97228;2802;972282802;H;H;9722828;9B401;2;972;13.86;1.0;0.057;13.86;1.0;0.057;2913.79
era-394276;pr;a;v;0;105;124.0;4;154000;;;0;0;0;0;0;;14.74331;-60.97217;Oui;;;2.0;;0;;;;;;;;;5.0;0.0;;;;a;n;;a;2021-02;97230;0102;972300102;H;H;9723001;9B401;2;972;;;;10.98;1.0;0.09;1466.67
ag970567-284244956;pr;a;v;0;44;;2;178500;;;0;0;1;0;A;;14.58192;-60.98056;Non;1.0;;1.0;False;Sud;A;;1.0;;;;;False;;;;;;a;n;;a;2021-02;97207;0703;972070703;H;H;9720707;9B602;2;972;16.64;1.0;0.049;15.25;8.0;0.045;4056.82
ag340369-174404923;pr;a;v;0;45;;2;178500;;;0;0;0;0;NS;;14.57148;-60.98149;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;97207;0703;972070703;H;H;9720707;9B602;2;972;16.64;1.0;0.05;15.25;8.0;0.046;3966.67
ag340369-174258943;pr;a;v;3;60;;3;204750;;;0;0;0;0;NS;;14.57148;-60.98149;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;97207;0703;972070703;H;H;9720707;9B602;2;972;11.31;1.0;0.04;11.31;11.0;0.04;3412.5
ag340369-174404914;pr;a;v;0;51;;2;178500;;;0;0;0;0;NS;;14.57148;-60.98149;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;97207;0703;972070703;H;H;9720707;9B602;2;972;16.64;1.0;0.057;15.25;8.0;0.052;3500.0
laforet-immo-facile-19843142;pr;a;v;0;81;81.0;3;225000;;;0;0;0;0;VI;;14.59502;-60.97624;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;97207;0705;972070705;H;H;9720707;9B602;2;972;11.68;6.0;0.05;11.31;11.0;0.049;2777.78
adapt-immo-7401420289;pr;a;v;0;91;837.0;4;85600;;;0;1;0;0;NS;;14.68558;-60.97695;Oui;;;;False;0;NS;1989.0;;;;;;False;3.0;;;;;m;n;;a;2021-02;97222;2204;972222204;H;H;9722222;9B602;2;972;;;;11.31;3.0;0.144;940.66
immo-facile-43224435;pr;a;v;0;85;;3;287375;;;0;0;1;0;VI;;14.47571;-60.95382;Non;1.0;;9.0;;Sud-Ouest;VI;2020.0;2.0;1.0;;;;False;4.0;600.0;;;;a;n;;a;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;11.99;4.0;0.043;12.36;10.0;0.044;3380.88
hektor-alizes-transactions-543;pr;m;v;0;110;;4;364350;;;0;0;3;0;G;451.0;14.47015;-60.91426;Non;1.0;;2.0;False;0;;;3.0;1.0;;;;;;;;;;a;n;;m;2021-01;97227;2702;972272702;H;H;9722727;9B602;2;972;8.46;1.0;0.031;13.3;9.0;0.048;3312.27
orpi-1-129006E1TM18;pr;a;v;1;23;;1;132000;;;0;0;0;0;0;;14.4636;-60.93372;Oui;2.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;-1118.0;a;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;19.84;1.0;0.041;19.84;1.0;0.041;5739.13
orpi-1-129006E1TO2Y;pr;a;v;2;28;;1;143000;;;0;0;0;1;0;;14.4636;-60.93372;Oui;1.0;;1.0;;0;;;;;;;;;15.0;0.0;;;;a;n;-1118.0;a;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;19.84;1.0;0.047;19.84;1.0;0.047;5107.14
hektor-alizes-transactions-542;pr;m;v;0;71;1037.0;3;334400;;;0;0;2;0;G;451.0;14.46525;-60.9285;Non;;;;False;0;;;3.0;1.0;;;;;;;;;;a;n;;m;2021-01;97227;2701;972272701;H;H;9722727;9B602;2;972;;;;11.18;1.0;0.028;4709.86
ag440414-286009817;pr;m;v;0;190;600.0;10;375000;;;0;0;0;4;C;120.0;14.46655;-60.93599;Oui;;;1.0;;sud-ouest;G;;4.0;;;False;;;;;;;;m;n;;m;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;;;;;;;1973.68
orpi-1-129006E1TYBB;pr;m;v;0;113;1120.0;5;549000;;;0;0;0;2;0;;14.49404;-60.97813;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;20.12;1.0;0.05;18.3;2.0;0.045;4858.41
orpi-1-129012E1SV71;pr;m;v;0;100;500.0;4;468500;;;0;0;0;3;0;;14.49471;-60.97954;Oui;;;2.0;;0;;;;;;;;;0.0;360.0;;;;a;n;;m;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;13.3;5.0;0.034;13.3;9.0;0.034;4685.0
orpi-1-129012E1TJYK;pr;m;v;0;127;579.0;4;599000;;;0;0;0;2;0;;14.49563;-60.9498;Non;;;1.0;;0;;;;;;;;;15.0;0.0;;;;a;n;;m;2021-01;97227;2703;972272703;H;H;9722727;9B602;2;972;13.3;5.0;0.034;13.3;9.0;0.034;4716.54
era-393105;pr;m;v;0;49;337.0;3;207000;;;0;0;0;0;0;;14.6321;-61.11218;Oui;;;1.0;;0;;;;;;;;;5.0;0.0;;;;a;n;;m;2021-01;97229;0109;972290109;H;H;9722901;9B601;2;972;15.0;1.0;0.043;13.85;3.0;0.039;4224.49
ag970567-284975018;pr;m;v;0;180;1109.0;6;623000;;;0;0;0;0;D;;14.63014;-61.11826;Non;1.0;;2.0;False;0;D;;4.0;;;;;;;;;;;a;n;;m;2021-01;97229;0109;972290109;H;H;9722901;9B601;2;972;;;;;;;3461.11
laforet-immo-facile-19482973;pr;m;v;0;60;;4;195000;;;0;0;0;0;VI;;14.6313;-61.10846;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;97229;0109;972290109;H;H;9722901;9B601;2;972;;;;22.16;2.0;0.082;3250.0
ag970567-284975249;pr;a;v;0;97;;4;253000;;;0;0;0;1;F;;14.62084;-61.10351;Non;;;2.0;False;0;F;;2.0;;;;;;;;;;;a;n;;a;2021-01;97229;0106;972290106;H;H;9722901;9B601;2;972;10.95;2.0;0.05;13.75;17.0;0.063;2608.25
orpi-1-129002E1TERK;pr;a;v;2;98;;4;193000;;;0;0;0;1;0;;14.6162;-61.09113;Non;2.0;;;;0;;;;;;;;;5.0;0.0;;;;a;n;;a;2021-01;97229;0104;972290104;H;H;9722901;9B601;2;972;;;;13.75;17.0;0.084;1969.39
ag970567-286880657;pr;m;v;0;161;;8;274000;;;0;0;2;0;NS;;14.63088;-60.96298;Oui;1.0;;;False;0;;;4.0;;;;;;;;;;;a;n;;m;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972;;;;;;;1701.86
ag970567-285806033;pr;m;v;0;437;800.0;18;295000;;;0;0;0;0;NS;;14.6346;-60.96366;Oui;1.0;;9.0;False;Sud;;;;;;;;;;;;;;a;n;;m;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972;;;;;;;675.06
hektor-signeimmobilier-194;pr;a;v;0;68;;3;180500;;;0;0;1;0;0;;14.64974;-60.96881;Non;;;;False;0;;;1.0;;;;;True;;;;;;a;n;-1097.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972;12.66;1.0;0.057;12.44;49.0;0.056;2654.41
adapt-immo-7401420188;pr;m;pi;0;117;822.0;5;449000;;;0;0;1;1;VI;;14.63403;-60.99013;Non;;;1.0;False;0;VI;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-01;97213;1311;972131311;H;H;9721313;9B402;2;972;10.0;1.0;0.031;10.0;1.0;0.031;3837.61
laforet-immo-facile-19822483;pr;m;v;0;96;1100.0;6;300000;;;0;0;2;0;VI;;14.64339;-61.00917;Oui;;;5.0;;0;VI;;2.0;2.0;;;;;;;;;;a;n;;m;2021-01;97213;1307;972131307;H;H;9721313;9B402;2;972;;;;;;;3125.0
ag970567-284975438;pr;a;v;1;49;;2;164549;;;0;0;0;0;VI;;14.61714;-61.02147;Non;;;1.0;False;0;;;1.0;;;;;;12.0;;;;;a;n;;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972;15.72;8.0;0.056;15.28;42.0;0.055;3358.14
ag970567-284975456;pr;a;v;1;39;;1;104759;;;0;0;0;0;VI;;14.61714;-61.02147;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972;;;;18.57;9.0;0.083;2686.13
ag970567-284975390;pr;a;v;0;39;;1;101920;;;0;0;0;0;VI;;14.61714;-61.02147;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972;;;;18.57;9.0;0.085;2613.33
ag970567-284975384;pr;a;v;0;62;;3;220480;;;0;0;0;0;VI;;14.61714;-61.02147;Non;;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972;11.42;10.0;0.039;12.44;49.0;0.042;3556.13
orpi-1-129012E1T1GZ;pr;a;v;1;36;;2;114500;;;0;0;0;1;0;;14.62213;-61.02988;Non;4.0;;;;0;;;;;;;;;242.0;696.0;;;;a;n;;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972;15.72;8.0;0.059;15.28;42.0;0.058;3180.56
orpi-1-129010E1SU43;pr;a;v;1;66;;3;175000;;;0;0;0;1;0;;14.61149;-60.9874;Oui;2.0;;1.0;;0;;;;;;;;True;;1260.0;;;;a;n;;a;2021-01;97213;1310;972131310;H;H;9721313;9B402;2;972;16.72;3.0;0.076;12.44;49.0;0.056;2651.52
ag970607-284849864;pr;m;v;0;235;774.0;6;475000;;;0;0;0;1;NS;;14.62561;-61.01217;Oui;;;0.0;True;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-01;97213;1305;972131305;H;H;9721313;9B402;2;972;;;;;;;2021.28
orpi-1-129002E1TB2V;pr;a;v;0;94;;3;213000;;;0;0;0;2;0;;14.63258;-61.02199;Oui;3.0;;1.0;;0;;;;;;;;;32.0;1293.0;;;;a;n;;a;2021-01;97213;1305;972131305;H;H;9721313;9B402;2;972;12.44;15.0;0.066;12.44;49.0;0.066;2265.96
era-392570;pr;a;v;0;34;;2;140000;;;0;0;0;0;NS;;14.62931;-61.01799;Non;;;0.0;;0;;;;;;;;;12.0;720.0;;;;a;n;;a;2021-01;97213;1305;972131305;H;H;9721313;9B402;2;972;16.9;6.0;0.049;15.28;42.0;0.045;4117.65
ag970567-284975330;pr;m;v;0;96;;4;175000;;;0;0;0;3;VI;;14.84716;-61.13712;Oui;;;2.0;False;0;;;3.0;;;;;;;;;;;a;n;;m;2021-01;97203;0000;972030000;Z;Z;9720300;9B102;2;972;;;;;;;1822.92
ag970567-284975483;pr;m;v;0;65;;3;70000;;;0;0;0;0;VI;;14.67303;-61.03932;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97224;2401;972242401;H;H;9722424;9B601;2;972;;;;19.53;1.0;0.218;1076.92
ag970607-284520215;pr;m;v;0;121;539.0;5;297000;;;0;0;0;1;NS;;14.68429;-61.04083;Non;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-01;97224;2404;972242404;H;H;9722424;9B601;2;972;;;;15.07;4.0;0.074;2454.55
orpi-1-129003E1TB78;pr;a;v;3;117;;4;311000;;;0;0;0;2;0;;14.64823;-61.03299;Non;3.0;;2.0;;0;;;;;;;;True;20.0;0.0;;;;a;n;;a;2021-01;97224;2402;972242402;H;H;9722424;9B601;2;972;13.85;1.0;0.063;11.68;4.0;0.053;2658.12
orpi-1-129003E1TB7M;pr;a;v;1;84;;3;233000;;;0;0;0;1;0;;14.64823;-61.03299;Non;3.0;;1.0;;0;;;;;;;;True;20.0;0.0;;;;a;n;;a;2021-01;97224;2402;972242402;H;H;9722424;9B601;2;972;;;;14.02;6.0;0.061;2773.81
orpi-1-129003E1TB7F;pr;a;v;1;68;;2;173000;;;0;0;0;1;0;;14.64823;-61.03299;Non;3.0;;1.0;;0;;;;;;;;True;20.0;0.0;;;;a;n;;a;2021-01;97224;2402;972242402;H;H;9722424;9B601;2;972;18.53;3.0;0.087;18.09;7.0;0.085;2544.12
orpi-1-129003E1TB4H;pr;a;v;0;34;;1;123000;;;0;0;0;1;0;;14.64823;-61.03299;Non;3.0;;1.0;;0;;;;;;;;True;20.0;0.0;;;;a;n;;a;2021-01;97224;2402;972242402;H;H;9722424;9B601;2;972;27.0;2.0;0.09;24.0;3.0;0.08;3617.65
orpi-1-129012E1TIU0;pr;a;v;1;93;;5;299000;;;0;0;0;2;0;;14.53355;-61.03496;Oui;2.0;;2.0;;0;;;;;;;;;4.0;1400.0;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972;;;;;;;3215.05
ag970034-283614014;pr;a;v;2;50;;3;169000;;;0;0;1;0;G;451.0;14.52746;-61.0532;Oui;3.0;;1.0;False;Nord-Ouest;G;;1.0;;;;;;;992.4;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;21.0;0.056;15.9;21.0;0.056;3380.0
orpi-1-129002E1SUX4;pr;a;v;1;65;;3;185000;;;0;0;0;2;0;;14.53837;-61.04015;Oui;3.0;;1.0;;0;;;;;;;;;;1321.0;;;;a;n;-1104.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972;15.9;21.0;0.067;15.9;21.0;0.067;2846.15
hektor-alizes-transactions-547;pr;a;v;0;24;;1;118800;;;0;0;1;0;E;304;14.53244;-61.03489;Oui;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972;24.11;7.0;0.058;24.11;7.0;0.058;4950.0
ag970685-282590048;pr;a;v;0;42;;2;165000;;;0;0;1;0;VI;;14.6273;-61.03964;Oui;;;1.0;;0;;;1.0;;;;;True;32.0;;;;;a;n;;a;2021-01;97209;0402;972090402;H;H;9720901;9B601;2;972;11.61;1.0;0.035;15.38;124.0;0.047;3928.57
hektor-tropic-1965;pr;a;v;0;63;;3;185000;;;0;0;1;0;G;600.0;14.60973;-61.05237;Oui;;;2.0;False;0;G;2011.0;1.0;1.0;;;;;84.0;;;;;a;n;;a;2021-01;97209;0108;972090108;H;H;9720901;9B601;2;972;12.14;2.0;0.05;13.38;111.0;0.055;2936.51
orpi-1-129003E1T2D3;pr;m;v;0;75;116.0;3;180000;;;0;0;0;1;0;;14.63371;-61.04245;Oui;;;1.0;;0;;;;;;;;;83.0;444.0;;;;a;n;-1111.0;m;2021-01;97209;0501;972090501;H;H;9720901;9B601;2;972;;;;14.75;5.0;0.074;2400.0
era-391157;pr;a;v;0;58;;2;108000;;;0;0;0;0;NS;;14.60383;-61.04432;Non;;;0.0;;0;;;;;;;;;50.0;1480.0;;;;a;n;-1118.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972;13.65;15.0;0.088;15.38;124.0;0.099;1862.07
orpi-1-129003E1TPTY;pr;a;v;0;63;;2;207000;;;0;0;0;1;0;;14.59635;-61.04333;Non;7.0;;1.0;;0;;;;;;;;True;58.0;0.0;;;;a;n;;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972;13.65;15.0;0.05;15.38;124.0;0.056;3285.71
orpi-1-129010E1T922;pr;a;v;0;17;;1;45000;;;0;0;0;1;0;;14.61888;-61.04176;Non;3.0;;;;0;;;;;;;;;;528.0;;;;a;n;-1118.0;a;2021-01;97209;0401;972090401;H;H;9720901;9B601;2;972;22.38;1.0;0.101;22.0;47.0;0.1;2647.06
ag970607-284520158;pr;m;v;0;150;800.0;5;456000;;;0;0;2;0;NS;;14.6281;-61.07607;Non;;;0.0;False;0;;;3.0;;;False;;;;;;;;a;n;;m;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972;;;;11.82;8.0;0.047;3040.0
era-392052;pr;m;v;0;166;398.0;6;345000;;;0;0;0;0;NS;;14.6128;-61.06504;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97209;0103;972090103;H;H;9720901;9B601;2;972;;;;14.35;5.0;0.083;2078.31
orpi-1-129002E1TC6C;pr;a;v;2;45;;2;133000;;;0;0;0;1;0;;14.62093;-61.06186;Non;3.0;;1.0;;0;;;;;;;;;;768.0;;;;a;n;;a;2021-01;97209;0103;972090103;H;H;9720901;9B601;2;972;15.86;2.0;0.064;15.38;124.0;0.062;2955.56
ag970607-285678752;pr;m;v;0;483;;7;1580000;;;0;0;0;4;NS;;14.62291;-61.07753;Oui;;;8.0;True;0;;;4.0;;;False;;;;;;;;a;n;;m;2021-01;97209;0114;972090114;H;H;9720901;9B601;2;972;;;;;;;3271.22
ag970567-286803986;pr;m;v;0;61;155.0;4;147000;;;0;0;0;0;VI;;14.60801;-61.05062;Oui;;;2.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-01;97209;0302;972090302;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.067;2409.84
ag970567-284975423;pr;a;v;1;66;;3;159000;;;0;0;1;0;VI;;14.61429;-61.05924;Non;;;;False;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-01;97209;0105;972090105;H;H;9720901;9B601;2;972;14.98;2.0;0.075;13.38;111.0;0.067;2409.09
ag970567-286804076;pr;m;v;0;65;233.0;3;67000;;;0;0;0;0;VI;;14.61393;-61.05953;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97209;0105;972090105;H;H;9720901;9B601;2;972;;;;14.75;5.0;0.172;1030.77
laforet-immo-facile-19751989;pr;m;v;0;90;188.0;4;268000;;;0;0;0;0;VI;;14.61122;-61.04874;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;97209;0303;972090303;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.054;2977.78
ag970567-284975453;pr;a;v;3;60;;3;110000;;;0;0;1;0;VI;;14.61397;-61.04631;Oui;;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97209;0303;972090303;H;H;9720901;9B601;2;972;;;;13.38;111.0;0.088;1833.33
orpi-1-129002E1U1R1;pr;m;v;0;74;188.0;4;267000;;;0;0;0;1;0;;14.61131;-61.05016;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97209;0303;972090303;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.045;3608.11
iad-france-885942;pr;m;v;0;145;1040.0;5;377000;;;0;0;0;0;NS;;14.63664;-61.07555;Oui;;;;False;0;NS;1987.0;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;97209;0112;972090112;H;H;9720901;9B601;2;972;;;;11.82;8.0;0.055;2600.0
ag970567-284975273;pr;m;v;0;72;;4;219000;;;0;0;0;1;VI;;14.63502;-61.0728;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;-1118.0;m;2021-01;97209;0112;972090112;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.053;3041.67
ag970567-286318607;pr;m;v;0;80;;4;219000;;;0;0;1;1;VI;;14.63502;-61.0728;Oui;2.0;;;False;0;;;3.0;;;;;;;;;;;a;n;;m;2021-01;97209;0112;972090112;H;H;9720901;9B601;2;972;;;;13.4;9.0;0.059;2737.5
