idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970034-325148109;pr;a;v;0;66;;3;178000;;;0;0;1;0;G;451.0;14.6028;-61.06767;Non;4.0;;1.0;False;Nord-Ouest;;;1.0;;;;;True;;1338.0;;;;a;n;;a;2021-12;97209;0101;972090101;H;H;9720901;9B601;2;972;13.13;7.0;0.058;13.33;167.0;0.059;2696.97
orpi-1-129002E25P2I;pr;a;v;0;38;2475.0;2;120000;;;0;0;0;1;0;;14.62036;-61.03696;Oui;2.0;;1.0;;0;G;;;1.0;;;;;52.0;1380.44;;;;a;n;;a;2021-12;97209;0402;972090402;H;H;9720901;9B601;2;972;13.64;2.0;0.052;15.48;178.0;0.059;3157.89
orpi-1-129003E24FW3;pr;a;v;4;90;;4;171000;;;0;0;0;1;0;;14.61922;-61.05414;Oui;8.0;;1.0;;0;G;;;0.0;;;;True;128.0;0.0;;;;a;n;8.0;a;2021-12;97209;0601;972090601;H;H;9720901;9B601;2;972;10.21;2.0;0.064;12.6;101.0;0.08;1900.0
ag970607-325722240;pr;a;v;2;54;;3;176000;;;0;0;1;0;NS;;14.62363;-61.06715;Oui;;;1.0;True;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-12;97209;0702;972090702;H;H;9720901;9B601;2;972;;;;13.33;167.0;0.049;3259.26
hektor-acs-immobilier-1223;pr;a;v;3;69;;3;230000;;;0;0;1;0;0;;14.62543;-61.08249;Non;6.0;;1.0;;0;;2009.0;2.0;1.0;;;;True;;;;;;a;n;;a;2021-12;97209;0115;972090115;H;H;9720901;9B601;2;972;13.38;17.0;0.048;13.33;167.0;0.048;3333.33
orpi-1-129908E25QCP;pr;a;v;0;49;;2;147000;;;0;0;0;1;G;;14.61612;-61.08071;Non;0.0;;1.0;;0;G;;;1.0;;;;;12.0;1952.0;;;;a;n;;a;2021-12;97209;0115;972090115;H;H;9720901;9B601;2;972;14.23;20.0;0.057;15.48;178.0;0.062;3000.0
hektor-acs-immobilier-1226;pr;a;v;2;141;;4;320000;;;0;0;1;1;0;;14.61966;-61.07651;Non;2.0;;;True;0;;1989.0;1.0;;;;;;3.0;120.0;;;;a;n;;a;2021-12;97209;0114;972090114;H;H;9720901;9B601;2;972;13.74;6.0;0.073;12.6;101.0;0.067;2269.5
laforet-immo-facile-20937760;pr;a;v;0;90;;4;411000;;;0;0;0;0;VI;;14.62251;-61.07302;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;97209;0114;972090114;H;H;9720901;9B601;2;972;13.74;6.0;0.036;12.6;101.0;0.033;4566.67
era-455213;pr;a;v;0;49;;2;149000;;;0;0;0;0;NS;;14.61256;-61.07869;Non;;;1.0;;0;NS;;;;;;;;12.0;1920.0;;;;a;n;;a;2021-12;97209;0114;972090114;H;H;9720901;9B601;2;972;16.73;16.0;0.066;15.48;178.0;0.061;3040.82
era-453610;pr;a;v;0;104;;4;399000;;;0;0;0;0;G;;14.62037;-61.07392;Non;;;1.0;;0;NS;;;;;;;;36.0;1628.0;;;;a;n;;a;2021-12;97209;0114;972090114;H;H;9720901;9B601;2;972;13.74;6.0;0.043;12.6;101.0;0.039;3836.54
hektor-tropic-2166;pr;a;v;1;108;;4;199000;;;0;1;2;0;G;500.0;14.61201;-61.07875;Non;;;;True;0;G;1960.0;1.0;;;;;False;;1800.0;;;;a;n;;a;2021-12;97209;0204;972090204;H;H;9720901;9B601;2;972;14.78;5.0;0.096;12.6;101.0;0.082;1842.59
ag970607-325177275;pr;m;v;0;154;350.0;5;495000;;;0;0;2;0;NS;;14.61123;-61.0809;Non;;;0.0;True;0;;;2.0;;;False;;;;;;;;a;n;;m;2021-12;97209;0204;972090204;H;H;9720901;9B601;2;972;16.67;1.0;0.062;11.82;11.0;0.044;3214.29
ag970607-326042001;pr;a;v;1;40;;2;99000;;;0;0;1;0;NS;;14.61729;-61.0404;Non;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-12;97209;0301;972090301;H;H;9720901;9B601;2;972;13.65;19.0;0.066;15.48;178.0;0.075;2475.0
ag750949-325023798;pr;m;v;0;47;;3;136000;;;0;0;0;1;NS;;14.53915;-60.84052;Non;;;1.0;False;0;;;;;;;;;;;;;;network;n;;m;2021-12;97232;3202;972323202;H;H;9723232;9B602;2;972;12.58;1.0;0.052;13.45;3.0;0.056;2893.62
ag970607-323654823;pr;a;v;1;27;;1;132000;;;0;0;1;0;NS;;14.61959;-61.08124;Oui;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-11;97209;0115;972090115;H;H;9720901;9B601;2;972;23.2;20.0;0.057;21.6;78.0;0.053;4888.89
ag970607-324544719;pr;m;v;0;102;964.0;4;418000;;;0;0;1;0;NS;;14.62337;-61.05734;Non;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-11;97209;0603;972090603;H;H;9720901;9B601;2;972;;;;13.58;14.0;0.04;4098.04
laforet-immo-facile-20939220;pr;a;v;0;28;;1;70000;;;0;0;1;0;VI;;14.62217;-61.04302;Oui;;;;;0;VI;;1.0;1.0;;;;False;;960.0;;;;a;n;;a;2021-11;97209;0401;972090401;H;H;9720901;9B601;2;972;30.31;2.0;0.145;21.6;78.0;0.104;2500.0
laforet-immo-facile-18347296;pr;m;v;0;122;2433.0;5;513600;;;0;0;2;1;VI;;14.61775;-61.04352;Non;;;4.0;;0;VI;1980.0;3.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-11;97209;0401;972090401;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.034;4209.84
hektor-alizes-transactions-571;pr;m;v;0;90;;4;270300;;;0;0;2;0;0;;14.61965;-61.04037;Oui;1.0;;3.0;;Ouest;;1991.0;2.0;2.0;;;;;;;;;;a;n;;m;2021-11;97209;0401;972090401;H;H;9720901;9B601;2;972;13.33;1.0;0.053;13.58;14.0;0.054;3003.33
orpi-1-129010E258KI;pr;m;v;0;90;205.0;4;245000;;;0;0;0;0;0;;14.62147;-61.04736;Non;;;1.0;;0;G;;;1.0;;;;;;;;;;a;n;;m;2021-11;97209;0502;972090502;H;H;9720901;9B601;2;972;;;;13.58;14.0;0.06;2722.22
ag970607-324277683;pr;a;v;1;62;;3;176855;;;0;0;1;0;NS;;14.61415;-61.05639;Non;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-11;97209;0107;972090107;H;H;9720901;9B601;2;972;12.38;3.0;0.052;13.33;167.0;0.056;2852.5
orpi-1-129003E253L4;pr;a;v;0;29;;1;60000;;;0;0;0;1;0;;14.62374;-61.05412;Non;4.0;;1.0;;0;;;;1.0;;;;;12.0;36.4;;;;a;n;14.0;a;2021-11;97209;0603;972090603;H;H;9720901;9B601;2;972;19.83;1.0;0.115;21.6;78.0;0.125;2068.97
era-450713;pr;a;v;0;97;;4;294000;;;0;0;0;0;NS;;14.6058;-61.08362;Oui;;;1.0;;0;NS;;;;;;;;12.0;0.0;;;;a;n;;a;2021-11;97209;0202;972090202;H;H;9720901;9B601;2;972;;;;12.6;101.0;0.05;3030.93
era-450715;pr;a;v;0;48;;2;173250;;;0;0;0;0;NS;;14.6058;-61.08362;Oui;;;1.0;;0;NS;;;;;;;;12.0;0.0;;;;a;n;;a;2021-11;97209;0202;972090202;H;H;9720901;9B601;2;972;14.75;7.0;0.049;15.48;178.0;0.051;3609.38
ag970607-323654817;pr;a;v;3;126;;4;220000;;;0;0;2;0;NS;;14.61329;-61.06258;Non;4.0;;0.0;;0;;;2.0;;;False;;;;;;;;a;n;;a;2021-11;97209;0105;972090105;H;H;9720901;9B601;2;972;12.65;2.0;0.087;12.6;101.0;0.087;1746.03
hektor-acs-immobilier-1204;pr;m;v;0;170;1742.0;5;551000;;;0;0;4;0;0;;14.61598;-61.05666;Non;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-11;97209;0104;972090104;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.044;3241.18
orpi-1-129003E24JPL;pr;a;v;7;79;;3;142000;;;0;0;0;1;0;;14.60893;-61.06081;Non;7.0;;1.0;;0;G;;;1.0;;;;True;396.0;1892.0;;;;a;n;;a;2021-11;97209;0105;972090105;H;H;9720901;9B601;2;972;14.98;4.0;0.1;13.33;167.0;0.089;1797.47
ag340369-321780342;pr;a;v;0;23;;1;54000;;;0;0;0;0;NS;;14.63267;-61.07438;Oui;;;0.0;;0;;;;;;;;;14.0;474.48;;;;m;n;13.0;a;2021-11;97209;0112;972090112;H;H;9720901;9B601;2;972;22.97;2.0;0.117;21.6;78.0;0.11;2347.83
orpi-1-129003E24H88;pr;a;v;0;42;16999.0;1;104000;;;0;0;0;1;F;350.0;14.62602;-61.07305;Oui;3.0;;1.0;;0;G;;;;;;;;80.0;1323.96;;;;a;n;13.0;a;2021-11;97209;0112;972090112;H;H;9720901;9B601;2;972;22.97;2.0;0.111;21.6;78.0;0.105;2476.19
hektor-138_1_oceanbleu-1533;pr;m;v;0;219;590.0;6;510363;;;0;0;0;4;0;;14.63798;-61.07541;Non;1.0;;;;Sud-Est;;1981.0;;;;;;;;;;;;m;n;;m;2021-11;97209;0112;972090112;H;H;9720901;9B601;2;972;;;;12.09;7.0;0.062;2330.42
ag753641-323667024;pr;m;v;0;123;835.0;5;310000;;;0;0;2;0;NS;;14.66184;-61.08861;Oui;1.0;;2.0;;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-11;97209;0112;972090112;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.056;2520.33
hektor-acs-immobilier-683;pr;m;v;0;115;205.0;4;239000;;;0;0;0;2;0;;14.60806;-61.07154;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;97209;0102;972090102;H;H;9720901;9B601;2;972;;;;13.58;14.0;0.078;2078.26
hektor-tropic-2167;pr;a;v;2;82;;4;80000;;;0;1;1;0;G;500.0;14.61032;-61.07273;Oui;;;;;0;G;1970.0;1.0;;;;6.0;;;;;;;a;n;;a;2021-11;97209;0102;972090102;H;H;9720901;9B601;2;972;11.08;5.0;0.136;12.6;101.0;0.155;975.61
orpi-1-129006E24IH3;pr;m;v;0;53;60.0;2;60000;;;0;0;0;1;0;;14.61454;-61.07489;Oui;;;;;0;G;;;;;;;;;;;;;a;n;15.0;m;2021-11;97209;0116;972090116;H;H;9720901;9B601;2;972;;;;16.67;1.0;0.177;1132.08
hektor-immobilierenguadeloupe-3162;pr;a;vp;2;105;;4;388900;;;0;0;2;1;0;;14.61972;-61.07136;Non;2.0;;1.0;False;0;;;3.0;2.0;;;;False;;1600.0;;;;a;n;;a;2021-11;97209;0116;972090116;H;H;9720901;9B601;2;972;8.85;1.0;0.029;12.6;101.0;0.041;3703.81
ag340369-322225824;pr;a;v;0;37;;1;97000;;;0;0;1;0;NS;;14.63302;-61.051;Oui;1.0;;1.0;;Sud;;;1.0;;;;;;24.0;639.96;;;;m;n;;a;2021-11;97209;0503;972090503;H;H;9720901;9B601;2;972;20.52;2.0;0.094;21.6;78.0;0.099;2621.62
ag970034-322928535;pr;a;v;0;69;;3;249000;;;0;0;1;0;G;451;14.64556;-61.05186;Oui;3.0;;2.0;False;Nord-Ouest;G;;2.0;;;;;True;;3216.0;;;;a;n;;a;2021-11;97209;0503;972090503;H;H;9720901;9B601;2;972;14.11;4.0;0.047;13.33;167.0;0.044;3608.7
laforet-immo-facile-20925236;pr;a;v;0;91;;3;428000;;;0;1;1;1;VI;;14.61271;-61.08035;Non;;;;True;0;VI;;2.0;1.0;;True;;True;77.0;3480.0;;;;a;n;;a;2021-11;97209;0204;972090204;H;H;9720901;9B601;2;972;16.9;10.0;0.043;13.33;167.0;0.034;4703.3
ag970607-324159120;pr;a;v;1;101;;4;230000;;;0;0;2;0;NS;;14.62432;-61.06524;Non;4.0;;0.0;True;0;;;3.0;;;False;;;;;;;;a;n;;a;2021-11;97209;0901;972090901;H;H;9720901;9B601;2;972;12.24;12.0;0.065;12.6;101.0;0.066;2277.23
ag970607-322957308;pr;a;v;1;21;;1;95700;;;0;1;1;0;NS;;14.59865;-61.03939;Oui;5.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-11;97209;0301;972090301;H;H;9720901;9B601;2;972;;;;21.6;78.0;0.057;4557.14
ag970607-322957305;pr;a;v;2;74;;3;231000;;;0;1;1;0;NS;;14.65014;-61.05969;Oui;;;1.0;True;0;;;1.0;;;False;;True;;;;;;a;n;;a;2021-11;97209;0901;972090901;H;H;9720901;9B601;2;972;11.88;14.0;0.046;13.33;167.0;0.051;3121.62
orpi-1-129010E24OAJ;pr;m;v;0;131;2373.0;5;479000;;;0;0;0;3;0;;14.63896;-61.06641;Non;1.0;;3.0;;0;G;;;;;;;;;;;;;a;n;;m;2021-11;97209;0901;972090901;H;H;9720901;9B601;2;972;9.93;1.0;0.033;11.82;11.0;0.039;3656.49
orpi-1-129003E24HXA;pr;m;v;0;218;1355.0;5;480000;;;0;0;0;0;0;;14.62646;-61.03894;Non;;;3.0;;0;;;;1.0;;;;;;;;;;a;n;6.0;m;2021-11;97209;0402;972090402;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.064;2201.83
era-449737;pr;m;v;0;43;196.0;3;121000;;;0;0;0;0;NS;;14.61822;-61.05665;Non;;;2.0;;Nord;NS;;;;;;;;;;;;;a;n;14.0;m;2021-11;97209;0601;972090601;H;H;9720901;9B601;2;972;;;;14.16;7.0;0.06;2813.95
orpi-1-129003E24JQA;pr;a;v;2;96;;3;230000;;;0;0;0;2;0;;14.6267;-61.03664;Non;3.0;;1.0;;0;G;;;1.0;;;;True;;1860.0;;;;a;n;;a;2021-11;97209;0402;972090402;H;H;9720901;9B601;2;972;23.36;1.0;0.117;13.33;167.0;0.067;2395.83
orpi-1-129003E24IH6;pr;a;v;0;117;;4;295000;;;0;0;0;2;0;;14.62777;-61.03615;Non;3.0;;1.0;;0;G;;;1.0;;;;True;;0.0;;;;a;n;;a;2021-11;97209;0402;972090402;H;H;9720901;9B601;2;972;14.18;2.0;0.067;12.6;101.0;0.06;2521.37
ag440414-324004308;pr;a;v;-1;90;;4;230000;;;0;0;2;0;NS;;14.60456;-61.07605;Oui;3.0;;;;Ouest;;;;;;False;;False;;;;;;m;n;;a;2021-11;97209;0203;972090203;H;H;9720901;9B601;2;972;12.76;5.0;0.06;12.6;101.0;0.059;2555.56
immo-facile-adresse-12883689;pr;a;v;0;20;;1;212000;;;0;0;0;0;VI;;14.60898;-61.07358;Non;;;;;0;VI;2012.0;;;;;;;95.0;;;;;a;n;15.0;a;2021-11;97209;0203;972090203;H;H;9720901;9B601;2;972;28.83;2.0;0.033;21.6;78.0;0.024;10600.0
ag440414-324020796;pr;a;v;-2;77;;4;210000;;;0;0;2;0;NS;;14.60456;-61.07605;Oui;4.0;;;;sud-ouest;;;;;;False;;False;;;;;;m;n;;a;2021-11;97209;0203;972090203;H;H;9720901;9B601;2;972;12.76;5.0;0.056;12.6;101.0;0.055;2727.27
ag750949-322350672;pr;m;v;0;196;917.0;11;259700;;;0;1;3;0;NS;;14.60502;-61.06976;Oui;;;2.0;False;0;;;3.0;;;;;;;;;;;network;n;15.0;m;2021-11;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;;;;1325.0
hektor-clickimmo-1384;pr;m;v;0;140;2300.0;5;475000;;;0;0;3;0;VI;;14.6028;-61.06767;Non;1.0;;1.0;;0;VI;1988.0;3.0;1.0;;;;;;;;;;a;n;;m;2021-11;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.042;3392.86
ag970120-324081255;pr;m;v;0;231;1820.0;10;567000;;;0;0;0;0;G;590.0;14.6028;-61.06767;Non;;;;False;0;G;;3.0;;;;;;;;;;;a;n;6.0;m;2021-11;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;;;;2454.55
adapt-immo-3011431308;pr;a;v;0;55;;2;132000;;;0;0;1;0;NS;;14.6028;-61.06767;Oui;;;;False;0;NS;;1.0;;;;;False;;;;;;m;n;;a;2021-11;97209;0101;972090101;H;H;9720901;9B601;2;972;15.26;7.0;0.076;15.48;178.0;0.077;2400.0
hektor-clickimmo-1317;pr;a;v;2;95;;4;166900;;;0;0;2;0;C;132.0;14.6028;-61.06767;Non;6.0;;;False;0;G;1989.0;2.0;;;;;;;;;;;a;n;;a;2021-11;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;12.6;101.0;0.086;1756.84
ag970607-324159111;pr;m;v;0;112;;5;205191;;;0;0;1;0;NS;;14.60597;-61.07268;Non;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;m;2021-11;97209;0101;972090101;H;H;9720901;9B601;2;972;;;;11.82;11.0;0.077;1832.06
hektor-acs-immobilier-1207;pr;a;v;1;89;;4;159000;;;0;3;1;1;0;;14.63529;-61.04095;Non;;;;;0;;1988.0;;1.0;;;;;;;;;;a;n;;a;2021-11;97209;0501;972090501;H;H;9720901;9B601;2;972;14.5;5.0;0.097;12.6;101.0;0.085;1786.52
hektor-acs-immobilier-1215;pr;a;v;1;39;;2;170000;;;0;0;1;0;0;;14.6078;-61.07226;Non;3.0;;1.0;;Sud-Est;;2014.0;1.0;1.0;;;;True;45.0;;;;;a;n;;a;2021-11;97209;0102;972090102;H;H;9720901;9B601;2;972;14.33;10.0;0.039;15.48;178.0;0.043;4358.97
ag970607-324277689;pr;a;v;1;60;;3;189000;;;0;0;1;0;NS;;14.59436;-60.97391;Non;1.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2021-11;97207;0705;972070705;H;H;9720707;9B602;2;972;12.45;7.0;0.047;12.45;23.0;0.047;3150.0
orpi-1-129003E254VG;pr;a;v;4;71;;3;198000;;;0;0;0;1;G;;14.57015;-60.97024;Oui;6.0;;1.0;;0;G;;;1.0;;;;True;137.0;185.48;;;;a;n;;a;2021-11;97207;0703;972070703;H;H;9720707;9B602;2;972;11.92;6.0;0.051;12.45;23.0;0.054;2788.73
ag970454-322489479;pr;a;v;1;58;;3;189000;;;0;1;0;1;G;451;14.57432;-60.9719;Non;2.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-11;97207;0701;972070701;H;H;9720707;9B602;2;972;11.53;3.0;0.042;12.45;23.0;0.046;3258.62
hektor-79_1_oceanbleu-1535;pr;a;v;3;78;;3;187180;;;0;0;2;0;NS;;14.69406;-60.97427;Oui;4.0;;1.0;False;Ouest;NS;2006.0;;1.0;;;;True;8.0;;;;;m;n;;a;2021-11;97222;2204;972222204;H;H;9722222;9B602;2;972;14.08;2.0;0.07;13.62;14.0;0.068;2399.74
orpi-1-129010E24PHN;pr;a;v;1;84;;4;130000;;;0;0;0;2;0;;14.67319;-60.94381;Oui;3.0;;2.0;;0;G;;;;;;;;;1080.0;;;;a;n;;a;2021-11;97222;2201;972222201;H;H;9722222;9B602;2;972;11.68;1.0;0.091;11.31;3.0;0.088;1547.62
