type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;220;110.0;7;421000;;;0;0;0;0;0;;14.46901;-60.92554;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;97227;2701;972272701;H;972;2.0;;;;;;;1913.64
pr;m;v;0;132;1100.0;7;261000;;;0;0;0;2;0;;14.46944;-60.92416;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97227;2701;972272701;H;972;2.0;;;;;;;1977.27
pr;a;v;1;92;;4;171000;;;0;0;0;1;0;;14.62727;-61.08097;Non;4.0;;1.0;;0;;;;;;;;;;1244.0;;;;a;n;a;2020-08;97209;0115;972090115;H;972;2.0;12.28;6.0;0.079;12.12;49.0;0.078;1858.7
pr;a;v;2;42;;2;132000;;;0;0;0;0;0;;14.60818;-60.98839;Non;12.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;a;2020-08;97213;1303;972131303;H;972;2.0;15.72;8.0;0.06;15.47;27.0;0.059;3142.86
pr;a;v;0;34;;2;154000;;;0;0;0;0;0;;14.6228;-61.09784;Non;;;0.0;;0;;;;;;;;;172.0;1080.0;;;;a;n;a;2020-08;97229;0105;972290105;H;972;2.0;10.86;3.0;0.029;15.52;16.0;0.041;4529.41
pr;a;v;0;35;;2;138000;;;0;0;0;1;VI;;14.62417;-61.09731;Oui;4.0;;;;0;VI;;1.0;1.0;;;;True;307.0;1550.0;;;;a;n;a;2020-08;97229;0105;972290105;H;972;2.0;10.86;3.0;0.033;15.52;16.0;0.047;3942.86
pr;m;v;0;52;766.0;3;199000;;;0;0;0;1;0;;14.63383;-60.96374;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97213;1309;972131309;H;972;2.0;;;;;;;3826.92
pr;a;v;0;41;;2;132000;;;0;0;0;1;0;;14.61149;-60.9874;Oui;2.0;;1.0;;0;;;;;;;;;;900.0;;;;a;n;a;2020-08;97213;1310;972131310;H;972;2.0;;;;15.47;27.0;0.058;3219.51
pr;a;v;0;80;;3;165000;;;0;0;0;0;0;;14.63808;-61.06007;Non;;;1.0;;0;;;;;;;;;179.0;3600.0;;;;a;n;a;2020-08;97209;0901;972090901;H;972;2.0;11.93;6.0;0.069;12.92;85.0;0.075;2062.5
pr;a;v;4;42;;2;137500;;;0;0;0;1;0;;14.47128;-60.95784;Non;5.0;;1.0;;0;;;;;;;;True;;0.0;;;;a;n;a;2020-08;97227;2703;972272703;H;972;2.0;14.84;2.0;0.054;14.84;2.0;0.054;3273.81
pr;a;v;3;56;;3;165000;;;0;0;0;1;0;;14.46844;-60.95645;Non;0.0;;1.0;;0;;;;;;;;True;;1080.0;;;;a;n;a;2020-08;97227;2703;972272703;H;972;2.0;11.99;4.0;0.049;11.99;6.0;0.049;2946.43
pr;m;v;0;94;489.0;4;150000;;;0;0;0;0;0;;14.61332;-61.06204;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97209;0105;972090105;H;972;2.0;;;;18.46;7.0;0.139;1595.74
pr;a;v;6;62;;3;165000;;;0;0;1;0;NS;;14.61522;-61.05968;Non;7.0;;2.0;;0;;;1.0;;;False;;True;;;;;;a;n;a;2020-08;97209;0105;972090105;H;972;2.0;16.79;1.0;0.076;12.92;85.0;0.058;2661.29
pr;m;v;0;180;366.0;7;415000;;;0;0;0;0;NS;;14.70068;-60.94509;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97222;2203;972222203;H;972;2.0;;;;;;;2305.56
pr;a;v;3;35;;1;89000;;;0;0;0;1;0;;14.6866;-60.95125;Non;3.0;;1.0;;0;;;;;;;;;;680.0;;;;a;n;a;2020-08;97222;2203;972222203;H;972;2.0;;;;;;;2542.86
pr;a;v;0;72;;4;196000;;;0;0;0;0;NS;;14.62874;-61.09819;Oui;;;0.0;;0;;;;;;;;;261.0;900.0;;;;a;n;a;2020-08;97229;0108;972290108;H;972;2.0;12.67;2.0;0.056;13.46;13.0;0.059;2722.22
pr;m;v;0;100;955.0;4;323000;;;0;0;0;0;NS;;14.6254;-61.05454;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;97209;0603;972090603;H;972;2.0;;;;18.46;7.0;0.069;3230.0
pr;a;v;0;40;134.0;2;85000;;;0;0;0;0;0;;14.60992;-61.06898;Oui;;;0.0;;0;;;;;;;;;8.0;1148.0;;;;a;n;a;2020-08;97209;0102;972090102;H;972;2.0;13.58;2.0;0.077;15.33;83.0;0.087;2125.0
pr;m;v;0;161;557.0;6;449350;;;0;1;3;1;NS;;14.47883;-60.99759;Non;;;;False;0;NS;1990.0;4.0;;;;;;;;;;;a;n;m;2020-08;97206;0000;972060000;Z;972;2.0;;;;;;;2790.99
pr;m;v;0;86;809.0;3;334000;;;0;0;0;0;0;;14.48287;-61.00317;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97206;0000;972060000;Z;972;2.0;16.34;2.0;0.051;16.34;2.0;0.051;3883.72
pr;a;v;1;42;;2;239000;;;0;0;0;1;0;;14.47939;-61.01041;Non;2.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-08;97206;0000;972060000;Z;972;2.0;16.46;4.0;0.035;16.46;4.0;0.035;5690.48
pr;a;v;3;87;;4;266000;;;0;0;0;2;0;;14.60983;-61.0596;Non;3.0;;2.0;;0;;;;;;;;True;0.0;0.0;;;;a;n;a;2020-08;97209;0104;972090104;H;972;2.0;;;;12.12;49.0;0.048;3057.47
pr;a;v;0;73;250.0;3;197600;;;0;0;2;0;0;;14.69597;-60.89684;Non;3.0;;1.0;False;0;;2007.0;2.0;2.0;;;;True;9.0;970.0;;;;m;n;a;2020-08;97222;2202;972222202;H;972;2.0;14.28;2.0;0.063;13.96;7.0;0.062;2706.85
pr;m;v;0;95;95.0;5;137000;;;0;0;0;0;VI;;14.61702;-61.04468;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;97209;0401;972090401;H;972;2.0;;;;11.82;8.0;0.098;1442.11
pr;a;v;4;350;;5;590000;;;0;0;0;0;NS;;14.61691;-61.09251;Non;;;;False;0;;;3.0;;;;;True;;;;;;a;n;a;2020-08;97229;0104;972290104;H;972;2.0;11.43;1.0;0.081;11.43;3.0;0.081;1685.71
pr;a;v;0;52;;2;158000;;;0;0;1;1;NS;;14.62283;-61.0149;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97213;1305;972131305;H;972;2.0;16.9;6.0;0.067;15.47;27.0;0.061;3038.46
pr;a;v;0;34;;2;121000;;;0;0;0;0;NS;;14.61941;-61.0126;Non;;;1.0;;0;;;;;;;;;12.0;66.0;;;;a;n;a;2020-08;97213;1305;972131305;H;972;2.0;16.9;6.0;0.057;15.47;27.0;0.052;3558.82
pr;a;v;0;95;;2;240000;;;0;0;1;1;NS;;14.62283;-61.0149;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97213;1305;972131305;H;972;2.0;16.9;6.0;0.08;15.47;27.0;0.073;2526.32
pr;m;v;0;85;900.0;4;277500;;;0;0;0;2;0;;14.65507;-61.00937;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97213;1307;972131307;H;972;2.0;10.66;1.0;0.039;11.7;9.0;0.043;3264.71
pr;m;v;0;88;2825.0;4;389000;;;0;0;1;1;G;451.0;14.59002;-60.90928;Oui;2.0;;6.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;97210;0107;972100107;H;972;2.0;;;;16.94;3.0;0.046;4420.45
pr;m;v;0;120;550.0;4;295000;;;0;0;0;0;VI;;14.59137;-60.90588;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;97210;0107;972100107;H;972;2.0;;;;16.94;3.0;0.083;2458.33
pr;a;v;0;69;;3;185000;;;0;0;0;0;NS;;14.62495;-61.01281;Oui;;;0.0;;0;;;;;;;;;67.0;716.0;;;;a;n;a;2020-08;97213;1305;972131305;H;972;2.0;13.36;12.0;0.06;12.66;33.0;0.057;2681.16
pr;m;v;0;58;1110.0;3;143000;;;0;0;0;0;NS;;14.71406;-61.00718;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97212;1202;972121202;H;972;2.0;;;;8.09;2.0;0.039;2465.52
pr;m;v;0;200;550.0;7;450000;;;0;0;0;4;0;;14.46468;-61.06321;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;97202;0000;972020000;Z;972;2.0;;;;;;;2250.0
pr;m;v;0;164;1221.0;4;266000;;;0;0;0;0;0;;14.65438;-61.0532;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97224;2406;972242406;H;972;2.0;;;;11.01;1.0;0.081;1621.95
pr;m;v;0;200;980.0;5;230000;;;0;0;2;0;F;;14.76556;-61.12071;Oui;;;2.0;;0;F;;3.0;;;;;;;;;;;a;n;m;2020-07;97218;0000;972180000;Z;972;2.0;;;;;;;1150.0
pr;m;v;0;150;507.0;4;298000;;;0;0;0;2;0;;14.72078;-61.03751;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97212;1204;972121204;H;972;2.0;13.31;1.0;0.08;10.16;2.0;0.061;1986.67
pr;a;v;0;23;;1;64000;;;0;0;0;0;VI;;14.62694;-61.10515;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;97229;0106;972290106;H;972;2.0;27.78;1.0;0.12;22.86;15.0;0.099;2782.61
pr;m;v;0;88;565.0;4;250000;;;0;0;3;1;VI;;14.68444;-60.95567;Non;2.0;;3.0;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-07;97222;2203;972222203;H;972;2.0;14.02;1.0;0.059;13.41;8.0;0.057;2840.91
pr;m;v;0;107;150.0;6;160000;;;0;1;1;0;NS;;14.68127;-60.94289;Non;1.0;;2.0;False;0;NS;1963.0;1.0;;;;;;;;;;;m;n;m;2020-07;97222;2203;972222203;H;972;2.0;;;;;;;1495.33
pr;a;v;2;43;;2;153990;;;0;0;1;0;0;;14.49585;-60.9819;Non;6.0;;1.0;True;0;;2005.0;1.0;1.0;;;;True;32.0;1116.0;;;;m;n;a;2020-07;97227;2703;972272703;H;972;2.0;14.84;2.0;0.05;14.84;2.0;0.05;3581.16
pr;a;v;0;43;;2;160000;;;0;0;0;0;NS;;14.49961;-60.98287;Non;;;2.0;;0;;;;;;;;;65.0;1096.0;;;;a;n;a;2020-07;97227;2703;972272703;H;972;2.0;14.84;2.0;0.048;14.84;2.0;0.048;3720.93
pr;m;v;0;190;727.0;7;499200;;;0;0;0;0;VI;;14.47234;-60.95676;Non;1.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-07;97227;2703;972272703;H;972;2.0;;;;;;;2627.37
pr;a;v;1;51;;2;120000;;;0;0;0;0;0;;14.62679;-61.02676;Non;3.0;;1.0;;0;;;;;;;;;248.0;720.0;;;;a;n;a;2020-07;97213;1303;972131303;H;972;2.0;15.72;8.0;0.08;15.47;27.0;0.079;2352.94
pr;m;v;0;175;;7;340000;;;1432;0;0;0;0;;14.62051;-61.09903;Oui;;;;;0;;;;;;;;;35.0;;;;;a;;m;2020-07;97229;0105;972290105;H;972;2.0;;;;;;;1942.86
pr;a;v;2;21;;1;99000;;;0;0;1;0;NS;;14.62583;-61.08597;Oui;5.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;a;2020-07;97229;0105;972290105;H;972;2.0;18.33;5.0;0.047;22.86;15.0;0.058;4714.29
pr;a;v;1;34;;2;149700;;;0;0;0;1;G;500;14.61952;-61.09512;Non;4.0;;1.0;False;0;;;1.0;1.0;;;;True;2.0;;;;;a;n;a;2020-07;97229;0105;972290105;H;972;2.0;10.86;3.0;0.03;15.52;16.0;0.042;4402.94
pr;a;v;0;89;;3;160000;;;663;0;0;0;0;;14.73826;-60.95056;Non;;;;;0;;;;;;;;;9.0;;;;;a;;a;2020-07;97230;0104;972300104;H;972;2.0;14.12;1.0;0.094;13.04;5.0;0.087;1797.75
pr;m;v;0;250;;8;300000;;;1235;0;0;0;0;;14.6588;-61.12511;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97205;0000;972050000;Z;972;2.0;;;;;;;1200.0
pr;m;v;0;250;5000.0;8;300000;;;0;0;0;0;NS;;14.64011;-61.12396;Oui;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-07;97205;0000;972050000;Z;972;2.0;;;;;;;1200.0
pr;m;v;0;202;1200.0;8;578000;;;0;0;0;4;0;;14.58204;-60.85587;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97210;0108;972100108;H;972;2.0;;;;10.7;2.0;0.045;2861.39
pr;m;v;0;166;2270.0;5;378000;;;0;0;1;0;VI;;14.7006;-61.14917;Non;;;;;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-07;97233;0000;972330000;Z;972;2.0;;;;;;;2277.11
pr;m;v;0;100;441.0;3;269000;;;0;0;0;0;0;;14.73631;-60.97058;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97230;0101;972300101;H;972;2.0;13.7;1.0;0.061;15.89;2.0;0.071;2690.0
pr;m;v;0;112;134.0;5;215000;;;0;2;2;0;0;;14.73362;-60.96077;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;97230;0101;972300101;H;972;2.0;;;;;;;1919.64
pr;m;v;0;130;304.8;4;202500;;;0;0;0;0;VI;;14.58444;-60.95551;Oui;;;;;0;VI;2017.0;;;;;;;;;;;;a;n;m;2020-07;97207;0704;972070704;H;972;2.0;16.7;2.0;0.129;14.74;4.0;0.114;1557.69
pr;m;v;0;63;426.0;2;65000;;;0;0;0;1;0;;14.59747;-60.94326;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97207;0704;972070704;H;972;2.0;;;;;;;1031.75
pr;m;v;0;100;217.0;4;253000;;;0;0;2;0;NS;;14.57735;-60.95864;Non;;;2.0;;0;;;;;;False;;;;;;;;a;n;m;2020-07;97207;0704;972070704;H;972;2.0;16.7;2.0;0.079;14.74;4.0;0.07;2530.0
pr;m;v;0;140;2364.0;10;609500;;;0;0;3;0;NS;;14.72931;-60.97186;Oui;1.0;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;97230;0103;972300103;H;972;2.0;;;;;;;4353.57
pr;m;v;0;125;1000.0;4;280000;;;0;0;0;0;0;;14.53025;-60.8804;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97220;2004;972202004;H;972;2.0;15.91;1.0;0.085;16.43;2.0;0.088;2240.0
pr;m;v;0;126;2400.0;4;334845;;;0;0;1;1;0;;14.74226;-60.96771;Non;2.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97230;0102;972300102;H;972;2.0;18.74;2.0;0.085;10.95;7.0;0.049;2657.5
pr;a;v;0;89;;3;160000;;;0;0;0;11;NS;;14.74034;-60.97583;Oui;;;2.0;;Est;;;;;;False;;False;9.0;741.0;;;;m;n;a;2020-07;97230;0102;972300102;H;972;2.0;12.0;3.0;0.08;13.04;5.0;0.087;1797.75
pr;m;v;0;168;2500.0;4;347750;;;0;0;2;0;VI;;14.77783;-60.9945;Oui;1.0;;5.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-07;97228;2803;972282803;H;972;2.0;;;;;;;2069.94
pr;m;v;0;142;826.0;4;310000;;;0;0;0;3;0;;14.55756;-60.90954;Oui;1.0;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97223;2303;972232303;H;972;2.0;7.55;1.0;0.042;7.55;1.0;0.042;2183.1
pr;m;v;0;250;;7;470000;;;0;1;0;3;NS;;14.4799;-60.88326;Oui;;;3.0;;0;;;;;;False;;;;;;;;a;n;m;2020-07;97217;1703;972171703;H;972;2.0;;;;;;;1880.0
pr;m;v;0;214;3300.0;8;435000;;;0;0;0;4;0;;14.7574;-61.01202;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97228;2803;972282803;H;972;2.0;;;;;;;2032.71
pr;m;v;0;222;1429.0;9;527000;;;0;0;0;4;0;;14.68585;-60.93257;Non;;;9.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97222;2202;972222202;H;972;2.0;;;;;;;2373.87
pr;m;vp;0;175;2413.0;7;756000;;;0;0;3;1;D;190.0;14.69847;-60.91883;Non;;;4.0;;0;VI;1881.0;3.0;;;False;;;;;;;;a;n;m;2020-07;97222;2202;972222202;H;972;2.0;;;;;;;4320.0
pr;m;v;0;165;547.0;5;684000;;;0;0;0;2;0;;14.52812;-61.03307;Non;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97231;0000;972310000;Z;972;2.0;13.33;1.0;0.039;13.33;1.0;0.039;4145.45
pr;a;v;0;29;;1;137800;;;0;1;1;0;VI;;14.54886;-61.05228;Oui;1.0;;1.0;;Sud-Est;VI;;1.0;;;;;;36.0;1200.0;;;;a;n;a;2020-07;97231;0000;972310000;Z;972;2.0;22.84;4.0;0.058;22.84;4.0;0.058;4751.72
pr;m;v;0;85;418.0;4;448000;;;0;0;0;2;0;;14.53498;-61.04131;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97231;0000;972310000;Z;972;2.0;16.7;4.0;0.038;16.7;4.0;0.038;5270.59
pr;a;v;2;68;;3;223500;;;0;0;0;1;0;;14.53142;-61.03356;Non;2.0;;2.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-07;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.064;17.5;11.0;0.064;3286.76
pr;m;v;0;247;470.0;5;350000;;;0;0;0;0;0;;14.57612;-60.97606;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97207;0701;972070701;H;972;2.0;;;;;;;1417.0
pr;a;v;0;95;;4;255000;;;0;0;0;0;NS;;14.57646;-60.9844;Non;;;2.0;;0;;;;;;;;;36.0;1800.0;;;;a;n;a;2020-07;97207;0701;972070701;H;972;2.0;10.11;3.0;0.045;9.77;4.0;0.044;2684.21
pr;m;v;0;430;;7;1605000;;;0;0;5;0;NS;;14.61457;-61.08099;Non;;;5.0;True;0;;;1.0;;;False;;;;;;;;a;n;m;2020-07;97209;0115;972090115;H;972;2.0;;;;;;;3732.56
pr;a;v;0;77;;4;105000;;;0;0;0;0;NS;;14.60651;-61.04818;Oui;;;0.0;;sud-est;;;;;;;;;50.0;1120.0;;;;a;n;a;2020-07;97209;0302;972090302;H;972;2.0;26.19;1.0;0.23;12.12;49.0;0.107;1363.64
pr;m;v;0;76;370.0;4;163500;;;0;0;2;2;NS;;14.52295;-60.96999;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97221;0102;972210102;H;972;2.0;;;;15.9;9.0;0.089;2151.32
pr;m;v;0;70;50.0;4;55000;;;0;0;0;1;0;;14.60469;-61.05136;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;97209;0302;972090302;H;972;2.0;;;;18.46;7.0;0.282;785.71
pr;m;v;0;162;1200.0;5;373000;;;0;0;0;0;NS;;14.64965;-61.03632;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97224;2402;972242402;H;972;2.0;17.33;1.0;0.09;16.5;3.0;0.086;2302.47
pr;a;v;1;157;;4;479000;;;0;0;0;2;0;;14.61627;-61.07845;Oui;3.0;;3.0;;0;;;;;;;;True;72.0;9600.0;;;;a;n;a;2020-07;97209;0115;972090115;H;972;2.0;12.28;6.0;0.048;12.12;49.0;0.048;3050.96
pr;m;v;0;80;609.0;4;185000;;;0;0;0;0;NS;;14.61723;-61.07922;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97209;0115;972090115;H;972;2.0;13.64;2.0;0.071;18.46;7.0;0.096;2312.5
pr;a;v;3;56;;3;236500;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97209;0115;972090115;H;972;2.0;12.5;13.0;0.036;12.92;85.0;0.037;4223.21
pr;a;v;1;62;;3;174450;;;0;0;0;1;VI;;14.6156;-61.07951;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-07;97209;0115;972090115;H;972;2.0;12.5;13.0;0.053;12.92;85.0;0.055;2813.71
pr;a;v;1;92;;4;176000;;;0;0;2;0;VI;;14.62718;-61.0802;Non;;;2.0;;0;;;2.0;;;;;;5.0;;;;;a;n;a;2020-07;97209;0115;972090115;H;972;2.0;12.28;6.0;0.077;12.12;49.0;0.076;1913.04
pr;m;v;0;214;1346.0;7;300000;;;0;0;0;0;VI;;14.62718;-61.0802;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;97209;0115;972090115;H;972;2.0;;;;;;;1401.87
