idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2615_15897;pr;a;l;2;68;;3;1300;;;0;1;0;1;D;245;48.86164;2.51267;0;3.0;;1.0;;0;B;1989.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;8.0;a;2021-12;93049;0104;930490104;H;H;9304901;00851;11;93
guy-hoquet-immo-facile-5679247;pr;a;l;0;61;;3;1150;;;0;1;0;1;VI;;48.8597;2.51654;0;3.0;;1.0;True;0;VI;1968.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93049;0104;930490104;H;H;9304901;00851;11;93
pericles-36362919;pr;m;l;0;62;;3;1000;;;0;0;1;0;G;528.0;48.88825;2.54941;0;;;;;0;C;1940.0;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;93047;0112;930470112;H;H;9304701;00851;11;93
ag754125-326059200;pr;a;l;0;27;;2;760;;;0;0;0;0;D;;48.95252;2.3145;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;93031;0101;930310101;H;H;9303101;00851;11;93
hektor-IMMODEUX2020-109;pr;a;l;4;45;;2;899;;;0;0;0;1;0;;48.95596;2.31509;0;5.0;;1.0;;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93031;0601;930310601;H;H;9303101;00851;11;93
ag754287-325094583;pr;a;l;9;89;;6;580;;;0;0;0;2;VI;;48.95566;2.30938;0;;;1.0;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93031;0103;930310103;H;H;9303101;00851;11;93
ag754287-324994401;pr;a;l;2;67;;4;560;;;0;0;0;2;VI;;48.95126;2.32711;0;;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93031;0403;930310403;H;H;9303101;00851;11;93
orpi-1-084038E0RED2;pr;a;l;3;47;;2;750;;;0;1;0;1;D;195;48.95507;2.31876;0;8.0;;;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;93031;0403;930310403;H;H;9303101;00851;11;93
immo-facile-48249548;pr;a;l;4;75;;5;580;;;0;0;0;0;VI;;48.95237;2.31827;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;93031;0403;930310403;H;H;9303101;00851;11;93
ag753633-325618770;pr;a;l;0;49;;2;1150;;;0;0;0;1;NS;;48.90623;2.33557;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-12;93070;0114;930700114;H;H;9307001;00851;11;93
guy-hoquet-immo-facile-5675315;pr;a;l;0;26;;2;681;;;0;0;1;0;VI;;48.90511;2.33327;0;5.0;;;;0;VI;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93070;0114;930700114;H;H;9307001;00851;11;93
orpi-1-127002E133PI;pr;a;l;1;30;;1;705;;;0;0;0;1;D;230;48.91112;2.3394;0;4.0;;;;0;E;;;0.0;;;;;;;;;Collectif;a;n;8.0;a;2021-12;93070;0105;930700105;H;H;9307001;00851;11;93
ag755239-325103444;pr;a;l;0;11;;1;792;;;0;0;2;1;B;;48.90469;2.33039;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-12;93070;0111;930700111;H;H;9307001;00851;11;93
century-21-202_3102_2824;pr;a;l;2;45;;2;1090;;;0;0;1;0;B;74;48.90889;2.32894;0;5.0;;0.0;;0;A;2021.0;1.0;0.0;;True;;True;;;;;Collectif;a;n;;a;2021-12;93070;0111;930700111;H;H;9307001;00851;11;93
guy-hoquet-immo-facile-5672733;pr;a;l;0;29;;2;752;;;0;0;1;0;D;229;48.90437;2.32714;0;6.0;;;;0;E;;;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;93070;0110;930700110;H;H;9307001;00851;11;93
ag752814-325940790;pr;a;l;3;56;;2;1300;;;0;0;1;0;A;20.0;48.90358;2.32493;0;;;;True;Ouest;A;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-12;93070;0110;930700110;H;H;9307001;00851;11;93
ag752345-326001498;pr;a;l;1;10;;5;600;;;0;0;0;0;B;64.0;48.91155;2.32532;0;;;0.0;;Sud;A;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93070;0109;930700109;H;H;9307001;00851;11;93
ag752345-326001465;pr;a;l;1;12;;5;650;;;0;0;0;0;B;64.0;48.91155;2.32532;0;;;0.0;;Sud;A;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93070;0109;930700109;H;H;9307001;00851;11;93
hektor-cmb-1259;pr;a;l;6;87;;4;1970;;;0;1;1;1;B;59;48.91172;2.33088;0;;;1.0;;0;C;;2.0;;;;4.0;True;;;;;;a;n;;a;2021-12;93070;0109;930700109;H;H;9307001;00851;11;93
nexity-456706;pr;a;l;7;64;;3;1323;;;0;1;0;0;0;;48.91093;2.33247;0;;;;False;0;;;;;False;False;4.0;True;;;;;;a;n;;a;2021-12;93070;0108;930700108;H;H;9307001;00851;11;93
nexity-456707;pr;a;l;6;44;;2;1027;;;0;1;0;0;B;59;48.91093;2.33247;0;;;;False;Nord;C;;;;False;False;7.0;True;;;;;;a;n;;a;2021-12;93070;0108;930700108;H;H;9307001;00851;11;93
hektor-cmb-1258;pr;a;l;3;81;;4;1840;;;0;1;1;1;B;59;48.91118;2.33032;0;;;1.0;;0;C;;2.0;;;;4.0;True;;;;;;a;n;;a;2021-12;93070;0109;930700109;H;H;9307001;00851;11;93
guy-hoquet-immo-facile-5674916;pr;a;l;0;80;;4;1800;;;0;0;0;0;B;;48.91113;2.3312;0;6.0;;;;Sud-Est;B;;;;;;;;;;;;;a;n;;a;2021-12;93070;0109;930700109;H;H;9307001;00851;11;93
century-21-202_3102_2816;pr;a;l;1;70;;3;1240;;;0;0;0;1;B;75.3;48.91484;2.33823;0;6.0;;1.0;;0;C;2017.0;;1.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93070;0103;930700103;H;H;9307001;00851;11;93
citya-immobilier-1030-GES54070123-229;pr;a;l;2;48;;2;588;;;0;0;0;0;NS;;48.91427;2.34214;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2021-12;93070;0103;930700103;H;H;9307001;00851;11;93
mgc-ancien-603_0603_003447;pr;a;l;3;78;;4;1304;;;0;0;0;0;B;53;48.87423;2.46969;0;;;1.0;False;Sud;A;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93048;1001;930481001;H;H;9304801;00851;11;93
century-21-202_3343_1217;pr;a;l;1;41;;2;910;;;0;1;0;1;D;247.0;48.87781;2.46174;0;1.0;;0.0;;0;B;2010.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93048;1001;930481001;H;H;9304801;00851;11;93
orpi-1-010915E25LV5;pr;a;l;2;65;;4;1080;;;0;0;0;1;D;195;48.87747;2.46438;0;5.0;;;;0;D;;;0.0;;;;;;;;;Collectif;a;n;;a;2021-12;93048;1001;930481001;H;H;9304801;00851;11;93
ag753922-324928692;pr;a;l;0;17;;1;629;;;0;0;0;0;NS;;48.85907;2.43347;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2021-12;93048;0204;930480204;H;H;9304801;00851;11;93
immo-facile-3418971;pr;a;l;0;27;;1;710;;;0;0;0;0;B;75;48.86265;2.45458;0;;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;93048;0704;930480704;H;H;9304801;00851;11;93
ag941986-325096575;pr;a;l;1;47;;2;1250;;;0;0;1;0;VI;;48.85372;2.42774;0;;;;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2021-12;93048;0103;930480103;H;H;9304801;00851;11;93
ag941986-325368651;pr;a;l;2;28;;2;850;;;0;0;1;0;VI;;48.85785;2.44193;0;;;;True;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;93048;0302;930480302;H;H;9304801;00851;11;93
ag753633-325551258;pr;a;l;0;19;;1;800;;;0;0;0;1;NS;;48.85551;2.44297;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;93048;0302;930480302;H;H;9304801;00851;11;93
ag753633-325618317;pr;a;l;0;49;;4;1700;;;0;0;0;1;NS;;48.85599;2.44249;0;;;;False;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;93048;0302;930480302;H;H;9304801;00851;11;93
mgc-ancien-a_147_23_28945;pr;a;l;1;42;;2;972;;;0;0;1;0;B;62.0;48.86693;2.43664;0;;;1.0;False;0;C;2019.0;;;;False;;False;;;;;;a;n;;a;2021-12;93048;0502;930480502;H;H;9304801;00851;11;93
orpi-1-00904901HCMI;pr;a;l;0;47;;2;1040;;;0;0;0;1;D;169;48.86777;2.43535;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2021-12;93048;0502;930480502;H;H;9304801;00851;11;93
citya-immobilier-5051-GES81460005-220;pr;a;l;2;31;;2;830;;;0;0;1;0;NS;;48.85637;2.42278;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;93048;0105;930480105;H;H;9304801;00851;11;93
apimo-6352525;pr;a;l;0;23;;1;650;;;0;0;0;0;0;;48.87277;2.45065;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;93048;0901;930480901;H;H;9304801;00851;11;93
immo-facile-adresse-10164156;pr;a;l;0;49;;2;991;;;0;1;1;0;B;;48.87277;2.45407;0;6.0;;1.0;;Sud;B;2014.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93048;0901;930480901;H;H;9304801;00851;11;93
nexity-456524;pr;a;l;2;37;;2;783;;;0;0;0;1;VI;;48.85738;2.44271;0;;;;False;0;VI;2009.0;;;True;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;93048;0302;930480302;H;H;9304801;00851;11;93
century-21-202_2616_15934;pr;a;l;3;44;;2;825;;;0;1;0;1;G;590;48.91576;2.41316;0;4.0;;1.0;;0;F;2007.0;;0.0;;True;;True;;;Électrique;Convecteur;;a;n;;a;2021-12;93008;0101;930080101;H;H;9300801;00851;11;93
ag942030-325699380;pr;a;l;2;43;;2;1060;;;0;0;0;1;NS;;48.90614;2.44057;0;7.0;;;;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93008;0113;930080113;H;H;9300801;00851;11;93
ag754735-325119462;pr;a;l;2;48;;3;863;;;0;0;1;0;NS;;48.90152;2.38896;0;5.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;93001;0801;930010801;H;H;9300101;00851;11;93
century-21-202_2986_5945;pr;a;l;10;31;;1;790;;;0;0;1;0;C;126;48.90215;2.3887;0;10.0;;0.0;;0;D;1970.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93001;0801;930010801;H;H;9300101;00851;11;93
ag753633-325678812;pr;a;l;0;52;;2;1100;;;0;0;0;1;NS;;48.90236;2.38558;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-12;93001;0801;930010801;H;H;9300101;00851;11;93
laforet-immo-facile-20960021;pr;a;l;0;28;;2;900;;;0;0;1;0;E;269;48.9021;2.38893;0;6.0;;;;0;C;;1.0;;;True;;False;;;;;Collectif;a;n;;a;2021-12;93001;0801;930010801;H;H;9300101;00851;11;93
ag753633-325651098;pr;a;l;0;80;;4;1775;;;0;0;0;1;NS;;48.91607;2.38177;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-12;93001;0903;930010903;H;H;9300101;00851;11;93
immo-facile-48266279;pr;a;l;0;24;;1;695;;;0;0;1;0;VI;;48.90252;2.38923;0;;;;True;0;VI;;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-12;93001;0603;930010603;H;H;9300101;00851;11;93
ag753633-325110723;pr;a;l;0;57;;3;1077;;;0;0;0;1;VI;;48.90363;2.38782;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-12;93001;0603;930010603;H;H;9300101;00851;11;93
orpi-1-010054E25KJW;pr;a;l;0;29;;1;799;;;0;0;0;1;B;82;48.90714;2.38726;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;;;Collectif;a;n;;a;2021-12;93001;1001;930011001;A;H;9300101;00851;11;93
hektor-ARCADES21-672;pr;a;l;0;48;;3;1300;;;0;0;1;0;0;;48.90885;2.39138;0;;;;True;0;;;;;;;;;;;;;;a;n;;a;2021-12;93001;0502;930010502;H;H;9300101;00851;11;93
ag752345-325551585;pr;a;l;0;34;;2;880;;;0;0;0;0;E;303.0;48.9191;2.40762;0;;;0.0;;sud-est;C;;;;;True;;False;;;;;Individuel;a;n;;a;2021-12;93027;0105;930270105;H;A;9302701;00851;11;93
guy-hoquet-immo-facile-5677548;pr;a;l;0;34;;2;696;;;0;0;1;0;VI;;48.9151;2.38418;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-12;93001;0903;930010903;H;H;9300101;00851;11;93
citya-immobilier-5050-GES53350071-413;pr;a;l;3;56;;3;928;;;0;1;0;1;NS;;48.91237;2.37566;0;;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;93001;1201;930011201;H;H;9300101;00851;11;93
pericles-15758712;pr;a;l;6;62;;3;996;;;0;0;0;1;D;205;48.91134;2.37976;0;7.0;;;;0;E;1997.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93001;1201;930011201;H;H;9300101;00851;11;93
ag930416-325573152;pr;a;l;5;65;;4;1287;;;0;0;0;2;B;71.0;48.91005;2.37735;0;;;1.0;False;Nord-Ouest;C;;1.0;;;;;True;;;;;;a;n;;a;2021-12;93001;1201;930011201;H;H;9300101;00851;11;93
orpi-1-010054E25PP4;pr;a;l;1;47;;3;1050;;;0;0;0;1;E;327;48.91116;2.37931;0;5.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;93001;1201;930011201;H;H;9300101;00851;11;93
ag752345-325553823;pr;a;l;0;38;;2;820;;;0;0;0;0;B;84.0;48.91073;2.37762;0;;;0.0;;sud-ouest;C;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;93001;1201;930011201;H;H;9300101;00851;11;93
century-21-202_2983_156590;pr;a;l;2;51;;2;1213;;;0;0;0;1;E;236;48.89388;2.40976;0;6.0;;0.0;;0;E;1955.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93055;0601;930550601;H;H;9305501;00851;11;93
mgc-ancien-SNI_0000_297282;pr;a;l;3;84;;4;1221;;;0;0;0;0;0;;48.91679;2.40673;0;;;1.0;False;Ouest;;2021.0;;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-12;93055;0101;930550101;H;H;9305501;00851;11;93
immo-facile-48254400;pr;a;l;0;36;;2;800;;;0;0;0;0;E;324;48.89125;2.41709;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;93055;0401;930550401;H;H;9305501;00851;11;93
nexity-456703;pr;a;l;5;94;;4;1449;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456702;pr;a;l;1;94;;4;1328;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456699;pr;a;l;7;79;;3;1288;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456697;pr;a;l;1;73;;3;1120;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456696;pr;a;l;1;54;;2;990;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456694;pr;a;l;2;50;;2;924;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456740;pr;a;l;0;110;;5;1523;;;0;0;0;0;VI;;48.91596;2.4115;0;7.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
nexity-456744;pr;a;l;5;106;;5;1544;;;0;0;0;0;NS;;48.91596;2.4115;0;7.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;93055;0102;930550102;H;H;9305501;00851;11;93
dauchez-29053;pr;a;l;1;42;;2;949;;;0;1;0;0;B;71;48.89663;2.39876;0;;;;;0;C;2019.0;;;;;4.0;;;;Électrique;;;a;n;;a;2021-12;93055;0301;930550301;H;H;9305501;00851;11;93
century-21-202_2983_156699;pr;a;l;2;52;;2;1207;;;0;0;0;1;E;278;48.89603;2.40932;0;14.0;;0.0;;0;F;1970.0;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93055;0701;930550701;H;H;9305501;00851;11;93
immo-facile-48202511;pr;a;l;1;45;;3;815;;;0;0;0;0;VI;;48.91924;2.38224;0;4.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;93001;0902;930010902;H;H;9300101;00851;11;93
ag753633-324819639;pr;a;l;0;57;;3;1100;;;0;0;0;1;VI;;48.91218;2.39626;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;93001;0501;930010501;H;H;9300101;00851;11;93
apimo-6379881;pr;a;l;6;22;;1;567;;;0;0;0;0;0;;48.8914;2.4012;0;;;;;0;;;;;;True;;True;;;;;Individuel;a;n;;a;2021-12;93055;0301;930550301;H;H;9305501;00851;11;93
immo-facile-12567624;pr;a;l;0;15;;1;509;;;0;0;1;0;VI;;48.89159;2.40162;0;6.0;;;;0;VI;1930.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;93055;0301;930550301;H;H;9305501;00851;11;93
century-21-202_2983_156705;pr;a;l;1;23;;1;700;;;0;1;1;0;F;372;48.88894;2.40856;0;6.0;;0.0;;0;G;1975.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;93055;0802;930550802;H;H;9305501;00851;11;93
ag755374-325658128;pr;a;l;1;33;;2;995;;;0;0;0;1;F;333.0;48.89228;2.41917;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;93055;0402;930550402;H;H;9305501;00851;11;93
immo-facile-48260144;pr;a;l;5;44;;3;850;;;0;0;1;0;G;;48.90253;2.3992;0;5.0;;;;0;C;1930.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93055;0202;930550202;H;H;9305501;00851;11;93
immo-facile-48261758;pr;a;l;5;47;;3;850;;;0;0;1;0;VI;;48.90253;2.3992;0;5.0;;;True;0;VI;1930.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;93055;0202;930550202;H;H;9305501;00851;11;93
immo-facile-3413836;pr;a;l;6;13;;1;550;;;0;0;1;0;F;382;48.89236;2.40138;0;6.0;;;;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93055;0301;930550301;H;H;9305501;00851;11;93
century-21-202_3102_2821;pr;a;l;7;69;;3;1202;;;0;1;1;0;B;75.3;48.90235;2.33857;0;10.0;;1.0;;0;D;2017.0;0.0;1.0;;True;;False;;;;Radiateur;Collectif;a;n;;a;2021-12;93070;0115;930700115;H;H;9307001;00851;11;93
orpi-1-010068E25EK1;pr;a;l;5;43;;2;879;;;0;1;0;1;D;198;48.94942;2.38857;0;9.0;;;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;93072;0111;930720111;H;A;9307201;00851;11;93
citya-immobilier-5050-GES50760023-413;pr;m;l;0;80;;4;1350;;;0;1;1;1;NS;;48.94494;2.3837;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;93072;0110;930720110;H;A;9307201;00851;11;93
ag754125-324982482;pr;a;l;2;25;;1;800;;;0;0;0;1;D;;48.95657;2.38252;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-12;93072;0107;930720107;H;A;9307201;00851;11;93
mgc-ancien-m_2654_18_28048;pr;a;l;2;36;;2;755;;;0;0;0;1;0;;48.85524;2.52578;0;;;1.0;False;0;;;;;;False;;True;;;;;;a;n;;a;2021-12;93050;0102;930500102;H;H;9305001;00851;11;93
guy-hoquet-immo-facile-5676274;pr;a;l;0;42;;2;950;;;0;1;0;1;C;140.0;48.85529;2.52728;0;5.0;;;;0;D;2012.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-12;93050;0102;930500102;H;H;9305001;00851;11;93
mgc-ancien-m_2654_64_28050;pr;a;l;2;41;;2;792;;;0;0;0;1;0;;48.85524;2.52578;0;;;1.0;False;0;;;;;;False;;True;;;;;;a;n;;a;2021-12;93050;0102;930500102;H;H;9305001;00851;11;93
ag941986-325942071;pr;a;l;4;54;;3;975;;;0;1;0;1;VI;;48.86341;2.52326;0;;;;;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;93050;0102;930500102;H;H;9305001;00851;11;93
mgc-ancien-603_0603_007637;pr;a;l;1;94;;4;1319;;;0;0;0;0;0;;48.91982;2.46182;0;;;1.0;False;Sud-Ouest;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2021-12;93029;0403;930290403;H;H;9302901;00851;11;93
mgc-ancien-603_0603_007626;pr;a;l;2;67;;3;1013;;;0;0;0;0;0;;48.91946;2.46138;0;;;1.0;False;Sud-Est;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;8.0;a;2021-12;93029;0403;930290403;H;H;9302901;00851;11;93
ag922226-324691928;pr;a;l;4;28;;1;845;;;0;0;1;0;E;;48.91994;2.43353;0;5.0;;;;0;E;;1.0;;;;;;;;;;Collectif;m;n;;a;2021-12;93029;0704;930290704;H;H;9302901;00851;11;93
century-21-202_2616_15935;pr;a;l;1;26;;1;620;;;0;0;0;1;E;309.0;48.91463;2.45999;0;2.0;;1.0;;0;C;1990.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93029;0501;930290501;H;H;9302901;00851;11;93
ag694538-324857535;pr;a;l;1;58;;3;863;;;0;0;0;1;A;;48.91891;2.45002;0;;;1.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2021-12;93029;0503;930290503;H;H;9302901;00851;11;93
orpi-1-010056E25PW9;pr;a;l;2;34;;2;750;;;0;0;0;1;E;300;48.92887;2.4334;0;4.0;;;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;93029;0903;930290903;H;H;9302901;00851;11;93
immo-facile-48255143;pr;a;l;1;37;;2;830;;;0;0;1;0;D;224;48.92127;2.44831;0;4.0;;;;0;D;1945.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2021-12;93029;0603;930290603;H;H;9302901;00851;11;93
immo-facile-48307461;pr;a;l;2;47;;2;750;;;0;1;0;1;F;350.0;48.92136;2.44956;0;4.0;;1.0;True;0;D;1970.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;93029;0603;930290603;H;H;9302901;00851;11;93
