idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
mgc-ancien-SNI_0634_312448;pr;a;l;3;78;;4;1257;;;0;0;0;0;0;;48.87634;2.55383;0;;;1.0;False;Nord-Sud;;2022.0;;;;True;;True;;;Électrique;;Individuel;a;n;;a;2022-07;93032;0115;930320115;H;H;9303201;00851;11;93
mgc-ancien-FMD_0632_002279;pr;a;l;4;79;;4;1257;;;0;0;0;0;0;;48.87686;2.56034;0;;;1.0;False;0;;2022.0;;;;True;;False;;;;;;a;n;;a;2022-07;93032;0108;930320108;H;H;9303201;00851;11;93
mgc-ancien-FMD_0623_001943;pr;a;l;1;78;;4;1254;;;0;0;0;0;0;;48.87714;2.55946;0;;;1.0;False;0;;2022.0;;;;True;;False;;;;;;a;n;;a;2022-07;93032;0108;930320108;H;H;9303201;00851;11;93
laforet-immo-facile-21195717;pr;a;l;0;27;;1;720;;;0;0;1;0;B;77;48.87711;2.55922;0;;;;;0;C;2021.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;93032;0108;930320108;H;H;9303201;00851;11;93
mgc-ancien-FMD_0623_001945;pr;a;l;2;59;;3;1080;;;0;0;0;0;0;;48.87714;2.55946;0;;;1.0;False;0;;2022.0;;;;True;;False;;;;;;a;n;;a;2022-07;93032;0108;930320108;H;H;9303201;00851;11;93
guy-hoquet-immo-facile-5831597;pr;a;l;0;44;;2;746;;;0;0;1;0;B;90;48.87649;2.55372;0;4.0;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;93032;0115;930320115;H;H;9303201;00851;11;93
immo-facile-14048905;pr;a;l;0;46;;2;807;;;0;0;0;1;E;287;48.88951;2.53717;0;3.0;;2.0;;0;C;2011.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;93032;0102;930320102;H;H;9303201;00851;11;93
ag755219-348140274;pr;a;l;0;56;;3;1150;;;0;0;1;0;E;251;48.88902;2.53704;0;3.0;;1.0;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;93032;0102;930320102;H;H;9303201;00851;11;93
orpi-1-010078E2CSF8;pr;a;l;0;42;;2;780;;;0;0;0;1;0;;48.96045;2.57248;0;1.0;;;;0;;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;93073;0202;930730202;H;A;9307301;00851;11;93
ag752345-349221468;pr;a;l;2;16;;1;550;;;0;0;0;0;G;507;48.94234;2.57235;0;;;0.0;;Ouest;D;;;;;True;;False;;;;;Individuel;a;n;;a;2022-07;93073;0301;930730301;H;A;9307301;00851;11;93
orpi-1-010078E2C5T1;pr;a;l;0;41;;2;830;;;0;0;0;1;C;;48.94168;2.57766;0;4.0;;1.0;;0;G;;;0.0;;;;True;;;;;Collectif;a;n;;a;2022-07;93073;0301;930730301;H;A;9307301;00851;11;93
immo-facile-17308144;pr;a;l;0;30;;1;663;;;0;0;0;1;B;82;48.88512;2.53124;0;3.0;;;;0;C;2014.0;;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;93032;0110;930320110;H;H;9303201;00851;11;93
mgc-ancien-m_193_5_18015;pr;a;l;1;43;;2;692;;;0;0;0;1;D;185;48.88174;2.54123;0;;;;False;0;B;2007.0;;;;False;;True;;;;;;a;n;;a;2022-07;93032;0105;930320105;H;H;9303201;00851;11;93
century-21-202_507_27209;pr;a;l;1;27;;1;670;;;0;1;0;1;C;115.1;48.88615;2.52935;0;3.0;;1.0;;0;D;2019.0;1.0;0.0;;True;;True;;;Gaz;Chaudière;Individuel;a;n;;a;2022-07;93032;0110;930320110;H;H;9303201;00851;11;93
century-21-202_507_27201;pr;a;l;3;42;;2;850;;;0;0;0;1;B;82;48.88523;2.52845;0;3.0;;1.0;;0;C;2013.0;1.0;0.0;;True;;True;;;Gaz;;Individuel;a;n;;a;2022-07;93032;0110;930320110;H;H;9303201;00851;11;93
mgc-ancien-SNI_0634_313520;pr;a;l;5;40;;2;800;;;0;0;0;0;0;;48.87633;2.56453;0;;;1.0;False;0;;2022.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2022-07;93032;0117;930320117;H;H;9303201;00851;11;93
ag850426-348832296;pr;a;l;4;52;;2;895;;;0;1;0;1;C;139;48.88421;2.53215;0;5.0;;1.0;True;Sud;A;;1.0;;;;;True;;;Électrique;;;a;n;;a;2022-07;93032;0112;930320112;H;H;9303201;00851;11;93
ag753633-348722628;pr;a;l;2;41;;2;1100;;;0;0;0;1;VI;;48.88421;2.53215;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;93032;0112;930320112;H;H;9303201;00851;11;93
gedeon-25053864;pr;a;l;2;43;;2;679;;;0;0;0;1;F;394;48.88584;2.53509;0;;;;;0;G;1900.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;93032;0112;930320112;H;H;9303201;00851;11;93
laforet-immo-facile-21203224;pr;a;l;0;65;;4;1100;;;0;0;0;1;E;;48.8821;2.53514;0;4.0;;1.0;;0;D;1960.0;1.0;;;;;;;;;;;a;n;;a;2022-07;93032;0112;930320112;H;H;9303201;00851;11;93
gedeon-25122895;pr;a;l;0;47;;2;695;;;0;0;1;0;E;233;48.88797;2.52462;0;;;;;0;E;1900.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;93032;0109;930320109;H;H;9303201;00851;11;93
gedeon-25089148;pr;a;l;2;45;;2;863;;;0;0;0;1;D;182;48.87837;2.53227;0;;;1.0;;0;B;2007.0;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;93032;0113;930320113;H;H;9303201;00851;11;93
gedeon-25053867;pr;a;l;1;46;;3;789;;;0;0;0;1;0;;48.88195;2.52705;0;;;;;0;;1900.0;;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-07;93032;0113;930320113;H;H;9303201;00851;11;93
ag753922-349801924;pr;a;l;0;17;;1;640;;;0;0;0;0;NS;;48.88256;2.52695;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;93032;0113;930320113;H;H;9303201;00851;11;93
immo-facile-adresse-9709272;pr;a;l;1;49;;2;850;;;0;1;0;1;F;386;48.86266;2.57726;0;3.0;;1.0;False;Sud;D;1980.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2022-07;93033;0101;930330101;H;H;9303301;00851;11;93
century-21-202_3235_2217;pr;a;l;1;28;;1;680;;;0;1;0;1;C;133;48.85702;2.58152;0;3.0;;0.0;;0;D;2013.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;93033;0103;930330103;H;H;9303301;00851;11;93
apimo-7186225;pr;a;l;2;61;;3;1062;;;0;0;0;0;F;338;48.85959;2.58277;0;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;93033;0102;930330102;H;H;9303301;00851;11;93
apimo-7177418;pr;a;l;1;26;;1;552;;;0;0;0;0;D;221;48.86446;2.56833;0;2.0;;;;0;B;;;;;True;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;93033;0101;930330101;H;H;9303301;00851;11;93
nexity-FL0743094;pr;a;l;2;60;;3;1063;;;0;1;0;0;0;;48.91901;2.5382;0;5.0;;1.0;True;0;;;;;;False;;False;;;;;;a;n;;a;2022-07;93046;0113;930460113;H;H;9304601;00851;11;93
ag752345-349896598;pr;a;l;1;77;;4;1115;;;0;0;0;0;NS;;48.91509;2.53768;0;;;1.0;;sud-ouest;;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93046;0113;930460113;H;H;9304601;00851;11;93
ag752345-350039545;pr;a;l;0;76;;4;1100;;;0;0;0;0;NS;;48.91509;2.53768;0;;;1.0;;Sud;;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93046;0113;930460113;H;H;9304601;00851;11;93
guy-hoquet-immo-facile-5839729;pr;a;l;2;45;;2;950;;;0;2;1;0;D;170;48.91889;2.52259;0;3.0;;;;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2022-07;93046;0105;930460105;H;H;9304601;00851;11;93
ag772082-349473189;pr;a;l;0;39;;1;790;;;0;0;0;1;E;260;48.91784;2.5341;0;;;;;0;B;;;;;;;False;;;;;;a;n;;a;2022-07;93046;0114;930460114;H;H;9304601;00851;11;93
ag754125-349119783;pr;a;l;2;50;;2;830;;;0;0;0;0;E;;48.91733;2.52989;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-07;93046;0114;930460114;H;H;9304601;00851;11;93
gedeon-25053841;pr;a;l;8;51;;2;799;;;0;1;1;0;E;315;48.91733;2.52989;0;8.0;;;True;0;E;;;;;;;True;;;;;;a;n;8.0;a;2022-07;93046;0114;930460114;H;H;9304601;00851;11;93
citya-immobilier-31734074300036-GES82080242-720;pr;a;l;2;50;;2;755;;;0;1;0;1;D;184;48.91328;2.53568;0;;;1.0;;Nord-est;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;93046;0115;930460115;H;H;9304601;00851;11;93
ag932759-348701856;pr;a;l;0;25;;1;650;;;0;0;0;1;D;;48.92475;2.54499;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2022-07;93046;0111;930460111;H;H;9304601;00851;11;93
nexity-FL0737554;pr;a;l;2;45;;2;755;;;0;1;0;1;E;248;48.907;2.52031;0;1.0;;1.0;True;0;C;;;;;False;;False;;;;;;a;n;8.0;a;2022-07;93046;0118;930460118;H;H;9304601;00851;11;93
ag694538-349416705;pr;a;l;4;38;;2;715;;;0;1;1;0;A;;48.90714;2.52114;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Collectif;a;n;8.0;a;2022-07;93046;0118;930460118;H;H;9304601;00851;11;93
immo-facile-50162374;pr;a;l;2;59;;3;936;;;0;0;0;1;B;61;48.90341;2.51414;0;;;1.0;;0;C;2016.0;1.0;;;;;True;;;;;;a;n;;a;2022-07;93046;0118;930460118;H;H;9304601;00851;11;93
century-21-202_2668_33438;pr;a;l;2;50;;3;825;;;0;0;1;0;E;250;48.90963;2.51892;0;4.0;;0.0;;0;F;1930.0;1.0;0.0;;True;;False;;;Gaz;Radiateur, Chaudière;;a;n;;a;2022-07;93046;0118;930460118;H;H;9304601;00851;11;93
citya-immobilier-31734074300036-GES82220017-720;pr;a;l;3;40;;2;750;;;0;1;1;0;D;182;48.92836;2.54233;0;5.0;;1.0;;Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;93046;0109;930460109;H;H;9304601;00851;11;93
immo-facile-41474046;pr;a;l;1;21;;1;599;;;0;0;1;0;E;254;48.92305;2.54477;0;2.0;;;False;0;B;1930.0;1.0;;;;;False;;;Électrique;;Collectif;a;n;;a;2022-07;93046;0111;930460111;H;H;9304601;00851;11;93
ag932759-348731244;pr;a;l;0;46;;2;880;;;0;0;1;1;C;;48.92719;2.54634;0;;;1.0;;0;D;;;;;;;True;;;;;;a;n;;a;2022-07;93046;0111;930460111;H;H;9304601;00851;11;93
citya-immobilier-1030-GES09720027-870;pr;a;l;0;61;;3;890;;;0;0;1;0;NS;;48.92681;2.54566;0;;;2.0;;0;NS;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;93046;0111;930460111;H;H;9304601;00851;11;93
citya-immobilier-31734074300036-GES71490010-720;pr;a;l;0;17;;1;455;;;0;0;0;0;E;240;48.92707;2.54674;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2022-07;93046;0111;930460111;H;H;9304601;00851;11;93
citya-immobilier-31734074300036-GES09720045-870;pr;a;l;2;51;;2;770;;;0;0;0;0;B;60;48.92681;2.54566;0;;;1.0;;0;C;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;93046;0111;930460111;H;H;9304601;00851;11;93
nexity-FL0733220;pr;a;l;1;97;;3;958;;;0;0;0;0;G;483;48.9223;2.5425;0;1.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2022-07;93046;0108;930460108;H;H;9304601;00851;11;93
citya-immobilier-31734074300036-GES77770125-720;pr;a;l;2;49;;2;890;;;0;0;1;0;E;262;48.88382;2.49513;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;93064;0101;930640101;A;A;9306401;00851;11;93
ag755219-349497837;pr;a;l;3;76;;3;1290;;;0;1;0;1;E;297;48.88873;2.47813;0;;;1.0;True;Ouest;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;93064;0101;930640101;A;A;9306401;00851;11;93
laforet-immo-facile-21199828;pr;a;l;0;77;;4;1250;;;0;0;0;0;B;;48.9261;2.52188;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;93071;0119;930710119;H;H;9307101;00851;11;93
century-21-202_2668_33409;pr;a;l;1;32;;2;773;;;0;0;1;0;C;122.8;48.92757;2.52074;0;2.0;;1.0;;0;A;2018.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;93071;0119;930710119;H;H;9307101;00851;11;93
century-21-202_44_18384;pr;a;l;2;55;;3;1041;;;0;1;0;1;D;245;48.9341;2.54122;0;3.0;;1.0;;0;B;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2022-07;93071;0110;930710110;H;H;9307101;00851;11;93
immo-facile-41473892;pr;a;l;0;60;30.0;3;915;;;0;0;1;0;D;200;48.94243;2.54883;0;1.0;;1.0;False;0;D;1980.0;1.0;1.0;;;;False;;;Électrique;;;a;n;;a;2022-07;93071;0115;930710115;H;H;9307101;00851;11;93
laforet-immo-facile-21214229;pr;a;l;0;58;;2;900;;;0;0;0;0;D;;48.93938;2.53359;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-07;93071;0109;930710109;H;H;9307101;00851;11;93
ag754125-349119780;pr;a;l;5;18;;1;650;;;0;1;0;1;VI;;48.8762;2.48564;0;;;;;0;;;;;;;;True;;;;;;a;n;8.0;a;2022-07;93064;0116;930640116;H;A;9306401;00851;11;93
orpi-1-009049E2CHLE;pr;a;l;2;61;;3;1150;;;0;1;0;2;D;173;48.87264;2.48319;0;6.0;;1.0;;0;D;;;0.0;;;;True;;;;;Collectif;a;n;;a;2022-07;93064;0117;930640117;H;A;9306401;00851;11;93
orpi-1-009049E0MOZ8;pr;a;l;5;30;;1;719;;;0;1;0;1;E;290;48.87587;2.48399;0;7.0;;;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;93064;0116;930640116;H;A;9306401;00851;11;93
orpi-1-003917E2C8OO;pr;a;l;1;60;;3;1200;;;0;1;0;1;C;65;48.87662;2.48186;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;93064;0116;930640116;H;A;9306401;00851;11;93
citya-immobilier-5051-GES00940002-220;pr;a;l;0;56;;2;930;;;0;0;0;1;E;262;48.87538;2.4827;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;93064;0116;930640116;H;A;9306401;00851;11;93
century-21-202_2983_157049;pr;a;l;2;57;;2;845;;;0;1;0;1;C;141;48.87628;2.48279;0;4.0;;1.0;;0;A;;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;93064;0116;930640116;H;A;9306401;00851;11;93
ag754125-350007178;pr;a;l;4;42;;2;1000;;;0;1;0;1;B;;48.8762;2.48564;0;;;;;0;B;;;;;;;True;;;;;;a;n;;a;2022-07;93064;0116;930640116;H;A;9306401;00851;11;93
immo-facile-50162116;pr;a;l;3;72;;3;1114;;;0;0;0;1;B;75;48.86449;2.48639;0;;;1.0;;0;D;2020.0;1.0;;;True;;True;;;;;;a;n;;a;2022-07;93064;0110;930640110;H;A;9306401;00851;11;93
century-21-202_2983_157048;pr;a;l;4;63;;3;1150;;;0;0;0;1;C;104;48.8652;2.48564;0;6.0;;1.0;;0;B;2016.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93064;0110;930640110;H;A;9306401;00851;11;93
immo-facile-50128526;pr;a;l;2;59;;3;1060;;;0;0;0;1;A;13;48.86593;2.48686;0;;;;;0;C;2019.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;93064;0110;930640110;H;A;9306401;00851;11;93
orpi-1-009049E2CHKY;pr;a;l;3;70;;4;1100;;;0;2;0;2;E;319;48.87589;2.48708;0;3.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;93064;0105;930640105;H;A;9306401;00851;11;93
citya-immobilier-5054-GES51340008-208;pr;a;l;1;29;;1;650;;;0;1;0;0;D;237;48.87684;2.4944;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;93064;0105;930640105;H;A;9306401;00851;11;93
ag753633-348263388;pr;a;l;0;65;;3;1300;;;0;0;0;1;VI;;48.87788;2.49357;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;93064;0105;930640105;H;A;9306401;00851;11;93
orpi-1-009049E0T4HR;pr;a;l;1;64;;3;1091;;;0;1;0;1;A;44;48.87992;2.49108;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;;;Collectif;a;n;;a;2022-07;93064;0104;930640104;H;A;9306401;00851;11;93
orpi-1-009049E0DV4Q;pr;a;l;0;47;;2;880;;;0;0;0;1;B;68;48.87869;2.48868;0;6.0;;1.0;;0;C;;;1.0;;;;True;;;;;Collectif;a;n;;a;2022-07;93064;0104;930640104;H;A;9306401;00851;11;93
orpi-1-006084E2CNOJ;pr;a;l;1;28;;2;750;;;0;0;0;1;E;280;48.86535;2.48257;0;2.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;93064;0111;930640111;H;A;9306401;00851;11;93
ag752345-350321617;pr;a;l;0;41;;2;1050;;;0;0;0;0;A;6;48.87843;2.47248;0;;;1.0;;sud-ouest;;;;;;True;;True;;;;;Collectif;a;n;;a;2022-07;93064;0112;930640112;H;A;9306401;00851;11;93
orpi-1-009049E2C90N;pr;a;l;2;38;;2;850;;;0;1;0;1;D;220;48.87246;2.47133;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;93064;0114;930640114;H;A;9306401;00851;11;93
apimo-7086822;pr;a;l;3;60;;3;1190;;;0;1;0;0;E;316;48.8734;2.47965;0;3.0;;1.0;;Ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;93064;0114;930640114;H;A;9306401;00851;11;93
orpi-1-009049E1791L;pr;a;l;2;42;;2;798;;;0;1;0;1;D;182;48.87447;2.47043;0;6.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;93064;0114;930640114;H;A;9306401;00851;11;93
guy-hoquet-immo-facile-5851338;pr;a;l;0;51;;2;950;;;0;2;1;0;D;199;48.86626;2.50004;0;2.0;;;;0;B;1990.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;93064;0113;930640113;H;A;9306401;00851;11;93
oralia-0020-PIE60080013-909;pr;a;l;1;63;;3;970;;;0;1;0;1;E;292;48.91029;2.45739;0;3.0;;0.0;;0;C;2005.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;93008;0106;930080106;H;H;9300801;00851;11;93
ag752345-350039392;pr;a;l;2;10;;1;590;;;0;0;0;0;E;283;48.90802;2.44028;0;;;0.0;True;Ouest;G;;;;;True;;False;;;Fioul;;Collectif;a;n;;a;2022-07;93008;0116;930080116;H;H;9300801;00851;11;93
guy-hoquet-immo-facile-5842871;pr;a;l;5;74;;4;1219;;;0;0;1;1;B;66;48.91263;2.43675;0;5.0;;1.0;;0;C;2013.0;1.0;;;True;;True;;;;;Collectif;a;n;;a;2022-07;93008;0104;930080104;H;H;9300801;00851;11;93
orpi-1-010056E2CK0U;pr;a;l;3;26;;1;650;;;0;0;0;1;E;241;48.90942;2.43723;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;93008;0115;930080115;H;H;9300801;00851;11;93
hektor-casa-immobilier-drancy-1-858;pr;a;l;1;42;;2;848;;;0;1;0;1;E;252;48.89991;2.44944;0;2.0;;;False;0;C;2000.0;1.0;;;;3.0;;;;;;;a;n;;a;2022-07;93008;0101;930080101;H;H;9300801;00851;11;93
ag752345-349292916;pr;a;l;4;10;;6;490;;;0;0;0;0;NS;;48.96181;2.31353;0;;;0.0;True;Sud;;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93031;0601;930310601;H;H;9303101;00851;11;93
ag951811-349865833;pr;a;l;0;29;;1;692;;;0;0;0;0;G;488;48.95999;2.31415;0;5.0;;;;0;G;;;;;;;;;;;;;a;n;;a;2022-07;93031;0601;930310601;H;H;9303101;00851;11;93
nexity-FL0746197;pr;a;l;1;62;;3;931;;;0;1;0;0;VI;;48.96054;2.30993;0;4.0;;1.0;False;0;VI;;;;;True;;True;;;;;;a;n;;a;2022-07;93031;0601;930310601;H;H;9303101;00851;11;93
orpi-1-084038E1B6UP;pr;a;l;1;55;;3;860;;;0;0;0;1;E;321;48.95895;2.30331;0;3.0;;;;0;F;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;93031;0202;930310202;H;H;9303101;00851;11;93
ag752345-346874541;pr;a;l;3;10;;4;550;;;0;0;0;2;F;333;48.95642;2.32918;0;;;0.0;True;Sud;F;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93031;0402;930310402;H;H;9303101;00851;11;93
ag753922-349544118;pr;a;l;0;10;;1;530;;;0;0;0;0;NS;;48.95065;2.32255;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;93031;0104;930310104;H;H;9303101;00851;11;93
ag752345-349495242;pr;a;l;12;11;;7;550;;;0;0;0;2;D;205;48.95594;2.32313;0;;;1.0;True;Ouest;E;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93031;0401;930310401;H;H;9303101;00851;11;93
ag752345-349495251;pr;a;l;12;10;;7;550;;;0;0;0;2;D;205;48.95594;2.32313;0;;;1.0;True;Ouest;E;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93031;0401;930310401;H;H;9303101;00851;11;93
ag752345-349495287;pr;a;l;12;14;;7;550;;;0;0;0;2;D;205;48.95594;2.32313;0;;;1.0;True;Ouest;E;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2022-07;93031;0401;930310401;H;H;9303101;00851;11;93
