idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag753633-287417525;pr;a;l;0;58;;3;1299;;;0;0;0;1;NS;;48.92509;2.54847;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;93046;0111;930460111;H;H;9304601;00851;11;93
nexity-441578;pr;a;l;1;38;;2;625;;;0;0;0;0;G;599.0;48.92232;2.54249;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-02;93046;0108;930460108;H;H;9304601;00851;11;93
immo-facile-41474155;pr;a;l;0;32;;2;865;;;0;1;0;1;E;306;48.91737;2.51121;0;1.0;;;False;0;F;;1.0;;;False;;False;;;;;Collectif;a;n;;a;2021-02;93046;0102;930460102;H;H;9304601;00851;11;93
immo-facile-2359697;pr;a;l;5;36;;2;900;;;0;0;1;0;B;72.0;48.88167;2.44171;0;7.0;;;;0;C;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;93063;0107;930630107;H;A;9306301;00851;11;93
mgc-ancien-p_840_1402_12176;pr;a;l;4;40;;2;870;;;0;1;0;0;B;60;48.88241;2.43355;0;;;;False;0;C;2016.0;;;;False;;False;;;;;;a;n;;a;2021-02;93063;0105;930630105;H;A;9306301;00851;11;93
mgc-ancien-p_840_2305_12148;pr;a;l;3;59;;3;1166;;;0;1;0;1;B;60.0;48.8824;2.43339;0;;;;False;0;C;2016.0;;;;False;;False;;;;;;a;n;;a;2021-02;93063;0105;930630105;H;A;9306301;00851;11;93
mgc-ancien-p_840_2101_12137;pr;a;l;1;80;;4;1525;;;0;0;1;1;B;60.0;48.8824;2.43339;0;;;;False;0;C;2016.0;;;;False;;True;;;;;;a;n;;a;2021-02;93063;0105;930630105;H;A;9306301;00851;11;93
iad-france-899563;pr;a;l;1;50;;2;950;;;0;1;0;0;C;91;48.96222;2.30931;0;1.0;;;False;0;D;1970.0;;;;False;;False;;;;;;m;n;;a;2021-02;93031;0201;930310201;H;H;9303101;00851;11;93
iad-france-898688;pr;a;l;0;9;;2;470;;;0;0;0;0;D;152.0;48.95378;2.32726;0;;;;False;0;D;;;;;False;;False;;;;;;m;n;;a;2021-02;93031;0404;930310404;H;H;9303101;00851;11;93
mgc-ancien-p_840_2301_12145;pr;a;l;3;80;;4;1543;;;0;0;2;1;B;60.0;48.8824;2.43339;0;;;;False;0;C;2016.0;;;;False;;False;;;;;;a;n;;a;2021-02;93063;0105;930630105;H;A;9306301;00851;11;93
ag751075-287749046;pr;a;l;1;42;;2;930;;;0;0;1;0;VI;;48.88149;2.44043;0;;;;True;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93063;0108;930630108;H;A;9306301;00851;11;93
hektor-cmb-652;pr;a;l;1;42;;2;930;;;0;0;1;0;VI;;48.88151;2.43979;0;;;;True;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93063;0108;930630108;H;A;9306301;00851;11;93
ag940568-287260217;pr;a;l;1;38;;2;677;;;0;0;1;0;B;71;48.89183;2.43691;0;;;;False;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;93063;0102;930630102;H;A;9306301;00851;11;93
laforet-immo-facile-17186470;pr;a;l;0;38;;2;902;;;0;0;0;1;D;167.0;48.88009;2.44872;0;;;1.0;;0;E;2012.0;1.0;1.0;;;;True;;;;;Collectif;a;n;;a;2021-02;93063;0109;930630109;H;A;9306301;00851;11;93
immo-facile-43656893;pr;a;l;1;45;;2;831;;;0;0;1;0;D;;48.89238;2.42607;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;93063;0103;930630103;H;A;9306301;00851;11;93
mgc-ancien-241274;pr;a;l;2;56;;3;954;;;0;0;0;0;C;91;48.92126;2.44529;0;;;1.0;False;0;D;2011.0;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
mgc-ancien-241276;pr;a;l;3;53;;3;900;;;0;0;0;0;C;111;48.92126;2.44529;0;;;1.0;False;0;D;2011.0;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
orpi-1-010056E1U8S8;pr;a;l;1;46;;2;913;;;0;0;0;1;D;182;48.92139;2.44864;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
orpi-1-010056E1U3BK;pr;m;l;0;60;100.0;3;1150;;;0;0;0;1;D;200.0;48.92048;2.45015;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;93029;0603;930290603;H;H;9302901;00851;11;93
ag753240-287753243;pr;m;l;0;53;;3;1050;;;0;0;0;0;E;;48.92211;2.44553;0;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-02;93029;0602;930290602;H;H;9302901;00851;11;93
century-21-202_2616_15627;pr;a;l;2;35;;2;775;;;0;0;0;1;F;354;48.92297;2.42261;0;2.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;93029;0803;930290803;H;H;9302901;00851;11;93
ag752345-287447399;pr;a;l;0;18;;1;750;;;0;0;0;0;NS;;48.88014;2.41143;0;;;0.0;;Sud;;;;;;True;;True;;;;;Individuel;a;n;;a;2021-02;93061;0104;930610104;H;H;9306101;00851;11;93
oralia-0028-SUL71470001-917;pr;a;l;2;53;;2;1100;;;0;1;0;1;F;386;48.87954;2.4114;0;;;0.0;;0;G;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93061;0104;930610104;H;H;9306101;00851;11;93
ag752345-287961440;pr;a;l;4;31;;1;850;;;0;0;0;0;B;70;48.91717;2.41201;0;;;0.0;;Sud;C;;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93008;0101;930080101;H;H;9300801;00851;11;93
ag753633-287748473;pr;a;l;0;60;;3;1250;;;0;0;0;1;VI;;48.90293;2.44344;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;93008;0119;930080119;H;H;9300801;00851;11;93
nexity-441577;pr;a;l;3;32;;1;622;;;0;1;0;1;D;161.0;48.86086;2.49218;0;;;1.0;True;0;E;;1.0;;False;False;;True;;;;;;a;n;;a;2021-02;93064;0108;930640108;H;A;9306401;00851;11;93
orpi-1-010915E14XWU;pr;a;l;0;26;;1;613;;;0;0;0;1;D;200;48.87688;2.49455;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;93064;0105;930640105;H;A;9306401;00851;11;93
guy-hoquet-immo-facile-4847933;pr;a;l;0;69;;3;1120;;;0;1;0;1;D;228.0;48.87527;2.48415;0;6.0;;2.0;True;0;C;1989.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;93064;0116;930640116;H;A;9306401;00851;11;93
immo-facile-35896134;pr;a;l;0;29;;1;690;;;0;0;0;0;D;159.0;48.88467;2.50934;0;7.0;;;;0;E;1970.0;;;;;;;;;;;Collectif;a;n;;a;2021-02;93077;0106;930770106;H;H;9307701;00851;11;93
immo-facile-33556102;pr;a;l;0;54;;2;850;;;0;1;0;1;D;206.0;48.88716;2.50986;0;4.0;;1.0;True;0;B;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;93077;0106;930770106;H;H;9307701;00851;11;93
citya-immobilier-31734074300036-GES47570010-720;pr;a;l;3;30;;1;640;;;0;0;0;1;D;200;48.88234;2.52099;0;4.0;;1.0;;Nord;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;93077;0109;930770109;H;H;9307701;00851;11;93
immo-facile-19432900;pr;a;l;0;30;;2;726;;;0;0;1;0;E;300;48.88738;2.50862;0;1.0;;;;0;C;;1.0;;;;;False;;;;;;a;n;;a;2021-02;93077;0105;930770105;H;H;9307701;00851;11;93
mgc-ancien-001961;pr;a;l;2;44;;2;833;;;0;0;0;0;0;;48.88463;2.5232;0;;;1.0;False;Sud-Ouest;;2017.0;;;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;93077;0107;930770107;H;H;9307701;00851;11;93
nexity-441584;pr;a;l;2;62;;3;975;;;0;0;0;0;NS;;48.92956;2.52048;0;2.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-02;93071;0119;930710119;H;H;9307101;00851;11;93
nexity-441535;pr;a;l;2;66;;3;850;;;0;1;0;0;NS;;48.9546;2.38937;0;;;;False;0;NS;2021.0;;;False;False;9.0;True;;;;;;a;n;;a;2021-02;93072;0113;930720113;H;A;9307201;00851;11;93
immo-facile-43776431;pr;a;l;1;42;;3;850;;;0;1;1;0;F;351.0;48.93137;2.53814;0;1.0;;;True;0;G;1974.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;93071;0121;930710121;H;H;9307101;00851;11;93
immo-facile-14048960;pr;a;l;0;33;;2;652;;;0;0;1;0;F;448.0;48.93342;2.4249;0;3.0;;;;0;G;1930.0;;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;93013;0106;930130106;H;A;9301301;00851;11;93
ag754125-287516897;pr;a;l;0;35;;2;900;;;0;0;1;0;VI;;48.93596;2.42481;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;93013;0103;930130103;H;A;9301301;00851;11;93
mgc-ancien-012882;pr;a;l;1;45;;2;837;;;0;0;0;0;0;;48.9341;2.42899;0;;;1.0;False;Sud-Ouest;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;93013;0105;930130105;H;A;9301301;00851;11;93
ag752852-287752722;pr;a;l;2;47;;2;900;;;0;0;0;1;E;244.0;48.9347;2.42867;0;3.0;;;;0;C;;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2021-02;93013;0105;930130105;H;A;9301301;00851;11;93
immo-facile-adresse-12419249;pr;m;l;0;56;399.0;2;1100;;;0;0;1;0;F;;48.85736;2.57245;0;;;1.0;True;0;D;1975.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;93033;0103;930330103;H;H;9303301;00851;11;93
ag640455-287634914;pr;a;l;3;62;;3;826;;;0;0;0;0;B;70.4;48.89189;2.4569;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;93053;0105;930530105;H;H;9305301;00851;11;93
pericles-33826150;pr;a;l;0;30;;2;755;;;0;0;0;1;E;310.0;48.84109;2.56371;0;3.0;;;;0;C;1988.0;1.0;1.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;93051;0503;930510503;H;H;9305101;00851;11;93
citya-immobilier-5051-GES80801113-220;pr;a;l;3;33;;1;671;;;0;0;0;1;0;;48.85053;2.54327;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93051;0102;930510102;H;H;9305101;00851;11;93
immo-facile-34199303;pr;a;l;1;25;;1;695;;;0;1;1;0;E;319.0;48.84471;2.53012;0;2.0;;;False;0;C;2013.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;93051;0101;930510101;H;H;9305101;00851;11;93
immo-facile-30012620;pr;a;l;0;65;;3;1100;;;0;0;1;0;B;;48.83157;2.56629;0;4.0;;1.0;;0;B;2017.0;2.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93051;0204;930510204;H;H;9305101;00851;11;93
immo-facile-22549909;pr;a;l;0;31;21.0;1;724;;;0;0;0;1;B;57.0;48.83614;2.56459;0;4.0;;1.0;;0;C;2012.0;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;93051;0203;930510203;A;H;9305101;00851;11;93
orpi-1-009067E1TZ95;pr;a;l;2;31;;1;720;;;0;0;0;1;D;227;48.84608;2.55132;0;4.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;93051;0105;930510105;H;H;9305101;00851;11;93
immo-facile-43723067;pr;a;l;0;47;;2;950;;;0;0;1;0;VI;;48.84784;2.55469;0;4.0;;1.0;;0;VI;2021.0;1.0;;;True;;True;;;;;;a;n;;a;2021-02;93051;0105;930510105;H;H;9305101;00851;11;93
immo-facile-43777010;pr;a;l;0;17;;1;470;;;0;0;1;0;E;291;48.82463;2.56945;0;2.0;;;;0;C;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;93051;0202;930510202;H;H;9305101;00851;11;93
hektor-annecimmo-montreuil-53828;pr;a;l;1;34;;2;846;;;0;0;0;0;E;269.0;48.86078;2.4338;0;3.0;;;False;0;C;1930.0;;;;;;;;;Électrique;;;a;n;;a;2021-02;93048;0401;930480401;H;H;9304801;00851;11;93
immo-facile-adresse-10910344;pr;a;l;0;54;;2;1200;;;0;0;1;0;VI;;48.86033;2.43774;0;4.0;;;;0;VI;1973.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93048;0205;930480205;H;H;9304801;00851;11;93
laforet-immo-facile-4311020;pr;a;l;0;32;;2;795;;;0;0;1;0;F;377.0;48.85053;2.42886;0;6.0;;;;0;F;1930.0;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;93048;0104;930480104;H;H;9304801;00851;11;93
seiitra-elyade_bi-16820;pr;a;l;4;68;;3;1307;;;0;1;1;1;B;71.0;48.87277;2.45407;0;6.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;;;Individuel;a;n;;a;2021-02;93048;0901;930480901;H;H;9304801;00851;11;93
guy-hoquet-immo-facile-4874642;pr;a;l;0;43;;3;1300;;;0;0;0;0;VI;;48.85708;2.4345;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;93048;0203;930480203;H;H;9304801;00851;11;93
ag752345-287627300;pr;a;l;4;10;;1;615;;;0;0;0;0;NS;;48.9392;2.34992;0;;;0.0;;Sud;;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;93066;0901;930660901;H;H;9306601;00851;11;93
ag754125-287716499;pr;a;l;1;42;;3;1300;;;0;0;1;0;VI;;48.93991;2.35116;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;93066;0901;930660901;H;H;9306601;00851;11;93
ag753633-287748902;pr;a;l;0;42;;2;1300;;;0;0;0;1;NS;;48.93875;2.35037;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;93066;0901;930660901;H;H;9306601;00851;11;93
hektor-conceptparis-1385;pr;a;l;3;36;;2;763;;;0;0;1;0;0;;48.92797;2.36298;0;;;;True;0;;1930.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;93066;0703;930660703;H;H;9306601;00851;11;93
century-21-202_2135_14804;pr;a;l;0;73;;3;1221;;;0;0;0;1;0;;48.93667;2.35543;0;0.0;;0.0;;0;;2021.0;1.0;1.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;93066;0903;930660903;H;H;9306601;00851;11;93
guy-hoquet-immo-facile-4871451;pr;a;l;0;64;;3;1250;;;0;0;1;0;VI;;48.93685;2.35128;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;93066;0903;930660903;H;H;9306601;00851;11;93
citya-immobilier-5049-GES95270003-182;pr;a;l;1;34;;2;729;;;0;0;1;0;VI;;48.93644;2.35512;0;;;0.0;;0;VI;;;1.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;93066;0903;930660903;H;H;9306601;00851;11;93
ag752345-287493308;pr;a;l;2;17;;1;610;;;0;0;0;0;NS;;48.9186;2.34185;0;;;0.0;;Nord-Est;;;;;;True;;True;;;;;Individuel;a;n;;a;2021-02;93066;1501;930661501;H;H;9306601;00851;11;93
ag752345-287493299;pr;a;l;0;17;;1;650;;;0;0;0;0;NS;;48.9186;2.34185;0;;;0.0;;Nord-Est;;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;93066;1501;930661501;H;H;9306601;00851;11;93
adapt-immo-93001816;pr;a;l;3;22;;1;540;;;0;0;0;1;0;;48.93978;2.46135;0;4.0;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;93007;0111;930070111;H;A;9300701;00851;11;93
citya-immobilier-5051-GES52620042-220;pr;a;l;7;39;;2;675;;;0;0;1;0;0;;48.83756;2.5724;0;7.0;;0.0;;0;;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93051;0401;930510401;H;H;9305101;00851;11;93
century-21-202_3040_5516;pr;a;l;1;45;;2;878;;;0;1;0;1;E;252.0;48.84122;2.55086;0;2.0;;1.0;;0;C;2004.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;93051;0106;930510106;H;H;9305101;00851;11;93
pericles-33892141;pr;a;l;2;79;;4;913;;;0;1;0;1;0;;48.8399;2.55564;0;7.0;;;;0;;1970.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;93051;0304;930510304;H;H;9305101;00851;11;93
ag752352-287630129;pr;a;l;0;31;;1;820;;;0;0;1;0;D;162.0;48.85614;2.43881;0;;;;False;Est;E;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;93048;0201;930480201;H;H;9304801;00851;11;93
immo-facile-adresse-12434790;pr;a;l;0;26;;1;770;;;0;0;1;0;B;67;48.85775;2.44489;0;4.0;;;;0;C;2014.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;93048;0602;930480602;H;H;9304801;00851;11;93
nexity-441297;pr;a;l;4;35;;2;820;;;0;0;0;0;B;79.0;48.93563;2.47085;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;93007;0113;930070113;H;A;9300701;00851;11;93
ag752352-287630099;pr;a;l;0;48;;2;975;;;0;0;0;0;E;281.0;48.93894;2.35968;0;;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;93066;0202;930660202;H;H;9306601;00851;11;93
century-21-202_1026_7601;pr;a;l;4;29;;2;850;;;0;0;0;0;E;320.0;48.935;2.34959;0;0.0;;0.0;;0;B;1975.0;0.0;0.0;;True;;False;;;;;;a;n;;a;2021-02;93066;0904;930660904;H;H;9306601;00851;11;93
immo-facile-42475156;pr;a;l;2;24;;1;690;;;0;0;1;0;VI;;48.90684;2.3883;0;;;;False;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;93001;0601;930010601;H;H;9300101;00851;11;93
ag753633-287805611;pr;a;l;0;23;;1;715;;;0;0;0;1;VI;;48.91087;2.38921;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;93001;0503;930010503;H;H;9300101;00851;11;93
ag753633-287934266;pr;a;l;0;23;;1;720;;;0;0;1;0;NS;;48.91077;2.38932;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;93001;0503;930010503;H;H;9300101;00851;11;93
ag753633-286990394;pr;a;l;0;67;;3;1300;;;0;0;0;1;VI;;48.90981;2.39077;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;93001;0503;930010503;H;H;9300101;00851;11;93
nexity-441537;pr;a;l;1;18;;1;625;;;0;0;0;1;G;713;48.91322;2.38185;0;;;;False;0;E;;1.0;;False;True;;False;;;;;;a;n;;a;2021-02;93001;0903;930010903;H;H;9300101;00851;11;93
laforet-immo-facile-19862243;pr;a;l;0;23;;1;710;;;0;0;1;0;VI;;48.92096;2.39816;0;3.0;;;;0;G;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;93001;0201;930010201;H;H;9300101;00851;11;93
immo-facile-43835916;pr;a;l;3;23;;2;799;;;0;0;1;0;VI;;48.90684;2.3883;0;;;;False;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;93001;0601;930010601;H;H;9300101;00851;11;93
immo-facile-43663428;pr;a;l;4;32;;2;857;;;0;0;0;0;VI;;48.90712;2.3878;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;93001;0601;930010601;H;H;9300101;00851;11;93
ag930416-287635640;pr;a;l;2;53;;3;1150;;;0;0;1;0;D;151.0;48.91491;2.37814;0;2.0;;;False;sud-ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;93001;0902;930010902;H;H;9300101;00851;11;93
ag753633-287747828;pr;a;l;0;63;;3;1180;;;0;0;0;1;NS;;48.91895;2.38094;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;93001;0902;930010902;H;H;9300101;00851;11;93
nexity-441614;pr;a;l;2;61;;3;950;;;0;0;0;0;NS;;48.90274;2.3858;0;;;;False;0;NS;;;;False;True;;False;;;;;;a;n;;a;2021-02;93001;0801;930010801;H;H;9300101;00851;11;93
orpi-1-010925E1U9UJ;pr;a;l;4;31;;2;810;;;0;0;0;1;D;220;48.90426;2.38541;0;7.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;93001;0701;930010701;H;H;9300101;00851;11;93
ag753633-287748893;pr;a;l;0;32;;2;940;;;0;0;0;1;VI;;48.91275;2.3795;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;93001;1201;930011201;H;H;9300101;00851;11;93
ag930416-287635724;pr;a;l;1;31;;2;695;;;0;0;1;0;D;205;48.91959;2.3755;0;3.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;93001;1101;930011101;H;H;9300101;00851;11;93
ag753633-287805623;pr;a;l;0;72;;4;1500;;;0;0;0;1;VI;;48.91778;2.38638;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;93001;0901;930010901;H;H;9300101;00851;11;93
ag752345-287447111;pr;a;l;3;10;;5;530;;;0;0;0;0;D;223;48.92154;2.39329;0;;;0.0;;Nord-Est;D;;;;;True;;True;;;;;Individuel;a;n;;a;2021-02;93001;0101;930010101;H;H;9300101;00851;11;93
ag752345-287447339;pr;a;l;3;9;;5;530;;;0;0;0;0;D;223;48.92154;2.39329;0;;;0.0;;Sud;D;;;;;True;;True;;;;;Individuel;a;n;;a;2021-02;93001;0101;930010101;H;H;9300101;00851;11;93
orpi-1-006091E1U6XL;pr;a;l;0;75;;3;1400;;;0;0;0;1;E;283;48.85717;2.4208;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;93006;0110;930060110;H;H;9300601;00851;11;93
mgc-ancien-006593;pr;a;l;4;65;;3;1254;;;0;0;0;0;0;;48.86954;2.41678;0;;;1.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;93006;0108;930060108;H;H;9300601;00851;11;93
immo-facile-adresse-12429037;pr;a;l;0;42;;2;973;;;0;1;1;0;B;69;48.87031;2.4182;0;;;;False;0;B;2020.0;1.0;;;True;;;;;;Radiateur;;a;n;;a;2021-02;93006;0108;930060108;H;H;9300601;00851;11;93
orpi-1-010925E1UCN2;pr;m;l;0;72;;2;1800;;;0;0;0;2;0;;48.87713;2.43294;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;93006;0116;930060116;H;H;9300601;00851;11;93
immo-facile-adresse-12434773;pr;a;l;0;43;;2;1200;;;0;0;0;1;VI;;48.86274;2.41536;0;7.0;;;True;Sud;NS;1960.0;1.0;;;True;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;93006;0102;930060102;H;H;9300601;00851;11;93
guy-hoquet-immo-facile-4878009;pr;a;l;0;30;;2;800;;;0;0;0;0;VI;;48.91092;2.33696;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;93070;0104;930700104;H;H;9307001;00851;11;93
