REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;76;76006;pr;a;m;v;6;D;140.0;258250.0;1844.64;;;1.0;2.0;0.0;1
28.0;76;76006;pr;a;m;v;6;F;166.0;288750.0;1739.46;;;0.0;0.0;1.0;1
28.0;76;76006;pr;cm;m;v;5;0;96.0;169900.0;1769.79;;;0.0;0.0;1.0;1
28.0;76;76006;pr;cm;mn;v;3;0;60.0;145000.0;2416.67;;;0.0;0.0;0.0;1
28.0;76;76006;pr;cm;mn;v;4;0;90.0;172000.0;1916.38;;;0.0;0.0;0.0;2
28.0;76;76006;pr;cm;mn;v;5;0;89.0;154500.0;1735.84;;;0.0;0.0;0.0;2
28.0;76;76007;pr;a;m;v;12;C;339.0;532000.0;1569.32;;;0.0;5.0;1.0;1
28.0;76;76007;pr;a;m;v;5;E;98.0;209000.0;2132.65;;;0.0;1.0;1.0;1
28.0;76;76007;pr;a;m;v;5;F;107.0;230000.0;2149.53;;;0.0;1.0;0.0;1
28.0;76;76007;pr;a;m;v;5;NS;86.0;191000.0;2220.93;;;1.0;0.0;1.0;1
28.0;76;76007;pr;a;m;v;7;D;186.0;336000.0;1806.45;;;0.0;1.0;1.0;1
28.0;76;76007;pr;a;m;v;7;E;141.0;237000.0;1680.85;;;0.0;1.0;0.0;1
28.0;76;76007;pr;a;m;v;9;C;400.0;499900.0;1249.75;;;0.0;5.0;1.0;1
28.0;76;76007;pr;cm;m;v;4;0;88.0;207000.0;2352.27;;;0.0;0.0;1.11;9
28.0;76;76007;pr;cm;m;v;5;0;112.0;225000.0;1944.74;;;0.0;0.0;1.6;5
28.0;76;76007;pr;cm;m;v;6;0;118.0;249050.0;2110.59;;;0.0;0.0;1.0;1
28.0;76;76007;pr;cm;mn;v;4;0;85.0;191500.0;2291.67;;;0.0;0.0;0.0;15
28.0;76;76007;pr;cm;mn;v;5;0;112.0;217811.0;1889.76;;;0.0;0.0;0.0;7
28.0;76;76007;pr;cm;mn;v;6;0;115.0;214754.0;1949.78;;;0.0;0.0;0.0;9
28.0;76;76008;pr;a;m;v;3;VI;90.0;59000.0;655.56;;;0.0;1.0;0.0;1
28.0;76;76008;pr;a;m;v;6;0;160.0;365000.0;2281.25;;;0.0;1.0;1.0;1
28.0;76;76008;pr;cm;mn;v;4;0;74.0;153390.0;2072.84;;;0.0;0.0;0.0;1
28.0;76;76011;pr;a;m;v;12;D;270.0;349000.0;1292.59;;;0.0;0.0;4.0;1
28.0;76;76011;pr;a;m;v;3;VI;88.0;149800.0;1702.27;;;0.0;0.0;1.0;1
28.0;76;76011;pr;a;m;v;7;0;122.0;168000.0;1377.05;;;0.0;0.0;0.0;1
28.0;76;76011;pr;a;m;v;7;D;220.0;375000.0;1704.55;;;0.0;1.0;3.0;1
28.0;76;76011;pr;a;m;v;9;D;185.0;241000.0;1302.7;;;0.0;0.0;0.0;1
28.0;76;76012;pr;a;m;v;5;VI;167.0;251000.0;1502.99;;;0.0;1.0;1.0;1
28.0;76;76012;pr;cm;mn;v;6;0;122.0;204750.0;1678.28;;;0.0;0.0;0.0;1
28.0;76;76013;pr;a;m;v;5;E;103.0;180500.0;1720.53;;;0.0;0.0;1.5;2
28.0;76;76013;pr;cm;mn;v;3;0;60.0;148000.0;2466.67;;;0.0;0.0;0.0;1
28.0;76;76013;pr;cm;mn;v;5;0;98.5;178000.0;1810.98;;;0.0;0.0;0.0;2
28.0;76;76014;pr;a;m;v;4;D;110.0;214840.0;1953.09;;;0.0;1.0;1.0;1
28.0;76;76014;pr;a;m;v;6;0;200.0;399000.0;1995.0;6.63;0.04;0.0;1.0;1.0;1
28.0;76;76014;pr;cm;mn;v;6;0;130.0;255760.0;1967.38;6.63;0.04;0.0;0.0;0.0;1
28.0;76;76015;pr;a;m;v;3;E;80.0;120000.0;1500.0;;;0.0;0.0;1.0;1
28.0;76;76015;pr;a;m;v;7;0;161.0;255000.0;1583.85;;;0.0;2.0;0.0;1
28.0;76;76016;pr;a;m;v;5;E;102.0;164000.0;1607.84;;;0.0;0.5;0.0;2
28.0;76;76017;pr;cm;mn;v;3;0;90.0;238568.0;2650.76;;;0.0;0.0;0.0;1
28.0;76;76018;pr;a;m;v;3;F;59.0;130000.0;2203.39;;;0.0;1.0;0.0;1
28.0;76;76018;pr;a;m;v;4;E;120.0;102000.0;850.0;;;0.0;0.0;0.0;1
28.0;76;76018;pr;a;m;v;4;VI;91.0;130000.0;1428.57;;;0.0;0.0;1.0;1
28.0;76;76018;pr;a;m;v;5;D;120.0;196000.0;1633.33;;;0.0;0.67;1.0;3
28.0;76;76018;pr;a;m;v;6;C;154.0;157000.0;1019.48;;;0.0;0.0;1.0;1
28.0;76;76018;pr;a;m;v;6;D;131.0;227000.0;1732.82;;;0.0;0.0;2.0;1
28.0;76;76018;pr;a;m;v;7;D;163.0;241000.0;1478.53;;;0.0;0.0;2.0;1
28.0;76;76019;pr;a;m;v;4;C;129.0;273000.0;2116.28;;;0.0;0.0;1.0;1
28.0;76;76019;pr;a;m;v;4;F;74.0;129000.0;1743.24;;;0.0;0.0;1.0;1
28.0;76;76019;pr;a;m;v;7;E;180.0;289000.0;1605.56;;;1.0;0.0;2.0;1
28.0;76;76020;pr;a;m;v;4;D;124.0;180000.0;1451.61;;;0.0;0.0;0.0;1
28.0;76;76020;pr;a;m;v;5;D;95.0;165900.0;1746.32;;;0.0;0.0;0.0;1
28.0;76;76020;pr;a;m;v;7;E;113.0;169990.0;1504.34;5.0;0.04;0.0;1.0;1.0;1
28.0;76;76020;pr;m;m;v;4;D;124.0;189000.0;1524.19;;;0.0;0.0;0.0;1
28.0;76;76023;pr;cm;mn;v;4;0;82.0;165000.0;2012.2;;;0.0;0.0;0.0;1
28.0;76;76023;pr;cm;mn;v;5;0;105.0;168000.0;1600.0;;;0.0;0.0;0.0;1
28.0;76;76023;pr;m;m;v;5;C;120.0;206941.0;1724.51;;;0.0;0.0;2.0;1
28.0;76;76024;pr;a;m;v;3;F;57.0;87000.0;1526.32;;;0.0;0.0;1.0;1
28.0;76;76024;pr;a;m;v;8;D;303.0;380000.0;1254.13;;;1.0;1.0;1.0;1
28.0;76;76024;pr;cm;mn;v;3;0;60.0;125000.0;2083.33;;;0.0;0.0;0.0;1
28.0;76;76024;pr;cm;mn;v;4;0;71.0;125000.0;1760.56;;;0.0;0.0;0.0;1
28.0;76;76024;pr;cm;mn;v;5;0;92.0;150000.0;1630.43;;;0.0;0.0;0.0;1
28.0;76;76025;pr;a;m;v;3;VI;50.0;55500.0;1110.0;;;0.0;0.0;0.0;1
28.0;76;76025;pr;a;m;v;4;C;87.0;99000.0;1137.93;;;0.0;1.0;0.0;1
28.0;76;76025;pr;a;m;v;5;B;100.0;180000.0;1800.0;;;0.0;0.0;0.0;1
28.0;76;76025;pr;a;m;v;5;D;100.0;129000.0;1290.0;;;0.0;0.0;1.0;1
28.0;76;76025;pr;a;m;v;6;0;126.0;90000.0;714.29;;;0.0;0.0;0.0;1
28.0;76;76025;pr;a;m;v;6;VI;126.0;94500.0;750.0;;;0.0;0.0;1.0;1
28.0;76;76025;pr;a;m;v;8;C;228.0;445000.0;1946.66;;;0.0;0.0;3.0;2
28.0;76;76025;pr;a;m;vp;6;D;200.0;374400.0;1872.0;;;0.0;2.0;1.0;1
28.0;76;76025;pr;cm;mn;v;4;0;86.5;134500.0;1559.81;;;0.0;0.0;0.0;2
28.0;76;76025;pr;cm;mn;v;5;0;86.0;149000.0;1732.56;;;0.0;0.0;0.0;1
28.0;76;76025;pr;cm;mn;v;6;0;109.5;165360.0;1513.2;;;0.0;0.5;0.0;2
28.0;76;76025;pr;cm;mn;v;7;0;124.0;168340.0;1357.58;;;0.0;1.0;0.0;1
28.0;76;76025;pr;m;m;v;5;B;100.0;165000.0;1650.0;;;0.0;0.0;1.0;1
28.0;76;76026;pr;a;a;v;2;D;45.0;97500.0;2166.67;9.79;0.054;1.0;0.0;1.0;1
28.0;76;76026;pr;a;a;v;3;D;52.0;94500.0;1817.31;;;0.5;0.0;0.5;2
28.0;76;76026;pr;a;m;v;10;0;250.0;340000.0;1360.0;;;0.0;1.0;3.0;1
28.0;76;76026;pr;a;m;v;10;D;250.0;340000.0;1360.0;;;0.0;1.0;3.0;1
28.0;76;76026;pr;a;m;v;12;0;165.0;470000.0;2848.48;;;0.0;1.0;1.0;1
28.0;76;76026;pr;a;m;v;3;E;75.0;127000.0;1693.33;9.75;0.069;0.0;1.0;0.0;1
28.0;76;76026;pr;a;m;v;4;E;100.0;146000.0;1727.27;10.69;0.078;0.0;0.67;0.33;3
28.0;76;76026;pr;a;m;v;4;F;91.0;129750.0;1453.12;10.69;0.089;0.0;0.0;1.0;2
28.0;76;76026;pr;a;m;v;4;VI;75.0;57000.0;760.0;10.69;0.169;0.0;0.0;1.0;1
28.0;76;76026;pr;a;m;v;5;0;156.5;322250.0;1947.12;5.97;0.038;0.0;0.5;0.5;2
28.0;76;76026;pr;a;m;v;5;C;174.0;394500.0;2250.0;5.97;0.034;0.0;0.5;1.0;2
28.0;76;76026;pr;a;m;v;5;D;180.0;260000.0;1444.44;5.97;0.05;0.0;0.0;0.0;1
28.0;76;76026;pr;a;m;v;5;E;88.0;139000.0;1343.75;5.97;0.051;0.0;0.33;0.67;3
28.0;76;76026;pr;a;m;v;5;VI;200.0;470000.0;2350.0;5.97;0.03;0.0;1.0;1.0;1
28.0;76;76026;pr;a;m;v;6;C;168.0;284000.0;1690.48;;;0.0;0.0;1.0;2
28.0;76;76026;pr;a;m;v;6;D;183.0;432500.0;2372.66;;;0.0;0.0;2.0;2
28.0;76;76026;pr;a;m;v;6;E;290.0;495000.0;1706.9;;;0.0;1.0;1.0;2
28.0;76;76026;pr;a;m;v;6;F;159.0;240000.0;1529.91;;;0.0;0.67;1.33;3
28.0;76;76026;pr;a;m;v;6;VI;195.0;310000.0;1478.45;;;0.0;0.0;1.5;2
28.0;76;76026;pr;a;m;v;7;B;214.0;434600.0;2067.72;;;1.0;0.5;2.0;2
28.0;76;76026;pr;a;m;v;8;B;220.0;493000.0;2240.91;;;0.0;2.0;2.0;1
28.0;76;76026;pr;a;m;vp;7;B;280.0;493000.0;1760.71;;;0.0;0.0;0.0;1
28.0;76;76026;pr;cm;m;v;4;0;95.0;188000.0;1978.95;10.69;0.065;0.0;0.0;1.0;1
28.0;76;76026;pr;cm;mn;v;3;0;62.5;146500.0;2352.56;9.75;0.05;0.0;0.0;0.0;2
28.0;76;76026;pr;cm;mn;v;4;0;78.0;155755.0;2000.0;10.69;0.063;0.0;0.33;0.0;3
28.0;76;76026;pr;cm;mn;v;5;0;107.5;237193.5;2189.99;5.97;0.033;0.0;0.0;0.0;2
28.0;76;76026;pr;cm;mn;v;6;0;105.0;240050.0;1875.39;;;0.0;0.4;0.0;5
28.0;76;76026;pr;cm;mn;v;7;0;142.5;313815.0;2235.57;;;0.0;0.0;0.0;2
28.0;76;76029;pr;a;m;v;8;D;140.0;209000.0;1492.86;;;0.0;1.0;1.0;1
28.0;76;76030;pr;a;m;v;4;C;101.0;219000.0;2168.32;;;0.0;1.0;1.0;1
28.0;76;76030;pr;a;m;v;5;D;123.0;283500.0;2304.88;;;0.0;1.0;0.0;1
28.0;76;76030;pr;cm;m;v;4;0;89.0;162000.0;1820.22;;;0.0;0.0;1.0;1
28.0;76;76030;pr;cm;mn;v;4;0;89.0;162000.0;1820.22;;;0.0;0.0;0.0;1
28.0;76;76032;pr;m;m;v;4;NS;146.0;249576.0;1709.42;;;0.0;0.0;2.0;1
28.0;76;76033;pr;a;m;v;5;C;169.0;270000.0;1597.63;;;0.0;1.0;0.0;2
28.0;76;76033;pr;a;m;v;5;D;101.0;220000.0;2178.22;;;0.0;0.0;0.0;1
28.0;76;76033;pr;a;m;v;8;E;145.0;212000.0;1462.07;;;0.0;0.0;0.0;1
28.0;76;76033;pr;m;m;v;5;D;101.0;225000.0;2227.72;;;0.0;0.0;0.0;1
28.0;76;76034;pr;a;m;v;12;D;385.0;770000.0;2000.0;;;0.0;0.0;3.0;2
28.0;76;76034;pr;a;m;v;2;0;59.0;107000.0;1813.56;;;0.0;0.0;0.0;1
28.0;76;76034;pr;a;m;v;3;0;90.0;175000.0;1944.44;;;0.0;0.0;1.0;1
28.0;76;76034;pr;a;m;v;4;C;116.0;192000.0;1655.17;;;0.0;0.0;1.0;1
28.0;76;76034;pr;a;m;v;4;D;68.0;101000.0;1485.29;;;0.0;0.0;1.0;1
28.0;76;76034;pr;a;m;v;4;VI;66.0;71500.0;1083.33;;;0.0;0.0;0.0;1
28.0;76;76034;pr;a;m;v;5;C;120.0;232500.0;1937.5;;;0.0;0.0;1.0;1
28.0;76;76034;pr;a;m;v;5;D;120.0;198000.0;1658.33;;;0.0;0.33;0.67;3
28.0;76;76034;pr;a;m;v;5;VI;180.0;140550.0;780.83;;;0.0;0.0;0.0;1
28.0;76;76034;pr;a;m;v;6;D;84.0;201600.0;2400.0;;;1.0;1.0;1.0;2
28.0;76;76034;pr;a;m;v;6;F;127.0;199000.0;1566.93;;;0.0;1.0;1.0;1
28.0;76;76034;pr;cm;m;v;4;0;78.0;175000.0;2243.59;;;0.0;0.0;1.0;1
28.0;76;76034;pr;cm;m;v;5;0;112.0;201814.0;1801.91;;;0.0;0.0;1.0;1
28.0;76;76034;pr;cm;mn;v;4;0;78.0;175000.0;2210.28;;;0.0;0.0;0.0;3
28.0;76;76034;pr;cm;mn;v;5;0;102.0;201814.0;1835.87;;;0.0;0.0;0.0;3
28.0;76;76035;pr;a;m;v;5;D;84.0;121000.0;1440.48;;;0.0;1.0;0.0;1
28.0;76;76035;pr;a;m;v;6;E;124.0;201000.0;1620.97;;;0.0;0.0;0.0;1
28.0;76;76035;pr;a;m;vp;16;A;271.0;599000.0;2210.33;;;1.0;2.0;1.0;1
28.0;76;76035;pr;cm;m;v;4;0;88.0;165000.0;1841.44;;;0.0;0.0;1.0;5
28.0;76;76035;pr;cm;m;v;5;0;103.0;173000.0;1654.64;;;0.0;0.0;1.0;4
28.0;76;76035;pr;cm;m;v;6;0;149.0;190495.0;1278.49;;;0.0;0.0;2.0;1
28.0;76;76035;pr;cm;mn;v;4;0;87.0;163560.0;1860.94;;;0.0;0.0;0.0;4
28.0;76;76035;pr;cm;mn;v;5;0;102.0;173000.0;1645.83;;;0.0;0.0;0.0;3
28.0;76;76035;pr;cm;mn;v;6;0;149.0;190495.0;1278.49;;;0.0;0.0;0.0;1
28.0;76;76035;pr;m;m;v;3;D;105.0;95000.0;904.76;;;0.0;0.0;0.0;1
28.0;76;76035;pr;m;m;v;7;C;167.0;377000.0;2257.49;;;0.0;0.0;0.0;1
28.0;76;76038;pr;a;m;v;5;VI;260.0;365000.0;1403.85;;;0.0;0.0;1.0;1
28.0;76;76038;pr;a;m;vp;9;C;346.0;866250.0;2503.61;;;0.0;3.0;2.0;1
28.0;76;76039;pr;a;m;v;7;A;230.0;519000.0;2256.52;;;0.0;0.0;3.0;1
28.0;76;76039;pr;a;m;v;7;D;159.0;273000.0;1716.98;;;0.0;0.0;0.0;1
28.0;76;76039;pr;a;m;v;8;C;224.0;584000.0;2607.14;;;0.0;0.0;1.0;1
28.0;76;76039;pr;cm;m;v;5;0;102.0;237500.0;2328.43;;;0.0;0.0;1.0;1
28.0;76;76039;pr;cm;mn;v;5;0;60.0;230000.0;3833.33;;;0.0;0.0;0.0;1
28.0;76;76039;pr;m;m;v;4;E;130.0;261000.0;2007.69;;;0.0;0.0;0.0;1
28.0;76;76040;pr;a;m;v;5;E;129.5;241500.0;1879.69;;;0.0;1.5;1.0;2
28.0;76;76042;pr;a;m;v;10;F;230.0;260000.0;1130.43;;;0.0;1.0;1.0;1
28.0;76;76043;pr;a;m;v;6;D;150.0;202600.0;1350.67;;;0.0;0.0;1.0;1
28.0;76;76045;pr;cm;mn;v;6;0;115.0;231920.0;2016.7;;;0.0;0.0;0.0;1
28.0;76;76046;pr;a;m;v;13;0;380.0;1500000.0;3947.37;;;0.0;0.0;6.0;1
28.0;76;76046;pr;a;m;v;13;VI;380.0;1750000.0;4605.26;;;0.0;0.0;6.0;1
28.0;76;76046;pr;a;m;v;5;E;120.0;160000.0;1333.33;;;0.0;0.0;1.0;1
28.0;76;76046;pr;a;m;v;5;VI;140.0;279000.0;1992.86;;;0.0;1.0;1.0;1
28.0;76;76046;pr;a;m;v;6;D;132.0;238000.0;1803.03;;;0.0;0.0;0.0;1
28.0;76;76046;pr;cm;mn;v;4;0;74.0;169999.0;2297.28;;;0.0;0.0;0.0;3
28.0;76;76046;pr;cm;mn;v;5;0;108.5;212590.0;1919.96;;;0.0;0.0;0.0;2
28.0;76;76046;pr;cm;mn;v;6;0;116.0;235000.0;2008.55;;;0.0;0.0;0.0;3
28.0;76;76048;pr;a;m;v;6;E;215.0;294000.0;1367.44;;;1.0;1.0;1.0;1
28.0;76;76048;pr;a;m;v;7;E;213.0;294000.0;1380.28;;;0.0;1.0;1.0;1
28.0;76;76049;pr;a;m;v;3;NS;63.0;35000.0;555.56;;;0.0;0.0;0.0;1
28.0;76;76050;pr;a;m;v;3;E;76.0;152000.0;2000.0;6.37;0.038;0.0;1.0;0.0;1
28.0;76;76050;pr;a;m;v;4;D;97.0;170000.0;1752.58;;;0.0;0.0;1.0;1
28.0;76;76050;pr;a;m;v;5;E;113.0;263500.0;2331.86;;;0.0;0.0;1.0;1
28.0;76;76050;pr;a;m;v;6;E;113.0;263500.0;2331.86;;;0.0;1.0;1.0;1
28.0;76;76050;pr;cm;mn;v;6;0;110.0;180738.0;1643.07;;;0.0;0.0;0.0;1
28.0;76;76051;pr;a;m;v;4;0;135.0;295000.0;2185.19;10.48;0.058;1.0;0.0;1.0;1
28.0;76;76051;pr;a;m;v;4;E;84.0;100000.0;1190.48;10.48;0.106;0.0;0.0;1.0;1
28.0;76;76051;pr;a;m;v;6;VI;135.0;242060.0;1793.04;;;0.0;1.0;0.0;1
28.0;76;76051;pr;a;m;v;8;VI;160.0;315000.0;1968.75;;;0.0;1.0;1.0;1
28.0;76;76051;pr;cm;m;v;4;0;88.5;173000.0;1955.56;10.48;0.064;0.0;0.0;1.0;2
28.0;76;76051;pr;cm;mn;v;3;0;72.5;168277.5;2302.15;;;0.0;0.0;0.0;2
28.0;76;76051;pr;cm;mn;v;4;0;88.0;184000.0;2088.18;10.48;0.06;0.0;0.0;0.0;5
28.0;76;76051;pr;cm;mn;v;6;0;60.0;177800.0;2963.33;;;0.0;2.0;0.0;1
28.0;76;76053;pr;a;m;v;7;VI;278.0;262000.0;942.45;;;0.0;1.0;1.0;1
28.0;76;76054;pr;a;m;v;7;0;298.0;118000.0;395.97;;;0.0;1.0;1.0;1
28.0;76;76054;pr;cm;mn;v;4;0;77.0;134045.0;1741.64;;;0.0;0.0;0.0;2
28.0;76;76054;pr;cm;mn;v;5;0;98.5;151677.5;1541.02;;;0.0;0.0;0.0;2
28.0;76;76054;pr;cm;mn;v;6;0;114.0;157385.0;1380.57;;;0.0;0.0;0.0;1
28.0;76;76056;pr;cm;mn;v;3;0;80.0;154622.0;1932.78;;;0.0;0.0;0.0;1
28.0;76;76056;pr;cm;mn;v;5;0;86.0;155941.0;1813.27;;;0.0;0.0;0.0;1
28.0;76;76056;pr;m;m;v;4;F;95.0;172500.0;1815.79;;;0.0;0.0;0.0;1
28.0;76;76057;pr;a;a;v;2;E;46.0;136000.0;2956.52;9.98;0.041;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;v;10;D;252.0;450000.0;1785.71;;;0.0;1.0;2.0;1
28.0;76;76057;pr;a;m;v;3;C;90.0;199000.0;2211.11;6.67;0.036;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;v;3;F;68.0;110500.0;1627.86;6.67;0.049;0.0;0.5;0.5;2
28.0;76;76057;pr;a;m;v;4;C;80.0;126500.0;1589.41;9.5;0.072;0.0;0.5;1.0;2
28.0;76;76057;pr;a;m;v;4;D;90.0;161000.0;1777.78;9.5;0.062;0.0;0.4;0.4;5
28.0;76;76057;pr;a;m;v;4;E;107.0;159000.0;1493.12;9.5;0.076;0.0;1.0;0.0;2
28.0;76;76057;pr;a;m;v;4;F;99.0;179000.0;1808.08;9.5;0.063;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;v;4;VI;60.0;85000.0;1416.67;9.5;0.08;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;v;5;B;112.0;219000.0;1955.36;6.9;0.042;0.0;1.0;0.0;1
28.0;76;76057;pr;a;m;v;5;C;105.5;209450.0;1969.68;6.9;0.042;0.0;1.0;0.5;2
28.0;76;76057;pr;a;m;v;5;D;111.0;214000.0;2038.1;6.9;0.042;0.0;0.33;1.0;3
28.0;76;76057;pr;a;m;v;5;E;114.0;215000.0;1871.56;6.9;0.044;0.0;0.0;1.0;3
28.0;76;76057;pr;a;m;v;6;0;100.0;210000.0;2100.0;;;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;v;6;C;155.0;232500.0;1496.5;;;0.0;0.5;1.0;2
28.0;76;76057;pr;a;m;v;6;D;161.5;231000.0;1507.25;;;0.0;1.0;1.0;2
28.0;76;76057;pr;a;m;v;6;E;127.0;253500.0;1997.12;;;0.5;1.0;1.0;2
28.0;76;76057;pr;a;m;v;7;NS;120.0;214000.0;1783.33;;;0.0;0.0;0.0;1
28.0;76;76057;pr;a;m;v;7;VI;160.0;270000.0;1687.5;;;0.0;1.0;1.0;1
28.0;76;76057;pr;a;m;v;8;VI;188.0;147000.0;781.91;;;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;v;9;D;323.0;668000.0;2068.11;;;0.0;2.0;1.0;1
28.0;76;76057;pr;a;m;vp;11;E;415.0;565000.0;1361.45;;;1.0;1.0;2.0;1
28.0;76;76057;pr;cm;m;v;4;0;88.0;211730.0;2462.37;9.5;0.047;0.0;0.0;1.0;3
28.0;76;76057;pr;cm;m;v;5;0;137.0;220000.0;1605.84;6.9;0.052;0.0;0.0;1.0;1
28.0;76;76057;pr;cm;mn;v;3;0;95.0;242900.0;2556.84;6.67;0.031;0.0;0.0;0.0;1
28.0;76;76057;pr;cm;mn;v;4;0;89.0;197950.0;2111.5;9.5;0.053;0.0;0.25;0.0;4
28.0;76;76057;pr;cm;mn;v;5;0;100.0;206000.0;2026.04;6.9;0.042;0.0;0.0;0.0;5
28.0;76;76057;pr;cm;mn;v;6;0;113.5;226250.0;2078.08;;;0.0;0.0;0.0;8
28.0;76;76059;pr;cm;mn;v;4;0;82.0;133624.0;1629.56;;;0.0;0.0;0.0;1
28.0;76;76059;pr;cm;mn;v;5;0;105.5;153099.5;1448.64;;;0.0;0.5;0.0;2
28.0;76;76062;pr;a;m;v;4;E;100.0;165000.0;1650.0;;;0.0;1.0;1.0;1
28.0;76;76063;pr;a;m;v;7;VI;280.0;460000.0;1642.86;;;0.0;0.0;2.0;1
28.0;76;76065;pr;m;m;v;4;E;82.0;84500.0;1030.49;;;0.0;0.0;1.0;1
28.0;76;76065;pr;m;m;v;6;D;145.0;245000.0;1689.66;;;0.0;0.0;0.0;1
28.0;76;76067;pr;a;m;pi;4;NS;100.0;55000.0;550.0;;;0.0;0.0;2.0;1
28.0;76;76067;pr;a;m;v;4;VI;76.0;118500.0;1559.21;;;0.0;1.0;0.0;1
28.0;76;76067;pr;a;m;v;5;D;110.0;192500.0;1750.0;;;0.0;2.0;1.0;1
28.0;76;76067;pr;a;m;v;5;E;74.0;165000.0;2229.73;;;0.0;0.0;1.0;1
28.0;76;76067;pr;a;m;v;5;VI;88.0;168000.0;1909.09;;;0.0;0.0;1.0;1
28.0;76;76067;pr;a;m;v;6;D;110.0;192500.0;1750.0;;;0.0;0.0;2.0;1
28.0;76;76067;pr;a;m;v;7;D;164.0;109000.0;664.63;;;0.0;0.0;2.0;1
28.0;76;76067;pr;a;m;v;8;A;215.0;436850.0;2031.86;;;0.0;2.0;1.0;1
28.0;76;76067;pr;cm;mn;v;4;0;98.0;155000.0;1581.63;;;0.0;0.0;0.0;1
28.0;76;76067;pr;cm;mn;v;5;0;96.0;152500.0;1588.04;;;0.0;0.0;0.0;2
28.0;76;76067;pr;cm;mn;v;6;0;114.0;175000.0;1535.09;;;0.0;0.0;0.0;1
28.0;76;76068;pr;a;m;v;6;0;137.0;270000.0;1970.8;;;0.0;1.0;1.0;1
28.0;76;76068;pr;cm;mn;v;4;0;80.0;194210.0;2427.62;;;0.0;0.0;0.0;1
28.0;76;76069;pr;a;m;v;4;E;85.0;199000.0;2341.18;;;0.0;0.0;1.0;1
