REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;47;47001;pr;a;m;l;5;VI;130.0;980.0;0.0;1.33;0.67;3
75.0;47;47001;pr;a;m;l;6;0;183.0;900.0;1.0;2.0;0.0;1
75.0;47;47001;pr;a;m;l;6;D;164.5;1153.5;0.5;2.0;0.5;2
75.0;47;47001;pr;a;m;l;7;D;248.0;1200.0;0.0;1.0;1.0;1
75.0;47;47001;pr;a;m;l;7;VI;161.0;1200.0;0.0;2.0;0.0;1
75.0;47;47001;pr;a;m;l;8;D;240.0;1500.0;0.0;2.0;1.0;1
75.0;47;47004;pr;a;a;l;1;0;40.0;325.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;a;l;1;D;32.0;290.0;0.0;0.67;0.33;3
75.0;47;47004;pr;a;a;l;1;VI;52.0;300.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;a;l;2;D;45.0;390.0;0.33;0.33;0.67;3
75.0;47;47004;pr;a;a;l;2;E;45.0;370.0;1.0;1.0;0.0;1
75.0;47;47004;pr;a;a;l;2;F;40.0;400.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;a;l;2;VI;43.5;362.5;0.0;0.75;0.25;4
75.0;47;47004;pr;a;a;l;3;D;62.0;486.0;0.0;0.5;0.5;2
75.0;47;47004;pr;a;a;l;3;E;62.0;490.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;a;l;4;E;120.0;520.0;0.0;0.0;1.0;1
75.0;47;47004;pr;a;a;l;4;VI;96.0;480.0;0.0;1.0;1.0;1
75.0;47;47004;pr;a;a;l;6;0;166.0;580.0;0.0;0.0;1.0;1
75.0;47;47004;pr;a;m;l;2;D;50.0;365.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;m;l;2;F;46.0;437.0;0.0;0.0;1.0;1
75.0;47;47004;pr;a;m;l;3;D;62.0;488.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;m;l;3;VI;70.0;500.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;m;l;4;D;82.0;555.0;0.0;1.0;0.0;1
75.0;47;47004;pr;a;m;l;4;VI;70.0;540.0;0.0;0.0;0.0;1
75.0;47;47004;pr;a;m;l;5;VI;115.0;550.0;0.0;1.0;0.0;1
75.0;47;47006;pr;a;m;l;6;VI;271.0;1000.0;0.0;0.0;1.0;1
75.0;47;47015;pr;a;a;l;2;VI;80.0;420.0;1.0;1.0;0.0;1
75.0;47;47021;pa;a;a;l;1;C;35.0;350.0;0.0;1.0;0.0;1
75.0;47;47021;pr;a;a;l;3;VI;40.0;560.0;0.0;0.0;1.0;1
75.0;47;47022;pr;a;m;l;5;B;142.0;950.0;0.0;2.0;0.0;1
75.0;47;47023;pr;a;m;l;4;0;115.0;600.0;0.0;0.0;0.0;1
75.0;47;47024;pa;a;m;l;3;D;64.0;575.0;0.0;0.0;1.0;1
75.0;47;47024;pr;a;m;l;4;0;89.0;735.0;0.0;0.0;1.0;1
75.0;47;47024;pr;a;m;l;4;E;87.0;713.0;0.0;0.0;1.0;1
75.0;47;47024;pr;a;m;l;5;D;101.0;730.0;0.0;1.0;0.0;1
75.0;47;47024;pr;a;m;l;6;E;138.0;673.0;0.0;1.0;0.0;1
75.0;47;47025;pr;a;m;l;5;VI;113.0;525.0;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;l;3;E;68.0;650.0;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;l;4;E;91.0;667.0;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;l;6;C;148.0;720.0;0.0;2.0;0.0;1
75.0;47;47029;pr;a;m;l;4;VI;80.0;608.0;0.0;1.0;0.0;1
75.0;47;47031;pa;a;m;l;4;0;85.0;790.0;0.0;0.0;1.0;1
75.0;47;47031;pr;a;a;l;1;D;25.0;330.0;0.0;1.0;0.0;1
75.0;47;47031;pr;a;a;l;2;0;45.0;547.0;0.0;0.0;1.0;1
75.0;47;47031;pr;a;a;l;2;D;43.0;470.0;1.0;0.0;1.0;1
75.0;47;47031;pr;a;a;l;2;NS;47.0;500.0;1.0;0.0;1.0;1
75.0;47;47031;pr;a;a;l;3;0;58.0;580.0;0.0;0.0;1.0;1
75.0;47;47031;pr;a;a;l;3;E;63.0;592.5;0.0;0.0;1.0;2
75.0;47;47031;pr;a;m;l;4;0;82.0;702.0;0.0;0.5;1.0;2
75.0;47;47031;pr;a;m;l;4;C;112.0;750.0;0.0;0.0;0.0;1
75.0;47;47031;pr;a;m;l;4;D;80.0;720.0;0.2;0.0;0.8;5
75.0;47;47031;pr;a;m;l;4;VI;86.0;730.0;0.0;0.0;1.0;1
75.0;47;47031;pr;a;m;l;5;0;94.0;890.0;0.0;0.0;2.0;1
75.0;47;47032;pr;a;a;l;2;0;42.0;480.0;0.0;0.0;1.0;1
75.0;47;47032;pr;a;a;l;2;D;37.0;450.0;0.0;0.0;0.6;5
75.0;47;47032;pr;a;a;l;2;VI;38.0;440.0;1.0;0.0;1.0;1
75.0;47;47032;pr;a;a;l;3;0;57.0;528.0;0.0;0.0;0.0;2
75.0;47;47032;pr;a;a;l;3;C;68.0;480.0;0.0;1.0;0.0;1
75.0;47;47032;pr;a;m;l;2;0;45.0;400.0;0.0;0.0;0.0;1
75.0;47;47032;pr;a;m;l;2;D;49.0;460.0;0.0;1.0;0.0;1
75.0;47;47032;pr;a;m;l;3;D;113.0;650.0;0.0;0.0;1.0;1
75.0;47;47032;pr;a;m;l;3;E;72.0;657.0;0.0;0.0;0.5;2
75.0;47;47032;pr;a;m;l;3;F;85.0;680.0;0.0;0.0;1.0;1
75.0;47;47032;pr;a;m;l;4;0;75.0;615.0;0.5;0.5;1.0;2
75.0;47;47032;pr;a;m;l;4;D;114.0;885.0;0.0;0.33;1.0;3
75.0;47;47032;pr;a;m;l;4;E;88.0;789.0;0.0;0.0;0.0;2
75.0;47;47032;pr;a;m;l;4;F;72.5;660.0;0.0;1.0;0.5;2
75.0;47;47032;pr;a;m;l;4;VI;116.5;828.0;0.5;1.5;0.5;2
75.0;47;47032;pr;a;m;l;5;C;135.0;876.0;1.0;0.0;1.0;1
75.0;47;47032;pr;a;m;l;5;D;101.0;895.0;0.0;0.0;1.0;1
75.0;47;47032;pr;a;m;l;5;E;121.0;1075.0;0.0;0.0;1.0;2
75.0;47;47032;pr;a;m;l;6;0;196.0;1042.0;0.0;1.0;1.0;1
75.0;47;47040;pr;a;m;l;4;D;87.0;690.0;0.5;0.0;0.5;2
75.0;47;47040;pr;a;m;l;4;E;127.0;850.0;0.0;0.0;1.0;1
75.0;47;47040;pr;a;m;l;5;VI;105.0;880.0;0.0;1.0;0.0;1
75.0;47;47043;pa;a;a;l;2;0;60.0;390.0;0.0;0.0;1.0;1
75.0;47;47043;pa;a;a;l;2;D;49.0;380.0;0.0;1.0;0.0;1
75.0;47;47043;pr;a;m;l;3;0;69.0;400.0;0.0;0.0;0.0;1
75.0;47;47043;pr;a;m;l;5;VI;161.0;750.0;0.0;1.0;1.0;1
75.0;47;47048;pr;a;m;l;4;G;83.0;597.0;0.0;0.0;1.0;1
75.0;47;47049;pr;a;a;l;2;VI;32.0;360.0;1.0;1.0;0.0;1
75.0;47;47049;pr;a;a;l;3;0;60.0;390.0;0.0;1.0;1.0;1
75.0;47;47049;pr;a;m;l;4;0;145.0;750.0;0.0;1.0;1.0;1
75.0;47;47049;pr;a;m;l;4;VI;125.0;1015.0;0.0;0.0;1.0;1
75.0;47;47051;pr;a;a;l;1;E;28.0;416.0;0.0;1.0;0.0;1
75.0;47;47051;pr;a;a;l;2;D;44.0;431.0;0.43;0.43;0.71;7
75.0;47;47051;pr;a;a;l;3;D;61.0;530.0;0.0;0.0;1.0;1
75.0;47;47051;pr;a;m;l;4;0;119.0;800.0;0.0;0.0;0.0;1
75.0;47;47051;pr;a;m;l;5;D;105.5;832.5;0.0;1.0;1.0;2
75.0;47;47052;pr;a;a;l;2;0;47.0;421.0;0.0;0.0;0.0;1
75.0;47;47052;pr;a;a;l;2;D;45.5;394.0;1.0;0.0;1.0;4
75.0;47;47052;pr;a;a;l;3;D;62.0;545.0;1.0;0.0;1.0;1
75.0;47;47052;pr;a;a;l;3;E;65.0;522.0;0.0;0.0;1.0;1
75.0;47;47052;pr;a;m;l;3;0;55.0;500.0;0.0;0.0;0.0;1
75.0;47;47052;pr;a;m;l;3;D;68.5;515.0;0.0;0.0;1.0;2
75.0;47;47054;pa;a;m;l;3;0;85.0;500.0;0.0;0.0;1.0;1
75.0;47;47054;pr;a;a;l;3;E;74.0;380.5;0.0;1.0;0.0;2
75.0;47;47054;pr;a;m;l;2;C;38.0;500.0;0.0;1.0;0.0;1
75.0;47;47054;pr;a;m;l;3;0;74.0;450.0;0.0;0.0;0.0;1
75.0;47;47054;pr;a;m;l;3;VI;61.0;390.0;0.0;2.0;0.0;1
75.0;47;47054;pr;a;m;l;4;D;80.0;520.0;0.0;1.0;0.0;1
75.0;47;47057;pr;a;a;l;1;B;20.0;200.0;0.0;0.0;0.0;1
75.0;47;47060;pr;a;m;l;3;0;50.0;500.0;0.0;0.0;0.0;1
75.0;47;47060;pr;a;m;l;5;VI;129.0;690.0;0.0;1.0;1.0;1
75.0;47;47061;pr;a;a;l;1;0;27.0;250.0;0.0;1.0;0.0;1
75.0;47;47061;pr;a;a;l;2;0;39.0;350.0;0.0;0.0;1.0;1
75.0;47;47065;pr;a;a;l;3;VI;64.0;554.0;0.0;0.67;0.0;3
75.0;47;47065;pr;a;a;l;4;C;94.5;590.0;0.0;0.0;0.5;2
75.0;47;47065;pr;a;a;l;4;D;85.0;530.0;0.0;0.0;0.5;2
75.0;47;47065;pr;a;m;l;4;D;80.0;580.0;0.0;1.0;0.0;1
75.0;47;47066;pr;a;a;l;3;D;115.0;600.0;0.0;0.0;2.0;1
75.0;47;47066;pr;a;m;l;4;D;135.0;660.0;0.0;2.0;0.0;1
75.0;47;47067;pr;a;m;l;4;E;120.0;850.0;1.0;0.0;1.0;1
75.0;47;47069;pa;a;a;l;4;0;80.0;500.0;1.0;0.0;0.0;1
75.0;47;47069;pa;a;m;l;4;0;100.0;790.0;1.0;1.0;0.0;1
75.0;47;47069;pr;a;a;l;3;C;81.0;610.0;1.0;0.0;1.0;1
75.0;47;47069;pr;a;a;l;3;D;92.0;531.5;0.0;0.0;0.0;2
75.0;47;47069;pr;a;a;l;3;E;80.0;590.0;1.0;1.0;0.0;1
75.0;47;47069;pr;a;m;l;2;D;55.0;450.0;0.0;1.0;0.0;1
75.0;47;47069;pr;a;m;l;4;D;80.0;650.0;0.0;0.0;1.0;1
75.0;47;47075;pr;a;m;l;2;VI;70.0;650.0;0.0;1.0;0.0;1
75.0;47;47077;pr;a;a;l;3;0;90.0;500.0;0.0;1.0;0.0;1
75.0;47;47077;pr;a;m;l;4;0;100.0;600.0;0.0;1.0;0.0;1
75.0;47;47077;pr;a;m;l;5;0;92.0;570.0;0.0;1.0;0.0;1
75.0;47;47078;pr;a;a;l;2;D;41.0;407.5;1.0;0.0;1.0;2
75.0;47;47078;pr;a;a;l;2;E;41.0;393.5;1.0;0.0;1.0;2
75.0;47;47078;pr;a;a;l;3;D;65.0;479.5;1.0;0.0;1.0;2
75.0;47;47078;pr;a;m;l;4;E;88.5;535.0;0.0;1.0;0.0;2
75.0;47;47078;pr;a;m;l;6;D;169.0;700.0;0.0;0.0;1.0;1
75.0;47;47079;pr;a;m;l;4;E;116.0;636.0;0.0;0.0;1.0;1
75.0;47;47084;pr;a;m;l;5;C;100.0;600.0;0.0;0.0;0.0;1
75.0;47;47086;pr;a;a;l;2;G;40.0;355.0;0.0;0.0;1.0;1
75.0;47;47086;pr;a;m;l;5;NS;100.0;550.0;0.0;0.0;1.0;1
75.0;47;47088;pr;a;a;l;2;D;45.0;420.0;0.8;0.0;1.0;5
75.0;47;47088;pr;a;a;l;3;D;56.0;460.0;1.0;0.0;1.0;3
75.0;47;47088;pr;a;a;l;3;E;55.0;410.0;0.0;0.0;0.0;1
75.0;47;47088;pr;a;a;l;3;NS;65.0;506.0;1.0;0.0;1.0;1
75.0;47;47091;pr;a;a;l;2;0;40.0;480.0;0.0;0.0;1.0;2
75.0;47;47091;pr;a;a;l;2;D;37.0;490.0;0.0;0.0;0.75;4
75.0;47;47091;pr;a;a;l;2;E;37.0;490.0;0.0;0.0;1.0;3
75.0;47;47091;pr;a;a;l;3;D;55.0;601.0;0.25;0.0;0.5;4
75.0;47;47091;pr;a;m;l;4;VI;90.0;954.5;0.0;1.0;0.0;2
75.0;47;47091;pr;a;m;l;6;D;150.0;885.0;0.0;1.0;1.0;1
75.0;47;47097;pr;a;m;l;3;VI;80.0;510.0;0.0;0.0;0.0;1
75.0;47;47100;pr;a;a;l;2;0;43.0;400.0;0.0;0.0;0.0;1
75.0;47;47100;pr;a;a;l;3;C;85.0;561.5;0.0;0.0;0.5;2
75.0;47;47100;pr;a;a;l;4;VI;100.0;1200.0;0.0;1.0;0.0;1
75.0;47;47100;pr;a;m;l;4;C;103.0;775.0;0.0;1.0;1.0;2
75.0;47;47100;pr;a;m;l;4;D;90.0;725.0;0.0;1.0;0.0;1
75.0;47;47100;pr;a;m;l;5;0;100.0;850.0;0.0;0.0;1.0;1
75.0;47;47105;pr;a;m;l;4;A;121.0;880.0;0.0;1.0;1.0;1
75.0;47;47106;pa;a;a;l;4;0;76.0;510.0;0.0;1.0;0.0;1
75.0;47;47106;pr;a;a;l;1;E;65.0;300.0;0.0;0.0;0.0;1
75.0;47;47106;pr;a;a;l;1;F;24.0;305.0;0.5;0.5;0.5;2
75.0;47;47106;pr;a;a;l;2;0;44.0;380.0;0.0;0.83;0.17;6
75.0;47;47106;pr;a;a;l;2;D;29.5;345.0;0.0;0.5;0.0;2
75.0;47;47106;pr;a;a;l;2;E;70.0;380.0;0.0;0.0;1.0;1
75.0;47;47106;pr;a;a;l;2;F;27.0;330.0;0.0;1.0;0.0;2
75.0;47;47106;pr;a;a;l;3;0;60.0;398.0;0.33;0.83;0.17;6
75.0;47;47106;pr;a;a;l;3;D;65.0;380.0;0.0;1.0;0.0;1
75.0;47;47106;pr;a;a;l;3;E;50.0;360.0;2.0;0.0;1.0;1
75.0;47;47106;pr;a;a;l;4;0;85.0;465.0;0.0;1.0;0.0;2
75.0;47;47106;pr;a;m;l;3;0;70.0;450.0;0.0;1.67;0.0;3
75.0;47;47106;pr;a;m;l;4;0;65.0;415.0;0.5;0.0;0.5;2
75.0;47;47106;pr;a;m;l;4;G;80.0;430.0;0.0;1.0;0.0;2
75.0;47;47106;pr;a;m;l;4;VI;76.0;462.0;0.0;1.0;0.0;1
75.0;47;47106;pr;a;m;l;5;0;90.0;620.0;0.0;1.0;0.0;1
75.0;47;47106;pr;a;m;l;5;E;100.0;650.0;0.0;1.0;1.0;1
75.0;47;47107;pa;a;m;l;4;A;116.0;735.0;0.0;0.0;1.0;1
75.0;47;47107;pr;a;m;l;5;D;106.0;670.0;0.0;1.0;1.0;1
75.0;47;47108;pr;a;m;l;5;0;162.0;700.0;0.0;0.0;0.0;1
75.0;47;47110;pr;a;m;l;5;C;119.0;852.5;0.0;0.5;0.0;2
75.0;47;47111;pr;a;m;l;4;0;110.0;700.0;0.0;0.0;0.0;1
75.0;47;47119;pa;a;m;l;3;0;110.0;600.0;0.0;0.0;1.0;1
75.0;47;47123;pr;a;m;l;4;C;90.0;462.0;0.0;0.0;1.0;1
75.0;47;47125;pr;a;m;l;3;VI;85.0;485.0;0.0;1.0;2.0;1
75.0;47;47127;pr;a;a;l;4;C;120.0;600.0;0.0;1.0;0.0;1
75.0;47;47128;pr;a;m;l;4;D;83.0;645.5;0.0;0.0;0.0;2
75.0;47;47133;pr;a;m;l;5;0;115.0;615.0;0.0;0.0;1.0;1
75.0;47;47134;pr;a;m;l;2;E;66.0;412.0;0.0;1.0;0.0;1
75.0;47;47137;pr;a;a;l;3;VI;72.0;493.0;0.0;1.0;0.0;1
75.0;47;47137;pr;a;m;l;4;C;106.0;613.0;0.0;1.0;0.0;1
75.0;47;47137;pr;a;m;l;4;D;90.0;580.0;0.0;0.0;1.0;1
75.0;47;47137;pr;a;m;l;4;E;116.0;900.0;0.0;0.5;0.5;2
75.0;47;47137;pr;a;m;l;5;D;130.0;700.0;0.0;0.0;0.0;1
75.0;47;47138;pr;a;a;l;2;E;44.0;360.0;0.0;1.0;0.0;1
75.0;47;47138;pr;a;m;l;3;E;73.0;680.0;0.0;1.0;0.0;1
75.0;47;47138;pr;a;m;l;4;0;107.0;597.0;0.0;0.0;1.0;1
75.0;47;47138;pr;a;m;l;4;D;105.0;720.0;0.0;1.0;1.0;1
75.0;47;47138;pr;a;m;l;4;E;87.0;720.0;0.0;0.0;0.0;1
75.0;47;47138;pr;a;m;l;5;E;95.0;798.0;0.0;0.0;1.0;1
75.0;47;47138;pr;a;m;l;5;VI;109.0;850.0;1.0;2.0;0.0;1
75.0;47;47138;pr;a;m;l;6;E;120.0;665.0;0.0;1.0;0.0;1
75.0;47;47140;pr;a;m;l;3;D;93.0;490.0;0.0;1.0;0.0;1
75.0;47;47144;pr;a;m;l;4;0;121.0;600.0;0.0;0.0;0.0;1
75.0;47;47145;pr;a;a;l;1;D;34.0;326.0;0.0;0.5;0.0;2
75.0;47;47145;pr;a;a;l;1;E;20.0;227.0;0.0;1.0;0.0;1
75.0;47;47145;pr;a;a;l;2;0;40.0;400.5;0.67;0.33;0.83;6
75.0;47;47145;pr;a;a;l;2;D;41.0;385.0;1.0;0.2;1.0;5
75.0;47;47145;pr;a;a;l;2;VI;35.0;450.0;1.0;0.0;1.0;1
75.0;47;47145;pr;a;a;l;3;0;56.0;490.0;0.67;0.33;1.0;3
75.0;47;47145;pr;a;a;l;3;E;66.0;500.0;0.0;0.0;1.0;1
75.0;47;47145;pr;a;a;l;3;F;79.0;450.0;0.0;0.0;0.0;1
75.0;47;47145;pr;a;a;l;3;VI;59.0;550.0;1.0;0.0;1.0;1
75.0;47;47145;pr;a;m;l;3;VI;113.0;660.0;0.0;1.0;0.0;1
75.0;47;47145;pr;a;m;l;4;0;130.0;950.0;0.0;0.0;1.0;1
75.0;47;47145;pr;a;m;l;5;D;134.0;790.0;0.0;1.0;1.0;1
75.0;47;47145;pr;a;m;l;5;E;98.0;780.0;0.0;0.0;1.0;1
75.0;47;47146;pr;a;m;l;2;D;35.0;480.0;0.0;0.0;0.0;1
75.0;47;47146;pr;a;m;l;5;0;137.0;820.0;0.0;1.0;1.0;1
75.0;47;47147;pr;a;m;l;4;A;96.0;700.0;0.0;1.0;0.0;1
75.0;47;47152;pa;a;m;l;5;0;140.0;830.0;0.0;0.0;1.0;2
75.0;47;47152;pa;a;m;l;5;D;120.0;650.0;0.0;1.0;0.0;1
75.0;47;47154;pr;a;m;l;3;VI;106.0;600.0;0.0;1.0;0.0;1
75.0;47;47155;pr;a;m;l;5;B;156.0;775.0;0.0;1.0;1.0;1
75.0;47;47157;pa;a;a;l;1;0;35.0;400.0;1.0;0.0;1.0;1
75.0;47;47157;pa;a;a;l;2;D;25.0;340.0;0.0;0.0;0.0;1
75.0;47;47157;pa;a;a;l;3;0;90.0;600.0;1.0;1.0;0.0;1
75.0;47;47157;pa;a;a;l;5;0;100.0;300.0;0.0;2.0;0.0;1
75.0;47;47157;pa;a;m;l;2;0;44.0;390.0;0.0;0.0;1.0;1
75.0;47;47157;pa;a;m;l;2;D;71.0;530.0;0.0;0.0;1.0;1
75.0;47;47157;pa;a;m;l;3;D;83.0;725.0;0.0;1.0;1.0;1
75.0;47;47157;pr;a;a;l;1;0;28.0;300.0;0.0;0.67;0.0;3
75.0;47;47157;pr;a;a;l;1;D;34.0;319.5;0.0;0.0;0.0;2
75.0;47;47157;pr;a;a;l;1;E;31.5;326.0;0.0;0.25;0.25;4
75.0;47;47157;pr;a;a;l;1;F;30.0;326.0;0.0;0.4;0.2;5
75.0;47;47157;pr;a;a;l;1;G;27.0;320.0;0.0;0.0;0.0;1
75.0;47;47157;pr;a;a;l;1;NS;16.0;325.0;0.0;1.0;0.0;1
75.0;47;47157;pr;a;a;l;1;VI;24.0;325.0;0.0;0.71;0.0;7
75.0;47;47157;pr;a;a;l;2;0;43.0;425.5;0.12;0.0;0.38;16
75.0;47;47157;pr;a;a;l;2;A;38.0;410.0;0.0;0.0;0.0;1
75.0;47;47157;pr;a;a;l;2;C;47.5;480.0;0.5;0.5;0.0;2
75.0;47;47157;pr;a;a;l;2;D;46.0;455.0;0.18;0.09;0.64;11
75.0;47;47157;pr;a;a;l;2;E;39.0;410.0;0.33;0.0;0.67;3
75.0;47;47157;pr;a;a;l;2;F;34.5;340.0;0.0;0.0;0.5;2
75.0;47;47157;pr;a;a;l;2;NS;41.0;410.0;0.0;0.0;0.0;1
75.0;47;47157;pr;a;a;l;2;VI;46.0;421.0;0.43;0.29;0.57;7
75.0;47;47157;pr;a;a;l;3;0;62.0;535.0;0.44;0.33;0.11;9
75.0;47;47157;pr;a;a;l;3;A;57.0;498.0;0.0;0.0;0.0;1
75.0;47;47157;pr;a;a;l;3;C;62.5;520.0;0.5;0.0;0.5;2
75.0;47;47157;pr;a;a;l;3;D;62.0;545.0;0.64;0.09;0.73;11
75.0;47;47157;pr;a;a;l;3;E;56.0;500.0;0.33;0.0;1.0;3
75.0;47;47157;pr;a;a;l;3;NS;56.0;450.0;0.0;0.5;0.5;2
75.0;47;47157;pr;a;a;l;3;VI;62.0;544.0;0.67;0.0;0.67;3
75.0;47;47157;pr;a;a;l;4;0;47.0;300.0;0.0;0.0;0.0;1
75.0;47;47157;pr;a;a;l;4;D;80.0;535.0;0.33;0.0;1.0;3
75.0;47;47157;pr;a;a;l;4;E;138.0;600.0;0.0;0.0;1.0;1
