REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;50;50004;pr;a;m;l;4;D;76.0;650.0;0.0;0.5;1.0;2
28.0;50;50015;pr;a;m;l;5;D;100.0;660.0;0.0;0.0;1.0;1
28.0;50;50019;pr;a;m;l;7;B;250.0;850.0;0.0;2.0;1.0;1
28.0;50;50025;pr;a;a;l;1;D;27.0;330.0;0.0;1.0;0.0;2
28.0;50;50025;pr;a;a;l;1;E;28.0;340.0;0.0;0.5;0.5;2
28.0;50;50025;pr;a;a;l;1;F;21.0;256.0;0.0;1.0;0.0;1
28.0;50;50025;pr;a;a;l;1;G;17.0;186.0;0.0;1.0;0.0;1
28.0;50;50025;pr;a;a;l;1;VI;24.0;258.0;0.0;0.82;0.18;11
28.0;50;50025;pr;a;a;l;2;D;42.0;402.5;0.0;0.67;0.33;6
28.0;50;50025;pr;a;a;l;2;E;43.5;412.0;0.0;0.8;0.2;10
28.0;50;50025;pr;a;a;l;2;F;39.0;368.0;0.0;1.0;0.0;4
28.0;50;50025;pr;a;a;l;2;VI;41.0;380.0;0.0;0.82;0.18;11
28.0;50;50025;pr;a;a;l;3;C;82.0;660.0;0.0;0.0;1.0;1
28.0;50;50025;pr;a;a;l;3;D;74.0;559.0;0.0;0.5;0.5;4
28.0;50;50025;pr;a;a;l;3;E;61.0;466.5;0.0;0.17;0.83;6
28.0;50;50025;pr;a;a;l;3;VI;60.5;632.5;0.0;0.75;0.25;4
28.0;50;50025;pr;a;a;l;4;C;90.0;615.0;0.0;1.0;0.0;1
28.0;50;50025;pr;a;a;l;4;D;68.0;560.0;0.0;1.0;0.0;1
28.0;50;50025;pr;a;a;l;4;VI;87.0;580.0;0.0;0.33;0.67;3
28.0;50;50025;pr;a;m;l;2;VI;26.0;350.0;0.0;1.0;0.0;1
28.0;50;50025;pr;a;m;l;3;D;60.0;500.0;0.0;1.0;0.0;1
28.0;50;50025;pr;a;m;l;4;D;80.0;620.0;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;l;5;F;106.0;725.0;0.0;1.0;0.5;2
28.0;50;50031;pr;a;a;l;2;0;40.0;500.0;0.0;0.0;0.0;1
28.0;50;50031;pr;a;a;l;2;E;24.0;400.0;0.0;0.0;0.0;1
28.0;50;50031;pr;a;a;l;3;E;45.0;453.5;0.0;1.0;0.0;2
28.0;50;50031;pr;a;m;l;2;E;46.0;490.0;0.0;2.0;0.0;1
28.0;50;50031;pr;a;m;l;3;F;39.0;410.0;0.0;1.0;0.0;1
28.0;50;50031;pr;a;m;l;4;B;77.0;750.0;0.0;1.0;0.0;1
28.0;50;50032;pr;a;m;l;8;D;160.0;750.0;0.0;0.0;1.0;1
28.0;50;50038;pr;a;m;l;4;D;56.0;390.0;0.0;1.0;0.0;1
28.0;50;50038;pr;a;m;l;5;VI;92.0;600.0;0.0;0.0;0.0;1
28.0;50;50041;pr;a;a;l;2;D;40.0;385.0;0.0;1.0;0.0;1
28.0;50;50041;pr;a;a;l;4;NS;108.0;845.0;0.0;0.0;2.0;1
28.0;50;50041;pr;a;m;l;2;NS;59.0;700.0;0.0;1.0;0.0;1
28.0;50;50041;pr;a;m;l;2;VI;39.0;700.0;0.0;1.0;0.0;1
28.0;50;50041;pr;a;m;l;3;NS;92.0;765.0;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;l;4;D;96.0;810.0;0.0;1.0;0.0;1
28.0;50;50041;pr;a;m;l;5;E;142.0;800.0;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;l;5;NS;120.0;1021.0;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;l;6;0;126.0;825.0;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;l;6;VI;105.0;650.0;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;l;7;D;164.0;882.0;0.0;0.0;2.0;1
28.0;50;50048;pr;a;m;l;5;VI;116.0;450.0;0.0;0.0;1.0;1
28.0;50;50049;pr;a;m;l;3;VI;86.0;520.0;0.0;0.0;0.0;1
28.0;50;50058;pr;a;m;l;5;E;108.0;770.0;0.0;0.0;0.0;1
28.0;50;50066;pa;a;m;l;6;A;128.0;940.0;0.0;0.0;0.0;1
28.0;50;50066;pr;a;a;l;2;D;51.0;605.0;0.0;1.0;0.0;1
28.0;50;50066;pr;a;a;l;4;E;68.0;935.0;0.0;1.0;1.0;1
28.0;50;50074;pa;a;m;l;5;0;92.0;460.0;0.0;0.0;1.0;1
28.0;50;50074;pr;a;m;l;4;D;90.0;478.0;0.0;1.0;0.0;1
28.0;50;50076;pr;a;a;l;2;D;41.0;407.0;0.0;0.0;1.0;1
28.0;50;50076;pr;a;a;l;3;D;38.0;520.0;0.0;1.0;0.0;1
28.0;50;50076;pr;a;a;l;3;E;62.0;418.0;0.0;0.0;1.0;2
28.0;50;50076;pr;a;m;l;3;D;75.0;520.0;0.0;1.0;0.0;1
28.0;50;50076;pr;a;m;l;5;D;104.0;680.0;0.0;1.0;1.0;1
28.0;50;50076;pr;a;m;l;5;E;120.0;600.0;0.0;0.0;1.0;1
28.0;50;50084;pr;a;m;l;3;E;58.0;450.0;0.0;1.0;0.0;1
28.0;50;50084;pr;a;m;l;5;D;120.0;650.0;0.0;0.0;2.0;1
28.0;50;50085;pr;a;m;l;4;D;81.0;535.0;0.0;1.0;0.0;1
28.0;50;50085;pr;a;m;l;5;B;98.0;880.0;0.0;1.0;1.0;1
28.0;50;50085;pr;a;m;l;5;F;139.0;790.0;0.0;1.0;0.0;1
28.0;50;50085;pr;a;m;l;6;B;98.0;880.0;0.0;1.0;1.0;1
28.0;50;50086;pr;a;m;l;4;E;114.0;629.0;0.0;0.0;1.0;2
28.0;50;50094;pr;a;m;l;3;D;71.0;575.0;0.0;0.0;1.0;1
28.0;50;50094;pr;a;m;l;4;0;90.0;500.0;0.0;0.0;1.0;1
28.0;50;50095;pa;a;m;l;5;0;110.0;730.0;0.0;1.0;1.0;1
28.0;50;50095;pr;a;m;l;3;E;53.0;450.0;0.0;1.0;0.0;2
28.0;50;50095;pr;a;m;l;4;E;85.0;480.0;0.0;0.0;1.0;1
28.0;50;50099;pr;a;a;l;1;D;39.0;361.0;0.0;0.0;1.0;1
28.0;50;50099;pr;a;a;l;1;E;30.0;303.0;0.0;0.33;0.67;3
28.0;50;50099;pr;a;a;l;1;VI;18.5;297.5;0.0;1.0;0.0;2
28.0;50;50099;pr;a;a;l;2;0;44.0;363.0;0.0;1.0;0.0;1
28.0;50;50099;pr;a;a;l;2;E;41.0;350.0;0.0;0.67;0.0;3
28.0;50;50099;pr;a;a;l;2;F;37.0;372.5;0.0;0.67;0.17;6
28.0;50;50099;pr;a;a;l;2;G;26.5;291.5;0.0;1.0;0.0;2
28.0;50;50099;pr;a;a;l;3;D;75.0;481.0;0.0;0.38;0.5;8
28.0;50;50099;pr;a;a;l;3;E;67.0;570.0;0.0;1.0;0.0;3
28.0;50;50099;pr;a;a;l;3;VI;68.0;470.0;0.0;0.0;1.0;1
28.0;50;50099;pr;a;a;l;4;F;72.0;613.0;0.0;1.0;0.0;1
28.0;50;50099;pr;a;m;l;2;F;42.0;401.0;0.0;1.0;0.0;1
28.0;50;50099;pr;a;m;l;4;D;72.0;510.0;0.0;0.0;1.0;1
28.0;50;50099;pr;a;m;l;4;E;97.0;535.0;0.0;0.0;0.0;1
28.0;50;50099;pr;a;m;l;4;VI;67.0;463.0;0.0;1.0;0.0;1
28.0;50;50099;pr;a;m;l;5;D;90.0;593.0;0.0;0.0;1.0;1
28.0;50;50099;pr;a;m;l;5;E;97.0;615.0;0.0;1.0;0.0;1
28.0;50;50102;pr;a;m;l;5;F;150.0;800.0;0.0;2.0;0.0;1
28.0;50;50108;pr;a;m;l;4;C;106.0;650.0;0.0;0.0;2.0;1
28.0;50;50109;pr;a;a;l;2;VI;38.0;380.0;0.0;1.0;0.0;1
28.0;50;50109;pr;a;m;l;3;D;73.0;470.0;0.0;1.0;0.0;1
28.0;50;50109;pr;a;m;l;4;D;80.0;570.0;0.0;0.0;1.0;1
28.0;50;50109;pr;a;m;l;5;VI;75.0;470.0;0.0;1.0;0.0;1
28.0;50;50129;pa;a;a;l;1;0;25.0;470.0;0.5;0.5;0.5;2
28.0;50;50129;pa;a;a;l;2;0;47.0;580.0;0.4;0.0;0.4;5
28.0;50;50129;pa;a;a;l;2;C;31.0;580.0;0.0;0.0;1.0;1
28.0;50;50129;pa;a;a;l;3;D;52.0;692.0;0.0;1.0;0.0;1
28.0;50;50129;pa;a;m;l;3;0;60.0;680.0;0.0;0.0;1.0;1
28.0;50;50129;pa;a;m;l;7;0;136.0;980.0;0.0;2.0;0.0;1
28.0;50;50129;pr;a;a;l;1;0;20.5;350.0;0.0;0.33;0.62;24
28.0;50;50129;pr;a;a;l;1;A;13.0;324.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;a;l;1;C;31.0;358.0;0.11;0.56;0.33;9
28.0;50;50129;pr;a;a;l;1;D;26.0;347.0;0.11;0.22;0.56;27
28.0;50;50129;pr;a;a;l;1;E;25.0;325.0;0.16;0.24;0.62;45
28.0;50;50129;pr;a;a;l;1;F;27.0;334.0;0.0;0.47;0.58;19
28.0;50;50129;pr;a;a;l;1;G;25.0;316.0;0.0;0.4;0.4;5
28.0;50;50129;pr;a;a;l;1;NS;28.0;390.0;0.0;0.25;0.75;4
28.0;50;50129;pr;a;a;l;1;VI;25.0;475.0;0.0;0.43;0.43;7
28.0;50;50129;pr;a;a;l;2;0;38.0;487.0;0.03;0.28;0.69;29
28.0;50;50129;pr;a;a;l;2;A;42.5;579.5;0.5;0.5;0.5;2
28.0;50;50129;pr;a;a;l;2;B;47.0;541.5;0.17;0.5;0.5;6
28.0;50;50129;pr;a;a;l;2;C;43.5;477.5;0.12;0.5;0.5;8
28.0;50;50129;pr;a;a;l;2;D;46.0;500.0;0.18;0.24;0.62;45
28.0;50;50129;pr;a;a;l;2;E;43.0;450.0;0.08;0.24;0.65;51
28.0;50;50129;pr;a;a;l;2;F;46.5;474.0;0.0;0.3;0.6;10
28.0;50;50129;pr;a;a;l;2;G;42.0;444.0;0.2;0.4;0.6;5
28.0;50;50129;pr;a;a;l;2;NS;40.0;374.0;0.0;0.0;1.0;3
28.0;50;50129;pr;a;a;l;2;VI;38.0;448.0;0.0;0.71;0.14;7
28.0;50;50129;pr;a;a;l;3;0;58.0;562.5;0.12;0.06;0.75;16
28.0;50;50129;pr;a;a;l;3;A;64.0;651.0;0.0;0.0;1.0;3
28.0;50;50129;pr;a;a;l;3;B;80.0;709.0;0.78;0.44;0.67;9
28.0;50;50129;pr;a;a;l;3;C;76.0;745.0;0.11;0.11;0.89;9
28.0;50;50129;pr;a;a;l;3;D;62.0;564.0;0.2;0.1;0.78;41
28.0;50;50129;pr;a;a;l;3;E;57.0;631.0;0.08;0.08;0.92;13
28.0;50;50129;pr;a;a;l;3;F;69.5;709.5;0.0;0.0;0.5;2
28.0;50;50129;pr;a;a;l;3;G;55.0;525.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;a;l;3;NS;56.0;550.5;0.25;0.0;1.0;4
28.0;50;50129;pr;a;a;l;3;VI;63.5;583.5;0.25;0.38;0.62;8
28.0;50;50129;pr;a;a;l;4;0;80.0;742.0;0.2;0.4;0.8;5
28.0;50;50129;pr;a;a;l;4;B;102.0;821.0;0.4;0.6;1.0;5
28.0;50;50129;pr;a;a;l;4;C;73.0;740.0;0.0;0.11;0.89;9
28.0;50;50129;pr;a;a;l;4;D;90.0;705.0;0.17;0.25;0.75;12
28.0;50;50129;pr;a;a;l;4;E;70.0;650.0;0.0;0.4;0.6;5
28.0;50;50129;pr;a;a;l;4;G;74.0;580.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;a;l;4;NS;83.0;707.5;0.0;0.5;0.5;4
28.0;50;50129;pr;a;a;l;4;VI;93.5;740.0;0.0;0.0;1.0;2
28.0;50;50129;pr;a;a;l;5;0;84.5;718.0;0.0;0.0;0.5;2
28.0;50;50129;pr;a;a;l;5;C;115.0;927.0;0.33;0.33;0.33;3
28.0;50;50129;pr;a;a;l;5;D;110.0;662.0;0.0;0.33;0.67;3
28.0;50;50129;pr;a;a;l;5;E;96.0;902.5;0.0;0.0;0.5;2
28.0;50;50129;pr;a;l;l;4;C;93.0;1170.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;2;F;30.0;575.0;0.0;1.0;0.0;1
28.0;50;50129;pr;a;m;l;2;VI;52.0;470.0;0.0;1.0;0.0;1
28.0;50;50129;pr;a;m;l;3;C;57.0;670.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;3;E;70.0;662.0;0.0;0.6;0.2;5
28.0;50;50129;pr;a;m;l;3;G;62.0;700.0;0.0;1.0;0.0;1
28.0;50;50129;pr;a;m;l;3;NS;65.0;543.0;0.0;1.0;0.0;1
28.0;50;50129;pr;a;m;l;4;0;83.0;708.5;0.0;0.4;0.8;10
28.0;50;50129;pr;a;m;l;4;A;96.0;720.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;4;B;97.0;800.0;0.0;0.4;0.8;5
28.0;50;50129;pr;a;m;l;4;C;93.0;732.0;0.0;0.0;0.67;3
28.0;50;50129;pr;a;m;l;4;D;97.0;728.0;0.0;0.0;0.5;2
28.0;50;50129;pr;a;m;l;4;E;89.0;820.0;0.0;0.0;1.0;5
28.0;50;50129;pr;a;m;l;4;F;76.0;750.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;4;G;73.0;710.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;4;VI;90.0;798.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;5;0;100.5;965.0;0.0;0.0;2.0;2
28.0;50;50129;pr;a;m;l;5;B;100.0;800.0;0.0;0.0;0.0;1
28.0;50;50129;pr;a;m;l;5;C;111.0;816.0;0.0;0.0;0.75;4
28.0;50;50129;pr;a;m;l;5;D;105.0;831.0;0.0;0.0;0.8;5
28.0;50;50129;pr;a;m;l;5;E;85.0;858.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;5;G;115.0;875.0;0.0;1.0;0.0;1
28.0;50;50129;pr;a;m;l;5;NS;90.0;870.0;0.0;0.0;1.0;1
28.0;50;50129;pr;a;m;l;6;0;129.0;1064.0;0.0;0.0;2.0;1
28.0;50;50129;pr;a;m;l;6;A;135.0;1500.0;0.0;1.0;1.0;1
28.0;50;50129;pr;a;m;l;6;B;113.5;1012.5;0.0;1.0;1.5;2
28.0;50;50129;pr;a;m;l;6;C;122.0;910.0;0.0;1.0;1.0;1
28.0;50;50129;pr;a;m;l;6;E;120.0;1036.0;0.0;0.0;1.0;4
28.0;50;50129;pr;a;m;l;6;F;122.0;810.0;0.0;1.0;0.0;1
28.0;50;50129;pr;a;m;l;7;C;191.0;1388.0;0.0;0.0;2.0;1
28.0;50;50129;pr;a;m;l;7;D;171.0;1411.0;0.0;0.0;2.0;1
28.0;50;50130;pa;a;m;l;3;0;63.5;380.0;0.0;0.0;1.0;2
28.0;50;50139;pr;a;a;l;2;E;37.0;270.0;0.0;1.0;0.0;1
28.0;50;50139;pr;a;a;l;3;E;45.0;426.0;0.0;0.0;1.0;1
28.0;50;50142;pr;a;m;l;3;D;74.0;500.0;0.0;0.0;0.0;1
28.0;50;50143;pr;a;m;l;4;VI;70.5;560.0;0.0;0.5;0.5;2
28.0;50;50146;pr;a;m;l;4;F;105.0;530.0;0.0;1.0;0.0;1
28.0;50;50147;pa;a;a;l;2;E;50.0;390.0;2.0;0.0;1.0;1
28.0;50;50147;pr;a;a;l;1;0;20.0;205.0;0.0;0.33;0.0;3
28.0;50;50147;pr;a;a;l;1;C;23.0;342.0;0.0;0.0;0.0;2
28.0;50;50147;pr;a;a;l;1;D;21.0;300.0;0.0;0.44;0.0;9
28.0;50;50147;pr;a;a;l;1;E;29.0;336.0;0.0;0.29;0.14;7
28.0;50;50147;pr;a;a;l;1;F;21.5;292.5;0.0;0.88;0.12;8
28.0;50;50147;pr;a;a;l;1;G;20.0;306.0;0.0;0.0;1.0;1
28.0;50;50147;pr;a;a;l;1;VI;32.0;345.0;0.0;0.5;0.0;2
28.0;50;50147;pr;a;a;l;2;0;37.5;370.0;0.0;0.62;0.12;8
28.0;50;50147;pr;a;a;l;2;D;46.0;413.0;0.07;0.53;0.33;15
28.0;50;50147;pr;a;a;l;2;E;43.0;388.0;0.0;0.27;0.14;22
28.0;50;50147;pr;a;a;l;2;F;26.0;371.0;0.0;0.0;1.0;1
28.0;50;50147;pr;a;a;l;2;G;39.0;330.0;0.0;0.5;0.0;2
28.0;50;50147;pr;a;a;l;3;0;60.0;517.0;0.0;0.67;0.0;3
28.0;50;50147;pr;a;a;l;3;D;68.0;468.0;0.09;0.09;0.73;11
28.0;50;50147;pr;a;a;l;3;E;54.0;454.0;0.0;0.5;0.5;2
28.0;50;50147;pr;a;a;l;4;0;69.0;540.0;0.0;1.0;0.0;2
28.0;50;50147;pr;a;a;l;4;D;87.0;515.0;0.0;0.0;0.0;1
28.0;50;50147;pr;a;a;l;5;D;117.5;622.5;0.25;1.25;0.25;4
28.0;50;50147;pr;a;m;l;3;D;57.5;400.0;0.0;0.75;0.0;4
28.0;50;50147;pr;a;m;l;3;E;56.0;580.0;0.0;0.0;0.0;1
28.0;50;50147;pr;a;m;l;3;G;52.0;490.0;0.0;1.0;0.0;1
28.0;50;50147;pr;a;m;l;4;0;85.0;560.0;0.0;1.0;1.0;1
28.0;50;50147;pr;a;m;l;4;VI;80.0;637.0;0.0;0.0;1.0;1
28.0;50;50147;pr;a;m;l;5;0;110.0;1000.0;0.0;0.0;0.5;2
28.0;50;50147;pr;a;m;l;5;E;86.0;665.0;0.0;0.0;1.0;1
28.0;50;50147;pr;a;m;l;5;VI;112.0;679.5;0.0;1.5;0.5;2
28.0;50;50147;pr;a;m;l;6;NS;110.0;720.0;0.0;1.0;1.0;1
28.0;50;50151;pr;a;m;l;3;E;60.0;570.0;0.0;0.0;0.0;1
28.0;50;50162;pr;a;a;l;2;D;37.0;400.0;0.0;0.0;0.0;1
28.0;50;50162;pr;a;a;l;2;E;35.0;465.0;0.0;0.0;1.0;1
28.0;50;50165;pa;a;a;l;2;B;35.0;350.0;0.0;0.0;0.0;1
28.0;50;50165;pr;a;a;l;3;E;69.0;1970.0;0.0;0.0;1.0;1
28.0;50;50165;pr;a;a;l;3;F;72.0;1780.0;0.0;0.0;1.0;1
28.0;50;50165;pr;a;m;l;1;F;27.0;380.0;0.0;1.0;0.0;1
28.0;50;50165;pr;a;m;l;4;B;93.0;780.0;0.0;1.0;1.0;1
28.0;50;50168;pr;a;a;l;1;D;47.0;350.0;0.0;0.0;1.0;1
28.0;50;50168;pr;a;a;l;1;E;43.0;345.0;0.0;0.0;1.0;2
28.0;50;50168;pr;a;m;l;2;VI;52.0;460.0;0.0;1.0;0.0;1
28.0;50;50168;pr;a;m;l;3;G;80.0;480.0;0.0;1.0;0.0;1
28.0;50;50168;pr;a;m;l;4;E;107.0;550.0;0.0;2.0;0.0;1
28.0;50;50168;pr;a;m;l;6;D;171.0;660.0;0.0;1.0;1.0;1
28.0;50;50178;pr;a;m;l;4;E;90.0;550.0;0.0;0.0;1.0;1
28.0;50;50181;pr;a;m;l;5;0;90.0;606.0;0.0;0.5;0.0;2
28.0;50;50185;pr;a;a;l;2;E;29.5;318.0;0.0;0.5;0.0;2
28.0;50;50185;pr;a;m;l;4;E;84.0;475.0;0.0;1.0;1.0;1
28.0;50;50188;pa;a;a;l;2;E;57.0;350.0;0.0;0.0;0.0;1
28.0;50;50188;pa;a;a;l;2;F;50.0;350.0;0.0;0.0;0.0;1
28.0;50;50188;pr;a;m;l;5;E;132.0;580.0;0.0;1.0;1.0;1
28.0;50;50197;pa;a;a;l;2;0;40.0;430.0;0.0;1.0;0.0;1
28.0;50;50197;pr;a;a;l;1;E;16.0;250.0;0.0;1.0;0.0;1
28.0;50;50197;pr;a;a;l;1;VI;25.0;230.0;0.0;1.0;0.0;1
28.0;50;50197;pr;a;a;l;2;G;31.0;270.0;0.0;0.0;0.0;1
28.0;50;50197;pr;a;a;l;2;VI;46.0;380.0;0.0;1.0;0.0;1
28.0;50;50197;pr;a;m;l;2;G;43.0;350.0;0.0;1.0;0.0;1
28.0;50;50197;pr;a;m;l;3;D;79.0;565.0;0.0;0.0;1.0;1
28.0;50;50197;pr;a;m;l;3;VI;43.0;350.0;0.0;1.0;0.0;1
28.0;50;50197;pr;a;m;l;4;NS;77.0;510.0;0.0;0.0;1.0;1
28.0;50;50215;pr;a;a;l;1;VI;16.0;280.0;0.0;0.0;0.0;1
28.0;50;50215;pr;a;a;l;2;E;32.0;400.0;0.0;0.0;1.0;1
28.0;50;50215;pr;a;m;l;3;E;48.0;432.0;0.0;1.0;0.0;1
28.0;50;50215;pr;a;m;l;6;E;120.0;830.0;0.0;0.0;1.0;1
28.0;50;50216;pr;a;m;l;4;E;58.0;538.0;0.0;0.0;1.0;1
28.0;50;50218;pr;a;a;l;1;0;23.0;320.0;0.0;0.67;0.0;3
28.0;50;50218;pr;a;a;l;1;D;25.5;317.5;0.0;0.0;0.5;2
28.0;50;50218;pr;a;a;l;1;E;24.0;325.0;0.0;0.67;0.33;3
28.0;50;50218;pr;a;a;l;1;F;35.5;325.0;0.0;1.0;0.0;2
28.0;50;50218;pr;a;a;l;1;G;21.0;350.0;0.0;1.0;0.0;1
28.0;50;50218;pr;a;a;l;2;A;38.0;450.0;0.0;0.33;0.0;3
28.0;50;50218;pr;a;a;l;2;B;38.0;300.0;0.0;0.0;0.0;1
28.0;50;50218;pr;a;a;l;2;C;38.0;405.0;0.0;0.0;1.0;1
28.0;50;50218;pr;a;a;l;2;D;45.0;480.0;0.0;0.33;0.67;3
28.0;50;50218;pr;a;a;l;2;E;33.0;895.0;0.0;0.5;0.5;2
28.0;50;50218;pr;a;a;l;2;F;34.0;397.5;0.0;1.0;0.0;2
28.0;50;50218;pr;a;a;l;2;NS;52.0;505.0;0.0;1.0;0.0;1
28.0;50;50218;pr;a;a;l;2;VI;43.0;500.0;0.0;1.0;0.0;1
28.0;50;50218;pr;a;a;l;3;0;67.0;531.5;0.0;0.5;0.5;2
28.0;50;50218;pr;a;a;l;3;A;57.0;496.0;0.0;0.0;0.5;2
28.0;50;50218;pr;a;a;l;3;C;67.0;494.0;0.0;0.0;1.0;1
28.0;50;50218;pr;a;a;l;3;D;54.0;542.5;0.0;0.5;0.5;4
28.0;50;50218;pr;a;a;l;3;E;53.0;555.0;0.0;0.0;1.0;1
28.0;50;50218;pr;a;a;l;3;F;58.0;570.0;0.33;1.0;0.0;3
28.0;50;50218;pr;a;a;l;3;VI;51.5;596.5;0.0;1.0;0.0;2
28.0;50;50218;pr;a;a;l;4;D;85.0;952.5;0.5;0.5;1.0;2
28.0;50;50218;pr;a;a;l;5;D;120.0;920.0;0.0;1.0;1.0;1
28.0;50;50218;pr;a;m;l;2;E;49.0;500.0;0.0;1.0;0.0;1
28.0;50;50219;pr;a;m;l;4;D;95.0;650.0;0.0;1.0;0.0;1
28.0;50;50219;pr;a;m;l;6;E;117.0;635.0;0.0;0.5;1.0;2
28.0;50;50227;pr;a;a;l;3;D;60.0;930.0;0.0;0.0;1.0;1
28.0;50;50228;pr;a;m;l;3;E;91.0;500.0;0.0;1.0;0.0;1
28.0;50;50228;pr;a;m;l;4;0;91.0;500.0;0.0;1.0;0.0;1
28.0;50;50228;pr;a;m;l;4;C;78.0;590.0;0.0;1.0;0.0;1
28.0;50;50228;pr;a;m;l;4;VI;94.5;510.0;0.0;0.5;0.0;2
28.0;50;50231;pr;a;a;l;3;D;60.0;440.0;0.0;0.0;1.0;1
28.0;50;50231;pr;a;m;l;5;D;156.0;670.0;0.0;1.0;0.0;1
28.0;50;50236;pr;a;a;l;1;F;20.0;280.0;0.0;1.0;0.0;1
28.0;50;50236;pr;a;a;l;2;E;48.0;400.0;0.0;0.0;0.0;1
28.0;50;50236;pr;a;a;l;2;F;36.0;450.0;0.0;1.0;0.0;1
28.0;50;50237;pr;a;a;l;2;VI;37.5;440.0;0.0;0.5;0.0;2
28.0;50;50237;pr;a;a;l;3;D;53.0;390.0;0.0;1.0;0.0;1
28.0;50;50237;pr;a;a;l;3;E;46.0;370.0;0.0;1.0;0.0;1
28.0;50;50237;pr;a;m;l;4;E;62.0;420.0;0.0;0.0;1.0;1
28.0;50;50239;pr;a;m;l;4;E;83.0;490.0;0.0;0.0;0.0;1
28.0;50;50247;pr;a;m;l;4;0;100.0;610.0;0.0;1.0;0.0;1
28.0;50;50256;pr;a;m;l;3;E;62.0;500.0;0.0;0.0;1.0;1
28.0;50;50256;pr;a;m;l;4;C;117.0;600.0;0.0;1.0;1.0;1
28.0;50;50267;pr;a;a;l;2;D;35.0;300.0;0.0;0.0;0.0;1
