idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-immofournier-8394;pr;a;l;2;80;;3;834;;;0;0;0;0;D;220;49.2906;2.61084;0;2.0;;2.0;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60509;0501;605090501;H;H;6050901;60305;32;60
hektor-immofournier-8392;pr;a;l;0;19;;1;390;;;0;0;1;0;F;371;49.29565;2.60633;0;;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60509;0501;605090501;H;H;6050901;60305;32;60
hektor-immofournier-4892;pr;a;l;0;48;;3;650;;;0;0;1;1;E;330.23;49.29742;2.59259;0;;;;False;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60509;0301;605090301;H;H;6050901;60305;32;60
ag602982-325749750;pr;a;l;0;29;;1;457;;;0;0;0;1;C;143;49.42455;2.82213;0;5.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;60382;0201;603820201;H;H;6038201;60502;32;60
ag602982-325942578;pr;a;l;0;48;;2;651;;;0;0;0;1;D;215.8;49.42455;2.82213;0;5.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;60382;0201;603820201;H;H;6038201;60502;32;60
orpi-1-040082E25JE4;pr;a;l;2;29;;1;470;;;0;1;0;1;D;206;49.42376;2.82134;0;4.0;;;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;60382;0201;603820201;H;H;6038201;60502;32;60
ag602982-324952785;pr;a;l;0;87;;4;806;;;0;0;0;0;D;202;49.4307;2.82416;0;3.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;60382;0101;603820101;H;H;6038201;60502;32;60
laforet-immo-facile-20965341;pr;a;l;3;66;;3;644;;;0;0;0;1;VI;;49.42382;2.8224;0;3.0;;1.0;;0;VI;2007.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-12;60382;0201;603820201;H;H;6038201;60502;32;60
ag753633-325678884;pr;a;l;0;59;;3;650;;;0;0;0;0;VI;;49.37309;2.40979;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60157;0401;601570401;H;H;6015701;60401;32;60
ag753633-325678887;pr;a;l;0;97;;5;950;;;0;0;0;1;VI;;49.3734;2.40888;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60157;0401;601570401;H;H;6015701;60401;32;60
ag603346-325683948;pr;a;l;0;64;;3;686;;;0;0;0;1;E;272;49.27092;2.15899;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;;a;2021-12;60012;0000;600120000;Z;Z;6001200;60115;32;60
ag603253-325274352;pr;a;l;2;68;;3;893;;;0;1;0;1;NS;;49.16738;2.24785;0;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;a;2021-12;60139;0101;601390101;H;H;6013901;00459;32;60
hektor-ICCHAMBLY2020-163;pr;a;l;0;36;;2;640;;;0;0;0;1;E;283.0;49.16741;2.24005;0;1.0;;;True;Sud-Ouest;B;;1.0;;;;;False;;;;;;a;n;;a;2021-12;60139;0301;601390301;H;H;6013901;00459;32;60
ag951352-325087971;pr;m;l;0;85;;5;890;;;0;0;0;0;NS;;49.23272;2.12722;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;60395;0501;603950501;H;H;6039501;60302;32;60
ag951663-324813987;pr;a;l;0;24;;1;435;;;0;0;1;0;F;416.0;49.17747;2.28728;0;2.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2021-12;60398;0000;603980000;Z;Z;6039800;60103;32;60
orpi-1-010924E25IFC;pr;a;l;1;62;;3;796;;;0;0;0;0;C;133;49.23126;2.88504;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;60176;0301;601760301;H;D;6017601;60303;32;60
laforet-immo-facile-18269611;pr;a;l;0;48;;2;675;;;0;0;0;0;VI;;49.23606;2.88735;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;60176;0301;601760301;H;D;6017601;60303;32;60
ag603530-325517247;pr;a;l;0;60;;3;787;;;0;0;0;0;B;61;49.32512;2.19581;0;;;1.0;;0;C;;;;;;;;;;Gaz;;;a;n;;a;2021-12;60462;0000;604620000;Z;Z;6046200;60110;32;60
orpi-1-040082E25JRJ;pr;a;l;1;65;;3;890;;;0;1;0;1;B;61;49.39983;2.83284;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;60159;0101;601590101;H;H;6015901;60502;32;60
orpi-1-040070E25JIH;pr;a;l;0;48;;2;620;;;0;0;0;1;E;263;49.40564;2.82636;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2021-12;60159;0101;601590101;H;H;6015901;60502;32;60
ag602982-325217988;pr;a;l;0;73;;4;914;;;0;0;0;1;E;244;49.41074;2.81268;0;3.0;;;;0;F;;;;;;;False;;;;;Collectif;a;n;;a;2021-12;60159;0301;601590301;H;H;6015901;60502;32;60
ag602982-324849981;pr;a;l;0;27;;2;511;;;0;0;1;0;G;538.78;49.4186;2.82768;0;2.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60159;1601;601591601;H;H;6015901;60502;32;60
nexity-456510;pr;a;l;1;51;;2;612;;;0;0;0;1;D;186;49.41649;2.8179;0;;;1.0;True;0;E;;;;False;False;;True;;;;;;a;n;;a;2021-12;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-324839676;pr;a;l;0;63;;3;615;;;0;0;0;1;F;358.63;49.42106;2.82197;0;2.0;;;;0;G;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;60159;1601;601591601;H;H;6015901;60502;32;60
nexity-456655;pr;a;l;1;63;;3;646;;;0;0;1;0;F;344;49.41755;2.82391;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-324992265;pr;a;l;0;35;;1;484;;;0;0;1;0;G;463;49.42142;2.82031;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60159;1601;601591601;H;H;6015901;60502;32;60
nexity-456789;pr;a;l;3;72;;3;739;;;0;0;0;0;D;188;49.42236;2.82112;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;60159;1601;601591601;H;H;6015901;60502;32;60
ag602982-325112304;pr;a;l;0;30;;1;477;;;0;0;1;0;D;197.0;49.41494;2.82559;0;3.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;60159;1301;601591301;H;H;6015901;60502;32;60
ag800388-325631079;pr;a;l;0;47;;2;738;;;0;0;1;0;VI;;49.42225;2.83072;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;60159;1201;601591201;H;H;6015901;60502;32;60
orpi-1-040070E25O38;pr;a;l;2;41;;2;750;;;0;0;0;1;0;;49.42134;2.82832;0;2.0;;1.0;;0;G;;;0.0;;;;True;;;;;Individuel;a;n;;a;2021-12;60159;1201;601591201;H;H;6015901;60502;32;60
nexity-456651;pr;a;l;3;99;3.0;4;1059;;;0;0;0;0;E;273;49.42125;2.82837;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60159;1201;601591201;H;H;6015901;60502;32;60
ag602982-324992127;pr;a;l;0;24;;1;527;;;0;0;0;1;C;117;49.41371;2.81983;0;5.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;60159;1401;601591401;H;H;6015901;60502;32;60
ag602982-324992199;pr;a;l;0;40;;2;717;;;0;0;0;1;B;88;49.41398;2.81959;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;60159;1401;601591401;H;H;6015901;60502;32;60
laforet-immo-facile-20960199;pr;a;l;1;70;;3;754;;;0;0;0;1;VI;;49.40448;2.80617;0;3.0;;;;0;VI;2011.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
laforet-immo-facile-20965307;pr;a;l;3;53;;2;618;;;0;0;0;1;VI;;49.40552;2.8085;0;3.0;;2.0;;0;VI;2011.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
nexity-456841;pr;a;l;1;52;;2;635;;;0;1;0;1;B;63;49.40319;2.80418;0;;;;False;0;C;;1.0;;False;False;;True;;;;;;a;n;;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
laforet-immo-facile-20965279;pr;a;l;3;98;;5;977;;;0;1;1;1;VI;;49.40554;2.80751;0;3.0;;2.0;False;0;VI;2011.0;2.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
laforet-immo-facile-20965300;pr;a;l;3;93;;5;938;;;0;1;1;1;VI;;49.406;2.80758;0;3.0;;2.0;False;0;VI;2011.0;2.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
hektor-ag601241-2699;pr;a;l;2;48;;2;670;;;0;0;1;0;D;228;49.40438;2.80693;0;3.0;;1.0;False;Sud;B;2012.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
ag602982-324185019;pr;a;l;0;24;;1;461;;;0;0;0;1;F;437.36;49.39999;2.80434;0;5.0;;;;0;G;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-12;60159;0501;601590501;H;H;6015901;60502;32;60
orpi-1-010924E25O4D;pr;m;l;0;70;140.0;4;950;;;0;0;0;0;C;97.0;49.23071;2.88909;0;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;60176;0401;601760401;A;D;6017601;60303;32;60
citya-immobilier-01-GES00340013-584;pr;a;l;2;46;;2;592;;;0;1;0;1;D;184;49.26436;2.47194;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;60175;0103;601750103;H;H;6017501;60601;32;60
nexity-456556;pr;a;l;2;23;;2;496;;;0;0;1;0;F;346;49.26461;2.47606;0;2.0;;;False;0;C;1900.0;1.0;;False;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;60175;0102;601750102;H;H;6017501;60601;32;60
century-21-202_98_13142;pr;a;l;0;35;;2;550;;;0;0;1;0;F;405;49.22293;2.667;0;2.0;;1.0;;0;D;1900.0;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2021-12;60045;0000;600450000;Z;Z;6004500;60000;32;60
immo-facile-48317415;pr;m;l;0;102;212.0;5;1400;;;0;0;0;1;D;;49.20958;2.60174;0;2.0;;2.0;;Nord-Sud;E;1972.0;1.0;;;False;;;;;Gaz;;Individuel;a;n;;m;2021-12;60612;0701;606120701;H;H;6061201;60306;32;60
century-21-202_98_13136;pr;a;l;2;48;;3;645;;;0;0;1;0;E;301;49.22285;2.66677;0;2.0;;1.0;;0;C;1900.0;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2021-12;60045;0000;600450000;Z;Z;6004500;60000;32;60
orpi-1-010923E25QIC;pr;a;l;1;35;;2;650;;;0;0;0;1;E;299;49.20593;2.58179;0;1.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;60612;0101;606120101;H;H;6061201;60306;32;60
hektor-SIGNATURESENLIS-5548;pr;a;l;0;37;;2;690;;;0;0;1;0;0;;49.12742;2.53384;0;;;1.0;True;Sud;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;60142;0000;601420000;Z;Z;6014200;60204;32;60
ag750861-324904050;pr;a;l;0;36;;2;690;;;0;0;1;0;F;424.48;49.12707;2.53403;0;2.0;;;True;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;60142;0000;601420000;Z;Z;6014200;60204;32;60
orpi-1-040058E25PZJ;pr;a;l;0;46;;2;580;;;0;0;0;1;E;315.0;49.39592;1.95382;0;0.0;;2.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;60681;0000;606810000;Z;Z;6068100;60000;32;60
hektor-SIGNATURESENLIS-5671;pr;a;l;1;18;;1;399;;;0;0;1;0;E;301;49.16262;2.42054;0;2.0;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-12;60346;0201;603460201;H;H;6034601;60402;32;60
laforet-immo-facile-20961117;pr;a;l;0;38;;2;720;;;0;1;0;1;VI;;49.15394;2.44284;0;4.0;;1.0;;0;VI;2000.0;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-12;60346;0101;603460101;H;H;6034601;60402;32;60
orpi-1-010924E25M2X;pr;a;l;0;31;;1;550;;;0;0;0;0;F;387;49.08597;2.74227;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;60341;0000;603410000;Z;Z;6034100;60127;32;60
orpi-1-040055E25ITL;pr;a;l;1;55;;3;550;;;0;1;0;1;D;161;49.50861;2.42518;0;2.0;;1.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;60581;0000;605810000;Z;Z;6058100;60201;32;60
orpi-1-084048E25O7H;pr;a;l;0;36;;2;503;;;0;0;0;1;F;366;49.25777;2.42418;0;0.0;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;60414;0201;604140201;H;H;6041401;60601;32;60
apimo-6348958;pr;a;l;2;48;;2;940;;;0;0;0;0;F;392;49.19396;2.46326;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;60141;0201;601410201;H;H;6014101;60402;32;60
laforet-immo-facile-20941693;pr;m;l;0;87;;4;1290;;;0;0;1;0;D;156.0;49.18818;2.46034;0;2.0;;;False;0;E;1920.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;60141;0201;601410201;H;H;6014101;60402;32;60
nexity-456516;pr;a;l;8;60;;3;738;;;0;1;1;0;D;151;49.27262;2.46762;0;;;;True;0;D;;;;False;False;;True;;;;;;a;n;;a;2021-12;60463;0402;604630402;H;H;6046301;60601;32;60
laforet-immo-facile-20948552;pr;m;l;0;131;400.0;6;1350;;;0;0;1;1;C;125;49.35063;2.78107;0;;;3.0;True;0;C;2001.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-11;60338;0000;603380000;Z;Z;6033800;60205;32;60
nexity-455882;pr;m;l;0;64;;3;769;;;0;0;1;0;E;329;49.48123;2.88906;0;;;;True;0;B;;;;False;False;;;;;;;;a;n;;m;2021-11;60636;0000;606360000;Z;Z;6063600;60502;32;60
orpi-1-010924E2532U;pr;m;l;0;103;;4;895;;;0;0;0;0;D;220;49.12547;2.69501;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-11;60213;0000;602130000;Z;Z;6021300;60000;32;60
ag771166-322041846;pr;a;l;1;45;;3;725;;;0;0;0;0;E;308;49.12552;2.69402;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2021-11;60213;0000;602130000;Z;Z;6021300;60000;32;60
hektor-immofournier-8306;pr;a;l;1;29;;1;450;;;0;0;1;0;E;279.0;49.29029;2.60007;0;;;;;0;B;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-11;60509;0401;605090401;H;H;6050901;60305;32;60
hektor-immofournier-8314;pr;a;l;0;24;;1;450;;;0;0;1;0;E;288.0;49.29988;2.59566;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;8.0;a;2021-11;60509;0301;605090301;H;H;6050901;60305;32;60
hektor-immofournier-8268;pr;a;l;0;21;;1;390;;;0;0;0;0;E;263.0;49.30116;2.5936;0;;;;False;0;B;;;;;;;False;;;;;;a;n;13.0;a;2021-11;60509;0301;605090301;H;H;6050901;60305;32;60
hektor-immofournier-8284;pr;a;l;2;43;;2;568;;;0;0;1;0;F;332;49.30267;2.59394;0;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-11;60509;0301;605090301;H;H;6050901;60305;32;60
hektor-immofournier-8339;pr;a;l;2;86;;4;850;;;0;1;1;1;D;145;49.30393;2.59209;0;2.0;;2.0;False;0;D;;1.0;;;;;False;;;;;;a;n;;a;2021-11;60509;0201;605090201;H;H;6050901;60305;32;60
hektor-immofournier-8318;pr;a;l;1;22;;1;375;;;0;0;1;0;E;315.0;49.29119;2.61138;0;2.0;;;False;0;B;1940.0;1.0;;;;;False;;;;;;a;n;8.0;a;2021-11;60509;0501;605090501;H;H;6050901;60305;32;60
iad-france-1046870;pr;a;l;0;57;;3;650;;;0;0;0;0;E;256;49.30248;2.60471;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;7.0;a;2021-11;60509;0501;605090501;H;H;6050901;60305;32;60
hektor-immofournier-211;pr;a;l;2;62;;3;834;;;0;0;0;0;D;220.0;49.2906;2.61084;0;2.0;;2.0;False;0;B;;;;;;;False;;;;;;a;n;8.0;a;2021-11;60509;0501;605090501;H;H;6050901;60305;32;60
hektor-immofournier-8292;pr;a;l;0;54;;2;650;;;0;0;0;1;NS;;49.29656;2.60966;0;;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2021-11;60509;0501;605090501;H;H;6050901;60305;32;60
hektor-immofournier-732;pr;a;l;0;25;;1;395;;;0;0;0;0;E;298.0;49.29619;2.60607;0;;;;;0;B;1900.0;;;;;;;;;;;;a;n;;a;2021-11;60509;0501;605090501;H;H;6050901;60305;32;60
