REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;33;33002;pr;a;m;v;4;NS;111.0;143000.0;1288.29;;;0.0;1.0;0.0;1
75;33;33002;pr;a;m;v;7;0;194.0;310000.0;1597.94;;;0.0;1.0;0.0;1
75;33;33002;pr;a;m;v;7;D;152.0;200000.0;1315.79;;;0.0;0.0;1.0;1
75;33;33002;pr;a;m;v;7;VI;160.0;164000.0;1025.0;;;0.0;1.0;0.0;1
75;33;33002;pr;a;m;v;8;NS;435.0;236500.0;543.68;;;0.0;0.0;0.0;1
75;33;33002;pr;cm;mn;v;4;0;105.0;199500.0;1895.84;;;0.0;0.5;0.0;2
75;33;33002;pr;m;m;v;5;D;120.0;150000.0;1250.0;;;0.0;0.33;0.33;3
75;33;33002;pr;network;m;v;4;NS;250.0;268750.0;1075.0;;;0.0;0.0;0.0;1
75;33;33003;pr;a;a;v;1;B;66.0;240000.0;3636.36;17.24;0.057;0.0;0.0;1.0;1
75;33;33003;pr;a;a;v;2;0;46.0;175000.0;3745.0;12.87;0.048;0.14;0.14;0.86;7
75;33;33003;pr;a;a;v;2;A;37.5;136750.0;3351.32;12.87;0.048;0.17;0.17;0.83;6
75;33;33003;pr;a;a;v;2;B;42.0;184000.0;3846.15;12.87;0.04;0.33;0.0;0.67;3
75;33;33003;pr;a;a;v;2;D;40.0;135200.0;3380.0;12.87;0.045;0.14;0.71;0.57;7
75;33;33003;pr;a;a;v;2;E;42.0;147500.0;3511.9;12.87;0.044;0.0;1.0;0.0;1
75;33;33003;pr;a;a;v;2;F;39.0;135000.0;3461.54;12.87;0.045;0.0;0.0;1.0;1
75;33;33003;pr;a;a;v;2;VI;42.0;166520.0;3818.13;12.87;0.041;0.75;0.5;0.25;4
75;33;33003;pr;a;a;v;3;0;68.0;175000.0;2463.16;10.79;0.051;0.4;0.2;0.6;5
75;33;33003;pr;a;a;v;3;C;65.0;186000.0;2878.79;10.79;0.044;0.67;0.0;1.0;3
75;33;33003;pr;a;a;v;3;D;64.5;181000.0;2882.42;10.79;0.045;0.12;0.25;0.75;8
75;33;33003;pr;a;a;v;3;VI;57.0;140400.0;2463.16;10.79;0.053;1.0;0.0;1.0;1
75;33;33003;pr;a;a;v;4;0;82.0;288000.0;3512.2;9.62;0.033;1.0;0.0;1.0;1
75;33;33003;pr;a;a;v;4;D;76.5;194275.0;2551.66;9.62;0.046;0.0;0.5;0.5;2
75;33;33003;pr;a;a;v;4;VI;82.0;288000.0;3512.2;9.62;0.033;1.0;1.0;1.0;1
75;33;33003;pr;a;a;v;6;C;164.0;420000.0;2560.98;;;0.0;1.0;1.0;1
75;33;33003;pr;a;m;v;1;NS;103.0;255500.0;2480.58;;;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;10;D;305.0;528600.0;1733.11;;;1.0;2.0;1.0;1
75;33;33003;pr;a;m;v;11;D;360.0;857750.0;2381.8;;;0.0;2.5;1.0;2
75;33;33003;pr;a;m;v;18;C;530.0;1260000.0;2377.36;;;0.0;5.0;1.0;1
75;33;33003;pr;a;m;v;2;0;65.0;190000.0;3955.22;17.0;0.055;0.0;0.33;0.67;3
75;33;33003;pr;a;m;v;2;D;54.0;171000.0;3166.67;17.0;0.064;0.0;0.0;1.0;1
75;33;33003;pr;a;m;v;2;NS;215.0;213000.0;990.7;17.0;0.206;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;2;VI;51.0;150000.0;3686.27;17.0;0.068;0.33;0.33;0.33;3
75;33;33003;pr;a;m;v;3;0;85.0;213800.0;2045.14;11.8;0.076;0.0;0.0;0.5;4
75;33;33003;pr;a;m;v;3;A;74.0;229500.0;3372.73;11.8;0.044;0.0;0.0;0.5;4
75;33;33003;pr;a;m;v;3;C;86.0;266250.0;3096.27;11.8;0.046;0.0;0.5;0.5;2
75;33;33003;pr;a;m;v;3;D;75.0;221000.0;2926.83;11.8;0.051;0.0;0.45;0.55;11
75;33;33003;pr;a;m;v;3;E;75.0;299000.0;3986.67;11.8;0.036;0.0;0.0;1.0;1
75;33;33003;pr;a;m;v;3;F;79.0;218650.0;2800.0;11.8;0.051;0.33;0.67;0.33;3
75;33;33003;pr;a;m;v;3;NS;63.0;161100.0;2609.17;11.8;0.049;0.0;0.0;0.33;3
75;33;33003;pr;a;m;v;3;VI;85.0;245000.0;2609.17;11.8;0.056;0.0;0.2;0.6;5
75;33;33003;pr;a;m;v;4;0;87.5;276225.0;2932.12;10.2;0.042;0.0;0.35;0.55;20
75;33;33003;pr;a;m;v;4;A;91.0;295000.0;3118.81;10.2;0.037;0.0;0.2;0.4;5
75;33;33003;pr;a;m;v;4;B;105.0;333950.0;3295.02;10.2;0.038;0.0;0.5;0.5;8
75;33;33003;pr;a;m;v;4;C;105.5;308125.0;2879.06;10.2;0.044;0.0;0.25;0.75;24
75;33;33003;pr;a;m;v;4;D;100.0;289975.0;2885.2;10.2;0.044;0.04;0.11;0.71;28
75;33;33003;pr;a;m;v;4;E;85.5;287475.0;3347.18;10.2;0.038;0.0;0.5;0.5;2
75;33;33003;pr;a;m;v;4;F;68.0;255500.0;3757.35;10.2;0.033;0.0;1.0;0.0;1
75;33;33003;pr;a;m;v;4;G;116.0;316000.0;2724.14;10.2;0.045;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;4;NS;103.0;313330.0;3037.33;10.2;0.04;0.0;1.0;0.5;2
75;33;33003;pr;a;m;v;4;VI;90.5;279750.0;3317.94;10.2;0.04;0.0;0.17;0.83;6
75;33;33003;pr;a;m;v;5;0;119.0;339200.0;2964.29;9.57;0.04;0.0;0.53;0.84;19
75;33;33003;pr;a;m;v;5;A;108.0;325000.0;3009.26;9.57;0.045;0.0;0.0;0.0;5
75;33;33003;pr;a;m;v;5;B;143.0;435225.0;2974.06;9.57;0.041;0.0;1.17;1.0;6
75;33;33003;pr;a;m;v;5;C;140.0;334000.0;2590.16;9.57;0.045;0.0;0.29;0.57;21
75;33;33003;pr;a;m;v;5;D;110.0;317000.0;2901.98;9.57;0.04;0.0;0.45;0.64;22
75;33;33003;pr;a;m;v;5;E;120.0;328125.0;2290.91;9.57;0.048;0.0;0.6;0.2;5
75;33;33003;pr;a;m;v;5;G;115.0;266200.0;2314.78;9.57;0.05;0.0;1.0;1.0;1
75;33;33003;pr;a;m;v;5;NS;109.0;260500.0;2389.91;9.57;0.048;0.0;0.0;1.0;1
75;33;33003;pr;a;m;v;5;VI;98.0;323500.0;3355.08;9.57;0.034;0.0;1.0;0.0;2
75;33;33003;pr;a;m;v;6;0;146.0;411000.0;2595.25;;;0.0;0.58;1.0;12
75;33;33003;pr;a;m;v;6;A;148.0;418000.0;2824.32;;;0.0;0.0;0.0;2
75;33;33003;pr;a;m;v;6;B;181.0;536250.0;2876.24;;;0.0;0.0;2.0;2
75;33;33003;pr;a;m;v;6;C;156.0;407000.0;2519.6;;;0.0;0.92;0.92;12
75;33;33003;pr;a;m;v;6;D;149.5;398000.0;2667.42;;;0.0;1.0;0.72;18
75;33;33003;pr;a;m;v;6;NS;206.0;649000.0;3150.49;;;0.0;2.0;0.0;1
75;33;33003;pr;a;m;v;6;VI;162.0;399000.0;2462.96;;;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;7;0;168.5;499200.0;3194.82;8.33;0.032;0.0;0.67;1.0;6
75;33;33003;pr;a;m;v;7;A;175.0;238000.0;1360.0;8.33;0.074;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;7;B;186.0;418250.0;2138.97;8.33;0.05;0.0;1.0;0.0;2
75;33;33003;pr;a;m;v;7;C;181.0;399000.0;2348.15;8.33;0.043;0.0;0.4;0.8;5
75;33;33003;pr;a;m;v;7;D;190.0;388000.0;2473.79;8.33;0.043;0.0;0.78;0.78;9
75;33;33003;pr;a;m;v;7;G;240.0;699000.0;2912.5;8.33;0.034;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;7;VI;145.0;376250.0;2559.91;8.33;0.039;0.0;1.0;1.0;2
75;33;33003;pr;a;m;v;8;0;357.5;940000.0;2528.1;;;0.0;0.5;1.0;2
75;33;33003;pr;a;m;v;8;C;310.0;473000.0;1525.81;;;0.0;1.0;1.0;1
75;33;33003;pr;a;m;v;8;D;530.0;1365000.0;2575.47;;;0.0;0.0;0.0;1
75;33;33003;pr;a;m;v;9;0;176.0;488800.0;2777.27;;;0.0;2.0;0.0;1
75;33;33003;pr;a;m;v;9;D;193.0;577900.0;2966.26;;;0.0;0.5;2.0;2
75;33;33003;pr;ca;a;v;2;0;41.0;184000.0;4487.8;12.87;0.034;0.0;0.0;0.0;1
75;33;33003;pr;ca;a;v;3;0;61.0;227000.0;3721.31;10.79;0.034;0.0;0.0;0.0;3
75;33;33003;pr;ca;an;v;2;0;45.0;189000.0;4200.0;12.87;0.037;0.0;0.0;0.0;8
75;33;33003;pr;ca;an;v;3;0;63.0;229000.0;3671.64;10.79;0.036;0.0;0.0;0.0;7
75;33;33003;pr;ca;an;v;4;0;82.5;280000.0;3393.84;9.62;0.034;0.0;0.0;0.0;2
75;33;33003;pr;ca;an;v;5;0;102.0;299375.0;2935.0;;;0.0;0.0;0.0;2
75;33;33003;pr;cm;an;v;4;0;100.0;289800.0;2898.0;9.62;0.04;0.0;0.0;0.0;1
75;33;33003;pr;cm;m;v;4;0;87.5;275000.0;2848.66;10.2;1.605;0.0;0.0;0.0;6
75;33;33003;pr;cm;m;v;4;A;99.5;380000.0;3816.88;10.2;0.032;0.0;0.0;0.0;6
75;33;33003;pr;cm;m;v;5;0;119.0;405000.0;3250.0;9.57;0.036;0.0;0.0;0.0;3
75;33;33003;pr;cm;m;v;5;A;90.0;215000.0;2679.49;9.57;0.042;0.0;0.0;0.33;3
75;33;33003;pr;cm;m;v;6;A;111.0;290745.0;2619.32;;;0.0;0.0;1.0;3
75;33;33003;pr;cm;mn;v;4;0;100.0;305200.0;2887.29;10.2;0.069;0.0;0.33;0.0;15
75;33;33003;pr;cm;mn;v;5;0;142.0;367750.0;2559.76;9.57;0.042;0.0;0.58;0.0;12
75;33;33003;pr;cm;mn;v;6;0;165.0;434000.0;2584.05;;;0.0;0.5;0.0;4
75;33;33003;pr;m;a;pi;2;C;42.0;115500.0;2750.0;12.87;0.056;1.0;0.0;1.0;1
75;33;33003;pr;m;a;v;2;D;43.0;138500.0;3226.19;12.87;0.048;1.0;0.0;0.0;2
75;33;33003;pr;m;a;v;3;C;62.0;174900.0;2820.97;10.79;0.046;1.0;0.0;1.0;1
75;33;33003;pr;m;a;v;3;NS;69.0;135000.0;1956.52;10.79;0.066;0.0;1.0;0.0;1
75;33;33003;pr;m;m;v;10;NS;320.0;481000.0;1503.12;;;0.0;0.0;0.0;1
75;33;33003;pr;m;m;v;3;D;80.0;294000.0;3675.0;11.8;0.039;0.0;0.0;1.0;1
75;33;33003;pr;m;m;v;3;F;93.0;302500.0;3252.69;11.8;0.044;0.0;0.0;0.0;1
75;33;33003;pr;m;m;v;4;C;89.0;250000.0;2808.99;10.2;0.041;0.0;0.0;1.0;3
75;33;33003;pr;m;m;v;4;D;100.0;290500.0;2763.16;10.2;0.044;0.0;0.0;0.0;3
75;33;33003;pr;m;m;v;4;E;90.0;301571.0;3350.79;10.2;0.037;0.0;1.0;0.0;1
75;33;33003;pr;m;m;v;4;VI;160.0;325000.0;2031.25;10.2;0.06;0.0;0.0;0.0;1
75;33;33003;pr;m;m;v;5;C;155.5;409985.0;2637.42;9.57;0.044;0.0;1.5;1.0;2
75;33;33003;pr;m;m;v;5;NS;470.0;468000.0;995.74;9.57;0.115;0.0;0.0;0.0;1
75;33;33003;pr;m;m;v;5;VI;90.0;282000.0;3133.33;9.57;0.037;0.0;1.0;1.0;1
75;33;33003;pr;m;m;v;6;0;230.0;520000.0;2260.87;;;0.0;0.0;1.0;1
75;33;33003;pr;m;m;v;6;C;193.5;444250.0;2300.46;;;0.0;0.0;0.75;4
75;33;33003;pr;m;m;v;6;D;120.0;319616.5;2650.56;;;0.0;1.0;1.0;2
75;33;33003;pr;m;m;v;6;NS;84.0;251450.0;2993.45;;;0.0;1.0;1.0;1
75;33;33003;pr;m;m;v;7;NS;165.0;621600.0;3767.27;8.33;0.027;0.0;0.0;2.0;1
75;33;33003;pr;m;m;v;9;B;175.0;236000.0;1348.57;;;0.0;0.0;2.0;1
75;33;33003;pr;network;m;v;4;D;117.0;271250.0;2366.6;10.2;0.058;0.0;0.5;0.5;2
75;33;33003;pr;network;m;v;5;NS;126.0;365000.0;2896.83;9.57;0.04;0.0;0.0;1.0;1
75;33;33004;pr;a;a;v;1;VI;24.0;61000.0;2541.67;12.5;0.059;0.0;1.0;0.0;1
75;33;33004;pr;a;a;v;2;D;43.0;107500.0;2236.36;10.23;0.054;0.4;0.0;1.0;5
75;33;33004;pr;a;a;v;3;0;66.5;143500.0;2155.93;8.94;0.05;0.0;0.0;1.0;2
75;33;33004;pr;a;a;v;3;D;66.5;136500.0;2053.71;8.94;0.053;1.0;0.0;1.0;2
75;33;33004;pr;a;m;v;10;D;252.0;381000.0;1511.9;;;17.0;0.0;1.0;1
75;33;33004;pr;a;m;v;15;D;348.0;678000.0;1948.28;;;0.0;4.0;1.0;1
75;33;33004;pr;a;m;v;17;F;564.0;1272000.0;2255.32;;;0.0;0.0;5.0;1
75;33;33004;pr;a;m;v;3;0;89.0;237000.0;2662.92;8.24;0.037;0.0;0.0;1.0;1
75;33;33004;pr;a;m;v;3;D;71.5;244250.0;3520.08;8.24;0.029;0.0;0.5;0.0;2
75;33;33004;pr;a;m;v;4;0;116.0;296800.0;2558.62;;;0.0;0.0;1.0;1
75;33;33004;pr;a;m;v;4;C;92.0;274750.0;2990.84;;;0.0;1.0;0.0;2
75;33;33004;pr;a;m;v;4;D;98.0;165000.0;1689.47;;;0.0;0.33;1.0;3
75;33;33004;pr;a;m;v;4;E;93.0;214000.0;2188.68;;;0.0;0.67;0.33;3
75;33;33004;pr;a;m;v;4;VI;112.0;196880.0;1757.86;;;0.0;0.33;0.0;3
75;33;33004;pr;a;m;v;5;A;140.0;320900.0;2292.14;;;0.0;0.0;0.0;1
75;33;33004;pr;a;m;v;5;C;123.0;265000.0;2154.47;;;0.0;0.0;0.0;1
75;33;33004;pr;a;m;v;5;G;169.0;339000.0;2005.92;;;1.0;1.0;1.0;1
75;33;33004;pr;a;m;v;5;VI;169.0;223500.0;1322.49;;;0.0;3.0;1.0;1
75;33;33004;pr;a;m;v;6;0;200.0;227000.0;1135.0;;;0.0;0.0;2.0;1
75;33;33004;pr;a;m;v;6;C;129.0;328500.0;2546.51;;;0.0;0.0;1.0;1
75;33;33004;pr;a;m;v;6;D;170.0;262500.0;1544.12;;;0.0;1.0;0.0;1
75;33;33004;pr;a;m;v;6;E;130.0;330000.0;2538.46;;;0.0;0.0;1.0;1
75;33;33004;pr;a;m;v;7;0;286.0;493500.0;1725.52;;;0.0;0.0;1.0;1
75;33;33004;pr;a;m;v;7;E;175.0;297400.0;1699.43;;;0.0;0.0;1.0;1
75;33;33004;pr;a;m;v;7;NS;260.0;335000.0;1288.46;;;0.0;0.0;2.0;1
75;33;33004;pr;a;m;v;7;VI;153.0;115000.0;751.63;;;0.0;1.0;1.0;1
75;33;33004;pr;a;m;v;8;0;252.0;399000.0;1583.33;;;0.0;0.0;1.0;1
75;33;33004;pr;cm;m;v;4;0;95.0;215000.0;2263.16;;;0.0;0.0;0.0;1
75;33;33004;pr;m;a;v;2;D;42.0;103990.0;2475.95;10.23;0.05;0.0;0.0;1.0;1
75;33;33004;pr;m;m;v;4;C;79.5;174250.0;2193.61;;;0.0;0.0;0.0;2
75;33;33004;pr;m;m;v;4;E;95.0;249576.0;2627.12;;;0.0;1.0;0.0;1
75;33;33004;pr;m;m;v;5;D;132.0;219000.0;1659.09;;;0.0;1.0;0.0;1
75;33;33004;pr;network;a;v;4;D;87.0;193500.0;2224.14;8.23;0.044;0.0;0.0;1.0;1
75;33;33005;pr;a;a;v;1;0;18.0;139500.0;7750.0;21.82;0.034;0.0;1.0;0.0;1
75;33;33005;pr;a;a;v;1;A;29.0;196200.0;6765.52;21.82;0.039;0.0;1.0;0.0;1
75;33;33005;pr;a;a;v;1;D;27.0;151200.0;5600.0;21.82;0.048;0.0;1.0;0.0;4
75;33;33005;pr;a;a;v;1;E;25.0;207100.0;8284.0;21.82;0.032;0.0;1.0;0.0;1
75;33;33005;pr;a;a;v;1;F;24.0;200000.0;8333.33;21.82;0.031;0.0;0.0;0.0;1
75;33;33005;pr;a;a;v;1;VI;27.0;162000.0;6000.0;21.82;0.044;0.0;1.0;0.0;1
75;33;33005;pr;a;a;v;2;0;36.0;209750.0;5843.24;15.86;0.032;0.5;0.0;1.0;2
75;33;33005;pr;a;a;v;2;A;42.5;267750.0;6310.36;15.86;0.03;0.5;1.0;0.0;2
75;33;33005;pr;a;a;v;2;B;41.5;230250.0;5559.24;15.86;0.035;0.5;0.5;0.0;2
75;33;33005;pr;a;a;v;2;C;49.0;318000.0;6489.8;15.86;0.031;0.2;0.2;0.6;5
75;33;33005;pr;a;a;v;2;D;42.0;270900.0;6450.0;15.86;0.036;0.4;0.6;0.2;5
75;33;33005;pr;a;a;v;2;E;37.0;221700.0;6048.57;15.86;0.032;1.0;1.0;0.0;2
75;33;33005;pr;a;a;v;2;F;22.0;123500.0;5613.64;15.86;0.034;0.0;0.0;0.0;1
75;33;33005;pr;a;a;v;2;NS;43.0;220000.0;5059.52;15.86;0.038;0.4;1.0;0.0;5
75;33;33005;pr;a;a;v;2;VI;43.0;260000.0;5098.04;15.86;0.034;0.22;0.89;0.0;9
75;33;33005;pr;a;a;v;3;0;70.0;402000.0;5678.57;12.83;0.026;0.33;0.78;0.22;9
75;33;33005;pr;a;a;v;3;A;78.0;525750.0;6740.38;12.83;0.023;0.0;0.0;0.5;2
75;33;33005;pr;a;a;v;3;B;72.0;514000.0;7138.89;12.83;0.022;1.0;2.0;0.0;1
75;33;33005;pr;a;a;v;3;C;75.0;423000.0;5586.15;12.83;0.028;0.0;1.0;0.0;2
75;33;33005;pr;a;a;v;3;D;67.5;213250.0;3161.0;12.83;0.049;1.0;0.0;1.0;2
75;33;33005;pr;a;a;v;3;NS;63.0;383400.0;6085.71;12.83;0.025;0.0;1.0;0.0;1
75;33;33005;pr;a;a;v;3;VI;64.0;378000.0;5544.79;12.83;0.028;0.18;0.82;0.18;11
75;33;33005;pr;a;a;v;4;B;78.5;513375.0;6591.73;12.66;0.023;0.0;2.0;0.0;2
75;33;33005;pr;a;a;v;4;C;83.0;498200.0;5558.51;12.66;0.028;0.33;0.67;0.67;3
75;33;33005;pr;a;a;v;4;E;72.0;259000.0;3597.22;12.66;0.042;1.0;0.0;1.0;1
75;33;33005;pr;a;a;v;4;NS;90.0;563000.0;6255.56;12.66;0.024;0.0;2.0;0.0;1
75;33;33005;pr;a;a;v;5;0;145.0;580000.0;4000.0;15.04;0.045;0.0;0.0;0.0;1
75;33;33005;pr;a;a;v;5;C;128.0;1200000.0;9375.0;15.04;0.019;0.0;0.0;0.0;1
75;33;33005;pr;a;a;v;5;D;116.0;787500.0;6788.79;15.04;0.027;0.0;0.0;2.0;1
75;33;33005;pr;a;a;v;5;VI;138.0;523950.0;3796.74;15.04;0.048;0.0;1.0;1.0;1
75;33;33005;pr;a;a;v;6;C;141.0;1136844.0;8062.72;;;0.0;2.0;0.0;2
75;33;33005;pr;a;m;v;10;B;328.0;959000.0;2923.78;;;0.0;7.0;0.0;1
75;33;33005;pr;a;m;v;10;C;248.0;579000.0;2334.68;;;0.0;0.0;1.0;1
75;33;33005;pr;a;m;v;10;VI;300.0;530000.0;1766.67;;;0.0;1.0;0.0;1
75;33;33005;pr;a;m;v;11;C;310.0;682500.0;2201.61;;;1.0;0.0;0.0;1
75;33;33005;pr;a;m;v;11;F;254.5;682500.0;2681.79;;;0.5;1.0;0.5;2
75;33;33005;pr;a;m;v;11;NS;270.0;927000.0;3433.33;;;0.0;0.0;0.0;1
75;33;33005;pr;a;m;v;12;B;320.0;1347000.0;4209.38;;;2.0;4.0;1.0;1
75;33;33005;pr;a;m;v;2;0;65.0;323250.0;4958.93;14.12;0.034;0.0;0.0;1.0;2
75;33;33005;pr;a;m;v;2;D;32.0;315900.0;9871.88;14.12;0.017;0.0;0.0;1.0;1
75;33;33005;pr;a;m;v;2;VI;45.0;318000.0;7066.67;14.12;0.024;0.0;1.0;0.0;1
75;33;33005;pr;a;m;v;3;0;62.5;396750.0;6742.61;15.55;0.026;0.0;0.5;0.33;6
75;33;33005;pr;a;m;v;3;B;100.0;507000.0;5070.0;15.55;0.037;0.0;0.0;1.0;1
75;33;33005;pr;a;m;v;3;C;96.5;523500.0;5425.26;15.55;0.034;0.0;1.0;0.0;2
75;33;33005;pr;a;m;v;3;D;67.0;351550.0;5641.8;15.55;0.034;0.0;0.6;0.2;10
75;33;33005;pr;a;m;v;3;E;61.0;430000.0;6342.86;15.55;0.03;0.0;0.4;0.4;5
75;33;33005;pr;a;m;v;3;F;57.5;342950.0;5905.12;15.55;0.031;0.0;1.0;0.0;6
75;33;33005;pr;a;m;v;3;NS;70.0;350000.0;5000.0;15.55;0.037;0.0;0.0;1.0;3
75;33;33005;pr;a;m;v;3;VI;70.0;345000.0;4928.57;15.55;0.037;0.2;0.2;0.8;5
75;33;33005;pr;a;m;v;4;0;100.0;475500.0;5196.08;13.06;0.032;0.0;0.14;0.14;7
75;33;33005;pr;a;m;v;4;A;111.5;681500.0;5640.74;13.06;0.028;0.17;1.5;0.33;6
75;33;33005;pr;a;m;v;4;B;124.0;562000.0;4664.56;13.06;0.036;0.0;1.0;1.0;2
75;33;33005;pr;a;m;v;4;C;108.0;672000.0;5955.22;13.06;0.027;0.22;0.78;0.33;9
75;33;33005;pr;a;m;v;4;D;100.0;433250.0;4748.44;13.06;0.033;0.04;0.54;0.73;26
75;33;33005;pr;a;m;v;4;E;95.0;590500.0;6410.98;13.06;0.028;0.12;1.12;0.25;8
75;33;33005;pr;a;m;v;4;F;97.0;503550.0;5938.82;13.06;0.036;0.0;0.5;0.5;2
75;33;33005;pr;a;m;v;4;G;85.0;736000.0;8658.82;13.06;0.018;0.0;1.0;0.0;1
