REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;88;88075;pr;m;a;v;3;NS;62.0;116100.0;1716.53;6.43;0.041;0.0;0.0;1.0;5
44.0;88;88075;pr;m;m;v;4;E;230.0;415350.0;1805.87;;;0.0;0.0;0.0;1
44.0;88;88076;pr;a;m;v;14;F;461.0;278000.0;603.04;;;0.0;0.0;3.0;1
44.0;88;88077;pr;a;m;v;7;C;183.0;161000.0;879.78;;;0.0;1.0;1.0;1
44.0;88;88078;pr;a;a;v;4;D;78.0;49000.0;628.21;6.08;0.116;0.0;0.0;1.0;1
44.0;88;88078;pr;a;m;v;4;VI;100.0;66900.0;669.0;;;0.0;0.0;0.0;1
44.0;88;88078;pr;a;m;v;5;D;115.0;145000.0;1260.87;;;0.0;0.0;1.0;1
44.0;88;88078;pr;a;m;v;5;F;108.0;135000.0;1250.0;;;0.0;0.0;1.0;1
44.0;88;88078;pr;a;m;v;7;F;170.0;69000.0;405.88;;;0.0;0.0;1.0;1
44.0;88;88078;pr;a;m;v;9;NS;170.0;117000.0;688.24;;;0.0;2.0;0.0;1
44.0;88;88079;pr;a;m;v;4;0;95.0;71950.0;824.54;;;0.0;0.5;0.5;2
44.0;88;88079;pr;a;m;v;5;G;68.0;49900.0;733.82;7.61;0.124;0.0;0.0;1.0;1
44.0;88;88079;pr;a;m;v;6;E;114.0;86000.0;754.39;4.71;0.075;0.0;1.0;0.0;1
44.0;88;88079;pr;a;m;v;7;D;186.0;188950.0;1011.27;;;0.5;1.0;0.5;2
44.0;88;88079;pr;cm;mn;v;4;0;141.0;198000.0;1404.26;;;0.0;1.0;0.0;1
44.0;88;88079;pr;m;m;v;3;D;68.0;74000.0;1088.24;;;0.0;0.0;1.0;1
44.0;88;88079;pr;m;m;v;5;E;130.0;153000.0;1176.92;7.61;0.078;0.0;0.0;0.0;1
44.0;88;88079;pr;m;m;v;6;E;170.0;172000.0;1011.76;4.71;0.056;1.0;1.0;1.0;1
44.0;88;88079;pr;m;m;v;6;VI;180.0;18000.0;100.0;4.71;0.565;0.0;0.0;0.0;1
44.0;88;88080;pr;a;m;v;5;VI;107.0;174000.0;1626.17;;;0.0;0.0;1.0;1
44.0;88;88080;pr;a;m;v;6;D;140.0;145800.0;1041.43;;;0.0;0.0;1.0;1
44.0;88;88081;pr;a;m;v;3;E;70.0;53000.0;757.14;;;0.0;1.0;0.0;1
44.0;88;88081;pr;a;m;v;5;F;250.0;86000.0;344.0;;;0.0;0.0;1.0;1
44.0;88;88081;pr;a;m;v;6;E;138.0;279000.0;2021.74;;;1.0;1.0;1.0;1
44.0;88;88081;pr;a;m;v;7;0;143.5;92000.0;677.92;;;0.0;1.0;0.5;2
44.0;88;88081;pr;a;m;v;8;C;228.0;119000.0;521.93;;;0.0;0.0;1.0;1
44.0;88;88081;pr;m;m;v;7;D;130.0;247080.0;1900.62;;;0.0;2.0;0.0;1
44.0;88;88083;pr;a;m;v;4;D;100.0;120000.0;1200.0;;;0.0;0.0;0.0;1
44.0;88;88083;pr;m;m;v;4;D;100.0;125000.0;1250.0;;;0.0;0.0;0.0;1
44.0;88;88085;pr;a;m;v;2;F;47.0;99000.0;2106.38;;;0.0;0.0;1.0;1
44.0;88;88087;pr;a;a;v;2;F;41.0;40000.0;975.61;8.12;0.1;0.0;1.0;0.0;1
44.0;88;88087;pr;a;a;v;3;D;66.0;95000.0;1439.39;7.64;0.064;0.0;0.0;1.0;2
44.0;88;88087;pr;a;a;v;4;E;67.0;75000.0;1119.4;8.75;0.094;1.0;1.0;0.0;1
44.0;88;88087;pr;a;a;v;4;VI;76.0;55400.0;728.95;8.75;0.144;0.0;1.0;0.0;1
44.0;88;88087;pr;a;a;v;5;D;67.0;40100.0;598.51;8.07;0.162;0.0;0.0;1.0;1
44.0;88;88087;pr;a;a;v;5;E;155.0;140000.0;903.23;8.07;0.107;0.0;0.0;0.0;1
44.0;88;88087;pr;a;a;vp;4;0;102.0;165000.0;1617.65;8.75;0.065;0.0;1.0;0.0;1
44.0;88;88087;pr;a;m;v;4;F;73.0;120000.0;1643.84;8.11;0.059;0.0;1.0;0.0;1
44.0;88;88087;pr;a;m;v;4;VI;58.0;89000.0;1534.48;8.11;0.063;0.0;0.0;1.0;1
44.0;88;88087;pr;a;m;v;5;B;100.0;230000.0;2300.0;7.73;0.04;0.0;0.0;0.0;1
44.0;88;88087;pr;a;m;v;5;E;129.0;222000.0;1720.93;7.73;0.054;0.0;0.0;3.0;1
44.0;88;88087;pr;a;m;v;5;F;92.0;150130.0;1652.5;7.73;0.058;1.0;1.0;0.0;2
44.0;88;88087;pr;a;m;v;5;VI;110.0;190000.0;1727.27;7.73;0.054;0.0;1.0;0.0;1
44.0;88;88087;pr;a;m;v;6;C;208.0;650000.0;3125.0;8.24;0.032;0.0;0.0;3.0;2
44.0;88;88087;pr;a;m;v;6;D;200.0;210000.0;1050.0;8.24;0.094;0.0;0.0;0.0;1
44.0;88;88087;pr;a;m;v;6;E;164.0;239000.0;1457.32;8.24;0.068;0.0;1.0;1.0;1
44.0;88;88087;pr;a;m;v;6;VI;90.0;80000.0;888.89;8.24;0.111;0.0;0.0;0.0;1
44.0;88;88087;pr;a;m;v;7;D;195.0;270000.0;1384.62;;;0.0;1.0;1.0;1
44.0;88;88087;pr;a;m;v;8;0;175.0;263500.0;1505.71;4.76;0.038;0.0;0.0;2.0;1
44.0;88;88087;pr;a;m;v;8;C;145.0;295000.0;2034.48;4.76;0.028;0.0;0.0;2.0;1
44.0;88;88087;pr;a;m;v;8;VI;175.0;263500.0;1505.71;4.76;0.038;0.0;0.0;2.0;1
44.0;88;88087;pr;m;a;v;1;B;35.0;53000.0;1514.29;;;0.0;0.0;1.0;1
44.0;88;88087;pr;m;m;v;5;D;115.0;215000.0;1869.57;7.73;0.05;0.0;0.0;0.0;1
44.0;88;88087;pr;m;m;v;9;A;280.0;565000.0;2017.86;;;0.0;0.0;2.0;1
44.0;88;88089;pr;a;m;v;5;E;156.0;93000.0;596.15;;;0.0;1.0;1.0;1
44.0;88;88090;pr;a;a;v;3;VI;128.0;110000.0;859.38;7.75;0.108;1.0;1.0;1.0;1
44.0;88;88090;pr;a;a;v;4;D;92.0;90000.0;978.26;6.06;0.074;0.0;1.0;1.0;1
44.0;88;88090;pr;a;a;v;5;C;97.0;96000.0;989.69;;;2.0;1.0;1.0;1
44.0;88;88090;pr;a;a;v;6;C;146.0;132000.0;904.11;5.71;0.076;2.0;1.0;1.0;1
44.0;88;88090;pr;a;m;v;4;0;123.0;129000.0;1048.78;;;0.0;0.0;1.0;1
44.0;88;88090;pr;a;m;v;4;VI;85.0;149000.0;1752.94;;;0.0;1.0;0.0;2
44.0;88;88090;pr;a;m;v;5;B;220.0;363000.0;1650.0;;;0.0;0.0;2.0;1
44.0;88;88090;pr;a;m;v;5;D;142.0;163500.0;1151.41;;;0.0;0.0;1.0;1
44.0;88;88090;pr;a;m;v;5;E;110.0;159000.0;1445.45;;;1.0;1.0;1.0;1
44.0;88;88090;pr;a;m;v;6;0;250.0;65000.0;260.0;;;0.0;0.0;1.0;1
44.0;88;88090;pr;a;m;v;7;B;270.0;365000.0;1351.85;;;0.0;0.0;2.0;1
44.0;88;88090;pr;a;m;v;7;C;400.0;499200.0;1248.0;;;0.0;0.0;0.0;1
44.0;88;88090;pr;a;m;v;8;D;230.0;223000.0;969.57;;;0.0;1.0;1.0;1
44.0;88;88090;pr;m;m;v;5;NS;120.0;109000.0;908.33;;;0.0;0.0;1.0;1
44.0;88;88091;pr;a;m;v;5;VI;180.0;128400.0;713.33;;;0.0;0.0;1.0;1
44.0;88;88092;pr;a;m;v;4;D;101.0;77000.0;762.38;;;0.0;0.0;0.0;1
44.0;88;88092;pr;a;m;v;5;0;212.0;100000.0;471.7;;;0.0;1.0;1.0;1
44.0;88;88092;pr;m;m;v;5;NS;225.0;52500.0;275.0;;;0.0;0.0;0.0;2
44.0;88;88092;pr;m;m;v;6;NS;137.0;118800.0;867.15;;;0.0;1.0;0.0;1
44.0;88;88092;pr;m;m;v;8;NS;225.0;100000.0;444.44;;;0.0;0.0;0.0;1
44.0;88;88094;pr;a;a;v;3;D;65.0;50000.0;769.23;6.46;0.101;0.0;0.0;1.0;1
44.0;88;88094;pr;a;m;v;4;F;78.0;69600.0;892.31;;;0.0;0.0;1.0;1
44.0;88;88094;pr;a;m;v;5;D;123.0;116600.0;844.44;;;0.33;0.33;1.0;3
44.0;88;88094;pr;a;m;v;7;D;188.0;375000.0;1994.68;;;1.0;1.0;2.0;1
44.0;88;88094;pr;cm;mn;v;4;0;92.0;150800.0;1639.13;;;0.0;1.0;0.0;1
44.0;88;88095;pr;a;m;pi;9;0;201.0;140000.0;696.52;;;0.0;0.0;0.0;1
44.0;88;88095;pr;a;m;v;4;0;109.0;151200.0;1387.16;;;0.0;0.0;1.0;1
44.0;88;88095;pr;a;m;v;7;VI;200.0;35000.0;175.0;;;0.0;1.0;1.0;1
44.0;88;88095;pr;a;m;v;8;0;600.0;72900.0;121.5;;;0.0;1.0;0.0;1
44.0;88;88095;pr;a;m;v;8;D;211.0;146000.0;691.94;;;0.0;2.0;0.0;1
44.0;88;88095;pr;cm;mn;v;6;0;110.0;224686.0;2042.6;;;0.0;2.0;0.0;1
44.0;88;88096;pr;a;m;v;3;G;84.0;92000.0;1095.24;;;1.0;0.0;1.0;1
44.0;88;88096;pr;a;m;v;5;D;161.0;60000.0;372.67;;;0.0;0.0;1.0;1
44.0;88;88096;pr;m;m;v;3;F;90.0;33000.0;366.67;;;0.0;0.0;0.0;1
44.0;88;88098;pr;a;a;v;4;VI;91.0;139000.0;1527.47;;;0.0;0.0;1.0;1
44.0;88;88098;pr;a;a;v;5;C;94.0;119900.0;1275.53;;;0.67;0.0;1.0;3
44.0;88;88098;pr;a;m;v;2;NS;32.0;88000.0;2750.0;;;0.0;1.0;0.0;1
44.0;88;88098;pr;a;m;v;2;VI;42.0;99000.0;2357.14;;;0.0;1.0;0.0;1
44.0;88;88098;pr;a;m;v;5;E;90.0;186000.0;2066.67;;;0.0;0.0;1.0;1
44.0;88;88098;pr;a;m;v;6;C;152.0;250000.0;1644.74;;;0.0;0.0;0.0;1
44.0;88;88098;pr;a;m;v;6;D;151.0;188000.0;1245.03;;;0.0;2.0;0.0;1
44.0;88;88098;pr;a;m;v;6;E;210.0;288000.0;1371.43;;;0.0;1.0;2.0;1
44.0;88;88098;pr;a;m;v;7;E;210.0;288500.0;1373.81;;;0.0;1.0;1.0;1
44.0;88;88098;pr;m;m;v;3;E;100.0;179000.0;1790.0;;;0.0;0.0;0.0;1
44.0;88;88099;pr;cm;mn;v;5;0;94.0;185000.0;1968.09;;;0.0;2.0;0.0;1
44.0;88;88101;pr;a;m;v;5;D;149.0;166000.0;1114.09;;;0.0;0.0;1.0;1
44.0;88;88104;pr;a;m;v;5;G;147.0;70000.0;476.19;;;0.0;0.0;0.0;1
44.0;88;88104;pr;a;m;v;6;0;115.0;30000.0;260.87;;;0.0;0.0;0.0;1
44.0;88;88106;pr;a;m;v;6;D;224.0;295000.0;1316.96;;;2.0;1.0;1.0;1
44.0;88;88108;pr;a;m;v;11;VI;350.0;259000.0;740.0;;;0.0;0.0;6.0;1
44.0;88;88108;pr;a;m;v;5;0;90.0;99000.0;1100.0;;;0.0;0.0;1.0;1
44.0;88;88109;pr;a;a;v;3;D;89.0;118000.0;1325.84;6.52;0.059;1.0;0.0;1.0;1
44.0;88;88111;pr;a;m;v;5;E;97.0;132000.0;1360.82;;;0.0;1.0;0.0;1
44.0;88;88111;pr;a;m;v;6;F;125.0;116500.0;932.0;;;0.0;1.0;0.0;1
44.0;88;88114;pr;a;a;v;3;E;62.0;62200.0;1003.23;6.2;0.074;1.0;0.0;1.0;1
44.0;88;88114;pr;a;a;v;4;F;76.5;38900.0;518.79;5.99;0.15;0.5;0.0;1.0;2
44.0;88;88114;pr;a;a;v;5;D;86.0;47750.0;555.0;5.81;0.126;0.0;0.0;1.0;2
44.0;88;88114;pr;a;a;v;5;NS;77.0;34800.0;451.95;5.81;0.154;1.0;0.0;1.0;1
44.0;88;88114;pr;a;a;v;6;C;188.0;111500.0;593.09;;;0.0;0.0;1.0;1
44.0;88;88114;pr;a;a;v;6;D;140.0;95000.0;678.57;;;0.0;0.0;1.0;1
44.0;88;88114;pr;a;m;v;12;D;314.0;350000.0;1114.65;;;0.0;2.0;2.0;1
44.0;88;88114;pr;a;m;v;3;G;75.0;122600.0;1634.67;6.94;0.051;1.0;0.0;1.0;1
44.0;88;88114;pr;a;m;v;4;C;128.0;227900.0;1780.47;;;0.0;0.0;1.0;1
44.0;88;88114;pr;a;m;v;4;D;92.0;100950.0;1119.02;;;0.0;0.5;0.5;2
44.0;88;88114;pr;a;m;v;5;0;107.0;157000.0;1467.29;;;0.0;1.0;0.0;1
44.0;88;88114;pr;a;m;v;5;B;97.0;180000.0;1855.67;;;0.0;0.0;0.0;1
44.0;88;88114;pr;a;m;v;5;E;88.0;142000.0;1613.64;;;0.0;0.0;0.0;1
44.0;88;88114;pr;a;m;v;5;G;96.0;70610.0;735.52;;;0.0;0.0;1.0;1
44.0;88;88114;pr;a;m;v;6;0;100.0;80000.0;800.0;;;0.0;1.0;0.0;1
44.0;88;88114;pr;a;m;v;6;B;156.0;285400.0;1829.48;;;0.0;0.0;2.0;2
44.0;88;88114;pr;a;m;v;6;D;117.0;114750.0;980.77;;;0.5;1.5;0.5;2
44.0;88;88114;pr;a;m;v;6;E;132.0;125900.0;953.79;;;0.0;0.0;1.0;1
44.0;88;88114;pr;a;m;v;6;F;98.0;85800.0;875.51;;;0.0;1.0;0.0;1
44.0;88;88114;pr;m;m;v;5;B;97.0;180000.0;1855.67;;;0.0;0.0;0.0;1
44.0;88;88114;pr;m;m;v;6;C;163.0;137000.0;840.49;;;0.0;0.0;0.0;1
44.0;88;88115;pr;a;m;v;5;0;200.0;119000.0;595.0;5.47;0.11;0.0;0.0;1.0;1
44.0;88;88115;pr;a;m;v;6;D;116.0;230000.0;1982.76;;;1.0;2.0;1.0;1
44.0;88;88115;pr;a;m;v;7;G;180.0;110000.0;611.11;;;0.0;0.0;0.0;1
44.0;88;88115;pr;a;m;v;8;E;145.0;241000.0;1662.07;;;2.0;1.0;1.0;1
44.0;88;88115;pr;a;m;v;9;0;400.0;297920.0;744.8;;;0.0;0.0;3.0;1
44.0;88;88116;pr;a;a;v;3;0;58.5;66000.0;1082.68;;;0.0;0.5;0.5;2
44.0;88;88116;pr;a;a;v;3;D;58.0;61000.0;1051.72;;;0.0;0.0;1.0;1
44.0;88;88116;pr;a;a;v;4;0;114.0;93000.0;820.77;6.15;0.09;0.0;0.5;0.0;2
44.0;88;88116;pr;a;a;v;5;C;100.0;92000.0;920.0;;;0.0;0.0;0.0;1
44.0;88;88116;pr;a;m;v;10;VI;391.0;475000.0;1214.83;;;0.0;0.0;4.0;1
44.0;88;88116;pr;a;m;v;15;0;244.0;100000.0;409.84;;;0.0;0.0;0.0;1
44.0;88;88116;pr;a;m;v;4;F;60.0;95000.0;1583.33;;;0.0;0.0;0.0;1
44.0;88;88116;pr;a;m;v;5;0;108.0;159500.0;1506.25;;;0.5;0.0;0.5;2
44.0;88;88116;pr;a;m;v;5;C;197.0;299000.0;1517.77;;;0.0;0.0;2.0;1
44.0;88;88116;pr;a;m;v;5;D;115.0;232000.0;2017.39;;;0.0;0.0;0.0;1
44.0;88;88116;pr;a;m;v;5;G;85.0;119000.0;1400.0;;;0.0;0.0;1.0;1
44.0;88;88116;pr;a;m;v;6;0;154.0;108000.0;701.3;;;0.0;1.0;1.0;1
44.0;88;88116;pr;a;m;v;7;0;84.0;85000.0;1011.9;;;0.0;0.0;0.0;1
44.0;88;88116;pr;m;a;v;3;E;57.0;55900.0;980.7;;;0.0;0.0;0.0;1
44.0;88;88116;pr;m;m;v;5;D;140.0;147000.0;1050.0;;;0.0;0.0;0.0;1
44.0;88;88116;pr;m;m;v;6;D;183.0;218000.0;1191.26;;;0.0;0.0;0.0;1
44.0;88;88116;pr;network;a;v;4;VI;138.0;118000.0;855.07;6.15;0.086;0.0;0.0;1.0;1
44.0;88;88118;pr;a;m;v;10;B;359.0;292000.0;813.37;;;0.0;2.0;1.0;1
