REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52;53;53023;pr;a;m;v;3;VI;100.0;106000.0;1060.0;8.46;0.096;0.0;1.0;0.0;1
52;53;53023;pr;a;m;v;4;0;123.0;108000.0;878.05;;;0.0;0.0;1.0;1
52;53;53023;pr;a;m;v;5;VI;100.0;84500.0;845.0;;;0.0;0.0;0.0;1
52;53;53023;pr;a;m;v;6;VI;160.0;76000.0;475.0;;;0.0;0.0;1.0;1
52;53;53023;pr;a;m;v;7;C;164.0;215000.0;1310.98;;;0.0;2.0;0.0;1
52;53;53023;pr;a;m;v;7;NS;132.0;155140.0;1175.3;;;0.0;1.0;1.0;1
52;53;53023;pr;a;m;v;7;VI;140.0;229900.0;1642.14;;;0.0;1.0;1.0;1
52;53;53025;pr;a;m;v;10;D;332.0;426400.0;1284.34;;;0.0;1.0;1.0;1
52;53;53025;pr;a;m;v;10;VI;178.0;205920.0;1156.85;;;0.0;0.0;1.0;1
52;53;53025;pr;a;m;v;3;VI;66.0;61000.0;924.24;6.11;0.079;0.0;1.0;0.0;1
52;53;53025;pr;a;m;v;4;E;86.5;120300.0;1375.52;;;0.0;0.0;0.5;2
52;53;53025;pr;a;m;v;4;VI;93.0;138595.0;1447.04;;;0.0;0.0;0.5;2
52;53;53025;pr;a;m;v;5;D;97.0;108000.0;1113.4;;;0.0;0.0;1.0;1
52;53;53025;pr;a;m;v;6;C;125.0;250800.0;2006.4;;;0.0;0.0;1.0;1
52;53;53025;pr;a;m;v;6;D;117.0;87500.0;747.86;;;0.0;2.0;0.0;1
52;53;53025;pr;a;m;v;6;E;118.0;150800.0;1277.97;;;0.0;2.0;0.0;1
52;53;53025;pr;a;m;v;6;VI;160.0;274500.0;1715.62;;;0.0;1.0;1.0;1
52;53;53025;pr;cm;m;v;5;A;87.5;180450.0;2009.88;;;0.0;0.0;0.0;4
52;53;53025;pr;cm;m;v;6;A;105.5;195600.0;1854.34;;;0.0;0.0;0.0;4
52;53;53025;pr;cm;m;v;7;A;120.0;243900.0;2032.5;;;0.0;0.0;0.0;1
52;53;53025;pr;m;m;v;8;VI;140.0;149000.0;1064.29;;;0.0;0.0;0.0;1
52;53;53026;pr;a;m;v;5;D;104.0;159900.0;1537.5;6.44;0.05;0.0;0.0;0.0;1
52;53;53026;pr;a;m;v;8;F;199.0;198550.0;997.74;;;0.0;1.0;1.0;1
52;53;53026;pr;m;m;v;3;F;50.0;106000.0;2120.0;;;0.0;1.0;0.0;1
52;53;53027;pr;a;m;v;4;C;137.0;210000.0;1532.85;6.8;0.053;0.0;1.0;1.0;1
52;53;53027;pr;a;m;v;6;C;147.0;133800.0;910.24;;;0.0;2.0;0.0;2
52;53;53027;pr;a;m;v;6;NS;180.0;520000.0;2888.89;;;0.0;1.0;1.0;1
52;53;53027;pr;a;m;v;8;C;205.0;118200.0;576.59;;;0.0;1.0;1.0;1
52;53;53027;pr;a;m;v;9;NS;200.0;110000.0;550.0;;;0.0;1.0;1.0;1
52;53;53027;pr;m;m;v;6;E;209.0;519950.0;2487.8;;;0.0;0.0;0.0;1
52;53;53028;pr;a;m;v;5;VI;80.0;128000.0;1600.0;;;1.0;0.0;1.0;1
52;53;53028;pr;a;m;v;7;E;153.5;236570.0;1578.58;;;0.0;1.5;1.0;2
52;53;53028;pr;a;m;v;9;D;180.0;112000.0;622.22;;;0.0;0.0;0.0;1
52;53;53029;pr;a;m;v;10;VI;185.0;190000.0;1027.03;;;0.0;1.0;1.0;1
52;53;53029;pr;a;m;v;3;D;87.0;102000.0;1172.42;;;0.0;1.0;0.0;2
52;53;53029;pr;a;m;v;4;E;88.0;91500.0;1265.87;;;0.0;1.0;0.0;3
52;53;53029;pr;a;m;v;4;G;116.0;57750.0;497.84;;;0.0;1.0;1.0;1
52;53;53029;pr;a;m;v;5;E;110.0;143500.0;1304.55;;;0.0;1.0;0.0;3
52;53;53029;pr;a;m;v;6;D;119.0;169400.0;1423.53;;;0.0;0.0;1.0;1
52;53;53029;pr;a;m;v;6;VI;134.0;153900.0;1148.51;;;0.0;2.0;1.0;1
52;53;53029;pr;a;m;v;7;NS;230.0;292000.0;1269.57;;;0.0;1.0;1.0;1
52;53;53029;pr;a;m;v;7;VI;180.0;242000.0;1344.44;;;0.0;3.0;0.0;1
52;53;53029;pr;m;m;v;2;NS;40.0;21500.0;537.5;;;0.0;0.0;1.0;1
52;53;53029;pr;m;m;v;2;VI;50.0;51000.0;1020.0;;;0.0;0.0;1.0;1
52;53;53029;pr;m;m;v;5;E;135.0;90990.0;674.0;;;0.0;0.0;0.0;1
52;53;53029;pr;m;m;v;5;VI;110.0;128000.0;1163.64;;;0.0;0.0;0.0;1
52;53;53029;pr;m;m;v;7;E;190.0;223578.0;1176.73;;;0.0;3.0;0.0;1
52;53;53031;pr;a;m;v;2;NS;72.5;39950.0;551.69;;;0.0;0.0;0.0;2
52;53;53031;pr;a;m;v;3;0;79.0;133940.0;1695.44;;;0.0;0.0;1.0;1
52;53;53031;pr;a;m;v;5;C;92.0;159980.0;1738.91;;;0.0;0.0;1.0;1
52;53;53031;pr;a;m;v;6;C;231.0;250000.0;1082.25;;;0.0;0.0;0.0;1
52;53;53031;pr;a;m;v;7;C;185.0;236850.0;1280.27;;;0.0;1.0;1.0;1
52;53;53034;pr;a;a;v;1;VI;19.0;156868.0;8256.21;;;0.0;0.0;0.0;1
52;53;53034;pr;a;m;v;10;VI;219.0;338195.0;1731.66;;;0.5;2.0;0.5;2
52;53;53034;pr;a;m;v;3;D;84.0;202960.0;2416.19;;;0.0;1.0;0.0;1
52;53;53034;pr;a;m;v;3;VI;52.0;133760.0;2572.31;;;0.0;0.0;1.0;1
52;53;53034;pr;a;m;v;4;B;70.0;197540.0;2822.0;7.66;0.033;0.0;1.0;0.0;1
52;53;53034;pr;a;m;v;4;VI;95.0;201000.0;2115.79;7.66;0.043;0.0;0.0;1.0;1
52;53;53034;pr;a;m;v;5;C;104.0;263125.0;2321.84;7.78;0.039;0.0;0.0;1.0;4
52;53;53034;pr;a;m;v;5;D;86.0;158600.0;1972.5;7.78;0.05;0.0;0.5;1.0;2
52;53;53034;pr;a;m;v;5;F;96.5;145500.0;1510.31;7.78;0.062;0.0;1.5;0.0;2
52;53;53034;pr;a;m;v;5;VI;102.0;177650.0;1973.89;7.78;0.049;0.33;0.67;0.67;3
52;53;53034;pr;a;m;v;6;0;145.0;328500.0;2250.98;;;0.0;1.5;0.5;2
52;53;53034;pr;a;m;v;6;B;145.5;363137.5;2479.84;;;0.0;1.0;1.0;2
52;53;53034;pr;a;m;v;6;D;107.0;256025.0;2259.21;;;0.0;1.0;0.33;3
52;53;53034;pr;a;m;v;6;E;105.0;168200.0;1601.9;;;0.0;1.0;1.0;1
52;53;53034;pr;a;m;v;6;VI;123.0;268320.0;2181.46;;;0.0;0.8;0.8;5
52;53;53034;pr;a;m;v;7;C;156.0;270900.0;1666.67;5.4;0.038;0.0;2.0;0.0;3
52;53;53034;pr;a;m;v;7;D;120.0;219450.0;1828.75;5.4;0.035;0.0;0.0;2.0;1
52;53;53034;pr;a;m;v;7;E;130.0;161200.0;1240.0;5.4;0.052;0.0;1.0;1.0;1
52;53;53034;pr;a;m;v;7;VI;152.0;334400.0;2213.25;5.4;0.029;0.0;1.0;0.5;2
52;53;53034;pr;a;m;v;8;C;157.5;345675.0;2195.4;;;0.0;0.5;1.5;2
52;53;53034;pr;a;m;v;8;D;195.0;470250.0;2411.54;;;0.0;1.0;1.0;1
52;53;53034;pr;a;m;v;8;VI;166.5;405750.0;2429.87;;;0.0;1.0;0.5;2
52;53;53034;pr;a;m;v;9;D;220.0;472500.0;2147.73;;;0.0;1.0;1.0;1
52;53;53034;pr;m;m;v;10;D;280.0;364000.0;1300.0;;;0.0;0.0;0.0;1
52;53;53034;pr;m;m;v;2;E;50.0;75000.0;1500.0;;;0.0;0.0;0.0;1
52;53;53034;pr;m;m;v;4;D;85.0;176500.0;2076.47;7.66;0.044;0.0;0.0;0.0;1
52;53;53034;pr;m;m;v;5;C;111.0;276925.0;2494.82;7.78;0.037;0.0;1.0;1.0;1
52;53;53034;pr;m;m;v;5;D;95.0;169320.0;1825.58;7.78;0.053;0.0;0.0;0.33;3
52;53;53034;pr;m;m;v;5;VI;95.0;233000.0;2452.63;7.78;0.038;0.0;0.0;0.0;1
