REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;35;35023;pr;a;m;l;3;B;63.0;700.0;0.0;0.0;0.0;1
53.0;35;35023;pr;a;m;l;7;C;168.0;820.0;0.0;2.0;0.0;1
53.0;35;35024;pa;a;a;l;1;E;28.0;400.0;0.0;1.0;0.0;1
53.0;35;35024;pr;a;a;l;1;0;31.0;440.0;0.0;1.0;0.0;1
53.0;35;35024;pr;a;a;l;1;B;27.0;423.0;0.0;0.0;0.0;1
53.0;35;35024;pr;a;a;l;1;E;25.0;350.0;0.0;1.0;0.0;2
53.0;35;35024;pr;a;a;l;2;0;42.0;530.0;0.67;0.67;0.33;3
53.0;35;35024;pr;a;a;l;2;B;43.0;500.0;0.0;0.0;0.0;1
53.0;35;35024;pr;a;a;l;2;C;39.0;485.0;1.0;1.0;0.0;1
53.0;35;35024;pr;a;a;l;2;D;47.0;505.0;0.2;0.2;0.8;5
53.0;35;35024;pr;a;a;l;2;VI;43.0;470.0;0.0;0.0;0.0;1
53.0;35;35024;pr;a;a;l;3;A;64.5;674.5;0.5;0.0;1.0;2
53.0;35;35024;pr;a;a;l;3;B;64.0;657.5;0.4;0.1;0.7;10
53.0;35;35024;pr;a;a;l;3;C;68.0;697.5;0.0;0.25;0.5;4
53.0;35;35024;pr;a;a;l;3;D;62.5;665.0;0.42;0.0;0.83;12
53.0;35;35024;pr;a;a;l;3;VI;63.5;708.5;0.0;0.0;0.83;6
53.0;35;35024;pr;a;a;l;4;B;79.0;789.0;1.0;0.0;1.0;1
53.0;35;35024;pr;a;a;l;4;C;78.0;730.0;1.0;0.0;1.0;1
53.0;35;35024;pr;a;m;l;5;0;93.0;865.0;0.0;1.0;1.0;1
53.0;35;35028;pr;a;m;l;5;E;94.0;605.0;0.0;1.0;0.0;1
53.0;35;35029;pr;a;m;l;4;E;70.0;630.0;0.0;0.0;1.0;1
53.0;35;35029;pr;a;m;l;4;G;50.0;550.0;0.0;0.0;1.0;1
53.0;35;35029;pr;a;m;l;4;VI;90.0;650.0;0.0;0.0;0.0;1
53.0;35;35031;pr;a;a;l;2;0;32.0;330.0;0.0;0.0;1.0;1
53.0;35;35031;pr;a;a;l;2;D;36.0;360.0;0.0;0.0;1.0;1
53.0;35;35032;pr;a;a;l;1;D;36.0;322.0;1.0;1.0;0.0;1
53.0;35;35032;pr;a;a;l;2;B;43.0;432.5;0.0;0.5;0.0;2
53.0;35;35032;pr;a;a;l;2;D;46.0;400.0;0.0;0.0;0.0;3
53.0;35;35032;pr;a;a;l;3;A;64.0;555.0;1.0;0.0;1.0;1
53.0;35;35032;pr;a;m;l;2;F;44.0;535.0;0.0;1.0;0.0;1
53.0;35;35032;pr;a;m;l;4;C;86.0;700.0;0.0;0.0;1.0;1
53.0;35;35033;pr;a;a;l;2;VI;44.0;288.0;0.0;0.0;0.0;1
53.0;35;35034;pr;a;a;l;2;E;30.0;347.0;0.0;0.0;1.0;1
53.0;35;35034;pr;a;m;l;3;VI;90.0;555.0;0.0;1.0;1.0;1
53.0;35;35034;pr;a;m;l;4;D;89.0;650.0;0.0;0.0;0.0;1
53.0;35;35034;pr;a;m;l;4;VI;102.0;555.0;0.0;1.0;0.0;1
53.0;35;35035;pr;a;m;l;5;C;121.0;680.0;0.0;1.0;0.0;1
53.0;35;35037;pr;a;a;l;2;D;41.0;445.5;1.0;0.0;1.0;2
53.0;35;35037;pr;a;a;l;3;D;55.5;572.5;0.0;0.0;0.5;2
53.0;35;35037;pr;a;m;l;4;A;132.0;800.0;0.0;0.0;0.0;1
53.0;35;35037;pr;a;m;l;4;VI;132.0;824.0;0.0;1.0;0.0;1
53.0;35;35037;pr;a;m;l;6;B;100.0;886.0;0.0;1.0;1.0;1
53.0;35;35038;pr;a;a;l;2;0;43.0;276.0;0.0;1.0;0.0;1
53.0;35;35040;pr;a;a;l;1;E;42.0;360.0;0.0;1.0;0.0;1
53.0;35;35040;pr;a;a;l;3;D;55.0;400.0;0.0;0.0;0.0;1
53.0;35;35040;pr;a;m;l;4;E;91.0;708.0;0.0;0.0;1.0;1
53.0;35;35045;pr;a;a;l;3;D;75.0;410.0;0.0;1.0;0.0;1
53.0;35;35045;pr;a;m;l;4;D;90.0;528.0;0.0;0.0;1.0;1
53.0;35;35045;pr;a;m;l;5;D;110.0;600.0;0.0;1.0;1.0;1
53.0;35;35047;pa;a;m;l;4;A;96.0;1050.0;0.0;0.0;1.0;1
53.0;35;35047;pr;a;a;l;1;0;21.5;377.5;0.25;0.5;0.25;4
53.0;35;35047;pr;a;a;l;1;D;24.0;374.5;0.0;0.83;0.0;6
53.0;35;35047;pr;a;a;l;1;E;19.0;445.0;0.15;1.0;0.0;13
53.0;35;35047;pr;a;a;l;1;F;17.0;395.0;0.0;1.0;0.0;3
53.0;35;35047;pr;a;a;l;2;0;42.0;498.0;0.8;1.0;0.0;5
53.0;35;35047;pr;a;a;l;2;A;43.0;488.0;0.29;0.43;0.14;7
53.0;35;35047;pr;a;a;l;2;B;41.0;500.0;0.43;0.71;0.0;7
53.0;35;35047;pr;a;a;l;2;C;48.0;525.0;0.43;0.29;0.71;7
53.0;35;35047;pr;a;a;l;2;D;43.0;490.0;0.57;0.43;0.43;7
53.0;35;35047;pr;a;a;l;2;E;30.0;406.0;1.0;1.0;0.0;1
53.0;35;35047;pr;a;a;l;2;VI;48.5;499.0;0.0;0.25;0.5;4
53.0;35;35047;pr;a;a;l;3;0;64.5;600.0;0.5;0.38;0.5;8
53.0;35;35047;pr;a;a;l;3;A;61.0;600.0;0.83;0.0;0.67;6
53.0;35;35047;pr;a;a;l;3;B;63.0;670.0;0.25;0.0;0.75;4
53.0;35;35047;pr;a;a;l;3;C;68.0;747.0;1.5;0.0;1.0;2
53.0;35;35047;pr;a;a;l;3;D;63.0;625.0;0.67;0.0;1.0;3
53.0;35;35047;pr;a;a;l;3;NS;61.5;620.0;0.0;0.0;0.0;2
53.0;35;35047;pr;a;a;l;3;VI;68.0;747.0;0.0;0.0;0.0;1
53.0;35;35047;pr;a;a;l;4;A;96.0;1020.0;0.0;0.0;1.0;1
53.0;35;35047;pr;a;a;l;4;D;76.0;700.0;0.0;0.0;0.0;1
53.0;35;35047;pr;a;m;l;3;E;58.0;708.0;0.0;0.0;1.0;1
53.0;35;35047;pr;a;m;l;5;C;110.0;1130.0;0.0;1.0;1.0;1
53.0;35;35047;pr;a;m;l;5;E;91.0;907.0;0.0;0.0;1.0;1
53.0;35;35047;pr;a;m;l;5;VI;158.0;1290.0;0.0;0.0;2.0;1
53.0;35;35047;pr;a;m;l;6;A;139.0;1335.0;0.0;2.0;1.0;1
53.0;35;35047;pr;a;m;l;6;D;148.0;930.0;0.0;1.0;1.0;1
53.0;35;35047;pr;a;m;l;6;VI;140.0;1350.0;0.0;1.0;1.0;1
53.0;35;35047;pr;a;m;l;7;C;126.0;1300.0;0.0;0.5;0.5;2
53.0;35;35047;pr;a;m;l;8;VI;139.0;1600.0;0.0;2.0;1.0;1
53.0;35;35049;pa;a;a;l;2;0;45.0;473.0;0.0;0.0;1.0;3
53.0;35;35049;pr;a;a;l;1;F;23.0;385.0;0.0;1.0;0.0;1
53.0;35;35049;pr;a;a;l;2;0;44.5;540.0;0.0;0.5;0.0;2
53.0;35;35049;pr;a;a;l;2;A;40.5;440.0;0.5;0.5;0.0;2
53.0;35;35049;pr;a;a;l;2;B;41.0;529.0;1.0;1.0;0.0;1
53.0;35;35049;pr;a;a;l;3;0;61.0;635.0;0.0;1.0;1.0;1
53.0;35;35049;pr;a;a;l;3;B;64.0;665.0;0.0;1.0;0.0;1
53.0;35;35049;pr;a;a;l;4;VI;98.0;700.0;0.0;0.0;0.0;1
53.0;35;35049;pr;a;m;l;5;E;109.0;1400.0;0.0;1.0;1.0;1
53.0;35;35051;pa;a;a;l;2;0;33.0;550.0;1.0;0.0;1.0;1
53.0;35;35051;pa;a;m;l;7;B;145.0;1305.0;0.0;1.0;1.0;1
53.0;35;35051;pr;a;a;l;1;0;21.0;380.0;0.33;1.0;0.0;3
53.0;35;35051;pr;a;a;l;1;B;35.0;445.0;0.33;0.67;0.0;3
53.0;35;35051;pr;a;a;l;1;C;35.0;468.0;1.0;1.0;0.0;1
53.0;35;35051;pr;a;a;l;1;D;28.0;405.0;0.43;1.0;0.0;7
53.0;35;35051;pr;a;a;l;1;E;24.0;404.0;0.33;0.33;0.67;3
53.0;35;35051;pr;a;a;l;1;F;25.0;435.0;0.67;0.33;0.67;3
53.0;35;35051;pr;a;a;l;1;NS;25.0;398.0;0.0;1.0;0.0;1
53.0;35;35051;pr;a;a;l;1;VI;35.0;431.5;0.0;1.0;0.0;2
53.0;35;35051;pr;a;a;l;2;0;43.0;540.0;0.0;1.0;0.0;16
53.0;35;35051;pr;a;a;l;2;B;44.0;540.0;0.22;0.56;0.22;9
53.0;35;35051;pr;a;a;l;2;C;42.5;520.0;1.0;0.0;1.0;2
53.0;35;35051;pr;a;a;l;2;D;40.0;520.0;0.64;0.36;0.45;11
53.0;35;35051;pr;a;a;l;2;E;39.5;464.0;0.33;0.0;0.67;6
53.0;35;35051;pr;a;a;l;2;VI;44.0;496.0;0.0;0.0;0.0;1
53.0;35;35051;pr;a;a;l;3;0;67.0;685.0;0.18;0.55;0.55;11
53.0;35;35051;pr;a;a;l;3;A;62.0;665.0;0.4;0.6;0.4;5
53.0;35;35051;pr;a;a;l;3;B;63.0;693.0;0.22;0.22;0.44;9
53.0;35;35051;pr;a;a;l;3;C;68.0;700.0;0.44;0.0;0.67;9
53.0;35;35051;pr;a;a;l;3;D;62.0;688.0;0.33;0.0;0.89;9
53.0;35;35051;pr;a;a;l;3;E;60.0;613.0;0.5;0.0;0.5;2
53.0;35;35051;pr;a;a;l;3;VI;67.0;679.0;0.0;0.0;0.0;4
53.0;35;35051;pr;a;a;l;4;0;86.0;860.0;0.0;0.0;1.0;1
53.0;35;35051;pr;a;a;l;4;C;79.0;832.0;0.4;0.2;0.8;5
53.0;35;35051;pr;a;a;l;4;D;84.0;900.0;0.6;0.2;0.6;5
53.0;35;35051;pr;a;a;l;4;E;83.0;857.0;0.0;0.0;1.0;2
53.0;35;35051;pr;a;a;l;4;VI;94.0;831.0;0.0;0.0;0.0;1
53.0;35;35051;pr;a;m;l;1;A;19.0;360.0;0.0;0.0;1.0;1
53.0;35;35051;pr;a;m;l;3;E;54.0;700.0;0.0;1.0;0.0;1
53.0;35;35051;pr;a;m;l;5;D;96.0;1100.0;0.0;0.0;1.0;1
53.0;35;35055;pr;a;a;l;1;C;30.0;400.0;0.0;0.0;0.0;2
53.0;35;35055;pr;a;a;l;1;E;26.0;400.0;0.0;0.0;0.0;1
53.0;35;35055;pr;a;a;l;1;VI;23.0;400.0;0.0;0.0;0.0;1
53.0;35;35055;pr;a;a;l;2;0;43.0;480.0;0.0;0.67;0.0;3
53.0;35;35055;pr;a;a;l;2;A;44.5;509.5;0.75;1.0;0.0;4
53.0;35;35055;pr;a;a;l;2;C;50.0;545.0;0.67;0.67;0.0;3
53.0;35;35055;pr;a;a;l;2;D;42.0;525.0;0.33;0.67;0.0;6
53.0;35;35055;pr;a;a;l;2;E;39.0;405.0;0.0;1.0;0.0;1
53.0;35;35055;pr;a;a;l;2;VI;43.5;542.5;0.0;0.0;0.0;2
53.0;35;35055;pr;a;a;l;3;0;70.0;713.0;0.0;0.0;0.5;2
53.0;35;35055;pr;a;a;l;3;A;65.0;670.0;0.67;0.0;0.67;3
53.0;35;35055;pr;a;a;l;3;B;66.0;703.0;0.0;0.33;0.0;3
53.0;35;35055;pr;a;a;l;3;C;62.0;590.0;0.14;0.14;0.29;7
53.0;35;35055;pr;a;a;l;3;D;65.0;615.0;0.29;0.14;0.43;7
53.0;35;35055;pr;a;a;l;3;E;64.0;640.0;1.0;0.0;0.0;1
53.0;35;35055;pr;a;a;l;3;F;58.0;600.0;0.0;0.0;0.0;1
53.0;35;35055;pr;a;a;l;3;NS;62.0;680.0;0.0;0.0;1.0;1
53.0;35;35055;pr;a;a;l;3;VI;64.0;694.0;0.5;0.0;0.0;4
53.0;35;35055;pr;a;a;l;4;A;78.0;850.0;1.0;0.33;1.0;3
53.0;35;35055;pr;a;a;l;4;C;79.0;710.0;0.75;0.0;1.0;4
53.0;35;35055;pr;a;a;l;4;D;83.0;836.0;0.0;0.0;1.0;1
53.0;35;35055;pr;a;a;l;5;A;118.0;1041.0;1.0;1.0;1.0;1
53.0;35;35055;pr;a;m;l;4;E;77.0;900.0;0.0;0.0;0.0;1
53.0;35;35055;pr;a;m;l;5;0;100.0;895.0;0.0;1.0;1.0;1
53.0;35;35055;pr;a;m;l;5;E;128.0;1130.0;0.0;0.0;1.0;1
53.0;35;35055;pr;a;m;l;6;E;162.0;1300.0;0.0;1.0;1.0;1
53.0;35;35055;pr;a;m;l;7;C;164.5;1665.0;0.0;0.5;0.5;2
53.0;35;35056;pr;a;m;l;3;F;56.0;500.0;0.0;0.0;1.0;1
53.0;35;35056;pr;a;m;l;5;D;153.0;750.0;0.0;2.0;0.0;1
53.0;35;35057;pr;a;a;l;1;D;27.0;290.0;0.0;1.0;0.0;1
53.0;35;35057;pr;a;a;l;3;D;59.0;440.0;0.0;0.0;1.0;1
53.0;35;35057;pr;a;m;l;4;E;85.0;540.0;0.0;0.0;1.0;1
53.0;35;35057;pr;a;m;l;5;C;130.0;900.0;0.0;1.0;1.0;1
53.0;35;35059;pr;a;a;l;2;0;42.0;455.0;1.0;1.0;0.0;1
53.0;35;35059;pr;a;a;l;2;D;44.5;495.0;0.0;0.5;0.0;2
53.0;35;35059;pr;a;a;l;3;C;64.0;610.0;0.0;0.0;0.0;1
53.0;35;35059;pr;a;a;l;3;D;63.0;600.0;1.0;0.33;1.0;3
53.0;35;35059;pr;a;a;l;3;E;60.0;625.0;0.0;0.0;0.0;1
53.0;35;35064;pr;a;m;l;3;VI;87.0;360.0;0.0;0.0;1.0;1
53.0;35;35066;pr;a;a;l;1;G;17.0;335.0;0.0;1.0;0.0;1
53.0;35;35066;pr;a;a;l;2;0;46.0;500.0;0.67;0.67;0.33;3
53.0;35;35066;pr;a;a;l;2;B;42.0;515.0;0.0;1.0;0.0;1
53.0;35;35066;pr;a;a;l;2;C;45.5;494.5;0.5;1.0;0.0;2
53.0;35;35066;pr;a;a;l;2;D;39.0;500.0;0.2;0.4;0.2;5
53.0;35;35066;pr;a;a;l;2;E;36.0;461.0;0.25;0.25;0.25;4
53.0;35;35066;pr;a;a;l;3;0;64.0;670.0;0.6;0.0;0.6;5
53.0;35;35066;pr;a;a;l;3;B;65.0;645.0;0.5;0.0;1.0;4
53.0;35;35066;pr;a;a;l;3;C;66.0;610.0;1.0;0.0;1.0;1
53.0;35;35066;pr;a;a;l;3;D;70.0;735.0;0.5;0.0;1.0;2
53.0;35;35066;pr;a;a;l;3;E;49.0;500.0;0.0;0.0;0.0;1
53.0;35;35066;pr;a;a;l;3;NS;70.0;700.0;0.0;0.0;1.0;1
53.0;35;35066;pr;a;a;l;4;0;80.0;775.0;0.0;0.0;1.0;1
53.0;35;35066;pr;a;m;l;6;0;120.0;1100.0;0.0;0.0;0.0;1
53.0;35;35066;pr;a;m;l;6;D;109.0;900.0;0.0;0.0;0.0;1
53.0;35;35067;pr;a;m;l;3;E;67.0;550.0;0.0;0.0;1.0;1
53.0;35;35068;pr;a;a;l;2;VI;34.0;476.0;0.0;1.0;0.0;1
53.0;35;35069;pa;a;m;l;9;0;125.0;990.0;0.0;1.0;1.0;1
53.0;35;35069;pr;a;a;l;2;D;44.0;456.0;0.0;1.0;0.0;1
53.0;35;35069;pr;a;a;l;3;C;65.0;680.0;0.0;0.0;1.0;1
53.0;35;35069;pr;a;a;l;3;D;54.0;579.0;0.33;0.33;0.67;3
53.0;35;35069;pr;a;m;l;5;A;88.0;915.0;0.0;1.0;1.0;1
53.0;35;35069;pr;a;m;l;6;A;110.0;900.0;0.0;1.0;1.0;1
53.0;35;35069;pr;a;m;l;6;D;140.0;795.0;0.0;1.0;1.0;1
53.0;35;35070;pr;a;a;l;2;D;28.0;366.0;0.0;1.0;0.0;2
53.0;35;35070;pr;a;a;l;2;E;46.0;485.0;0.0;1.0;0.0;2
53.0;35;35070;pr;a;a;l;3;D;66.0;618.0;0.0;1.0;0.0;3
53.0;35;35070;pr;a;a;l;3;E;66.0;535.0;0.0;0.5;0.0;2
53.0;35;35070;pr;a;a;l;4;0;70.0;620.0;0.0;0.0;0.0;1
53.0;35;35070;pr;a;m;l;6;D;115.0;875.0;0.0;2.0;1.0;2
53.0;35;35075;pr;a;m;l;4;D;104.0;580.0;0.0;0.0;1.0;1
53.0;35;35075;pr;a;m;l;4;E;80.0;600.0;0.0;1.0;0.0;1
53.0;35;35076;pr;a;a;l;3;B;65.0;725.0;0.0;0.0;1.0;1
53.0;35;35076;pr;a;a;l;3;D;45.0;450.0;0.0;1.0;0.0;1
53.0;35;35076;pr;a;m;l;5;A;117.0;965.0;0.0;1.0;1.0;1
53.0;35;35085;pr;a;a;l;1;E;33.0;265.0;0.0;0.0;1.0;1
53.0;35;35085;pr;a;a;l;2;D;37.0;350.0;0.0;0.0;1.0;1
53.0;35;35085;pr;a;a;l;2;E;35.0;300.0;0.0;0.0;1.0;1
53.0;35;35085;pr;a;a;l;2;VI;52.0;480.0;0.0;1.0;0.0;1
53.0;35;35085;pr;a;a;l;3;D;60.0;570.0;0.0;0.33;0.67;3
53.0;35;35085;pr;a;m;l;3;C;55.0;550.0;0.0;0.0;1.0;1
53.0;35;35085;pr;a;m;l;3;D;64.5;671.0;0.0;0.5;0.5;2
53.0;35;35085;pr;a;m;l;3;E;50.0;510.0;0.0;1.0;0.0;1
53.0;35;35085;pr;a;m;l;3;F;69.0;552.5;0.0;0.0;1.0;2
53.0;35;35085;pr;a;m;l;3;VI;74.0;700.0;0.0;2.0;0.0;1
53.0;35;35085;pr;a;m;l;4;E;90.0;550.0;0.0;2.0;0.0;1
53.0;35;35085;pr;a;m;l;4;F;72.0;550.0;0.0;1.0;0.0;1
53.0;35;35085;pr;a;m;l;4;VI;135.0;686.0;0.0;1.0;1.0;1
53.0;35;35085;pr;a;m;l;5;D;95.0;690.0;0.0;0.33;0.67;3
53.0;35;35085;pr;a;m;l;6;D;130.0;790.0;0.0;1.0;1.0;1
53.0;35;35088;pa;a;a;l;2;F;50.0;490.0;0.0;1.0;0.0;1
53.0;35;35090;pr;a;a;l;2;D;45.0;406.0;1.0;1.0;0.0;1
53.0;35;35090;pr;a;m;l;6;0;150.0;800.0;0.0;0.0;0.0;1
53.0;35;35091;pr;a;m;l;4;VI;115.0;610.0;0.0;0.0;0.0;1
53.0;35;35092;pr;a;m;l;4;E;80.0;480.0;0.0;1.0;0.0;1
53.0;35;35092;pr;a;m;l;4;VI;88.5;550.0;0.5;1.0;1.0;2
53.0;35;35093;pa;a;a;l;1;0;24.0;350.0;0.0;0.0;1.0;1
53.0;35;35093;pr;a;a;l;1;0;24.0;400.0;0.5;0.5;0.0;2
53.0;35;35093;pr;a;a;l;1;B;30.0;2600.0;0.0;0.0;1.0;1
53.0;35;35093;pr;a;a;l;1;C;26.0;480.0;1.0;1.0;0.0;1
53.0;35;35093;pr;a;a;l;1;D;27.5;565.0;0.0;0.0;0.5;2
53.0;35;35093;pr;a;a;l;1;E;24.0;441.0;1.0;1.0;0.0;1
53.0;35;35093;pr;a;a;l;1;F;25.0;470.0;1.0;1.0;0.0;1
53.0;35;35093;pr;a;a;l;1;VI;29.0;427.5;0.75;0.75;0.0;4
53.0;35;35093;pr;a;a;l;2;0;35.0;637.0;0.0;0.67;0.0;3
53.0;35;35093;pr;a;a;l;2;C;39.0;431.0;1.0;1.0;0.0;1
53.0;35;35093;pr;a;a;l;2;D;40.0;555.5;0.0;0.25;0.75;4
53.0;35;35093;pr;a;a;l;2;E;44.5;466.0;0.5;0.0;1.0;2
53.0;35;35093;pr;a;a;l;2;G;42.0;550.0;0.0;0.0;1.0;1
53.0;35;35093;pr;a;a;l;2;VI;48.0;637.0;0.0;1.0;0.0;3
53.0;35;35093;pr;a;a;l;3;0;50.0;600.0;0.0;0.0;0.0;1
53.0;35;35093;pr;a;a;l;3;D;58.0;725.0;0.33;0.67;0.33;3
53.0;35;35093;pr;a;a;l;3;VI;71.0;867.0;0.67;0.67;0.0;3
53.0;35;35093;pr;a;a;l;6;VI;150.0;1850.0;0.0;0.0;0.0;1
53.0;35;35093;pr;a;m;l;5;0;109.0;1000.0;0.0;0.0;0.0;1
53.0;35;35093;pr;a;m;l;5;B;118.0;985.0;0.0;1.0;1.0;1
53.0;35;35093;pr;a;m;l;5;VI;109.0;1020.0;0.0;1.0;1.0;1
53.0;35;35093;pr;a;m;l;6;VI;123.0;980.0;0.0;1.0;1.0;1
53.0;35;35094;pr;a;m;l;3;VI;58.0;600.0;0.0;1.0;0.0;1
53.0;35;35095;pr;a;a;l;1;D;30.0;370.0;0.0;1.0;0.0;3
53.0;35;35095;pr;a;a;l;1;F;21.0;380.0;0.0;1.0;0.0;1
53.0;35;35095;pr;a;a;l;2;D;41.5;404.0;0.33;0.67;0.33;6
53.0;35;35095;pr;a;a;l;2;E;46.0;410.0;0.0;0.67;0.33;3
53.0;35;35095;pr;a;a;l;2;F;34.0;345.0;0.0;1.0;0.0;2
53.0;35;35095;pr;a;a;l;2;VI;31.0;446.0;0.0;1.0;0.0;1
53.0;35;35095;pr;a;a;l;3;C;55.0;450.0;0.0;1.0;0.0;1
53.0;35;35095;pr;a;a;l;3;D;56.5;465.0;0.25;0.25;0.75;4
53.0;35;35095;pr;a;a;l;3;VI;64.0;520.0;0.0;1.0;0.0;1
53.0;35;35095;pr;a;m;l;3;D;66.0;630.0;0.0;1.0;0.0;1
53.0;35;35095;pr;a;m;l;4;D;111.0;710.0;0.0;2.0;0.0;1
53.0;35;35096;pr;a;a;l;2;E;42.0;424.0;0.0;1.0;0.0;1
53.0;35;35096;pr;a;m;l;4;E;87.0;640.0;0.0;1.0;0.0;1
53.0;35;35099;pr;a;a;l;3;0;61.0;585.0;1.0;0.0;1.0;1
53.0;35;35099;pr;a;m;l;6;VI;109.0;1090.0;0.0;1.0;1.0;1
53.0;35;35102;pa;a;m;l;2;0;85.0;455.0;0.0;0.0;0.0;1
53.0;35;35102;pr;a;m;l;4;D;91.0;600.0;0.0;1.0;0.0;1
53.0;35;35106;pr;a;m;l;2;E;73.0;410.0;0.0;1.0;0.0;1
53.0;35;35106;pr;a;m;l;4;B;78.0;650.0;0.0;1.0;1.0;1
53.0;35;35106;pr;a;m;l;5;VI;113.0;605.0;0.0;0.0;0.0;1
53.0;35;35109;pr;a;a;l;2;D;44.0;445.0;0.0;0.0;1.0;1
53.0;35;35109;pr;a;a;l;4;G;105.0;720.0;0.0;0.0;1.0;1
53.0;35;35110;pr;a;m;l;4;E;80.0;650.0;0.0;1.0;0.0;1
53.0;35;35115;pa;a;a;l;2;C;60.0;470.0;1.0;0.0;0.0;1
53.0;35;35115;pa;a;a;l;3;D;60.0;490.0;0.0;0.0;1.0;1
53.0;35;35115;pr;a;a;l;1;0;24.0;277.5;0.0;0.5;0.0;2
53.0;35;35115;pr;a;a;l;1;C;27.0;300.0;0.0;0.0;0.0;1
53.0;35;35115;pr;a;a;l;1;D;35.5;296.5;0.0;0.5;0.5;4
53.0;35;35115;pr;a;a;l;1;G;72.0;300.0;0.0;0.0;0.0;1
53.0;35;35115;pr;a;a;l;2;0;43.0;365.5;0.0;1.0;0.0;2
53.0;35;35115;pr;a;a;l;2;D;38.5;391.0;0.0;0.2;0.1;10
53.0;35;35115;pr;a;a;l;2;E;50.0;320.0;0.0;0.0;1.0;1
53.0;35;35115;pr;a;a;l;3;0;55.5;417.5;0.0;0.5;0.25;4
53.0;35;35115;pr;a;a;l;3;D;60.0;474.5;0.0;0.25;0.25;4
53.0;35;35115;pr;a;a;l;3;E;63.0;466.0;0.4;0.0;0.4;5
53.0;35;35115;pr;a;a;l;4;C;79.0;600.0;0.0;0.0;0.0;3
53.0;35;35115;pr;a;a;l;4;F;81.0;618.0;0.0;1.0;0.0;1
53.0;35;35115;pr;a;m;l;5;D;117.0;670.0;0.0;1.0;0.0;1
53.0;35;35115;pr;a;m;l;6;C;136.0;818.0;0.0;0.0;0.0;1
53.0;35;35116;pr;a;m;l;4;A;86.0;690.0;0.0;0.0;1.0;1
53.0;35;35117;pa;a;a;l;2;0;34.0;250.0;0.0;0.0;0.0;1
