idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-2990271;pr;a;l;0;29;;1;403;;;0;0;0;0;E;319;47.80163;1.09485;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;;a;2021-02;41003;0000;410030000;Z;Z;4100300;41401;24;41
mgc-ancien-m_121_21_771;pr;a;l;1;62;;3;537;;;0;1;0;1;D;221.0;47.78306;1.07687;0;;;;False;0;C;2006.0;;;;False;7.0;False;;;;;;a;n;;a;2021-02;41269;0108;412690108;H;H;4126901;41401;24;41
citya-immobilier-40998N-GES05060001-245;pr;m;l;0;52;;3;500;;;0;0;0;1;C;149;47.59207;1.32531;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;41018;0502;410180502;H;H;4101801;41501;24;41
laforet-immo-facile-16685177;pr;a;l;0;20;;1;293;;;0;0;1;0;E;279;47.59881;1.31974;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-02;41018;0302;410180302;H;H;4101801;41501;24;41
laforet-immo-facile-19817709;pr;a;l;0;70;;3;620;;;0;0;0;1;E;239;47.58285;1.32746;0;2.0;;2.0;True;0;C;2009.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES50480003-245;pr;a;l;2;28;;1;340;;;0;0;1;0;F;407.0;47.58856;1.3304;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES02050074-245;pr;a;l;2;30;;1;420;;;0;0;0;1;NS;;47.58188;1.32837;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;41018;0503;410180503;H;H;4101801;41501;24;41
immo-facile-adresse-10203268;pr;a;l;0;20;;1;335;;;0;0;0;1;D;194;47.58637;1.32787;0;4.0;;;;Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES41150116-245;pr;a;l;1;55;;2;587;;;0;1;0;1;D;;47.58641;1.32101;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;41018;0801;410180801;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES50320054-245;pr;a;l;0;39;;2;460;;;0;0;0;1;E;270;47.58372;1.32199;0;3.0;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;41018;0801;410180801;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES23740002-245;pr;a;l;1;44;;2;490;;;0;0;1;0;E;301;47.57891;1.34009;0;1.0;;0.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;41018;1202;410181202;H;H;4101801;41501;24;41
laforet-immo-facile-17197172;pr;a;l;0;19;;1;342;;;0;0;0;1;F;396;47.58875;1.33403;0;2.0;;;;0;D;1800.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;41018;0501;410180501;H;H;4101801;41501;24;41
century-21-202_502_31035;pr;m;l;0;71;534.0;3;574;;;0;0;1;0;E;289;47.35591;1.76162;0;;;2.0;;0;F;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;41194;0105;411940105;H;H;4119401;41301;24;41
orpi-1-116022E1TQCG;pr;a;l;0;32;;1;315;;;0;0;0;1;0;;47.35782;1.72962;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;41194;0103;411940103;H;H;4119401;41301;24;41
citya-immobilier-40998N-GES40810017-245;pr;a;l;1;43;;2;515;;;0;1;0;1;D;208;47.59376;1.34163;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;41018;0602;410180602;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES40810042-245;pr;a;l;0;59;78.0;3;590;;;0;0;0;1;E;289;47.59376;1.34163;0;2.0;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;41018;0602;410180602;H;H;4101801;41501;24;41
century-21-202_502_31001;pr;m;l;0;96;468.0;5;600;;;0;0;0;1;E;290;47.34434;1.75715;0;;;1.0;;0;C;1977.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;41194;0109;411940109;H;H;4119401;41301;24;41
century-21-202_502_30934;pr;m;l;0;41;50.0;2;460;;;0;0;1;0;NS;;47.35258;1.74533;0;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-01;41194;0106;411940106;H;H;4119401;41301;24;41
century-21-202_502_30991;pr;m;l;0;29;;1;320;;;0;0;0;0;NS;;47.3489;1.73678;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;41194;0106;411940106;H;H;4119401;41301;24;41
orpi-1-116022E0SFTD;pr;a;l;2;101;;4;785;;;0;0;0;2;D;224;47.35624;1.74537;0;;;2.0;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-01;41194;0106;411940106;H;H;4119401;41301;24;41
century-21-202_502_30969;pr;a;l;0;42;;2;370;;;0;0;1;0;C;140;47.35644;1.74462;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;41194;0106;411940106;H;H;4119401;41301;24;41
orpi-1-116022E0A9L9;pr;m;l;0;86;731.0;5;600;;;0;0;0;1;E;264.5;47.36901;1.73605;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;41194;0101;411940101;H;H;4119401;41301;24;41
orpi-1-116022E0IHF6;pr;a;l;0;85;;3;725;;;0;0;0;1;D;200;47.3583;1.74818;0;0.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;;a;2021-01;41194;0104;411940104;H;H;4119401;41301;24;41
century-21-202_502_30993;pr;a;l;1;38;;2;410;;;0;0;1;0;D;225.8;47.36196;1.74055;0;2.0;;0.0;;0;B;;;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-01;41194;0104;411940104;H;H;4119401;41301;24;41
century-21-202_502_30982;pr;m;l;0;54;;2;435;;;0;0;0;1;F;419;47.36076;1.74474;0;;;0.0;;0;D;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;41194;0104;411940104;H;H;4119401;41301;24;41
orpi-1-116022E19U9F;pr;m;l;0;49;30.0;2;430;;;0;0;0;2;0;;47.36493;1.75562;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;41194;0105;411940105;H;H;4119401;41301;24;41
century-21-202_502_30981;pr;m;l;0;85;400.0;4;650;;;0;0;0;1;D;169.1;47.35828;1.76303;0;;;1.0;;0;B;2011.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;41194;0105;411940105;H;H;4119401;41301;24;41
orpi-1-116022E05KPO;pr;a;l;1;51;;2;350;;;0;0;0;1;E;297;47.36449;1.74747;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-01;41194;0105;411940105;H;H;4119401;41301;24;41
apimo-4784211;pr;a;l;3;58;;3;520;;;0;0;0;0;F;353;47.80821;1.06288;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;41269;0102;412690102;H;H;4126901;41401;24;41
orpi-1-116022E1SMZ2;pr;m;l;0;73;2600.0;4;605;;;0;0;0;1;0;;47.58247;2.0263;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;41161;0000;411610000;Z;Z;4116100;41104;24;41
orpi-1-116021E1TCE7;pr;m;l;0;113;580.0;6;766;;;0;0;0;1;0;;47.53674;2.03846;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;41161;0000;411610000;Z;Z;4116100;41104;24;41
century-21-202_503_14249;pr;m;l;0;65;614.0;3;550;;;0;0;1;0;E;264;47.52477;2.03582;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;-1111.0;m;2021-01;41161;0000;411610000;Z;Z;4116100;41104;24;41
laforet-immo-facile-17973398;pr;a;l;0;59;;2;500;;;0;0;1;0;E;286;47.60786;1.35678;0;;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;41047;0000;410470000;Z;Z;4104700;41501;24;41
citya-immobilier-40998N-GES02230225-245;pr;a;l;1;29;;1;351;;;0;1;0;1;D;206;47.60181;1.35332;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;41047;0000;410470000;Z;Z;4104700;41501;24;41
hektor-fmconseil-5904;pr;a;l;4;52;;2;550;;;0;0;0;1;D;179;47.59866;1.35601;0;;;;True;0;A;;1.0;;;;;True;;;;;;a;n;-1111.0;a;2021-01;41047;0000;410470000;Z;Z;4104700;41501;24;41
immo-facile-adresse-10654599;pr;m;l;0;64;1077.0;5;570;;;0;0;1;0;VI;;47.53532;2.03987;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;m;2021-01;41161;0000;411610000;Z;Z;4116100;41104;24;41
apimo-4747779;pr;a;l;1;88;;3;680;;;0;0;0;0;VI;;47.79444;1.06712;0;;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;41269;0107;412690107;H;H;4126901;41401;24;41
orpi-1-076043E1TMXQ;pr;a;l;2;60;;3;640;;;0;0;0;1;E;294.0;47.79369;1.06752;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;41269;0107;412690107;H;H;4126901;41401;24;41
apimo-4841186;pr;a;l;3;45;;2;495;;;0;0;0;0;E;235;47.79491;1.0687;0;3.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;41269;0106;412690106;H;H;4126901;41401;24;41
century-21-202_503_14245;pr;a;l;0;34;;2;366;;;0;0;1;0;E;321;47.42397;2.04297;0;4.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
century-21-202_503_14240;pr;a;l;2;18;;1;255;;;0;0;1;0;0;;47.42571;2.05397;0;2.0;;0.0;;0;;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
century-21-202_503_14250;pr;a;l;1;62;;3;398;;;0;0;0;1;NS;;47.42399;2.04327;0;1.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
century-21-202_503_14251;pr;a;l;1;91;;3;400;;;0;0;0;1;0;;47.42411;2.05333;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
century-21-202_503_14244;pr;m;l;0;57;280.0;3;540;;;0;0;1;0;0;;47.42359;2.0551;0;;;0.0;;0;;1975.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
century-21-202_503_14260;pr;a;l;1;47;;2;361;;;0;0;0;1;D;163;47.4265;2.05386;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
orpi-1-116021E1TRMC;pr;a;l;1;56;;3;415;;;0;0;0;1;0;;47.42507;2.0509;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;41232;0000;412320000;Z;Z;4123200;41201;24;41
apimo-4818155;pr;m;l;0;101;;6;700;;;0;0;0;0;C;150;47.79492;1.06352;0;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;41269;0105;412690105;H;H;4126901;41401;24;41
apimo-4726627;pr;a;l;1;37;;2;490;;;0;0;0;0;D;151;47.78776;1.07782;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;41269;0108;412690108;H;H;4126901;41401;24;41
century-21-202_3129_6766;pr;m;l;0;109;524.0;5;900;;;0;0;0;2;E;285;47.58756;1.38069;0;;;2.0;;0;C;1976.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;41295;0102;412950102;H;H;4129501;41501;24;41
immo-facile-99935769473;pr;a;l;0;73;;3;620;;;0;0;0;1;B;89;47.57359;1.37614;0;2.0;;2.0;False;0;C;1948.0;1.0;;;True;;False;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;41295;0103;412950103;H;H;4129501;41501;24;41
immo-facile-adresse-12418009;pr;a;l;0;27;;1;380;;;0;0;0;1;NS;;47.52962;1.30603;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;41032;0000;410320000;Z;Z;4103200;41103;24;41
orpi-1-076041E1TVPN;pr;a;l;1;30;;1;370;;;0;0;0;0;D;165;47.26926;1.37854;0;1.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-01;41198;0000;411980000;Z;Z;4119800;41205;24;41
orpi-1-116021E1TR47;pr;m;l;0;110;1151.0;5;660;;;0;0;0;1;D;204;47.38424;1.94837;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;41084;0000;410840000;Z;Z;4108400;41000;24;41
orpi-1-116013E1TQZZ;pr;m;l;0;109;1184.0;5;750;;;0;0;0;2;D;200;47.6087;1.90614;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;41046;0000;410460000;Z;Z;4104600;41000;24;41
immo-facile-adresse-10287898;pr;m;l;0;86;1400.0;5;608;;;0;0;0;0;C;145;47.62364;2.12927;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;41251;0000;412510000;Z;Z;4125100;41000;24;41
immo-facile-adresse-9163431;pr;m;l;0;65;200.0;3;633;;;0;0;0;1;E;240;47.52244;1.09016;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-01;41137;0000;411370000;Z;Z;4113700;41000;24;41
immo-facile-99933671265;pr;m;l;0;100;2500.0;4;930;;;0;0;2;0;VI;;47.62385;1.38519;0;1.0;;4.0;False;0;VI;2013.0;3.0;;;False;;;;;;;Individuel;a;n;-1118.0;m;2021-01;41206;0000;412060000;Z;Z;4120600;41501;24;41
immo-facile-adresse-10170745;pr;m;l;0;48;50.0;2;482;;;0;0;0;0;VI;;47.49851;1.17091;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;41167;0000;411670000;Z;Z;4116700;41203;24;41
immo-facile-adresse-9163414;pr;m;l;0;172;200.0;7;900;;;0;0;1;1;D;162;47.50125;1.17444;0;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;41167;0000;411670000;Z;Z;4116700;41203;24;41
century-21-202_504_10972;pr;m;l;0;69;158.0;4;580;;;0;0;0;1;0;;47.60044;2.02076;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;-1118.0;m;2021-01;41106;0000;411060000;Z;Z;4110600;41110;24;41
orpi-1-11691901FZW7;pr;m;l;0;58;20.0;3;616;;;0;0;0;1;D;191.47;47.60305;2.02777;0;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;41106;0000;411060000;Z;Z;4110600;41110;24;41
orpi-1-11691902IHWK;pr;m;l;0;75;40.0;4;671;;;0;0;0;1;C;112;47.60305;2.02777;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;41106;0000;411060000;Z;Z;4110600;41110;24;41
orpi-1-116937E1SL3C;pr;m;l;0;100;;3;530;;;0;0;0;0;0;;47.27545;1.5528;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;41242;0000;412420000;Z;Z;4124200;41111;24;41
immo-facile-adresse-12397911;pr;a;l;0;45;;2;500;;;0;1;1;0;VI;;47.59536;1.33092;0;6.0;;;True;Nord-Sud;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;41018;0502;410180502;H;H;4101801;41501;24;41
laforet-immo-facile-19305433;pr;a;l;0;42;;2;450;;;0;0;0;1;E;275;47.59198;1.33066;0;3.0;;;True;0;C;1985.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;41018;0502;410180502;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES20110612-245;pr;a;l;3;18;;1;299;;;0;0;0;1;E;248;47.58943;1.33669;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;41018;0502;410180502;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES20270021-245;pr;a;l;2;50;;2;450;;;0;1;1;0;C;138;47.59912;1.31108;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;41018;1101;410181101;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES00940048-245;pr;a;l;1;48;;2;500;;;0;1;0;1;D;188;47.58037;1.31772;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;41018;0402;410180402;H;H;4101801;41501;24;41
immo-facile-99935770444;pr;a;l;0;19;;1;237;;;0;0;1;0;F;420;47.58234;1.32399;0;3.0;;;False;0;D;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
immo-facile-99935751323;pr;a;l;0;33;;1;380;;;0;0;1;0;G;521;47.5881;1.3297;0;3.0;;;False;0;D;1850.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
immo-facile-adresse-10934882;pr;a;l;0;23;;1;320;;;0;0;1;0;VI;;47.58637;1.32787;0;;;;;0;VI;1962.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
laforet-immo-facile-17206946;pr;a;l;0;54;;2;530;;;0;1;0;1;D;212;47.58774;1.32704;0;;;1.0;True;0;B;;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
webgenery-5FF9E5821E286816649637;pr;a;l;0;45;;2;500;;;0;0;0;1;D;161;47.58217;1.32719;0;;;1.0;False;0;A;2005.0;;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
webgenery-5C2CC20638684489653919;pr;a;l;0;42;;2;490;;;0;0;0;1;C;136.0;47.58267;1.3269;0;;;1.0;False;0;A;;;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES02050134-245;pr;a;l;4;22;;1;340;;;0;0;1;0;E;329;47.58188;1.32837;0;4.0;;0.0;;Nord-est;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES52590005-245;pr;a;l;3;54;;2;520;;;0;1;0;1;E;243;47.58021;1.32265;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
immo-facile-99935868121;pr;a;l;0;45;;2;510;;;0;0;1;0;C;144;47.58393;1.32666;0;4.0;;1.0;True;0;B;2001.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
webgenery-6007F24618E65449626303;pr;a;l;1;55;;3;567;;;0;1;0;0;C;130.0;47.58267;1.3269;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
laforet-immo-facile-19512908;pr;a;l;0;31;;1;441;;;0;0;0;0;C;94;47.58624;1.32781;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2021-01;41018;0503;410180503;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES04640053-245;pr;a;l;0;20;;1;310;;;0;0;1;0;C;129;47.59887;1.32113;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;41018;0302;410180302;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES06140002-245;pr;a;l;2;55;;2;500;;;0;0;0;1;D;;47.58376;1.33978;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;41018;1201;410181201;H;H;4101801;41501;24;41
laforet-immo-facile-712332;pr;a;l;0;66;;2;610;;;0;0;1;0;D;223;47.58407;1.33959;0;4.0;;;;0;B;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;41018;1201;410181201;H;H;4101801;41501;24;41
laforet-immo-facile-16847290;pr;a;l;0;44;;3;497;;;0;0;0;1;VI;;47.58109;1.33601;0;1.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;41018;1202;410181202;H;H;4101801;41501;24;41
citya-immobilier-40998N-GES00650010-245;pr;a;l;0;36;;2;430;;;0;0;0;1;F;422;47.58142;1.33588;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;41018;1202;410181202;H;H;4101801;41501;24;41
hektor-immobilierinvestim-8697;pr;a;l;0;80;;4;680;;;0;0;0;1;0;;47.57876;1.33914;0;3.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;41018;1202;410181202;H;H;4101801;41501;24;41
immo-facile-99935866975;pr;a;l;0;35;;1;380;;;0;0;1;0;D;211;47.58221;1.33756;0;3.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;41018;1202;410181202;H;H;4101801;41501;24;41
webgenery-6007FC29E552D889369214;pr;a;l;1;55;;2;564;;;0;0;0;1;D;225;47.58654;1.32034;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;41018;0801;410180801;H;H;4101801;41501;24;41
immo-facile-2330609;pr;m;l;0;90;;4;850;;;0;0;0;1;A;38.0;47.62706;1.30797;0;1.0;;;;0;C;2020.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;41276;0000;412760000;Z;Z;4127600;41501;24;41
immo-facile-2330512;pr;m;l;0;90;;4;850;;;0;0;0;1;A;38;47.62706;1.30764;0;1.0;;;;0;C;2020.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;41276;0000;412760000;Z;Z;4127600;41501;24;41
immo-facile-2330462;pr;m;l;0;90;;4;850;;;0;0;0;1;A;38;47.62767;1.30743;0;1.0;;;;0;C;2020.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;41276;0000;412760000;Z;Z;4127600;41501;24;41
