REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;89;89199;pa;a;m;l;4;A;70.0;600.0;0.0;1.0;0.0;1
27.0;89;89199;pr;a;a;l;3;A;74.5;565.0;0.0;0.0;0.5;2
27.0;89;89199;pr;a;a;l;3;E;59.0;503.0;0.0;1.0;0.0;1
27.0;89;89199;pr;a;a;l;4;0;76.0;588.0;0.0;1.0;0.0;1
27.0;89;89201;pr;a;m;l;3;0;48.0;550.0;0.0;1.0;0.0;1
27.0;89;89201;pr;a;m;l;3;C;70.0;669.0;0.0;0.0;0.0;1
27.0;89;89201;pr;a;m;l;3;E;80.0;630.0;0.0;0.0;1.0;1
27.0;89;89202;pa;a;m;l;5;0;135.0;780.0;0.0;1.0;0.0;1
27.0;89;89202;pr;a;m;l;5;0;120.0;600.0;0.0;0.0;0.0;1
27.0;89;89206;pa;a;a;l;2;0;36.5;387.5;0.0;0.5;0.5;2
27.0;89;89206;pa;a;m;l;2;0;40.0;420.0;0.0;1.0;0.0;1
27.0;89;89206;pr;a;a;l;1;0;18.0;295.0;0.0;1.0;1.0;1
27.0;89;89206;pr;a;a;l;2;0;53.0;416.0;0.0;0.33;0.33;3
27.0;89;89206;pr;a;a;l;2;D;37.5;435.0;0.25;0.25;0.5;4
27.0;89;89206;pr;a;a;l;3;0;72.5;572.5;0.0;0.0;1.0;2
27.0;89;89206;pr;a;a;l;3;C;67.0;708.0;1.0;0.0;1.0;1
27.0;89;89206;pr;a;a;l;3;E;59.0;600.0;1.0;0.0;1.0;1
27.0;89;89206;pr;a;a;l;4;E;86.0;550.0;0.0;1.0;0.0;1
27.0;89;89206;pr;a;m;l;3;0;72.0;700.0;0.0;0.0;1.0;1
27.0;89;89206;pr;a;m;l;4;C;102.0;565.0;0.0;1.0;0.0;1
27.0;89;89206;pr;a;m;l;5;E;118.0;660.0;0.0;0.0;1.0;1
27.0;89;89208;pa;a;m;l;4;0;137.0;550.0;0.0;1.0;0.0;1
27.0;89;89218;pr;a;a;l;3;E;56.0;500.0;0.0;1.0;0.0;1
27.0;89;89218;pr;a;a;l;3;F;78.0;426.0;0.0;0.0;1.0;1
27.0;89;89218;pr;a;m;l;2;E;46.0;390.0;0.0;1.0;0.0;1
27.0;89;89218;pr;a;m;l;3;E;70.0;660.0;0.0;0.0;1.0;1
27.0;89;89221;pr;a;a;l;3;0;55.0;400.0;0.0;0.0;0.0;1
27.0;89;89227;pr;a;a;l;1;VI;24.0;380.0;0.0;1.0;0.0;1
27.0;89;89227;pr;a;a;l;2;VI;55.0;490.0;0.0;2.0;0.0;1
27.0;89;89234;pr;a;m;l;4;0;70.0;400.0;0.0;0.0;0.0;1
27.0;89;89236;pr;a;a;l;2;0;52.0;400.0;0.0;0.0;0.0;1
27.0;89;89236;pr;a;a;l;3;0;71.0;600.0;0.0;0.0;0.0;1
27.0;89;89236;pr;a;m;l;4;0;60.0;600.0;0.0;0.0;0.0;1
27.0;89;89236;pr;a;m;l;4;D;94.0;973.0;0.0;0.0;1.0;1
27.0;89;89239;pr;a;a;l;3;VI;63.5;630.0;0.0;1.0;0.0;2
27.0;89;89242;pr;a;a;l;1;0;35.0;320.0;0.0;1.0;0.0;1
27.0;89;89242;pr;a;a;l;2;0;50.0;340.0;0.0;0.0;1.0;1
27.0;89;89242;pr;a;m;l;2;E;65.0;460.0;0.0;1.0;0.0;1
27.0;89;89242;pr;a;m;l;4;F;101.0;452.0;0.0;0.0;1.0;1
27.0;89;89245;pr;a;m;l;5;D;125.0;971.0;0.0;1.0;1.0;1
27.0;89;89255;pr;a;m;l;5;D;100.0;850.0;0.0;0.0;1.0;1
27.0;89;89257;pa;a;a;l;2;0;51.5;480.5;0.0;0.0;0.0;2
27.0;89;89257;pa;a;l;l;10;A;350.0;1250.0;0.0;0.0;0.0;1
27.0;89;89257;pr;a;a;l;1;D;28.0;352.5;0.0;0.5;0.5;2
27.0;89;89257;pr;a;a;l;1;E;33.0;350.0;0.0;0.0;1.0;1
27.0;89;89257;pr;a;a;l;2;0;38.0;400.0;0.0;0.0;0.0;1
27.0;89;89257;pr;a;a;l;2;D;55.0;513.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;a;l;2;F;39.0;440.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;a;l;2;NS;60.0;590.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;a;l;2;VI;32.0;340.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;a;l;3;0;75.0;400.0;0.0;0.0;0.0;1
27.0;89;89257;pr;a;a;l;3;D;61.5;541.0;1.0;0.5;0.5;2
27.0;89;89257;pr;a;a;l;3;E;64.0;620.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;a;l;3;VI;66.0;445.0;0.33;0.33;0.67;3
27.0;89;89257;pr;a;m;l;2;F;35.0;390.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;m;l;3;F;53.0;630.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;m;l;4;VI;79.0;610.0;0.0;2.0;0.0;1
27.0;89;89257;pr;a;m;l;5;C;92.0;760.0;0.0;1.0;0.0;1
27.0;89;89257;pr;a;m;l;6;D;124.0;760.0;1.0;0.0;2.0;1
27.0;89;89257;pr;a;m;l;6;VI;135.0;740.0;0.0;1.0;0.0;1
27.0;89;89263;pr;a;a;l;2;C;55.5;597.0;0.0;1.0;0.0;2
27.0;89;89263;pr;a;a;l;2;VI;35.0;405.5;0.0;1.0;0.0;2
27.0;89;89263;pr;a;a;l;3;0;61.0;500.0;0.0;0.0;0.0;1
27.0;89;89263;pr;a;a;l;3;VI;80.0;742.5;0.5;1.0;0.0;2
27.0;89;89263;pr;a;m;l;3;D;70.5;709.0;0.0;0.5;0.0;2
27.0;89;89263;pr;a;m;l;3;E;76.0;644.0;0.0;1.0;1.0;1
27.0;89;89263;pr;a;m;l;3;F;70.0;606.0;0.0;1.0;0.0;1
27.0;89;89263;pr;a;m;l;4;0;81.0;485.0;0.0;1.0;1.0;1
27.0;89;89263;pr;a;m;l;4;D;86.0;675.0;0.0;1.0;0.0;1
27.0;89;89263;pr;a;m;l;4;E;81.0;630.0;0.0;0.0;2.0;1
27.0;89;89263;pr;a;m;l;5;D;147.0;805.0;0.0;1.0;1.0;1
27.0;89;89263;pr;a;m;l;5;VI;97.0;773.0;0.0;1.0;0.0;1
27.0;89;89268;pr;a;m;l;5;VI;116.0;689.0;0.0;0.0;2.0;1
27.0;89;89272;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.0;1
27.0;89;89272;pr;a;a;l;4;0;90.0;500.0;0.0;0.0;0.0;1
27.0;89;89274;pr;a;m;l;4;0;80.0;720.0;0.0;0.0;1.0;1
27.0;89;89278;pr;a;m;l;3;E;81.0;690.0;0.0;1.0;0.5;2
27.0;89;89278;pr;a;m;l;4;E;72.5;702.5;0.0;0.5;0.5;2
27.0;89;89279;pr;a;m;l;4;0;110.0;450.0;0.0;1.0;0.0;1
27.0;89;89287;pr;a;a;l;2;0;38.0;553.0;0.0;1.0;0.0;1
27.0;89;89287;pr;a;a;l;2;E;30.0;297.0;0.0;0.0;1.0;1
27.0;89;89287;pr;a;a;l;2;F;42.0;530.0;0.0;0.0;1.0;1
27.0;89;89287;pr;a;a;l;3;C;68.0;600.0;0.0;0.0;0.0;1
27.0;89;89287;pr;a;a;l;3;D;64.5;562.5;0.25;0.25;0.75;4
27.0;89;89287;pr;a;a;l;3;E;68.0;706.0;0.0;0.0;1.0;1
27.0;89;89287;pr;a;m;l;2;E;74.0;760.0;0.0;0.0;0.0;1
27.0;89;89287;pr;a;m;l;4;C;80.0;850.0;0.0;1.0;0.0;1
27.0;89;89287;pr;a;m;l;4;NS;87.0;780.0;0.0;1.0;1.0;1
27.0;89;89287;pr;a;m;l;5;A;120.0;800.0;0.0;0.0;0.0;1
27.0;89;89287;pr;m;m;l;2;E;74.0;760.0;0.0;0.0;0.0;1
27.0;89;89291;pr;a;a;l;2;C;71.0;503.0;0.0;0.0;1.0;1
27.0;89;89291;pr;a;a;l;2;D;59.0;435.0;0.0;1.0;0.0;1
27.0;89;89291;pr;a;a;l;3;C;76.0;530.0;0.0;0.0;1.0;1
27.0;89;89291;pr;a;a;l;4;F;108.0;720.0;0.0;0.0;1.0;1
27.0;89;89299;pa;a;a;l;4;0;98.0;350.0;0.0;0.0;1.0;1
