type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;108;1250.0;4;135900;;;0;0;0;1;VI;;46.43479;1.58298;Non;;;;;Sud;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;36070;0000;360700000;Z;36;24.0;;;;;;;1258.33
pr;m;v;0;73;1700.0;4;105900;;;0;0;1;1;VI;;46.44457;1.57052;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;36070;0000;360700000;Z;36;24.0;;;;;;;1450.68
pr;m;v;0;91;329.0;4;75000;;;0;0;0;0;VI;;46.97597;1.60998;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;36093;0000;360930000;Z;36;24.0;;;;;;;824.18
pr;m;v;0;80;1135.0;4;93000;;;0;0;0;0;F;345;46.99769;1.62958;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;36093;0000;360930000;Z;36;24.0;;;;;;;1162.5
pr;m;v;0;143;170.0;5;236000;;;0;0;1;1;C;130;46.80933;1.68954;Non;2.0;;0.0;False;0;D;1920.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;36044;0101;360440101;H;36;24.0;6.31;3.0;0.046;6.32;8.0;0.046;1650.35
pr;a;v;7;33;;1;35800;;;0;0;1;0;F;333;46.81001;1.69013;Oui;8.0;;1.0;;0;C;;;0.0;;;;True;265.0;1708.0;Électrique;Radiateur;Collectif;a;n;a;2020-08;36044;0101;360440101;H;36;24.0;12.67;41.0;0.14;12.58;122.0;0.139;1084.85
pr;m;v;0;49;;2;82200;;;0;0;0;1;D;209;46.76933;1.68925;Non;;;;;0;B;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;36159;0102;361590102;H;36;24.0;9.07;2.0;0.065;9.18;3.0;0.066;1677.55
pr;m;v;0;160;;6;148400;;;0;0;0;2;NS;;46.5854;1.98947;Non;1.0;;;True;sud-ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;927.5
pr;m;v;0;178;20030.0;7;228550;;;0;0;0;1;E;254;46.56436;1.99113;Non;;;2.0;;0;C;1980.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;1283.99
pr;m;v;0;250;324.0;7;139200;;;0;0;0;2;E;270;46.57656;1.98611;Non;;;1.0;;0;B;;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;556.8
pr;m;v;0;85;1452.0;5;53500;;;0;1;1;0;VI;;46.58098;1.99688;Non;1.0;;3.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;6.75;2.0;0.129;6.75;2.0;0.129;629.41
pr;m;v;0;99;128.0;6;118000;;;0;0;1;0;0;;46.58277;1.97665;Non;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Électrique;Sol;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;1191.92
pr;m;v;0;166;351.0;6;149800;;;0;0;1;1;0;;46.57735;1.97667;Non;;;0.0;;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;902.41
pr;m;v;0;380;710.0;2;54400;;;0;0;0;0;0;;46.58137;1.97549;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;143.16
pr;m;v;0;172;5865.0;8;174400;;;0;0;2;1;D;189;46.57124;2.00104;Non;0.0;;0.0;False;0;B;1985.0;;2.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;1013.95
pr;m;v;0;114;2317.0;9;170800;;;0;0;0;1;0;;46.56991;1.99457;Non;;;0.0;;0;;1975.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;1498.25
pr;m;v;0;74;1250.0;3;75600;;;0;0;1;0;0;;46.57098;1.99055;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;36046;0000;360460000;Z;36;24.0;;;;;;;1021.62
pr;m;v;0;90;700.0;5;15000;;;0;0;2;0;NS;;46.63078;0.91382;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-08;36119;0000;361190000;Z;36;24.0;;;;;;;166.67
pr;a;v;0;88;;4;99000;;;0;0;1;0;VI;;46.81332;1.68809;Oui;6.0;;;True;0;VI;;1.0;;;;;;81.0;2332.0;Gaz;Radiateur;;a;n;a;2020-08;36044;0101;360440101;H;36;24.0;7.59;5.0;0.081;7.48;29.0;0.08;1125.0
pr;m;v;0;130;700.0;5;142900;;;0;0;0;1;D;;46.79819;1.6875;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;36044;0301;360440301;H;36;24.0;6.95;1.0;0.076;6.32;8.0;0.069;1099.23
pr;a;v;0;70;;3;107900;;;0;0;0;1;D;;46.79819;1.6875;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;36044;0301;360440301;H;36;24.0;;;;8.27;116.0;0.064;1541.43
pr;m;v;0;72;;3;79600;;;0;0;0;1;E;330;46.94955;2.0083;Oui;2.0;;0.0;False;0;C;2008.0;;0.0;;;;;38.0;755.0;Électrique;Convecteur;Individuel;a;n;m;2020-08;36088;0104;360880104;H;36;24.0;;;;6.7;4.0;0.073;1105.56
pr;m;v;0;53;915.0;3;50000;;;0;0;1;0;0;;46.6473;1.98844;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique, Bois;;;a;n;m;2020-08;36184;0000;361840000;Z;36;24.0;;;;;;;943.4
pr;m;v;0;78;536.0;5;39000;;;0;0;0;1;0;;46.60008;1.79642;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;36141;0000;361410000;Z;36;24.0;;;;;;;500.0
pr;m;v;0;540;84400.0;11;2100000;;;0;0;0;0;0;;46.739;0.92453;Non;2.0;;;True;0;;;;;;;;;;;;;;a;n;m;2020-08;36137;0000;361370000;Z;36;24.0;;;;;;;3888.89
pr;m;v;0;74;529.0;4;46200;;;0;0;1;0;VI;;46.75294;0.89248;Non;;;;False;0;VI;1980.0;1.0;;;;;;;;;;;a;n;m;2020-08;36137;0000;361370000;Z;36;24.0;;;;;;;624.32
pr;m;v;0;85;874.0;4;109200;;;0;0;1;0;VI;;46.81649;1.66963;Oui;;;;;0;VI;1955.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;1101;360441101;H;36;24.0;8.26;2.0;0.077;7.0;27.0;0.065;1284.71
pr;a;v;0;126;;4;172800;;;0;0;1;1;E;297;46.80715;1.6949;Non;5.0;;;;0;C;;1.0;;;;;;73.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;36044;0102;360440102;H;36;24.0;7.14;2.0;0.062;7.48;29.0;0.065;1371.43
pr;m;v;0;183;1290.0;7;197950;;;0;1;2;3;D;175.0;46.80571;1.6918;Non;;;;True;Sud-Ouest;E;;5.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;0102;360440102;H;36;24.0;;;;;;;1081.69
pr;m;v;0;275;340.0;8;372500;;;0;0;2;1;VI;;46.80792;1.69795;Oui;2.0;;;;0;VI;1910.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;0102;360440102;H;36;24.0;;;;;;;1354.55
pr;m;v;0;85;290.0;5;169900;;;0;0;0;1;VI;;46.80347;1.69537;Oui;2.0;;;True;0;VI;1939.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;0402;360440402;H;36;24.0;;;;6.32;8.0;0.038;1998.82
pr;m;v;0;135;1513.0;6;214500;;;0;0;1;1;D;198.0;46.78472;1.70156;Non;2.0;;0.0;True;0;D;1971.0;;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-08;36044;0302;360440302;H;36;24.0;;;;6.0;1.0;0.045;1588.89
pr;m;v;0;130;700.0;5;142900;;;0;0;0;1;D;;46.94559;1.99655;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;36088;0103;360880103;H;36;24.0;;;;9.17;1.0;0.1;1099.23
pr;m;v;0;121;249.0;4;265000;;;0;0;0;1;VI;;46.81164;1.70198;Oui;2.0;;0.0;False;0;VI;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;36044;0802;360440802;H;36;24.0;6.82;2.0;0.037;7.0;27.0;0.038;2190.08
pr;m;v;0;95;176.0;5;147500;;;0;0;2;0;VI;;46.81215;1.70145;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;36044;0802;360440802;H;36;24.0;;;;6.32;8.0;0.049;1552.63
pr;m;v;0;140;;4;129900;;;0;0;2;0;0;;46.82285;1.67912;Non;2.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;0901;360440901;H;36;24.0;7.5;3.0;0.097;7.0;27.0;0.091;927.86
pr;m;v;0;115;1680.0;4;168950;;;0;0;1;1;C;125.0;46.81133;1.16562;Non;;;;;0;G;1997.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;36204;0000;362040000;Z;36;24.0;;;;;;;1469.13
pr;m;v;0;145;617.0;3;45000;;;0;0;0;0;NS;;46.78467;2.04893;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-08;36169;0000;361690000;Z;36;24.0;;;;;;;310.34
pr;m;v;0;104;674.0;4;83500;;;0;0;1;1;NS;;46.54357;1.15422;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;36016;0000;360160000;Z;36;24.0;;;;;;;802.88
pr;m;v;0;107;2964.0;4;139900;;;0;0;1;0;VI;;46.63344;1.75519;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;36030;0000;360300000;Z;36;24.0;;;;;;;1307.48
pr;m;v;0;93;694.0;5;84990;;;0;0;0;1;E;287;47.25055;1.64186;Non;;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;36034;0000;360340000;Z;36;24.0;;;;;;;913.87
pr;m;v;0;120;594.0;6;74990;;;0;0;1;1;NS;;47.25639;1.65351;Non;;;;True;0;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;36034;0000;360340000;Z;36;24.0;;;;;;;624.92
pr;m;v;0;148;264.0;6;65100;;;0;0;1;1;E;254;47.25135;1.65088;Non;;;0.0;;0;E;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;36034;0000;360340000;Z;36;24.0;;;;;;;439.86
pr;m;v;0;120;;9;45000;;;0;0;0;3;0;;46.54806;1.73604;Non;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;m;n;m;2020-08;36056;0000;360560000;Z;36;24.0;;;;;;;375.0
pr;m;v;0;100;60.0;4;40000;;;0;0;0;1;NS;;46.55219;1.75816;Non;1.0;;;True;0;NS;;2.0;;;;;;;;;;;m;n;m;2020-08;36056;0000;360560000;Z;36;24.0;;;;;;;400.0
pr;m;v;0;119;203.0;5;159648;;;0;0;1;1;D;228;46.8151;1.70134;Oui;2.0;;1.0;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;0802;360440802;H;36;24.0;;;;6.32;8.0;0.057;1341.58
pr;m;v;0;100;;4;34000;;;0;0;0;1;NS;;46.53879;1.74593;Non;1.0;;;True;0;NS;;2.0;;;;;;;;Électrique;;;m;n;m;2020-08;36056;0000;360560000;Z;36;24.0;;;;;;;340.0
pr;m;v;0;140;;4;120000;;;0;0;0;0;E;261;46.86668;1.1469;Non;2.0;;;;0;B;;;;;;;;;;Électrique;;;m;n;m;2020-08;36153;0000;361530000;Z;36;24.0;;;;;;;857.14
pr;m;v;0;103;918.0;6;128600;;;0;0;1;1;0;;46.47805;1.95281;Non;;;2.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;m;2020-08;36060;0000;360600000;Z;36;24.0;;;;;;;1248.54
pr;m;v;0;120;345.0;4;225278;;;0;0;1;0;C;150;46.80433;1.71114;Oui;3.0;;2.0;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;36044;0503;360440503;H;36;24.0;;;;7.0;27.0;0.045;1877.32
pr;m;v;0;105;6888.0;7;148740;;;0;0;0;1;0;;46.57721;2.07705;Non;;;2.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz, Électrique, Bois;;;a;n;m;2020-08;36130;0000;361300000;Z;36;24.0;;;;;;;1416.57
pr;m;v;0;193;27120.0;7;165850;;;0;0;1;0;NS;;46.43795;1.71644;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;36146;0000;361460000;Z;36;24.0;;;;;;;859.33
pr;m;v;0;94;120.0;4;49800;;;0;0;1;1;E;279;46.8581;1.07584;Non;2.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;36010;0000;360100000;Z;36;24.0;4.65;2.0;0.105;4.65;2.0;0.105;529.79
pr;m;v;0;40;1700.0;2;25000;;;0;0;0;0;NS;;46.85474;1.07957;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-08;36010;0000;360100000;Z;36;24.0;;;;;;;625.0
pr;m;v;0;200;;6;120000;;;0;0;0;1;VI;;46.85265;1.07293;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;;;;m;n;m;2020-08;36010;0000;360100000;Z;36;24.0;;;;;;;600.0
pr;m;v;0;157;2350.0;5;173900;;;0;0;2;0;0;;46.58076;1.87103;Non;;;4.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;36078;0000;360780000;Z;36;24.0;;;;;;;1107.64
pr;m;v;0;95;2100.0;4;125000;;;0;0;1;0;VI;;46.64281;1.06454;Non;;;;False;0;VI;;2.0;;;;;;;;;;;m;n;m;2020-08;36018;0000;360180000;Z;36;24.0;7.05;5.0;0.064;7.05;5.0;0.064;1315.79
pr;m;v;0;150;1300.0;6;224000;;;0;0;2;0;E;282;46.62719;1.06868;Non;3.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-08;36018;0000;360180000;Z;36;24.0;;;;;;;1493.33
pr;m;v;0;98;1861.0;4;90000;;;0;0;0;0;F;355;47.14054;1.43517;Oui;;;;False;0;G;1971.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;36103;0000;361030000;Z;36;24.0;;;;;;;918.37
pr;m;v;0;171;1321.0;6;139300;;;0;0;2;0;E;321;47.20611;1.6507;Oui;;;0.0;;0;C;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;36229;0000;362290000;Z;36;24.0;;;;;;;814.62
pr;m;v;0;31;1980.0;2;18000;;;0;0;0;0;0;;46.54269;2.11801;Non;;;1.0;True;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-08;36038;0000;360380000;Z;36;24.0;;;;;;;580.65
pr;m;v;0;217;;8;118000;;;0;0;1;2;0;;46.54776;2.1003;Non;;;2.0;;0;;;3.0;0.0;;;;;;;Bois;Cheminée;;a;n;m;2020-08;36038;0000;360380000;Z;36;24.0;;;;;;;543.78
pr;m;v;0;95;380.0;4;149900;;;0;0;0;0;VI;;46.75437;1.72518;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;36159;0101;361590101;H;36;24.0;;;;5.66;1.0;0.043;1577.89
pr;m;v;0;180;934.0;7;165000;;;0;0;0;2;C;138;46.76269;1.70051;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;36159;0101;361590101;H;36;24.0;;;;;;;916.67
pr;m;v;0;110;750.0;5;133500;;;0;0;0;0;VI;;46.79732;1.66796;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;36044;0201;360440201;H;36;24.0;;;;6.32;8.0;0.063;1213.64
pr;a;v;0;43;;2;44800;;;0;0;0;1;E;306;46.8028;1.66853;Oui;3.0;;0.0;;Sud;F;;;0.0;;;;False;72.0;968.0;Gaz;Radiateur;Individuel;a;n;a;2020-07;36044;0201;360440201;H;36;24.0;9.29;2.0;0.107;10.0;173.0;0.115;1041.86
