idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag360022-287764871;pr;m;v;0;67;672.0;4;33000;;;0;0;1;0;VI;;46.5108;1.82707;Non;1.0;;;False;sud-est;;;1.0;;;;;;;;;;;a;n;;m;2021-02;36189;0000;361890000;Z;Z;3618900;36000;24;36;;;;;;;492.54
citya-immobilier-5058-TMAI117069;pr;m;v;0;64;;3;136600;;;0;0;0;1;E;245.0;46.8359;1.69778;Oui;2.0;;2.0;False;0;C;;;2.0;;;;;68.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-02;36063;0102;360630102;H;H;3606301;36501;24;36;9.45;2.0;0.053;9.54;7.0;0.054;2134.38
ag570923-287298617;pr;m;v;0;50;;4;107900;;;0;0;0;1;VI;;46.79819;1.6875;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;36044;0301;360440301;H;H;3604401;36501;24;36;7.0;1.0;0.039;6.63;37.0;0.037;2158.0
orpi-1-105917E1TP1S;pr;m;v;0;78;130.0;5;95000;;;0;0;0;1;0;;46.80564;1.69479;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;36044;0102;360440102;H;H;3604401;36501;24;36;4.41;1.0;0.043;6.34;13.0;0.062;1217.95
citya-immobilier-5058-TAPP442813;pr;a;v;3;64;;3;71900;;;0;0;0;1;D;155;46.80959;1.69764;Oui;;;1.0;;0;E;;;0.0;;;;True;80.0;1377.41;Gaz;Radiateur;Individuel;a;n;;a;2021-02;36044;0102;360440102;H;H;3604401;36501;24;36;8.86;28.0;0.095;8.27;158.0;0.088;1123.44
immo-facile-43423880;pr;a;v;0;70;792.0;3;49000;;;0;0;0;0;VI;;46.81195;1.69359;Oui;2.0;;;;0;VI;;;;;;;;34.0;2400.0;;;;a;n;;a;2021-02;36044;0101;360440101;H;H;3604401;36501;24;36;8.13;41.0;0.139;8.27;158.0;0.142;700.0
ag440414-287845232;pr;a;v;5;85;;3;75990;;;0;0;0;1;E;308;46.81523;1.69657;Non;5.0;;;;sud-est;F;;1.0;;;True;;True;21.0;1742.0;Gaz;;Individuel;m;n;;a;2021-02;36044;0101;360440101;H;H;3604401;36501;24;36;8.13;41.0;0.109;8.27;158.0;0.111;894.0
immo-facile-43178423;pr;m;v;0;50;50.0;2;25000;;;0;0;0;0;NS;;46.95406;1.99536;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-02;36088;0105;360880105;H;H;3608801;36301;24;36;;;;;;;500.0
citya-immobilier-5058-TMAI117421;pr;m;v;0;110;;4;184700;;;0;0;1;0;D;213;46.80439;1.65563;Oui;0.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-02;36044;1101;360441101;H;H;3604401;36501;24;36;8.26;2.0;0.059;6.63;37.0;0.047;1679.09
citya-immobilier-5058-TAPP442223;pr;a;v;3;47;;2;60800;;;0;0;0;1;C;107;46.79913;1.7231;Non;8.0;;0.0;;Sud-Ouest;D;;;0.0;;;;True;66.0;2076.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;36044;1201;360441201;H;H;3604401;36501;24;36;;;;10.0;227.0;0.093;1293.62
citya-immobilier-5058-TAPP443265;pr;a;v;2;74;;3;66300;;;0;0;0;1;D;188;46.82384;1.69835;Oui;;;0.0;;0;E;;;0.0;;;;True;178.0;1848.2;;;Collectif;a;n;;a;2021-02;36044;0801;360440801;H;H;3604401;36501;24;36;8.14;22.0;0.109;8.27;158.0;0.111;895.95
century-21-202_109_5394;pr;m;v;0;187;472.0;11;133900;;;0;0;2;1;G;463.0;46.57992;1.97858;Non;;;3.0;;0;D;;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;716.04
ag570923-287140838;pr;m;v;0;113;;5;42000;;;0;0;0;0;F;;46.57463;1.98662;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.218;6.75;2.0;0.218;371.68
century-21-202_109_5024;pr;m;v;0;55;;3;24000;;;0;0;0;1;0;;46.57946;2.00081;Non;;;0.0;;0;;1800.0;;0.0;;;;;;;Gaz;;;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;436.36
century-21-202_109_5436;pr;m;v;0;62;455.0;3;75600;;;0;0;1;0;0;;46.5737;1.98698;Non;;;1.0;;0;;1960.0;1.0;0.0;;;;;;;Fioul;;;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;1219.35
century-21-202_109_5438;pr;m;v;0;100;1781.0;4;70300;;;0;0;0;1;0;;46.57129;1.98092;Non;;;1.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.45;4.0;0.11;6.45;4.0;0.11;703.0
century-21-202_109_5421;pr;m;v;0;87;78.0;3;70300;;;0;0;1;0;0;;46.57549;1.98543;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2021-02;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;808.05
ag340369-284208566;pr;m;v;0;78;3000.0;4;79000;;;0;0;1;0;D;196.0;47.06423;1.91049;Oui;;;0.0;;0;E;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;36083;0000;360830000;Z;Z;3608300;36000;24;36;;;;;;;1012.82
immo-facile-40362219;pr;m;v;0;80;1447.0;4;45000;;;0;0;0;0;E;242.0;46.54305;1.60018;Oui;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;36158;0000;361580000;Z;Z;3615800;36000;24;36;;;;;;;562.5
ag360022-285591635;pr;m;v;0;58;41.0;4;66340;;;0;0;1;0;E;268.0;46.58498;1.98873;Oui;2.0;;;False;Sud;C;;1.0;;;;;;;;;;;a;n;;m;2021-01;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.45;4.0;0.068;6.45;4.0;0.068;1143.79
ag360022-285591548;pr;m;v;0;198;1578.0;8;336000;;;0;0;2;0;D;184;46.57782;1.97961;Non;2.0;;4.0;False;sud-est;C;;2.0;;;;;;;;;;;a;n;;m;2021-01;36046;0000;360460000;Z;Z;3604600;36202;24;36;;;;;;;1696.97
ag360022-284005595;pr;m;v;0;95;108.0;4;67410;;;0;0;0;1;E;232.0;46.57698;1.9988;Non;1.0;;;False;Nord;D;;2.0;;;;;;;;;;;a;n;;m;2021-01;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.45;4.0;0.109;6.45;4.0;0.109;709.58
citya-immobilier-5058-TMAI117098;pr;m;v;0;81;316.0;4;66300;;;0;0;0;1;E;272;46.58202;1.9755;Oui;2.0;;0.0;False;0;C;;;1.0;;;;;25.0;316.12;Électrique;Convecteur;Individuel;a;n;-1104.0;m;2021-01;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.45;4.0;0.095;6.45;4.0;0.095;818.52
ag440414-283980689;pr;m;v;0;200;400.0;5;250000;;;0;1;1;1;C;143;46.79528;1.69628;Non;;;;;0;C;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;36044;0402;360440402;H;H;3604401;36501;24;36;;;;6.34;13.0;0.061;1250.0
immo-facile-42651966;pr;a;v;0;57;;3;49900;;;0;0;1;0;VI;;46.80078;1.6958;Oui;4.0;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;36044;0402;360440402;H;H;3604401;36501;24;36;9.54;7.0;0.131;8.27;158.0;0.113;875.44
immo-facile-29607946;pr;a;v;0;120;;5;87700;;;0;1;0;1;D;154.0;46.81984;1.68836;Non;4.0;;3.0;True;0;D;1960.0;2.0;;;;;;32.0;938.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0901;360440901;H;H;3604401;36501;24;36;;;;6.89;6.0;0.113;730.83
ag360022-285111386;pr;m;v;0;58;235.0;4;53500;;;0;0;1;0;VI;;46.53274;1.85826;Non;1.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-01;36189;0000;361890000;Z;Z;3618900;36000;24;36;;;;;;;922.41
immo-facile-42807591;pr;a;v;0;49;;2;49900;;;0;0;1;0;E;270;46.81269;1.68821;Oui;3.0;;;True;0;F;;1.0;;;;;;150.0;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36;10.27;54.0;0.121;10.0;227.0;0.118;1018.37
immo-facile-43356302;pr;m;v;0;89;702.0;5;192000;;;0;0;0;1;VI;;46.7914;1.71374;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;36044;1201;360441201;H;H;3604401;36501;24;36;;;;6.34;13.0;0.035;2157.3
hektor-JCIMMOBILIERCONSULTANTS-7889;pr;m;v;0;57;;3;84658;;;0;0;1;0;0;;46.80807;1.6875;Oui;1.0;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36;8.25;6.0;0.067;8.41;33.0;0.068;1485.23
orpi-1-105917E1S17W;pr;m;v;0;102;50.0;5;157000;;;0;0;0;1;D;188;46.80554;1.68991;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36;4.41;1.0;0.034;6.34;13.0;0.049;1539.22
citya-immobilier-5058-TAPP443291;pr;a;v;0;26;;1;49800;;;0;0;1;0;F;343;46.81436;1.68779;Oui;3.0;;1.0;;0;C;;;0.0;;;;False;68.0;486.0;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36;12.82;50.0;0.08;12.75;143.0;0.08;1915.38
immo-facile-43277886;pr;a;v;0;74;;2;45000;;;0;0;1;0;D;218;46.81043;1.69826;Oui;4.0;;;;0;B;;1.0;;;;;True;84.0;1.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;36044;0102;360440102;H;H;3604401;36501;24;36;10.24;35.0;0.202;10.0;227.0;0.197;608.11
citya-immobilier-5058-TMAI117597;pr;m;v;0;307;265.0;11;367500;;;0;0;0;7;D;151.0;46.80967;1.68997;Non;3.0;;0.0;False;Sud;D;1900.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36;;;;;;;1197.07
hektor-JCIMMOBILIERCONSULTANTS-7912;pr;a;v;1;45;;2;65000;;;0;0;0;1;F;370.8;46.81217;1.68832;Oui;3.0;;;True;0;D;;1.0;;;;;False;28.0;700.0;Électrique;Radiateur;Individuel;a;n;;a;2021-01;36044;0101;360440101;H;H;3604401;36501;24;36;10.27;54.0;0.085;10.0;227.0;0.083;1444.44
immo-facile-43032466;pr;m;v;0;100;229.0;5;151600;;;0;0;0;2;D;185;46.81175;1.6802;Non;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36;;;;6.34;13.0;0.05;1516.0
citya-immobilier-5058-TAPP441362;pr;a;v;4;61;;3;60000;;;0;0;1;0;E;284;46.80241;1.71713;Oui;5.0;;1.0;;0;F;;;0.0;;;;True;180.0;2555.73;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;36044;0503;360440503;H;H;3604401;36501;24;36;9.76;2.0;0.119;8.27;158.0;0.101;983.61
ag440414-285990251;pr;m;v;0;123;497.0;6;234450;;;0;0;1;1;D;156;46.82062;1.67964;Oui;1.0;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;36044;1001;360441001;H;H;3604401;36501;24;36;;;;5.76;5.0;0.036;1906.1
immo-facile-43055768;pr;a;v;0;76;;3;79900;;;0;2;1;0;D;203;46.81846;1.71816;Oui;2.0;;1.0;;0;E;;1.0;;;;;;30.0;1440.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0701;360440701;H;H;3604401;36501;24;36;;;;8.27;158.0;0.094;1051.32
orpi-1-105917E1T077;pr;a;v;3;47;;2;60000;;;0;0;0;1;C;107;46.80114;1.71225;Non;8.0;;2.0;;0;D;;;;;;;True;66.0;2566.0;;;Collectif;a;n;;a;2021-01;36044;0503;360440503;H;H;3604401;36501;24;36;9.69;1.0;0.091;10.0;227.0;0.094;1276.6
square-habitat-9CB7D77C-7BB1-4323-9AD5-3E6C4DAA3A08;pr;m;v;0;107;745.0;4;156600;;;0;0;1;1;D;212;46.78966;1.67078;Oui;;;;False;Est-Ouest;A;;1.0;1.0;;False;;;;;;;Individuel;a;n;-1118.0;m;2021-01;36044;0302;360440302;H;H;3604401;36501;24;36;6.94;2.0;0.057;6.63;37.0;0.054;1463.55
immo-facile-43217742;pr;m;v;0;123;571.0;5;209700;;;0;0;0;1;D;211;46.78778;1.68503;Oui;;;;;0;C;2010.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;36044;0302;360440302;H;H;3604401;36501;24;36;;;;6.34;13.0;0.045;1704.88
hektor-JCIMMOBILIERCONSULTANTS-7859;pr;m;v;0;70;266.0;4;108528;;;0;0;1;0;F;380.0;46.81522;1.70058;Oui;1.0;;;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1111.0;m;2021-01;36044;0802;360440802;H;H;3604401;36501;24;36;6.3;3.0;0.049;6.63;37.0;0.051;1550.4
citya-immobilier-5058-TAPP440883;pr;a;v;4;28;;1;26000;;;0;0;0;1;E;259;46.81637;1.69907;Oui;4.0;;0.0;;0;D;;;0.0;;;;False;60.0;571.8;Gaz;Radiateur;Collectif;a;n;;a;2021-01;36044;0802;360440802;H;H;3604401;36501;24;36;15.21;15.0;0.197;12.75;143.0;0.165;928.57
ag440414-283527425;pr;m;v;0;68;120.0;4;84990;;;0;0;1;0;NS;;46.8113;1.71222;Non;;;;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36;7.46;4.0;0.072;6.63;37.0;0.064;1249.85
citya-immobilier-5058-TAPP442238;pr;a;v;3;36;;1;33000;;;0;0;0;1;E;245;46.81714;1.70363;Oui;4.0;;0.0;;0;D;;;0.0;;;;False;60.0;723.6;Gaz;Radiateur;Collectif;a;n;;a;2021-01;36044;0801;360440801;H;H;3604401;36501;24;36;11.35;11.0;0.149;12.75;143.0;0.167;916.67
ag440414-284463794;pr;m;v;0;130;700.0;6;195000;;;0;0;1;1;D;157;46.82257;1.69823;Non;;;2.0;True;sud-ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;36044;0801;360440801;H;H;3604401;36501;24;36;;;;5.76;5.0;0.046;1500.0
immo-facile-42896443;pr;a;v;0;71;;3;49900;;;0;1;0;1;E;305;46.81658;1.70224;Oui;4.0;;;True;0;F;;1.0;;;;;False;75.0;2160.0;;Radiateur;Collectif;a;n;;a;2021-01;36044;0801;360440801;H;H;3604401;36501;24;36;8.14;22.0;0.139;8.27;158.0;0.141;702.82
immo-facile-43586863;pr;a;v;0;29;;1;35000;;;0;0;1;0;VI;;46.80699;1.70962;Oui;7.0;;;;0;VI;;1.0;;;;;True;61.0;1277.82;Gaz;Radiateur;Collectif;a;n;;a;2021-01;36044;0602;360440602;H;H;3604401;36501;24;36;10.0;9.0;0.099;12.75;143.0;0.127;1206.9
immo-facile-38584522;pr;m;v;0;157;616.0;6;149900;;;0;0;0;1;VI;;46.80182;1.69897;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;36044;0401;360440401;H;H;3604401;36501;24;36;;;;5.76;5.0;0.072;954.78
citya-immobilier-5058-TAPP433961;pr;a;v;3;64;;3;88000;;;0;0;1;0;G;481;46.81216;1.67773;Oui;4.0;;0.0;;Sud;D;;;0.0;;;;False;32.0;920.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36;8.27;18.0;0.072;8.27;158.0;0.072;1375.0
immo-facile-43085113;pr;m;v;0;115;134.0;4;151600;;;0;0;0;2;D;203;46.80826;1.68031;Oui;;;;;0;E;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;36044;0103;360440103;H;H;3604401;36501;24;36;5.91;1.0;0.054;6.63;37.0;0.06;1318.26
citya-immobilier-5058-TMAI112653;pr;m;v;0;75;973.0;3;142000;;;0;0;1;0;C;113.0;46.83212;1.70567;Non;1.0;;0.0;False;0;D;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-01;36063;0102;360630102;H;H;3606301;36501;24;36;9.45;2.0;0.06;9.54;7.0;0.06;1893.33
immo-facile-38499120;pr;a;v;0;74;;4;61900;;;0;0;1;0;D;226;46.8261;1.71019;Oui;4.0;;;;0;E;1974.0;1.0;;;;;False;20.0;620.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;36063;0104;360630104;H;H;3606301;36501;24;36;;;;;;;836.49
immo-facile-42799317;pr;m;v;0;82;602.0;4;129800;;;0;0;0;1;VI;;46.84147;1.69299;Non;;;1.0;;0;G;2010.0;1.0;;;False;;;68.0;680.0;Électrique;;Individuel;a;n;;m;2021-01;36063;0101;360630101;H;H;3606301;36501;24;36;;;;7.75;7.0;0.059;1582.93
immo-facile-43147682;pr;a;v;0;55;;3;54900;;;0;0;1;0;D;211;46.80057;1.69137;Oui;4.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;36044;0301;360440301;H;H;3604401;36501;24;36;8.93;1.0;0.107;8.27;158.0;0.099;998.18
adapt-immo-860032939;pr;m;v;0;119;303.0;5;117165;;;0;0;5;0;0;;46.63447;0.93358;Non;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-01;36119;0000;361190000;Z;Z;3611900;36000;24;36;;;;;;;984.58
century-21-202_109_5344;pr;m;v;0;113;1348.0;8;75600;;;0;0;1;0;0;;46.63602;1.85755;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-01;36226;0000;362260000;Z;Z;3622600;36000;24;36;;;;;;;669.03
century-21-202_109_5419;pr;m;v;0;172;816.0;5;107400;;;0;0;1;1;0;;46.6311;1.8504;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;;a;n;;m;2021-01;36226;0000;362260000;Z;Z;3622600;36000;24;36;;;;;;;624.42
ag440414-283636520;pr;m;v;0;81;394.0;5;59990;;;0;0;1;1;C;140;47.23402;1.72253;Oui;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;740.62
ag440414-284359445;pr;m;v;0;173;2592.0;9;182875;;;0;0;3;0;E;240;47.25559;1.61882;Non;;;;;0;D;;3.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1057.08
century-21-202_502_30972;pr;m;v;0;172;3415.0;6;181700;;;0;0;1;1;D;230;47.23881;1.61383;Non;;;0.0;;0;C;1985.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1056.4
ag440414-286687883;pr;m;v;0;161;3415.0;8;173250;;;0;0;1;1;D;230;47.24344;1.60568;Non;;;2.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;36034;0000;360340000;Z;Z;3603400;36104;24;36;;;;;;;1076.09
immo-facile-43409518;pr;m;v;0;120;2630.0;5;205900;;;0;0;2;0;VI;;46.55142;1.56466;Non;3.0;;3.0;True;0;VI;1987.0;3.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;36032;0000;360320000;Z;Z;3603200;36000;24;36;;;;;;;1715.83
ag360022-285591449;pr;m;v;0;67;182.0;3;38000;;;0;0;1;0;VI;;46.73829;1.96754;Non;;;2.0;False;Est;;;1.0;;;;;;;;;;;a;n;;m;2021-01;36180;0000;361800000;Z;Z;3618000;36000;24;36;;;;;;;567.16
immo-facile-42869123;pr;m;v;0;97;572.0;4;82200;;;0;0;0;0;VI;;46.72109;1.97864;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;36180;0000;361800000;Z;Z;3618000;36000;24;36;;;;;;;847.42
immo-facile-41597031;pr;m;v;0;115;1113.0;4;183300;;;0;0;0;0;F;417.0;46.81276;1.64552;Non;;;;;0;D;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;7.99;1.0;0.06;7.99;1.0;0.06;1593.91
hektor-JCIMMOBILIERCONSULTANTS-7914;pr;m;v;0;500;;10;795000;;;0;0;0;0;NS;;46.75672;1.60682;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1590.0
ag440414-286094027;pr;m;v;0;247;6100.0;8;386842;;;0;0;0;2;C;118.0;46.86842;1.62375;Non;;;;;Nord-Ouest;A;;4.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1566.16
immo-facile-43436348;pr;m;v;0;99;737.0;5;229900;;;0;0;0;1;B;57;46.78986;1.6626;Oui;;;;;0;A;2011.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;2322.22
hektor-JCIMMOBILIERCONSULTANTS-7940;pr;m;v;0;145;858.0;8;225278;;;0;0;2;0;D;227;46.81061;1.64341;Oui;1.0;;;False;0;C;1983.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;;;;;;;1553.64
immo-facile-43146817;pr;m;v;0;112;609.0;4;119800;;;0;0;0;0;VI;;46.81971;1.66529;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;36202;0000;362020000;Z;Z;3620200;36501;24;36;7.99;1.0;0.09;7.99;1.0;0.09;1069.64
ag360022-282661175;pr;m;v;0;50;984.0;3;38000;;;0;0;0;0;0;;46.6;1.97245;Non;;;2.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;-1097.0;m;2021-01;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;760.0
citya-immobilier-5058-TAPP429185;pr;a;v;0;25;;1;32800;;;0;0;1;0;VI;;46.587;1.99047;Non;2.0;;0.0;;0;VI;;;0.0;;;;False;10.0;660.0;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1312.0
ag360022-284975999;pr;m;v;0;85;1041.0;3;64200;;;0;0;1;0;VI;;46.6034;1.97845;Oui;1.0;;1.0;False;Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-01;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;755.29
