idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-7401422478;pr;m;v;0;120;2016.0;5;210000;;;0;0;0;1;NS;;46.81847;1.67121;Oui;1.0;;7.0;False;0;NS;1998.0;1.0;;;;;;;;Électrique;;;m;n;;m;2022-07;36202;0000;362020000;Z;Z;3620200;36501;24;36;6.94;1.0;0.048;6.94;1.0;0.048;1750.0
safti-1-727468;pr;m;v;0;140;;6;90000;;;0;0;0;1;E;303;46.85116;1.14576;Oui;;;;False;0;D;1944.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;36153;0000;361530000;Z;Z;3615300;36000;24;36;;;;;;;642.86
safti-1-727649;pr;m;v;0;155;390.0;6;149000;;;0;0;0;1;F;270;46.84699;1.5403;Oui;;;;False;0;F;1930.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;36241;0000;362410000;Z;Z;3624100;36103;24;36;;;;;;;961.29
hektor-DOMAINESETFORETS2022-49;pr;m;v;0;96;4178.0;4;46200;;;0;0;1;0;E;253;46.63312;1.06302;Non;;;;;0;E;1850.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;36018;0000;360180000;Z;Z;3601800;36201;24;36;6.85;12.0;0.171;6.85;12.0;0.171;481.25
citya-immobilier-5058-TMAI129812;pr;m;v;0;121;2400.0;5;130200;;;0;0;0;1;E;266;46.63194;1.0827;Non;3.0;;0.0;True;0;F;1960.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36018;0000;360180000;Z;Z;3601800;36201;24;36;6.29;5.0;0.07;6.29;5.0;0.07;1076.03
ag340369-349456869;pr;m;v;0;118;;6;100700;;;0;0;1;0;G;472;46.58228;1.55499;Oui;;;2.0;;0;C;;2.0;;;;;;;;Électrique;;;m;n;;m;2022-07;36154;0000;361540000;Z;Z;3615400;36203;24;36;;;;;;;853.39
ag360022-348554496;pr;m;v;0;55;1187.0;3;102125;;;0;0;1;0;VI;;46.65761;1.885;Oui;1.0;;;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2022-07;36120;0000;361200000;Z;Z;3612000;36000;24;36;;;;;;;1856.82
ag360022-349736424;pr;m;v;0;107;2573.0;6;87250;;;0;0;2;0;VI;;46.46639;1.73686;Non;;;3.0;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2022-07;36126;0000;361260000;Z;Z;3612600;36000;24;36;;;;;;;815.42
ag180052-349411971;pr;m;v;0;120;500.0;4;180800;;;0;0;1;1;C;130;46.45511;1.75446;Non;2.0;;2.0;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;36126;0000;361260000;Z;Z;3612600;36000;24;36;;;;;;;1506.67
century-21-202_109_5705;pr;m;v;0;106;130000.0;4;191800;;;0;0;0;1;F;350;46.69435;2.03169;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2022-07;36017;0000;360170000;Z;Z;3601700;36000;24;36;;;;;;;1809.43
ag360205-349308168;pr;m;v;0;70;3530.0;3;104860;;;0;0;1;0;VI;;46.58131;2.02497;Non;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36091;0000;360910000;Z;Z;3609100;36000;24;36;;;;;;;1498.0
adapt-immo-7401422406;pr;m;v;0;79;1198.0;4;125000;;;0;0;0;0;F;371;46.80598;1.03136;Non;;;;False;0;C;;;;;;;;;;Électrique;;;m;n;;m;2022-07;36113;0000;361130000;Z;Z;3611300;36000;24;36;;;;;;;1582.28
immo-facile-99937939571;pr;m;v;0;49;127.0;4;71150;;;0;0;1;0;F;359;46.98549;1.17246;Oui;2.0;;;;0;E;1962.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36045;0000;360450000;Z;Z;3604500;36107;24;36;;;;;;;1452.04
ag360205-349308282;pr;m;v;0;110;686.0;5;83312;;;0;0;1;1;E;279;46.55779;2.02359;Non;;;;True;0;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36025;0000;360250000;Z;Z;3602500;36000;24;36;;;;;;;757.38
ag440414-350328973;pr;m;v;0;85;188.0;4;75250;;;0;0;1;0;C;156;46.39039;1.29608;Non;1.0;;;;sud-ouest;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2022-07;36015;0000;360150000;Z;Z;3601500;36000;24;36;;;;;;;885.29
ag360205-349874830;pr;m;v;0;81;1350.0;3;111000;;;0;0;0;1;G;445;46.48661;2.06748;Non;;;;;0;G;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;36208;0000;362080000;Z;Z;3620800;36000;24;36;;;;;;;1370.37
safti-1-714878;pr;m;v;0;105;3744.0;5;90000;;;0;0;0;2;G;476;47.07448;1.81636;Oui;;;;False;0;G;1960.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;36230;0000;362300000;Z;Z;3623000;36101;24;36;;;;;;;857.14
ag440414-348881817;pr;m;v;0;104;302.0;4;64990;;;0;0;2;0;E;242;46.69808;0.95531;Non;1.0;;;;Est-Ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;36104;0000;361040000;Z;Z;3610400;36000;24;36;;;;;;;624.9
hektor-BLANCOISE22-10024;pr;m;v;0;211;5033.0;5;189000;;;0;0;1;1;C;99;46.62438;1.46365;Non;;;;;0;A;2009.0;1.0;;;;;;;;;Sol;;a;n;;m;2022-07;36220;0000;362200000;Z;Z;3622000;36105;24;36;;;;;;;895.73
hektor-BLANCOISE22-10026;pr;m;v;0;180;1652.0;4;525000;;;0;0;0;1;C;135;46.43134;1.6211;Non;1.0;;;;0;A;2010.0;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;36207;0000;362070000;Z;Z;3620700;36000;24;36;;;;;;;2916.67
ag230111-349718277;pr;m;v;0;126;3070.0;5;169828;;;0;0;1;1;F;345;46.39784;1.62605;Non;1.0;;;;0;C;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;36207;0000;362070000;Z;Z;3620700;36000;24;36;;;;;;;1347.84
ag230111-349462884;pr;m;v;0;190;8500.0;8;618800;;;0;0;1;1;D;175;46.42741;1.61337;Oui;;;8.0;True;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36207;0000;362070000;Z;Z;3620700;36000;24;36;;;;;;;3256.84
ag230111-349462689;pr;m;v;0;239;700.0;15;323300;;;0;0;3;0;D;191;46.43223;1.58559;Non;;;7.0;;0;D;;4.0;;;;;;;;;;;a;n;;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;;;;;;;1352.72
ag230111-349462803;pr;m;v;0;92;350.0;5;92560;;;0;0;0;1;F;445;46.4557;1.59754;Non;;;;;0;C;;1.0;;;;;;;;;Radiateur;;a;n;;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;2.94;1.0;0.035;2.94;1.0;0.035;1006.09
ag230111-348399618;pr;m;v;0;132;3000.0;8;258400;;;0;0;1;1;F;381;46.44774;1.57933;Oui;2.0;;3.0;True;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;4.41;1.0;0.027;4.41;1.0;0.027;1957.58
ag230111-349464987;pr;m;v;0;113;2114.0;7;241440;;;0;0;1;0;F;378;46.43299;1.60576;Oui;2.0;;;;0;G;;1.0;;;;;;;;;;;a;n;;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;;;;;;;2136.64
ag230111-349463310;pr;m;v;0;250;3000.0;13;485876;;;0;0;0;3;B;83;46.43442;1.57957;Oui;1.0;;2.0;True;0;A;;5.0;;;;;;;;;;;a;n;;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;;;;;;;1943.5
ag230111-349462908;pr;m;v;0;80;1190.0;6;148450;;;0;0;1;0;D;214;46.44232;1.58282;Oui;;;3.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;6.48;1.0;0.042;6.48;1.0;0.042;1855.62
ag230111-349462932;pr;m;v;0;58;1100.0;6;47200;;;0;0;1;0;VI;;46.43391;1.57659;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;36070;0000;360700000;Z;Z;3607000;36000;24;36;6.48;1.0;0.096;6.48;1.0;0.096;813.79
ag360022-348733578;pr;m;v;0;224;455.0;5;302100;;;0;0;1;1;NS;;46.58005;1.97499;Non;;;2.0;False;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2022-07;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.06;6.75;2.0;0.06;1348.66
century-21-202_109_5819;pr;m;v;0;73;304.0;5;75600;;;0;0;0;1;NS;;46.58312;1.98375;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.75;2.0;0.078;6.75;2.0;0.078;1035.62
ag340369-348737007;pr;m;v;0;90;1476.0;4;99900;;;0;0;1;0;G;423;46.86814;1.42831;Oui;;;3.0;;0;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2022-07;36031;0000;360310000;Z;Z;3603100;36109;24;36;6.0;2.0;0.065;6.0;2.0;0.065;1110.0
ag180272-348298320;pr;m;v;0;88;2198.0;4;86000;;;0;0;1;0;E;283;46.49479;2.14443;Non;;;;True;0;E;;;;;;;;;;;;;a;n;;m;2022-07;36095;0000;360950000;Z;Z;3609500;36000;24;36;;;;;;;977.27
ag360205-349028004;pr;m;v;0;113;1850.0;3;54790;;;0;0;0;1;F;363;46.49479;2.14443;Oui;1.0;;;True;0;D;;2.0;;;;;;;;;;;a;n;;m;2022-07;36095;0000;360950000;Z;Z;3609500;36000;24;36;;;;;;;484.87
orpi-1-105917E2BV86;pr;m;v;0;128;683.0;4;123650;;;0;0;0;1;F;410;46.89813;1.49354;Non;;;1.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;36198;0000;361980000;Z;Z;3619800;36000;24;36;;;;;;;966.02
citya-immobilier-5058-TMAI130149;pr;m;v;0;90;;5;77000;;;0;0;0;1;NS;;46.71808;1.06315;Non;2.0;;0.0;False;0;NS;;;0.0;;;;;3.0;0.0;;;;a;n;;m;2022-07;36165;0000;361650000;Z;Z;3616500;36000;24;36;;;;;;;855.56
adapt-immo-7401422190;pr;m;v;0;85;;5;135000;;;0;0;0;1;E;284;46.84301;1.75818;Non;;;;False;0;C;1980.0;1.0;;;;;;;;;;;m;n;;m;2022-07;36128;0000;361280000;Z;Z;3612800;36000;24;36;5.54;1.0;0.042;5.54;1.0;0.042;1588.24
hektor-349_TOWER2022-7955;pr;m;v;0;95;168.0;4;116600;;;0;0;0;1;VI;;46.9478;1.9888;Non;1.0;;;;Nord-Sud;VI;1336.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;8.0;m;2022-07;36088;0101;360880101;H;H;3608801;36301;24;36;3.75;1.0;0.037;7.02;5.0;0.069;1227.37
immo-facile-3627130;pr;m;v;0;63;;3;99000;;;0;0;0;1;D;190;46.83768;1.70123;Oui;;;2.0;;Sud-Ouest;B;2010.0;1.0;2.0;;;;;38.0;550.0;Électrique;Radiateur;Individuel;a;n;;m;2022-07;36063;0101;360630101;H;H;3606301;36501;24;36;9.6;4.0;0.073;9.12;15.0;0.07;1571.43
ag360022-349491873;pr;m;v;0;100;1500.0;4;69875;;;0;0;1;0;F;287;46.47623;1.68312;Non;1.0;;3.0;False;Nord-Ouest;F;;2.0;;;;;;;;;;;a;n;;m;2022-07;36146;0000;361460000;Z;Z;3614600;36000;24;36;;;;;;;698.75
iad-france-1173997;pr;m;v;0;100;1011.0;4;148500;;;0;0;0;0;D;178;46.83965;1.70832;Oui;;;;False;0;B;2000.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;36063;0102;360630102;H;H;3606301;36501;24;36;7.95;14.0;0.064;7.87;22.0;0.064;1485.0
era-493549;pr;m;v;0;135;109.0;5;166018;;;0;0;0;0;D;200;46.83439;1.70688;Non;;;0.0;;0;D;;;;;;;;;;;;;a;n;;m;2022-07;36063;0102;360630102;H;H;3606301;36501;24;36;6.91;1.0;0.067;6.91;3.0;0.067;1229.76
ag360022-350165851;pr;m;v;0;146;745.0;5;159750;;;0;0;0;1;VI;;46.59532;1.81291;Oui;2.0;;2.0;False;sud-est;;;2.0;;;;;;;;;;;a;n;;m;2022-07;36141;0000;361410000;Z;Z;3614100;36000;24;36;;;;;;;1094.18
immo-facile-3513985;pr;m;v;0;175;973.0;10;234900;;;0;0;0;0;D;195;46.74298;1.83765;Oui;;;;;Nord-Sud;E;1950.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;1342.29
adapt-immo-7401422437;pr;m;v;0;112;846.0;5;142800;;;0;0;1;1;D;177;46.72474;1.7984;Non;1.0;;;False;0;E;;2.0;;;;;;;;;;;m;n;;m;2022-07;36005;0000;360050000;Z;Z;3600500;36108;24;36;6.52;1.0;0.061;6.52;1.0;0.061;1275.0
ag340369-348858318;pr;m;v;0;66;180.0;3;81000;;;0;0;1;0;E;324;46.97359;1.61328;Oui;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2022-07;36093;0000;360930000;Z;Z;3609300;36106;24;36;;;;;;;1227.27
ag340369-349427013;pr;m;v;0;50;220.0;4;94350;;;0;0;1;0;NS;;46.97676;1.61178;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;m;n;;m;2022-07;36093;0000;360930000;Z;Z;3609300;36106;24;36;6.6;1.0;0.042;6.6;1.0;0.042;1887.0
iad-france-1174580;pr;m;v;0;735;1143.0;14;290000;;;0;0;0;0;VI;;46.97862;1.61157;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2022-07;36093;0000;360930000;Z;Z;3609300;36106;24;36;;;;;;;394.56
immo-facile-50159218;pr;a;v;0;64;;3;39900;;;0;0;1;0;VI;;46.97393;1.60252;Oui;4.0;;;;0;VI;;1.0;;;;;False;20.0;1320.0;Gaz;Radiateur;Collectif;a;n;;a;2022-07;36093;0000;360930000;Z;Z;3609300;36106;24;36;6.29;1.0;0.121;6.29;1.0;0.121;623.44
hektor-accueil-524;pr;m;v;0;77;83.0;3;29000;;;0;0;0;0;F;336;47.19296;1.72015;Non;2.0;;;False;Nord-Ouest;G;;;;;;;;;;;;;a;n;;m;2022-07;36185;0000;361850000;Z;Z;3618500;36000;24;36;;;;;;;376.62
immo-facile-3479079;pr;m;v;0;112;122.0;4;199000;;;0;0;1;0;D;199;46.81237;1.68598;Non;;;;True;Sud;D;1948.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36044;0101;360440101;H;H;3604401;36501;24;36;8.09;2.0;0.055;7.07;72.0;0.048;1776.79
immo-facile-49900752;pr;m;v;0;101;71.0;4;156900;;;0;0;0;1;D;213;46.81317;1.68869;Non;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-07;36044;0101;360440101;H;H;3604401;36501;24;36;8.09;2.0;0.062;7.07;72.0;0.055;1553.47
immo-facile-3644947;pr;a;v;0;64;;3;99000;;;0;0;0;1;D;155;46.81239;1.69599;Oui;;;1.0;True;0;E;;1.0;;;;;True;;1200.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;36044;0101;360440101;H;H;3604401;36501;24;36;8.19;79.0;0.064;8.26;273.0;0.064;1546.88
square-habitat-immo-facile-42180324;pr;a;v;3;37;;1;19000;;;0;0;1;0;C;145;46.81163;1.69948;Oui;5.0;;;;Ouest;A;1975.0;1.0;;;;;;85.0;1427.37;Gaz;Radiateur;Collectif;a;n;;a;2022-07;36044;0802;360440802;H;H;3604401;36501;24;36;14.83;33.0;0.347;12.58;261.0;0.294;513.51
citya-immobilier-5058-TMAI128232A;pr;m;v;0;115;678.0;5;219000;;;0;0;1;0;D;244;46.81309;1.70307;Non;2.0;;0.0;True;0;D;1963.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36044;0802;360440802;H;H;3604401;36501;24;36;6.41;1.0;0.04;6.41;29.0;0.04;1904.35
era-494880;pr;a;v;0;76;;3;124503;;;0;0;0;0;E;264;46.81135;1.6957;Oui;;;0.0;;0;C;;;;;;;;51.0;30.0;Électrique;Radiateur;;a;n;;a;2022-07;36044;0101;360440101;H;H;3604401;36501;24;36;8.19;79.0;0.06;8.26;273.0;0.061;1638.2
safti-1-707547;pr;m;v;0;72;641.0;2;109000;;;0;0;0;0;NS;;46.80192;1.68854;Oui;;;;False;0;NS;1900.0;;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;36044;0301;360440301;H;H;3604401;36501;24;36;;;;10.92;18.0;0.087;1513.89
orpi-1-105917E2CGPM;pr;m;v;0;108;370.0;5;153195;;;0;0;0;1;D;182;46.80034;1.66569;Non;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;36044;0201;360440201;H;H;3604401;36501;24;36;;;;6.41;29.0;0.054;1418.47
immo-facile-3613877;pr;a;v;0;114;;5;134900;;;0;0;0;0;D;198;46.80771;1.69767;Oui;;;;;0;G;1960.0;;;;;;False;19.0;1800.0;Fioul;;Collectif;a;n;;a;2022-07;36044;0102;360440102;H;H;3604401;36501;24;36;7.02;2.0;0.071;7.14;13.0;0.072;1183.33
immo-facile-15400888;pr;m;v;0;256;798.0;8;395000;;;0;0;1;2;VI;;46.81197;1.6709;Oui;2.0;;;;0;VI;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36044;1101;360441101;H;H;3604401;36501;24;36;;;;;;;1542.97
immo-facile-2513980;pr;m;v;0;91;;4;105000;;;0;0;0;1;VI;;46.81093;1.69534;Non;1.0;;;;Est-Ouest;VI;1990.0;1.0;;;;;;81.0;900.0;Électrique;;Individuel;a;n;;m;2022-07;36044;0102;360440102;H;H;3604401;36501;24;36;6.37;7.0;0.066;7.07;72.0;0.074;1153.85
square-habitat-immo-facile-42174446;pr;a;v;1;59;;3;45000;;;0;0;0;0;D;219;46.81163;1.69948;Oui;5.0;;;;0;B;1970.0;;;;;;;85.0;1427.37;;;;a;n;;a;2022-07;36044;0802;360440802;H;H;3604401;36501;24;36;7.32;17.0;0.115;8.26;273.0;0.13;762.71
safti-1-734708;pr;a;v;3;85;;4;82000;;;0;0;0;1;E;273;46.80373;1.68896;Oui;6.0;;1.0;False;0;E;1965.0;1.0;;;False;;False;81.0;2220.0;Gaz;Radiateur;Collectif;m;n;;a;2022-07;36044;0302;360440302;H;H;3604401;36501;24;36;7.36;1.0;0.092;7.42;93.0;0.092;964.71
citya-immobilier-5058-TAPP469751;pr;a;v;7;69;;3;153000;;;0;0;1;1;E;264;46.81016;1.69666;Oui;7.0;;1.0;;Est;B;;;0.0;;;;True;107.0;2435.32;Électrique;Radiateur;Individuel;a;n;;a;2022-07;36044;0102;360440102;H;H;3604401;36501;24;36;8.54;40.0;0.046;8.26;273.0;0.045;2217.39
hektor-DOMAINESETFORETS2022-45;pr;m;v;0;174;157.0;5;307000;;;0;0;1;1;D;179;46.8047;1.69571;Non;2.0;;1.0;;Sud;E;1937.0;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;36044;0102;360440102;H;H;3604401;36501;24;36;6.44;5.0;0.044;6.41;29.0;0.044;1764.37
adapt-immo-7401422480;pr;m;v;0;115;250.0;6;189000;;;0;0;1;0;NS;;46.80688;1.68905;Oui;3.0;;;True;0;NS;1930.0;2.0;;;;;;;;Gaz;;;m;n;;m;2022-07;36044;0102;360440102;H;H;3604401;36501;24;36;5.98;2.0;0.044;6.01;8.0;0.044;1643.48
ag370631-350151076;pr;m;v;0;115;678.0;5;218360;;;0;0;1;0;D;244;46.8047;1.69571;Non;3.0;;3.0;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;36044;0102;360440102;H;H;3604401;36501;24;36;6.44;5.0;0.041;6.41;29.0;0.041;1898.78
square-habitat-immo-facile-42180314;pr;m;v;0;65;100.0;3;103075;;;0;0;0;1;VI;;46.80162;1.69491;Oui;1.0;;;;Nord-Sud;VI;1962.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;36044;0402;360440402;H;H;3604401;36501;24;36;9.66;8.0;0.073;8.3;56.0;0.063;1585.77
era-493325;pr;m;v;0;137;;7;172378;;;0;0;0;0;E;289;46.80417;1.69181;Non;;;0.0;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2022-07;36044;0402;360440402;H;H;3604401;36501;24;36;;;;;;;1258.23
