idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1057745;pr;m;v;0;194;567.0;9;160000;;;0;0;0;0;D;197;46.52449;1.54539;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-12;36032;0000;360320000;Z;Z;3603200;36000;24;36;;;;;;;824.74
century-21-202_109_5694;pr;m;v;0;230;13608.0;4;233800;;;0;0;3;0;D;175.0;46.64759;2.03519;Non;;;2.0;;0;A;;4.0;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2021-12;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;1016.52
ag360205-325020219;pr;m;v;0;104;1190.0;4;133750;;;0;0;1;0;D;198;46.6376;2.0692;Non;2.0;;;True;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;1286.06
ag360022-325142328;pr;m;v;0;105;1190.0;4;132500;;;0;0;1;0;NS;;46.6343;2.05749;Non;;;4.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-12;36221;0000;362210000;Z;Z;3622100;36000;24;36;;;;;;;1261.9
laforet-immo-facile-20940409;pr;m;v;0;188;13529.0;4;60000;;;0;0;0;0;VI;;47.05829;1.73516;Oui;;;10.0;;0;VI;1900.0;;;;;;;;;;;;a;n;;m;2021-12;36075;0000;360750000;Z;Z;3607500;36000;24;36;;;;;;;319.15
safti-1-661264;pr;m;v;0;100;977.0;6;149000;;;0;0;0;2;C;116;46.82759;1.57328;Oui;;;;False;0;A;1983.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;36142;0000;361420000;Z;Z;3614200;36000;24;36;;;;;;;1490.0
ag230089-325665594;pr;m;v;0;135;240.0;6;28000;;;0;0;1;0;NS;;46.41665;1.72369;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;36099;0000;360990000;Z;Z;3609900;36000;24;36;;;;;;;207.41
immo-facile-3388097;pr;m;v;0;138;1026.0;6;229900;;;0;0;1;1;D;147;46.90382;1.6333;Oui;;;;;Nord-Sud;D;1999.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;36247;0000;362470000;Z;Z;3624700;36000;24;36;;;;;;;1665.94
adapt-immo-7401421594;pr;m;v;0;140;2831.0;7;160000;;;0;1;1;1;D;158;46.76226;1.71555;Oui;2.0;;;False;0;E;1970.0;3.0;;;;;;;;Fioul;;;m;n;;m;2021-12;36159;0101;361590101;H;H;3615901;36501;24;36;;;;;;;1142.86
adapt-immo-7401421595;pr;m;v;0;140;12312.0;8;165000;;;0;0;2;0;NS;;47.05616;1.66235;Non;1.0;;15.0;False;0;NS;1870.0;2.0;;;;;;;;;;;m;n;;m;2021-12;36023;0000;360230000;Z;Z;3602300;36000;24;36;;;;;;;1178.57
century-21-202_109_5646;pr;m;v;0;148;3854.0;5;80900;;;0;0;1;0;E;177.0;46.73028;2.05133;Non;;;0.0;;0;E;1850.0;2.0;0.0;;;;;;;Fioul;;;a;n;;m;2021-12;36017;0000;360170000;Z;Z;3601700;36000;24;36;;;;;;;546.62
ag360205-326016927;pr;m;v;0;142;436.0;6;101650;;;0;0;2;0;F;270;46.73099;1.96517;Non;1.0;;;;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;36180;0000;361800000;Z;Z;3618000;36000;24;36;;;;;;;715.85
keller-williams-1-34_1_20-94914;pr;m;v;0;264;1741.0;10;267500;;;0;0;1;1;E;312;46.73744;0.96768;Non;;;;True;Est-Ouest;G;1800.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;36224;0000;362240000;Z;Z;3622400;36000;24;36;;;;;;;1013.26
ag440414-325659939;pr;m;v;0;126;3600.0;7;169290;;;0;0;0;1;E;274;46.73559;0.95336;Non;1.0;;;;Est-Ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;36224;0000;362240000;Z;Z;3622400;36000;24;36;;;;;;;1343.57
immo-facile-46461049;pr;m;v;0;250;1767.0;8;315000;;;0;0;2;1;F;279;46.5508;1.57041;Oui;;;;True;0;F;1750.0;4.0;2.0;;False;;;;;Fioul;Radiateur;;a;n;;m;2021-12;36117;0000;361170000;Z;Z;3611700;36000;24;36;;;;;;;1260.0
century-21-202_109_5686;pr;m;v;0;543;53260.0;15;868500;;;0;0;1;6;C;154;46.60677;2.05498;Non;;;4.0;;0;A;1900.0;3.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-12;36091;0000;360910000;Z;Z;3609100;36000;24;36;;;;;;;1599.45
hektor-irinaimmobilier-887;pr;m;v;0;325;4.0;10;399000;;;0;0;3;0;NS;;47.08417;1.346;Non;1.0;;;;Sud;NS;1900.0;4.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;36069;0000;360690000;Z;Z;3606900;36000;24;36;;;;;;;1227.69
immo-facile-48297845;pr;m;v;0;55;17500.0;3;103000;;;0;0;0;0;VI;;46.77404;2.10096;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;36169;0000;361690000;Z;Z;3616900;36000;24;36;;;;;;;1872.73
era-454046;pr;m;v;0;70;1800.0;2;85600;;;0;0;0;0;E;;46.68086;1.03796;Non;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;36165;0000;361650000;Z;Z;3616500;36000;24;36;;;;;;;1222.86
ag360022-325690107;pr;m;v;0;80;755.0;4;116600;;;0;0;0;1;NS;;46.58696;1.99092;Non;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-12;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;1457.5
ag360022-326005383;pr;m;v;0;250;1153.0;7;199020;;;0;0;0;1;NS;;46.59392;2.00058;Non;2.0;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-12;36127;0000;361270000;Z;Z;3612700;36202;24;36;;;;;;;796.08
immo-facile-48242044;pr;m;v;0;85;1196.0;3;151600;;;0;0;0;0;C;178.0;46.89679;1.39705;Non;;;;;0;A;2011.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;36031;0000;360310000;Z;Z;3603100;36109;24;36;6.46;4.0;0.043;6.46;4.0;0.043;1783.53
immo-facile-47242783;pr;m;v;0;145;709.0;7;141000;;;0;0;0;0;VI;;46.88839;1.43534;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;36031;0000;360310000;Z;Z;3603100;36109;24;36;;;;;;;972.41
ag360205-325957311;pr;m;v;0;72;565.0;3;43600;;;0;0;1;0;VI;;46.47205;2.14682;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;36156;0000;361560000;Z;Z;3615600;36000;24;36;;;;;;;605.56
immo-facile-48147033;pr;m;v;0;68;748.0;3;109200;;;0;0;1;0;G;421.0;46.82067;1.68469;Oui;;;;;0;G;1966.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;36044;0901;360440901;H;H;3604401;36501;24;36;8.55;3.0;0.064;8.24;47.0;0.062;1605.88
safti-1-659380;pr;m;v;0;80;752.0;3;85000;;;0;0;0;1;G;484.0;46.84847;1.40318;Oui;;;;False;0;D;1930.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;36031;0000;360310000;Z;Z;3603100;36109;24;36;6.46;4.0;0.073;6.46;4.0;0.073;1062.5
century-21-202_109_5695;pr;m;v;0;74;1250.0;3;61800;;;0;0;1;0;F;330.0;46.57098;1.99054;Non;;;0.0;;0;C;;1.0;0.0;;;;;;;Gaz;;;a;n;;m;2021-12;36046;0000;360460000;Z;Z;3604600;36202;24;36;6.88;1.0;0.099;6.88;1.0;0.099;835.14
century-21-202_109_5675;pr;m;v;0;160;630.0;6;212800;;;0;0;1;0;E;250.0;46.57567;1.98511;Oui;;;1.0;;0;D;1980.0;1.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-12;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.042;4.71;3.0;0.042;1330.0
ag360205-325020228;pr;m;v;0;120;142.0;6;52320;;;0;0;1;1;NS;;46.58157;1.98923;Non;;;;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.13;4.71;3.0;0.13;436.0
immo-facile-48188130;pr;m;v;0;183;203.0;6;209800;;;0;0;2;1;VI;;46.57265;1.9906;Non;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36046;0000;360460000;Z;Z;3604600;36202;24;36;4.71;3.0;0.049;4.71;3.0;0.049;1146.45
immo-facile-48215178;pr;m;v;0;72;2231.0;3;109200;;;0;0;1;0;VI;;46.75542;1.82011;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;36005;0000;360050000;Z;Z;3600500;36108;24;36;7.6;3.0;0.06;7.6;3.0;0.06;1516.67
citya-immobilier-5058-TMAI124323;pr;m;v;0;200;2046.0;7;367000;;;0;0;1;0;C;129.0;46.73847;1.83042;Oui;2.0;;0.0;False;0;D;2001.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36005;0000;360050000;Z;Z;3600500;36108;24;36;;;;;;;1835.0
apimo-6365826;pr;m;v;0;51;966.0;2;44000;;;0;0;0;0;G;391;46.46576;1.21809;0;;;;;0;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;36094;0000;360940000;Z;Z;3609400;36000;24;36;;;;;;;862.75
ag440414-325531455;pr;m;v;0;76;532.0;3;39990;;;0;0;2;1;VI;;47.07478;1.86278;Non;1.0;;;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;36122;0000;361220000;Z;Z;3612200;36000;24;36;;;;;;;526.18
immo-facile-48278590;pr;m;v;0;80;532.0;3;39000;;;0;0;0;0;VI;;47.0807;1.85533;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;36122;0000;361220000;Z;Z;3612200;36000;24;36;;;;;;;487.5
immo-facile-48230026;pr;a;v;0;49;;2;37230;;;0;0;0;0;VI;;46.81115;1.68959;Non;;;;;0;VI;;;;;;;;20.0;8040.0;;;;a;n;;a;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36;10.0;93.0;0.158;10.0;354.0;0.158;759.8
era-453846;pr;a;v;0;97;;5;193578;;;0;0;0;0;G;;46.81219;1.69547;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;a;2021-12;36044;0101;360440101;H;H;3604401;36501;24;36;7.02;8.0;0.042;7.02;12.0;0.042;1995.65
immo-facile-48277852;pr;a;v;0;70;50.0;3;144950;;;0;0;0;0;VI;;46.81137;1.68276;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;36044;0103;360440103;H;H;3604401;36501;24;36;8.26;29.0;0.048;8.2;230.0;0.048;2070.71
citya-immobilier-5058-TAPP442957;pr;a;v;0;84;;3;131000;;;0;0;0;1;D;193;46.80736;1.70811;Oui;4.0;;1.0;;Nord;B;;;0.0;;;;True;274.0;1350.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;36044;0602;360440602;H;H;3604401;36501;24;36;7.92;13.0;0.061;8.2;230.0;0.063;1559.52
ag570923-325750563;pr;m;v;0;112;;5;186900;;;0;0;0;1;VI;;46.79819;1.6875;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;36044;0301;360440301;H;H;3604401;36501;24;36;6.95;1.0;0.05;6.39;22.0;0.046;1668.75
ag570923-325433841;pr;m;v;0;220;;7;201500;;;0;0;0;0;D;;46.79819;1.6875;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-12;36044;0301;360440301;H;H;3604401;36501;24;36;;;;;;;915.91
iad-france-1059466;pr;m;v;0;83;197.0;3;165000;;;0;0;0;0;D;212;46.81345;1.70289;Oui;1.0;;;False;0;E;1950.0;;;;False;;;;;;;;m;n;;m;2021-12;36044;0802;360440802;H;H;3604401;36501;24;36;7.94;6.0;0.048;8.24;47.0;0.05;1987.95
citya-immobilier-5058-TMAI123798;pr;m;v;0;181;144.0;8;230000;;;0;0;1;1;D;182.0;46.81424;1.70013;Oui;4.0;;0.0;False;0;E;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2021-12;36044;0802;360440802;H;H;3604401;36501;24;36;;;;;;;1270.72
immo-facile-48226672;pr;m;v;0;124;110.0;5;139900;;;0;0;2;0;VI;;46.80714;1.70154;Oui;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;36044;0102;360440102;H;H;3604401;36501;24;36;6.13;3.0;0.065;6.39;22.0;0.068;1128.23
square-habitat-immo-facile-41620559;pr;m;v;0;100;1700.0;5;214000;;;0;0;1;0;D;133;46.81365;1.67241;Non;;;;;0;D;1950.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;36044;1101;360441101;H;H;3604401;36501;24;36;5.81;1.0;0.033;6.39;22.0;0.036;2140.0
immo-facile-48227405;pr;m;v;0;95;386.0;5;168600;;;0;0;0;1;VI;;46.78758;1.69493;Non;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;36044;0302;360440302;H;H;3604401;36501;24;36;6.77;1.0;0.046;6.39;22.0;0.043;1774.74
safti-1-661211;pr;a;v;0;86;;4;105000;;;0;0;0;1;D;169;46.80386;1.68864;Oui;;;1.0;False;0;E;1980.0;1.0;;;False;;False;26.0;1720.0;Gaz;;Individuel;m;n;;a;2021-12;36044;0302;360440302;H;H;3604401;36501;24;36;7.36;1.0;0.072;7.28;80.0;0.072;1220.93
immo-facile-48235890;pr;a;v;0;70;;4;66900;;;0;0;0;1;E;275;46.79993;1.69366;Oui;3.0;;1.0;True;0;F;;1.0;;;;;False;120.0;2356.0;Gaz;Radiateur;;a;n;;a;2021-12;36044;0402;360440402;H;H;3604401;36501;24;36;7.18;8.0;0.09;7.28;80.0;0.091;955.71
era-454863;pr;m;v;0;116;1663.0;5;161778;;;0;0;0;0;E;;46.95324;1.72676;Oui;;;0.0;;Nord-Ouest;B;;;;;;;;;;;;;a;n;;m;2021-12;36026;0000;360260000;Z;Z;3602600;36000;24;36;2.66;1.0;0.023;2.66;1.0;0.023;1394.64
ag440414-324759255;pr;m;v;0;45;39.0;2;29990;;;0;0;1;1;VI;;47.07295;1.80671;Oui;1.0;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;36230;0000;362300000;Z;Z;3623000;36101;24;36;;;;;;;666.44
citya-immobilier-5058-TMAI124826;pr;m;v;0;50;9556.0;2;109000;;;0;0;0;1;NS;;46.81907;1.2635;Non;1.0;;0.0;False;0;NS;;;1.0;;;;;1.0;0.0;;Convecteur;Individuel;a;n;;m;2021-12;36123;0000;361230000;Z;Z;3612300;36000;24;36;;;;;;;2180.0
ag570923-324958785;pr;m;v;0;70;;6;37000;;;0;0;0;1;VI;;46.63343;1.41338;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;36192;0000;361920000;Z;Z;3619200;36105;24;36;;;;;;;528.57
ag360205-325020240;pr;m;v;0;55;500.0;3;23000;;;0;0;0;0;NS;;46.53499;2.13008;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;36227;0000;362270000;Z;Z;3622700;36000;24;36;;;;;;;418.18
century-21-202_109_5625;pr;m;v;0;71;5973.0;4;91500;;;0;0;1;0;F;335.0;46.53285;1.82356;Non;;;0.0;;0;D;;1.0;0.0;;;;;;;Bois;;;a;n;;m;2021-12;36189;0000;361890000;Z;Z;3618900;36000;24;36;;;;;;;1288.73
ag360205-325230969;pr;m;v;0;120;1760.0;5;154425;;;0;0;0;1;E;323;46.78458;1.95856;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;36003;0000;360030000;Z;Z;3600300;36000;24;36;;;;;;;1286.88
ag440414-298188366;pr;m;v;0;118;;6;99990;;;0;0;1;0;E;261;47.16104;1.56266;Oui;3.0;;;;0;D;;;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2021-12;36228;0000;362280000;Z;Z;3622800;36102;24;36;;;;;;;847.37
iad-france-1043152;pr;m;v;0;87;;3;321500;;;0;0;0;0;E;239;46.60374;1.51084;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2021-12;36200;0000;362000000;Z;Z;3620000;36203;24;36;7.96;3.0;0.026;7.96;3.0;0.026;3695.4
immo-facile-47244840;pr;m;v;0;315;465.0;12;146300;;;0;0;0;0;VI;;46.97449;1.60896;Non;2.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;m;2021-12;36093;0000;360930000;Z;Z;3609300;36106;24;36;;;;;;;464.44
hektor-accueil-495;pr;m;v;0;130;1067.0;5;75300;;;0;0;0;1;F;376;47.21918;1.60588;Non;2.0;;;False;Sud-Est;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;36229;0000;362290000;Z;Z;3622900;36000;24;36;;;;;;;579.23
ag440414-324738363;pr;m;v;0;98;312.0;4;100990;;;0;0;4;1;VI;;46.95651;1.98335;Non;1.0;;1.0;True;sud-ouest;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;36088;0106;360880106;H;H;3608801;36301;24;36;7.02;3.0;0.082;6.95;4.0;0.081;1030.51
ag920856-320856240;pr;m;v;0;230;42000.0;6;350000;;;0;0;2;0;C;147.0;46.96053;1.98109;Non;;;0.0;True;0;A;;;;;False;;;;;;Pompe à chaleur;Individuel;network;n;;m;2021-12;36088;0106;360880106;H;H;3608801;36301;24;36;;;;;;;1521.74
ag570923-325193346;pr;m;v;0;155;;4;66900;;;0;0;0;0;C;;46.94559;1.99655;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;36088;0103;360880103;H;H;3608801;36301;24;36;;;;6.95;4.0;0.193;431.61
immo-facile-48227188;pr;m;v;0;97;837.0;4;169900;;;0;0;1;0;VI;;46.77121;1.46946;Oui;;;;;0;VI;2012.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;36139;0000;361390000;Z;Z;3613900;36000;24;36;7.5;1.0;0.051;7.5;1.0;0.051;1751.55
safti-1-658472;pr;m;v;0;160;8100.0;7;173000;;;0;0;0;2;E;316.0;46.7861;1.34067;Oui;;;;False;0;B;1975.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;36232;0000;362320000;Z;Z;3623200;36000;24;36;;;;;;;1081.25
apimo-5885192;pr;a;v;0;89;;3;40700;;;0;0;0;0;G;469;46.63448;1.24683;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;36053;0000;360530000;Z;Z;3605300;36000;24;36;;;;;;;457.3
adapt-immo-750505825;pr;m;v;0;306;;7;234000;;;0;0;1;1;NS;;46.87139;2.09878;Non;1.0;;;True;0;NS;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-11;36215;0000;362150000;Z;Z;3621500;36000;24;36;;;;;;;764.71
orpi-1-116940E23TPU;pr;m;v;0;101;719.0;4;155000;;;0;0;0;1;0;;47.21891;1.50358;Oui;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;36107;0000;361070000;Z;Z;3610700;36000;24;36;;;;;;;1534.65
ag060811-314533155;pr;m;v;0;84;;4;57000;;;0;0;1;0;NS;;46.67317;0.98227;Oui;;;0.0;True;0;;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-11;36076;0000;360760000;Z;Z;3607600;36000;24;36;;;;;;;678.57
immo-facile-48147028;pr;m;v;0;341;275.0;10;458000;;;0;0;1;2;D;193;46.81233;1.69021;Oui;2.0;;;True;0;E;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36;;;;;;;1343.11
square-habitat-immo-facile-41614749;pr;m;v;0;95;;4;181900;;;0;0;0;0;D;248;46.81244;1.69313;Oui;;;;;0;B;1950.0;;;;;;;;;;;;a;n;6.0;m;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36;8.68;1.0;0.054;7.07;56.0;0.044;1914.74
immo-facile-3339012;pr;a;v;0;102;;5;103500;;;0;1;1;0;VI;;46.80945;1.69302;Oui;7.0;;;True;0;VI;1963.0;1.0;;;;;True;;2872.0;Gaz;Radiateur;;a;n;;a;2021-11;36044;0101;360440101;H;H;3604401;36501;24;36;7.02;8.0;0.083;7.02;12.0;0.083;1014.71
safti-1-647611;pr;a;v;0;84;;3;70000;;;0;0;0;1;D;205;46.80097;1.69049;Oui;;;;False;0;D;1958.0;1.0;;;False;;False;57.0;2280.0;;Sol;Collectif;m;n;;a;2021-11;36044;0301;360440301;H;H;3604401;36501;24;36;8.93;1.0;0.129;8.2;230.0;0.118;833.33
immo-facile-48111024;pr;m;v;0;83;248.0;4;139900;;;0;0;1;0;VI;;46.80218;1.70075;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-11;36044;0401;360440401;H;H;3604401;36501;24;36;7.11;5.0;0.051;7.07;56.0;0.05;1685.54
immo-facile-47944653;pr;m;v;0;70;403.0;4;125100;;;0;0;0;1;VI;;46.80754;1.72974;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;14.0;m;2021-11;36044;0601;360440601;A;H;3604401;36501;24;36;;;;7.07;56.0;0.047;1787.14
era-451011;pr;a;v;0;74;;3;113853;;;0;0;0;0;D;;46.80318;1.69389;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;14.0;a;2021-11;36044;0402;360440402;H;H;3604401;36501;24;36;9.42;11.0;0.073;8.2;230.0;0.064;1538.55
immo-facile-46068696;pr;m;v;0;173;1413.0;10;227000;;;0;0;1;1;VI;;46.79838;1.69505;Oui;1.0;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-11;36044;0402;360440402;H;H;3604401;36501;24;36;;;;;;;1312.14
safti-1-647987;pr;m;v;0;108;575.0;6;195000;;;0;0;0;1;A;46;46.8161;1.67631;Oui;;;;False;0;B;2017.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;27.0;m;2021-11;36044;1001;360441001;H;H;3604401;36501;24;36;7.36;1.0;0.049;6.0;7.0;0.04;1805.56
immo-facile-22640695;pr;a;v;0;36;;1;55000;;;0;0;1;0;E;234.0;46.79971;1.69522;Oui;5.0;;1.0;True;0;E;;1.0;;;;;True;69.0;1452.0;Gaz;Radiateur;Collectif;a;n;;a;2021-11;36044;0402;360440402;H;H;3604401;36501;24;36;12.68;6.0;0.1;12.55;216.0;0.099;1527.78
