idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-09001657;pr;m;v;0;82;600.0;4;114400;;;0;0;0;1;0;;42.97683;1.39359;Non;1.0;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;09292;0000;092920000;Z;Z;0929200;09000;76;09;;;;;;;1395.12
hektor-immo-cg-320;pr;m;v;0;140;2000.0;5;368000;;;0;0;2;0;C;118;43.10639;1.6647;Oui;2.0;;1.0;False;Sud;A;2013.0;2.0;;;;;;;;;Sol;;a;n;;m;2021-02;09312;0000;093120000;Z;Z;0931200;09101;76;09;5.06;1.0;0.023;5.06;1.0;0.023;2628.57
century-21-202_2809_4568;pr;m;v;0;132;;5;95000;;;0;0;1;0;D;161;43.09037;1.87626;Oui;;;0.0;;0;C;1900.0;0.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;719.7
ag090280-287037488;pr;m;v;0;136;1000.0;5;159000;;;0;1;2;0;E;256;42.96301;1.86251;Non;1.0;;2.0;;Sud;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.43;2.0;0.066;6.43;2.0;0.066;1169.12
hektor-bonnefoy-6258;pr;m;v;0;91;;4;129500;;;0;0;0;1;D;188.0;42.99419;1.62693;Non;1.0;;1.0;False;0;B;2007.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-02;09122;0105;091220105;H;H;0912201;09301;76;09;6.62;5.0;0.056;7.16;12.0;0.06;1423.08
century-21-202_3113_3309;pr;a;v;0;60;;3;67000;;;0;0;1;0;F;414;42.97587;1.60725;Oui;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;27.0;902.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;09122;0105;091220105;H;H;0912201;09301;76;09;8.29;8.0;0.089;7.62;50.0;0.082;1116.67
hektor-bonnefoy-6252;pr;a;v;0;62;29.0;3;92500;;;0;0;0;1;D;217;42.98703;1.62242;Oui;;;1.0;False;0;C;2007.0;;1.0;;;;;;;;;;a;n;;a;2021-02;09122;0105;091220105;H;H;0912201;09301;76;09;8.29;8.0;0.067;7.62;50.0;0.061;1491.94
century-21-202_3113_3759;pr;m;v;0;92;1815.0;3;159000;;;0;0;1;0;F;443;42.88009;1.49256;Non;;;1.0;;0;G;;1.0;0.0;;;;;;;Bois;Cheminée;Individuel;a;n;;m;2021-02;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;1728.26
adapt-immo-0900413257;pr;m;v;0;163;879.0;4;250000;;;0;0;1;0;0;;42.68739;1.83085;Non;2.0;;;False;0;;1974.0;1.0;;;;;;;;;;;a;n;;m;2021-02;09032;0000;090320000;Z;Z;0903200;09000;76;09;9.44;1.0;0.074;9.44;1.0;0.074;1533.74
adapt-immo-0900411894;pr;m;v;0;122;2078.0;5;181000;;;0;0;1;0;0;;42.70122;1.84049;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1483.61
hektor-altairimmo-832;pr;m;v;0;170;587.0;9;165000;;;0;0;2;1;NS;;42.77764;1.54511;Non;3.0;;;False;Sud;NS;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;09143;0000;091430000;Z;Z;0914300;09000;76;09;;;;;;;970.59
century-21-202_2519_9074;pr;m;v;0;63;;4;45000;;;0;0;0;1;NS;;42.92098;1.23815;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-02;09301;0000;093010000;Z;Z;0930100;09000;76;09;;;;;;;714.29
adapt-immo-0900413180;pr;m;v;0;106;;5;65000;;;0;0;1;0;0;;42.93954;1.84131;Non;3.0;;;False;0;;1950.0;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;09160;0101;091600101;H;H;0916001;09202;76;09;7.78;1.0;0.152;7.78;1.0;0.152;613.21
adapt-immo-0900413193;pr;m;v;0;80;291.0;4;98000;;;0;0;1;0;0;;42.93927;1.84562;Non;1.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;09160;0101;091600101;H;H;0916001;09202;76;09;5.93;2.0;0.058;6.72;3.0;0.066;1225.0
citya-immobilier-0985-TAPP443706;pr;a;v;1;45;;2;42500;;;0;0;0;1;E;;42.932;1.83698;Oui;1.0;;1.0;;0;;2004.0;;0.0;;;;False;48.0;1125.65;Électrique;Convecteur;Individuel;a;n;;a;2021-02;09160;0102;091600102;H;H;0916001;09202;76;09;8.06;6.0;0.102;8.04;11.0;0.102;944.44
orpi-1-034065E1SQY3;pr;m;v;0;214;749.0;7;160000;;;0;0;0;3;D;182;42.93018;1.84453;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;09160;0102;091600102;H;H;0916001;09202;76;09;;;;;;;747.66
century-21-202_389_35568;pr;m;v;0;204;3570.0;5;365000;;;0;0;1;1;NS;;43.17162;1.59421;Oui;;;2.0;;0;;1997.0;;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;-1125.0;m;2021-01;09060;0000;090600000;Z;Z;0906000;09000;76;09;;;;;;;1789.22
laforet-immo-facile-19633397;pr;m;v;0;130;346.0;6;199000;;;0;0;1;0;C;109;43.07627;1.62913;Oui;;;;;0;D;1970.0;2.0;;;;;;;;;;;a;n;;m;2021-01;09265;0000;092650000;Z;Z;0926500;09401;76;09;;;;;;;1530.77
ag440414-283074272;pr;m;v;0;269;;8;199900;;;0;0;1;1;NS;;43.24403;1.38538;Non;3.0;;;;sud-ouest;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;09277;0000;092770000;Z;Z;0927700;09000;76;09;;;;;;;743.12
hektor-oxximmo-29;pr;m;v;0;212;549.0;4;379000;;;0;0;0;2;D;216.0;43.07437;1.63344;Non;2.0;;4.0;False;Sud;B;2013.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;09332;0000;093320000;Z;Z;0933200;09401;76;09;7.08;1.0;0.048;7.08;1.0;0.048;1787.74
orpi-1-034065E1TCJN;pr;m;v;0;116;215.0;5;100000;;;0;0;0;1;0;;43.08058;1.64701;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;09332;0000;093320000;Z;Z;0933200;09401;76;09;6.7;2.0;0.093;6.7;2.0;0.093;862.07
century-21-202_3113_3404;pr;m;v;0;140;160.0;7;89000;;;0;0;1;0;NS;;42.92831;1.62186;Oui;;;1.0;;0;;;1.0;1.0;;;;;;;;;;a;n;;m;2021-01;09236;0000;092360000;Z;Z;0923600;09000;76;09;;;;;;;635.71
century-21-202_2519_8045;pr;m;v;0;134;1118.0;4;299000;;;0;0;1;0;C;92;42.98344;1.15054;Oui;;;1.0;;0;D;;;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-01;09261;0101;092610101;H;H;0926101;09203;76;09;4.21;1.0;0.023;7.69;4.0;0.041;2231.34
century-21-202_2519_9059;pr;m;v;0;55;;4;45000;;;0;0;0;0;0;;42.98271;1.14578;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-01;09261;0101;092610101;H;H;0926101;09203;76;09;4.21;1.0;0.062;7.69;4.0;0.113;818.18
adapt-immo-3438058665;pr;m;v;0;149;269.0;7;159000;;;0;0;1;2;0;;42.9834;1.13752;Non;2.0;;;True;0;;1900.0;3.0;;;;;;;;Gaz;;;a;n;-1104.0;m;2021-01;09261;0102;092610102;H;H;0926101;09203;76;09;6.52;1.0;0.073;6.52;1.0;0.073;1067.11
hektor-agencecharvy-1094;pr;a;v;1;90;;4;89000;;;0;0;1;0;B;72;42.98572;1.15881;Non;3.0;;;False;Sud-Est-Ouest;C;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1097.0;a;2021-01;09261;0101;092610101;H;H;0926101;09203;76;09;6.14;8.0;0.075;6.11;13.0;0.074;988.89
century-21-202_2519_9052;pr;a;v;0;27;;1;29000;;;0;0;1;0;0;;42.97363;1.16503;Oui;2.0;;0.0;;0;;1992.0;1.0;0.0;;False;;False;14.0;1235.0;Gaz;;Collectif, Central;a;n;;a;2021-01;09261;0102;092610102;H;H;0926101;09203;76;09;9.7;4.0;0.108;10.93;17.0;0.122;1074.07
ics-dan_DANEL_tra-1472;pr;a;v;5;18;;1;39900;;;0;1;1;0;F;431;42.70069;1.81447;Oui;6.0;;0.0;;Nord-est;C;1972.0;;0.0;;;;True;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.042;7.77;1.0;0.042;2216.67
adapt-immo-0900412926;pr;a;v;0;23;;1;73000;;;0;1;0;1;0;;42.71902;1.83477;Non;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.029;7.77;1.0;0.029;3173.91
ics-dan_DANEL_tra-1471;pr;a;v;1;31;;2;69900;;;0;0;1;0;VI;;42.72241;1.83664;Oui;3.0;;0.0;;Est;VI;;;0.0;;;;False;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;11.68;4.0;0.062;11.68;4.0;0.062;2254.84
adapt-immo-0900413094;pr;a;v;2;23;;1;69000;;;0;1;0;1;0;;42.69804;1.809;Non;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.031;7.77;1.0;0.031;3000.0
adapt-immo-0900413176;pr;a;v;0;68;;3;89000;;;0;0;0;1;F;418;42.69426;1.82003;Non;;;;False;0;D;;1.0;;;;;False;87.0;1350.08;Électrique;;;a;n;;a;2021-01;09032;0000;090320000;Z;Z;0903200;09000;76;09;8.36;3.0;0.077;8.36;3.0;0.077;1308.82
hektor-altairimmo-828;pr;m;v;0;150;30.0;6;108000;;;0;0;0;0;0;;42.87647;1.53269;Non;4.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;720.0
hektor-altairimmo-826;pr;m;v;0;220;;8;171000;;;0;0;1;0;B;65;42.88159;1.53317;Oui;3.0;;;False;Sud;A;;;;;;;;;;;;;a;n;;m;2021-01;09280;0000;092800000;Z;Z;0928000;09000;76;09;;;;;;;777.27
adapt-immo-0900413108;pr;m;v;0;152;362.0;7;222000;;;0;0;0;1;0;;42.98074;1.61555;Non;2.0;;;False;0;;1970.0;1.0;;;;;;;;;;;a;n;;m;2021-01;09122;0105;091220105;H;H;0912201;09301;76;09;;;;;;;1460.53
adapt-immo-090011158;pr;m;v;0;93;1426.0;3;117700;;;0;0;0;1;0;;42.96123;1.58801;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;09122;0104;091220104;H;H;0912201;09301;76;09;;;;6.56;2.0;0.062;1265.59
ag090280-286329068;pr;m;v;0;90;601.0;4;162180;;;0;0;1;1;C;144;42.95389;1.60148;Non;1.0;;;;Sud;A;;2.0;;;;;;;;;;;a;n;;m;2021-01;09122;0104;091220104;H;H;0912201;09301;76;09;5.33;2.0;0.035;7.16;12.0;0.048;1802.0
century-21-202_3113_3740;pr;a;v;1;70;;4;107000;;;0;0;0;1;D;229;42.9707;1.60567;Non;5.0;;1.0;;0;E;;1.0;1.0;;False;;True;94.0;1458.0;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;;a;2021-01;09122;0104;091220104;H;H;0912201;09301;76;09;;;;6.11;7.0;0.048;1528.57
adapt-immo-0900412966;pr;m;v;0;81;375.0;4;176000;;;0;0;2;0;E;244.0;42.95333;1.61095;Non;1.0;;;False;0;F;1970.0;;;;;;;;;Gaz;;;a;n;;m;2021-01;09122;0102;091220102;H;H;0912201;09301;76;09;8.81;1.0;0.049;7.16;12.0;0.04;2172.84
adapt-immo-090011153;pr;m;v;0;120;445.0;5;137800;;;0;0;1;0;0;;42.9604;1.60716;Non;2.0;;;True;0;;1950.0;1.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;09122;0102;091220102;H;H;0912201;09301;76;09;;;;6.56;1.0;0.069;1148.33
adapt-immo-0900413067;pr;m;v;0;153;1935.0;5;224000;;;0;0;2;0;0;;42.95981;1.60723;Non;1.0;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;-1125.0;m;2021-01;09122;0102;091220102;H;H;0912201;09301;76;09;;;;6.56;1.0;0.054;1464.05
adapt-immo-0900410550;pr;m;v;0;220;2000.0;6;189000;;;0;0;0;0;0;;42.96913;1.59234;Non;1.0;;;False;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-01;09122;0104;091220104;H;H;0912201;09301;76;09;;;;6.45;4.0;0.09;859.09
adapt-immo-090042399;pr;m;v;0;210;596.0;7;190000;;;0;0;1;2;E;266.0;42.92394;1.86529;Non;1.0;;;True;0;F;1958.0;3.0;;;;;;;;Fioul;;;a;n;;m;2021-01;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;904.76
ag090280-285940478;pr;m;v;0;220;596.0;7;190000;;;0;0;1;2;E;286.0;42.92289;1.865;Non;;;1.0;True;Sud;F;;3.0;;;;;;;;Fioul;;;a;n;;m;2021-01;09160;0103;091600103;H;H;0916001;09202;76;09;;;;;;;863.64
adapt-immo-0900413065;pr;m;v;0;140;332.0;4;115000;;;0;0;1;0;VI;;42.92354;1.84693;Non;2.0;;;True;0;VI;1950.0;;;;;;;;;;;;a;n;;m;2021-01;09160;0103;091600103;H;H;0916001;09202;76;09;;;;6.72;3.0;0.098;821.43
adapt-immo-0900413018;pr;m;v;0;46;2303.0;3;139000;;;0;0;1;0;0;;42.92836;1.85779;Non;;;1.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;09160;0103;091600103;H;H;0916001;09202;76;09;;;;5.8;1.0;0.023;3021.74
citya-immobilier-0985-TAPP442018;pr;a;v;0;45;;2;47000;;;0;0;0;1;E;;42.932;1.83698;Oui;1.0;;1.0;;0;;2005.0;;0.0;;;;False;48.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2021-01;09160;0102;091600102;H;H;0916001;09202;76;09;8.06;6.0;0.093;8.04;11.0;0.092;1044.44
immo-facile-99935692605;pr;m;v;0;103;365.0;5;55500;;;0;0;1;0;VI;;42.93099;1.84041;Oui;2.0;;;True;0;VI;1920.0;1.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2021-01;09160;0102;091600102;H;H;0916001;09202;76;09;;;;7.78;1.0;0.173;538.83
adapt-immo-090044309;pr;m;v;0;105;;6;57000;;;0;0;1;1;0;;42.93377;1.83704;Non;2.0;;;False;0;;1900.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;09160;0102;091600102;H;H;0916001;09202;76;09;;;;;;;542.86
adapt-immo-0900412631;pr;m;v;0;95;486.0;5;129000;;;0;0;1;0;0;;42.93103;1.84127;Oui;;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;09160;0102;091600102;H;H;0916001;09202;76;09;;;;7.78;1.0;0.069;1357.89
orpi-1-034079E1TQ02;pr;m;v;0;174;560.0;7;69200;;;0;0;0;1;F;439;42.93977;1.85746;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;09160;0101;091600101;H;H;0916001;09202;76;09;;;;;;;397.7
adapt-immo-0900412452;pr;m;v;0;70;;3;39000;;;0;0;1;0;0;;42.9424;1.84859;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;09160;0101;091600101;H;H;0916001;09202;76;09;;;;5.8;1.0;0.125;557.14
ag090280-283987040;pr;m;v;0;82;;4;27000;;;0;1;1;0;VI;;42.93812;1.85003;Non;2.0;;;;Sud;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;09160;0101;091600101;H;H;0916001;09202;76;09;5.93;2.0;0.216;6.72;3.0;0.245;329.27
immo-facile-99935149970;pr;m;v;0;157;597.0;5;114500;;;0;1;1;1;E;246;42.92262;1.84099;Oui;1.0;;;False;0;F;;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;;m;2021-01;09160;0103;091600103;H;H;0916001;09202;76;09;;;;7.78;1.0;0.128;729.3
adapt-immo-0900413039;pr;m;v;0;112;1087.0;4;239000;;;0;0;1;1;C;127;43.10146;1.65929;Oui;;;;False;0;D;2007.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;09312;0000;093120000;Z;Z;0931200;09101;76;09;7.14;4.0;0.04;7.14;4.0;0.04;2133.93
adapt-immo-090047853;pr;m;v;0;104;438.0;5;185000;;;0;0;1;1;0;;43.11167;1.65001;Oui;1.0;;;False;0;;1972.0;1.0;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;09312;0000;093120000;Z;Z;0931200;09101;76;09;5.06;1.0;0.034;5.06;1.0;0.034;1778.85
century-21-202_389_35499;pr;a;v;0;42;;2;65000;;;0;0;0;1;D;226;43.24025;1.5751;Oui;1.0;;2.0;;0;B;2005.0;;0.0;;True;;False;56.0;1160.0;Électrique;Convecteur;;a;n;-1118.0;a;2021-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;10.09;6.0;0.078;10.09;6.0;0.078;1547.62
iad-france-888369;pr;m;v;0;95;397.0;4;170000;;;0;0;0;0;D;164;43.22463;1.57185;Oui;;;;False;0;E;1980.0;;;;False;;;;;Gaz;;;m;n;;m;2021-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.054;8.05;3.0;0.054;1789.47
adapt-immo-0900413037;pr;m;v;0;81;140.0;4;111000;;;0;0;0;1;D;187.0;43.24137;1.56757;Non;1.0;;2.0;False;0;B;2006.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.07;8.05;3.0;0.07;1370.37
adapt-immo-0900412668;pr;m;v;0;163;149.0;5;106500;;;0;0;0;1;0;;43.23968;1.58123;Non;2.0;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;653.37
ag440414-283074251;pr;m;v;0;180;1600.0;8;199900;;;0;1;1;1;NS;;43.24748;1.57313;Non;1.0;;4.0;;Nord-Sud;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1110.56
immo-facile-99935866894;pr;m;v;0;116;340.0;5;151000;;;0;0;2;0;D;196.0;42.97569;1.86698;Non;2.0;;;False;0;B;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.43;2.0;0.059;6.43;2.0;0.059;1301.72
adapt-immo-0900413073;pr;m;v;0;122;50.0;5;107500;;;0;0;2;0;0;;42.97088;1.90228;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.43;2.0;0.088;6.43;2.0;0.088;881.15
ag440414-283074215;pr;m;v;0;206;438.0;8;302000;;;0;1;2;0;D;171;43.08352;1.87082;Non;1.0;;2.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-1104.0;m;2021-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1466.02
century-21-202_2809_4528;pr;m;v;0;100;3.0;4;129500;;;0;0;1;0;0;;43.0884;1.87427;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.072;7.77;9.0;0.072;1295.0
