idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-0900415312;pr;m;v;0;161;613.0;8;197000;;;0;1;0;2;0;;42.84651;1.61036;Non;1.0;;;True;0;;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-12;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;1223.6
ag743447-324986670;pr;m;v;0;210;600.0;9;188000;;;0;0;0;1;G;792;42.84278;1.617;Non;;;;;0;E;;;;;;;;;;;;;network;n;;m;2021-12;09306;0000;093060000;Z;Z;0930600;09201;76;09;;;;;;;895.24
adapt-immo-0900415083;pr;m;v;0;119;4416.0;6;256000;;;0;0;1;1;0;;42.8458;1.60676;Non;1.0;;;False;0;;1984.0;2.0;;;;;;;;;;;a;n;;m;2021-12;09306;0000;093060000;Z;Z;0930600;09201;76;09;5.28;1.0;0.029;5.28;1.0;0.029;2151.26
ag311609-325383846;pr;m;v;0;168;235.0;8;246515;;;0;0;0;1;D;156;43.14447;1.30682;Non;;;;;0;A;;;;;;;;;;Fioul;;;a;n;;m;2021-12;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1467.35
ag120033-324949683;pr;m;v;0;400;39000.0;10;620000;;;0;0;4;1;NS;;43.14142;1.31501;Non;;;3.0;False;0;;;5.0;;;;;;;;;;;a;n;;m;2021-12;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1550.0
century-21-202_3598_8092;pr;m;v;0;94;951.0;4;245100;;;0;0;1;0;D;193;43.14447;1.30682;Oui;;;2.0;;0;A;2005.0;1.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;;m;2021-12;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;2607.45
apimo-6380396;pr;m;v;0;137;785.0;5;179000;;;0;0;0;0;0;;42.96854;1.87035;Oui;1.0;;;;Sud;;;;;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-12;09157;0000;091570000;Z;Z;0915700;09102;76;09;6.44;3.0;0.059;6.44;3.0;0.059;1306.57
laforet-immo-facile-20944496;pr;m;v;0;140;1009.0;5;209720;;;0;0;2;1;E;259;43.12653;1.59778;Oui;1.0;;;;0;C;1982.0;3.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.056;6.57;19.0;0.053;1498.0
adapt-immo-0900415115;pr;m;v;0;94;261.0;5;217000;;;0;0;0;1;0;;43.12416;1.61012;Non;1.0;;;False;0;;2000.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.036;6.57;19.0;0.034;2308.51
century-21-202_389_36307;pr;a;v;1;60;;3;90000;;;0;1;0;1;C;169;43.13284;1.60937;Oui;1.0;;2.0;;0;A;2008.0;;0.0;;False;;False;95.0;1100.0;Électrique;Radiateur;;a;n;;a;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;8.71;19.0;0.07;8.13;101.0;0.065;1500.0
orpi-1-034079E245PO;pr;m;v;0;94;261.0;5;217000;;;0;0;0;1;0;;43.12479;1.60396;Non;;;4.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;09225;0107;092250107;H;H;0922501;09401;76;09;7.0;5.0;0.036;6.57;19.0;0.034;2308.51
iad-france-1055631;pr;m;v;0;62;45.0;3;49000;;;0;0;0;0;G;420.0;43.1184;1.6102;Oui;2.0;;;False;0;G;1800.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;09225;0101;092250101;H;H;0922501;09401;76;09;7.9;10.0;0.12;8.31;37.0;0.126;790.32
immo-facile-99937738278;pr;m;v;0;155;1057.0;5;224500;;;0;0;2;0;E;256;43.10436;1.62407;Oui;;;;;0;B;1955.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;09225;0104;092250104;H;H;0922501;09401;76;09;8.14;5.0;0.067;6.57;19.0;0.054;1448.39
century-21-202_389_36314;pr;m;v;0;60;25.0;3;98000;;;0;0;0;1;D;191;43.12316;1.61259;Oui;;;2.0;;0;B;2006.0;;1.0;;;;;96.0;900.0;Électrique;;Individuel, Central;a;n;;m;2021-12;09225;0102;092250102;H;H;0922501;09401;76;09;9.32;8.0;0.069;8.31;37.0;0.061;1633.33
adapt-immo-0900415221;pr;m;v;0;51;232.0;3;108000;;;0;0;0;1;0;;43.12414;1.61202;Non;;;1.0;False;0;;1900.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;09225;0102;092250102;H;H;0922501;09401;76;09;9.32;8.0;0.053;8.31;37.0;0.047;2117.65
orpi-1-034065E25IPY;pr;m;v;0;160;176.0;7;169000;;;0;0;0;2;D;179;43.11728;1.61504;Oui;;;4.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;09225;0102;092250102;H;H;0922501;09401;76;09;;;;;;;1056.25
ag133861-325530513;pr;m;v;0;142;6000.0;5;425000;;;0;0;2;0;E;286;42.98419;1.14056;Oui;2.0;;1.0;;Sud;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;09261;0102;092610102;H;H;0926101;09203;76;09;5.84;4.0;0.023;5.84;4.0;0.023;2992.96
hektor-AGENCEDES3PICS-153;pr;m;v;0;98;;5;45000;;;0;0;1;0;E;295.0;42.98602;1.1559;Non;2.0;;;True;0;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;09261;0101;092610101;H;H;0926101;09203;76;09;;;;5.84;4.0;0.153;459.18
hektor-AGENCEDES3PICS-156;pr;m;v;0;131;270.0;4;185000;;;0;1;2;0;0;;42.98212;1.14734;Non;2.0;;1.0;True;0;;1930.0;2.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;09261;0101;092610101;H;H;0926101;09203;76;09;6.6;4.0;0.056;7.06;7.0;0.06;1412.21
ag133861-325532031;pr;m;v;0;95;40.0;4;115000;;;0;0;1;0;VI;;42.7655;1.47943;Oui;2.0;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;09030;0000;090300000;Z;Z;0903000;09000;76;09;;;;;;;1210.53
guy-hoquet-immo-facile-5670870;pr;m;v;0;107;327.0;7;145000;;;0;1;1;1;E;;43.09353;1.62741;Oui;1.0;;3.0;False;Sud-Est;F;1967.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;09265;0000;092650000;Z;Z;0926500;09401;76;09;;;;;;;1355.14
immo-facile-99937734654;pr;m;v;0;99;640.0;4;214000;;;0;0;1;0;E;314;43.09071;1.61791;Non;;;;;0;B;1982.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;09265;0000;092650000;Z;Z;0926500;09401;76;09;6.83;3.0;0.038;6.83;3.0;0.038;2161.62
entities-1041763-3470930;pr;m;v;0;105;600.0;5;225000;;;0;0;0;2;0;;43.27701;1.34477;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;2142.86
entities-1041763-3470933;pr;m;v;0;90;600.0;4;205000;;;0;0;0;2;0;;43.27701;1.34477;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;5.73;3.0;0.03;5.73;3.0;0.03;2277.78
entities-1039592-2464727;pr;m;v;0;112;702.0;5;208502;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1861.62
entities-1039592-2464716;pr;m;v;0;113;601.0;5;195465;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;;;;;;;1729.78
entities-1039592-2464457;pr;m;v;0;100;741.0;4;199229;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;5.73;3.0;0.035;5.73;3.0;0.035;1992.29
entities-1039592-2463534;pr;m;v;0;95;958.0;4;202418;;;0;0;0;0;A;;43.27579;1.34591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09167;0000;091670000;Z;Z;0916700;09000;76;09;5.73;3.0;0.032;5.73;3.0;0.032;2130.72
safti-1-657344;pr;m;v;0;130;650.0;6;150000;;;0;0;0;0;E;251;42.76759;1.49712;Oui;;;;False;0;E;1970.0;;;;False;;;;;;;;m;n;;m;2021-12;09334;0000;093340000;Z;Z;0933400;09000;76;09;;;;;;;1153.85
adapt-immo-090048880;pr;m;v;0;73;286.0;3;77000;;;0;0;0;1;VI;;42.86568;1.20322;Non;;;;False;0;VI;1970.0;1.0;;;;;;;;Gaz;;;a;n;8.0;m;2021-12;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;1054.79
century-21-202_2809_4952;pr;m;v;0;37;;5;129000;;;0;0;1;1;D;227;43.01713;1.84414;Oui;;;0.0;;0;B;1900.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;09169;0000;091690000;Z;Z;0916900;09000;76;09;;;;;;;3486.49
adapt-immo-0900415003;pr;m;v;0;72;1168.0;4;150000;;;0;0;2;0;0;;42.79701;1.17242;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;2083.33
apimo-6352117;pr;m;v;0;126;1500.0;5;230000;;;0;0;0;0;0;;42.86568;1.20322;0;;;;;Sud;;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-12;09285;0000;092850000;Z;Z;0928500;09000;76;09;;;;;;;1825.4
century-21-202_2519_9591;pr;m;v;0;65;660.0;3;155000;;;0;0;1;0;D;243;42.83905;1.29758;Oui;;;0.0;;0;B;1949.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;09113;0000;091130000;Z;Z;0911300;09000;76;09;9.16;2.0;0.046;9.16;2.0;0.046;2384.62
adapt-immo-0900415201;pr;m;v;0;185;851.0;6;291000;;;0;1;2;0;NS;;42.92134;1.03085;Non;3.0;;3.0;False;0;NS;;2.0;;;;;;;;;;;a;n;;m;2021-12;09085;0000;090850000;Z;Z;0908500;09000;76;09;;;;;;;1572.97
century-21-202_389_34818;pr;m;v;0;220;486.0;9;163000;;;0;0;0;1;E;232;43.10602;1.65251;Oui;;;0.0;;0;E;1970.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;8.0;m;2021-12;09312;0000;093120000;Z;Z;0931200;09101;76;09;;;;;;;740.91
safti-1-653409;pr;m;v;0;85;;4;138500;;;0;0;0;1;C;138.0;43.10458;1.65164;Oui;;;;False;0;A;1960.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;09312;0000;093120000;Z;Z;0931200;09101;76;09;7.14;6.0;0.053;7.14;6.0;0.053;1629.41
orpi-1-034065E252I2;pr;m;v;0;89;434.0;4;220000;;;0;0;0;1;C;136.0;43.10002;1.64603;Oui;0.0;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;09312;0000;093120000;Z;Z;0931200;09101;76;09;7.14;6.0;0.035;7.14;6.0;0.035;2471.91
adapt-immo-0900414624;pr;m;v;0;232;1086.0;10;322000;;;0;0;0;0;B;51;43.03723;1.0022;Non;;;;False;0;;1800.0;;;;;;;;;;;;a;n;;m;2021-12;09235;0000;092350000;Z;Z;0923500;09000;76;09;;;;;;;1387.93
ag743447-324986640;pr;m;v;0;235;350.0;8;99000;;;0;0;0;0;NS;;42.98109;1.51606;Non;;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;09293;0000;092930000;Z;Z;0929300;09000;76;09;;;;;;;421.28
safti-1-648986;pr;m;v;0;200;2575.0;9;230000;;;0;0;0;1;G;718;43.09843;1.28459;Oui;;;;False;0;C;1860.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;09205;0000;092050000;Z;Z;0920500;09000;76;09;;;;;;;1150.0
ag340369-324939939;pr;m;v;0;560;20211.0;18;850000;;;0;0;4;3;C;105;43.20042;1.61054;Oui;;;10.0;True;Sud;D;;8.0;;;;;;;;Gaz;;;m;n;;m;2021-12;09199;0000;091990000;Z;Z;0919900;09000;76;09;;;;;;;1517.86
ag743447-324991458;pr;m;v;0;250;;12;235000;;;0;0;0;0;VI;;43.04822;1.64294;Non;;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;09324;0000;093240000;Z;Z;0932400;09401;76;09;;;;;;;940.0
century-21-202_2519_9547;pr;m;v;0;80;1136.0;4;109000;;;0;0;0;1;NS;;42.92889;0.89466;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2021-12;09267;0000;092670000;Z;Z;0926700;09000;76;09;;;;;;;1362.5
hektor-agencecharvy-1186;pr;m;v;0;52;6890.0;2;88500;;;0;0;1;0;G;456;42.97212;1.07682;Non;2.0;;;;Est-Ouest;C;;1.0;;;;;;;;;;;a;n;8.0;m;2021-12;09214;0000;092140000;Z;Z;0921400;09000;76;09;;;;;;;1701.92
hektor-agencecharvy-1099;pr;m;v;0;62;1621.0;4;78000;;;0;0;1;0;NS;;42.92714;0.93684;Non;2.0;;;;Sud;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;09219;0000;092190000;Z;Z;0921900;09000;76;09;;;;;;;1258.06
apimo-6358088;pr;m;v;0;127;1200.0;5;190800;;;0;0;0;0;VI;;42.95573;1.92011;0;1.0;;;;0;VI;;;;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;8.0;m;2021-12;09229;0000;092290000;Z;Z;0922900;09000;76;09;;;;;;;1502.36
safti-1-659197;pr;m;v;0;125;1490.0;6;198500;;;0;0;0;2;E;294;43.08668;1.94536;Oui;1.0;;3.0;False;0;B;1989.0;;;;False;;;;;;;Individuel;m;n;;m;2021-12;09089;0000;090890000;Z;Z;0908900;09000;76;09;;;;;;;1588.0
hektor-immo-cg-366;pr;m;v;0;114;410.0;7;86000;;;0;0;0;1;VI;;43.05582;1.81893;Non;2.0;;;;Est;VI;1944.0;;;;;;;;;;;;a;n;;m;2021-12;09107;0000;091070000;Z;Z;0910700;09000;76;09;;;;;;;754.39
adapt-immo-0900415205;pr;m;v;0;120;370.0;4;125000;;;0;0;1;1;0;;43.01253;1.42934;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;09042;0000;090420000;Z;Z;0904200;09000;76;09;6.36;1.0;0.073;6.36;1.0;0.073;1041.67
ag750949-325079859;pr;m;v;0;116;2955.0;6;263000;;;0;0;1;0;A;43;43.209;1.38799;Oui;;;1.0;False;0;A;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-12;09342;0000;093420000;Z;Z;0934200;09000;76;09;;;;;;;2267.24
century-21-202_3016_4580;pr;m;v;0;87;;5;70000;;;0;0;0;1;0;;43.12633;1.17387;Oui;;;2.0;;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;09257;0000;092570000;Z;Z;0925700;09000;76;09;;;;;;;804.6
safti-1-659917;pr;m;v;0;82;64.0;5;42000;;;0;0;0;1;VI;;43.17496;1.40526;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;09124;0000;091240000;Z;Z;0912400;09000;76;09;5.72;1.0;0.134;5.72;1.0;0.134;512.2
apimo-6296644;pr;m;v;0;84;;7;58000;;;0;0;0;0;0;;42.91638;1.90093;0;3.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;09003;0000;090030000;Z;Z;0900300;09000;76;09;;;;;;;690.48
mgc-43222-43222;pr;m;v;0;87;;3;163000;;;0;0;0;0;0;;43.14674;1.57312;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09056;0000;090560000;Z;Z;0905600;09000;76;09;;;;;;;1873.56
ag743447-324991152;pr;m;v;0;90;;5;66000;;;0;0;0;1;G;570;42.9937;1.34638;Non;;;;;0;D;;;;;;;;;;;;;network;n;;m;2021-12;09082;0000;090820000;Z;Z;0908200;09000;76;09;;;;;;;733.33
mgc-43224-43224;pr;m;v;0;100;1000.0;4;225300;;;0;0;0;0;0;;43.08728;1.71825;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;09238;0000;092380000;Z;Z;0923800;09000;76;09;6.41;3.0;0.034;6.41;3.0;0.034;2253.0
hektor-agencecharvy-1185;pr;m;v;0;99;28019.0;5;100000;;;0;0;0;1;G;486;42.93027;0.92574;Non;3.0;;;;Est;C;;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;09027;0000;090270000;Z;Z;0902700;09000;76;09;;;;;;;1010.1
century-21-202_3113_4049;pr;m;v;0;42;131.0;2;70000;;;0;0;2;0;E;251;42.88024;1.63016;Oui;;;0.0;;0;B;;2.0;1.0;;;;;;;;Pompe à chaleur, Radiateur;Central;a;n;;m;2021-12;09188;0000;091880000;Z;Z;0918800;09000;76;09;;;;;;;1666.67
century-21-202_2519_9121;pr;m;v;0;54;;3;75000;;;0;0;0;1;0;;42.94485;1.02692;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;09018;0000;090180000;Z;Z;0901800;09000;76;09;;;;;;;1388.89
ag743447-325552074;pr;m;v;0;35;;3;42000;;;0;0;0;0;NS;;42.78736;1.54012;Non;;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;09143;0000;091430000;Z;Z;0914300;09000;76;09;;;;;;;1200.0
adapt-immo-090022379;pr;m;v;0;66;80.0;3;115000;;;0;0;0;1;D;220.0;43.23905;1.69244;Non;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;16.0;0.052;7.58;16.0;0.052;1742.42
adapt-immo-0900415233;pr;m;v;0;66;;3;113000;;;0;0;0;1;D;220.0;43.24044;1.69769;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;09185;0000;091850000;Z;Z;0918500;09104;76;09;7.58;16.0;0.053;7.58;16.0;0.053;1712.12
immo-facile-99934329651;pr;m;v;0;77;519.0;4;50000;;;0;0;1;0;G;622.0;42.96375;1.38749;Oui;1.0;;;True;0;C;1874.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;09292;0000;092920000;Z;Z;0929200;09000;76;09;;;;;;;649.35
century-21-202_2809_4932;pr;m;v;0;192;7145.0;6;320000;;;0;0;1;0;D;245.0;43.07862;1.76281;Non;;;1.0;;0;B;1991.0;0.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2021-12;09244;0000;092440000;Z;Z;0924400;09000;76;09;;;;;;;1666.67
ag120033-325286091;pr;m;v;0;400;102478.0;12;650000;;;0;0;4;2;NS;;43.08904;1.86681;Non;2.0;;11.0;False;0;;;6.0;;;;;;;;;;;a;n;;m;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1625.0
adapt-immo-8500290306;pr;m;v;0;140;;7;66000;;;0;0;1;0;VI;;43.087;1.89566;Non;2.0;;;True;0;VI;1800.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09;4.72;1.0;0.12;4.72;1.0;0.12;471.43
century-21-202_2809_4922;pr;m;v;0;86;667.0;3;214000;;;0;0;0;1;E;289.0;43.08229;1.88326;Non;;;1.0;;0;B;1988.0;;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09;6.97;6.0;0.034;6.97;6.0;0.034;2488.37
adapt-immo-0900415190;pr;m;v;0;343;;5;325000;;;0;0;2;2;VI;;43.08341;1.88342;Non;3.0;;;False;0;VI;;5.0;;;;;;;;Fioul;;;a;n;;m;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;947.52
century-21-202_2809_4746;pr;m;v;0;194;;6;230000;;;0;0;0;1;E;230;43.08601;1.8782;Oui;;;1.0;;0;E;;;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-12;09194;0000;091940000;Z;Z;0919400;09103;76;09;5.39;1.0;0.055;5.39;1.0;0.055;1185.57
iad-france-1059031;pr;m;v;0;350;1500.0;5;398000;;;0;0;0;0;D;165;43.14126;1.70814;Oui;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;09040;0000;090400000;Z;Z;0904000;09000;76;09;;;;;;;1137.14
century-21-202_3113_4154;pr;m;v;0;130;352.0;6;160000;;;0;0;1;1;D;226;42.99407;1.6154;Oui;;;1.0;;0;B;1975.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;09122;0105;091220105;H;H;0912201;09301;76;09;6.6;3.0;0.064;6.45;4.0;0.063;1230.77
hektor-bonnefoy-6697;pr;a;v;1;42;;2;77000;;;0;1;0;1;D;210;42.99264;1.62014;Non;2.0;;1.0;;0;C;2007.0;1.0;;;;4.0;;99.0;;;;;a;n;;a;2021-12;09122;0105;091220105;H;H;0912201;09301;76;09;9.55;15.0;0.063;10.12;152.0;0.066;1833.33
century-21-202_3113_4090;pr;m;v;0;102;;3;93000;;;0;0;1;0;D;225;42.96775;1.61632;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;09122;0105;091220105;H;H;0912201;09301;76;09;;;;7.75;5.0;0.102;911.76
ag743447-324989475;pr;a;v;0;35;;2;45000;;;0;0;0;0;E;238;42.97108;1.61359;Non;;;;;0;B;;;;;;;;;;;;;network;n;;a;2021-12;09122;0105;091220105;H;H;0912201;09301;76;09;9.55;15.0;0.089;10.12;152.0;0.094;1285.71
adapt-immo-0900414559;pr;m;v;0;252;799.0;10;212000;;;0;0;0;0;E;276.0;42.96339;1.60013;Non;;;;False;0;F;;;;;;;;;;Gaz;;;a;n;;m;2021-12;09122;0104;091220104;H;H;0912201;09301;76;09;;;;16.67;1.0;0.238;841.27
