idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-immobilierepauvert-298;pr;m;v;0;57;;3;125000;;;0;0;1;0;0;;43.11375;1.60965;Oui;3.0;;;;Est-Ouest;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;8.46;14.0;0.046;8.54;47.0;0.047;2192.98
century-21-202_389_36486;pr;a;v;2;42;;2;72500;;;0;1;0;1;C;163;43.11705;1.6124;Oui;2.0;;0.0;;0;A;2006.0;1.0;0.0;;True;;False;32.0;800.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;9.42;106.0;0.065;9.69;231.0;0.067;1726.19
century-21-202_389_36766;pr;m;v;0;167;;7;132000;;;0;0;1;1;D;188;43.11493;1.61123;Oui;;;0.0;;0;B;1800.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;;;;;;;790.42
laforet-immo-facile-21181714;pr;m;v;0;135;;5;45000;;;0;0;0;1;NS;;43.11607;1.61379;Oui;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;4.73;3.0;0.17;6.34;21.0;0.228;333.33
hektor-immobilierepauvert-296;pr;m;v;0;75;;3;122000;;;0;0;1;0;0;;43.11526;1.61078;Oui;2.0;;;;0;;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;8.46;14.0;0.062;8.54;47.0;0.063;1626.67
hektor-immobilierepauvert-297;pr;m;v;0;80;;4;125000;;;0;0;2;0;0;;43.1183;1.61283;Oui;3.0;;;;Est-Ouest;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;9.29;7.0;0.071;8.12;46.0;0.062;1562.5
ag343450-348377186;pr;a;v;0;102;;3;149000;;;0;0;1;0;C;91;43.11648;1.6133;Non;;;;True;0;C;;1.0;;;;;;19.0;;;;Individuel;m;n;;a;2022-07;09225;0101;092250101;H;H;0922501;09401;76;09;7.27;47.0;0.06;8.06;115.0;0.066;1460.78
century-21-202_2809_5238;pr;m;v;0;101;490.0;4;135000;;;0;0;0;1;E;264;42.96402;1.9331;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;09229;0000;092290000;Z;Z;0922900;09000;76;09;;;;;;;1336.63
ag743447-349317060;pr;m;v;0;93;460.0;4;249000;;;0;0;1;0;B;77;42.98348;1.61518;Non;;;;;0;A;;;;;;;;;;;;;m;n;8.0;m;2022-07;09122;0105;091220105;H;H;0912201;09301;76;09;6.87;6.0;0.031;7.41;22.0;0.033;2677.42
immo-facile-99937869756;pr;m;v;0;106;666.0;4;245000;;;0;0;0;1;C;149;42.9897;1.61978;Oui;;;;;0;C;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;09122;0105;091220105;H;H;0912201;09301;76;09;6.87;6.0;0.036;7.41;22.0;0.038;2311.32
adapt-immo-0900416603;pr;m;v;0;110;;5;139500;;;0;0;2;0;VI;;42.96698;1.6033;Oui;3.0;;;True;0;VI;1900.0;2.0;;;;;;;;Gaz;;;a;n;8.0;m;2022-07;09122;0104;091220104;H;H;0912201;09301;76;09;6.56;1.0;0.062;6.5;3.0;0.062;1268.18
adapt-immo-0900414016;pr;a;v;1;72;;3;109000;;;0;0;1;0;C;160;42.96715;1.60414;Oui;4.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;09122;0104;091220104;H;H;0912201;09301;76;09;8.04;14.0;0.064;7.97;86.0;0.063;1513.89
adapt-immo-0900416439;pr;m;v;0;94;147.0;6;199000;;;0;0;2;0;C;149;42.96386;1.60146;Oui;2.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;09122;0102;091220102;H;H;0912201;09301;76;09;;;;6.45;4.0;0.037;2117.02
adapt-immo-0900411777;pr;m;v;0;150;569.0;6;199000;;;0;0;2;1;D;189;42.95846;1.60828;Non;;;;False;0;B;1948.0;1.0;;;;;;;;;;;a;n;;m;2022-07;09122;0102;091220102;H;H;0912201;09301;76;09;;;;6.45;4.0;0.058;1326.67
era-488451;pr;a;v;0;65;;2;99000;;;0;0;0;0;NS;;42.96347;1.6073;Oui;;;0.0;;0;NS;;;;;;;;12.0;0.0;;;;a;n;;a;2022-07;09122;0102;091220102;H;H;0912201;09301;76;09;10.25;34.0;0.081;10.21;184.0;0.08;1523.08
ag133861-350326210;pr;a;v;0;52;;2;58900;;;0;1;1;0;D;222;42.92975;1.83946;Oui;1.0;;1.0;;0;B;;1.0;;;;;True;;972.0;Électrique;;;a;n;;a;2022-07;09160;0102;091600102;H;H;0916001;09202;76;09;8.69;10.0;0.092;8.93;23.0;0.095;1132.69
ag133861-350325574;pr;m;v;0;95;334.0;4;139000;;;0;0;1;0;F;336;42.92855;1.85982;Oui;2.0;;;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;09160;0103;091600103;H;H;0916001;09202;76;09;;;;5.7;6.0;0.047;1463.16
apimo-7202335;pr;m;v;0;164;300.0;4;117000;;;0;0;0;0;0;;42.9325;1.84341;0;;;;;0;;;;;;;;;;;Fioul;;Central;a;n;;m;2022-07;09160;0102;091600102;H;H;0916001;09202;76;09;5.7;4.0;0.096;5.7;6.0;0.096;713.41
century-21-202_3113_4394;pr;m;v;0;118;359.0;3;199000;;;0;0;0;1;E;328;42.98884;1.60647;Oui;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique, Bois;Convecteur, Poêle à Bois;Individuel;a;n;;m;2022-07;09329;0000;093290000;Z;Z;0932900;09000;76;09;;;;;;;1686.44
century-21-202_3113_4418;pr;m;v;0;96;87.0;3;185000;;;0;0;1;0;D;217;42.98666;1.60399;Oui;;;1.0;;0;D;1930.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2022-07;09329;0000;093290000;Z;Z;0932900;09000;76;09;;;;;;;1927.08
adapt-immo-0900416650;pr;m;vp;0;143;648.0;6;229000;;;0;1;2;0;D;247;42.966;1.6096;Oui;;;;False;0;D;;2.0;;;;;;;;;;;a;n;;m;2022-07;09122;0106;091220106;A;H;0912201;09301;76;09;4.83;1.0;0.036;6.45;4.0;0.048;1601.4
mgc-45033-45033;pr;m;v;0;85;;4;168400;;;0;0;0;0;0;;42.966;1.6096;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09122;0106;091220106;A;H;0912201;09301;76;09;6.6;3.0;0.04;7.41;22.0;0.045;1981.18
adapt-immo-0900415869;pr;m;v;0;106;51.0;4;180000;;;0;0;0;1;F;414;42.966;1.6096;Non;;;;True;0;E;1820.0;1.0;;;;;;;;;;;a;n;;m;2022-07;09122;0106;091220106;A;H;0912201;09301;76;09;6.6;3.0;0.047;7.41;22.0;0.052;1698.11
adapt-immo-090011255;pr;a;v;0;91;;4;117700;;;0;0;0;1;0;;42.95705;1.62126;Non;;;;True;0;;1977.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2022-07;09122;0106;091220106;A;H;0912201;09301;76;09;7.02;3.0;0.065;6.38;20.0;0.059;1293.41
mgc-45034-45034;pr;m;v;0;92;;4;170314;;;0;0;0;0;0;;42.966;1.6096;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09122;0106;091220106;A;H;0912201;09301;76;09;6.6;3.0;0.043;7.41;22.0;0.048;1851.24
century-21-202_2519_10205;pr;m;v;0;157;70.0;5;60500;;;0;1;1;1;D;243;42.99987;1.34136;Oui;;;0.0;;0;C;1949.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;09082;0000;090820000;Z;Z;0908200;09000;76;09;;;;;;;385.35
adapt-immo-0900416512;pr;m;v;0;117;198.0;3;78000;;;0;0;1;0;E;327;42.99971;1.35263;Non;3.0;;;False;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;09082;0000;090820000;Z;Z;0908200;09000;76;09;;;;;;;666.67
mgc-20475605-20475605;pr;m;v;0;91;;5;154599;;;0;0;0;0;0;;43.21034;1.38766;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;09342;0000;093420000;Z;Z;0934200;09000;76;09;;;;;;;1698.89
mgc-20475604-20475604;pr;m;v;0;88;530.0;5;143199;;;0;0;0;0;0;;43.21034;1.38766;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;09342;0000;093420000;Z;Z;0934200;09000;76;09;;;;;;;1627.26
mgc-20475603-20475603;pr;m;v;0;74;530.0;4;147999;;;0;0;0;0;0;;43.21034;1.38766;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;09342;0000;093420000;Z;Z;0934200;09000;76;09;;;;;;;1999.99
century-21-202_2519_10211;pr;m;v;0;60;434.0;1;24900;;;0;0;0;0;NS;;42.94105;1.17285;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2022-07;09149;0000;091490000;Z;Z;0914900;09000;76;09;;;;;;;415.0
ag120033-349011282;pr;m;v;0;136;2000.0;8;139100;;;0;0;1;0;NS;;42.95281;1.17864;Non;1.0;;3.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;09149;0000;091490000;Z;Z;0914900;09000;76;09;;;;;;;1022.79
ics-dan_DANEL_tra-1513;pr;a;v;1;23;;1;65000;;;0;1;0;1;VI;;42.69772;1.81592;Oui;4.0;;0.0;;Ouest;VI;1983.0;;0.0;;;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.033;7.77;1.0;0.033;2826.09
ag090054-348412593;pr;a;v;0;20;;1;70000;;;0;0;0;0;F;348;42.71973;1.83798;Non;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.027;7.77;1.0;0.027;3500.0
ag751938-349027875;pr;a;v;0;19;;1;100000;;;0;1;0;0;F;390;42.71656;1.84067;Non;3.0;;;;sud-ouest;C;;;;;;;;18.0;600.0;Électrique;;Individuel;network;n;8.0;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.018;7.77;1.0;0.018;5263.16
adapt-immo-0900416552;pr;a;v;2;23;;1;77000;;;0;1;0;1;F;335;42.7202;1.84492;Oui;4.0;;1.0;False;0;C;;1.0;;;;;False;60.0;634.16;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.028;7.77;1.0;0.028;3347.83
ics-dan_DANEL_tra-1515;pr;a;v;1;28;;1;59500;;;0;1;0;1;E;277;42.71993;1.84246;Oui;3.0;;0.0;;Sud-Ouest;B;1980.0;;0.0;;;;True;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.044;7.77;1.0;0.044;2125.0
ag751938-348808581;pr;a;v;0;42;;2;140000;;;0;1;0;0;D;249;42.71656;1.84067;Non;3.0;;;;Sud;B;;;;;;;;18.0;900.0;Électrique;;Individuel;network;n;8.0;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.047;13.06;12.0;0.047;3333.33
ics-dan_DANEL_tra-1514;pr;a;v;1;34;;2;93000;;;0;1;0;1;VI;;42.70229;1.81592;Oui;6.0;;0.0;;Sud-Est;VI;2004.0;;0.0;;;;True;0.0;0.0;Électrique;Convecteur;Collectif;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.057;13.06;12.0;0.057;2735.29
adapt-immo-0900416612;pr;m;v;0;223;1185.0;9;180000;;;0;0;1;1;0;;42.71331;1.84129;Oui;2.0;;;True;0;;1980.0;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;807.17
ag090054-350318362;pr;a;v;0;25;;1;82500;;;0;0;0;0;F;377;42.71973;1.83798;Non;;;;False;Sud;C;;;;;;;False;;;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.028;7.77;1.0;0.028;3300.0
ag090054-350318359;pr;a;v;0;29;;1;98900;;;0;0;1;0;E;263;42.71973;1.83798;Non;;;;False;Sud;B;;;;;;;False;;;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.027;7.77;1.0;0.027;3410.34
ag090054-350318386;pr;a;v;0;27;;1;88000;;;0;0;1;0;E;310;42.71973;1.83798;Non;;;;False;Nord-Est;B;;;;;;;False;;;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.029;7.77;1.0;0.029;3259.26
ag751938-350098921;pr;a;v;0;128;;4;230000;;;0;1;0;1;E;279;42.71656;1.84067;Non;2.0;;;;sud-ouest;B;;;;;;;;18.0;900.0;Électrique;;Individuel;network;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.42;3.0;0.05;7.42;3.0;0.05;1796.88
apimo-7163500;pr;a;v;2;26;;1;75000;;;0;0;0;0;0;;42.71973;1.83798;0;;;;;Est;;;;;;;;;;;Électrique;Convecteur;Collectif;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.032;7.77;1.0;0.032;2884.62
ag090054-349635801;pr;a;v;0;14;;1;50000;;;0;0;0;0;E;295;42.71973;1.83798;Non;;;;False;sud-ouest;B;;;;;;;False;;384.0;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;7.77;1.0;0.026;7.77;1.0;0.026;3571.43
ag090054-350318404;pr;m;v;0;168;;10;315000;;;0;0;2;0;E;291;42.71973;1.83798;Non;;;1.0;False;sud-est;E;;;;;;;;;;Fioul;;;a;n;;m;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;1875.0
ag090054-350318266;pr;a;v;0;41;;3;109000;;;0;0;0;0;D;219;42.71973;1.83798;Non;;;;False;sud-ouest;B;;;;;;;False;;1176.0;Électrique;;;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;9.78;5.0;0.044;9.78;5.0;0.044;2658.54
ics-dan_DANEL_tra-1516;pr;a;v;2;33;;2;77500;;;0;0;1;0;E;304;42.70141;1.81487;Oui;5.0;;0.0;;Nord-ouest;B;2005.0;;1.0;;;;True;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;13.06;12.0;0.067;13.06;12.0;0.067;2348.48
ag090054-350318275;pr;m;v;0;80;;6;202000;;;0;0;2;0;F;382;42.71973;1.83798;Non;;;;True;traversant;C;;;;;;;;;;Électrique;;;a;n;;m;2022-07;09032;0000;090320000;Z;Z;0903200;09000;76;09;;;;;;;2525.0
century-21-202_2519_10207;pr;m;v;0;77;729.0;5;98000;;;0;0;0;1;0;;43.05039;1.23367;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2022-07;09204;0000;092040000;Z;Z;0920400;09000;76;09;;;;;;;1272.73
ag090054-350318425;pr;m;v;0;69;;5;88000;;;0;0;0;0;E;324;42.785;1.68673;Non;;;;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2022-07;09070;0000;090700000;Z;Z;0907000;09000;76;09;;;;;;;1275.36
hektor-153_1_oceanbleu-1856;pr;m;v;0;71;;2;88990;;;0;0;0;0;0;;42.8492;1.28835;Oui;;;;;Sud-Est;;;;;;;;;;;;;;a;n;;m;2022-07;09113;0000;091130000;Z;Z;0911300;09000;76;09;;;;;;;1253.38
century-21-202_2519_10146;pr;m;v;0;63;340.0;3;89500;;;0;0;1;0;NS;;42.83905;1.29758;Oui;;;0.0;;0;;1949.0;1.0;0.0;;;;;;;;;;a;n;;m;2022-07;09113;0000;091130000;Z;Z;0911300;09000;76;09;9.59;4.0;0.081;9.59;4.0;0.081;1420.63
hektor-972_EXPERTIMO22-104723;pr;m;v;0;100;17356.0;3;314175;;;0;0;0;1;C;140;43.13123;1.17167;Non;3.0;;6.0;True;0;A;1995.0;1.0;1.0;;;;;;;;;Individuel;m;n;;m;2022-07;09257;0000;092570000;Z;Z;0925700;09000;76;09;;;;;;;3141.75
mgc-45035-45035;pr;m;v;0;100;;4;298890;;;0;0;0;0;0;;43.10381;1.65371;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;09312;0000;093120000;Z;Z;0931200;09101;76;09;7.52;7.0;0.03;7.52;7.0;0.03;2988.9
