type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;105;844.0;4;220000;;;0;0;1;0;0;;42.71766;1.84066;Non;2.0;;;False;0;;2013.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;09032;0000;090320000;Z;09;76.0;;;;;;;2095.24
pr;m;v;0;50;274.0;3;140000;;;0;0;1;0;0;;42.76407;1.75759;Non;2.0;;;False;Sud;;;1.0;1.0;;;;;;;;;;a;n;m;2020-08;09176;0000;091760000;Z;09;76.0;9.62;1.0;0.041;9.62;1.0;0.041;2800.0
pr;m;v;0;98;175.0;5;79000;;;0;0;1;0;0;;42.69542;1.82698;Oui;3.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;09032;0000;090320000;Z;09;76.0;;;;;;;806.12
pr;m;v;0;83;288.0;6;90000;;;0;0;1;0;NS;;42.70245;1.83176;Non;3.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;09032;0000;090320000;Z;09;76.0;;;;;;;1084.34
pr;a;v;0;38;;2;91073;;;0;1;0;1;E;293;42.71049;1.844;Oui;3.0;;1.0;;sud-ouest;C;;1.0;;;;;;;;;;;a;n;a;2020-08;09032;0000;090320000;Z;09;76.0;11.18;3.0;0.056;11.18;3.0;0.056;2396.66
pr;m;v;0;124;447.0;5;109000;;;0;0;3;0;VI;;43.10983;1.61947;Non;2.0;;;False;0;G;1800.0;3.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09225;0105;092250105;H;09;76.0;;;;6.78;10.0;0.093;879.03
pr;m;v;0;64;2840.0;4;180000;;;0;1;1;0;0;;42.8704;1.16861;Oui;2.0;;2.0;False;Sud;;1980.0;2.0;1.0;;;5.0;;;;;;Individuel;a;n;m;2020-08;09291;0000;092910000;Z;09;76.0;;;;;;;2812.5
pr;m;v;0;200;2400.0;7;314000;;;0;1;1;1;VI;;42.97682;1.14119;Non;2.0;;5.0;True;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;09261;0102;092610102;H;09;76.0;6.52;1.0;0.05;6.52;1.0;0.05;1570.0
pr;a;v;2;66;;3;44000;;;0;0;1;0;NS;;42.97864;1.1493;Non;2.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;09261;0102;092610102;H;09;76.0;8.56;6.0;0.154;6.81;29.0;0.123;666.67
pr;m;v;0;115;558.0;5;189000;;;0;0;1;0;0;;42.97442;1.15617;Non;1.0;;2.0;False;0;;1982.0;2.0;;;;;;;;;;;a;n;m;2020-08;09261;0102;092610102;H;09;76.0;;;;;;;1643.48
pr;m;v;0;158;200.0;5;191700;;;0;0;2;1;C;97;42.97902;1.14674;Non;;;0.0;;0;D;;3.0;0.0;;;;;;;Gaz;Chaudière;Central;a;n;m;2020-08;09261;0102;092610102;H;09;76.0;;;;;;;1213.29
pr;m;v;0;95;900.0;4;68250;;;0;0;0;1;E;235;42.91186;1.90167;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;09003;0000;090030000;Z;09;76.0;;;;;;;718.42
pr;m;v;0;55;;3;76300;;;0;0;1;0;0;;42.86678;1.56438;Oui;3.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;09045;0000;090450000;Z;09;76.0;;;;;;;1387.27
pr;m;v;0;46;221.0;3;55000;;;0;0;0;1;0;;42.72368;1.83473;Oui;3.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;09032;0000;090320000;Z;09;76.0;;;;;;;1195.65
pr;a;v;3;45;;2;108000;;;0;0;0;1;D;223;42.71694;1.82897;Non;;;;False;0;B;;;;;;;False;;1615.28;;;;a;n;a;2020-08;09032;0000;090320000;Z;09;76.0;11.18;3.0;0.056;11.18;3.0;0.056;2400.0
pr;m;v;0;92;727.0;4;194000;;;0;0;1;0;C;133;43.08532;1.62301;Oui;;;;;0;D;2004.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09265;0000;092650000;Z;09;76.0;6.83;1.0;0.039;6.83;1.0;0.039;2108.7
pr;a;v;0;42;;2;77000;;;0;0;0;1;NS;;43.07852;1.62698;Oui;1.0;;0.0;;0;;2008.0;;1.0;;True;;False;48.0;53120.0;Électrique;;;a;n;a;2020-08;09265;0000;092650000;Z;09;76.0;10.8;2.0;0.071;10.8;2.0;0.071;1833.33
pr;a;v;1;41;;2;69000;;;0;0;0;1;D;195;43.0815;1.62867;Oui;;;1.0;;0;B;2007.0;;0.0;;;;False;48.0;1025.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;09265;0000;092650000;Z;09;76.0;10.8;2.0;0.077;10.8;2.0;0.077;1682.93
pr;m;v;0;220;1200.0;9;148400;;;0;0;2;0;0;;42.98266;1.61514;Non;2.0;;;False;0;;1956.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;09122;0105;091220105;H;09;76.0;;;;;;;674.55
pr;m;v;0;120;500.0;4;153700;;;0;0;1;0;0;;42.98266;1.61514;Non;;;;False;0;;2003.0;;;;;;;;;;;;a;n;m;2020-08;09122;0105;091220105;H;09;76.0;7.53;4.0;0.071;8.33;7.0;0.078;1280.83
pr;m;v;0;180;2250.0;6;200000;;;0;0;0;1;C;125;43.05837;1.1267;Non;;;4.0;False;0;A;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;09037;0000;090370000;Z;09;76.0;;;;;;;1111.11
pr;m;v;0;95;970.0;5;230000;;;0;0;0;1;D;230;43.0278;1.61456;Oui;;;2.0;False;0;D;1982.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;09264;0000;092640000;Z;09;76.0;;;;;;;2421.05
pr;m;v;0;126;702.0;6;246700;;;0;1;2;0;E;;43.01291;1.62288;Non;1.0;;1.0;;Sud;D;1989.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09264;0000;092640000;Z;09;76.0;;;;;;;1957.94
pr;m;v;0;125;3262.0;4;160000;;;0;0;1;0;0;;42.91912;1.03631;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;09085;0000;090850000;Z;09;76.0;;;;;;;1280.0
pr;m;v;0;194;1318.0;5;150000;;;0;0;0;1;D;209.0;43.00985;1.11189;Non;3.0;;2.0;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;09289;0000;092890000;Z;09;76.0;;;;;;;773.2
pr;m;v;0;135;543.0;3;56000;;;0;0;0;0;VI;;43.15873;1.70444;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;09315;0000;093150000;Z;09;76.0;;;;;;;414.81
pr;m;v;0;226;90.0;6;105000;;;0;0;0;1;VI;;43.07902;1.65116;Oui;2.0;;;;0;G;;2.0;;;;;;;;;;;a;n;m;2020-08;09332;0000;093320000;Z;09;76.0;;;;;;;464.6
pr;m;v;0;170;876.0;7;180000;;;0;0;1;1;D;187;43.17344;1.59792;Oui;;;0.0;;0;A;1800.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée, Chaudière;;a;n;m;2020-08;09060;0000;090600000;Z;09;76.0;;;;;;;1058.82
pr;m;v;0;88;565.0;4;140400;;;0;0;1;0;D;189;42.97601;1.60577;Oui;2.0;;2.0;False;0;D;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09122;0105;091220105;H;09;76.0;7.53;4.0;0.057;8.33;7.0;0.063;1595.45
pr;a;v;1;65;;3;120000;;;0;1;0;1;VI;;42.9699;1.61157;Non;4.0;;;False;0;VI;1970.0;1.0;;;;;True;94.0;1458.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;09122;0105;091220105;H;09;76.0;8.11;6.0;0.053;8.01;26.0;0.052;1846.15
pr;m;v;0;120;;3;35000;;;0;0;0;0;0;;43.17359;1.59738;Oui;;;0.0;;0;;1800.0;0.0;0.0;;;;;;;;;;a;n;m;2020-08;09060;0000;090600000;Z;09;76.0;6.47;1.0;0.266;6.47;1.0;0.266;291.67
pr;m;v;0;128;502.0;7;182500;;;0;0;1;1;D;200.0;42.97789;1.60997;Oui;1.0;;1.0;True;0;E;1950.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;09122;0105;091220105;H;09;76.0;;;;;;;1425.78
pr;m;v;0;165;614.0;4;55000;;;0;0;1;0;VI;;42.92775;1.85116;Non;2.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-08;09160;0103;091600103;H;09;76.0;;;;6.72;3.0;0.242;333.33
pr;m;v;0;113;950.0;6;161000;;;0;0;0;1;G;507;43.18246;1.60163;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;09331;0000;093310000;Z;09;76.0;;;;;;;1424.78
pr;m;v;0;787;707.0;7;160000;;;0;0;0;2;0;;42.93392;1.83536;Non;;;0.0;;0;;1900.0;3.0;1.0;;;;;;;Gaz;;Central;a;n;m;2020-08;09160;0102;091600102;H;09;76.0;;;;;;;203.3
pr;m;v;0;108;350.0;5;85000;;;0;0;0;2;D;180.0;42.92701;1.84001;Non;1.0;;;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-08;09160;0102;091600102;H;09;76.0;;;;;;;787.04
pr;m;v;0;83;360.0;4;191000;;;0;0;0;0;VI;;43.11468;1.6603;Oui;;;;;Sud;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;09225;0107;092250107;H;09;76.0;7.52;8.0;0.039;7.52;14.0;0.039;2301.2
pr;m;v;0;83;580.0;4;197000;;;0;0;0;0;VI;;43.11737;1.66182;Oui;;;;;Sud;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;09225;0107;092250107;H;09;76.0;7.52;8.0;0.038;7.52;14.0;0.038;2373.49
pr;m;v;0;78;;4;104000;;;0;0;0;1;D;203;43.13365;1.61893;Oui;2.0;;2.0;False;0;B;2005.0;2.0;1.0;;;;;182.0;1110.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;09225;0107;092250107;H;09;76.0;7.52;8.0;0.068;7.52;14.0;0.068;1333.33
pr;a;v;3;124;;4;144500;;;0;1;0;1;C;121;43.12673;1.61218;Non;3.0;;1.0;False;Ouest;D;1993.0;1.0;;;;2.0;False;30.0;1555.0;;;;a;n;a;2020-08;09225;0107;092250107;H;09;76.0;;;;6.4;7.0;0.066;1165.32
pr;m;v;0;77;80.0;4;90000;;;0;0;0;1;D;167;43.1316;1.61969;Oui;2.0;;2.0;False;0;B;2005.0;2.0;1.0;;;;;182.0;1026.48;Électrique;Radiateur;Individuel;a;n;m;2020-08;09225;0107;092250107;H;09;76.0;7.52;8.0;0.077;7.52;14.0;0.077;1168.83
pr;m;v;0;83;260.0;4;189000;;;0;0;0;0;NS;;43.11518;1.66065;Oui;;;;;Sud;NS;;;;;;;;;;;;Individuel;a;n;m;2020-08;09225;0107;092250107;H;09;76.0;7.52;8.0;0.04;7.52;14.0;0.04;2277.11
pr;a;v;2;92;;4;76000;;;0;1;0;1;D;217;43.11985;1.6092;Non;4.0;;;True;0;E;1970.0;1.0;;;;3.0;False;;2226.4;Gaz;Radiateur;Collectif;a;n;a;2020-08;09225;0101;092250101;H;09;76.0;5.69;5.0;0.083;6.4;7.0;0.093;826.09
pr;m;v;0;58;416.0;3;108000;;;0;0;0;1;VI;;43.2471;1.66732;Non;;;;True;0;G;1948.0;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;09185;0000;091850000;Z;09;76.0;7.74;8.0;0.05;7.74;8.0;0.05;1862.07
pr;m;v;0;94;346.0;4;119000;;;0;0;0;1;C;115;43.25036;1.68127;Oui;;;;True;0;D;;1.0;;;;;;40.0;1464.0;Gaz;;Individuel;a;n;m;2020-08;09185;0000;091850000;Z;09;76.0;7.48;12.0;0.071;7.48;12.0;0.071;1265.96
pr;m;v;0;74;324.0;3;115000;;;0;0;0;1;C;137.0;43.25686;1.67104;Oui;;;;True;0;D;;1.0;;;;;;40.0;1388.0;Gaz;;Individuel;a;n;m;2020-08;09185;0000;091850000;Z;09;76.0;7.74;8.0;0.06;7.74;8.0;0.06;1554.05
pr;a;v;0;66;;3;45000;;;0;1;0;1;F;360;43.11392;1.60585;Oui;3.0;;;;0;G;1970.0;1.0;;;False;;False;15.0;2100.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;09225;0101;092250101;H;09;76.0;7.45;17.0;0.131;7.75;36.0;0.136;681.82
pr;m;v;0;66;7.0;3;68000;;;0;0;0;0;0;;43.11725;1.61169;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;09225;0101;092250101;H;09;76.0;7.22;5.0;0.084;8.17;19.0;0.095;1030.3
pr;m;v;0;95;350.0;4;210000;;;0;0;1;0;0;;43.10634;1.65439;Non;;;3.0;False;0;;2019.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;09312;0000;093120000;Z;09;76.0;7.08;2.0;0.038;7.08;2.0;0.038;2210.53
pr;m;v;0;236;375.0;7;350000;;;0;0;1;1;0;;43.09394;1.87756;Oui;;;0.0;;0;;1900.0;3.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;09194;0000;091940000;Z;09;76.0;4.72;1.0;0.038;4.72;1.0;0.038;1483.05
pr;m;v;0;100;420.0;4;193500;;;0;0;0;2;F;389;43.08928;1.86751;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;09194;0000;091940000;Z;09;76.0;7.62;8.0;0.047;7.62;8.0;0.047;1935.0
pr;m;v;0;46;300.0;3;86000;;;0;0;1;0;NS;;42.93185;1.12109;Non;1.0;;;False;Ouest;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;09214;0000;092140000;Z;09;76.0;;;;;;;1869.57
pr;m;v;0;367;394.0;12;161500;;;0;0;2;0;0;;42.98394;1.14489;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;09261;0101;092610101;H;09;76.0;;;;;;;440.05
pr;m;v;0;220;2437.0;7;314000;;;0;0;0;2;D;200.0;42.99399;1.14939;Non;;;;True;0;C;1975.0;2.0;;;;;;;;;;;a;n;m;2020-08;09261;0101;092610101;H;09;76.0;;;;6.52;1.0;0.055;1427.27
pr;m;v;0;131;;7;76000;;;0;0;1;0;NS;;42.98572;1.15881;Non;3.0;;;False;Sud;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;09261;0101;092610101;H;09;76.0;;;;6.52;1.0;0.135;580.15
pr;m;v;0;47;60.0;2;54500;;;0;1;1;0;NS;;43.21251;1.52545;Non;1.0;;;False;0;NS;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;09282;0000;092820000;Z;09;76.0;;;;;;;1159.57
pr;a;v;0;37;;2;60000;;;0;0;0;1;NS;;43.24073;1.57942;Oui;1.0;;2.0;;0;;2005.0;;1.0;;True;;False;80.0;30000.0;Électrique;Convecteur;;a;n;a;2020-08;09282;0000;092820000;Z;09;76.0;9.7;4.0;0.072;9.7;4.0;0.072;1621.62
pr;a;v;0;56;;3;77000;;;0;1;0;1;0;;43.23979;1.57451;Oui;;;2.0;False;0;;2007.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-08;09282;0000;092820000;Z;09;76.0;8.38;6.0;0.073;8.38;6.0;0.073;1375.0
pr;m;v;0;117;88.0;5;33000;;;0;0;0;0;0;;43.23387;1.57724;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;09282;0000;092820000;Z;09;76.0;;;;;;;282.05
pr;m;v;0;212;357.0;8;161500;;;0;0;2;0;D;205;43.23264;1.57947;Non;3.0;;;;0;C;1960.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;09282;0000;092820000;Z;09;76.0;;;;;;;761.79
pr;m;v;0;35;60.0;1;23000;;;0;0;0;0;NS;;43.23093;1.57481;Oui;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;m;2020-08;09282;0000;092820000;Z;09;76.0;;;;;;;657.14
pr;m;v;0;400;1246.0;13;315000;;;0;0;6;1;B;90;42.87363;1.54289;Non;3.0;;;False;Sud;A;;8.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;09280;0000;092800000;Z;09;76.0;;;;;;;787.5
pr;m;v;0;284;1120.0;14;766500;;;0;1;1;2;VI;;42.95688;1.59994;Non;1.0;;4.0;True;0;;;4.0;;;;;;;;Gaz;;;a;n;m;2020-08;09122;0104;091220104;H;09;76.0;;;;;;;2698.94
pr;m;v;0;172;;3;79000;;;0;0;0;0;VI;;42.96347;1.59679;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;09122;0104;091220104;H;09;76.0;;;;5.38;1.0;0.141;459.3
pr;m;v;0;94;925.0;4;186000;;;0;0;0;1;C;91;43.24551;1.56661;Oui;;;;False;0;D;1980.0;1.0;;;;;;;;;;;a;n;m;2020-08;09282;0000;092820000;Z;09;76.0;8.65;2.0;0.052;8.65;2.0;0.052;1978.72
