idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-076038E1U6JF;pr;a;l;2;40;;2;526;;;0;0;0;0;B;58.9;47.42242;0.71063;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
orpi-1-076024E0LA94;pr;a;l;0;41;36.0;2;565;;;0;0;0;1;B;52.6;47.41923;0.71004;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-5000-GES31800045-33;pr;a;l;1;34;;2;450;;;0;0;1;0;E;294.0;47.41086;0.70983;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
orpi-1-076038E1U9AK;pr;a;l;1;42;;2;560;;;0;0;0;1;B;60.3;47.42242;0.71063;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
era-394516;pr;a;l;0;65;6.39;3;710;;;0;0;0;0;0;;47.42203;0.70969;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
orpi-1-076038E1U6NP;pr;a;l;1;63;;3;639;;;0;0;0;1;A;50.6;47.41575;0.70732;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
citya-immobilier-29868-GES03460208-32;pr;a;l;1;63;;3;681;;;0;0;0;1;B;83;47.41761;0.71344;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37
orpi-1-076927E1U9VE;pr;a;l;1;15;;1;430;;;0;0;0;1;E;311.0;47.39477;0.68412;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;37261;0102;372610102;H;H;3726101;37701;24;37
citya-immobilier-5000-GES90150203-33;pr;a;l;2;23;;1;520;;;0;0;1;0;0;;47.39365;0.6834;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0105;372610105;H;H;3726101;37701;24;37
immo-facile-21259424;pr;a;l;1;45;;2;526;;;0;0;0;0;D;229.0;47.3834;0.68736;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-02;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71150014-19;pr;a;l;0;38;;1;501;;;0;0;1;0;B;58.0;47.37491;0.67773;0;9.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37261;0602;372610602;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71150118-19;pr;a;l;7;26;;1;364;;;0;0;1;0;B;51.0;47.37491;0.67773;0;9.0;;0.0;;Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37261;0602;372610602;H;H;3726101;37701;24;37
orpi-1-076038E05EYW;pr;a;l;2;26;;1;450;;;0;0;0;1;F;356;47.38569;0.67081;0;3.0;;;;0;G;;;;;;;;;;;;Collectif;a;n;;a;2021-02;37261;0501;372610501;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES37540141-191;pr;a;l;4;26;;1;402;;;0;0;0;1;0;;47.38977;0.67452;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0501;372610501;H;H;3726101;37701;24;37
citya-immobilier-29868-GES13650005-32;pr;a;l;1;29;;1;450;;;0;0;1;0;E;254;47.389;0.67302;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37261;0501;372610501;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-LAPP5092392;pr;a;l;2;38;;1;455;;;0;0;0;1;VI;;47.39218;0.6736;0;6.0;;0.0;;0;VI;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;37261;0401;372610401;H;H;3726101;37701;24;37
seiitra-elyade_bi-20775;pr;a;l;0;21;;1;344;;;0;0;1;1;B;87;47.36739;0.68193;0;4.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-29868-GES00500109-32;pr;a;l;0;44;;2;541;;;0;1;0;1;D;225;47.36774;0.68287;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71390021-19;pr;a;l;3;45;;2;578;;;0;1;1;0;A;47;47.36531;0.6823;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37261;2201;372612201;H;H;3726101;37701;24;37
citya-immobilier-Ag370013-GES22220001-192;pr;a;l;0;67;;3;720;;;0;0;0;1;D;228;47.36876;0.68571;0;;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;2201;372612201;H;H;3726101;37701;24;37
immo-facile-10225670;pr;a;l;0;24;;1;410;;;0;0;1;0;G;521;47.3908;0.68762;0;3.0;;;;Sud;D;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES03080018-727;pr;m;l;0;89;;5;780;;;0;0;0;1;B;;47.40017;1.00472;0;1.0;;0.0;False;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;37003;0103;370030103;H;H;3700301;37701;24;37
citya-immobilier-Ag370015-GES03050017-727;pr;a;l;2;63;;3;566;;;0;0;0;1;C;;47.40006;1.00417;0;;;2.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37003;0103;370030103;H;H;3700301;37701;24;37
guy-hoquet-immo-facile-1908320;pr;m;l;0;70;494.0;3;657;;;0;0;1;0;VI;;47.40648;0.98777;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-02;37003;0102;370030102;H;H;3700301;37701;24;37
guy-hoquet-immo-facile-2205721;pr;a;l;0;38;;2;537;;;0;0;0;1;D;212;47.40084;0.97654;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37003;0105;370030105;H;H;3700301;37701;24;37
citya-immobilier-Ag370015-GES01260035-727;pr;a;l;1;34;;1;437;;;0;1;0;1;D;206;47.40827;0.97314;0;;;0.0;;Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37003;0105;370030105;H;H;3700301;37701;24;37
citya-immobilier-5000-GES90150306-33;pr;a;l;0;11;;1;390;;;0;0;0;0;0;;47.39365;0.6834;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0105;372610105;H;H;3726101;37701;24;37
ag370811-287733707;pr;a;l;3;80;;4;938;;;0;0;1;0;E;329;47.39377;0.68705;0;;;1.0;True;0;F;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;37261;0105;372610105;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-4876425;pr;a;l;0;38;;2;431;;;0;0;0;1;E;305;47.40297;0.70784;0;;;;True;0;C;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;1504;372611504;H;H;3726101;37701;24;37
citya-immobilier-12453-GES54430002-19;pr;a;l;1;50;;2;548;;;0;0;1;0;VI;;47.39284;0.70202;0;5.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;1002;372611002;H;H;3726101;37701;24;37
orpi-1-076004E1U5TA;pr;a;l;0;42;;2;485;;;0;0;0;1;D;193;47.38554;0.68021;0;4.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-02;37261;0701;372610701;H;H;3726101;37701;24;37
citya-immobilier-12453-GES00100032-19;pr;a;l;2;23;;1;420;;;0;0;0;1;VI;;47.3894;0.69222;0;5.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0202;372610202;H;H;3726101;37701;24;37
citya-immobilier-12453-GES00100424-19;pr;a;l;4;32;;1;444;;;0;0;1;0;E;;47.3894;0.69222;0;6.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0202;372610202;H;H;3726101;37701;24;37
ag370811-287527952;pr;a;l;0;23;;1;453;;;0;0;1;0;VI;;47.38468;0.69369;0;;;;False;0;;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;37261;0202;372610202;H;H;3726101;37701;24;37
century-21-202_3264_31336;pr;a;l;0;39;;2;530;;;0;1;0;1;F;334.0;47.41222;0.68197;0;6.0;;0.0;;0;F;1970.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;1401;372611401;H;H;3726101;37701;24;37
citya-immobilier-5000-GES40040146-33;pr;a;l;3;57;;3;695;;;0;1;0;1;0;;47.41628;0.68957;0;;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;37261;1401;372611401;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES01720027-193;pr;a;l;4;88;;4;862;;;0;0;1;1;B;71.0;47.41994;0.69408;0;;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES28700003-191;pr;a;l;2;34;;2;393;;;0;0;1;0;F;353;47.37829;0.68862;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0801;372610801;H;H;3726101;37701;24;37
orpi-1-076038E0IFOP;pr;a;l;3;40;;2;497;;;0;0;0;1;A;42;47.41787;0.68447;0;5.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;1705;372611705;H;H;3726101;37701;24;37
ag370095-287864954;pr;a;l;1;41;;2;510;;;0;0;1;0;VI;;47.38005;0.69102;0;;;1.0;False;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;37261;0203;372610203;H;H;3726101;37701;24;37
ag370095-287864975;pr;a;l;1;46;;2;600;;;0;0;1;0;NS;;47.38009;0.69215;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;37261;0203;372610203;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES00430014-191;pr;a;l;0;20;;2;372;;;0;0;1;0;0;;47.3874;0.6777;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;0201;372610201;H;H;3726101;37701;24;37
orpi-1-076927E08VSS;pr;a;l;1;72;;3;740;;;0;0;0;1;E;282;47.38742;0.67716;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;0201;372610201;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES46650004-191;pr;a;l;2;90;;3;1250;;;0;0;0;1;NS;;47.40785;0.68147;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;37261;1405;372611405;H;H;3726101;37701;24;37
orpi-1-07603802MSEI;pr;a;l;2;78;;3;819;;;0;0;0;1;A;38;47.40886;0.68467;0;3.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;37261;1405;372611405;H;H;3726101;37701;24;37
ag370095-287864969;pr;a;l;1;68;;3;821;;;0;0;0;1;B;;47.4087;0.68452;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;37261;1405;372611405;H;H;3726101;37701;24;37
nexity-441369;pr;a;l;2;69;;3;780;;;0;1;0;0;D;187;47.38341;0.70394;0;;;1.0;False;0;B;;;;False;True;7.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;37261;1004;372611004;H;H;3726101;37701;24;37
ag370811-287528003;pr;a;l;1;74;;3;896;;;0;0;0;1;VI;;47.3972;0.6898;0;;;1.0;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;37261;0101;372610101;H;H;3726101;37701;24;37
citya-immobilier-Ag370013-GES22260001-192;pr;m;l;0;94;121.0;4;810;;;0;0;0;0;A;40;47.38817;0.8242;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;37156;0102;371560102;H;H;3715601;37701;24;37
citya-immobilier-12453-GES54600001-19;pr;m;l;0;100;;4;779;;;0;0;1;0;VI;;47.37875;0.8227;0;1.0;;0.0;False;0;VI;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;37156;0101;371560101;H;H;3715601;37701;24;37
orpi-1-076038E13HTG;pr;m;l;0;81;300.0;4;747;;;0;0;0;1;E;243;47.3518;0.82043;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;37267;0000;372670000;Z;Z;3726700;37107;24;37
immo-facile-adresse-12433495;pr;m;l;0;70;300.0;3;650;;;0;0;1;0;D;212;47.32429;1.0028;0;;;;;0;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;37027;0000;370270000;Z;Z;3702700;37701;24;37
orpi-1-076038E0QF1O;pr;m;l;0;96;500.0;4;950;;;0;0;0;1;E;284;47.3368;0.71197;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;37050;0104;370500104;H;H;3705001;37701;24;37
guy-hoquet-immo-facile-4830657;pr;a;l;0;61;;3;700;;;0;0;0;0;VI;;47.34197;0.72063;0;;;2.0;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
hektor-patimmobilier-2052;pr;a;l;2;60;;3;705;;;0;1;0;1;VI;;47.34413;0.71502;0;3.0;;1.0;False;0;VI;;1.0;;;;6.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
ag370811-285850865;pr;a;l;8;60;;3;680;;;0;1;1;0;D;195.0;47.3445;0.72266;0;;;1.0;True;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
guy-hoquet-immo-facile-4845875;pr;a;l;0;80;;4;900;;;0;0;0;0;VI;;47.34197;0.72063;0;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
nexity-440210;pr;a;l;2;43;;2;560;;;0;1;0;0;A;33;47.34597;0.71055;0;;;;False;Sud;B;2015.0;;;False;False;6.0;True;;;;;;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
guy-hoquet-immo-facile-4830619;pr;a;l;0;60;;3;710;;;0;1;1;0;VI;;47.34197;0.72063;0;;;2.0;;0;VI;2020.0;;;;;;True;;;;;;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
guy-hoquet-immo-facile-4830646;pr;a;l;0;62;;3;720;;;0;0;0;0;VI;;47.34197;0.72063;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
guy-hoquet-immo-facile-4830621;pr;a;l;0;58;;3;710;;;0;0;1;0;A;;47.34197;0.72063;0;;;;;0;A;2020.0;1.0;;;;;;;;;;;a;n;;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
guy-hoquet-immo-facile-4830677;pr;a;l;0;55;25.0;3;695;;;0;0;0;0;VI;;47.34197;0.72063;0;;;2.0;;0;VI;;;;;;;True;;;;;;a;n;-1104.0;a;2021-01;37050;0102;370500102;H;H;3705001;37701;24;37
orpi-1-076038E0FOAQ;pr;a;l;3;29;;1;404;;;0;0;0;1;E;300;47.34551;0.70925;0;3.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;37050;0103;370500103;H;H;3705001;37701;24;37
citya-immobilier-Ag370013-LAPP5092289;pr;a;l;2;81;;3;724;;;0;1;0;1;E;305;47.34302;0.7151;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;37050;0103;370500103;H;H;3705001;37701;24;37
