idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-imv_IMVALORIS_loc-GES11810007-498;pr;a;l;1;35;;2;495;;;0;0;1;1;D;204;47.37532;0.68792;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;37261;0802;372610802;H;H;3726101;37701;24;37
orpi-1-076038E1EJ4N;pr;a;l;1;39;;2;549;;;0;0;0;1;E;233;47.37448;0.6879;0;2.0;;1.0;False;0;B;1994.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2023-04;37261;0802;372610802;H;H;3726101;37701;24;37
century-21-202_3194_11189;pr;a;l;3;11;;1;430;;;0;0;2;0;0;;47.3787;0.6912;0;3.0;;0.0;;0;;1970.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2023-04;37261;0802;372610802;H;H;3726101;37701;24;37
orpi-1-076038E2NVBM;pr;a;l;2;37;;2;523;;;0;1;0;1;B;65;47.41399;0.69507;0;4.0;;1.0;False;0;C;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;37261;1403;372611403;H;H;3726101;37701;24;37
century-21-202_3116_17959;pr;a;l;2;44;;2;515;;;0;0;0;1;E;311;47.36588;0.7055;0;7.0;;0.0;;0;F;1974.0;;0.0;;False;;True;;;Gaz;Chaudière;Collectif;a;n;;a;2023-04;37261;2102;372612102;H;H;3726101;37701;24;37
immo-facile-4073408;pr;a;l;0;42;;2;591;;;0;0;0;0;D;236;47.3663;0.70414;0;;;;;0;C;1965.0;;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2023-04;37261;2102;372612102;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10120052-202;pr;a;l;0;48;;2;579;;;0;0;1;0;C;64;47.41451;0.68899;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;1403;372611403;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08860010-202;pr;a;l;4;51;;2;589;;;0;0;1;0;C;94;47.39208;0.66913;0;;;1.0;;0;C;2014.0;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;;a;2023-04;37261;0402;372610402;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-6369462;pr;a;l;0;60;6.0;3;840;;;0;0;0;0;NS;;47.39195;0.66905;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-04;37261;0402;372610402;H;H;3726101;37701;24;37
century-21-202_3194_11190;pr;a;l;3;10;;4;430;;;0;0;2;0;D;154;47.37818;0.69137;0;3.0;;0.0;;0;E;1970.0;2.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0802;372610802;H;H;3726101;37701;24;37
era-607960;pr;a;l;0;18;;1;425;;;0;0;0;0;D;200;47.38199;0.69036;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;8.0;a;2023-04;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-5000-GES19730007-33;pr;a;l;3;19;;1;510;;;0;0;1;0;D;240;47.38084;0.68832;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-04;37261;0204;372610204;H;H;3726101;37701;24;37
citya-immobilier-12453-GES41840017-19;pr;a;l;0;25;;1;415;;;0;0;1;0;E;308;47.4198;0.68671;0;2.0;;0.0;;Ouest;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;37261;1705;372611705;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES05930027-727;pr;a;l;4;60;;3;795;;;0;1;1;0;B;63;47.41859;0.67697;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;1705;372611705;H;H;3726101;37701;24;37
ag370505-379995028;pr;a;l;0;65;;3;825;;;0;0;1;0;A;33.4;47.41886;0.67611;0;2.0;;1.0;;0;B;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;37261;1705;372611705;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10240026-202;pr;a;l;2;63;;3;695;;;0;0;0;1;A;36;47.40845;0.70312;0;;;1.0;;0;B;2020.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
century-21-202_3264_32023;pr;a;l;1;26;;2;650;;;0;0;1;0;C;143;47.40249;0.6846;0;2.0;;0.0;;0;C;1900.0;0.0;0.0;;False;;False;;;Gaz;Pompe à chaleur, Radiateur;Collectif;a;n;;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
ag694538-382040359;pr;a;l;0;94;;4;1000;;;0;1;3;0;A;;47.40333;0.69754;0;;;1.0;;0;A;;2.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-12453-GES03020043-19;pr;a;l;1;63;;3;751;;;0;1;0;1;D;184;47.40287;0.69933;0;;;1.0;;Sud;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES37400077-202;pr;a;l;2;39;;2;582;;;0;0;1;0;0;;47.40475;0.6901;0;3.0;;0.0;;0;;2015.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
ag694538-382040347;pr;a;l;1;41;;2;600;;;0;1;1;0;A;;47.40333;0.69754;0;;;1.0;;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-6358091;pr;a;l;0;41;;2;650;;;0;0;0;0;VI;;47.40423;0.68587;0;4.0;;1.0;;Est;VI;2011.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;37261;1601;372611601;H;H;3726101;37701;24;37
citya-immobilier-12453-GES94140542-19;pr;a;l;0;68;;2;825;;;0;0;0;1;NS;;47.39289;0.68168;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES25570002-498;pr;a;l;2;43;;3;620;;;0;0;1;0;C;143;47.3931;0.68166;0;;;0.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES26070018-191;pr;a;l;4;71;;3;863;;;0;1;0;1;E;308;47.39154;0.68589;0;6.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
orpi-1-076046E039Z2;pr;a;l;1;23;;1;395;;;0;0;0;1;E;305;47.39188;0.68173;0;2.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-29868-GES80370017-32;pr;a;l;3;69;;3;710;;;0;0;0;1;F;326;47.39257;0.68446;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES25480002-202;pr;a;l;2;28;;1;520;;;0;0;1;0;D;223;47.393;0.6811;0;;;0.0;;0;B;1900.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-29868-GES80680064-32;pr;a;l;3;15;;1;500;;;0;1;1;0;E;359;47.39252;0.68569;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Convecteur;Collectif;a;n;8.0;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
gedeon-26769365;pr;a;l;3;26;;1;520;;;0;0;1;0;VI;;47.39354;0.68461;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-12453-GES71150065-19;pr;a;l;3;39;;1;515;;;0;0;1;0;C;135;47.37403;0.67826;0;9.0;;0.0;;Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0602;372610602;H;H;3726101;37701;24;37
orpi-1-076038E1X6RB;pr;a;l;1;49;;2;850;;;0;0;1;0;D;360;47.39414;0.68246;0;3.0;;;False;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-29868-GES00380537-32;pr;a;l;4;45;;2;605;;;0;0;0;1;B;85;47.39367;0.6856;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES10120009-498;pr;a;l;4;30;;1;545;;;0;0;0;0;D;185;47.39379;0.68715;0;;;0.0;;Ouest;A;;;0.0;;;;False;;;Électrique;Convecteur;Collectif;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
orpi-1-07604602PIXM;pr;a;l;0;14;;1;313;;;0;0;1;0;F;415;47.39218;0.6877;0;2.0;;;False;Ouest;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES00010156-202;pr;a;l;1;32;;1;479;;;0;0;0;1;D;228;47.39013;0.68481;0;4.0;;0.0;;0;B;1982.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-LAPP5104120;pr;a;l;5;39;;2;650;;;0;0;1;0;C;94;47.37519;0.67733;0;;;1.0;;Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0602;372610602;H;H;3726101;37701;24;37
century-21-202_3194_11167;pr;a;l;2;25;;1;550;;;0;1;1;0;D;188;47.38172;0.68638;0;5.0;;1.0;;0;D;1975.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;0701;372610701;H;H;3726101;37701;24;37
century-21-202_3116_17957;pr;a;l;2;61;;3;640;;;0;0;1;0;F;359;47.38225;0.68323;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;37261;0701;372610701;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES36570006-202;pr;a;l;2;13;;1;310;;;0;0;1;0;G;480;47.39127;0.69496;0;3.0;;0.0;;0;C;1900.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
nexity-FL0768111;pr;a;l;3;30;;1;580;;;0;0;0;0;0;;47.39472;0.68848;0;1.0;;;False;0;;;;;;False;;False;;;;;;a;n;8.0;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES44230007-727;pr;a;l;2;8;;1;280;;;0;0;1;0;G;960;47.39532;0.68922;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES44230005-727;pr;a;l;1;8;;1;280;;;0;0;0;1;G;863;47.39532;0.68922;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
hektor-lesclefsdebordeaux33-518;pr;a;l;0;62;;3;1020;;;0;0;1;0;0;;47.3949;0.68833;0;;;1.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
hektor-maison-daniel-1508;pr;a;l;0;17;;1;330;;;0;0;0;0;G;528;47.39587;0.69245;0;3.0;;;;0;C;1948.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES37850011-191;pr;a;l;0;29;;2;432;;;0;0;1;0;F;411;47.3952;0.69112;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
hektor-TOURS22-214774;pr;a;l;2;26;;1;450;;;0;0;1;0;E;251;47.39248;0.69315;0;2.0;;;;Est;B;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
century-21-202_3194_11192;pr;a;l;3;12;;1;450;;;0;0;1;0;F;407;47.39574;0.68798;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
hektor-maison-daniel-1465;pr;a;l;1;102;;5;1200;;;0;0;0;1;E;284;47.39663;0.69193;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
century-21-202_3194_11169;pr;a;l;3;15;;2;499;;;0;0;1;0;0;;47.39615;0.68758;0;4.0;;0.0;;0;;1956.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-04;37261;0101;372610101;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-LMAI102007;pr;m;l;0;158;1000.0;6;1700;;;0;0;1;1;A;33;47.39731;0.60706;0;0.0;;0.0;False;Sud;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2023-04;37109;0103;371090103;H;H;3710901;37701;24;37
citya-immobilier-Ag370015-GES32190063-727;pr;a;l;2;69;;3;725;;;0;1;0;1;D;179;47.40505;0.60486;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;20.0;a;2023-04;37109;0103;371090103;H;H;3710901;37701;24;37
era-601821;pr;a;l;0;63;100.0;3;900;;;0;0;0;0;E;326;47.39167;0.99994;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;a;2023-04;37003;0105;370030105;H;H;3700301;37701;24;37
immo-facile-52532574;pr;a;l;2;57;;3;630;;;0;0;1;0;D;215;47.41008;0.98088;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;37003;0102;370030102;H;H;3700301;37701;24;37
immo-facile-99938374792;pr;m;l;0;70;;3;746;;;0;0;0;1;B;57;47.41104;0.9837;0;1.0;;1.0;;0;B;2016.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;20.0;m;2023-04;37003;0102;370030102;H;H;3700301;37701;24;37
orpi-1-076038E0YT2P;pr;m;l;0;91;400.0;5;850;;;0;0;0;1;A;40;47.39979;1.00612;0;1.0;;1.0;False;0;A;2018.0;;1.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2023-04;37003;0103;370030103;H;H;3700301;37701;24;37
immo-facile-52524084;pr;m;l;0;77;;3;900;;;0;0;0;1;VI;;47.11487;0.4313;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;37119;0000;371190000;Z;Z;3711900;37000;24;37
guy-hoquet-immo-facile-6348544;pr;m;l;0;140;300.0;4;1350;;;0;0;1;1;C;139;47.44728;0.66153;0;1.0;;;;Est-Ouest;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2023-04;37152;0000;371520000;Z;Z;3715200;37701;24;37
ics-sqh_CHATELLERAULT_loc-GES24300001-202;pr;a;l;1;38;;2;390;;;0;0;0;1;E;272;46.97457;0.69883;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37115;0000;371150000;Z;Z;3711500;00255;24;37
era-607954;pr;a;l;0;15;;1;354;;;0;0;0;0;D;200;47.38699;0.69536;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;8.0;a;2023-04;37261;1101;372611101;H;H;3726101;37701;24;37
century-21-202_3194_11193;pr;a;l;3;11;;1;430;;;0;0;1;0;D;180;47.37608;0.72978;0;5.0;;0.0;;0;E;1965.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2023-04;37261;1301;372611301;H;H;3726101;37701;24;37
orpi-1-076038E2C268;pr;a;l;5;68;;3;705;;;0;1;0;1;C;117;47.37074;0.71098;0;7.0;;1.0;True;0;B;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;37261;2101;372612101;H;H;3726101;37701;24;37
guy-hoquet-immo-facile-2267917;pr;a;l;0;31;;1;475;;;0;0;0;1;D;169;47.38423;0.67642;0;8.0;;;;Ouest;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-04;37261;0601;372610601;H;H;3726101;37701;24;37
apimo-82373986;pr;a;l;2;41;;3;585;;;0;0;0;0;C;65;47.40389;0.70324;0;;;;;0;C;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;;a;2023-04;37261;1504;372611504;H;H;3726101;37701;24;37
apimo-82401701;pr;a;l;4;81;;4;790;;;0;0;0;0;D;188;47.42362;0.69664;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-04;37261;1703;372611703;H;H;3726101;37701;24;37
century-21-202_3194_11201;pr;a;l;2;19;;1;480;;;0;0;0;1;D;207;47.38605;0.70484;0;4.0;;0.0;;0;B;1990.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;37261;1004;372611004;H;H;3726101;37701;24;37
century-21-202_3194_11088;pr;a;l;2;15;;1;400;;;0;0;1;0;F;387;47.3862;0.7051;0;2.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;37261;1004;372611004;H;H;3726101;37701;24;37
century-21-202_3194_11154;pr;a;l;2;19;;1;540;;;0;0;1;0;E;299;47.3864;0.70433;0;2.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;37261;1004;372611004;H;H;3726101;37701;24;37
immo-facile-4104266;pr;a;l;0;65;;3;765;;;0;0;1;0;C;67;47.34218;0.72069;0;1.0;;2.0;;0;C;;2.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;37050;0102;370500102;H;H;3705001;37701;24;37
era-616349;pr;a;l;0;50;;2;740;;;0;0;0;0;0;;47.34409;0.71937;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2023-04;37050;0102;370500102;H;H;3705001;37701;24;37
orpi-1-076038E2NBQA;pr;a;l;0;27;;1;395;;;0;0;1;0;C;93;47.34218;0.72069;0;5.0;;1.0;False;0;C;;;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-04;37050;0102;370500102;H;H;3705001;37701;24;37
citya-immobilier-5000-GES90270206-33;pr;a;l;1;42;;2;577;;;0;1;1;0;C;74;47.34787;0.70114;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;37050;0101;370500101;H;H;3705001;37701;24;37
citya-immobilier-5000-GES90270314-33;pr;a;l;2;41;;2;565;;;0;1;1;0;C;74;47.34787;0.70114;0;;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;37050;0101;370500101;H;H;3705001;37701;24;37
citya-immobilier-5000-GES90270205-33;pr;a;l;1;65;;3;755;;;0;1;0;1;C;80;47.34787;0.70114;0;;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2023-04;37050;0101;370500101;H;H;3705001;37701;24;37
