idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-2-23479105;pr;m;l;0;93;166.0;4;785;;;0;0;1;0;D;225;47.48911;0.62063;0;;;;;0;B;1900.0;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2025-02;37206;0000;372060000;Z;Z;3720600;37000;24;37
citya-immobilier-1164-GES34870001-56;pr;a;l;0;119;;4;980;;;0;0;0;1;C;163;47.261;0.4663;0;;;0.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;37014;0000;370140000;Z;Z;3701400;37112;24;37
ics-sqh_SQUARE_HABITAT_CHINON_loc-GES16600001-202;pr;m;l;0;146;;6;990;;;0;0;0;0;A;66;47.28272;0.44314;0;;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;7.0;m;2025-02;37014;0000;370140000;Z;Z;3701400;37112;24;37
ics-sqh_SQUARE_HABITAT_CHINON_loc-GES16590001-202;pr;m;l;0;89;;4;890;;;0;0;0;0;B;72;47.28307;0.44305;0;;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;7.0;m;2025-02;37014;0000;370140000;Z;Z;3701400;37112;24;37
century-21-202_3116_18864;pr;m;l;0;67;900.0;2;708;;;0;0;1;1;D;246;47.30039;0.42582;0;1.0;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;;a;n;14.0;m;2025-02;37128;0000;371280000;Z;Z;3712800;37000;24;37
citya-immobilier-1164-GES00760004-56;pr;a;l;0;51;;2;500;;;0;0;0;0;D;202;47.20374;0.18553;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;14.0;a;2025-02;37011;0000;370110000;Z;Z;3701100;37111;24;37
ladresse-1-adresse-13705743;pr;m;l;0;82;1522.0;4;720;;;0;0;0;0;E;279;47.59179;0.90768;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2025-02;37063;0000;370630000;Z;Z;3706300;37203;24;37
citya-immobilier-5000-GES34190010-33;pr;m;l;0;90;;4;985;;;0;0;0;1;E;266;47.47004;0.69852;0;2.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;37054;0000;370540000;Z;Z;3705400;37105;24;37
gedeon-30600432;pr;a;l;1;87;;3;600;;;0;0;1;0;B;105;47.06665;0.32354;0;4.0;;1.0;;0;A;1960.0;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2025-02;37051;0000;370510000;Z;Z;3705100;37000;24;37
apimo-82658034;pr;m;l;0;110;;4;892;;;0;0;0;0;C;169;47.2267;0.76632;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-02;37211;0000;372110000;Z;Z;3721100;37000;24;37
citya-immobilier-1164-GES34880001-56;pr;m;l;0;98;;3;810;;;0;0;0;1;D;209;47.13752;0.20832;0;;;0.0;False;0;B;;;0.0;;;;;;;;Sol;Individuel;a;n;;m;2025-02;37202;0000;372020000;Z;Z;3720200;37000;24;37
gedeon-30601124;pr;m;l;0;112;;5;1199;;;0;0;0;2;C;106;47.36843;0.68385;0;;;;;0;C;2003.0;;;;;;;;;Gaz;;;a;n;;m;2025-02;37261;2201;372612201;H;H;3726101;37701;24;37
era-2-56087128;pr;a;l;3;20;;1;530;;;0;0;0;0;NS;;47.38776;0.69607;0;9.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-02;37261;1101;372611101;H;H;3726101;37701;24;37
era-2-56084376;pr;a;l;1;19;;1;440;;;0;0;0;0;NS;;47.38776;0.69607;0;9.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-02;37261;1101;372611101;H;H;3726101;37701;24;37
era-2-13191457;pr;a;l;2;72;;3;865;;;0;1;0;1;C;124;47.38602;0.69834;0;6.0;;2.0;;Ouest;A;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;37261;1101;372611101;H;H;3726101;37701;24;37
citya-immobilier-29868-GES07530102-32;pr;a;l;0;83;;3;1060;;;0;0;1;0;D;239;47.3902;0.69414;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;37261;1101;372611101;H;H;3726101;37701;24;37
gedeon-30689377;pr;a;l;7;62;;3;675;;;0;0;0;1;C;96;47.37374;0.68125;0;8.0;;1.0;;0;C;2015.0;;;;;;True;;;Gaz;;;a;n;;a;2025-02;37261;0902;372610902;H;H;3726101;37701;24;37
iad-france-1737549;pr;a;l;0;70;50.0;4;1026;;;0;0;0;0;D;219;47.3683;0.67783;0;6.0;;;False;0;A;2006.0;;;;False;;False;;;;;;m;n;8.0;a;2025-02;37261;2201;372612201;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10680013-202;pr;a;l;0;90;;4;1481;;;0;0;2;0;C;178;47.39423;0.67997;0;;;0.0;;0;A;2022.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;37261;0103;372610103;H;H;3726101;37701;24;37
gedeon-30599482;pr;m;l;0;90;;4;993;;;0;0;0;1;C;132;47.36817;0.68266;0;;;1.0;;0;C;1999.0;;;;;;;;;Gaz;;;a;n;;m;2025-02;37261;2201;372612201;H;H;3726101;37701;24;37
gedeon-30599445;pr;a;l;2;58;;2;728;;;0;1;0;1;C;127;47.36862;0.6832;0;3.0;;;;0;C;1999.0;;;;;;;;;Gaz;;;a;n;14.0;a;2025-02;37261;2201;372612201;H;H;3726101;37701;24;37
mgc-ancien-SNI_0000_249274;pr;a;l;7;68;;3;866;;;0;0;0;0;C;113;47.36797;0.67702;0;;;1.0;False;0;C;2011.0;;;;True;;True;;;Gaz;;Individuel;a;n;8.0;a;2025-02;37261;2201;372612201;H;H;3726101;37701;24;37
century-21-202_3116_18871;pr;a;l;1;81;;4;970;;;0;0;0;1;A;60;47.40288;0.70923;0;3.0;;0.0;;0;A;;2.0;0.0;;False;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-02;37261;1504;372611504;H;H;3726101;37701;24;37
apimo-82773777;pr;a;l;0;32;;1;620;;;0;0;0;0;E;315;47.42268;0.69396;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;;a;n;;a;2025-02;37261;1706;372611706;H;H;3726101;37701;24;37
nestenn-1-99938117189;pr;a;l;1;80;;4;850;;;0;0;1;1;E;266;47.39524;0.68101;0;;;;True;0;E;1750.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;0103;372610103;H;H;3726101;37701;24;37
hektor-1_CONNECTA2023-10943;pr;a;l;1;43;;2;620;;;0;0;0;1;D;194;47.37432;0.68767;0;4.0;;1.0;;0;B;1993.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;network;n;7.0;a;2025-02;37261;0802;372610802;H;H;3726101;37701;24;37
century-21-202_3194_11756;pr;a;l;0;39;;2;850;;;0;0;1;0;E;302;47.37878;0.69129;0;2.0;;0.0;;0;B;2024.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-02;37261;0802;372610802;H;H;3726101;37701;24;37
century-21-202_3194_11757;pr;a;l;0;45;;3;1000;;;0;0;1;0;E;319;47.37835;0.69159;0;2.0;;0.0;;0;B;2024.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;37261;0802;372610802;H;H;3726101;37701;24;37
hektor-1_CONNECTA2023-10525;pr;m;l;0;77;8.0;4;1100;;;0;0;0;1;E;268;47.37842;0.69088;0;3.0;;;;0;D;;2.0;;;;;;;;;;Individuel;network;n;;m;2025-02;37261;0802;372610802;H;H;3726101;37701;24;37
era-2-21164083;pr;a;l;2;62;;3;835;;;0;1;0;1;B;58;47.4127;0.68577;0;5.0;;1.0;;Sud-Ouest;C;2017.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-02;37261;1403;372611403;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES21470074-498;pr;a;l;2;87;;3;1060;;;0;0;0;1;D;212;47.3915;0.68555;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;37261;0105;372610105;H;H;3726101;37701;24;37
century-21-202_3116_18865;pr;a;l;4;13;;1;342;;;0;0;1;0;NS;;47.36248;0.69671;0;7.0;;1.0;;0;B;1992.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-02;37261;1901;372611901;H;H;3726101;37701;24;37
ag371053-458417105;pr;a;l;3;106;;5;1170;;;0;0;1;1;D;165;47.39295;0.6868;0;4.0;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2025-02;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-Ag370014-GES31090001-191;pr;a;l;1;90;;4;948;;;0;0;1;0;D;231;47.38208;0.69192;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;0203;372610203;H;H;3726101;37701;24;37
citya-immobilier-29868-GES80560217-32;pr;a;l;0;58;;2;685;;;0;0;0;1;E;281;47.39237;0.68232;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-02;37261;0105;372610105;H;H;3726101;37701;24;37
citya-immobilier-29868-GES80550029-32;pr;a;l;3;28;;1;605;;;0;0;1;0;C;186;47.39198;0.68675;0;;;0.0;;0;A;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;0105;372610105;H;H;3726101;37701;24;37
hektor-1_CONNECTA2023-2011;pr;a;l;1;100;;3;1395;;;0;0;1;0;C;156;47.39169;0.68544;0;3.0;;;False;Est-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;network;n;;a;2025-02;37261;0105;372610105;H;H;3726101;37701;24;37
nestenn-1-99939121287;pr;a;l;1;32;;1;750;;;0;0;1;0;NS;;47.39335;0.67922;0;4.0;;;False;0;VI;1900.0;1.0;;;False;;False;;;Électrique;Sol;Individuel;a;n;;a;2025-02;37261;0103;372610103;H;H;3726101;37701;24;37
citya-immobilier-5000-GES22400014-33;pr;m;l;0;88;;4;950;;;0;0;0;1;D;224;47.38805;0.83878;0;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2025-02;37156;0103;371560103;H;H;3715601;37701;24;37
citya-immobilier-12453-LAPP5110548;pr;a;l;2;40;;2;611;;;0;0;1;0;B;80;47.37952;0.81853;0;;;2.0;;0;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2025-02;37156;0102;371560102;H;H;3715601;37701;24;37
citya-immobilier-5000-GES28410016-33;pr;m;l;0;85;195.0;4;1020;;;0;0;1;0;B;57;47.38196;0.81719;0;2.0;;2.0;False;0;B;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;37156;0102;371560102;H;H;3715601;37701;24;37
ics-sqh_TOURSHALLES_loc-GES59590001-202;pr;m;l;0;103;334.0;4;900;;;0;0;0;1;D;196;47.38174;0.85054;0;2.0;;0.0;False;0;B;2011.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-02;37156;0105;371560105;H;H;3715601;37701;24;37
nestenn-1-99939129346;pr;a;l;1;32;;1;599;;;0;0;1;0;F;361;47.39444;0.67572;0;2.0;;;False;0;B;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;37261;0401;372610401;H;H;3726101;37701;24;37
nexity-FL0823799;pr;a;l;1;62;;3;771;;;0;1;0;0;0;;47.38189;0.67494;0;6.0;;;False;Sud;;;;;;False;;False;;;;;;a;n;;a;2025-02;37261;0601;372610601;H;H;3726101;37701;24;37
mgc-ancien-C_4198_18_59318;pr;a;l;1;23;;1;355;;;0;0;0;0;0;;47.42836;0.69586;0;;;1.0;False;0;;;;;;False;;False;;;;;;a;n;;a;2025-02;37261;1803;372611803;A;H;3726101;37701;24;37
century-21-202_3194_11754;pr;a;l;2;32;;1;550;;;0;1;1;0;D;220;47.39212;0.6709;0;5.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;37261;0402;372610402;H;H;3726101;37701;24;37
era-2-53001116;pr;a;l;1;44;;2;629;;;0;1;1;0;B;88;47.39095;0.67234;0;4.0;;;;0;C;2023.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-02;37261;0402;372610402;H;H;3726101;37701;24;37
citya-immobilier-5000-GES20311102-33;pr;a;l;1;42;;2;635;;;0;0;1;0;B;141;47.39238;0.66958;0;;;1.0;;Sud;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-02;37261;0402;372610402;H;H;3726101;37701;24;37
mgc-ancien-C_4198_29_59289;pr;a;l;2;22;;1;361;;;0;0;0;0;0;;47.42836;0.69586;0;;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2025-02;37261;1803;372611803;A;H;3726101;37701;24;37
mgc-ancien-C_4198_39_59288;pr;a;l;3;22;;1;371;;;0;0;0;0;0;;47.42836;0.69586;0;;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2025-02;37261;1803;372611803;A;H;3726101;37701;24;37
mgc-ancien-C_4198_30_59317;pr;a;l;2;23;;1;347;;;0;0;0;0;0;;47.42836;0.69586;0;;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2025-02;37261;1803;372611803;A;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES39970009-202;pr;a;l;0;25;;1;420;;;0;0;0;1;F;337;47.38536;0.70656;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;37261;1003;372611003;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES39970006-202;pr;a;l;2;60;;3;700;;;0;0;0;1;C;168;47.38487;0.7073;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;37261;1003;372611003;H;H;3726101;37701;24;37
nexity-FL0825200;pr;a;l;6;20;;1;479;;;0;0;0;0;D;207;47.38759;0.67317;0;7.0;;;False;0;B;;;;;False;;True;;;;;;a;n;;a;2025-02;37261;0501;372610501;H;H;3726101;37701;24;37
citya-immobilier-29868-GES17350004-32;pr;a;l;1;62;;3;843;;;0;1;1;0;D;216;47.3894;0.6747;0;6.0;;1.0;;Est;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-02;37261;0501;372610501;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10550024-202;pr;a;l;3;59;;3;830;;;0;0;1;0;B;64;47.38733;0.67614;0;;;0.0;;0;B;2022.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;37261;0501;372610501;H;H;3726101;37701;24;37
gedeon-30688968;pr;a;l;4;33;;1;602;;;0;1;0;1;D;215;47.38837;0.6748;0;6.0;;1.0;;0;B;1982.0;;;;;;True;;;Électrique;;;a;n;;a;2025-02;37261;0501;372610501;H;H;3726101;37701;24;37
hektor-1_CONNECTA2023-11285;pr;a;l;6;29;;1;600;;;0;1;1;0;E;347;47.4088;0.68615;0;7.0;;1.0;True;Sud;E;1977.0;1.0;;;;3.0;True;;;;Radiateur;Collectif;network;n;;a;2025-02;37261;1404;372611404;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES09030008-202;pr;a;l;1;30;;1;462;;;0;0;0;1;C;107;47.41051;0.68995;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;1404;372611404;H;H;3726101;37701;24;37
citya-immobilier-12453-GES51350018-19;pr;a;l;0;43;;2;750;;;0;0;0;1;D;234;47.40394;0.69504;0;;;0.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-02;37261;1601;372611601;H;H;3726101;37701;24;37
ag371053-458498288;pr;m;l;0;75;;5;750;;;0;0;0;1;C;91;47.40323;0.70102;0;;;;True;0;D;;;;;;;;;;;;Individuel;a;n;;m;2025-02;37261;1601;372611601;H;H;3726101;37701;24;37
century-21-202_3264_32687;pr;a;l;2;9;;1;500;;;0;0;1;0;C;159;47.40291;0.68444;0;3.0;;0.0;;0;A;1900.0;0.0;0.0;;False;;False;;;Gaz;Pompe à chaleur, Radiateur;Collectif;a;n;;a;2025-02;37261;1601;372611601;H;H;3726101;37701;24;37
megagence-1-181589;pr;a;l;0;11;;1;400;;;0;0;0;0;D;185;47.37382;0.69905;0;;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;;a;2025-02;37261;0901;372610901;H;H;3726101;37701;24;37
megagence-1-181596;pr;a;l;0;10;;1;395;;;0;0;0;0;D;185;47.37358;0.69807;0;;;;False;0;C;;;;;False;;False;;;Gaz;Radiateur;Collectif;m;n;;a;2025-02;37261;0901;372610901;H;H;3726101;37701;24;37
era-2-50170667;pr;a;l;1;37;;1;450;;;0;1;0;0;F;340;47.41121;0.69093;0;;;;True;0;F;1966.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;37261;1404;372611404;H;H;3726101;37701;24;37
century-21-202_3264_32678;pr;m;l;0;75;300.0;4;835;;;0;0;1;0;F;387;47.41055;0.69521;0;;;1.0;;0;E;1960.0;;0.0;;;;;;;Gaz;;Individuel;a;n;14.0;m;2025-02;37261;1404;372611404;H;H;3726101;37701;24;37
nestenn-1-99937749384;pr;a;l;0;28;;1;530;;;0;0;1;0;E;267;47.41079;0.68671;0;;;1.0;False;0;C;1996.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;37261;1404;372611404;H;H;3726101;37701;24;37
mgc-ancien-SNI_0000_252098;pr;a;l;1;71;;3;762;;;0;0;0;0;C;141;47.37888;0.68067;0;;;1.0;True;0;A;2012.0;;;;True;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-02;37261;0702;372610702;H;H;3726101;37701;24;37
citya-immobilier-Ag370015-GES40861054-727;pr;a;l;2;48;;2;648;;;0;0;1;0;B;62;47.38206;0.67796;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;7.0;a;2025-02;37261;0702;372610702;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES11370006-498;pr;a;l;2;16;;1;420;;;0;0;1;0;D;320;47.3862;0.68636;0;3.0;;0.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;37261;0201;372610201;H;H;3726101;37701;24;37
apimo-6985904;pr;a;l;1;23;;1;460;;;0;0;0;0;D;255;47.3882;0.68228;0;3.0;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;37261;0201;372610201;H;H;3726101;37701;24;37
hektor-1_CONNECTA2023-11075;pr;a;l;0;18;;1;480;;;0;0;1;0;E;343;47.4145;0.696;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;network;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08890097-202;pr;a;l;5;35;;1;600;;;0;0;0;0;B;105;47.41678;0.69068;0;;;0.0;;0;A;;;0.0;;;;True;;;;;;a;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
nexity-FL0823568;pr;a;l;0;41;;2;586;;;0;0;0;0;C;92;47.42161;0.70436;0;5.0;;;False;0;C;;;;;False;;False;;;;;;a;n;14.0;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08040034-202;pr;a;l;1;59;;3;752;;;0;0;0;1;C;73;47.41986;0.69583;0;;;1.0;;0;C;2013.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
nexity-FL0824618;pr;a;l;4;61;;3;780;;;0;1;0;0;C;62;47.41883;0.70281;0;5.0;;1.0;False;0;C;;;;;False;;True;;;;;;a;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10900031-202;pr;a;l;1;44;;2;625;;;0;0;1;0;B;49;47.41632;0.69125;0;4.0;;1.0;;0;B;2022.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
citya-immobilier-5000-GES02030102-33;pr;a;l;0;55;36.0;3;720;;;0;0;0;1;C;67;47.41946;0.7034;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
nexity-FL0824189;pr;a;l;2;62;;3;701;;;0;1;0;0;C;84;47.41865;0.69806;0;6.0;;1.0;False;Nord-Est;C;;;;;True;;True;;;;;;a;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
apimo-6985407;pr;a;l;0;66;;3;802;;;0;0;0;0;C;75;47.42016;0.7059;0;3.0;;1.0;;Ouest;C;;;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;1402;372611402;H;H;3726101;37701;24;37
era-2-11323416;pr;a;l;3;36;;2;605;;;0;1;0;1;D;203;47.41505;0.68141;0;4.0;;1.0;True;Ouest;A;2002.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;37261;1401;372611401;H;H;3726101;37701;24;37
era-2-8043389;pr;a;l;0;37;25.81;2;610;;;0;0;0;1;D;209;47.41497;0.68113;0;4.0;;1.0;True;0;A;2002.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;14.0;a;2025-02;37261;1401;372611401;H;H;3726101;37701;24;37
gedeon-30601078;pr;a;l;3;71;;3;871;;;0;1;0;1;B;51;47.41437;0.68274;0;5.0;;;;0;B;2025.0;;;;True;;;;;Gaz;;;a;n;;a;2025-02;37261;1401;372611401;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES10120062-202;pr;a;l;0;44;;2;635;;;0;0;1;0;C;54;47.41574;0.68862;0;5.0;;1.0;;0;C;2021.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-02;37261;1401;372611401;H;H;3726101;37701;24;37
gedeon-30689207;pr;a;l;2;72;;3;833;;;0;1;0;1;C;97;47.40996;0.68009;0;6.0;;1.0;;0;C;2009.0;;;;True;;True;;;Gaz;;;a;n;;a;2025-02;37261;1401;372611401;H;H;3726101;37701;24;37
era-2-57932493;pr;a;l;4;30;;1;510;;;0;1;0;1;F;390;47.41196;0.68364;0;6.0;;;True;0;F;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;37261;1401;372611401;H;H;3726101;37701;24;37
ics-sqh_TOURSHALLES_loc-GES08690005-202;pr;a;l;2;35;;2;550;;;0;0;1;0;E;319;47.38331;0.66817;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-02;37261;0502;372610502;H;H;3726101;37701;24;37
ics-imv_IMVALORIS_loc-GES00090007-498;pr;a;l;0;25;;1;471;;;0;0;1;0;D;199;47.38533;0.67342;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;37261;0502;372610502;H;H;3726101;37701;24;37
hektor-1_CONNECTA2023-3209;pr;a;l;2;30;;2;600;;;0;0;1;0;VI;;47.38434;0.68916;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;network;n;7.0;a;2025-02;37261;0204;372610204;H;H;3726101;37701;24;37
