type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;95;540.0;5;250000;;;0;0;1;1;D;174.0;44.18546;4.74727;Non;1.0;;1.0;;Sud;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;84091;0000;840910000;Z;84;93.0;6.55;4.0;0.03;6.55;4.0;0.03;2631.58
pr;m;v;0;130;;5;269000;;;0;1;1;1;E;287;43.78168;5.51868;Non;2.0;;;;Ouest;C;1500.0;2.0;;;False;;;5.0;;Électrique;Radiateur;Individuel;a;n;m;2020-08;84084;0000;840840000;Z;84;93.0;;;;;;;2069.23
pr;m;v;0;121;800.0;5;372000;;;0;0;2;0;VI;;43.76914;5.51426;Oui;;;;;Sud;VI;1996.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;84084;0000;840840000;Z;84;93.0;;;;;;;3074.38
pr;m;v;0;186;3300.0;6;693000;;;0;0;0;1;0;;43.82892;5.26682;Non;1.0;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-08;84058;0000;840580000;Z;84;93.0;;;;;;;3725.81
pr;m;v;0;237;1600.0;8;1680000;;;0;0;1;1;D;200.0;44.06586;4.82439;Non;1.0;;1.0;True;Ouest;D;;3.0;;;;;;;;;;;a;n;m;2020-08;84037;0000;840370000;Z;84;93.0;;;;;;;7088.61
pr;m;v;0;100;762.0;4;335300;;;0;0;0;1;0;;43.92869;5.00493;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84132;0102;841320102;H;84;93.0;;;;9.76;3.0;0.035;3353.0
pr;a;v;1;40;;2;100000;;;0;0;0;1;0;;44.04934;5.04075;Oui;2.0;;1.0;;0;;;;;;;;True;50.0;900.0;;;Individuel;a;n;a;2020-08;84031;0102;840310102;H;84;93.0;12.1;16.0;0.058;10.81;105.0;0.052;2500.0
pr;a;v;2;64;;3;145125;;;0;1;0;1;C;130;44.04873;5.03976;Non;4.0;;1.0;False;Nord Sud Est Ouest;A;;1.0;;;False;11.0;True;319.0;1672.0;Électrique;;Individuel;a;n;a;2020-08;84031;0102;840310102;H;84;93.0;10.08;13.0;0.053;9.54;101.0;0.05;2267.58
pr;m;v;0;235;1780.0;4;815000;;;0;1;1;1;C;100;43.93995;5.08347;Non;1.0;;2.0;;Sud;A;2011.0;3.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;84054;0106;840540106;H;84;93.0;;;;9.95;6.0;0.034;3468.09
pr;m;v;0;147;75.0;6;420000;;;0;0;2;0;D;169;43.75237;5.33737;Non;1.0;;;;Sud;B;2004.0;3.0;3.0;;;;;;;;;Individuel;a;n;m;2020-08;84095;0000;840950000;Z;84;93.0;;;;;;;2857.14
pr;a;v;0;85;;5;72200;;;0;0;0;1;C;111;43.88055;5.39903;Oui;4.0;;0.0;;Sud;B;1960.0;;0.0;;;;False;54.0;2296.0;Électrique;Radiateur;Collectif;a;n;a;2020-08;84003;0103;840030103;H;84;93.0;8.54;10.0;0.121;8.54;10.0;0.121;849.41
pr;m;v;0;160;100.0;9;159000;;;0;0;0;0;VI;;43.88348;5.4031;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;84003;0103;840030103;H;84;93.0;;;;;;;993.75
pr;m;v;0;160;;9;265000;;;0;0;0;0;VI;;43.88046;5.40603;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;84003;0103;840030103;H;84;93.0;;;;;;;1656.25
pr;m;v;0;88;51.0;4;240000;;;0;0;0;1;C;92;43.92824;5.00318;Oui;1.0;;2.0;;Sud;D;2007.0;2.0;1.0;;True;;;57.0;520.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;84132;0103;841320103;H;84;93.0;10.12;2.0;0.045;9.76;3.0;0.043;2727.27
pr;m;v;0;94;400.0;4;220000;;;0;0;0;1;0;;44.04896;5.03709;Non;1.0;;2.0;False;Ouest;;2008.0;2.0;1.0;;;;;;;;;Individuel;m;n;m;2020-08;84031;0102;840310102;H;84;93.0;10.71;5.0;0.055;9.94;24.0;0.051;2340.43
pr;m;v;0;130;;6;370000;;;0;0;1;1;D;228.0;43.9311;5.25259;Non;2.0;;1.0;;0;B;;;;;;;;;;;;;m;n;m;2020-08;84057;0000;840570000;Z;84;93.0;;;;;;;2846.15
pr;m;v;0;67;;3;149800;;;0;0;0;1;VI;;44.09338;5.03566;Non;2.0;;;;0;VI;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;84004;0000;840040000;Z;84;93.0;7.73;3.0;0.041;7.73;3.0;0.041;2235.82
pr;m;v;0;109;1013.0;6;379000;;;0;0;1;0;D;155;44.08629;5.03272;Non;;;;;Sud;B;2005.0;1.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;84004;0000;840040000;Z;84;93.0;;;;;;;3477.06
pr;m;v;0;46;2716.0;4;190000;;;0;0;1;0;0;;43.89376;5.55904;Oui;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;84144;0000;841440000;Z;84;93.0;;;;;;;4130.43
pr;m;v;0;200;900.0;7;415000;;;0;0;1;2;NS;;44.12949;4.99783;Non;1.0;;;;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;84136;0000;841360000;Z;84;93.0;;;;;;;2075.0
pr;m;v;0;112;1166.0;5;360000;;;0;0;1;0;C;141.0;44.14681;4.96197;Oui;;;3.0;True;Sud;A;1982.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;84136;0000;841360000;Z;84;93.0;10.04;1.0;0.037;10.04;1.0;0.037;3214.29
pr;m;v;0;197;3176.0;8;699000;;;0;0;1;2;C;133;43.83985;5.08265;Non;1.0;;2.0;True;sud-ouest;B;;2.0;;;;;;;;;;;a;n;m;2020-08;84131;0000;841310000;Z;84;93.0;;;;;;;3548.22
pr;m;v;0;82;143.0;4;244700;;;0;0;0;1;D;151;44.01271;4.9288;Non;1.0;;1.0;False;Sud;B;2010.0;;1.0;;;;;11.0;600.0;;;Individuel;a;n;m;2020-08;84043;0101;840430101;H;84;93.0;;;;9.05;1.0;0.036;2984.15
pr;m;v;0;155;1190.0;6;285000;;;0;0;0;1;0;;43.85908;5.10441;Non;;;3.0;True;Sud;;;;;;;;;;;;;;a;n;m;2020-08;84099;0000;840990000;Z;84;93.0;;;;;;;1838.71
pr;m;v;0;125;;7;445000;;;0;0;1;1;NS;;44.25774;5.14194;Oui;2.0;;;False;0;NS;2015.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;84045;0000;840450000;Z;84;93.0;;;;;;;3560.0
pr;m;v;0;108;2600.0;5;380000;;;0;0;0;1;C;149;44.20782;4.78729;Non;;;3.0;;Sud;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;84135;0000;841350000;Z;84;93.0;;;;;;;3518.52
pr;m;v;0;127;267.0;4;289000;;;0;0;1;0;0;;44.23616;4.80323;Non;;;1.0;False;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;84135;0000;841350000;Z;84;93.0;9.46;3.0;0.05;9.46;3.0;0.05;2275.59
pr;m;v;0;166;685.0;6;239000;;;0;0;1;0;VI;;43.92721;5.33263;Non;2.0;;;False;0;VI;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;84118;0000;841180000;Z;84;93.0;;;;;;;1439.76
pr;m;v;0;166;185.0;6;199000;;;0;0;1;0;VI;;43.93078;5.31565;Non;2.0;;;False;0;VI;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;84118;0000;841180000;Z;84;93.0;;;;;;;1198.8
pr;m;v;0;120;;5;307000;;;0;0;1;0;VI;;44.2497;5.02005;Non;3.0;;5.0;;Sud;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;84098;0000;840980000;Z;84;93.0;;;;;;;2558.33
pr;m;v;0;120;855.0;4;304500;;;0;0;2;0;C;128;44.14363;4.80982;Oui;;;;;Sud;D;1930.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;84087;0102;840870102;H;84;93.0;10.65;2.0;0.05;9.6;13.0;0.045;2537.5
pr;m;v;0;104;1151.0;6;350000;;;0;0;1;0;NS;;43.84515;5.10395;Oui;;;2.0;True;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-08;84099;0000;840990000;Z;84;93.0;;;;;;;3365.38
pr;m;v;0;135;404.0;7;275000;;;0;0;0;0;NS;;44.14088;4.80922;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;84087;0102;840870102;H;84;93.0;;;;10.4;1.0;0.061;2037.04
pr;m;v;0;75;75.0;3;234000;;;0;0;1;0;VI;;43.92563;5.0411;Oui;;;;;Sud;G;1999.0;1.0;;;;;;5.0;;Électrique;;Individuel;a;n;m;2020-08;84054;0102;840540102;H;84;93.0;10.09;2.0;0.039;10.17;3.0;0.039;3120.0
pr;m;v;0;90;320.0;5;287000;;;0;0;0;1;E;;43.92254;5.04765;Non;1.0;;;;Nord-Sud;E;1997.0;1.0;2.0;;;;;17.0;50.0;Électrique;;Individuel;a;n;m;2020-08;84054;0102;840540102;H;84;93.0;;;;12.0;1.0;0.045;3188.89
pr;m;v;0;65;444.0;3;265000;;;0;0;1;0;E;315;43.92295;5.04028;Non;;;1.0;True;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-08;84054;0102;840540102;H;84;93.0;10.09;2.0;0.03;10.17;3.0;0.03;4076.92
pr;m;v;0;100;993.0;2;315000;;;0;0;0;0;VI;;43.98566;5.12095;Oui;2.0;;;False;0;VI;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;84011;0000;840110000;Z;84;93.0;;;;;;;3150.0
pr;m;v;0;152;;7;392000;;;0;0;1;1;0;;43.87919;5.48678;Non;3.0;;;False;0;;;2.0;2.0;;;;;;;;;;a;n;m;2020-08;84032;0000;840320000;Z;84;93.0;;;;;;;2578.95
pr;m;v;0;96;3870.0;3;645000;;;0;0;2;0;VI;;43.83098;5.21304;Non;2.0;;4.0;False;0;VI;1970.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;84073;0000;840730000;Z;84;93.0;8.18;1.0;0.015;8.18;1.0;0.015;6718.75
pr;m;v;0;130;1000.0;5;359900;;;0;0;0;0;A;;43.75582;5.27029;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84093;0000;840930000;Z;84;93.0;;;;;;;2768.46
pr;m;v;0;100;1059.0;4;380520;;;0;0;0;1;0;;43.85819;5.09795;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84099;0000;840990000;Z;84;93.0;10.26;3.0;0.032;10.26;3.0;0.032;3805.2
pr;m;v;0;75;127.0;4;199000;;;0;0;1;1;E;268.0;44.14121;4.81194;Oui;1.0;;3.0;;Sud;F;1936.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;84087;0102;840870102;H;84;93.0;10.65;2.0;0.048;9.6;13.0;0.043;2653.33
pr;m;v;0;90;176.0;4;210000;;;0;0;0;0;D;200;44.00196;4.88483;Oui;1.0;;;False;0;B;1979.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;84129;0303;841290303;H;84;93.0;9.09;1.0;0.047;9.77;6.0;0.05;2333.33
pr;m;v;0;70;750.0;3;220000;;;0;0;0;1;0;;44.0709;5.06148;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;84031;0101;840310101;H;84;93.0;10.58;2.0;0.04;9.8;19.0;0.037;3142.86
pr;a;v;3;65;;3;88000;;;0;0;0;1;E;301;44.06814;5.0449;Non;4.0;;0.0;;Sud;E;;;0.0;;;;False;0.0;584.79;Gaz;Radiateur;Individuel;a;n;a;2020-08;84031;0101;840310101;H;84;93.0;10.0;3.0;0.089;9.54;101.0;0.085;1353.85
pr;m;v;0;77;1060.0;5;320000;;;0;0;1;0;VI;;44.07085;5.06902;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;84031;0101;840310101;H;84;93.0;7.73;1.0;0.022;7.73;7.0;0.022;4155.84
pr;m;v;0;74;208.0;3;225000;;;0;0;0;0;C;132.0;43.99785;4.88256;Oui;1.0;;;False;0;A;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;84129;0303;841290303;H;84;93.0;;;;7.21;3.0;0.028;3040.54
pr;m;v;0;72;355.0;6;192000;;;0;1;0;1;G;491.0;44.03801;4.99181;Oui;1.0;;;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;84080;0103;840800103;H;84;93.0;;;;;;;2666.67
pr;m;v;0;40;;2;150000;;;0;0;1;0;NS;;44.2322;5.07413;Non;;;;False;Est;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;84137;0101;841370101;H;84;93.0;;;;;;;3750.0
pr;m;v;0;155;2205.0;8;430000;;;0;0;0;3;0;;44.23807;5.07332;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;84137;0101;841370101;H;84;93.0;;;;;;;2774.19
pr;m;v;0;94;342.0;4;233000;;;0;0;0;1;0;;44.23456;5.06865;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84137;0101;841370101;H;84;93.0;10.37;1.0;0.05;8.48;5.0;0.041;2478.72
pr;m;v;0;91;799.0;5;271500;;;0;0;0;1;0;;44.23394;5.06844;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84137;0101;841370101;H;84;93.0;;;;9.03;1.0;0.036;2983.52
pr;m;v;0;93;523.0;4;250300;;;0;0;0;1;0;;44.23394;5.06844;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84137;0101;841370101;H;84;93.0;10.37;1.0;0.046;8.48;5.0;0.038;2691.4
pr;m;v;0;205;1740.0;6;669000;;;0;0;0;0;C;131;44.23537;5.06741;0;1.0;;;;Sud;A;;;;True;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-08;84137;0101;841370101;H;84;93.0;;;;;;;3263.41
pr;m;v;0;73;119.0;3;304500;;;0;0;1;0;B;;43.69722;5.48304;Non;;;;;0;A;2013.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;84089;0202;840890202;H;84;93.0;11.66;2.0;0.034;12.54;7.0;0.036;4171.23
pr;m;v;0;70;;3;304750;;;0;0;1;0;C;120.0;43.69722;5.48304;Non;;;;;Est-Ouest;B;2012.0;2.0;;;;;;33.0;;;;Individuel;a;n;m;2020-08;84089;0202;840890202;H;84;93.0;11.66;2.0;0.032;12.54;7.0;0.035;4353.57
pr;a;v;1;60;;3;210000;;;0;0;1;0;D;180;43.69877;5.50107;Oui;1.0;;1.0;;0;B;;1.0;;;True;;False;30.0;792.0;Électrique;;Individuel;a;n;a;2020-08;84089;0202;840890202;H;84;93.0;13.6;2.0;0.047;12.4;32.0;0.043;3500.0
pr;m;v;0;134;1000.0;5;460000;;;0;0;0;1;B;58;43.69581;5.50368;Non;1.0;;;;Sud;A;2014.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;84089;0101;840890101;H;84;93.0;;;;10.84;6.0;0.038;3432.84
pr;m;v;0;87;;4;250000;;;0;0;1;0;D;151;43.69472;5.50166;Oui;;;;;Sud;B;;1.0;;;;;;4.0;60.0;;;Individuel;a;n;m;2020-08;84089;0101;840890101;H;84;93.0;;;;11.08;7.0;0.046;2873.56
pr;a;v;0;102;;3;199000;;;0;0;0;1;D;197;43.69424;5.50113;Oui;3.0;;;;Sud-Est;B;;1.0;1.0;;False;;False;8.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;84089;0101;840890101;H;84;93.0;11.72;7.0;0.072;12.4;32.0;0.076;1950.98
pr;m;v;0;110;401.0;4;258000;;;0;0;1;0;C;150;43.9397;4.84747;Oui;;;;;0;B;1992.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;84007;0117;840070117;H;84;93.0;;;;10.6;27.0;0.054;2345.45
pr;m;v;0;77;76.0;4;230000;;;0;0;1;1;NS;;43.965;4.88257;Non;2.0;;1.0;False;0;NS;2020.0;;1.0;;;;;1.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;84092;0101;840920101;H;84;93.0;;;;10.56;2.0;0.042;2987.01
pr;m;v;0;163;907.0;6;523000;;;0;0;1;1;C;113;43.89337;4.9557;Non;1.0;;;True;Sud;A;2004.0;2.0;1.0;;;;;;;;;;a;n;m;2020-08;84034;0000;840340000;Z;84;93.0;;;;;;;3208.59
pr;m;v;0;155;1500.0;4;714000;;;0;0;1;2;C;136;43.90364;4.93641;Non;1.0;;;;Sud-Est;D;2006.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;84034;0000;840340000;Z;84;93.0;8.21;2.0;0.021;8.21;2.0;0.021;4606.45
pr;m;v;0;105;165.0;4;140400;;;0;0;0;1;0;;43.89493;4.94497;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;84034;0000;840340000;Z;84;93.0;8.21;2.0;0.074;8.21;2.0;0.074;1337.14
pr;m;v;0;162;60.0;9;450000;;;0;0;0;4;E;232;43.859;5.41986;Non;;;2.0;True;Ouest;F;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;84105;0000;841050000;Z;84;93.0;;;;;;;2777.78
pr;m;v;0;110;390.0;4;225000;;;0;0;0;0;D;216;44.02993;5.48981;Oui;;;;False;0;A;1980.0;;;;False;;;;;;;;m;n;m;2020-08;84107;0000;841070000;Z;84;93.0;;;;;;;2045.45
pr;m;v;0;89;103.0;4;271000;;;0;1;0;2;VI;;44.16767;5.07089;Oui;2.0;;2.0;;Nord-Est;;;2.0;;;False;;;;;Bois;;;m;n;m;2020-08;84130;0000;841300000;Z;84;93.0;;;;;;;3044.94
pr;m;v;0;120;1035.0;5;336000;;;0;0;1;1;0;;43.8852;5.34219;Oui;2.0;;;False;0;;1978.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;84047;0000;840470000;Z;84;93.0;;;;;;;2800.0
pr;m;v;0;179;1615.0;10;250000;;;0;0;2;1;0;;43.88893;5.36213;Oui;2.0;;;False;Sud;;1981.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;84047;0000;840470000;Z;84;93.0;;;;;;;1396.65
pr;m;v;0;140;;5;285000;;;0;0;3;1;C;150.0;43.74409;5.68351;Non;3.0;;;True;Nord-Sud;A;1700.0;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;84014;0000;840140000;Z;84;93.0;;;;;;;2035.71
pr;m;v;0;84;264.0;5;196100;;;0;0;1;1;C;150;44.295;4.74754;Non;1.0;;1.0;;Est-Ouest;B;2008.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;84019;0101;840190101;H;84;93.0;;;;6.24;4.0;0.032;2334.52
pr;m;v;0;210;2600.0;6;678000;;;0;0;0;0;D;160;43.7613;5.42877;Oui;2.0;;;False;0;B;1992.0;;;;False;;;;;;;;m;n;m;2020-08;84042;0000;840420000;Z;84;93.0;;;;;;;3228.57
pr;m;v;0;176;538.0;6;312000;;;0;0;1;1;E;270;43.97925;4.91101;Oui;1.0;;4.0;;0;C;1970.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;84141;0104;841410104;H;84;93.0;;;;;;;1772.73
pr;m;v;0;140;3539.0;5;590000;;;0;0;2;0;D;219;43.77644;5.43998;Non;1.0;;;False;Sud;F;1975.0;2.0;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-08;84042;0000;840420000;Z;84;93.0;13.21;2.0;0.038;13.21;2.0;0.038;4214.29
pr;m;v;0;198;6300.0;4;1049000;;;0;0;1;1;C;147;43.76126;5.44081;Oui;1.0;;1.0;False;Sud;D;2002.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;84042;0000;840420000;Z;84;93.0;14.16;2.0;0.032;14.16;2.0;0.032;5297.98
pr;m;v;0;155;;6;475000;;;0;0;3;0;D;204.0;43.76995;5.42889;Non;;;;True;0;B;;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;84042;0000;840420000;Z;84;93.0;;;;;;;3064.52
pr;m;v;0;210;2300.0;5;699000;;;0;0;0;2;D;168;43.77384;5.44706;Non;1.0;;;;Sud;B;2002.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;84042;0000;840420000;Z;84;93.0;13.21;2.0;0.048;13.21;2.0;0.048;3328.57
pr;m;v;0;230;2600.0;8;565000;;;0;0;2;1;D;215.0;43.88692;5.11159;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;84062;0000;840620000;Z;84;93.0;;;;;;;2456.52
pr;m;v;0;63;33.0;3;210000;;;0;0;1;0;C;116;43.89631;5.10204;Non;1.0;;;True;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;m;2020-08;84062;0000;840620000;Z;84;93.0;;;;;;;3333.33
pr;m;v;0;80;1790.0;3;269000;;;0;0;0;1;F;395.0;43.86255;5.38911;Non;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;84003;0202;840030202;H;84;93.0;;;;;;;3362.5
pr;m;v;0;163;;5;194000;;;0;1;1;0;VI;;44.01198;4.8658;Non;2.0;;;False;0;VI;;2.0;;;;4.0;;;;Gaz;Radiateur;;a;n;m;2020-08;84129;0103;841290103;H;84;93.0;;;;7.04;1.0;0.071;1190.18
pr;m;v;0;91;500.0;5;248700;;;0;0;0;1;0;;44.00921;4.86174;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;84129;0103;841290103;H;84;93.0;;;;7.04;1.0;0.031;2732.97
pr;m;v;0;120;500.0;6;378000;;;0;0;0;2;C;141;43.93588;4.90998;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;84081;0101;840810101;H;84;93.0;;;;;;;3150.0
pr;m;v;0;280;3000.0;8;655000;;;0;0;2;0;VI;;43.77709;5.61125;Oui;2.0;;;;0;;;3.0;;;False;;;;;;;;a;n;m;2020-08;84009;0000;840090000;Z;84;93.0;;;;;;;2339.29
pr;m;v;0;105;243.0;5;235300;;;0;0;0;1;F;344;43.94477;4.83883;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;84007;0119;840070119;H;84;93.0;;;;9.92;10.0;0.053;2240.95
pr;m;v;0;282;1885.0;8;468000;;;0;0;0;3;C;134.0;43.9242;4.93935;Non;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;84036;0000;840360000;Z;84;93.0;;;;;;;1659.57
