idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-277083719;pr;m;v;0;81;122.0;4;299000;;;0;0;1;1;B;84;43.70742;5.49339;Oui;;;1.0;;sud-ouest;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;84089;0201;840890201;H;H;8408901;84303;93;84;10.92;1.0;0.035;10.92;9.0;0.035;3691.36
entities-1039596-2349468;pr;m;v;0;90;332.0;6;265000;;;0;0;0;0;A;;43.69465;5.50177;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84089;0101;840890101;H;H;8408901;84303;93;84;10.39;1.0;0.042;10.12;2.0;0.041;2944.44
orpi-1-018016E0VKB3;pr;a;v;0;61;4.2;3;158000;;;0;0;0;1;E;256.0;43.69288;5.50727;Non;0.0;;1.0;;0;F;;;;;;;;36.0;2078.0;;;Collectif, Individuel;a;n;;a;2021-02;84089;0101;840890101;H;H;8408901;84303;93;84;11.72;11.0;0.054;12.58;51.0;0.058;2590.16
hektor-ag840497-862;pr;a;v;0;55;;2;163000;;;0;0;1;0;D;220.0;43.69398;5.50631;Oui;;;;False;0;B;1983.0;1.0;1.0;;;;;2.0;;;;Individuel;a;n;;a;2021-02;84089;0101;840890101;H;H;8408901;84303;93;84;14.11;20.0;0.057;13.43;54.0;0.054;2963.64
ag133861-287306555;pr;a;v;1;42;;2;120000;;;0;0;0;1;VI;;43.69217;5.50037;Oui;1.0;;;True;Nord;;;1.0;;;;;;;720.0;Électrique;;;a;n;;a;2021-02;84089;0102;840890102;H;H;8408901;84303;93;84;11.93;13.0;0.05;13.43;54.0;0.056;2857.14
ag440414-288076145;pr;m;v;0;150;100.0;6;375000;;;0;0;3;0;D;159.0;43.6906;5.4973;Oui;;;;;0;B;;4.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;84089;0102;840890102;H;H;8408901;84303;93;84;;;;10.12;2.0;0.049;2500.0
orpi-1-018006E1U7NO;pr;a;v;0;41;8.0;2;160000;;;0;0;0;1;D;215.0;43.69231;5.5146;Non;1.0;;1.0;;0;B;;;;;;;;0.0;0.0;;;Individuel;a;n;;a;2021-02;84089;0103;840890103;A;H;8408901;84303;93;84;14.09;9.0;0.043;13.43;54.0;0.041;3902.44
ag440414-287025650;pr;m;v;0;88;103.0;4;271000;;;0;1;0;2;VI;;44.16767;5.07089;Oui;2.0;;2.0;;Nord-Est;;;2.0;;;False;;;;;Bois;;;m;n;;m;2021-02;84130;0000;841300000;Z;Z;8413000;84000;93;84;;;;;;;3079.55
ag440414-287236538;pr;m;v;0;170;800.0;6;447000;;;0;0;0;2;B;78;43.99925;5.05257;Non;1.0;;5.0;;Sud;D;;2.0;;;True;;;;;;;Individuel;m;n;;m;2021-02;84088;0102;840880102;H;H;8408801;00754;93;84;;;;11.13;1.0;0.051;2629.41
entities-1039536-2352017;pr;m;v;0;78;280.0;5;226000;;;0;0;0;0;A;;43.99947;5.05834;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84088;0104;840880104;H;H;8408801;00754;93;84;7.88;2.0;0.033;7.97;3.0;0.033;2897.44
orpi-1-018055E1TG2R;pr;m;v;0;88;350.0;3;243000;;;0;0;0;1;D;212;43.9619;4.86119;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84092;0103;840920103;H;H;8409201;00754;93;84;;;;10.84;6.0;0.047;2761.36
ag133861-287309945;pr;m;v;0;31;;1;152000;;;0;0;0;1;E;299;44.00071;5.08001;Oui;;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;84088;0103;840880103;H;H;8408801;00754;93;84;;;;;;;4903.23
visiteonline-p_5287839;pr;an;v;0;60;;3;169290;;;0;0;0;0;0;;43.95759;4.85018;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;84092;0103;840920103;H;H;8409201;00754;93;84;10.97;33.0;0.047;10.73;72.0;0.046;2821.5
orpi-1-018055E1U1FS;pr;a;v;2;71;;4;89500;;;0;0;0;1;C;118.0;43.96301;4.85081;Non;4.0;;1.0;;0;D;;;;;;;;144.0;760.0;;;Individuel;a;n;;a;2021-02;84092;0103;840920103;H;H;8409201;00754;93;84;8.93;2.0;0.085;9.41;11.0;0.09;1260.56
ag133861-287311292;pr;m;v;0;84;74.0;4;182000;;;0;0;1;0;VI;;43.9644;4.87835;Oui;1.0;;1.0;;Est-Ouest;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;84092;0101;840920101;H;H;8409201;00754;93;84;10.98;7.0;0.061;10.98;11.0;0.061;2166.67
immo-facile-43313914;pr;m;v;0;86;;3;270000;;;0;0;0;0;E;330;43.74871;5.1997;Non;2.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;84074;0000;840740000;Z;Z;8407400;84000;93;84;12.31;1.0;0.047;12.31;1.0;0.047;3139.53
entities-1037674-3308772;pr;m;v;0;83;500.0;4;310377;;;0;0;0;1;0;;44.00018;5.06985;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84088;0103;840880103;H;H;8408801;00754;93;84;11.75;1.0;0.038;9.0;11.0;0.029;3739.48
ag440414-287236472;pr;m;v;0;200;900.0;7;415000;;;0;0;0;2;D;195.0;44.12949;4.99783;Non;1.0;;;;Sud;E;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;84136;0000;841360000;Z;Z;8413600;84000;93;84;;;;;;;2075.0
entities-1039536-2338880;pr;m;v;0;83;400.0;4;255000;;;0;0;0;0;A;;44.13825;4.9821;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84136;0000;841360000;Z;Z;8413600;84000;93;84;8.56;2.0;0.033;8.56;2.0;0.033;3072.29
ag440414-287581184;pr;m;v;0;88;518.0;4;167000;;;0;0;0;0;E;254.0;44.38737;5.00082;Oui;;;;;sud-ouest;C;;;;;False;;;;;;;;m;n;;m;2021-02;84138;0104;841380104;H;H;8413801;84204;93;84;10.39;2.0;0.066;8.14;14.0;0.052;1897.73
apimo-4855634;pr;m;v;0;107;2233.0;5;245000;;;0;0;0;0;0;;44.38862;4.99154;0;;;;;Sud;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2021-02;84138;0104;841380104;H;H;8413801;84204;93;84;8.62;2.0;0.045;7.84;6.0;0.041;2289.72
ag840582-287387954;pr;m;v;0;121;706.0;4;285000;;;0;0;0;1;C;127;44.38401;4.99062;Oui;;;1.0;False;Sud;D;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;84138;0101;841380101;H;H;8413801;84204;93;84;7.06;6.0;0.036;8.14;14.0;0.041;2355.37
ag440414-287040209;pr;a;v;2;64;;3;119990;;;0;0;0;0;E;263;44.37625;4.98696;Non;2.0;;;;Sud;C;;;;;False;;False;;;;;;m;n;;a;2021-02;84138;0103;841380103;H;H;8413801;84204;93;84;9.12;2.0;0.058;8.12;17.0;0.052;1874.84
ag440414-287749721;pr;a;v;0;70;;3;194150;;;0;0;0;1;B;;44.3787;4.98381;Non;1.0;;;;Sud;A;;1.0;;;True;;False;11.0;840.0;Électrique;;Individuel;m;n;;a;2021-02;84138;0103;841380103;H;H;8413801;84204;93;84;9.12;2.0;0.039;8.12;17.0;0.035;2773.57
ag440414-287236478;pr;a;v;0;65;;3;106000;;;0;0;0;1;NS;;44.10017;5.02732;Oui;;;;;0;;;1.0;;;False;;False;3.0;;Électrique;;Individuel;m;n;;a;2021-02;84004;0000;840040000;Z;Z;8400400;00754;93;84;8.32;8.0;0.061;8.32;8.0;0.061;1630.77
entities-1037674-3308861;pr;m;v;0;98;720.0;4;308480;;;0;0;0;1;0;;44.10614;5.02854;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84004;0000;840040000;Z;Z;8400400;00754;93;84;8.75;19.0;0.033;8.75;19.0;0.033;3147.76
citya-immobilier-1235-TAPP427208AAA;pr;a;v;1;106;;5;165000;;;0;0;1;1;D;158;44.04761;5.0536;Oui;3.0;;1.0;;Sud;B;;;0.0;;;;False;140.0;1580.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84031;0106;840310106;H;H;8403101;00754;93;84;7.61;1.0;0.059;7.61;5.0;0.059;1556.6
orpi-1-018029E1TZEX;pr;a;v;3;37;;2;107500;;;0;0;0;1;E;299;44.05336;5.04486;Oui;3.0;;1.0;;0;B;;;;;;;True;0.0;892.0;;;Individuel;a;n;;a;2021-02;84031;0107;840310107;H;H;8403101;00754;93;84;11.67;27.0;0.048;10.96;163.0;0.045;2905.41
guy-hoquet-immo-facile-2273015;pr;a;v;0;55;;3;60000;;;0;0;1;0;E;325;44.05257;5.05476;Oui;2.0;;;;Sud-Est;C;1949.0;1.0;1.0;;False;;False;84.0;570.0;Électrique;;Individuel;a;n;;a;2021-02;84031;0107;840310107;H;H;8403101;00754;93;84;9.09;29.0;0.1;9.34;154.0;0.103;1090.91
ag133861-287307113;pr;a;v;0;75;;3;183000;;;0;1;1;0;F;344;44.05272;5.04782;Oui;;;6.0;;Traversant-Est-Ouest;F;;1.0;;;;;;;;;;;a;n;;a;2021-02;84031;0108;840310108;H;H;8403101;00754;93;84;8.3;44.0;0.041;9.34;154.0;0.046;2440.0
immo-facile-43454490;pr;m;v;0;144;5256.0;6;386650;;;0;0;0;1;D;189.0;44.05605;5.04938;Oui;;;;;0;B;1970.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;84031;0108;840310108;H;H;8403101;00754;93;84;;;;;;;2685.07
ag440414-287976239;pr;m;v;0;70;;4;99900;;;0;0;1;1;E;286;44.05828;5.04867;Oui;3.0;;;True;Nord;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;84031;0107;840310107;H;H;8403101;00754;93;84;10.16;3.0;0.085;9.76;39.0;0.082;1427.14
entities-1037635-3309285;pr;m;v;0;92;211.0;4;213555;;;0;0;0;1;0;;44.0569;5.05409;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84031;0107;840310107;H;H;8403101;00754;93;84;10.16;3.0;0.053;9.76;39.0;0.05;2321.25
guy-hoquet-immo-facile-2260154;pr;m;v;0;97;176.0;4;236000;;;0;0;0;1;B;69;44.04858;5.03854;Non;1.0;;;;Sud;A;2014.0;2.0;;;True;;;;;Électrique;;;a;n;;m;2021-02;84031;0102;840310102;H;H;8403101;00754;93;84;10.08;7.0;0.05;9.76;39.0;0.048;2432.99
entities-1037674-3308766;pr;m;v;0;123;770.0;4;377800;;;0;0;0;1;0;;43.99803;4.91853;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84043;0103;840430103;H;H;8404301;00754;93;84;9.05;1.0;0.035;9.62;2.0;0.038;3071.54
apimo-4870259;pr;m;v;0;170;2500.0;6;790000;;;0;0;0;0;0;;43.89689;5.28099;Oui;;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;84102;0000;841020000;Z;Z;8410200;84000;93;84;;;;;;;4647.06
entities-1039613-2341027;pr;m;v;0;74;500.0;5;264000;;;0;0;0;0;A;;43.77296;5.52105;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;84084;0000;840840000;Z;Z;8408400;84000;93;84;;;;;;;3567.57
ag671791-287772650;pr;a;v;1;60;;3;194000;;;0;1;1;0;D;219;44.302;4.69411;Non;;;;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;84064;0000;840640000;Z;Z;8406400;84106;93;84;10.74;1.0;0.04;10.74;1.0;0.04;3233.33
apimo-4868536;pr;m;v;0;102;;5;175000;;;0;0;0;0;D;226;44.3047;4.67774;Oui;;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2021-02;84064;0000;840640000;Z;Z;8406400;84106;93;84;6.7;1.0;0.047;6.7;1.0;0.047;1715.69
adapt-immo-84016297;pr;m;v;0;102;378.0;4;283000;;;0;0;0;2;NS;;44.06306;5.17938;Oui;;;;False;0;NS;2021.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;84082;0000;840820000;Z;Z;8408200;84000;93;84;7.83;1.0;0.034;7.83;1.0;0.034;2774.51
immo-facile-99933291358;pr;a;v;0;98;;3;262000;;;0;0;0;1;VI;;43.75759;5.36976;Non;2.0;;;;Est-Ouest;VI;1750.0;1.0;;;;;;3.0;;Fioul;Radiateur;Individuel;a;n;;a;2021-02;84068;0000;840680000;Z;Z;8406800;84000;93;84;;;;;;;2673.47
immo-facile-43670261;pr;a;v;0;400;6800.0;11;438900;;;0;0;0;2;VI;;44.34895;4.91888;Non;;;;True;0;VI;1885.0;3.0;;;;;;;;Fioul;;Individuel;a;n;;a;2021-02;84097;0000;840970000;Z;Z;8409700;84000;93;84;;;;;;;1097.25
ag260220-287128007;pr;a;v;0;40;;2;115000;;;0;0;0;1;D;190.0;44.25357;4.89019;Non;;;1.0;False;Sud;A;;1.0;;;;;False;;234.77;Électrique;;Individuel;a;n;;a;2021-02;84106;0000;841060000;Z;Z;8410600;84101;93;84;9.25;5.0;0.039;9.25;5.0;0.039;2875.0
