idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag420086-324847023;pr;a;l;1;23;;1;360;;;0;0;1;0;E;273;45.4241;4.39807;0;4.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42218;1405;422181405;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP66514057;pr;a;l;2;27;;1;368;;;0;0;0;0;VI;;45.42542;4.40266;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;42218;1405;422181405;H;H;4221801;00753;84;42
citya-immobilier-5028-GES35830032-151;pr;a;l;0;54;;2;440;;;0;0;1;0;F;433.0;45.43996;4.4074;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42218;1103;422181103;H;H;4221801;00753;84;42
ag420219-325343778;pr;a;l;0;76;;4;470;;;0;0;0;1;NS;;45.42734;4.38653;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;42218;0502;422180502;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP673190907;pr;a;l;3;90;;4;676;;;0;0;0;0;0;;45.44414;4.38781;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;;a;2021-12;42218;0301;422180301;H;H;4221801;00753;84;42
ag420219-324911877;pr;a;l;0;21;;1;330;;;0;0;1;1;VI;;45.42559;4.39126;0;;;;False;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;42218;1502;422181502;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP6110997;pr;a;l;1;87;;4;690;;;0;0;0;0;D;193;45.43446;4.4165;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;1203;422181203;H;H;4221801;00753;84;42
ics-sab_SABOT_loc-LAPP27040207;pr;a;l;1;89;;4;598;;;0;0;0;0;C;148;45.44831;4.37943;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;;a;2021-12;42218;0702;422180702;H;H;4221801;00753;84;42
citya-immobilier-5028-GES90160013-151;pr;a;l;2;62;;3;600;;;0;2;0;1;F;359;45.43102;4.43394;0;4.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;1902;422181902;H;H;4221801;00753;84;42
ag420086-324833817;pr;a;l;3;77;;4;695;;;0;1;1;0;C;140;45.41943;4.41655;0;;;1.0;True;nord-ouest / sud-est;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;42218;2003;422182003;H;H;4221801;00753;84;42
ag420219-324840504;pr;m;l;0;165;;5;880;;;0;1;0;2;C;130.0;45.42508;4.38815;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;42218;1601;422181601;H;H;4221801;00753;84;42
ag420225-325043619;pr;a;l;2;76;;3;470;;;0;0;1;0;VI;;45.63619;4.39648;0;;;1.0;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42059;0000;420590000;Z;Z;4205900;00253;84;42
ag420225-308668314;pr;a;l;1;55;;2;380;;;0;0;1;0;VI;;45.63791;4.39073;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42059;0000;420590000;Z;Z;4205900;00253;84;42
ag420225-325909056;pr;a;l;0;41;;2;350;;;0;0;0;0;D;221;45.63791;4.39073;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42059;0000;420590000;Z;Z;4205900;00253;84;42
ag420225-310689528;pr;a;l;0;85;;3;401;;;0;0;0;1;D;166.0;45.6373;4.39267;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42059;0000;420590000;Z;Z;4205900;00253;84;42
ics-sab_SABOT_loc-LAPP673190609;pr;a;l;0;35;;2;350;;;0;0;0;0;0;;45.3906;4.29248;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42095;0101;420950101;H;H;4209501;00753;84;42
ics-sab_SABOT_loc-LAPP67300174;pr;a;l;1;65;;3;430;;;0;0;0;0;VI;;45.38811;4.28529;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;;a;2021-12;42095;0101;420950101;H;H;4209501;00753;84;42
ag420258-325959228;pr;a;l;3;63;;3;682;;;0;0;0;0;F;427;45.38695;4.28585;0;3.0;;;;0;G;;;;;False;;False;;;;;;a;n;;a;2021-12;42095;0102;420950102;H;H;4209501;00753;84;42
hektor-cabinet-hyvrard-1407;pr;a;l;2;62;;3;540;;;0;0;1;0;VI;;45.48581;4.54479;0;;;;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2021-12;42110;0000;421100000;Z;Z;4211000;00753;84;42
citya-immobilier-38792244600035-GES10790013-671;pr;a;l;2;59;;3;446;;;0;1;1;0;NS;;46.02293;4.08815;0;4.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;42071;0102;420710102;H;H;4207101;42502;84;42
ag753633-325245228;pr;a;l;0;85;;3;660;;;0;0;0;1;NS;;45.64548;4.04555;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;42046;0000;420460000;Z;Z;4204600;42000;84;42
ag420237-325343688;pr;a;l;0;84;;3;1000;;;0;0;1;1;A;42;45.4745;4.37074;0;;;1.0;False;0;B;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;42275;0102;422750102;H;H;4227501;00753;84;42
oralia-0027-SOA16050001-927;pr;a;l;0;52;;2;355;;;0;0;0;1;E;329;45.8541;4.35682;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;42334;0000;423340000;Z;Z;4233400;42000;84;42
ag420160-324793473;pr;a;l;1;39;;2;385;;;0;0;1;0;NS;;45.3629;4.68402;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;42129;0000;421290000;Z;Z;4212900;42103;84;42
citya-immobilier-12454-GES89930001-696;pr;a;l;1;39;;2;390;;;0;0;1;0;VI;;45.40591;4.26135;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;42316;0101;423160101;H;H;4231601;00753;84;42
ag420273-324850977;pr;m;l;0;100;;4;690;;;0;0;0;1;D;209.7;45.94561;4.05875;0;1.0;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-12;42070;0000;420700000;Z;Z;4207000;42000;84;42
ag420258-325625055;pr;a;l;0;45;;2;435;;;0;0;0;0;NS;;45.636;4.24024;0;;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-12;42149;0000;421490000;Z;Z;4214900;42202;84;42
hektor-cabinet-hyvrard-1202;pr;a;l;1;43;;2;537;;;0;0;1;0;B;88;45.48296;4.43717;0;;;;False;0;C;;1.0;1.0;;;;True;;;Gaz;Sol;Individuel;a;n;8.0;a;2021-12;42305;0101;423050101;H;H;4230501;00753;84;42
citya-immobilier-5028-GES05580215-151;pr;a;l;2;46;;2;535;;;0;0;1;0;E;238;45.48416;4.43735;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2021-12;42305;0101;423050101;H;H;4230501;00753;84;42
ag420315-325981191;pr;a;l;1;45;;2;475;;;0;1;1;0;NS;;45.5287;4.61586;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;42186;0103;421860103;H;H;4218601;00753;84;42
ag420315-324713106;pr;a;l;2;66;;3;550;;;0;0;0;0;C;139;45.53021;4.61872;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2021-12;42186;0103;421860103;H;H;4218601;00753;84;42
ag420160-326051754;pr;a;l;1;26;;2;320;;;0;0;1;0;NS;;45.41343;4.72601;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;42056;0000;420560000;Z;Z;4205600;00556;84;42
ag420237-325909014;pr;a;l;3;46;;2;403;;;0;0;0;1;D;224;45.44648;4.33397;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42223;0101;422230101;H;H;4222301;00753;84;42
hektor-cabinet-hyvrard-601;pr;a;l;0;44;;2;380;;;0;0;1;0;F;343;45.53387;4.63149;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42186;0104;421860104;A;H;4218601;00753;84;42
ag420225-325713657;pr;a;l;4;32;;1;375;;;0;1;0;1;D;230.0;45.60424;4.06692;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;Collectif;a;n;;a;2021-12;42147;0101;421470101;H;H;4214701;42401;84;42
ag420225-325713813;pr;a;l;1;25;;1;275;;;0;0;1;0;E;276.0;45.60816;4.06386;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;42147;0102;421470102;H;H;4214701;42401;84;42
ag420225-326034534;pr;a;l;1;55;;2;515;;;0;0;0;1;F;438.0;45.60649;4.06685;0;;;1.0;False;0;D;;;;;;;;;;;;Collectif;a;n;;a;2021-12;42147;0102;421470102;H;H;4214701;42401;84;42
citya-immobilier-38792244600035-LAPP5095273;pr;a;l;4;40;;2;390;;;0;0;1;0;F;337.0;46.02962;4.05678;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;42187;0801;421870801;H;H;4218701;42502;84;42
