idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
fnaim-46317712;pr;a;l;0;67;;3;500;;;0;1;0;1;F;350;46.26977;4.80376;0;;;0.0;;0;D;1978.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71556;0000;715560000;Z;Z;7155600;00464;27;71
ag710001-287549921;pr;a;l;0;59;;2;405;;;0;0;0;1;VI;;46.95442;4.30052;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;71014;0103;710140103;H;H;7101401;71302;27;71
citya-immobilier-78-GES00130005-529;pr;a;l;0;49;;2;435;;;0;1;0;1;NS;;46.95296;4.29719;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;71014;0104;710140104;H;H;7101401;71302;27;71
ag710001-287791607;pr;a;l;0;79;;3;540;;;0;0;1;0;VI;;46.94944;4.3008;0;2.0;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;71014;0108;710140108;H;H;7101401;71302;27;71
fnaim-46297998;pr;a;l;1;46;;2;400;;;0;0;1;0;F;340;46.27161;4.80337;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71556;0000;715560000;Z;Z;7155600;00464;27;71
mgc-ancien-122610;pr;a;l;1;85;;4;503;;;0;0;0;0;C;127.0;46.63903;4.87295;0;;;;False;0;D;1982.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;71512;0000;715120000;Z;Z;7151200;71108;27;71
fnaim-46374783;pr;m;l;0;89;500.0;4;855;;;0;0;1;0;D;154;46.23746;4.77142;0;1.0;;1.0;False;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;71150;0000;711500000;Z;Z;7115000;00272;27;71
immo-facile-43706065;pr;a;l;0;93;;4;705;;;0;0;0;0;VI;;46.24112;4.78703;0;;;;;0;VI;2010.0;;;;;;False;;;;;Individuel;a;n;;a;2021-02;71150;0000;711500000;Z;Z;7115000;00272;27;71
ag710001-286991438;pr;a;l;1;90;;5;557;;;0;0;1;0;VI;;46.43255;4.27247;0;;;;True;0;;;2.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;71106;0000;711060000;Z;Z;7110600;71105;27;71
ag710001-288129758;pr;m;l;0;89;;4;750;;;0;0;1;0;E;328;46.88188;4.74881;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;71378;0000;713780000;Z;Z;7137800;71000;27;71
fnaim-46297963;pr;m;l;0;53;;3;480;;;0;0;0;1;F;416;46.47328;4.78125;0;1.0;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;71416;0000;714160000;Z;Z;7141600;71000;27;71
ag710001-287411342;pr;m;l;0;69;;3;703;;;0;0;0;1;E;272;46.77675;4.74122;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;71221;0000;712210000;Z;Z;7122100;71111;27;71
nexity-441397;pr;m;l;0;90;;4;760;;;0;0;0;0;D;163;46.9192;4.74895;0;;;;False;0;E;;;;False;False;;;;;Gaz;;Individuel;a;n;;m;2021-02;71073;0102;710730102;H;H;7107301;00259;27;71
immo-facile-adresse-10715229;pr;a;l;0;64;;3;557;;;0;1;0;1;D;214;46.79728;4.81089;0;;;1.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;71118;0101;711180101;H;H;7111801;71501;27;71
ag710001-287016890;pr;a;l;0;86;;3;400;;;0;0;0;1;E;242.0;46.88524;5.262;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;71351;0000;713510000;Z;Z;7135100;71000;27;71
century-21-202_3216_21068;pr;m;l;0;94;567.0;3;650;;;0;0;1;0;D;204;46.87752;4.96791;0;;;2.0;;0;A;1930.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-02;71570;0000;715700000;Z;Z;7157000;71107;27;71
fnaim-46297997;pr;a;l;2;68;;3;670;;;0;0;1;0;D;165.0;46.4349;4.65679;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71137;0000;711370000;Z;Z;7113700;71112;27;71
fnaim-46298042;pr;a;l;1;79;;3;515;;;0;0;1;1;F;412;46.4335;4.65818;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71137;0000;711370000;Z;Z;7113700;71112;27;71
fnaim-46298008;pr;a;l;1;44;;2;400;;;0;0;0;1;D;180;46.42861;4.66424;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71137;0000;711370000;Z;Z;7113700;71112;27;71
apimo-1820041;pr;a;l;5;30;;1;461;;;0;0;0;0;E;293;46.67377;4.36408;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;71306;0108;713060108;H;H;7130601;71402;27;71
fnaim-46317791;pr;m;l;0;139;300.0;5;1070;;;0;0;1;1;C;98;46.41222;4.78797;0;2.0;;0.0;False;0;C;2019.0;;0.0;;;;;;;;;;a;n;;m;2021-02;71460;0000;714600000;Z;Z;7146000;71000;27;71
fnaim-46297930;pr;a;l;1;132;;4;855;;;0;1;1;1;C;110;46.30267;4.83081;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46317751;pr;a;l;1;65;;3;415;;;0;0;0;1;D;163.0;46.29668;4.82061;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46297995;pr;a;l;2;54;;2;360;;;0;0;0;1;F;340;46.30371;4.83003;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46384992;pr;a;l;3;49;;2;360;;;0;0;0;1;E;283;46.30358;4.83055;0;;;0.0;;0;F;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46317856;pr;a;l;2;58;;2;365;;;0;0;0;1;C;111;46.30337;4.83185;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46352347;pr;a;l;3;89;;2;529;;;0;0;1;0;E;323;46.30549;4.83249;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E1U5AI;pr;a;l;2;50;;2;510;;;0;0;0;1;0;;46.30301;4.83151;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E1U5AZ;pr;a;l;3;55;;2;500;;;0;0;0;1;0;;46.30301;4.83151;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46374843;pr;a;l;2;45;;2;330;;;0;0;1;0;D;202;46.3047;4.83175;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46374799;pr;a;l;2;39;;2;310;;;0;0;1;0;E;309;46.3066;4.82526;0;;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46374820;pr;a;l;3;56;;2;335;;;0;0;1;0;E;280;46.30294;4.8316;0;;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46317750;pr;a;l;1;35;;2;370;;;0;0;1;0;D;154;46.30739;4.82331;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46317707;pr;a;l;1;64;;3;380;;;0;0;0;1;F;376;46.30272;4.83111;0;;;0.0;;0;;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46398485;pr;a;l;2;87;;4;760;;;0;1;0;1;E;250;46.30387;4.82695;0;;;0.0;;0;E;;;0.0;;;;True;;;;;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46317817;pr;a;l;3;82;;4;640;;;0;0;0;1;E;248;46.30464;4.83461;0;;;0.0;;0;E;1948.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46297918;pr;a;l;4;103;;4;802;;;0;0;0;2;D;154;46.30471;4.82947;0;;;0.0;;0;E;;;1.0;;;;True;;;Gaz;;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46297912;pr;a;l;3;55;;2;360;;;0;0;1;0;F;350;46.30544;4.83452;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46298066;pr;a;l;2;37;;1;375;;;0;0;0;1;D;198;46.28376;4.79949;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;71270;0110;712700110;H;H;7127001;00464;27;71
citya-immobilier-5046-GES09070109-206;pr;a;l;3;29;;1;474;;;0;1;1;0;D;179.0;46.29069;4.80894;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;71270;0110;712700110;H;H;7127001;00464;27;71
fnaim-46317830;pr;a;l;0;34;;1;308;;;0;0;0;1;F;421.0;46.30454;4.83291;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
orpi-1-099031E1U59R;pr;a;l;2;35;;1;370;;;0;0;0;1;0;;46.30301;4.83151;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;71270;0107;712700107;H;H;7127001;00464;27;71
fnaim-46317800;pr;a;l;2;23;;1;294;;;0;0;0;1;E;310.0;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46374852;pr;a;l;1;30;;2;510;;;0;0;1;0;D;154;46.30841;4.83208;0;;;1.0;;0;D;;;0.0;;;;False;;;;;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46297973;pr;a;l;0;34;;2;310;;;0;0;0;1;G;503;46.30784;4.83692;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46317782;pr;a;l;1;44;;2;310;;;0;0;1;0;D;191;46.30577;4.83575;0;;;0.0;;0;E;1900.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46374850;pr;a;l;1;63;;2;330;;;0;0;1;0;F;371;46.30915;4.83679;0;;;0.0;;0;E;1910.0;;1.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46297951;pr;a;l;1;41;;2;320;;;0;0;0;1;E;288;46.30627;4.83623;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46317831;pr;a;l;2;76;;3;410;;;0;0;0;1;C;130;46.30644;4.82962;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46317801;pr;a;l;2;61;;3;355;;;0;0;0;1;F;350;46.30784;4.83692;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46297991;pr;a;l;2;52;;3;400;;;0;0;0;1;D;187;46.30891;4.83601;0;;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46317873;pr;a;l;4;61;;3;470;;;0;0;0;1;D;165;46.30577;4.83575;0;;;0.0;;0;E;1900.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46374856;pr;a;l;4;21;;1;294;;;0;0;0;1;C;150.0;46.30641;4.83569;0;;;0.0;;0;G;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46374864;pr;a;l;4;36;;1;320;;;0;0;0;1;D;227.0;46.30627;4.83623;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46298045;pr;a;l;1;20;;1;294;;;0;0;0;1;F;349.0;46.30641;4.83569;0;;;0.0;;0;C;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46398482;pr;a;l;2;49;;1;290;;;0;0;0;1;F;406.0;46.30777;4.83658;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46374806;pr;a;l;1;40;;1;510;;;0;0;0;1;C;98;46.31062;4.83279;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46297953;pr;a;l;0;38;;1;315;;;0;0;1;0;F;356.0;46.30801;4.83636;0;;;0.0;;0;C;1930.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46298059;pr;a;l;3;28;;1;294;;;0;0;0;1;F;396.0;46.30641;4.83569;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46317736;pr;a;l;0;25;;1;270;;;0;0;1;0;D;225.0;46.30891;4.83601;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0105;712700105;H;H;7127001;00464;27;71
fnaim-46374771;pr;a;l;1;62;;2;330;;;0;0;1;0;D;160;46.3021;4.83174;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;9801;712709801;A;H;7127001;00464;27;71
fnaim-46398484;pr;a;l;0;36;;1;400;;;0;0;1;0;D;154.0;46.29149;4.8198;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;71270;9801;712709801;A;H;7127001;00464;27;71
fnaim-46365469;pr;a;l;6;25;;1;340;;;0;0;0;1;E;250;46.31444;4.83711;0;;;0.0;;0;E;;;0.0;;;;True;;;;;;a;n;;a;2021-02;71270;9803;712709803;A;H;7127001;00464;27;71
fnaim-46298039;pr;a;l;2;66;;3;635;;;0;1;0;1;C;144;46.31299;4.83685;0;;;0.0;;0;E;1970.0;;0.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;71270;9803;712709803;A;H;7127001;00464;27;71
fnaim-46374896;pr;a;l;3;95;;4;650;;;0;0;0;1;D;200.0;46.30888;4.83766;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;9803;712709803;A;H;7127001;00464;27;71
fnaim-46317809;pr;a;l;0;35;;1;389;;;0;0;0;1;D;154.0;46.30647;4.8246;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0108;712700108;H;H;7127001;00464;27;71
fnaim-46317766;pr;a;l;2;43;;2;340;;;0;0;1;0;D;212;46.30601;4.82447;0;;;0.0;;0;G;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0108;712700108;H;H;7127001;00464;27;71
fnaim-46317749;pr;a;l;1;45;;2;310;;;0;0;0;1;G;468;46.30601;4.82447;0;;;0.0;;0;D;1910.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;71270;0108;712700108;H;H;7127001;00464;27;71
fnaim-46365459;pr;a;l;3;70;;3;610;;;0;1;0;1;D;158;46.30553;4.82354;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;;;a;n;;a;2021-02;71270;0108;712700108;H;H;7127001;00464;27;71
fnaim-46298037;pr;a;l;1;89;;4;695;;;0;1;0;1;C;98.0;46.30592;4.82304;0;;;0.0;;0;F;1983.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0108;712700108;H;H;7127001;00464;27;71
fnaim-46384993;pr;a;l;1;48;;1;370;;;0;1;0;1;C;130.0;46.31824;4.83232;0;;;1.0;;0;E;1970.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0115;712700115;H;H;7127001;00464;27;71
fnaim-46298027;pr;a;l;6;37;;1;430;;;0;0;0;1;D;220.0;46.29819;4.8253;0;;;1.0;;0;F;;;0.0;;;;True;;;;;;a;n;;a;2021-02;71270;0111;712700111;H;H;7127001;00464;27;71
fnaim-46317704;pr;a;l;3;46;;2;445;;;0;0;0;1;C;109;46.29427;4.81954;0;;;0.0;;0;D;1960.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0111;712700111;H;H;7127001;00464;27;71
fnaim-46374803;pr;a;l;0;25;;1;350;;;0;0;1;0;D;215;46.31377;4.82646;0;;;0.0;;0;F;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0106;712700106;H;H;7127001;00464;27;71
fnaim-46317698;pr;a;l;1;25;;1;359;;;0;0;1;0;D;154;46.31377;4.82646;0;;;0.0;;0;E;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0106;712700106;H;H;7127001;00464;27;71
fnaim-46298051;pr;a;l;2;24;;1;359;;;0;0;1;0;D;154;46.31377;4.82646;0;;;0.0;;0;E;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0106;712700106;H;H;7127001;00464;27;71
fnaim-46374886;pr;a;l;1;34;;2;350;;;0;0;1;0;D;213;46.30757;4.82171;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0106;712700106;H;H;7127001;00464;27;71
citya-immobilier-5046-GES06180082-206;pr;a;l;1;45;;2;501;;;0;1;0;1;D;230;46.302;4.83149;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;71270;0112;712700112;H;H;7127001;00464;27;71
fnaim-46352374;pr;a;l;3;64;;3;550;;;0;0;1;0;E;245;46.30088;4.83023;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0112;712700112;H;H;7127001;00464;27;71
fnaim-46317850;pr;a;l;2;70;;3;510;;;0;0;0;1;D;193;46.30234;4.8301;0;;;0.0;;0;E;1910.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0112;712700112;H;H;7127001;00464;27;71
fnaim-46374781;pr;a;l;1;68;;3;700;;;0;1;0;1;B;84;46.30049;4.83007;0;;;1.0;;0;G;1960.0;;0.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;71270;0112;712700112;H;H;7127001;00464;27;71
fnaim-46374867;pr;a;l;1;43;;2;519;;;0;0;0;1;D;205;46.32004;4.82305;0;;;0.0;;0;E;2008.0;;1.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;71270;0114;712700114;H;H;7127001;00464;27;71
fnaim-46352371;pr;a;l;2;54;;3;565;;;0;0;0;1;D;154;46.32216;4.8218;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;71270;0114;712700114;H;H;7127001;00464;27;71
fnaim-46297996;pr;m;l;0;89;300.0;4;720;;;0;0;0;1;E;263;46.32833;4.81734;0;2.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;71270;0114;712700114;H;H;7127001;00464;27;71
