idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-company35669nxr-appt-1982;pr;a;l;0;68;;4;760;;;0;1;0;1;D;205;46.91715;4.76301;0;5.0;;;True;Est-Ouest;D;;;;;;;False;;;;;;a;n;;a;2025-11;71073;0102;710730102;H;H;7107301;00259;27;71
apimo-86436635;pr;m;l;0;87;724.0;4;950;;;0;0;0;0;C;153;46.66438;4.3725;0;;;;;0;A;;;1.0;;;;;;;;Pompe à chaleur, Convecteur;Individuel;a;n;7.0;m;2025-11;71486;0102;714860102;H;H;7148601;71402;27;71
ag710938-498600941;pr;m;l;0;102;;5;780;;;0;0;0;1;D;234;46.77727;4.48595;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;13.0;m;2025-11;71059;0000;710590000;Z;Z;7105900;71401;27;71
ag710938-500841827;pr;m;l;0;97;;5;880;;;0;0;0;1;D;230;46.79612;4.48448;0;3.0;;3.0;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;71059;0000;710590000;Z;Z;7105900;71401;27;71
guy-hoquet-immo-facile-7441225;pr;m;l;0;54;115.0;3;555;;;0;0;1;0;D;221;46.60464;4.30074;0;2.0;;;True;0;B;1948.0;1.0;;;;;;;;Électrique;;;a;n;;m;2025-11;71132;0000;711320000;Z;Z;7113200;71000;27;71
ag710847-500783288;pr;m;l;0;91;;3;705;;;0;0;1;0;F;363;46.64894;5.18944;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;71056;0000;710560000;Z;Z;7105600;71301;27;71
ag710847-498411812;pr;a;l;1;114;;4;580;;;0;1;1;1;D;204;46.64739;5.16212;0;3.0;;;;0;B;;2.0;;;;;False;;;Bois;;Individuel;a;n;;a;2025-11;71056;0000;710560000;Z;Z;7105600;71301;27;71
consortium-170094950;pr;m;l;0;109;948.0;4;1070;;;0;0;0;0;C;110;46.79166;4.91475;0;1.0;;;;0;C;;;2.0;;;;;;;;;;a;n;8.0;m;2025-11;71117;0000;711170000;Z;Z;7111700;71501;27;71
hektor-ag710305-1068;pr;m;l;0;110;;5;825;;;0;0;0;0;C;178;46.86512;4.18988;0;4.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;7.0;m;2025-11;71192;0000;711920000;Z;Z;7119200;71000;27;71
ag710653-499540934;pr;m;l;0;60;;3;500;;;0;0;1;0;E;234;46.86597;4.19576;0;;;2.0;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;71192;0000;711920000;Z;Z;7119200;71000;27;71
ics-chr_CHAROLLOIS_loc-GES30540001-579;pr;m;l;0;72;;3;800;;;0;0;1;0;F;414;46.27095;4.80279;0;;;0.0;False;0;C;1950.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;71556;0000;715560000;Z;Z;7155600;00464;27;71
citya-immobilier-5046-GES53760001-206;pr;m;l;0;144;960.0;5;1115;;;0;1;1;1;D;173;46.26864;4.80255;0;2.0;;0.0;True;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;71556;0000;715560000;Z;Z;7155600;00464;27;71
apimo-3238762;pr;m;l;0;77;100.0;4;663;;;0;0;0;0;C;141;46.69325;4.39048;0;;;;;0;A;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;6.0;m;2025-11;71040;0101;710400101;H;H;7104001;71402;27;71
immo-facile-59398961;pr;a;l;1;78;;3;520;;;0;0;0;0;E;266;46.67069;4.38797;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2025-11;71040;0101;710400101;H;H;7104001;71402;27;71
ag710855-497253230;pr;a;l;2;64;;3;700;;;0;0;1;0;E;256;46.87462;4.74396;0;;;;True;0;D;;1.0;;;;;False;;;Gaz;;Collectif;a;n;20.0;a;2025-11;71378;0000;713780000;Z;Z;7137800;71000;27;71
netty-company35669nxr-house-528;pr;m;l;0;117;1200.0;6;970;;;0;0;0;1;D;215;46.87986;4.75534;0;1.0;;;;0;B;2005.0;;;;;;;;;Électrique;;;a;n;8.0;m;2025-11;71378;0000;713780000;Z;Z;7137800;71000;27;71
ag710853-499541843;pr;m;l;0;158;;6;960;;;0;0;1;1;D;227;46.73038;4.75364;0;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;71225;0000;712250000;Z;Z;7122500;71000;27;71
