idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag790322-284772104;pr;m;l;0;112;490.0;6;580;;;0;0;1;0;E;251.0;46.79928;-0.35699;0;1.0;;;;Sud;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;-1111.0;m;2021-01;79088;0000;790880000;Z;Z;7908800;79000;75;79
orpi-1-076040E1TCLQ;pr;a;l;2;60;;2;400;;;0;0;0;1;D;194;46.64552;-0.23385;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;79202;0105;792020105;H;H;7920201;79303;75;79
orpi-1-076040E1TK7P;pr;a;l;1;41;;2;390;;;0;0;0;1;D;221;46.65204;-0.24656;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1TKE2;pr;a;l;2;66;;2;440;;;0;0;0;1;D;189;46.65204;-0.24656;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E1TEJU;pr;a;l;3;66;;3;650;;;0;0;0;1;D;191;46.64542;-0.25042;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;79202;0102;792020102;H;H;7920201;79303;75;79
orpi-1-076040E1MQHM;pr;a;l;1;44;;2;450;;;0;0;0;2;E;247;46.64413;-0.24635;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;79202;0104;792020104;H;H;7920201;79303;75;79
adapt-immo-312106132;pr;a;l;0;60;;3;555;;;0;0;0;0;D;230;46.3472;-0.39764;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;79081;0102;790810102;H;A;7908101;79501;75;79
adapt-immo-312108010;pr;a;l;0;53;;3;529;;;0;0;0;0;D;222;46.3472;-0.39764;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;79081;0102;790810102;H;A;7908101;79501;75;79
immo-facile-32563941;pr;a;l;0;36;;2;340;;;0;0;1;0;E;323;46.83913;-0.49053;0;;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;79049;0101;790490101;H;H;7904901;79304;75;79
ag790322-285423077;pr;a;l;1;119;;3;660;;;0;1;0;1;C;142;46.84371;-0.48701;0;2.0;;;;Sud;D;;2.0;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;79049;0102;790490102;H;H;7904901;79304;75;79
ag790322-286453127;pr;m;l;0;108;;4;706;;;0;0;2;0;C;99;46.83934;-0.49988;0;1.0;;1.0;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-01;79049;0105;790490105;H;H;7904901;79304;75;79
immo-facile-34656523;pr;m;l;0;91;195.0;4;718;;;0;0;1;0;D;222;46.83612;-0.49578;0;1.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-286823723;pr;m;l;0;77;;3;524;;;0;0;1;0;D;220;46.85072;-0.49883;0;1.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1125.0;m;2021-01;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-285267389;pr;a;l;1;54;;2;435;;;0;0;0;1;F;409;46.84747;-0.49683;0;1.0;;1.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;79049;0105;790490105;H;H;7904901;79304;75;79
citya-immobilier-6642-GES82000068-57;pr;a;l;0;63;;3;467;;;0;1;1;0;0;;46.84614;-0.5072;0;;;0.0;;0;;;;0.0;;;;False;;;;Radiateur;Individuel;a;n;-1111.0;a;2021-01;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-283680569;pr;a;l;2;17;;1;220;;;0;0;1;0;F;341;46.85169;-0.49611;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-286641737;pr;m;l;0;87;668.0;3;580;;;0;0;1;0;E;249;46.82992;-0.41892;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;79049;0111;790490111;H;H;7904901;79304;75;79
citya-immobilier-8405-GES10390026-337;pr;a;l;1;55;;2;489;;;0;0;0;2;0;;46.34314;-0.43652;0;;;1.0;;0;;;;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;79191;0602;791910602;H;H;7919101;79501;75;79
citya-immobilier-8405-GES80440001-337;pr;a;l;2;22;;1;338;;;0;0;1;0;E;304;46.32618;-0.46869;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES80440003-337;pr;a;l;1;22;;1;338;;;0;0;1;0;E;283;46.32618;-0.46869;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;79191;0303;791910303;H;H;7919101;79501;75;79
iad-france-893872;pr;a;l;3;21;;1;380;;;0;0;0;0;VI;;46.32195;-0.46425;0;3.0;;;False;0;VI;1880.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-01;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES90540008-337;pr;a;l;3;63;;2;440;;;0;0;1;0;D;160;46.32576;-0.46295;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES83500002-337;pr;a;l;3;25;;2;339;;;0;0;1;0;E;234;46.32087;-0.46581;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;79191;0301;791910301;H;H;7919101;79501;75;79
citya-immobilier-8405-GES80430001-337;pr;m;l;0;81;;5;685;;;0;0;0;1;E;281;46.32292;-0.43932;0;2.0;;0.0;False;Ouest;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;79191;0203;791910203;H;H;7919101;79501;75;79
orpi-1-076926E1T9O3;pr;m;l;0;77;;4;710;;;0;0;0;1;C;109;46.3231;-0.45888;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;79191;0102;791910102;H;H;7919101;79501;75;79
citya-immobilier-8405-GES01070015-337;pr;a;l;2;71;;4;580;;;0;1;1;0;C;129;46.31613;-0.43992;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00360203-337;pr;a;l;2;21;;1;334;;;0;1;1;0;E;300;46.31489;-0.43947;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;79191;0701;791910701;H;H;7919101;79501;75;79
seiitra-elyade_bi-13085;pr;a;l;0;20;;1;337;;;0;1;1;1;0;;46.3246;-0.48775;0;0.0;;;;0;;1901.0;;;;;3.0;True;;;Électrique;;Individuel;a;n;;a;2021-01;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95250046-337;pr;a;l;2;21;;1;405;;;0;1;0;1;D;191;46.32502;-0.48765;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95210008-337;pr;a;l;2;62;;3;580;;;0;0;0;0;0;;46.32118;-0.44987;0;;;0.0;;0;;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;-1111.0;a;2021-01;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-8405-GES11310025-337;pr;a;l;4;45;;2;466;;;0;1;0;1;D;153;46.31707;-0.4366;0;5.0;;1.0;;Sud-Est;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;79191;0604;791910604;H;H;7919101;79501;75;79
seiitra-elyade_bi-13084;pr;a;l;2;20;;1;330;;;0;1;1;1;0;;46.3246;-0.48775;0;0.0;;;;0;;1901.0;;;;;2.0;False;;;Électrique;;Individuel;a;n;;a;2021-01;79191;0402;791910402;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95500011-337;pr;m;l;0;70;;3;545;;;0;0;0;1;0;;46.42786;-0.19561;0;2.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;79114;0000;791140000;Z;Z;7911400;79301;75;79
hektor-autizeimmo-6825;pr;m;l;0;120;300.0;6;540;;;0;0;1;0;0;;46.54444;-0.49282;0;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;79119;0000;791190000;Z;Z;7911900;79000;75;79
ag790322-284772080;pr;m;l;0;76;400.0;3;480;;;0;0;1;0;D;206;46.77082;-0.70623;0;;;1.0;;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;79236;0000;792360000;Z;Z;7923600;79000;75;79
hektor-autizeimmo-3556;pr;m;l;0;143;1500.0;5;670;;;0;0;1;2;D;171.0;46.40625;-0.53514;0;;;;True;0;B;;;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;79351;0000;793510000;Z;Z;7935100;79000;75;79
immo-facile-39119602;pr;m;l;0;111;300.0;5;605;;;0;0;1;0;VI;;46.73775;-0.47498;0;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;79076;0000;790760000;Z;Z;7907600;79000;75;79
immo-facile-27679087;pr;m;l;0;60;;4;470;;;0;0;1;0;D;221;46.86916;-0.33598;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;79131;0000;791310000;Z;Z;7913100;79000;75;79
ag790322-281953943;pr;a;l;1;77;;3;565;;;0;0;0;1;D;159;46.84089;-0.49568;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;79049;0101;790490101;H;H;7904901;79304;75;79
immo-facile-42782585;pr;m;l;0;62;300.0;3;555;;;0;0;0;1;C;150;46.83109;-0.49778;0;;;;;0;D;2000.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1083.0;m;2020-12;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-280089395;pr;a;l;0;42;;2;392;;;0;0;0;1;D;227;46.8306;-0.49663;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-281912663;pr;a;l;1;69;;3;570;;;0;0;1;0;D;156;46.83398;-0.48524;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2020-12;79049;0104;790490104;H;H;7904901;79304;75;79
ag790322-278328863;pr;m;l;0;78;531.0;4;715;;;0;0;0;1;B;56;46.83509;-0.48941;0;;;1.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;79049;0104;790490104;H;H;7904901;79304;75;79
ag790322-278875382;pr;a;l;1;23;;1;263;;;0;0;1;0;E;233;46.83169;-0.49094;0;1.0;;;;Sud;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;79049;0104;790490104;H;H;7904901;79304;75;79
immo-facile-17995972;pr;m;l;0;115;827.0;4;770;;;0;0;0;0;B;65.0;46.85702;-0.45556;0;;;;;0;C;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;79049;0103;790490103;H;H;7904901;79304;75;79
ag790329-279559007;pr;a;l;1;36;;2;400;;;0;1;0;1;E;303;46.32435;-0.47156;0;4.0;;1.0;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;79191;0303;791910303;H;H;7919101;79501;75;79
immo-facile-42682528;pr;a;l;0;52;;1;350;;;0;0;0;1;D;211;46.32906;-0.4694;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-281575307;pr;a;l;2;34;;2;449;;;0;0;0;1;E;301.0;46.32452;-0.47204;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-281575358;pr;a;l;3;49;;2;465;;;0;0;0;1;D;204;46.3256;-0.46883;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;79191;0303;791910303;H;H;7919101;79501;75;79
ag790329-279558980;pr;a;l;0;55;;3;470;;;0;0;0;0;VI;;46.32592;-0.46148;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-279559034;pr;a;l;2;30;;1;395;;;0;0;1;0;VI;;46.32461;-0.46018;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-279233786;pr;a;l;1;32;;2;305;;;0;0;0;1;E;253;46.32789;-0.4619;0;2.0;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-278302460;pr;a;l;0;46;;2;334;;;0;0;0;1;VI;;46.32809;-0.46305;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-280545233;pr;a;l;0;23;;1;265;;;0;0;1;0;E;251;46.32515;-0.46096;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-281261750;pr;a;l;2;44;;2;410;;;0;0;0;1;D;173;46.32492;-0.46341;0;;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1083.0;a;2020-12;79191;0101;791910101;H;H;7919101;79501;75;79
ag790329-280545218;pr;m;l;0;35;;2;375;;;0;0;0;1;G;496;46.32599;-0.4239;0;3.0;;;;0;D;;;;;False;;;;;Électrique;Convecteur;;a;n;-1083.0;m;2020-12;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES49020001-337;pr;a;l;0;33;;2;555;;;0;0;0;1;0;;46.32088;-0.46587;0;;;0.0;;Sud-Ouest;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-281261759;pr;a;l;1;44;;2;495;;;0;0;0;1;D;220.0;46.31917;-0.47504;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;79191;0301;791910301;H;H;7919101;79501;75;79
ag790329-279559019;pr;a;l;3;35;;1;377;;;0;1;0;1;D;225;46.31839;-0.45207;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00360058-337;pr;a;l;0;24;;1;380;;;0;0;0;1;E;273;46.31529;-0.43899;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES91450001-337;pr;a;l;1;45;;2;432;;;0;1;0;1;0;;46.31707;-0.42877;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1070.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
ag790329-280376165;pr;a;l;0;62;;3;560;;;0;0;1;0;B;71.1;46.3175;-0.44952;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1075.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
ag790329-280217183;pr;a;l;3;36;;2;397;;;0;1;1;0;F;335;46.31858;-0.44856;0;4.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-1075.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
ag790329-282142841;pr;a;l;1;45;;2;427;;;0;0;1;0;D;211;46.31901;-0.45521;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
ag790329-281090447;pr;a;l;3;48;;2;467;;;0;1;1;0;C;136;46.31872;-0.46006;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;79191;0102;791910102;H;H;7919101;79501;75;79
ag790329-282255398;pr;a;l;2;33;;2;400;;;0;0;0;1;D;167;46.32048;-0.45721;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;79191;0102;791910102;H;H;7919101;79501;75;79
adapt-immo-940044075;pr;a;l;1;60;;2;685;;;0;1;0;1;0;;46.32153;-0.45872;0;;;;False;0;;;1.0;;;;;True;;;Gaz;;;a;n;-1090.0;a;2020-12;79191;0102;791910102;H;H;7919101;79501;75;79
adapt-immo-940044074;pr;a;l;3;86;;3;730;;;0;0;0;1;0;;46.32153;-0.45872;0;;;;False;0;;;1.0;;;;;True;;;Gaz;;;a;n;-1090.0;a;2020-12;79191;0102;791910102;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10590034-337;pr;a;l;2;48;;2;386;;;0;1;0;1;D;209;46.31613;-0.4323;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10580032-337;pr;a;l;0;60;;3;494;;;0;0;0;1;D;210;46.28744;-0.47154;0;1.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1090.0;a;2020-12;79191;0302;791910302;H;H;7919101;79501;75;79
citya-immobilier-8405-GES83440001-337;pr;m;l;0;81;;3;650;;;0;0;1;0;C;143;46.34517;-0.44365;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1090.0;m;2020-12;79191;0602;791910602;H;H;7919101;79501;75;79
ag790329-282255401;pr;a;l;3;46;;2;520;;;0;0;1;0;C;147.06;46.31732;-0.43608;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00260005-337;pr;a;l;1;38;;2;515;;;0;1;1;0;0;;46.32107;-0.45063;0;3.0;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;79191;0604;791910604;H;H;7919101;79501;75;79
ag790329-278104919;pr;a;l;1;106;;4;1020;;;0;0;1;0;C;97.01;46.32888;-0.4512;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;79191;0201;791910201;H;H;7919101;79501;75;79
hektor-clairimmobilier-326;pr;a;l;4;84;;3;638;;;0;1;0;1;VI;;46.32555;-0.45738;0;6.0;;1.0;True;Est-Ouest;VI;1970.0;1.0;;;;10.0;True;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-280376150;pr;a;l;3;122;;4;1100;;;0;0;1;2;C;147.0;46.32398;-0.45745;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1075.0;a;2020-12;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-282142868;pr;a;l;0;49;;2;582;;;0;0;1;0;C;136;46.32888;-0.45107;0;5.0;;;;0;A;;;;;True;;True;;;;;Collectif;a;n;-1090.0;a;2020-12;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-282142859;pr;a;l;0;90;;3;1001;;;0;0;0;1;D;214;46.32826;-0.45081;0;4.0;;;;0;D;;;;;True;;True;;;;;Collectif;a;n;-1090.0;a;2020-12;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-282255392;pr;a;l;1;66;;3;596;;;0;0;0;1;D;229;46.32676;-0.45141;0;4.0;;1.0;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1090.0;a;2020-12;79191;0201;791910201;H;H;7919101;79501;75;79
ag790329-279737450;pr;a;l;2;28;;1;351;;;0;0;0;1;F;435.6;46.32256;-0.47357;0;5.0;;1.0;;0;D;;;;;True;;True;;;Électrique;Convecteur;;a;n;-1070.0;a;2020-12;79191;0403;791910403;H;H;7919101;79501;75;79
ag790329-279233765;pr;a;l;0;62;;3;516;;;0;0;0;1;D;228.7;46.31697;-0.49543;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;;a;n;-1070.0;a;2020-12;79191;0504;791910504;A;H;7919101;79501;75;79
immo-facile-42566003;pr;a;l;0;64;100.0;3;690;;;0;0;0;1;D;218;46.31718;-0.49463;0;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;79191;0504;791910504;A;H;7919101;79501;75;79
ag790329-280727363;pr;m;l;0;73;;3;667;;;0;1;1;0;E;269;46.31829;-0.4899;0;2.0;;1.0;;0;F;;;;;False;;;;;Fioul;;;a;n;-1083.0;m;2020-12;79191;0404;791910404;H;H;7919101;79501;75;79
ag790329-278662184;pr;a;l;0;177;;5;1525;;;0;0;1;1;B;83.97;46.32167;-0.46208;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1070.0;a;2020-12;79191;0103;791910103;H;H;7919101;79501;75;79
ag790329-280545251;pr;a;l;1;35;;2;431;;;0;0;1;0;D;207;46.32205;-0.45992;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-1083.0;a;2020-12;79191;0103;791910103;H;H;7919101;79501;75;79
ag790329-281725238;pr;a;l;2;21;;1;350;;;0;0;0;1;E;302;46.3167;-0.46522;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;79191;0103;791910103;H;H;7919101;79501;75;79
ag790329-281090462;pr;a;l;0;48;;2;439;;;0;0;0;1;D;185.73;46.31082;-0.52602;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-1083.0;a;2020-12;79191;0501;791910501;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440186-337;pr;m;l;0;84;;4;644;;;0;0;0;1;B;87;46.34844;-0.48139;0;1.0;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES95440154-337;pr;a;l;2;45;;2;429;;;0;1;0;1;D;200;46.34883;-0.48076;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1075.0;a;2020-12;79191;0502;791910502;H;H;7919101;79501;75;79
ag790329-282255395;pr;a;l;2;41;;2;442;;;0;0;0;1;D;184;46.3327;-0.42737;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1090.0;a;2020-12;79191;0603;791910603;H;H;7919101;79501;75;79
