idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-halles79000-294;pr;a;l;3;65;;3;600;;;0;0;1;0;C;126;46.31632;-0.46683;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;79191;0301;791910301;H;H;7919101;79501;75;79
iad-france-1162416;pr;a;l;2;30;;2;500;;;0;0;0;0;D;225;46.33081;-0.45793;0;2.0;;;False;0;B;1995.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;12.0;a;2022-06;79191;0202;791910202;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00600007-337;pr;a;l;1;46;;2;500;;;0;0;0;1;D;224;46.32478;-0.48503;0;2.0;;1.0;;Sud;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-06;79191;0402;791910402;H;H;7919101;79501;75;79
immo-facile-49959540;pr;m;l;0;91;;3;700;;;0;0;0;0;B;68;46.31773;-0.46548;0;;;;;0;C;;;;;;;;;;;;;a;n;19.0;m;2022-06;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10390044-337;pr;a;l;1;46;;2;496;;;0;1;0;1;NS;;46.34313;-0.43653;0;2.0;;1.0;;Sud-Ouest;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2022-06;79191;0602;791910602;H;H;7919101;79501;75;79
ag790471-345597942;pr;a;l;1;62;;3;577;;;0;0;1;0;NS;;46.3304;-0.45844;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-06;79191;0202;791910202;H;H;7919101;79501;75;79
ag790471-345597951;pr;a;l;1;36;;2;363;;;0;0;1;0;NS;;46.33212;-0.45481;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-06;79191;0202;791910202;H;H;7919101;79501;75;79
hektor-halles79000-295;pr;m;l;0;55;;3;680;;;0;0;1;0;E;280;46.32849;-0.45661;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2022-06;79191;0201;791910201;H;H;7919101;79501;75;79
ag790471-345597960;pr;a;l;2;47;;2;375;;;0;0;0;1;NS;;46.33095;-0.45254;0;;;;;0;;;1.0;;;;;;;;;;;a;n;28.0;a;2022-06;79191;0202;791910202;H;H;7919101;79501;75;79
immo-facile-49897645;pr;m;l;0;104;609.0;4;925;;;0;0;0;1;D;232;46.32553;-0.44006;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;10.0;m;2022-06;79191;0203;791910203;H;H;7919101;79501;75;79
guy-hoquet-immo-facile-5816787;pr;m;l;0;128;;6;633;;;0;0;0;0;D;214;46.40024;-0.47596;0;;;;;0;C;;;;;;;;;;;;;a;n;9.0;m;2022-06;79281;0000;792810000;Z;Z;7928100;79000;75;79
orpi-1-076040E2C0FB;pr;m;l;0;97;;4;630;;;0;0;0;1;E;259;46.83037;-0.35254;0;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;12.0;m;2022-06;79116;0000;791160000;Z;Z;7911600;79000;75;79
orpi-1-076040E0V048;pr;m;l;0;97;500.0;6;630;;;0;0;0;0;D;165;46.62088;-0.17269;0;;;5.0;;0;E;;;0.0;;;;;;;;;Collectif, Individuel;a;n;12.0;m;2022-06;79071;0000;790710000;Z;Z;7907100;79000;75;79
citya-immobilier-8405-GES10560001-337;pr;a;l;0;48;;2;443;;;0;0;0;1;NS;;46.18304;-0.46948;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;79031;0000;790310000;Z;Z;7903100;79000;75;79
citya-immobilier-6642-GES82000016-57;pr;a;l;0;55;;3;366;;;0;0;0;1;D;164;46.84614;-0.50721;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;79049;0105;790490105;H;H;7904901;79304;75;79
hektor-7_ericmey-87569;pr;a;l;0;180;;5;1200;;;0;0;0;0;0;;46.84016;-0.49237;0;;;;;0;;;;;;;;;;;;;;a;n;28.0;a;2022-06;79049;0101;790490101;H;H;7904901;79304;75;79
hektor-7_ericmey-84829;pr;m;l;0;127;121.0;4;790;;;0;0;2;0;D;178;46.83857;-0.49068;0;2.0;;;;0;E;;1.0;;;;;;;;;;;a;n;;m;2022-06;79049;0101;790490101;H;H;7904901;79304;75;79
era-490976;pr;m;l;0;110;188.0;4;915;;;0;0;0;0;D;228;46.34585;-0.405;0;;;1.0;;sud-ouest;C;;;;;;;;;;Électrique;Radiateur;;a;n;12.0;m;2022-06;79081;0102;790810102;H;A;7908101;79501;75;79
orpi-1-076040E1PG01;pr;m;l;0;86;772.0;4;524;;;0;0;0;1;D;211;46.65973;-0.24757;0;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-05;79080;0000;790800000;Z;Z;7908000;79303;75;79
guy-hoquet-immo-facile-5780860;pr;m;l;0;88;1101.0;4;620;;;0;0;0;1;E;281;46.49236;-0.4037;0;;;;;0;C;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;28.0;m;2022-05;79066;0000;790660000;Z;Z;7906600;79000;75;79
citya-immobilier-8405-GES10590060-337;pr;a;l;0;40;;2;640;;;0;1;0;1;D;211;46.3158;-0.43239;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2022-05;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES83060004-337;pr;a;l;3;39;;2;550;;;0;0;0;0;E;326;46.31996;-0.45698;0;;;0.0;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-05;79191;0102;791910102;H;H;7919101;79501;75;79
orpi-1-076048E2AR87;pr;a;l;0;48;;2;610;;;0;0;0;1;D;168;46.31906;-0.4619;0;0.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-05;79191;0103;791910103;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00030089-337;pr;a;l;0;44;;2;480;;;0;1;0;1;F;403;46.31706;-0.43035;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-05;79191;0604;791910604;H;H;7919101;79501;75;79
citya-immobilier-6642-GES82000002-57;pr;a;l;0;63;;3;497;;;0;0;0;0;NS;;46.85456;-0.45158;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-05;79049;0103;790490103;H;H;7904901;79304;75;79
hektor-7_ericmey-87457;pr;a;l;0;45;;2;550;;;0;0;1;0;0;;46.83896;-0.49444;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-05;79049;0101;790490101;H;H;7904901;79304;75;79
century-21-202_1083_8064;pr;m;l;0;65;111.0;3;394;;;0;0;0;1;E;297;46.13985;-0.21712;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Fioul;Radiateur;;a;n;14.0;m;2022-05;79057;0000;790570000;Z;Z;7905700;79000;75;79
ag490530-343368540;pr;m;l;0;200;1156.0;9;870;;;0;0;0;2;C;;46.94344;-0.59228;0;;;;False;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;10.0;m;2022-05;79195;0000;791950000;Z;Z;7919500;79201;75;79
hektor-7_ericmey-77275;pr;m;l;0;71;431.0;3;730;;;0;0;1;0;0;;46.72718;-0.57969;0;;;;;Sud-Est;;2018.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-05;79179;0000;791790000;Z;Z;7917900;79206;75;79
century-21-202_1083_8057;pr;m;l;0;42;200.0;2;360;;;0;0;1;0;NS;;46.15439;-0.06854;0;;;0.0;;0;;;0.0;0.0;;;;;;;Électrique;Radiateur;;a;n;21.0;m;2022-05;79136;0000;791360000;Z;Z;7913600;79000;75;79
citya-immobilier-8405-GES10570049-337;pr;a;l;0;48;;2;446;;;0;1;0;1;E;293;46.42786;-0.19561;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-04;79114;0000;791140000;Z;Z;7911400;79301;75;79
hektor-7_ericmey-77122;pr;m;l;0;92;698.0;4;680;;;0;0;1;0;B;51;46.83097;-0.34513;0;;;;;0;A;2018.0;1.0;;;;;;;;;;Individuel;a;n;15.0;m;2022-04;79116;0000;791160000;Z;Z;7911600;79000;75;79
immo-facile-49329254;pr;m;l;0;118;;4;850;;;0;0;0;0;D;230;46.35587;-0.38646;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2022-04;79081;0102;790810102;H;A;7908101;79501;75;79
orpi-1-076040E297DU;pr;m;l;0;25;;2;350;;;0;0;0;1;E;312;46.71937;-0.02617;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-04;79326;0000;793260000;Z;Z;7932600;79000;75;79
apimo-4772018;pr;m;l;0;78;;4;550;;;0;0;0;0;C;169;46.92279;-0.75018;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;45.0;m;2022-04;79079;0101;790790101;H;H;7907901;79205;75;79
immo-facile-49196713;pr;m;l;0;131;;6;710;;;0;0;1;0;VI;;46.48076;-0.59494;0;2.0;;;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-04;79101;0000;791010000;Z;Z;7910100;79000;75;79
guy-hoquet-immo-facile-5772015;pr;m;l;0;107;816.0;5;645;;;0;0;0;1;C;178;46.49025;-0.59945;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;15.0;m;2022-04;79101;0000;791010000;Z;Z;7910100;79000;75;79
hektor-7_ericmey-86929;pr;m;l;0;88;730.0;3;560;;;0;0;0;1;0;;46.89258;-0.46024;0;1.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;m;2022-04;79049;0108;790490108;H;H;7904901;79304;75;79
guy-hoquet-immo-facile-4887916;pr;m;l;0;87;961.0;5;667;;;0;0;0;1;C;150;46.36665;-0.52498;0;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-04;79293;0000;792930000;Z;Z;7929300;79000;75;79
orpi-1-076040E29O3K;pr;a;l;0;112;760.0;4;630;;;0;0;0;3;D;207;46.55624;-0.24847;0;1.0;;2.0;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-04;79354;0000;793540000;Z;Z;7935400;79000;75;79
guy-hoquet-immo-facile-4887348;pr;m;l;0;90;120.0;4;670;;;0;0;1;0;E;282;46.38864;-0.45814;0;;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-04;79109;0000;791090000;Z;Z;7910900;79109;75;79
iad-france-1125162;pr;m;l;0;91;;3;520;;;0;0;0;0;D;222;46.60961;-0.41571;0;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;52.0;m;2022-04;79311;0000;793110000;Z;Z;7931100;79000;75;79
citya-immobilier-8405-GES20140002-337;pr;a;l;2;52;;2;650;;;0;0;0;1;C;91;46.32814;-0.45938;0;;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-04;79191;0101;791910101;H;H;7919101;79501;75;79
immo-facile-31497903;pr;a;l;0;30;;2;320;;;0;0;1;0;D;230;46.31977;-0.46817;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-04;79191;0301;791910301;H;H;7919101;79501;75;79
orpi-1-076048E29D45;pr;a;l;0;53;;2;500;;;0;0;0;1;D;201;46.31631;-0.46575;0;2.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-04;79191;0301;791910301;H;H;7919101;79501;75;79
immo-facile-49558637;pr;m;l;0;95;100.0;4;735;;;0;0;0;0;D;168;46.31046;-0.46936;0;;;;;0;D;;;;;;;;;;;;;a;n;15.0;m;2022-04;79191;0302;791910302;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10580025-337;pr;a;l;2;47;;2;430;;;0;1;0;1;F;364;46.28738;-0.47175;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-04;79191;0302;791910302;H;H;7919101;79501;75;79
immo-facile-49529685;pr;a;l;0;36;;2;440;;;0;0;0;0;C;111;46.34128;-0.48836;0;;;;;0;D;;;;;;;;;;;;;a;n;15.0;a;2022-04;79191;0502;791910502;H;H;7919101;79501;75;79
hektor-halles79000-277;pr;a;l;0;75;;3;780;;;0;0;1;0;0;;46.3215;-0.45907;0;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-04;79191;0102;791910102;H;H;7919101;79501;75;79
era-481184;pr;a;l;0;44;;2;405;;;0;0;0;0;E;;46.32055;-0.46516;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;38.0;a;2022-04;79191;0103;791910103;H;H;7919101;79501;75;79
orpi-1-089026E1RUT6;pr;m;l;0;54;70.0;3;652;;;0;0;0;1;C;103;46.33201;-0.43666;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-04;79191;0203;791910203;H;H;7919101;79501;75;79
citya-immobilier-8405-GES47901406-337;pr;m;l;0;64;;3;665;;;0;0;1;0;E;297;46.33862;-0.4487;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-04;79191;0602;791910602;H;H;7919101;79501;75;79
immo-facile-49502562;pr;a;l;3;43;;2;580;;;0;0;0;0;D;230;46.32975;-0.44633;0;4.0;;;;0;E;;;;;;;;;;;;;a;n;22.0;a;2022-04;79191;0201;791910201;H;H;7919101;79501;75;79
hektor-halles79000-273;pr;a;l;1;30;;2;520;;;0;0;1;0;D;175;46.32193;-0.47529;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2022-04;79191;0401;791910401;H;H;7919101;79501;75;79
orpi-1-076040E0UZUP;pr;m;l;0;90;50.0;4;550;;;0;0;0;1;E;287;46.64626;-0.25373;0;;;2.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;33.0;m;2022-04;79202;0102;792020102;H;H;7920201;79303;75;79
orpi-1-076040E28DO7;pr;m;l;0;55;100.0;5;490;;;0;0;0;1;E;309;46.64677;-0.22319;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;52.0;m;2022-04;79202;0105;792020105;H;H;7920201;79303;75;79
orpi-1-076040E217IE;pr;a;l;2;100;;3;510;;;0;0;0;1;C;126;46.64495;-0.25397;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;29.0;a;2022-04;79202;0103;792020103;H;H;7920201;79303;75;79
orpi-1-076040E294YD;pr;a;l;1;35;;2;410;;;0;0;0;1;D;235;46.64458;-0.25391;0;2.0;;;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-04;79202;0103;792020103;H;H;7920201;79303;75;79
citya-immobilier-8405-GES01260001-337;pr;m;l;0;112;;4;610;;;0;0;0;1;E;314;46.2433;-0.69389;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-04;79257;0000;792570000;Z;Z;7925700;79000;75;79
immo-facile-31497944;pr;m;l;0;90;520.0;4;680;;;0;0;1;0;E;301;46.26569;-0.48947;0;;;1.0;;0;C;1990.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-04;79298;0000;792980000;Z;Z;7929800;79000;75;79
citya-immobilier-8405-GES10560011-337;pr;a;l;1;64;;3;547;;;0;0;0;1;D;201;46.18304;-0.46948;0;1.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-04;79031;0000;790310000;Z;Z;7903100;79000;75;79
immo-facile-49163604;pr;m;l;0;70;200.0;3;550;;;0;0;0;0;VI;;46.26255;-0.49128;0;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;m;2022-03;79298;0000;792980000;Z;Z;7929800;79000;75;79
guy-hoquet-immo-facile-5697036;pr;m;l;0;88;620.0;5;620;;;0;0;1;0;D;199;46.63648;-0.57744;0;;;;;0;A;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2022-03;79001;0000;790010000;Z;Z;7900100;79000;75;79
immo-facile-48217006;pr;m;l;0;87;;5;575;;;0;0;0;0;VI;;46.57919;-0.59585;0;;;;;0;VI;;;;;;;;;;;;;a;n;7.0;m;2022-03;79059;0000;790590000;Z;Z;7905900;79000;75;79
hektor-7_ericmey-77248;pr;m;l;0;80;;4;585;;;0;0;2;0;D;187;46.84256;-0.4929;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2022-03;79049;0101;790490101;H;H;7904901;79304;75;79
citya-immobilier-8405-GES45441161-337;pr;m;l;0;96;600.0;4;775;;;0;0;1;1;C;147;46.34446;-0.45955;0;1.0;;0.0;False;0;NS;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;79191;0601;791910601;H;H;7919101;79501;75;79
orpi-1-076048E28SL7;pr;m;l;0;40;;2;580;;;0;0;0;1;F;389;46.32164;-0.45815;0;;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;79191;0102;791910102;H;H;7919101;79501;75;79
orpi-1-076048E28TJP;pr;m;l;0;64;500.0;3;650;;;0;0;0;1;D;211;46.34768;-0.47736;0;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;15.0;m;2022-03;79191;0502;791910502;H;H;7919101;79501;75;79
citya-immobilier-8405-GES10590025-337;pr;a;l;1;45;;2;449;;;0;1;0;1;D;175;46.3158;-0.43239;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;79191;0701;791910701;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00170019-337;pr;a;l;3;80;;4;700;;;0;1;0;1;E;240;46.327;-0.45002;0;;;1.0;;Ouest;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2022-03;79191;0201;791910201;H;H;7919101;79501;75;79
citya-immobilier-8405-GES01030008-337;pr;a;l;3;67;;3;500;;;0;2;1;0;D;174;46.33367;-0.47246;0;5.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-03;79191;0303;791910303;H;H;7919101;79501;75;79
citya-immobilier-8405-GES14172127-337;pr;a;l;1;33;;2;420;;;0;0;1;0;F;377;46.3263;-0.45894;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES20140003-337;pr;a;l;0;34;;2;530;;;0;0;0;0;NS;;46.32814;-0.45938;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES00820003-337;pr;a;l;3;32;;2;460;;;0;0;1;0;E;267;46.32775;-0.45935;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-03;79191;0101;791910101;H;H;7919101;79501;75;79
ag753633-335653956;pr;a;l;0;48;;2;740;;;0;0;1;0;NS;;46.32435;-0.46162;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;15.0;a;2022-03;79191;0101;791910101;H;H;7919101;79501;75;79
citya-immobilier-8405-GES83210001-337;pr;m;l;0;67;;4;690;;;0;0;1;0;F;354;46.30934;-0.46608;0;2.0;;0.0;False;0;G;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;79191;0302;791910302;H;H;7919101;79501;75;79
ag442040-335799951;pr;m;l;0;96;414.0;4;623;;;0;0;1;1;E;311;46.25747;-0.34055;0;;;1.0;False;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-03;79216;0000;792160000;Z;Z;7921600;79000;75;79
orpi-1-076040E2708F;pr;a;l;1;75;;3;427;;;0;0;0;1;E;250;46.64955;-0.24635;0;1.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-03;79202;0101;792020101;H;H;7920201;79303;75;79
orpi-1-076040E28BEA;pr;m;l;0;91;246.0;5;672;;;0;0;0;1;D;170;46.64111;-0.26243;0;;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-03;79202;0103;792020103;H;H;7920201;79303;75;79
iad-france-1104861;pr;m;l;0;198;985.0;7;820;;;0;0;0;0;D;176;46.49642;-0.55525;0;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;15.0;m;2022-03;79012;0000;790120000;Z;Z;7901200;79000;75;79
ag921790-331932561;pr;m;l;0;43;100.0;3;420;;;0;0;1;0;A;;46.65093;-0.35345;0;1.0;;;False;0;A;;1.0;;;;;;;;;;;a;n;25.0;m;2022-02;79239;0000;792390000;Z;Z;7923900;79000;75;79
ag790322-331695924;pr;a;l;2;67;;3;575;;;0;1;1;0;D;165;46.83136;-0.50283;0;3.0;;1.0;True;Est;D;;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-02;79049;0112;790490112;H;H;7904901;79304;75;79
ag790322-331901457;pr;a;l;0;68;;2;707;;;0;0;1;0;D;234;46.83235;-0.49797;0;3.0;;2.0;True;Est;D;;1.0;;;;;True;;;Gaz;;;a;n;8.0;a;2022-02;79049;0105;790490105;H;H;7904901;79304;75;79
ag790322-331901436;pr;a;l;2;33;;2;400;;;0;0;1;0;D;216;46.84375;-0.49832;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-02;79049;0101;790490101;H;H;7904901;79304;75;79
hektor-7_ericmey-82206;pr;a;l;0;33;;2;500;;;0;0;0;1;0;;46.84256;-0.4929;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-02;79049;0101;790490101;H;H;7904901;79304;75;79
citya-immobilier-6642-LMAI101543;pr;m;l;0;86;;4;447;;;0;0;0;1;E;242;46.94756;-0.83604;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;16.0;m;2022-02;79079;0105;790790105;H;H;7907901;79205;75;79
