REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;66;66003;pr;a;a;v;11;B;311.0;338000.0;1086.82;;;0.0;11.0;0.0;1
76.0;66;66003;pr;a;a;v;2;0;46.0;67500.0;1402.78;11.22;0.101;0.67;0.83;0.17;6
76.0;66;66003;pr;a;a;v;2;C;50.0;70750.0;1564.22;11.22;0.09;0.29;0.57;0.5;14
76.0;66;66003;pr;a;a;v;2;D;43.0;55000.0;1372.09;11.22;0.098;0.23;0.54;0.46;13
76.0;66;66003;pr;a;a;v;2;E;42.0;59500.0;1444.44;11.22;0.094;0.33;0.8;0.27;15
76.0;66;66003;pr;a;a;v;2;F;39.0;60400.0;1549.34;11.22;0.087;0.0;0.0;1.0;2
76.0;66;66003;pr;a;a;v;2;G;53.5;61000.0;1140.56;11.22;0.118;1.0;1.0;0.0;2
76.0;66;66003;pr;a;a;v;2;NS;44.5;57500.0;1481.48;11.22;0.095;0.1;0.3;0.7;10
76.0;66;66003;pr;a;a;v;2;VI;36.0;48500.0;1345.28;11.22;0.11;0.0;0.75;0.12;8
76.0;66;66003;pr;a;a;v;3;0;48.0;83250.0;1753.3;7.79;0.054;0.5;0.5;0.5;2
76.0;66;66003;pr;a;a;v;3;B;60.0;85000.0;1416.67;7.79;0.066;0.0;0.0;1.0;1
76.0;66;66003;pr;a;a;v;3;D;67.0;102000.0;1409.64;7.79;0.07;0.23;0.77;0.23;13
76.0;66;66003;pr;a;a;v;3;E;65.0;75300.0;1348.22;7.79;0.077;0.75;0.75;0.25;4
76.0;66;66003;pr;a;a;v;3;NS;59.0;102000.0;1728.81;7.79;0.054;1.0;1.0;0.0;1
76.0;66;66003;pr;a;a;v;3;VI;57.0;75000.0;1328.36;7.79;0.09;0.0;0.29;0.57;7
76.0;66;66003;pr;a;a;v;4;D;83.0;122000.0;1469.88;8.64;0.071;1.0;2.0;0.0;1
76.0;66;66003;pr;a;a;v;4;NS;80.0;122000.0;1473.01;8.64;0.072;0.0;1.0;0.5;2
76.0;66;66003;pr;a;a;v;5;C;149.0;174000.0;1167.79;;;1.0;0.0;2.0;1
76.0;66;66003;pr;a;a;v;5;E;99.0;80000.0;727.27;;;0.0;1.0;0.33;3
76.0;66;66003;pr;a;m;v;10;D;315.0;620000.0;1968.25;;;1.0;3.0;1.0;1
76.0;66;66003;pr;a;m;v;11;E;431.0;118000.0;273.78;;;0.0;0.0;0.0;1
76.0;66;66003;pr;a;m;v;17;F;351.0;505000.0;1439.33;;;0.0;3.0;2.5;2
76.0;66;66003;pr;a;m;v;3;D;87.0;199000.0;2211.11;;;0.0;1.0;0.0;3
76.0;66;66003;pr;a;m;v;3;NS;56.0;98000.0;1750.0;;;0.0;0.0;1.0;1
76.0;66;66003;pr;a;m;v;4;0;88.0;233000.0;2661.86;;;0.0;1.0;0.0;2
76.0;66;66003;pr;a;m;v;4;B;128.0;262000.0;2046.88;;;0.0;0.0;1.0;1
76.0;66;66003;pr;a;m;v;4;C;95.0;275000.0;2505.26;;;0.0;0.4;1.2;5
76.0;66;66003;pr;a;m;v;4;D;107.0;222500.0;2044.8;;;0.0;1.0;1.0;2
76.0;66;66003;pr;a;m;v;4;E;94.0;112000.0;1191.49;;;0.0;1.0;0.0;1
76.0;66;66003;pr;a;m;v;4;NS;106.5;167250.0;1519.64;;;0.0;0.5;1.5;2
76.0;66;66003;pr;a;m;v;5;0;150.0;290000.0;1933.33;;;0.0;0.0;0.0;1
76.0;66;66003;pr;a;m;v;5;C;220.0;480000.0;2181.82;;;0.0;0.0;4.0;1
76.0;66;66003;pr;a;m;v;5;D;115.0;222000.0;1900.42;;;0.0;0.5;1.5;2
76.0;66;66003;pr;a;m;v;5;NS;170.0;326000.0;1917.65;;;0.0;1.0;1.0;1
76.0;66;66003;pr;a;m;v;5;VI;97.5;203997.5;1823.04;;;0.0;1.5;0.5;2
76.0;66;66003;pr;a;m;v;6;B;152.5;251500.0;1644.66;13.45;0.098;0.0;1.5;0.5;2
76.0;66;66003;pr;a;m;v;6;D;163.5;257500.0;1582.1;13.45;0.103;0.5;1.0;1.0;2
76.0;66;66003;pr;a;m;v;6;NS;164.0;326000.0;1987.8;13.45;0.081;0.0;0.0;1.0;1
76.0;66;66003;pr;a;m;v;7;B;185.0;275000.0;1486.49;;;0.0;2.0;1.0;1
76.0;66;66003;pr;a;m;v;7;C;243.0;308500.0;1227.7;;;0.25;1.5;1.25;4
76.0;66;66003;pr;a;m;v;7;D;250.0;320000.0;1280.0;;;0.0;1.0;2.0;1
76.0;66;66003;pr;a;m;v;7;VI;250.0;358000.0;1432.0;;;0.0;0.0;2.0;1
76.0;66;66003;pr;a;m;v;8;0;180.0;310000.0;1722.22;;;0.0;0.0;4.0;1
76.0;66;66003;pr;a;m;v;8;C;150.0;173000.0;1153.33;;;0.0;0.0;2.0;1
76.0;66;66003;pr;a;m;v;8;D;170.0;275000.0;1617.65;;;0.0;0.0;2.0;1
76.0;66;66003;pr;a;m;v;8;E;145.0;233000.0;1606.9;;;0.0;4.0;0.0;1
76.0;66;66003;pr;a;m;v;8;NS;157.0;129000.0;821.66;;;0.0;7.0;0.0;1
76.0;66;66003;pr;m;a;v;1;C;33.0;65600.0;1987.88;13.66;0.082;0.0;0.0;0.0;1
76.0;66;66003;pr;m;a;v;1;VI;18.0;31000.0;1722.22;13.66;0.095;0.0;0.0;0.0;1
76.0;66;66003;pr;m;a;v;2;C;54.0;86000.0;1592.59;11.22;0.085;0.0;0.0;0.0;1
76.0;66;66003;pr;m;a;v;2;D;37.0;63990.0;1750.47;11.22;0.078;0.5;1.0;0.5;2
76.0;66;66003;pr;m;a;v;3;C;67.5;79500.0;1180.31;7.79;0.079;0.5;0.0;0.0;2
76.0;66;66003;pr;m;m;v;3;E;61.0;190000.0;3114.75;;;0.0;0.0;0.0;1
76.0;66;66003;pr;m;m;v;4;C;122.0;185500.0;1520.49;;;1.0;2.0;0.0;1
76.0;66;66003;pr;m;m;v;4;E;94.0;99000.0;1053.19;;;0.0;0.0;0.0;1
76.0;66;66003;pr;m;m;v;5;D;130.0;139500.0;1073.08;;;0.0;0.0;0.0;1
76.0;66;66003;pr;m;m;v;7;D;164.0;375000.0;2286.59;;;0.0;0.0;0.0;1
76.0;66;66003;pr;m;m;v;8;B;169.0;259975.0;1538.31;;;0.0;1.0;0.0;1
76.0;66;66004;pr;a;a;v;1;F;21.0;51000.0;2428.57;;;0.25;0.75;0.25;4
76.0;66;66004;pr;a;a;v;1;G;20.0;49000.0;2450.0;;;0.6;0.8;0.2;5
76.0;66;66004;pr;a;a;v;1;VI;21.0;39000.0;1857.14;;;0.0;0.0;1.0;1
76.0;66;66004;pr;a;a;v;2;0;44.0;196000.0;4454.55;11.11;0.03;0.0;0.0;1.0;1
76.0;66;66004;pr;a;a;v;2;E;24.0;66000.0;2750.0;11.11;0.048;0.0;0.0;0.0;1
76.0;66;66004;pr;a;a;v;2;F;30.5;103500.0;3394.88;11.11;0.039;1.0;0.5;0.5;2
76.0;66;66004;pr;a;a;v;2;VI;40.0;99000.0;2475.0;11.11;0.054;0.0;1.0;0.0;1
76.0;66;66004;pr;a;a;v;3;E;50.0;130000.0;2600.0;12.0;0.055;2.0;0.0;1.0;1
76.0;66;66004;pr;a;a;v;3;F;45.0;108000.0;2400.0;12.0;0.06;0.0;0.0;1.0;1
76.0;66;66004;pr;a;a;v;3;G;39.0;108500.0;2782.05;12.0;0.052;1.0;0.0;1.0;1
76.0;66;66004;pr;a;m;v;3;G;50.0;180000.0;3600.0;;;0.0;2.0;0.0;1
76.0;66;66004;pr;a;m;v;7;E;110.0;632000.0;5745.45;;;0.0;1.0;1.0;1
76.0;66;66004;pr;a;m;v;8;E;130.0;316000.0;2430.77;;;1.0;0.0;1.0;1
76.0;66;66004;pr;m;a;v;1;G;25.0;53000.0;2120.0;;;1.0;0.0;0.0;1
76.0;66;66004;pr;m;a;v;2;E;51.0;129000.0;2529.41;11.11;0.053;1.0;0.0;0.0;1
76.0;66;66004;pr;m;a;v;2;F;34.0;115000.0;3382.35;11.11;0.039;1.0;1.0;0.0;1
76.0;66;66006;pr;a;m;v;4;VI;66.0;85000.0;1287.88;;;0.0;1.0;0.0;1
76.0;66;66006;pr;m;m;v;5;VI;135.0;53000.0;446.3;;;0.0;0.0;0.0;2
76.0;66;66007;pr;a;m;v;4;VI;134.0;253000.0;1888.06;;;0.0;2.0;0.0;1
76.0;66;66007;pr;a;m;v;6;D;190.0;222000.0;1168.42;;;0.0;0.0;5.0;1
76.0;66;66008;pr;a;a;pi;1;0;22.5;80000.0;3611.11;14.34;0.048;0.0;0.0;0.0;2
76.0;66;66008;pr;a;a;pi;1;NS;20.0;78500.0;3925.0;14.34;0.044;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;pi;2;0;43.0;169300.0;3936.04;12.5;0.039;0.0;1.0;0.0;6
76.0;66;66008;pr;a;a;pi;2;A;40.0;157500.0;3937.5;12.5;0.038;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;pi;3;0;64.0;248000.0;3697.18;11.56;0.036;0.0;1.0;0.0;7
76.0;66;66008;pr;a;a;pi;4;0;103.0;320000.0;3106.8;9.81;0.038;0.0;2.0;0.0;1
76.0;66;66008;pr;a;a;pi;4;D;43.0;129000.0;3000.0;9.81;0.039;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;v;1;0;23.0;76150.0;3098.22;14.34;0.053;0.06;0.94;0.0;16
76.0;66;66008;pr;a;a;v;1;A;29.0;105000.0;3620.69;14.34;0.048;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;v;1;D;35.0;99000.0;3000.0;14.34;0.059;0.0;1.0;0.0;7
76.0;66;66008;pr;a;a;v;1;E;29.0;98900.0;3410.34;14.34;0.05;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;v;1;F;29.0;95000.0;3344.83;14.34;0.049;0.2;1.0;0.0;5
76.0;66;66008;pr;a;a;v;1;G;32.0;88000.0;2750.0;14.34;0.063;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;v;1;NS;22.5;85000.0;3330.77;14.34;0.052;0.12;1.0;0.0;8
76.0;66;66008;pr;a;a;v;2;0;31.5;99500.0;3309.44;12.5;0.046;0.16;0.83;0.11;70
76.0;66;66008;pr;a;a;v;2;A;33.5;116000.0;3437.28;12.5;0.044;0.0;1.0;0.0;2
76.0;66;66008;pr;a;a;v;2;B;37.0;195400.0;5281.08;12.5;0.028;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;v;2;C;40.5;133750.0;3139.84;12.5;0.046;0.17;0.5;0.42;12
76.0;66;66008;pr;a;a;v;2;D;34.0;124000.0;3047.62;12.5;0.046;0.11;0.81;0.15;27
76.0;66;66008;pr;a;a;v;2;E;31.0;101000.0;3310.76;12.5;0.044;0.17;0.92;0.21;24
76.0;66;66008;pr;a;a;v;2;F;27.0;79500.0;3052.6;12.5;0.053;0.0;1.0;0.0;2
76.0;66;66008;pr;a;a;v;2;NS;34.0;136500.0;3724.14;12.5;0.043;0.03;0.72;0.24;29
76.0;66;66008;pr;a;a;v;2;VI;37.0;157500.0;4051.16;12.5;0.038;0.0;1.0;0.0;5
76.0;66;66008;pr;a;a;v;3;0;56.5;174000.0;3638.23;11.56;0.04;0.06;0.69;0.06;16
76.0;66;66008;pr;a;a;v;3;A;72.0;312000.0;4333.33;11.56;0.037;0.0;0.6;0.4;5
76.0;66;66008;pr;a;a;v;3;B;59.0;249904.0;4393.94;11.56;0.033;0.14;0.57;0.29;7
76.0;66;66008;pr;a;a;v;3;C;56.0;179000.0;2729.17;11.56;0.049;0.09;0.36;0.64;11
76.0;66;66008;pr;a;a;v;3;D;47.0;150000.0;3394.74;11.56;0.042;0.2;0.87;0.07;15
76.0;66;66008;pr;a;a;v;3;E;50.0;136000.0;2891.84;11.56;0.052;0.58;0.83;0.17;12
76.0;66;66008;pr;a;a;v;3;F;38.0;97000.0;2552.63;11.56;0.054;0.0;0.0;1.0;1
76.0;66;66008;pr;a;a;v;3;NS;43.0;148250.0;3733.93;11.56;0.038;0.22;0.83;0.33;18
76.0;66;66008;pr;a;a;v;3;VI;64.0;233150.0;3532.68;11.56;0.044;0.12;0.75;0.25;8
76.0;66;66008;pr;a;a;v;4;0;99.0;295000.0;2979.8;9.81;0.046;0.0;1.0;0.67;3
76.0;66;66008;pr;a;a;v;4;C;112.5;324000.0;2906.32;9.81;0.048;0.0;1.0;1.0;2
76.0;66;66008;pr;a;a;v;4;D;82.0;224000.0;2426.83;9.81;0.045;0.0;0.67;0.0;3
76.0;66;66008;pr;a;a;v;4;E;81.0;176000.0;2172.84;9.81;0.054;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;v;4;VI;97.0;310000.0;3195.88;9.81;0.037;0.0;2.0;0.0;1
76.0;66;66008;pr;a;a;v;5;B;107.0;207500.0;2118.05;10.0;0.073;2.0;0.5;0.5;2
76.0;66;66008;pr;a;a;v;5;D;105.0;224000.0;1977.68;10.0;0.056;0.25;0.75;0.5;4
76.0;66;66008;pr;a;a;v;6;NS;110.0;272000.0;2472.73;7.86;0.038;0.0;2.0;0.0;1
76.0;66;66008;pr;a;a;v;7;C;103.0;243900.0;2379.02;;;0.0;4.0;0.0;2
76.0;66;66008;pr;a;m;v;1;0;50.0;185000.0;3700.0;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;10;0;201.0;448950.0;2246.1;;;0.0;2.0;0.5;2
76.0;66;66008;pr;a;m;v;10;B;292.0;580000.0;1986.3;;;0.0;3.0;1.0;1
76.0;66;66008;pr;a;m;v;10;C;370.0;1040000.0;2810.81;;;1.0;3.0;1.0;1
76.0;66;66008;pr;a;m;v;10;E;184.0;364999.5;2002.36;;;0.5;2.5;0.5;2
76.0;66;66008;pr;a;m;v;12;C;225.0;557000.0;2475.56;;;0.0;3.0;0.0;1
76.0;66;66008;pr;a;m;v;12;D;285.0;988000.0;3466.67;;;0.0;6.0;1.0;1
76.0;66;66008;pr;a;m;v;13;C;750.0;1510000.0;2013.33;;;0.0;0.0;0.0;1
76.0;66;66008;pr;a;m;v;13;NS;640.0;1470000.0;2296.88;;;0.0;0.0;9.0;1
76.0;66;66008;pr;a;m;v;15;C;250.0;832000.0;3328.0;;;2.0;2.0;0.0;1
76.0;66;66008;pr;a;m;v;18;0;494.0;1495000.0;3026.32;;;0.0;0.0;0.0;1
76.0;66;66008;pr;a;m;v;18;B;494.0;1750000.0;3542.51;;;1.0;7.0;2.0;1
76.0;66;66008;pr;a;m;v;2;0;35.0;89500.0;2557.14;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;2;C;30.5;103000.0;3851.74;;;0.0;1.0;0.0;4
76.0;66;66008;pr;a;m;v;2;D;28.0;146000.0;5214.29;;;0.0;1.0;0.0;2
76.0;66;66008;pr;a;m;v;2;E;43.0;159000.0;3697.67;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;2;NS;29.0;123000.0;4610.52;;;0.0;1.0;0.0;2
76.0;66;66008;pr;a;m;v;3;0;37.5;140000.0;3263.52;;;0.0;1.0;0.1;10
76.0;66;66008;pr;a;m;v;3;A;67.0;224750.0;3429.66;;;0.0;0.5;0.5;2
76.0;66;66008;pr;a;m;v;3;C;84.0;265000.0;3056.82;;;0.0;0.71;0.29;7
76.0;66;66008;pr;a;m;v;3;D;66.5;223000.0;3330.7;;;0.08;1.0;0.08;12
76.0;66;66008;pr;a;m;v;3;E;40.5;180950.0;3585.88;;;0.33;1.0;0.0;6
76.0;66;66008;pr;a;m;v;3;F;30.0;82000.0;2733.33;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;3;NS;44.0;182500.0;4267.54;;;0.0;0.88;0.12;8
76.0;66;66008;pr;a;m;v;3;VI;62.0;208500.0;3479.79;;;0.0;0.5;0.5;2
76.0;66;66008;pr;a;m;v;4;0;90.5;246250.0;2748.29;10.57;0.05;0.08;0.83;0.5;12
76.0;66;66008;pr;a;m;v;4;A;85.0;220000.0;2588.24;10.57;0.049;0.0;0.0;0.0;1
76.0;66;66008;pr;a;m;v;4;B;112.0;377000.0;3366.07;10.57;0.038;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;v;4;C;94.0;259000.0;2755.32;10.57;0.048;0.08;1.0;0.62;13
76.0;66;66008;pr;a;m;v;4;D;100.0;283000.0;2980.0;10.57;0.044;0.0;0.67;0.67;15
76.0;66;66008;pr;a;m;v;4;E;90.0;247000.0;3166.67;10.57;0.05;0.17;0.67;0.83;6
76.0;66;66008;pr;a;m;v;4;NS;93.0;272000.0;2924.73;10.57;0.045;0.0;1.67;0.33;3
76.0;66;66008;pr;a;m;v;4;VI;73.0;116000.0;1605.6;10.57;0.079;1.5;1.5;0.0;2
76.0;66;66008;pr;a;m;v;5;0;111.5;259500.0;2426.66;;;0.08;0.83;0.67;12
76.0;66;66008;pr;a;m;v;5;A;118.5;382500.0;3201.72;;;0.0;1.0;1.0;2
76.0;66;66008;pr;a;m;v;5;B;160.0;499000.0;3118.75;;;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;v;5;C;122.5;382500.0;2848.64;;;0.17;1.0;0.33;6
76.0;66;66008;pr;a;m;v;5;D;106.0;299000.0;2567.8;;;0.0;1.0;0.6;5
76.0;66;66008;pr;a;m;v;5;E;43.0;165000.0;3837.21;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;5;F;96.0;412775.0;4299.74;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;5;NS;124.0;375000.0;3024.19;;;0.0;2.0;2.0;1
76.0;66;66008;pr;a;m;v;5;VI;84.0;202000.0;2344.95;;;0.0;1.5;0.0;2
76.0;66;66008;pr;a;m;v;6;0;155.0;430000.0;2772.22;;;0.33;1.0;1.0;3
76.0;66;66008;pr;a;m;v;6;B;194.0;830000.0;4278.35;;;0.0;2.0;0.0;1
76.0;66;66008;pr;a;m;v;6;C;160.0;499000.0;3118.75;;;0.0;0.0;3.0;1
76.0;66;66008;pr;a;m;v;6;D;115.0;270300.0;2432.26;;;0.0;2.0;0.0;3
76.0;66;66008;pr;a;m;v;6;E;195.0;475000.0;2435.9;;;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;v;6;G;172.0;462000.0;2686.05;;;0.0;1.5;1.0;2
76.0;66;66008;pr;a;m;v;6;NS;163.0;499000.0;3061.35;;;0.0;0.0;2.0;1
76.0;66;66008;pr;a;m;v;7;0;133.5;298000.0;2079.74;;;0.0;1.0;0.5;2
76.0;66;66008;pr;a;m;v;7;C;177.5;398450.0;2267.13;;;0.0;1.0;0.5;2
76.0;66;66008;pr;a;m;v;7;D;105.0;349500.0;3328.57;;;1.0;0.0;1.0;1
76.0;66;66008;pr;a;m;v;7;NS;153.0;335000.0;2189.54;;;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;v;7;VI;125.0;359000.0;2872.0;;;0.0;0.0;0.0;1
76.0;66;66008;pr;a;m;v;8;B;226.0;1095000.0;4845.13;;;0.0;4.0;1.0;1
76.0;66;66008;pr;a;m;v;8;C;140.0;225000.0;1607.14;;;1.0;1.0;1.0;1
76.0;66;66008;pr;a;m;v;8;D;154.0;487000.0;3162.34;;;1.0;1.0;1.0;1
76.0;66;66008;pr;a;m;v;8;NS;93.0;75000.0;806.45;;;0.0;1.0;0.0;1
76.0;66;66008;pr;a;m;v;9;B;238.0;329000.0;1382.35;;;0.0;2.0;1.0;1
76.0;66;66008;pr;a;m;v;9;D;205.5;479000.0;2232.46;;;0.5;4.0;0.5;2
76.0;66;66008;pr;a;m;vp;10;D;350.0;1000000.0;2857.14;;;0.0;3.0;1.0;1
76.0;66;66008;pr;a;m;vp;4;0;100.0;327360.0;3290.47;10.57;0.04;0.0;0.0;1.0;3
76.0;66;66008;pr;a;m;vp;4;C;160.0;583000.0;3643.75;10.57;0.035;1.0;2.0;0.0;1
76.0;66;66008;pr;a;m;vp;6;B;170.0;467000.0;2747.06;;;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;vp;8;D;290.0;987000.0;3403.45;;;0.0;4.0;5.0;1
76.0;66;66008;pr;a;m;vp;9;B;400.0;1250000.0;3125.0;;;0.0;2.0;1.0;1
76.0;66;66008;pr;a;m;vp;9;C;412.0;1135000.0;2754.85;;;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;vp;9;D;224.0;765000.0;3415.18;;;0.0;1.0;0.0;1
76.0;66;66008;pr;ca;a;v;2;0;41.0;182000.0;4439.02;12.5;0.034;0.0;0.0;0.0;1
76.0;66;66008;pr;ca;a;v;3;0;59.0;192000.0;3254.24;11.56;0.043;0.0;0.0;0.0;1
76.0;66;66008;pr;ca;an;v;2;0;40.5;179800.0;4225.61;12.5;0.037;0.0;0.0;0.0;6
76.0;66;66008;pr;ca;an;v;3;0;61.0;245000.0;3509.38;11.56;0.038;0.0;0.0;0.0;5
76.0;66;66008;pr;ca;an;v;4;0;91.5;327500.0;3578.41;9.81;0.033;0.0;0.0;0.0;4
76.0;66;66008;pr;cm;mn;v;3;0;68.0;183000.0;2691.18;;;0.0;1.0;0.0;1
76.0;66;66008;pr;cm;mn;v;4;0;81.0;233730.0;2894.79;10.57;0.043;0.0;0.0;0.0;3
76.0;66;66008;pr;cm;mn;v;5;0;97.5;254035.0;2731.4;;;0.0;0.0;0.0;4
76.0;66;66008;pr;cm;mn;v;6;0;96.0;227690.0;2448.28;;;0.0;0.0;0.0;3
76.0;66;66008;pr;cm;mn;v;7;0;140.0;463537.0;3310.98;;;0.0;0.0;0.0;1
76.0;66;66008;pr;m;a;v;1;D;37.0;101760.0;2750.27;14.34;0.063;0.0;1.0;0.0;1
76.0;66;66008;pr;m;a;v;2;B;38.0;115990.0;3052.37;12.5;0.049;0.0;1.0;0.0;1
76.0;66;66008;pr;m;a;v;2;C;43.0;143000.0;3325.58;12.5;0.045;0.0;0.0;0.0;1
76.0;66;66008;pr;m;a;v;2;D;46.0;151000.0;3282.61;12.5;0.046;0.0;0.0;0.0;1
76.0;66;66008;pr;m;a;v;2;E;42.0;115990.0;3052.37;12.5;0.049;0.0;1.0;0.0;3
76.0;66;66008;pr;m;a;v;5;B;105.0;315000.0;3000.0;10.0;0.04;0.0;2.0;0.0;1
76.0;66;66008;pr;m;m;v;3;B;59.0;200000.0;3389.83;;;0.0;1.0;0.0;1
76.0;66;66008;pr;m;m;v;5;C;130.0;309000.0;2376.92;;;0.0;0.0;0.0;1
76.0;66;66008;pr;network;a;v;3;C;69.0;192600.0;2791.3;11.56;0.05;0.0;0.0;1.0;1
76.0;66;66009;pr;a;a;v;1;E;31.0;28000.0;903.23;;;0.0;1.0;0.0;1
76.0;66;66009;pr;a;a;v;2;0;46.0;53000.0;1152.17;10.0;0.104;0.0;0.0;0.0;1
76.0;66;66009;pr;a;a;v;2;E;51.0;45000.0;882.35;10.0;0.136;0.0;1.0;0.0;1
76.0;66;66009;pr;a;a;v;2;F;41.0;30000.0;731.71;10.0;0.164;0.0;0.0;1.0;1
76.0;66;66009;pr;a;a;v;3;0;51.5;64000.0;1241.89;9.45;0.092;0.0;0.5;0.0;2
76.0;66;66009;pr;a;a;v;4;0;102.0;119000.0;1166.67;;;0.0;1.0;1.0;1
