REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;66;66002;pr;a;m;v;4;E;95.0;223950.0;2321.72;8.68;0.049;0.0;0.0;1.0;2
76;66;66002;pr;a;m;v;4;NS;86.0;199000.0;2313.95;8.68;0.045;0.0;1.0;0.0;1
76;66;66002;pr;a;m;v;4;VI;140.0;344850.0;2463.21;8.68;0.042;0.0;1.0;1.0;1
76;66;66002;pr;a;m;v;5;0;118.0;302000.0;2559.32;9.33;0.046;0.0;1.67;0.33;3
76;66;66002;pr;a;m;v;5;A;130.0;452000.0;3476.92;9.33;0.032;0.0;3.0;0.0;1
76;66;66002;pr;a;m;v;5;B;118.5;300950.0;2519.38;9.33;0.043;0.0;0.67;0.92;12
76;66;66002;pr;a;m;v;5;C;108.0;345000.0;2730.53;9.33;0.04;0.0;1.1;0.9;10
76;66;66002;pr;a;m;v;5;D;105.0;270000.0;2547.17;9.33;0.044;0.0;1.0;0.67;3
76;66;66002;pr;a;m;v;5;E;97.0;272000.0;2804.12;9.33;0.04;0.0;1.0;0.0;1
76;66;66002;pr;a;m;v;5;NS;143.0;455800.0;3187.41;9.33;0.035;1.0;2.0;0.0;1
76;66;66002;pr;a;m;v;6;B;170.0;547000.0;3217.65;9.96;0.039;1.2;3.4;0.0;5
76;66;66002;pr;a;m;v;6;C;183.0;399000.0;2180.33;9.96;0.052;0.0;1.67;1.0;3
76;66;66002;pr;a;m;v;8;C;175.0;192000.0;1097.14;;;0.0;1.0;1.0;1
76;66;66002;pr;cm;m;v;4;A;82.0;283976.0;3463.12;8.68;0.03;0.0;0.0;0.0;1
76;66;66002;pr;cm;m;v;5;A;95.0;300000.0;3277.78;9.33;0.035;0.0;0.0;0.0;5
76;66;66002;pr;cm;mn;v;6;0;170.0;424480.0;2496.94;9.96;0.048;0.0;0.0;0.0;1
76;66;66002;pr;m;a;v;2;C;42.0;150000.0;3571.43;12.99;0.044;0.0;1.0;0.0;1
76;66;66002;pr;m;a;v;2;D;38.0;112000.0;2947.37;12.99;0.053;0.0;0.0;0.0;1
76;66;66002;pr;m;m;v;3;C;72.5;171950.0;2377.54;11.98;0.06;0.0;0.0;0.0;2
76;66;66002;pr;m;m;v;3;NS;60.0;114912.0;1915.2;11.98;0.075;0.0;1.0;0.0;1
76;66;66002;pr;m;m;v;4;C;150.0;430000.0;2866.67;8.68;0.036;0.0;0.0;0.0;1
76;66;66002;pr;m;m;v;4;D;87.0;216000.0;2482.76;8.68;0.042;0.0;0.0;0.0;1
76;66;66002;pr;m;m;v;5;B;126.0;395000.0;3134.92;9.33;0.036;0.0;0.0;0.0;1
76;66;66002;pr;m;m;v;5;C;105.0;395000.0;3761.9;9.33;0.03;0.0;0.0;0.0;1
76;66;66002;pr;m;m;v;5;D;115.0;265000.0;2304.35;9.33;0.049;0.0;0.0;0.0;1
76;66;66002;pr;m;m;v;6;C;205.0;445000.0;2300.14;9.96;0.053;0.0;0.0;0.0;2
76;66;66003;pr;a;a;v;1;0;25.5;37050.0;1537.5;15.38;0.122;0.4;0.8;0.2;10
76;66;66003;pr;a;a;v;1;C;26.0;45800.0;1679.38;15.38;0.121;0.2;0.4;0.3;10
76;66;66003;pr;a;a;v;1;D;27.0;45000.0;1653.85;15.38;0.116;0.28;0.59;0.24;29
76;66;66003;pr;a;a;v;1;E;24.0;39000.0;1590.91;15.38;0.121;0.27;0.44;0.42;45
76;66;66003;pr;a;a;v;1;F;21.0;37000.0;1547.62;15.38;0.112;0.0;0.78;0.11;9
76;66;66003;pr;a;a;v;1;G;20.0;34990.0;1573.68;15.38;0.127;0.2;0.8;0.2;5
76;66;66003;pr;a;a;v;1;NS;27.0;49000.0;1675.34;15.38;0.106;0.2;0.7;0.3;10
76;66;66003;pr;a;a;v;1;VI;23.0;38000.0;1461.54;15.38;0.125;0.11;0.53;0.42;19
76;66;66003;pr;a;a;v;11;B;311.0;338000.0;1086.82;;;0.0;11.0;0.0;1
76;66;66003;pr;a;a;v;2;0;42.0;65000.0;1555.56;11.11;0.096;0.36;0.64;0.36;11
76;66;66003;pr;a;a;v;2;B;42.0;39900.0;950.0;11.11;0.14;0.0;0.0;1.0;1
76;66;66003;pr;a;a;v;2;C;48.0;67000.0;1653.85;11.11;0.09;0.38;0.62;0.38;21
76;66;66003;pr;a;a;v;2;D;43.0;65000.0;1472.22;11.11;0.092;0.29;0.54;0.46;35
76;66;66003;pr;a;a;v;2;E;44.0;60000.0;1604.83;11.11;0.09;0.26;0.77;0.28;39
76;66;66003;pr;a;a;v;2;F;39.5;58400.0;1480.77;11.11;0.102;0.17;0.5;0.5;6
76;66;66003;pr;a;a;v;2;G;41.5;53000.0;1318.86;11.11;0.103;0.75;0.75;0.25;4
76;66;66003;pr;a;a;v;2;NS;40.0;55000.0;1572.73;11.11;0.094;0.06;0.47;0.53;17
76;66;66003;pr;a;a;v;2;VI;40.0;53000.0;1326.92;11.11;0.106;0.16;0.63;0.32;19
76;66;66003;pr;a;a;v;3;0;56.0;76300.0;1338.6;9.17;0.085;1.0;0.86;0.14;7
76;66;66003;pr;a;a;v;3;A;59.0;62500.0;1059.32;9.17;0.106;1.0;1.0;1.0;2
76;66;66003;pr;a;a;v;3;B;58.0;86000.0;1485.12;9.17;0.074;1.0;0.5;0.5;2
76;66;66003;pr;a;a;v;3;C;61.0;85900.0;1408.2;9.17;0.089;0.33;0.33;0.33;3
76;66;66003;pr;a;a;v;3;D;64.0;99500.0;1469.22;9.17;0.078;0.41;0.75;0.25;32
76;66;66003;pr;a;a;v;3;E;57.0;75000.0;1281.36;9.17;0.085;0.27;0.64;0.45;11
76;66;66003;pr;a;a;v;3;F;96.0;105000.0;1093.75;9.17;0.101;1.0;0.0;1.0;1
76;66;66003;pr;a;a;v;3;G;52.0;60000.0;1153.85;9.17;0.095;0.0;1.0;0.0;1
76;66;66003;pr;a;a;v;3;NS;59.0;85000.0;1666.67;9.17;0.072;0.27;0.73;0.36;11
76;66;66003;pr;a;a;v;3;VI;60.0;82000.0;1346.0;9.17;0.093;0.31;0.56;0.38;16
76;66;66003;pr;a;a;v;4;0;94.5;148500.0;1521.12;9.82;0.078;1.0;0.5;1.0;2
76;66;66003;pr;a;a;v;4;A;68.0;160000.0;2352.94;9.82;0.05;0.0;1.0;0.0;1
76;66;66003;pr;a;a;v;4;C;97.0;92000.0;1121.95;9.82;0.097;1.0;1.33;0.0;3
76;66;66003;pr;a;a;v;4;D;69.0;114000.0;1469.88;9.82;0.087;0.43;1.29;0.14;7
76;66;66003;pr;a;a;v;4;NS;62.0;77000.0;1241.94;9.82;0.089;0.33;0.67;0.67;3
76;66;66003;pr;a;a;v;4;VI;130.0;214000.0;1646.15;9.82;0.072;4.0;0.0;0.0;1
76;66;66003;pr;a;a;v;5;C;149.0;174000.0;1167.79;8.14;0.084;1.0;0.0;2.0;1
76;66;66003;pr;a;a;v;5;D;168.0;195500.0;1163.69;8.14;0.084;0.0;1.0;0.0;1
76;66;66003;pr;a;a;v;5;E;99.0;80000.0;727.27;8.14;0.117;0.0;1.0;0.33;3
76;66;66003;pr;a;a;v;5;VI;93.0;79500.0;856.94;8.14;0.114;1.5;1.5;0.5;2
76;66;66003;pr;a;a;vp;2;0;45.0;68000.0;1511.11;11.11;0.088;1.0;0.0;1.0;1
76;66;66003;pr;a;m;v;10;0;268.0;416000.0;1552.24;;;3.0;6.0;0.0;1
76;66;66003;pr;a;m;v;10;D;315.0;620000.0;1968.25;;;1.0;3.0;1.0;1
76;66;66003;pr;a;m;v;10;E;160.0;103000.0;643.75;;;1.0;3.0;0.0;1
76;66;66003;pr;a;m;v;10;NS;325.0;320000.0;984.62;;;0.0;2.0;1.0;1
76;66;66003;pr;a;m;v;11;D;112.0;103000.0;919.64;;;0.0;3.0;0.0;1
76;66;66003;pr;a;m;v;11;E;431.0;118000.0;273.78;;;0.0;0.0;0.0;1
76;66;66003;pr;a;m;v;13;0;262.0;249000.0;950.38;;;0.0;3.0;1.0;1
76;66;66003;pr;a;m;v;17;E;314.0;110000.0;350.32;;;0.0;5.0;0.0;1
76;66;66003;pr;a;m;v;17;F;351.0;505000.0;1439.33;;;0.0;3.0;2.5;2
76;66;66003;pr;a;m;v;2;0;49.0;79000.0;1612.24;;;0.0;0.0;1.0;1
76;66;66003;pr;a;m;v;3;A;75.5;246500.0;3264.82;7.64;0.028;0.0;1.0;0.0;2
76;66;66003;pr;a;m;v;3;D;84.0;179000.0;2057.47;7.64;0.045;0.0;1.0;0.0;5
76;66;66003;pr;a;m;v;3;NS;56.0;98000.0;1750.0;7.64;0.052;0.0;0.0;1.0;1
76;66;66003;pr;a;m;v;3;VI;70.0;160000.0;2285.71;7.64;0.04;0.0;1.0;0.0;1
76;66;66003;pr;a;m;v;4;0;91.0;230000.0;2484.21;;;0.33;1.0;0.0;3
76;66;66003;pr;a;m;v;4;A;75.0;230000.0;3066.67;;;0.33;1.67;0.0;3
76;66;66003;pr;a;m;v;4;B;128.0;262000.0;2046.88;;;0.0;0.0;1.0;1
76;66;66003;pr;a;m;v;4;C;95.0;275000.0;2505.26;;;0.0;0.4;1.2;5
76;66;66003;pr;a;m;v;4;D;91.0;165000.0;1813.19;;;1.0;1.0;0.67;3
76;66;66003;pr;a;m;v;4;E;83.0;92700.0;1116.87;;;0.0;1.0;0.0;3
76;66;66003;pr;a;m;v;4;NS;98.5;167250.0;1519.64;;;0.0;1.0;1.0;4
76;66;66003;pr;a;m;v;4;VI;90.0;43000.0;477.78;;;0.0;1.0;0.0;1
76;66;66003;pr;a;m;v;5;0;150.0;290000.0;1933.33;;;0.0;0.0;0.0;1
76;66;66003;pr;a;m;v;5;C;130.0;326000.0;2181.82;;;0.0;0.67;2.0;3
76;66;66003;pr;a;m;v;5;D;135.5;248500.0;1645.78;;;0.17;0.67;1.0;6
76;66;66003;pr;a;m;v;5;E;132.0;244000.0;1888.11;;;0.0;2.0;0.0;5
76;66;66003;pr;a;m;v;5;F;145.0;260000.0;1793.1;;;0.0;1.0;1.0;1
76;66;66003;pr;a;m;v;5;NS;130.5;242500.0;1786.95;;;0.25;1.5;0.5;4
76;66;66003;pr;a;m;v;5;VI;97.5;203997.5;1823.04;;;0.0;1.5;0.5;2
76;66;66003;pr;a;m;v;6;0;200.0;378000.0;1890.0;13.45;0.085;1.0;2.0;1.0;1
76;66;66003;pr;a;m;v;6;B;169.0;285000.0;1602.94;13.45;0.1;0.33;1.33;0.67;3
76;66;66003;pr;a;m;v;6;C;132.0;252000.0;1909.09;13.45;0.085;0.0;1.0;1.0;1
76;66;66003;pr;a;m;v;6;D;175.0;259000.0;1520.62;13.45;0.103;0.2;1.6;0.6;5
76;66;66003;pr;a;m;v;6;NS;164.0;270000.0;1970.8;13.45;0.183;0.0;0.33;0.67;3
76;66;66003;pr;a;m;v;7;0;128.0;225000.0;1757.81;;;0.0;2.0;1.0;1
76;66;66003;pr;a;m;v;7;B;185.0;275000.0;1486.49;;;0.0;2.0;1.0;1
76;66;66003;pr;a;m;v;7;C;250.0;299000.0;1107.95;;;0.2;1.4;1.4;5
76;66;66003;pr;a;m;v;7;D;228.0;273440.0;1308.93;;;0.0;1.0;1.0;4
76;66;66003;pr;a;m;v;7;VI;250.0;358000.0;1432.0;;;0.0;0.0;2.0;1
76;66;66003;pr;a;m;v;8;0;180.0;310000.0;1722.22;;;0.0;0.0;4.0;1
76;66;66003;pr;a;m;v;8;B;235.0;316000.0;1344.68;;;0.0;1.0;1.0;1
76;66;66003;pr;a;m;v;8;C;182.5;317900.0;1652.94;;;0.0;2.0;1.0;2
76;66;66003;pr;a;m;v;8;D;170.0;275000.0;1617.65;;;0.0;0.0;2.0;1
76;66;66003;pr;a;m;v;8;E;145.0;233000.0;1606.9;;;0.0;4.0;0.0;1
76;66;66003;pr;a;m;v;8;NS;157.0;129000.0;821.66;;;0.0;7.0;0.0;1
76;66;66003;pr;a;m;v;8;VI;170.0;250000.0;1470.59;;;0.0;1.0;2.0;1
76;66;66003;pr;cm;m;v;4;0;115.0;329000.0;2860.87;;;0.0;0.0;0.0;1
76;66;66003;pr;cm;m;v;5;A;98.0;242000.0;2698.02;;;0.0;0.0;0.0;7
76;66;66003;pr;cm;m;v;6;A;115.0;284800.0;2697.28;13.45;0.063;0.0;0.0;0.0;7
76;66;66003;pr;cm;m;v;7;A;150.0;357700.0;2380.9;;;0.0;0.0;0.0;2
76;66;66003;pr;m;a;v;1;C;28.0;52750.0;1861.33;15.38;0.1;0.0;0.0;0.5;2
76;66;66003;pr;m;a;v;1;D;23.0;37900.0;1895.0;15.38;0.109;0.0;0.33;0.33;3
76;66;66003;pr;m;a;v;1;E;25.0;37900.0;1772.73;15.38;0.111;0.29;0.43;0.43;7
76;66;66003;pr;m;a;v;1;F;24.0;37500.0;1562.5;15.38;0.118;0.0;0.0;0.0;1
76;66;66003;pr;m;a;v;1;NS;18.0;39900.0;2216.67;15.38;0.083;0.0;1.0;0.0;1
76;66;66003;pr;m;a;v;1;VI;21.0;33500.0;1611.11;15.38;0.115;0.5;0.0;0.0;2
76;66;66003;pr;m;a;v;2;C;54.0;86000.0;1592.59;11.11;0.084;0.0;0.0;0.0;1
76;66;66003;pr;m;a;v;2;D;39.5;66995.0;1763.25;11.11;0.076;0.5;0.5;0.5;4
76;66;66003;pr;m;a;v;2;E;56.0;59900.0;1069.64;11.11;0.125;0.0;0.0;1.0;1
76;66;66003;pr;m;a;v;2;G;20.0;24500.0;1225.0;11.11;0.109;1.0;0.0;0.0;1
76;66;66003;pr;m;a;v;3;C;67.5;79500.0;1180.31;9.17;0.094;0.5;0.0;0.0;2
76;66;66003;pr;m;a;v;3;D;63.5;101500.0;1479.98;9.17;0.078;0.0;0.0;1.0;4
76;66;66003;pr;m;a;v;3;VI;51.0;33500.0;656.86;9.17;0.168;0.0;0.0;0.0;1
76;66;66003;pr;m;a;v;5;NS;110.0;64500.0;586.36;8.14;0.167;0.0;0.0;0.0;1
76;66;66003;pr;m;a;v;5;VI;102.0;59500.0;583.33;8.14;0.167;0.0;0.0;0.0;1
76;66;66003;pr;m;m;v;3;E;61.0;190000.0;3114.75;7.64;0.029;0.0;0.0;0.0;1
76;66;66003;pr;m;m;v;4;C;114.5;214000.0;1897.45;;;0.75;1.5;0.25;4
76;66;66003;pr;m;m;v;4;D;90.0;149000.0;1444.29;;;0.33;0.33;1.33;3
76;66;66003;pr;m;m;v;4;E;94.0;99000.0;1053.19;;;0.0;0.0;0.0;1
76;66;66003;pr;m;m;v;5;D;140.0;109250.0;799.88;;;0.5;0.0;0.5;2
76;66;66003;pr;m;m;v;7;D;164.0;375000.0;2286.59;;;0.0;0.0;0.0;1
76;66;66003;pr;m;m;v;8;B;169.0;259975.0;1538.31;;;0.0;1.0;0.0;1
76;66;66003;pr;m;m;v;9;C;260.0;285000.0;1096.15;;;0.0;2.0;1.0;2
76;66;66004;pr;a;a;v;1;0;23.0;80000.0;3478.26;;;1.0;0.0;1.0;1
76;66;66004;pr;a;a;v;1;E;27.0;65000.0;2407.41;;;0.0;0.0;1.0;1
76;66;66004;pr;a;a;v;1;F;21.0;58000.0;2538.46;;;0.57;0.57;0.43;7
76;66;66004;pr;a;a;v;1;G;19.5;51500.0;2644.73;;;0.6;0.7;0.2;10
76;66;66004;pr;a;a;v;1;VI;22.0;60000.0;2727.27;;;0.0;0.0;1.0;3
76;66;66004;pr;a;a;v;2;0;38.0;160000.0;4210.53;11.11;0.039;0.0;0.0;1.0;3
76;66;66004;pr;a;a;v;2;D;22.0;80000.0;3636.36;11.11;0.037;1.0;1.0;0.0;1
76;66;66004;pr;a;a;v;2;E;39.5;98000.0;2555.85;11.11;0.052;0.25;0.25;0.5;4
76;66;66004;pr;a;a;v;2;F;27.0;98000.0;3382.35;11.11;0.045;0.71;0.29;0.71;7
76;66;66004;pr;a;a;v;2;G;34.0;94500.0;2979.16;11.11;0.045;0.5;0.5;0.38;8
76;66;66004;pr;a;a;v;2;VI;35.0;99000.0;2750.0;11.11;0.049;0.38;0.46;0.54;13
76;66;66004;pr;a;a;v;3;E;50.0;130000.0;2600.0;12.0;0.055;2.0;0.0;1.0;1
76;66;66004;pr;a;a;v;3;F;42.0;140000.0;3888.89;12.0;0.044;0.33;0.0;0.67;3
76;66;66004;pr;a;a;v;3;G;37.5;113750.0;3043.8;12.0;0.048;0.5;0.5;0.5;2
76;66;66004;pr;a;a;v;3;VI;48.0;145000.0;3243.24;12.0;0.043;0.33;0.78;0.33;9
76;66;66004;pr;a;a;v;4;D;71.0;165000.0;2323.94;;;2.0;0.0;1.0;1
76;66;66004;pr;a;a;v;4;F;72.0;165000.0;2291.67;;;0.0;0.0;1.0;1
76;66;66004;pr;a;a;v;4;G;70.0;230000.0;3285.71;;;0.0;0.0;0.0;1
76;66;66004;pr;a;a;v;4;VI;57.0;201500.0;3535.09;;;1.0;1.0;1.0;1
76;66;66004;pr;a;a;v;5;F;109.5;272500.0;2491.86;;;0.5;0.5;1.0;2
76;66;66004;pr;a;a;v;5;VI;71.0;262000.0;3690.14;;;0.0;1.0;0.0;1
76;66;66004;pr;a;m;v;3;G;50.0;180000.0;3600.0;;;0.0;2.0;0.0;1
76;66;66004;pr;a;m;v;4;F;137.0;264000.0;1927.01;;;0.0;0.0;0.0;1
76;66;66004;pr;a;m;v;4;VI;40.0;320000.0;8000.0;;;0.0;1.0;1.0;1
76;66;66004;pr;a;m;v;5;F;96.0;420000.0;4375.0;;;0.0;1.0;0.0;1
76;66;66004;pr;a;m;v;5;VI;137.0;716734.0;5231.64;;;0.0;0.0;0.0;1
76;66;66004;pr;a;m;v;6;VI;156.0;785500.0;5035.26;;;0.0;0.0;0.0;1
76;66;66004;pr;a;m;v;7;E;110.0;632000.0;5745.45;;;0.0;1.0;1.0;1
76;66;66004;pr;a;m;v;8;E;130.0;316000.0;2430.77;;;1.0;0.0;1.0;1
76;66;66004;pr;a;m;v;8;G;180.0;420000.0;2333.33;;;1.0;3.0;0.0;1
76;66;66004;pr;a;m;v;9;F;115.0;365000.0;3173.91;;;0.0;0.0;3.0;1
76;66;66004;pr;m;a;v;1;E;20.0;49000.0;2450.0;;;1.0;0.0;0.0;1
76;66;66004;pr;m;a;v;1;G;25.0;53000.0;2120.0;;;1.0;0.0;0.0;1
76;66;66004;pr;m;a;v;2;E;51.0;129000.0;2529.41;11.11;0.053;1.0;0.0;0.0;1
76;66;66004;pr;m;a;v;2;F;34.0;115000.0;3382.35;11.11;0.039;1.0;1.0;0.0;1
76;66;66004;pr;m;a;v;2;G;24.0;80000.0;3333.33;11.11;0.04;0.0;0.0;1.0;1
76;66;66004;pr;m;a;v;3;D;32.0;88500.0;2765.62;12.0;0.052;1.0;0.0;1.0;1
76;66;66004;pr;m;a;v;4;E;39.0;189000.0;4846.15;;;1.0;0.0;1.0;1
76;66;66004;pr;m;a;v;5;F;46.0;181000.0;3934.78;;;1.0;0.0;1.0;1
76;66;66004;pr;m;m;v;7;C;285.0;700000.0;2456.14;;;0.0;0.0;0.0;1
76;66;66004;pr;m;m;v;9;VI;118.0;315000.0;2669.49;;;0.0;0.0;3.0;1
76;66;66004;pr;m;m;vp;9;C;285.0;700000.0;2456.14;;;1.0;0.0;6.0;1
76;66;66004;pr;m;m;vp;9;F;100.0;340000.0;3400.0;;;0.0;0.0;3.0;1
76;66;66004;pr;network;a;v;1;G;18.0;52000.0;2888.89;;;0.0;1.0;0.0;1
76;66;66005;pr;m;m;vp;6;G;131.0;417000.0;3183.21;;;0.0;0.0;2.0;1
76;66;66006;pr;a;m;v;4;VI;66.0;85000.0;1287.88;;;0.0;1.0;0.0;1
76;66;66006;pr;m;m;v;5;VI;135.0;53000.0;446.3;;;0.0;0.0;0.0;2
76;66;66006;pr;m;m;v;6;NS;60.0;40000.0;666.67;;;1.0;0.0;1.0;1
76;66;66007;pr;a;m;v;4;B;156.0;440000.0;2820.51;;;0.0;1.0;1.0;1
76;66;66007;pr;a;m;v;4;D;150.0;399500.0;2663.33;;;0.0;0.0;2.0;1
76;66;66007;pr;a;m;v;4;VI;134.0;253000.0;1888.06;;;0.0;2.0;0.0;1
76;66;66007;pr;a;m;v;5;VI;148.5;358650.0;2374.11;4.21;0.023;0.0;0.0;2.0;2
76;66;66007;pr;a;m;v;6;D;190.0;222000.0;1168.42;;;0.0;0.0;5.0;1
76;66;66007;pr;cm;m;v;5;A;140.0;375000.0;2678.57;4.21;0.019;0.0;0.0;0.0;1
76;66;66007;pr;cm;m;v;6;A;130.0;355000.0;2730.77;;;0.0;0.0;0.4;5
76;66;66008;pr;a;a;pi;1;0;22.5;80000.0;3611.11;15.48;0.052;0.0;0.0;0.0;2
76;66;66008;pr;a;a;pi;1;NS;20.0;78500.0;3925.0;15.48;0.047;0.0;1.0;0.0;1
76;66;66008;pr;a;a;pi;2;0;43.0;167950.0;3874.13;12.89;0.04;0.0;1.0;0.0;6
76;66;66008;pr;a;a;pi;2;A;40.0;157500.0;3937.5;12.89;0.039;0.0;1.0;0.0;1
76;66;66008;pr;a;a;pi;3;0;64.0;248000.0;3697.18;11.46;0.036;0.0;1.0;0.0;7
76;66;66008;pr;a;a;pi;4;0;103.0;320000.0;3106.8;10.29;0.04;0.0;2.0;0.0;1
76;66;66008;pr;a;a;pi;4;D;43.0;129000.0;3000.0;10.29;0.041;0.0;1.0;0.0;1
76;66;66008;pr;a;a;v;1;0;24.0;76300.0;3250.0;15.48;0.056;0.1;0.9;0.0;21
76;66;66008;pr;a;a;v;1;A;29.0;105000.0;3620.69;15.48;0.051;0.0;1.0;0.0;1
76;66;66008;pr;a;a;v;1;D;29.0;91800.0;3068.97;15.48;0.061;0.0;0.92;0.08;13
76;66;66008;pr;a;a;v;1;E;26.0;89600.0;3408.88;15.48;0.051;0.25;0.88;0.12;8
76;66;66008;pr;a;a;v;1;F;29.0;95000.0;3344.83;15.48;0.051;0.14;0.86;0.0;7
76;66;66008;pr;a;a;v;1;G;32.0;79000.0;2468.75;15.48;0.077;0.0;1.0;0.0;2
76;66;66008;pr;a;a;v;1;NS;22.5;86500.0;3627.46;15.48;0.052;0.11;0.89;0.11;18
76;66;66008;pr;a;a;v;1;VI;25.0;81000.0;3857.14;15.48;0.052;0.2;0.8;0.0;5
76;66;66008;pr;a;a;v;2;0;32.5;107000.0;3384.82;12.89;0.047;0.15;0.8;0.12;100
76;66;66008;pr;a;a;v;2;A;36.0;139000.0;3300.0;12.89;0.046;0.0;0.78;0.33;9
76;66;66008;pr;a;a;v;2;B;40.5;160750.0;3742.94;12.89;0.038;0.0;0.75;0.25;4
76;66;66008;pr;a;a;v;2;C;42.0;140800.0;3419.35;12.89;0.045;0.26;0.7;0.3;27
76;66;66008;pr;a;a;v;2;D;35.0;125000.0;3363.04;12.89;0.046;0.17;0.75;0.23;60
76;66;66008;pr;a;a;v;2;E;32.0;104000.0;3322.58;12.89;0.047;0.2;0.84;0.24;45
76;66;66008;pr;a;a;v;2;F;25.5;111500.0;4319.88;12.89;0.042;0.0;0.75;0.25;4
76;66;66008;pr;a;a;v;2;NS;32.5;118900.0;3418.28;12.89;0.047;0.1;0.75;0.23;52
76;66;66008;pr;a;a;v;2;VI;35.0;127000.0;3937.5;12.89;0.044;0.0;0.9;0.05;21
76;66;66008;pr;a;a;v;3;0;54.0;159000.0;3676.47;11.46;0.041;0.11;0.57;0.37;35
76;66;66008;pr;a;a;v;3;A;67.0;255000.0;3965.52;11.46;0.036;0.0;0.43;0.57;7
76;66;66008;pr;a;a;v;3;B;60.0;269952.0;4327.78;11.46;0.032;0.08;0.67;0.33;12
76;66;66008;pr;a;a;v;3;C;65.0;185000.0;2751.43;11.46;0.049;0.19;0.58;0.45;31
76;66;66008;pr;a;a;v;3;D;52.0;167500.0;3400.5;11.46;0.041;0.29;0.69;0.29;48
76;66;66008;pr;a;a;v;3;E;49.0;138000.0;3023.68;11.46;0.047;0.33;0.71;0.33;21
76;66;66008;pr;a;a;v;3;F;38.0;97000.0;2552.63;11.46;0.054;0.0;0.0;1.0;1
76;66;66008;pr;a;a;v;3;NS;44.0;149000.0;3742.86;11.46;0.038;0.27;0.81;0.24;37
76;66;66008;pr;a;a;v;3;VI;60.0;214000.0;3593.22;11.46;0.042;0.09;0.87;0.17;23
76;66;66008;pr;a;a;v;4;0;81.0;299352.0;3837.85;10.29;0.037;0.0;0.86;0.29;7
76;66;66008;pr;a;a;v;4;B;82.0;245000.0;2865.85;10.29;0.043;0.71;1.0;0.86;7
76;66;66008;pr;a;a;v;4;C;97.5;395000.0;3816.29;10.29;0.038;0.0;0.88;0.75;8
76;66;66008;pr;a;a;v;4;D;76.5;211500.0;2816.16;10.29;0.048;0.12;0.75;0.38;8
