REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;84;84007;pr;a;a;v;3;NS;70.0;184500.0;2683.44;10.58;0.056;0.53;0.47;0.59;34
93.0;84;84007;pr;a;a;v;3;VI;63.0;164000.0;2600.0;10.58;0.054;0.29;0.49;0.54;35
93.0;84;84007;pr;a;a;v;4;0;86.0;190000.0;2044.44;9.77;0.062;0.33;0.35;0.71;49
93.0;84;84007;pr;a;a;v;4;A;78.0;214650.0;2848.52;9.77;0.038;0.75;0.75;0.5;4
93.0;84;84007;pr;a;a;v;4;B;112.0;362500.0;2996.04;9.77;0.039;0.0;0.0;0.75;4
93.0;84;84007;pr;a;a;v;4;C;95.5;229050.0;2660.36;9.77;0.052;0.36;0.56;0.58;36
93.0;84;84007;pr;a;a;v;4;D;83.0;137500.0;1800.34;9.77;0.071;0.31;0.23;0.72;64
93.0;84;84007;pr;a;a;v;4;E;76.0;144500.0;1762.98;9.77;0.064;0.19;0.42;0.56;36
93.0;84;84007;pr;a;a;v;4;F;68.0;107000.0;1671.88;9.77;0.071;0.2;0.2;0.4;5
93.0;84;84007;pr;a;a;v;4;G;74.0;125000.0;1689.19;9.77;0.069;0.0;0.0;1.0;1
93.0;84;84007;pr;a;a;v;4;NS;77.5;160000.0;1953.94;9.77;0.057;0.1;0.2;0.8;10
93.0;84;84007;pr;a;a;v;4;VI;90.0;207447.0;2122.22;9.77;0.071;0.12;0.41;0.47;17
93.0;84;84007;pr;a;a;v;5;0;107.0;214000.0;2057.69;8.65;0.052;0.33;0.67;0.67;9
93.0;84;84007;pr;a;a;v;5;C;113.0;295000.0;2386.36;8.65;0.051;0.33;0.56;0.56;9
93.0;84;84007;pr;a;a;v;5;D;99.5;270000.0;2355.97;8.65;0.05;0.21;0.5;0.79;24
93.0;84;84007;pr;a;a;v;5;E;104.0;249000.0;2007.58;8.65;0.059;0.44;0.89;0.78;9
93.0;84;84007;pr;a;a;v;5;F;95.0;230000.0;2421.05;8.65;0.043;0.0;0.0;1.0;1
93.0;84;84007;pr;a;a;v;5;NS;123.5;345500.0;2758.82;8.65;0.04;1.0;0.5;1.0;2
93.0;84;84007;pr;a;a;v;5;VI;118.5;297500.0;2203.7;8.65;0.054;0.2;0.4;0.7;10
93.0;84;84007;pr;a;a;v;6;0;148.0;422500.0;2813.98;7.29;0.032;0.0;0.0;0.5;2
93.0;84;84007;pr;a;a;v;6;B;174.0;536000.0;3080.46;7.29;0.028;1.0;1.0;1.0;1
93.0;84;84007;pr;a;a;v;6;C;140.5;255000.0;2034.45;7.29;0.045;0.5;0.5;0.75;4
93.0;84;84007;pr;a;a;v;6;D;150.0;420000.0;2694.81;7.29;0.034;0.2;0.6;1.6;5
93.0;84;84007;pr;a;a;v;6;E;121.0;450000.0;3719.01;7.29;0.024;0.0;1.0;1.0;1
93.0;84;84007;pr;a;a;v;6;F;97.0;328000.0;3381.44;7.29;0.026;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;v;7;D;200.0;850000.0;4250.0;;;0.33;1.0;1.0;3
93.0;84;84007;pr;a;a;v;7;E;250.0;371000.0;1484.0;;;0.0;0.0;1.0;1
93.0;84;84007;pr;a;a;v;8;E;160.0;259000.0;1618.75;;;0.0;1.0;1.0;1
93.0;84;84007;pr;a;a;vp;3;C;104.0;363800.0;3498.08;10.58;0.036;0.0;0.0;1.0;1
93.0;84;84007;pr;a;a;vp;3;E;129.0;498000.0;3860.47;10.58;0.033;0.0;0.0;1.0;1
93.0;84;84007;pr;a;a;vp;5;0;90.0;700000.0;7777.78;8.65;0.013;0.0;0.0;0.0;1
93.0;84;84007;pr;a;a;vp;5;D;120.0;585000.0;4875.0;8.65;0.021;0.0;1.0;2.0;1
93.0;84;84007;pr;a;m;v;10;0;260.0;444000.0;1707.69;;;0.0;2.0;1.0;1
93.0;84;84007;pr;a;m;v;10;B;319.5;970000.0;3056.82;;;0.0;0.5;3.0;2
93.0;84;84007;pr;a;m;v;10;C;355.0;1049750.0;2842.74;;;0.0;2.0;4.5;2
93.0;84;84007;pr;a;m;v;12;D;300.0;735000.0;2450.0;;;0.0;2.0;2.0;1
93.0;84;84007;pr;a;m;v;13;NS;385.0;879000.0;2283.12;;;1.0;2.0;4.0;1
93.0;84;84007;pr;a;m;v;14;B;381.0;731500.0;1919.95;;;0.0;0.0;0.0;1
93.0;84;84007;pr;a;m;v;15;D;485.0;820000.0;1690.72;;;0.0;0.0;1.67;3
93.0;84;84007;pr;a;m;v;2;A;117.0;362000.0;3094.02;12.29;0.048;0.0;1.0;0.0;1
93.0;84;84007;pr;a;m;v;2;C;95.0;215000.0;2263.16;12.29;0.065;0.0;0.0;0.0;1
93.0;84;84007;pr;a;m;v;2;D;35.5;111500.0;3130.36;12.29;0.047;0.0;0.5;0.5;4
93.0;84;84007;pr;a;m;v;2;F;45.0;135000.0;3000.0;12.29;0.049;0.0;0.0;1.0;1
93.0;84;84007;pr;a;m;v;2;VI;35.5;98000.0;2613.3;12.29;0.07;0.0;0.0;0.0;2
93.0;84;84007;pr;a;m;v;20;0;190.0;372000.0;1957.89;;;0.0;0.0;3.0;1
93.0;84;84007;pr;a;m;v;3;0;69.0;174900.0;2460.87;11.16;0.054;0.0;0.0;0.83;6
93.0;84;84007;pr;a;m;v;3;B;61.5;181450.0;2948.16;11.16;0.045;0.0;0.5;0.5;4
93.0;84;84007;pr;a;m;v;3;C;70.0;212000.0;2833.33;11.16;0.049;0.0;1.0;0.4;5
93.0;84;84007;pr;a;m;v;3;D;67.0;165000.0;2115.38;11.16;0.058;0.0;0.38;0.54;13
93.0;84;84007;pr;a;m;v;3;E;66.0;171000.0;2643.75;11.16;0.049;0.0;0.4;0.5;10
93.0;84;84007;pr;a;m;v;3;F;73.0;227000.0;2670.59;11.16;0.051;0.0;0.67;0.67;3
93.0;84;84007;pr;a;m;v;3;NS;106.0;286850.0;2671.98;11.16;0.05;0.0;0.5;0.0;2
93.0;84;84007;pr;a;m;v;3;VI;77.0;176000.0;2283.74;11.16;0.059;0.0;1.0;0.0;2
93.0;84;84007;pr;a;m;v;4;0;91.0;198500.0;2340.82;10.6;0.059;0.0;0.08;0.92;12
93.0;84;84007;pr;a;m;v;4;A;88.0;325000.0;3693.18;10.6;0.034;0.0;1.0;1.0;1
93.0;84;84007;pr;a;m;v;4;C;88.0;230000.0;2508.33;10.6;0.049;0.04;0.37;0.56;27
93.0;84;84007;pr;a;m;v;4;D;90.0;215000.0;2168.67;10.6;0.06;0.04;0.3;0.68;47
93.0;84;84007;pr;a;m;v;4;E;78.0;200000.0;2098.59;10.6;0.058;0.0;0.29;0.76;17
93.0;84;84007;pr;a;m;v;4;F;97.0;230000.0;2371.13;10.6;0.057;0.0;0.4;0.8;5
93.0;84;84007;pr;a;m;v;4;NS;84.5;219350.0;2528.42;10.6;0.05;0.0;0.75;1.0;4
93.0;84;84007;pr;a;m;v;4;VI;88.5;220000.0;2175.46;10.6;0.057;0.0;0.62;0.38;8
93.0;84;84007;pr;a;m;v;5;0;101.5;222150.0;2261.78;9.92;0.055;0.0;0.5;1.0;8
93.0;84;84007;pr;a;m;v;5;B;164.0;477000.0;2769.19;9.92;0.044;0.0;0.0;2.5;2
93.0;84;84007;pr;a;m;v;5;C;115.0;267500.0;2260.87;9.92;0.05;0.05;0.62;0.86;21
93.0;84;84007;pr;a;m;v;5;D;104.0;252000.0;2497.06;9.92;0.047;0.0;0.18;1.24;34
