REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;85;85018;pr;a;m;l;4;VI;82.0;690.0;0.0;0.0;1.0;1
52.0;85;85018;pr;a;m;l;5;C;122.0;870.0;0.0;0.0;1.0;1
52.0;85;85018;pr;a;m;l;5;D;79.5;650.0;0.0;0.0;0.5;2
52.0;85;85018;pr;a;m;l;6;D;106.0;715.0;0.0;0.0;1.0;1
52.0;85;85019;pa;a;m;l;4;0;110.0;1100.0;0.0;1.0;0.0;1
52.0;85;85019;pr;a;a;l;1;E;30.0;300.0;0.0;1.0;0.0;1
52.0;85;85019;pr;a;m;l;3;E;75.0;550.0;0.0;1.0;0.0;1
52.0;85;85019;pr;a;m;l;4;D;96.0;676.0;0.0;1.0;0.0;1
52.0;85;85020;pr;a;m;l;3;D;72.0;617.0;0.0;0.0;1.0;1
52.0;85;85024;pr;a;a;l;1;E;31.0;304.0;0.0;0.0;0.0;1
52.0;85;85024;pr;a;a;l;2;F;37.0;395.0;0.0;1.0;0.0;1
52.0;85;85024;pr;a;m;l;3;D;74.0;570.0;0.0;0.0;1.0;1
52.0;85;85025;pa;a;m;l;5;0;82.0;690.0;0.0;0.0;1.0;1
52.0;85;85025;pr;a;a;l;2;E;32.0;300.0;0.0;0.0;0.0;1
52.0;85;85025;pr;a;m;l;3;D;73.0;460.0;0.0;1.0;0.0;1
52.0;85;85026;pr;a;m;l;4;D;85.0;630.0;0.0;0.0;1.0;1
52.0;85;85029;pr;a;m;l;2;G;58.0;430.0;0.0;0.0;0.0;1
52.0;85;85029;pr;a;m;l;3;E;50.0;560.0;0.0;1.0;0.0;1
52.0;85;85029;pr;a;m;l;4;D;84.0;750.0;0.0;0.0;1.0;1
52.0;85;85029;pr;a;m;l;4;E;111.0;800.0;0.0;0.0;1.0;1
52.0;85;85031;pr;a;m;l;3;0;70.0;465.0;0.0;1.0;0.0;1
52.0;85;85031;pr;a;m;l;3;D;64.0;520.0;0.0;1.0;0.0;1
52.0;85;85031;pr;a;m;l;3;E;77.5;480.0;0.0;1.0;0.0;2
52.0;85;85031;pr;a;m;l;5;VI;115.0;320.0;0.0;1.0;0.0;4
52.0;85;85034;pr;a;a;l;3;C;66.0;465.0;0.0;0.0;0.0;1
52.0;85;85034;pr;a;m;l;5;A;113.0;600.0;0.0;0.0;0.0;1
52.0;85;85035;pa;a;m;l;3;0;65.0;690.0;0.0;0.0;0.0;1
52.0;85;85035;pr;a;a;l;2;A;30.0;480.0;0.0;1.0;0.0;1
52.0;85;85035;pr;a;a;l;2;E;22.0;560.0;0.0;1.0;0.0;1
52.0;85;85035;pr;a;a;l;3;D;57.0;600.0;1.0;1.0;0.0;1
52.0;85;85035;pr;a;a;l;3;F;49.0;550.0;0.0;1.0;0.0;1
52.0;85;85035;pr;a;m;l;2;F;31.0;500.0;0.0;0.0;0.0;1
52.0;85;85035;pr;a;m;l;3;E;53.0;630.0;0.0;0.0;1.0;1
52.0;85;85035;pr;a;m;l;4;E;84.5;752.0;0.0;1.0;0.5;2
52.0;85;85036;pr;a;m;l;4;VI;90.0;850.0;0.0;1.0;0.0;1
52.0;85;85038;pr;a;m;l;4;C;107.0;690.0;0.0;0.5;0.0;2
52.0;85;85038;pr;a;m;l;4;E;70.0;495.0;0.0;1.0;0.0;1
52.0;85;85039;pr;a;a;l;2;0;35.0;417.0;0.0;1.0;0.0;1
52.0;85;85039;pr;a;a;l;2;E;35.0;417.0;0.0;1.0;0.0;1
52.0;85;85039;pr;a;m;l;3;C;79.0;490.0;0.0;0.0;1.0;1
52.0;85;85039;pr;a;m;l;3;D;67.0;580.0;0.0;1.0;0.0;1
52.0;85;85039;pr;a;m;l;4;VI;87.0;500.0;0.0;0.0;1.0;1
52.0;85;85040;pr;a;a;l;2;0;34.0;480.0;0.0;1.0;0.0;1
52.0;85;85040;pr;a;m;l;3;E;67.0;420.0;0.0;1.0;0.0;1
52.0;85;85042;pr;a;m;l;3;VI;67.0;400.0;0.0;0.0;1.0;1
52.0;85;85042;pr;a;m;l;5;VI;100.0;621.0;0.0;0.0;0.0;1
52.0;85;85045;pa;a;m;l;4;0;42.0;450.0;0.0;0.0;1.0;1
52.0;85;85046;pr;a;m;l;4;D;75.0;535.0;0.0;1.0;0.0;1
52.0;85;85047;pa;a;a;l;1;0;47.0;500.0;2.0;0.0;0.0;1
52.0;85;85047;pa;a;a;l;5;0;90.0;850.0;0.5;0.5;0.5;2
52.0;85;85047;pa;a;m;l;3;A;64.0;660.0;0.0;0.0;1.0;1
52.0;85;85047;pa;a;m;l;4;0;86.0;767.0;0.0;0.0;0.0;1
52.0;85;85047;pa;a;m;l;4;E;75.0;866.0;1.0;0.0;1.0;1
52.0;85;85047;pa;a;m;l;5;C;128.0;859.0;0.0;0.0;1.0;1
52.0;85;85047;pr;a;a;l;1;C;49.0;540.0;0.0;0.0;1.0;1
52.0;85;85047;pr;a;a;l;1;D;34.0;497.0;0.0;0.0;0.0;3
52.0;85;85047;pr;a;a;l;1;E;33.5;389.0;0.0;1.0;0.0;2
52.0;85;85047;pr;a;a;l;1;F;43.0;410.0;0.0;0.0;1.0;1
52.0;85;85047;pr;a;a;l;2;0;43.0;480.0;0.2;0.67;0.2;15
52.0;85;85047;pr;a;a;l;2;A;44.0;450.0;0.25;0.5;0.25;8
52.0;85;85047;pr;a;a;l;2;B;41.5;529.0;0.0;1.0;0.0;2
52.0;85;85047;pr;a;a;l;2;C;47.0;522.5;0.33;0.5;0.33;6
52.0;85;85047;pr;a;a;l;2;D;45.0;480.0;0.67;0.22;0.78;9
52.0;85;85047;pr;a;a;l;2;E;48.0;480.0;0.2;0.4;0.4;5
52.0;85;85047;pr;a;a;l;2;F;40.0;440.0;0.0;0.67;0.0;3
52.0;85;85047;pr;a;a;l;3;0;57.0;580.0;0.2;0.6;0.0;5
52.0;85;85047;pr;a;a;l;3;A;60.0;586.5;0.17;0.5;0.0;6
52.0;85;85047;pr;a;a;l;3;B;59.5;632.0;0.5;0.75;0.0;4
52.0;85;85047;pr;a;a;l;3;D;55.0;585.0;0.0;0.6;0.4;5
52.0;85;85047;pr;a;a;l;3;E;69.0;675.0;1.0;0.75;0.0;4
52.0;85;85047;pr;a;a;l;3;VI;60.0;640.0;1.0;0.0;1.0;1
52.0;85;85047;pr;a;a;l;4;0;94.0;765.0;0.0;1.0;1.0;1
52.0;85;85047;pr;a;a;l;4;B;76.0;741.5;0.0;1.0;1.0;2
52.0;85;85047;pr;a;a;l;4;C;79.0;780.0;0.0;1.0;0.0;1
52.0;85;85047;pr;a;m;l;3;A;65.0;500.0;0.0;0.0;0.0;1
52.0;85;85047;pr;a;m;l;3;D;71.0;630.0;0.0;0.5;0.5;2
52.0;85;85047;pr;a;m;l;3;E;67.0;630.0;0.0;0.25;0.75;4
52.0;85;85047;pr;a;m;l;3;VI;90.0;610.0;0.0;1.0;0.0;1
52.0;85;85047;pr;a;m;l;4;A;89.0;718.0;0.0;2.0;0.0;1
52.0;85;85047;pr;a;m;l;4;B;79.0;700.0;0.0;0.0;0.0;1
52.0;85;85047;pr;a;m;l;4;C;97.0;720.0;0.0;0.0;1.0;1
52.0;85;85047;pr;a;m;l;4;D;86.5;665.0;0.0;0.75;0.5;4
52.0;85;85047;pr;a;m;l;4;E;86.0;642.0;0.0;0.5;0.5;2
52.0;85;85049;pa;a;m;l;4;0;70.0;700.0;0.0;1.0;0.0;1
52.0;85;85049;pr;a;m;l;3;D;45.0;390.0;0.0;0.0;1.0;1
52.0;85;85049;pr;a;m;l;4;D;90.0;660.0;0.0;0.0;1.0;1
52.0;85;85051;pr;a;a;l;1;D;33.0;365.0;0.0;0.5;0.0;2
52.0;85;85051;pr;a;a;l;1;E;35.0;420.0;1.0;1.0;0.0;1
52.0;85;85051;pr;a;a;l;2;D;51.0;416.0;0.43;0.14;0.57;7
52.0;85;85051;pr;a;a;l;3;0;54.0;417.5;0.5;0.0;1.0;2
52.0;85;85051;pr;a;a;l;3;C;65.0;481.0;0.0;0.0;1.0;1
52.0;85;85051;pr;a;a;l;3;D;55.0;450.0;0.0;0.0;1.0;1
52.0;85;85051;pr;a;a;l;3;E;67.0;550.0;0.0;0.0;1.0;1
52.0;85;85051;pr;a;a;l;4;D;80.0;550.0;0.0;0.0;1.0;1
52.0;85;85051;pr;a;m;l;3;E;74.0;475.0;0.0;1.0;0.0;1
52.0;85;85051;pr;a;m;l;4;D;107.0;525.0;0.0;1.0;0.0;1
52.0;85;85051;pr;a;m;l;4;E;90.0;508.0;0.0;1.0;0.0;1
52.0;85;85054;pr;a;m;l;3;E;67.0;600.0;0.0;0.0;1.0;1
52.0;85;85059;pr;a;a;l;2;E;35.0;410.0;0.0;0.0;0.0;1
52.0;85;85059;pr;a;m;l;4;D;80.0;550.0;0.0;1.0;0.0;1
52.0;85;85062;pa;a;m;l;3;D;73.0;650.0;0.0;0.0;0.0;1
52.0;85;85062;pr;a;m;l;3;D;73.0;600.0;0.0;0.0;0.0;1
52.0;85;85062;pr;a;m;l;5;D;113.0;750.0;0.0;1.0;1.0;1
52.0;85;85065;pr;a;m;l;4;VI;111.0;725.0;0.0;1.0;0.0;1
52.0;85;85070;pr;a;a;l;1;VI;35.0;500.0;0.0;1.0;0.0;1
52.0;85;85070;pr;a;a;l;2;NS;43.0;550.0;0.0;1.0;0.0;1
52.0;85;85070;pr;a;m;l;3;0;60.0;600.0;0.0;1.0;1.0;1
52.0;85;85070;pr;a;m;l;3;VI;70.0;590.0;0.0;1.0;0.0;1
52.0;85;85071;pr;a;a;l;2;0;39.0;455.0;0.0;0.0;0.0;1
52.0;85;85071;pr;a;m;l;3;D;71.0;585.0;0.0;0.0;2.0;1
52.0;85;85071;pr;a;m;l;4;D;77.0;730.0;0.0;1.0;0.0;1
52.0;85;85076;pr;a;a;l;2;D;55.0;445.0;0.0;1.0;0.0;1
52.0;85;85076;pr;a;m;l;3;B;58.0;650.0;0.0;1.0;0.0;1
52.0;85;85076;pr;a;m;l;4;VI;88.0;690.0;0.0;1.0;0.0;1
52.0;85;85080;pr;a;a;l;3;D;63.0;425.0;0.0;0.0;0.5;2
52.0;85;85081;pr;a;m;l;3;D;64.0;556.0;0.0;0.0;1.0;1
52.0;85;85081;pr;a;m;l;4;D;98.0;732.0;0.0;0.0;1.0;1
52.0;85;85081;pr;a;m;l;4;E;93.0;669.0;0.0;0.0;1.0;1
52.0;85;85083;pr;a;a;l;1;NS;23.0;500.0;0.0;1.0;0.0;1
52.0;85;85083;pr;a;a;l;2;D;30.0;730.0;0.0;1.0;0.0;1
52.0;85;85083;pr;a;a;l;2;NS;26.0;600.0;0.0;1.0;0.0;1
52.0;85;85083;pr;a;m;l;3;E;49.0;655.0;0.0;1.0;0.0;1
52.0;85;85083;pr;a;m;l;4;D;120.0;900.0;0.0;0.0;1.0;1
52.0;85;85083;pr;a;m;l;4;E;61.0;690.0;0.0;0.0;1.0;1
52.0;85;85084;pr;a;a;l;3;B;57.0;580.0;0.0;1.0;0.0;1
52.0;85;85084;pr;a;a;l;3;C;63.0;550.0;0.0;1.0;0.0;1
52.0;85;85084;pr;a;m;l;2;F;44.0;420.0;0.0;1.0;0.0;1
52.0;85;85084;pr;a;m;l;3;C;75.0;580.0;0.0;1.0;0.0;1
52.0;85;85084;pr;a;m;l;3;D;85.0;580.0;0.0;0.0;1.0;1
52.0;85;85084;pr;a;m;l;3;E;56.0;420.0;0.0;0.0;1.0;1
52.0;85;85084;pr;a;m;l;4;0;115.0;600.0;0.0;1.0;1.0;1
52.0;85;85084;pr;a;m;l;4;A;89.0;760.0;0.0;1.0;0.0;1
52.0;85;85084;pr;a;m;l;4;D;80.0;578.0;0.0;0.0;1.0;1
52.0;85;85084;pr;a;m;l;4;E;89.0;485.0;0.0;1.0;1.0;1
52.0;85;85084;pr;a;m;l;5;C;90.0;700.0;0.0;0.0;0.0;1
52.0;85;85086;pr;a;m;l;3;D;50.0;450.0;0.0;1.0;0.0;1
52.0;85;85086;pr;a;m;l;4;0;80.0;500.0;0.0;0.0;0.0;1
52.0;85;85088;pr;a;a;l;2;0;52.5;466.5;0.0;0.0;0.5;2
52.0;85;85088;pr;a;a;l;2;D;55.0;500.0;0.0;0.0;0.0;1
52.0;85;85088;pr;a;a;l;2;VI;55.0;590.0;0.0;1.0;0.0;1
52.0;85;85088;pr;a;a;l;3;D;60.0;557.5;0.0;0.0;0.0;2
52.0;85;85088;pr;a;a;l;3;VI;64.5;521.0;0.0;0.0;0.0;2
52.0;85;85088;pr;a;m;l;3;0;55.0;460.0;1.0;0.0;1.0;1
52.0;85;85088;pr;a;m;l;3;D;70.0;584.0;0.0;1.0;0.0;1
52.0;85;85088;pr;a;m;l;3;E;64.0;560.0;0.0;0.0;1.0;1
52.0;85;85088;pr;a;m;l;3;NS;80.0;750.0;0.0;1.0;0.0;1
52.0;85;85088;pr;a;m;l;4;D;80.0;700.0;0.0;1.0;0.0;1
52.0;85;85088;pr;a;m;l;4;VI;92.0;946.0;0.0;1.0;0.0;1
52.0;85;85089;pr;a;a;l;2;D;47.0;300.0;0.0;1.0;0.0;1
52.0;85;85089;pr;a;a;l;2;F;49.0;370.0;0.0;0.0;0.0;1
52.0;85;85089;pr;a;m;l;3;D;78.0;590.0;0.0;0.0;1.0;1
52.0;85;85089;pr;a;m;l;4;0;90.0;500.0;0.0;0.0;0.0;1
52.0;85;85090;pr;a;a;l;2;VI;67.0;430.0;0.0;0.0;1.0;1
52.0;85;85090;pr;a;a;l;3;VI;55.0;500.0;0.0;0.0;1.0;1
52.0;85;85090;pr;a;m;l;2;VI;84.0;411.0;0.0;1.0;0.0;1
52.0;85;85090;pr;a;m;l;3;C;80.0;491.0;0.0;0.0;1.0;1
52.0;85;85090;pr;a;m;l;3;D;65.0;730.0;0.0;1.0;0.0;1
52.0;85;85090;pr;a;m;l;3;E;56.0;440.0;0.0;0.0;1.0;1
52.0;85;85090;pr;a;m;l;4;D;80.0;400.0;0.0;0.0;0.0;1
52.0;85;85090;pr;a;m;l;6;D;145.0;655.0;0.0;1.0;1.0;1
52.0;85;85092;pa;a;m;l;4;D;82.0;600.0;0.0;0.0;1.0;1
52.0;85;85092;pr;a;a;l;1;0;20.0;200.0;0.0;0.0;0.0;1
52.0;85;85092;pr;a;a;l;1;D;26.0;259.0;0.0;0.57;0.14;7
52.0;85;85092;pr;a;a;l;1;E;23.5;267.5;0.0;1.0;0.0;4
52.0;85;85092;pr;a;a;l;1;F;25.0;350.0;0.0;1.0;0.0;1
52.0;85;85092;pr;a;a;l;1;G;19.5;267.5;0.0;0.5;0.5;2
52.0;85;85092;pr;a;a;l;1;VI;24.5;307.5;0.0;0.5;0.5;2
52.0;85;85092;pr;a;a;l;2;0;50.0;400.0;0.0;0.0;0.0;1
52.0;85;85092;pr;a;a;l;2;C;44.0;375.0;0.0;1.0;0.0;2
52.0;85;85092;pr;a;a;l;2;D;43.0;423.0;0.2;0.5;0.5;10
52.0;85;85092;pr;a;a;l;2;E;43.5;397.5;0.0;0.38;0.5;8
52.0;85;85092;pr;a;a;l;2;VI;39.5;385.0;0.0;0.8;0.2;10
52.0;85;85092;pr;a;a;l;3;0;92.0;792.0;0.0;0.67;0.0;3
52.0;85;85092;pr;a;a;l;3;B;73.0;489.0;0.0;0.0;1.0;1
52.0;85;85092;pr;a;a;l;3;C;67.0;465.0;0.25;0.25;0.75;4
52.0;85;85092;pr;a;a;l;3;D;67.0;487.0;0.0;0.12;0.75;8
52.0;85;85092;pr;a;a;l;3;E;49.5;370.0;0.0;0.5;0.0;2
52.0;85;85092;pr;a;a;l;3;VI;60.0;400.0;0.2;0.4;0.4;5
52.0;85;85092;pr;a;a;l;4;C;86.0;510.0;0.0;0.2;0.6;5
52.0;85;85092;pr;a;a;l;4;D;75.0;520.0;0.67;0.67;0.33;3
52.0;85;85092;pr;a;m;l;3;C;60.0;557.0;0.0;0.0;1.0;1
52.0;85;85092;pr;a;m;l;3;D;75.0;530.0;0.0;0.0;1.0;1
52.0;85;85092;pr;a;m;l;3;VI;46.0;385.0;0.0;1.0;0.0;1
52.0;85;85092;pr;a;m;l;4;C;80.0;683.0;0.0;0.0;1.0;1
52.0;85;85092;pr;a;m;l;4;D;80.0;518.0;0.0;0.0;0.5;2
52.0;85;85092;pr;a;m;l;4;E;86.5;640.5;0.0;0.0;1.0;2
52.0;85;85092;pr;a;m;l;4;VI;103.5;800.0;0.0;1.0;0.0;2
52.0;85;85092;pr;a;m;l;5;C;113.0;670.0;0.0;0.25;1.0;4
52.0;85;85092;pr;a;m;l;5;VI;110.0;850.0;0.0;1.0;0.0;1
52.0;85;85092;pr;a;m;l;6;E;135.0;650.0;0.0;0.0;1.0;1
52.0;85;85093;pr;a;m;l;4;E;77.0;442.0;0.0;1.0;0.0;1
52.0;85;85094;pr;a;m;l;3;B;105.0;345.0;0.0;0.5;0.0;2
52.0;85;85095;pr;a;m;l;5;E;118.0;730.0;0.0;0.0;1.0;1
52.0;85;85096;pr;a;m;l;3;E;55.0;415.0;0.0;1.0;0.0;1
52.0;85;85096;pr;a;m;l;4;A;78.0;770.0;0.0;1.0;0.0;1
52.0;85;85096;pr;a;m;l;4;C;129.0;645.0;0.0;1.0;1.0;1
52.0;85;85097;pr;a;m;l;3;D;81.0;560.0;0.0;0.0;1.0;1
52.0;85;85097;pr;m;m;l;4;0;80.0;580.0;0.0;0.0;1.0;1
52.0;85;85100;pr;a;m;l;2;0;40.0;373.0;0.0;0.0;0.0;1
52.0;85;85103;pr;a;a;l;2;0;55.0;490.0;0.0;1.0;0.0;1
52.0;85;85108;pr;a;m;l;3;D;69.5;585.0;0.0;1.0;0.0;2
52.0;85;85108;pr;a;m;l;3;E;74.0;650.0;0.0;0.0;1.0;1
52.0;85;85108;pr;a;m;l;4;D;81.5;640.0;0.0;1.0;1.0;2
52.0;85;85108;pr;a;m;l;5;D;148.0;820.0;0.0;0.0;1.0;1
52.0;85;85108;pr;a;m;l;6;D;190.0;811.0;0.0;1.0;1.0;1
52.0;85;85109;pr;a;a;l;1;0;35.0;500.0;0.0;0.0;0.0;1
52.0;85;85109;pr;a;a;l;1;C;29.0;358.0;1.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;1;D;32.0;370.0;0.2;0.6;0.4;5
52.0;85;85109;pr;a;a;l;1;F;25.0;315.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;1;VI;20.0;267.5;0.0;1.0;0.0;2
52.0;85;85109;pr;a;a;l;2;A;47.0;550.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;2;B;41.0;380.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;2;C;42.0;440.0;0.0;0.67;0.33;3
52.0;85;85109;pr;a;a;l;2;D;46.0;460.0;0.57;0.57;0.43;7
52.0;85;85109;pr;a;a;l;2;E;37.5;445.0;0.0;1.0;0.0;4
52.0;85;85109;pr;a;a;l;2;VI;37.0;495.0;0.0;0.67;0.33;3
52.0;85;85109;pr;a;a;l;3;0;94.0;739.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;3;C;62.5;547.5;0.0;0.0;1.0;2
52.0;85;85109;pr;a;a;l;3;D;68.0;520.0;0.22;0.22;0.78;9
52.0;85;85109;pr;a;a;l;3;E;68.0;560.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;3;VI;38.0;420.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;a;l;4;B;91.0;810.0;1.0;2.0;0.0;1
52.0;85;85109;pr;a;m;l;2;D;31.0;340.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;m;l;2;E;39.5;440.0;0.0;0.5;0.5;2
52.0;85;85109;pr;a;m;l;2;F;30.0;350.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;m;l;3;A;70.0;605.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;m;l;3;C;69.5;566.5;0.0;0.0;1.0;2
52.0;85;85109;pr;a;m;l;3;D;74.5;565.0;0.0;0.5;0.0;2
52.0;85;85109;pr;a;m;l;3;E;58.0;515.0;0.0;0.8;0.2;5
52.0;85;85109;pr;a;m;l;3;VI;74.0;640.0;0.0;0.5;0.5;2
52.0;85;85109;pr;a;m;l;4;A;94.0;726.0;0.0;1.0;0.0;3
52.0;85;85109;pr;a;m;l;4;B;112.0;850.0;0.0;1.0;0.0;1
52.0;85;85109;pr;a;m;l;4;C;83.5;670.0;0.0;0.5;0.5;2
52.0;85;85109;pr;a;m;l;4;E;90.0;720.0;0.0;0.0;1.0;1
52.0;85;85109;pr;a;m;l;4;VI;91.0;700.0;0.0;0.75;0.25;4
52.0;85;85109;pr;a;m;l;5;D;99.0;752.5;0.0;1.0;0.5;2
52.0;85;85109;pr;a;m;l;6;D;100.0;710.0;0.0;0.0;0.0;1
52.0;85;85109;pr;m;a;l;1;0;24.0;330.0;0.0;1.0;0.0;1
52.0;85;85109;pr;m;a;l;2;0;70.0;690.0;0.0;0.0;1.0;1
52.0;85;85109;pr;m;a;l;2;C;45.0;520.0;0.0;1.0;0.0;1
52.0;85;85109;pr;m;a;l;2;VI;44.0;495.0;0.0;1.0;0.0;1
52.0;85;85109;pr;m;a;l;3;B;74.0;736.0;0.0;1.0;0.0;1
52.0;85;85109;pr;m;a;l;3;C;45.0;550.0;0.0;1.0;0.0;1
52.0;85;85109;pr;m;m;l;3;C;49.0;539.0;0.0;1.0;0.0;1
52.0;85;85109;pr;m;m;l;4;0;92.5;760.0;0.0;0.0;0.5;2
52.0;85;85110;pr;a;m;l;6;D;169.0;800.0;0.0;0.0;0.0;1
52.0;85;85111;pr;a;m;l;3;B;65.0;600.0;0.0;1.0;0.0;1
52.0;85;85111;pr;a;m;l;5;VI;110.0;650.0;0.0;1.0;0.0;1
52.0;85;85112;pr;a;a;l;2;0;43.5;469.5;0.5;1.0;0.0;2
52.0;85;85112;pr;a;a;l;2;A;43.5;460.0;0.0;0.5;0.0;2
52.0;85;85112;pr;a;a;l;3;A;63.5;620.0;0.0;0.5;0.0;2
52.0;85;85112;pr;a;a;l;3;B;60.0;500.0;0.0;0.0;0.0;1
52.0;85;85112;pr;a;m;l;3;0;71.0;620.0;0.0;0.0;1.0;1
52.0;85;85112;pr;a;m;l;3;D;64.0;587.0;0.0;0.0;1.0;1
52.0;85;85112;pr;a;m;l;4;A;89.0;830.0;0.0;0.0;0.0;1
52.0;85;85112;pr;a;m;l;5;A;151.0;950.0;0.0;2.0;1.0;1
52.0;85;85112;pr;a;m;l;5;C;142.0;1200.0;0.0;0.0;2.0;1
52.0;85;85112;pr;a;m;l;5;VI;125.0;1100.0;0.0;0.0;0.0;1
52.0;85;85114;pa;a;m;l;3;0;50.0;580.0;0.0;0.0;1.0;1
52.0;85;85119;pr;a;m;l;2;E;49.0;440.0;0.0;1.0;0.0;1
52.0;85;85119;pr;a;m;l;3;VI;65.0;450.0;0.0;1.0;0.0;1
52.0;85;85119;pr;a;m;l;4;C;140.0;650.0;0.0;0.0;1.0;1
52.0;85;85119;pr;a;m;l;4;VI;75.0;665.0;0.0;1.0;0.0;1
52.0;85;85121;pr;a;m;l;5;C;124.0;800.0;0.0;1.0;0.0;1
52.0;85;85126;pr;a;m;l;4;D;84.0;700.0;0.0;0.0;1.0;1
52.0;85;85128;pa;a;a;l;3;D;73.0;490.0;0.0;0.0;1.0;1
52.0;85;85128;pa;a;m;l;3;0;43.0;400.0;0.0;1.0;0.0;1
52.0;85;85128;pr;a;a;l;1;C;40.0;385.0;0.0;1.0;0.0;1
52.0;85;85128;pr;a;a;l;1;D;23.0;400.0;0.0;1.0;0.0;1
52.0;85;85128;pr;a;a;l;1;E;38.0;370.0;0.33;0.0;1.0;3
52.0;85;85128;pr;a;a;l;2;0;71.5;472.5;0.5;0.0;1.0;2
52.0;85;85128;pr;a;a;l;2;C;48.0;412.5;0.5;0.5;0.5;2
52.0;85;85128;pr;a;a;l;2;D;48.0;420.0;0.57;0.14;0.71;7
52.0;85;85128;pr;a;a;l;2;E;40.0;392.5;0.25;0.75;0.25;4
52.0;85;85128;pr;a;a;l;2;F;37.0;365.0;0.0;0.0;1.0;1
52.0;85;85128;pr;a;a;l;2;G;45.0;435.0;1.0;1.0;0.0;1
52.0;85;85128;pr;a;a;l;2;VI;41.5;405.0;0.0;1.0;0.0;2
52.0;85;85128;pr;a;a;l;3;D;62.0;488.0;1.0;0.0;1.0;1
52.0;85;85128;pr;a;a;l;4;E;70.0;500.0;0.0;0.0;1.0;1
52.0;85;85128;pr;a;a;l;5;D;175.0;827.0;0.0;0.0;1.0;1
52.0;85;85128;pr;a;l;l;5;0;240.0;2500.0;0.0;0.0;0.0;1
52.0;85;85128;pr;a;m;l;3;E;64.0;625.5;0.0;1.0;0.0;2
