idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2182_24722;pr;a;l;2;54;;3;620;;;0;0;1;0;C;167;47.91577;1.96953;0;2.0;;2.0;;0;A;1920.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2022-07;45284;0203;452840203;H;H;4528401;45701;24;45
century-21-202_2182_24721;pr;a;l;1;42;;2;530;;;0;0;1;0;C;172;47.91571;1.96996;0;2.0;;2.0;;0;A;1920.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45284;0203;452840203;H;H;4528401;45701;24;45
ag450446-344267421;pr;a;l;0;96;;4;950;;;0;0;1;1;D;220;47.90675;1.96118;0;;;1.0;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45284;0102;452840102;H;H;4528401;45701;24;45
apimo-7192784;pr;a;l;2;60;;3;565;;;0;0;0;0;E;239.6;47.999;2.73641;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45208;0105;452080105;H;H;4520801;45501;24;45
ag753633-349011051;pr;a;l;0;28;;1;390;;;0;0;0;1;NS;;48.00561;2.74082;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;45208;0107;452080107;H;H;4520801;45501;24;45
immo-facile-42932336;pr;a;l;1;75;;3;795;;;0;0;1;0;E;268;48.00215;2.73575;0;2.0;;;;0;E;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45208;0107;452080107;H;H;4520801;45501;24;45
immo-facile-37821200;pr;a;l;2;29;;2;430;;;0;0;0;0;G;526;48.00269;2.73474;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-07;45208;0107;452080107;H;H;4520801;45501;24;45
orpi-1-116936E1N1XL;pr;a;l;3;68;;3;575;;;0;1;0;1;F;413;47.9959;2.74189;0;4.0;;1.0;;0;A;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;45208;0104;452080104;H;H;4520801;45501;24;45
nexity-FL0741982;pr;a;l;3;54;;2;540;;;0;0;0;0;E;309;47.99364;2.73346;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2022-07;45208;0103;452080103;H;H;4520801;45501;24;45
apimo-7123601;pr;a;l;2;29;;2;400;;;0;0;0;0;F;371;47.99813;2.73865;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45208;0103;452080103;H;H;4520801;45501;24;45
orpi-1-116936E0U3M4;pr;a;l;2;11;;1;240;;;0;0;0;1;0;;47.99863;2.73438;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;45208;0103;452080103;H;H;4520801;45501;24;45
orpi-1-116936E06BY5;pr;a;l;4;58;;3;425;;;0;0;0;2;F;450;47.99787;2.73772;0;8.0;;1.0;;0;F;;;0.0;;;;True;;;;;Collectif;a;n;;a;2022-07;45208;0103;452080103;H;H;4520801;45501;24;45
square-habitat-immo-facile-42177712;pr;a;l;2;39;;2;500;;;0;1;0;1;B;73;47.90722;1.98716;0;2.0;;2.0;;0;C;2013.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45284;0301;452840301;H;H;4528401;45701;24;45
square-habitat-immo-facile-42175887;pr;a;l;0;43;;2;521;;;0;0;0;1;B;69;47.90722;1.98716;0;2.0;;2.0;;0;C;2013.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45284;0301;452840301;H;H;4528401;45701;24;45
ag450446-349491210;pr;a;l;1;46;;2;651;;;0;0;1;0;E;247;47.89956;1.91329;0;;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;0102;452340102;H;H;4523401;45701;24;45
immo-facile-99937856522;pr;a;l;1;78;;4;430;;;0;1;0;1;D;209;47.83843;1.93013;0;2.0;;1.0;;0;B;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45234;1901;452341901;H;H;4523401;45701;24;45
immo-facile-99937961666;pr;a;l;1;79;;4;430;;;0;1;0;1;D;209;47.83843;1.93013;0;2.0;;1.0;;0;B;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45234;1901;452341901;H;H;4523401;45701;24;45
citya-immobilier-15238-GES24700143-80;pr;a;l;5;57;;3;630;;;0;1;1;0;NS;;47.91003;1.90714;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;0803;452340803;H;H;4523401;45701;24;45
century-21-202_3117_5327;pr;a;l;2;56;;3;795;;;0;0;0;1;D;204;47.91142;1.9073;0;12.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;;Collectif;a;n;;a;2022-07;45234;0803;452340803;H;H;4523401;45701;24;45
square-habitat-immo-facile-42177448;pr;a;l;2;23;;1;393;;;0;0;1;0;E;317;47.90968;1.91943;0;2.0;;1.0;;0;C;2010.0;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;45234;0502;452340502;H;H;4523401;45701;24;45
guy-hoquet-immo-facile-5841842;pr;a;l;0;58;;3;736;;;0;1;0;0;B;63;47.90985;1.92242;0;;;;;0;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45234;0502;452340502;H;H;4523401;45701;24;45
seiitra-durand_bi-13140;pr;a;l;3;66;;3;720;;;0;1;0;1;D;189;47.91129;1.922;0;0.0;;;;0;B;2007.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;0502;452340502;H;H;4523401;45701;24;45
citya-immobilier-15238-GES51250008-80;pr;a;l;0;64;163.0;3;730;;;0;0;0;1;B;79;47.90949;1.92212;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;45234;0502;452340502;H;H;4523401;45701;24;45
seiitra-durand_bi-12233;pr;a;l;2;94;;4;1035;;;0;1;1;1;E;253;47.88578;1.90858;0;0.0;;1.0;;0;C;1992.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;45234;1601;452341601;H;H;4523401;45701;24;45
immo-facile-99937946430;pr;a;l;2;72;;3;806;;;0;0;1;0;C;68;47.88739;1.91205;0;4.0;;2.0;;0;C;2022.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45234;1601;452341601;H;H;4523401;45701;24;45
seiitra-durand_bi-13130;pr;a;l;2;36;;2;580;;;0;0;1;0;F;380;47.9009;1.9052;0;0.0;;;;0;C;1950.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;45234;0103;452340103;H;H;4523401;45701;24;45
seiitra-durand_bi-12581;pr;a;l;2;119;;6;1300;;;0;0;1;1;C;130;47.90102;1.90488;0;0.0;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45234;0103;452340103;H;H;4523401;45701;24;45
ag450446-348218823;pr;a;l;2;46;;2;485;;;0;0;0;1;D;212.5;47.90068;1.90825;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;45234;0103;452340103;H;H;4523401;45701;24;45
adapt-immo-4500533258;pr;a;l;4;22;;2;420;;;0;0;1;0;E;303;47.90045;1.90684;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2022-07;45234;0103;452340103;H;H;4523401;45701;24;45
century-21-202_3117_5316;pr;a;l;1;30;;2;750;;;0;0;1;0;G;585;47.89923;1.90807;0;3.0;;0.0;;0;C;1949.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;45234;0103;452340103;H;H;4523401;45701;24;45
ag450446-350034850;pr;a;l;1;85;;3;918;;;0;0;0;1;VI;;47.89827;1.90754;0;;;;;0;;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;0103;452340103;H;H;4523401;45701;24;45
century-21-202_3117_5311;pr;a;l;6;29;;2;460;;;0;0;1;0;D;221;47.90856;1.9037;0;8.0;;0.0;;0;E;1960.0;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2022-07;45234;1102;452341102;H;H;4523401;45701;24;45
seiitra-durand_bi-10106;pr;a;l;3;79;;3;1100;;;0;0;0;1;C;108;47.90623;1.91278;0;3.0;;;;0;D;2010.0;;2.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;45234;0801;452340801;H;H;4523401;45701;24;45
ag450446-348506316;pr;a;l;3;22;;1;405;;;0;0;1;0;F;445;47.91237;1.90935;0;;;;;0;D;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;0801;452340801;H;H;4523401;45701;24;45
hektor-lesclesdorleans-953;pr;a;l;0;25;;1;380;;;0;0;1;0;VI;;47.91172;1.9119;0;;;;;0;VI;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;45234;0801;452340801;H;H;4523401;45701;24;45
ag450446-348731295;pr;a;l;2;37;;2;567;;;0;1;1;0;NS;;47.90632;1.91328;0;;;;;0;;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45234;0801;452340801;H;H;4523401;45701;24;45
ag450446-349344291;pr;a;l;0;29;;2;440;;;0;0;1;0;VI;;47.90865;1.90263;0;;;;True;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;45234;1102;452341102;H;H;4523401;45701;24;45
ag450446-349491075;pr;a;l;0;39;;2;547;;;0;0;1;0;D;184;47.90632;1.91328;0;;;1.0;;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;0801;452340801;H;H;4523401;45701;24;45
guy-hoquet-immo-facile-5844316;pr;a;l;0;43;;2;620;;;0;0;1;0;E;267;47.90837;1.90334;0;2.0;;1.0;False;Nord-Sud;B;1800.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;45234;1102;452341102;H;H;4523401;45701;24;45
guy-hoquet-immo-facile-5835571;pr;a;l;0;35;;2;600;;;0;0;0;1;VI;;47.90837;1.90334;0;2.0;;1.0;False;0;VI;1948.0;1.0;;;True;;False;;;;;;a;n;;a;2022-07;45234;1102;452341102;H;H;4523401;45701;24;45
ag450446-350034856;pr;a;l;4;28;;1;446;;;0;0;0;1;F;345;47.90168;1.89204;0;;;;;0;G;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45234;1204;452341204;H;H;4523401;45701;24;45
ag450446-348731253;pr;a;l;0;21;;1;455;;;0;0;1;0;G;627.7;47.90168;1.89204;0;;;1.0;;0;G;;;;;;;False;;;;Sol;Collectif;a;n;;a;2022-07;45234;1204;452341204;H;H;4523401;45701;24;45
square-habitat-immo-facile-42175533;pr;a;l;2;27;;1;388;;;0;0;0;1;D;165;47.90179;1.89236;0;3.0;;1.0;;0;D;1974.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45234;1204;452341204;H;H;4523401;45701;24;45
ag754025-349437954;pr;a;l;5;52;;2;690;;;0;0;0;0;D;;47.90146;1.89091;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;45234;1204;452341204;H;H;4523401;45701;24;45
seiitra-durand_bi-12013;pr;a;l;2;40;;2;585;;;0;1;1;0;B;68.6;47.88945;1.89766;0;0.0;;;;0;C;2017.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;45234;1401;452341401;H;H;4523401;45701;24;45
immo-facile-50164192;pr;a;l;1;44;;2;545;;;0;0;0;0;A;48;47.89004;1.89773;0;;;1.0;;0;C;2012.0;;;;;;False;;;;;;a;n;;a;2022-07;45234;1401;452341401;H;H;4523401;45701;24;45
nexity-FL0746379;pr;a;l;2;58;;3;662;;;0;1;0;0;B;74;47.90911;1.8871;0;5.0;;;False;Nord-Ouest;C;;;;;True;;True;;;;;;a;n;;a;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
ag450446-349491102;pr;a;l;1;46;;2;501;;;0;1;0;1;G;617;47.91122;1.88802;0;;;;True;0;E;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
square-habitat-immo-facile-42179280;pr;a;l;2;39;;2;527;;;0;1;1;0;B;78;47.90875;1.89034;0;4.0;;1.0;;0;C;2017.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
citya-immobilier-15238-GES81490005-80;pr;a;l;2;32;;2;480;;;0;0;0;1;E;315;47.90725;1.89141;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
square-habitat-immo-facile-42330817;pr;a;l;4;62;;3;691;;;0;1;0;1;B;84;47.90959;1.88748;0;4.0;;2.0;;0;C;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
immo-facile-49856461;pr;a;l;2;45;;2;530;;;0;1;0;1;VI;;47.90546;1.89311;0;;;1.0;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
ag450446-349215642;pr;m;l;0;145;38.0;6;1162;;;0;0;1;1;C;114;47.90893;1.8916;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;45234;1101;452341101;H;H;4523401;45701;24;45
seiitra-durand_bi-13128;pr;a;l;3;67;;3;900;;;0;0;0;1;D;200;47.89907;1.9037;0;0.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45234;0401;452340401;H;H;4523401;45701;24;45
seiitra-durand_bi-13038;pr;a;l;1;45;;2;620;;;0;0;0;0;F;350;47.90022;1.90109;0;0.0;;;;0;C;1974.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45234;0401;452340401;H;H;4523401;45701;24;45
century-21-202_3117_5330;pr;a;l;1;59;;3;698;;;0;0;1;0;B;73;47.883;1.91126;0;3.0;;1.0;;0;C;2018.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2022-07;45234;1501;452341501;H;H;4523401;45701;24;45
orpi-1-116919E1A3KL;pr;a;l;1;59;;3;622;;;0;0;0;1;D;171;47.88266;1.90706;0;4.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;45234;1501;452341501;H;H;4523401;45701;24;45
century-21-202_2400_51248;pr;a;l;1;51;;3;680;;;0;0;0;1;F;367;47.9203;1.8973;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;45234;1001;452341001;H;H;4523401;45701;24;45
century-21-202_3117_5324;pr;a;l;1;24;;1;375;;;0;0;1;0;F;391;47.90237;1.92838;0;2.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;45234;0501;452340501;H;H;4523401;45701;24;45
ag450446-350034841;pr;a;l;1;28;;1;400;;;0;1;0;1;VI;;47.88302;1.91117;0;;;1.0;True;0;;;;;;;;True;;;Électrique;Convecteur;;a;n;;a;2022-07;45234;1501;452341501;H;H;4523401;45701;24;45
square-habitat-immo-facile-42176593;pr;a;l;1;52;;2;593;;;0;1;0;1;D;204;47.88358;1.91004;0;6.0;;1.0;True;0;B;1978.0;;;;;;True;;;Électrique;;;a;n;;a;2022-07;45234;1501;452341501;H;H;4523401;45701;24;45
ag752345-343295040;pr;a;l;2;9;;5;410;;;0;0;0;0;D;215;47.83825;1.93501;0;;;0.0;;Est;C;;;;;True;;True;;;;;Collectif;a;n;;a;2022-07;45234;1801;452341801;H;H;4523401;45701;24;45
immo-facile-adresse-13032379;pr;a;l;0;62;;3;800;;;0;0;1;0;D;176;47.83805;1.93666;0;10.0;;;;Nord;C;1968.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45234;1801;452341801;H;H;4523401;45701;24;45
seiitra-durand_bi-13114;pr;a;l;1;64;;3;700;;;0;0;0;1;E;246;47.91709;1.86839;0;0.0;;;;0;B;1993.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45285;0103;452850103;H;A;4528501;45701;24;45
orpi-1-116919E2C3DC;pr;a;l;3;63;;3;636;;;0;1;0;1;F;355;47.91224;1.87644;0;3.0;;1.0;;0;F;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;45285;0107;452850107;H;A;4528501;45701;24;45
immo-facile-50198113;pr;a;l;2;65;;3;700;;;0;0;0;1;D;178;47.91187;1.87677;0;;;1.0;True;0;E;;1.0;;;;;;;;;;;a;n;;a;2022-07;45285;0107;452850107;H;A;4528501;45701;24;45
century-21-202_2400_51268;pr;a;l;4;61;;2;560;;;0;0;0;1;E;263;47.8995;1.87706;0;8.0;;1.0;;0;B;1960.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45285;0106;452850106;H;A;4528501;45701;24;45
orpi-1-116919E2BSZ4;pr;m;l;0;91;500.0;5;889;;;0;0;0;1;E;310;47.89762;1.86257;0;;;3.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;45285;0104;452850104;H;A;4528501;45701;24;45
century-21-202_2400_51254;pr;a;l;5;81;;4;750;;;0;1;0;1;D;218;47.90261;1.86674;0;5.0;;0.0;;0;E;1970.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2022-07;45285;0104;452850104;H;A;4528501;45701;24;45
adapt-immo-4500516220;pr;a;l;3;73;;3;830;;;0;0;0;1;B;70;47.85404;1.9078;0;3.0;;2.0;True;0;C;;1.0;;;;;True;;;Gaz;;;a;n;;a;2022-07;45232;0203;452320203;H;H;4523201;45701;24;45
ag451251-350048305;pr;a;l;0;15;;1;280;;;0;0;0;0;E;;47.8651;1.90158;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;45232;0203;452320203;H;H;4523201;45701;24;45
citya-immobilier-15238-GES10700026-80;pr;a;l;3;24;;1;390;;;0;0;1;0;NS;;47.86302;1.90281;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45232;0203;452320203;H;H;4523201;45701;24;45
square-habitat-immo-facile-40752636;pr;a;l;1;57;;3;718;;;0;1;0;1;B;61;47.86141;1.90434;0;4.0;;1.0;;0;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45232;0203;452320203;H;H;4523201;45701;24;45
square-habitat-immo-facile-42180494;pr;a;l;1;43;;2;562;;;0;0;1;0;B;71;47.85378;1.91031;0;3.0;;1.0;;0;C;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45232;0203;452320203;H;H;4523201;45701;24;45
guy-hoquet-immo-facile-5852518;pr;a;l;0;63;;3;724;;;0;0;0;1;C;113;47.87527;1.90571;0;4.0;;1.0;True;0;D;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;45232;0103;452320103;H;H;4523201;45701;24;45
immo-facile-99937941369;pr;a;l;1;59;;3;665;;;0;0;1;0;VI;;47.87189;1.90492;0;8.0;;1.0;True;0;VI;1948.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;45232;0103;452320103;H;H;4523201;45701;24;45
ag451033-349472505;pr;a;l;0;24;;1;390;;;0;0;0;1;E;294;47.84679;1.92052;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45232;0303;452320303;H;H;4523201;45701;24;45
ag451033-348105441;pr;a;l;0;24;;1;455;;;0;0;0;1;E;249;47.84686;1.92154;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45232;0303;452320303;H;H;4523201;45701;24;45
ag451033-348105405;pr;a;l;0;24;;1;455;;;0;0;0;1;E;263.43;47.84574;1.92178;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45232;0303;452320303;H;H;4523201;45701;24;45
ag451033-348360723;pr;a;l;0;38;;1;552;;;0;0;0;1;E;258.09;47.84686;1.92154;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;45232;0303;452320303;H;H;4523201;45701;24;45
ag451033-348105420;pr;a;l;0;24;;1;454;;;0;0;0;0;E;255.51;47.84726;1.92076;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;45232;0303;452320303;H;H;4523201;45701;24;45
ag451033-350245774;pr;a;l;0;38;;1;510;;;0;0;0;0;E;272.41;47.84726;1.92076;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45232;0303;452320303;H;H;4523201;45701;24;45
adapt-immo-450056488;pr;a;l;1;27;;1;420;;;0;0;1;0;F;340;47.85818;1.91332;0;3.0;;1.0;True;0;F;1965.0;1.0;;;;;True;;;Fioul;;;a;n;;a;2022-07;45232;0304;452320304;H;H;4523201;45701;24;45
hektor-cabinetbaraduc-100;pr;a;l;2;30;;1;435;;;0;0;0;1;D;228;47.87313;1.90079;0;4.0;;;;0;B;1980.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;45232;0102;452320102;H;H;4523201;45701;24;45
hektor-jargeau270917-37989;pr;a;l;4;30;;1;495;;;0;0;1;0;D;208;47.87205;1.90327;0;;;1.0;;0;B;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;45232;0102;452320102;H;H;4523201;45701;24;45
orpi-1-116011E0VOZQ;pr;a;l;2;83;;4;790;;;0;1;0;1;E;286;47.87301;1.9027;0;4.0;;2.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;45232;0102;452320102;H;H;4523201;45701;24;45
hektor-cabinetbaraduc-18;pr;a;l;0;57;30.0;2;595;;;0;0;1;0;E;326;47.87369;1.90112;0;2.0;;;;Est-Ouest;C;1990.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;45232;0102;452320102;H;H;4523201;45701;24;45
ag450446-349491201;pr;a;l;3;22;;1;396;;;0;0;0;1;F;419;47.87213;1.9045;0;;;1.0;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;45232;0103;452320103;H;H;4523201;45701;24;45
hektor-cabinetbaraduc-355;pr;a;l;1;29;;1;490;;;0;0;0;1;F;434;47.8734;1.90166;0;;;1.0;;0;D;1990.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;45232;0102;452320102;H;H;4523201;45701;24;45
ag451033-348644022;pr;a;l;0;19;;1;365;;;0;0;0;1;D;156;47.86562;1.90817;0;5.0;;;;0;A;;;;;;;True;;;;;Collectif;a;n;;a;2022-07;45232;0202;452320202;H;H;4523201;45701;24;45
century-21-202_2182_24451;pr;a;l;1;43;;3;600;;;0;0;1;0;D;223;47.86909;2.22294;0;1.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Pompe à chaleur;Individuel;a;n;;a;2022-07;45082;0000;450820000;Z;Z;4508200;45206;24;45
adapt-immo-4500561356;pr;a;l;3;18;;1;283;;;0;0;1;0;E;326;47.87227;2.21482;0;;;2.0;False;0;C;2005.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2022-07;45082;0000;450820000;Z;Z;4508200;45206;24;45
