idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-116028E1U2HA;pr;a;l;3;54;;3;690;;;0;0;0;1;C;105.0;47.90367;1.87275;0;4.0;;2.0;;0;A;;;;;;;;;;;;Collectif;a;n;;a;2021-02;45285;0106;452850106;H;A;4528501;45701;24;45
immo-facile-43824468;pr;m;l;0;66;30.0;3;640;;;0;0;0;0;E;293;47.83912;1.69813;0;;;;False;0;C;2007.0;;;;;;;;;;;;a;n;;m;2021-02;45203;0000;452030000;Z;Z;4520300;45209;24;45
immo-facile-43824470;pr;a;l;1;70;200.0;4;475;;;0;0;0;0;E;297;47.79674;1.59978;0;;;;;0;C;2005.0;;;;;;True;;;;;;a;n;;a;2021-02;45344;0000;453440000;Z;Z;4534400;45000;24;45
hektor-jargeau270917-10294;pr;m;l;0;95;;4;785;;;0;0;1;0;C;147;48.04168;1.98404;0;2.0;;2.0;False;0;A;2017.0;2.0;;;;;;;;;;;a;n;;m;2021-02;45289;0000;452890000;Z;Z;4528900;45000;24;45
ag450446-287965847;pr;a;l;0;19;;1;368;;;0;0;1;0;B;84.4;47.88902;1.92115;0;;;1.0;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45286;0103;452860103;H;H;4528601;45701;24;45
guy-hoquet-immo-facile-779254;pr;a;l;0;34;;2;495;;;0;1;1;0;B;85;47.87857;1.93267;0;2.0;;2.0;;0;C;2016.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45286;0103;452860103;H;H;4528601;45701;24;45
seiitra-durand_bi-9923;pr;a;l;1;49;;2;600;;;0;1;1;0;D;225;47.89111;1.92054;0;0.0;;;;0;B;2012.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45286;0103;452860103;H;H;4528601;45701;24;45
ag450446-288099812;pr;a;l;0;49;;2;556;;;0;1;1;0;E;290;47.89251;1.91505;0;;;1.0;True;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45286;0101;452860101;H;H;4528601;45701;24;45
orpi-1-116011027RPI;pr;a;l;0;31;22.0;1;400;;;0;0;0;1;F;380.0;47.88488;1.914;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;45286;0102;452860102;H;H;4528601;45701;24;45
ag450446-287922257;pr;a;l;1;25;;1;340;;;0;0;1;0;F;419.0;47.91209;1.90056;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;1103;452341103;H;H;4523401;45701;24;45
century-21-202_2182_23991;pr;m;l;0;95;50.0;4;791;;;0;0;0;1;C;106;47.86285;2.2299;0;;;1.0;;0;D;2001.0;2.0;1.0;;;;;;;Gaz;;Central;a;n;;m;2021-02;45082;0000;450820000;Z;Z;4508200;45206;24;45
hektor-jargeau270917-28016;pr;a;l;0;39;;2;450;;;0;0;1;1;D;179.03;47.87075;2.22507;0;1.0;;2.0;False;0;B;1977.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45082;0000;450820000;Z;Z;4508200;45206;24;45
orpi-1-116934E0FYYJ;pr;a;l;1;62;35.0;3;473;;;0;0;0;0;0;;47.8636;2.22696;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;45082;0000;450820000;Z;Z;4508200;45206;24;45
citya-immobilier-15238-GES51290035-80;pr;a;l;1;58;;3;660;;;0;1;1;0;VI;;47.87014;1.88751;0;4.0;;2.0;;Sud;VI;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45232;0101;452320101;H;H;4523201;45701;24;45
citya-immobilier-15238-GES51290034-80;pr;a;l;1;64;;3;735;;;0;1;1;0;VI;;47.87014;1.88751;0;;;0.0;;Sud-Est;VI;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45232;0101;452320101;H;H;4523201;45701;24;45
seiitra-durand_bi-12647;pr;a;l;3;37;;2;551;;;0;1;1;0;D;212;47.85214;1.88642;0;0.0;;;;0;E;1965.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45232;0201;452320201;H;H;4523201;45701;24;45
immo-facile-43660517;pr;a;l;1;83;;4;660;;;0;0;1;0;D;170;48.17277;2.25563;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;45252;0103;452520103;H;H;4525201;45301;24;45
immo-facile-5615314;pr;a;l;1;72;;3;670;;;0;0;0;1;D;172;48.17456;2.26514;0;;;;;0;D;1960.0;1.0;560.0;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;45252;0101;452520101;H;H;4525201;45301;24;45
adapt-immo-450055919;pr;a;l;0;65;30.0;3;736;;;0;0;0;1;C;109;47.86686;1.86502;0;1.0;;1.0;False;0;C;2010.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;45232;0301;452320301;H;H;4523201;45701;24;45
immo-facile-43708045;pr;a;l;0;53;;3;617;;;0;0;0;1;B;66.0;47.86669;1.87493;0;4.0;;2.0;False;0;C;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45232;0301;452320301;H;H;4523201;45701;24;45
ag450446-288099764;pr;a;l;2;50;;2;541;;;0;0;0;1;D;202;47.87668;1.90212;0;;;1.0;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45232;0102;452320102;H;H;4523201;45701;24;45
century-21-202_3117_3869;pr;a;l;4;83;;6;1350;;;0;0;1;0;D;194;47.87738;1.90183;0;8.0;;0.0;;0;E;1960.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;45232;0102;452320102;H;H;4523201;45701;24;45
laforet-immo-facile-17178362;pr;m;l;0;46;50.0;3;690;;;0;0;1;0;VI;;47.87229;1.90519;0;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;45232;0103;452320103;H;H;4523201;45701;24;45
century-21-202_3117_3871;pr;a;l;1;59;;3;699;;;0;0;1;0;C;117;47.87531;1.9056;0;4.0;;1.0;;0;D;1970.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;45232;0103;452320103;H;H;4523201;45701;24;45
adapt-immo-450054560;pr;a;l;4;34;;1;450;;;0;0;1;0;D;230.0;47.86254;1.8948;0;4.0;;1.0;False;0;E;1970.0;;;;;;False;;;Gaz;;;a;n;;a;2021-02;45232;0202;452320202;H;H;4523201;45701;24;45
adapt-immo-4500516200;pr;a;l;2;29;;1;452;;;0;1;0;1;E;325;47.85826;1.90096;0;2.0;;1.0;False;0;F;1976.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;45232;0202;452320202;H;H;4523201;45701;24;45
immo-facile-20565398;pr;a;l;2;40;;1;495;;;0;0;0;1;D;222.0;47.86482;1.9017;0;2.0;;;;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45232;0203;452320203;H;H;4523201;45701;24;45
hektor-immodeslilas-448;pr;m;l;0;60;;2;550;;;0;0;1;0;NS;;47.68316;2.59958;0;;;;False;0;NS;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;45254;0000;452540000;Z;Z;4525400;45112;24;45
immo-facile-43714396;pr;m;l;0;88;128.7;4;850;;;0;0;1;1;NS;;47.94726;1.81267;0;1.0;;1.0;False;0;NS;2021.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;45235;0000;452350000;Z;Z;4523500;45701;24;45
orpi-1-11691002ENG7;pr;m;l;0;89;500.0;4;770;;;0;0;0;2;E;295.5;47.77761;1.63484;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;45028;0000;450280000;Z;Z;4502800;45207;24;45
century-21-202_2910_5091;pr;a;l;0;49;;2;574;;;0;0;0;1;0;;47.7697;1.62556;0;2.0;;1.0;;0;;1995.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45028;0000;450280000;Z;Z;4502800;45207;24;45
immo-facile-99935946291;pr;a;l;0;42;;2;480;;;0;0;0;1;E;;47.77858;1.63493;0;2.0;;;True;0;G;1978.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45028;0000;450280000;Z;Z;4502800;45207;24;45
orpi-1-116912E1CYAY;pr;m;l;0;70;1096.0;3;595;;;0;0;0;1;E;306;47.7823;2.87215;0;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;45121;0000;451210000;Z;Z;4512100;45000;24;45
immo-facile-43715286;pr;a;l;0;82;;3;575;;;0;0;1;0;E;263.0;48.13339;2.1888;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;45137;0000;451370000;Z;Z;4513700;45000;24;45
immo-facile-43657810;pr;a;l;0;35;;2;390;;;0;0;1;0;E;288;48.13359;2.18941;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;45137;0000;451370000;Z;Z;4513700;45000;24;45
immo-facile-43657273;pr;a;l;0;37;;2;390;;;0;0;1;0;E;288;48.13306;2.18886;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;45137;0000;451370000;Z;Z;4513700;45000;24;45
century-21-202_2910_5098;pr;m;l;0;137;915.0;5;960;;;0;0;1;1;0;;47.81617;1.77919;0;;;3.0;;0;;1982.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;45098;0000;450980000;Z;Z;4509800;45110;24;45
immo-facile-43670105;pr;a;l;0;45;;2;550;;;0;0;1;0;VI;;47.87847;1.95816;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45274;0102;452740102;H;H;4527401;45701;24;45
immo-facile-43670109;pr;a;l;0;45;;2;550;;;0;0;1;0;VI;;47.87861;1.95721;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45274;0102;452740102;H;H;4527401;45701;24;45
adapt-immo-4500515868;pr;a;l;0;60;;2;470;;;0;0;0;1;NS;;47.78788;1.86634;0;1.0;;2.0;False;0;NS;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;45006;0000;450060000;Z;Z;4500600;45000;24;45
century-21-202_2182_23990;pr;a;l;0;60;;3;675;;;0;0;1;0;B;82.9;47.86069;2.13085;0;1.0;;2.0;;0;C;2017.0;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2021-02;45173;0000;451730000;Z;Z;4517300;45208;24;45
nexity-441296;pr;a;l;0;55;;3;585;;;0;0;0;0;B;76.0;47.88692;1.83516;0;;;;False;Sud;C;;;;False;False;;True;;;;;;a;n;;a;2021-02;45075;0103;450750103;H;H;4507501;45701;24;45
orpi-1-116936E1KUT8;pr;a;l;0;79;;3;660;;;0;0;0;1;0;;48.2941;2.4032;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;45191;0000;451910000;Z;Z;4519100;00260;24;45
orpi-1-116919E1U998;pr;m;l;0;80;;4;950;;;0;0;0;1;F;347;47.87773;1.91468;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;45234;1701;452341701;H;H;4523401;45701;24;45
immo-facile-43649288;pr;a;l;3;66;;3;750;;;0;1;1;0;VI;;47.91191;1.91987;0;4.0;;1.0;;0;VI;2020.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;0502;452340502;H;H;4523401;45701;24;45
ag451033-287939282;pr;m;l;0;78;;4;902;;;0;0;0;1;E;235.66;47.90978;1.92346;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;45234;0502;452340502;H;H;4523401;45701;24;45
seiitra-durand_bi-9285;pr;a;l;2;49;;2;560;;;0;0;0;1;D;217;47.90189;1.91589;0;0.0;;1.0;;0;B;1986.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45234;0101;452340101;H;H;4523401;45701;24;45
seiitra-durand_bi-9276;pr;a;l;2;38;;2;500;;;0;0;0;1;D;224;47.90189;1.91589;0;0.0;;1.0;;0;B;1986.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45234;0101;452340101;H;H;4523401;45701;24;45
guy-hoquet-immo-facile-781609;pr;a;l;0;41;;2;570;;;0;0;1;0;B;58;47.89926;1.91921;0;4.0;;1.0;;0;C;2015.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;0101;452340101;H;H;4523401;45701;24;45
citya-immobilier-15238-GES81531007-80;pr;a;l;2;29;;1;480;;;0;0;0;1;0;;47.89979;1.91394;0;2.0;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;45234;0101;452340101;H;H;4523401;45701;24;45
adapt-immo-4500554337;pr;a;l;2;47;;2;600;;;0;0;1;0;VI;;47.89296;1.90627;0;1.0;;;False;0;VI;1900.0;;;;;;False;;;Électrique;;;a;n;;a;2021-02;45234;1401;452341401;H;H;4523401;45701;24;45
seiitra-durand_bi-9608;pr;a;l;1;68;;3;740;;;0;1;0;1;C;134.0;47.89011;1.88917;0;0.0;;2.0;;0;C;2011.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;1703;452341703;H;H;4523401;45701;24;45
immo-facile-43660650;pr;a;l;7;71;;3;471;;;0;0;0;1;E;289;47.89007;1.89416;0;;;;False;0;F;1968.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;1703;452341703;H;H;4523401;45701;24;45
immo-facile-43670100;pr;a;l;0;22;;1;470;;;0;0;1;0;E;290.0;47.89067;1.88683;0;3.0;;1.0;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;1703;452341703;H;H;4523401;45701;24;45
seiitra-durand_bi-6490;pr;a;l;0;43;;2;550;;;0;0;0;0;D;167;47.90994;1.88822;0;0.0;;;;0;B;2011.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45234;1101;452341101;H;H;4523401;45701;24;45
immo-facile-43795967;pr;a;l;0;48;75.0;2;650;;;0;0;1;0;VI;;47.91043;1.88959;0;2.0;;1.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;1101;452341101;H;H;4523401;45701;24;45
seiitra-durand_bi-11693;pr;a;l;3;40;;2;555;;;0;1;1;0;B;59.4;47.90879;1.8903;0;0.0;;1.0;;0;C;2018.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;1101;452341101;H;H;4523401;45701;24;45
hektor-lesclesdorleans-10079;pr;a;l;1;49;;2;670;;;0;0;0;1;0;;47.90926;1.88911;0;6.0;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;45234;1101;452341101;H;H;4523401;45701;24;45
nexity-441294;pr;a;l;2;45;;2;558;;;0;1;0;0;B;82;47.92383;1.92846;0;3.0;;;False;0;C;2019.0;;;False;False;4.0;False;;;Gaz;;Individuel;a;n;;a;2021-02;45234;0702;452340702;H;H;4523401;45701;24;45
citya-immobilier-15238-GES75830007-80;pr;a;l;1;23;;2;447;;;0;0;0;1;D;226;47.92068;1.93696;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;0702;452340702;H;H;4523401;45701;24;45
nexity-441302;pr;a;l;2;62;;3;670;;;0;1;0;0;B;85.0;47.92383;1.92846;0;3.0;;;False;0;C;;;;False;False;6.0;False;;;Gaz;;Individuel;a;n;;a;2021-02;45234;0702;452340702;H;H;4523401;45701;24;45
mgc-ancien-263663;pr;a;l;4;62;;3;732;;;0;0;0;0;B;59.0;47.92333;1.92709;0;;;1.0;False;0;C;2015.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;45234;0702;452340702;H;H;4523401;45701;24;45
ag451384-288021821;pr;a;l;2;63;;4;630;;;0;0;1;0;E;288;47.90933;1.89262;0;;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;45234;1104;452341104;H;H;4523401;45701;24;45
seiitra-durand_bi-9802;pr;a;l;2;58;;3;620;;;0;0;1;0;F;352;47.90804;1.89403;0;0.0;;;;0;G;1950.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;1104;452341104;H;H;4523401;45701;24;45
seiitra-durand_bi-11539;pr;a;l;4;87;;4;850;;;0;1;0;1;D;154;47.90097;1.88771;0;0.0;;2.0;;0;C;1976.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;45234;1204;452341204;H;H;4523401;45701;24;45
hektor-cabrockuigny-2412;pr;a;l;4;90;;3;900;;;0;2;1;0;D;181.0;47.8839;1.90698;0;5.0;;1.0;False;Sud;B;2002.0;1.0;;;;7.0;True;;;;;;a;n;;a;2021-02;45234;1501;452341501;H;H;4523401;45701;24;45
guy-hoquet-immo-facile-4878123;pr;a;l;0;88;102.8;4;970;;;0;0;1;0;E;244.0;47.89493;1.90673;0;;;;;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;1301;452341301;H;H;4523401;45701;24;45
seiitra-durand_bi-12631;pr;a;l;3;77;;3;800;;;0;0;1;0;E;269.0;47.88988;1.91025;0;0.0;;;;0;C;1998.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;45234;1301;452341301;H;H;4523401;45701;24;45
ag451033-287939270;pr;a;l;0;17;;1;405;;;0;0;0;1;E;259;47.88894;1.90754;0;5.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;45234;1301;452341301;H;H;4523401;45701;24;45
ag451033-287939276;pr;a;l;0;29;;1;495;;;0;0;0;1;F;396;47.88894;1.90754;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;45234;1301;452341301;H;H;4523401;45701;24;45
hektor-jargeau270917-28037;pr;a;l;0;35;;2;640;;;0;0;1;0;VI;;47.8993;1.89776;0;;;;False;0;VI;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;0401;452340401;H;H;4523401;45701;24;45
ag753633-287445737;pr;a;l;0;23;;1;440;;;0;0;1;0;VI;;47.89932;1.8985;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;45234;0401;452340401;H;H;4523401;45701;24;45
orpi-1-116011E0PUOY;pr;a;l;2;28;;1;440;;;0;0;0;1;E;283.9;47.89956;1.89782;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;45234;0401;452340401;H;H;4523401;45701;24;45
immo-facile-43670129;pr;a;l;0;50;;3;750;;;0;0;1;0;VI;;47.90257;1.89669;0;1.0;;;;0;VI;2000.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;45234;0301;452340301;H;H;4523401;45701;24;45
ag450446-280398407;pr;a;l;2;62;;2;650;;;0;0;0;1;E;325.0;47.90387;1.90218;0;;;;True;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;0301;452340301;H;H;4523401;45701;24;45
orpi-1-116011E1UBNT;pr;a;l;2;55;;2;515;;;0;0;0;1;D;203.2;47.90364;1.89838;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-02;45234;0301;452340301;H;H;4523401;45701;24;45
century-21-202_3117_3880;pr;a;l;2;44;;2;533;;;0;0;1;0;D;158.9;47.9026;1.90035;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;45234;0301;452340301;H;H;4523401;45701;24;45
citya-immobilier-15238-GES40350043-80;pr;a;l;0;29;;2;500;;;0;0;0;1;E;254;47.9043;1.90047;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;0301;452340301;H;H;4523401;45701;24;45
ag450446-287965844;pr;a;l;2;20;;1;363;;;0;0;1;0;E;243.0;47.90304;1.89541;0;;;;;Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;0301;452340301;H;H;4523401;45701;24;45
nexity-441348;pr;a;l;2;40;;2;501;;;0;0;0;0;D;226;47.99512;2.72984;0;;;1.0;False;0;C;;;;False;False;;True;;;;;;a;n;;a;2021-02;45208;0103;452080103;H;H;4520801;45501;24;45
orpi-1-11693602RMAB;pr;m;l;0;42;;3;490;;;0;0;0;1;E;306;47.9992;2.74305;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;45208;0105;452080105;H;H;4520801;45501;24;45
hektor-lacledarc-12772;pr;a;l;4;37;;2;550;;;0;1;1;0;D;203;47.90991;1.89963;0;4.0;;;False;Ouest;B;1997.0;1.0;;;;5.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;1102;452341102;H;H;4523401;45701;24;45
adapt-immo-4500554304;pr;a;l;1;77;;4;300;;;0;1;1;0;C;138;47.83785;1.92965;0;;;1.0;True;0;E;;;;;;;True;;;Gaz;;;a;n;;a;2021-02;45234;1901;452341901;H;H;4523401;45701;24;45
immo-facile-43794854;pr;a;l;0;18;;1;500;;;0;0;1;0;VI;;47.90507;1.90697;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;45234;0201;452340201;H;H;4523401;45701;24;45
hektor-cabrockuigny-2410;pr;a;l;4;19;;1;380;;;0;0;1;0;0;;47.90527;1.90481;0;5.0;;;False;Est;;;1.0;;;;;False;;;;;;a;n;;a;2021-02;45234;0201;452340201;H;H;4523401;45701;24;45
century-21-202_3117_3866;pr;a;l;4;58;;3;660;;;0;1;1;0;D;164;47.89783;1.88495;0;8.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;45234;1201;452341201;H;H;4523401;45701;24;45
ag450446-287965838;pr;a;l;0;25;;1;450;;;0;0;1;0;A;11.0;47.89893;1.8932;0;;;1.0;;0;E;;;;;;;;;;;Radiateur;Collectif;a;n;;a;2021-02;45234;1201;452341201;H;H;4523401;45701;24;45
ag450446-287965826;pr;a;l;2;50;;2;514;;;0;0;0;1;NS;;47.90289;1.93372;0;;;1.0;True;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;45234;0501;452340501;H;H;4523401;45701;24;45
orpi-1-11601102FY14;pr;a;l;2;19;;1;345;;;0;0;0;1;E;321.0;47.90034;1.88498;0;2.0;;1.0;;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-02;45234;1202;452341202;H;H;4523401;45701;24;45
orpi-1-116011E1TZ1A;pr;a;l;2;39;;2;525;;;0;0;0;1;0;;47.88438;1.89612;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;45234;1702;452341702;H;H;4523401;45701;24;45
