idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-maisonimmobilier-1810;pr;a;l;0;44;;2;559;;;0;0;0;1;C;165;45.70043;-0.32421;0;3.0;;;False;0;A;2007.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-6254;pr;a;l;0;43;;3;618;;;0;1;1;0;D;212;45.68791;-0.32177;0;4.0;;;;0;B;2006.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-10;16102;0203;161020203;H;H;1610201;16401;75;16
hektor-maisonimmobilier-3567;pr;a;l;2;78;;3;750;;;0;0;0;1;D;181;45.69146;-0.32617;0;5.0;;1.0;True;0;A;1992.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-10;16102;0203;161020203;H;H;1610201;16401;75;16
century-21-202_3493_2689;pr;a;l;0;90;;4;845;;;0;0;0;1;D;213;45.69135;-0.32516;0;;;0.0;;0;D;;2.0;0.0;;False;;False;;;;Radiateur;Individuel;a;n;;a;2025-10;16102;0203;161020203;H;H;1610201;16401;75;16
hektor-maisonimmobilier-6370;pr;m;l;0;82;;4;770;;;0;0;0;1;D;190;45.70022;-0.33359;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-10;16102;0102;161020102;H;H;1610201;16401;75;16
century-21-202_3493_2724;pr;m;l;0;90;900.0;4;872;;;0;0;1;1;E;328;45.64545;-0.38564;0;1.0;;2.0;;0;B;1970.0;1.0;1.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;;m;2025-10;16018;0000;160180000;Z;Z;1601800;16000;75;16
ag160663-495461543;pr;m;l;0;88;200.0;3;725;;;0;0;0;1;D;215;45.71276;-0.29882;0;1.0;;1.0;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2025-10;16058;0000;160580000;Z;Z;1605800;16401;75;16
hektor-maisonimmobilier-7829;pr;m;l;0;77;;3;700;;;0;0;0;0;D;181;45.71709;-0.30029;0;2.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;8.0;m;2025-10;16058;0000;160580000;Z;Z;1605800;16401;75;16
laforet-immo-facile-21432892;pr;a;l;0;61;;2;710;;;0;0;0;1;D;227;45.69579;-0.3281;0;3.0;;;;Sud-Est;B;1900.0;1.0;;;;;;;;;;;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-248;pr;a;l;0;46;;2;560;;;0;0;1;0;D;247;45.69157;-0.33262;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-10;16102;0201;161020201;H;H;1610201;16401;75;16
hektor-maisonimmobilier-5088;pr;m;l;0;33;;2;491;;;0;0;0;1;C;157;45.68753;-0.33672;0;3.0;;;False;0;A;1948.0;1.0;;;;;;;;;;Individuel;a;n;;m;2025-10;16102;0201;161020201;H;H;1610201;16401;75;16
century-21-202_3493_2721;pr;a;l;1;60;;3;710;;;0;0;1;0;C;122;45.68741;-0.33275;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-10;16102;0201;161020201;H;H;1610201;16401;75;16
adapt-immo-1600313573;pr;a;l;0;51;;2;600;;;0;0;1;0;C;154;45.69316;-0.32502;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600313577;pr;m;l;0;35;;2;630;;;0;0;1;0;F;395;45.70068;-0.32613;0;2.0;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600313576;pr;a;l;0;64;;3;780;;;0;0;1;0;E;307;45.69664;-0.32659;0;;;1.0;True;0;B;;1.0;1.0;;;;False;;;Électrique;;;a;n;7.0;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-7790;pr;a;l;2;42;;2;530;;;0;0;1;0;D;238;45.69507;-0.3261;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_2699;pr;a;l;2;44;;2;500;;;0;0;1;0;D;228;45.69688;-0.32923;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_2691;pr;a;l;1;39;;2;750;;;0;0;1;0;E;257;45.6961;-0.32758;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;12.0;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600313569;pr;a;l;2;43;;2;530;;;0;0;1;0;D;238;45.69484;-0.32581;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
laforet-immo-facile-21432912;pr;a;l;2;91;;2;920;;;0;0;0;1;D;226;45.69579;-0.3281;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-4920;pr;a;l;4;36;;1;434;;;0;0;0;1;F;339;45.69529;-0.32945;0;5.0;;;;0;B;1996.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;12.0;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
ag160663-492359030;pr;a;l;0;68;;3;700;;;0;0;1;1;D;233;45.6948;-0.33141;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;20.0;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
ag160658-493130162;pr;a;l;3;65;;3;570;;;0;0;1;0;D;239;45.69316;-0.32502;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;20.0;a;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
ag160663-492927959;pr;m;l;0;42;40.0;2;550;;;0;0;0;1;D;160;45.69384;-0.32812;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;;a;n;5.0;m;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
hektor-maisonimmobilier-4677;pr;m;l;0;36;;2;252;;;0;0;1;0;E;282;45.70028;-0.32593;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-10;16102;0202;161020202;H;H;1610201;16401;75;16
century-21-202_3493_2644;pr;m;l;0;83;50.0;3;850;;;0;0;1;0;C;106;45.69284;-0.32032;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16102;0301;161020301;H;H;1610201;16401;75;16
century-21-202_3493_2536;pr;a;l;2;42;;2;590;;;0;0;0;1;C;175;45.69206;-0.31732;0;;;1.0;;0;A;;;0.0;;True;;False;;;Électrique;Radiateur;;a;n;;a;2025-10;16102;0301;161020301;H;H;1610201;16401;75;16
consortium-169928221;pr;a;l;0;62;;2;476;;;0;0;1;0;C;104;45.87661;0.71929;0;;;;;0;C;;1.0;1.0;;;;;;;;;;a;n;;a;2025-10;16070;0000;160700000;Z;Z;1607000;16000;75;16
century-21-202_3493_2723;pr;m;l;0;113;750.0;4;970;;;0;0;0;1;C;169;45.74258;-0.35558;0;1.0;;1.0;;0;A;2014.0;1.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2025-10;16097;0000;160970000;Z;Z;1609700;16000;75;16
hektor-maisonimmobilier-7857;pr;a;l;2;68;;3;510;;;0;0;1;0;D;180;45.68012;-0.17476;0;3.0;;;False;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
century-21-202_3778_161;pr;m;l;0;181;100.0;7;880;;;0;0;0;1;D;222;45.68275;-0.18138;0;;;2.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
century-21-202_3493_2711;pr;m;l;0;108;150.0;5;750;;;0;0;0;1;D;225;45.67765;-0.17128;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
adapt-immo-160022181;pr;m;l;0;442;135.0;10;1670;;;0;1;2;2;D;188;45.67868;-0.1765;0;4.0;;1.0;False;Nord-Sud;D;1850.0;5.0;;;;;;;;Gaz;;;a;n;;m;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
hektor-66_openimmobilier-ADMIN-7291;pr;m;l;0;128;;5;950;;;0;0;2;0;C;164;45.6801;-0.17326;0;3.0;;;;0;D;1947.0;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;20.0;m;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
century-21-202_3778_143;pr;m;l;0;33;;2;480;;;0;0;1;0;E;323;45.68273;-0.18091;0;;;0.0;;0;B;1890.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;5.0;m;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
century-21-202_3493_2657;pr;m;l;0;45;;2;550;;;0;0;1;0;C;167;45.68078;-0.17134;0;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2025-10;16167;0000;161670000;Z;Z;1616700;16108;75;16
century-21-202_3027_7704;pr;a;l;0;16;;1;300;;;0;0;1;0;E;349;45.66627;0.12255;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;16358;0103;163580103;H;H;1635801;16601;75;16
century-21-202_3027_7775;pr;a;l;1;32;;2;590;;;0;0;1;0;D;210;45.66484;0.20737;0;2.0;;2.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;16166;0000;161660000;Z;Z;1616600;16601;75;16
century-21-202_3778_149;pr;a;l;1;75;;3;840;;;0;0;2;0;D;209;45.618;-0.21942;0;3.0;;0.0;;0;D;1870.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2025-10;16366;0000;163660000;Z;Z;1636600;16000;75;16
citya-immobilier-1258-GES32710002-81;pr;a;l;0;62;;3;650;;;0;0;1;0;C;167;45.55495;0.27661;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;14.0;a;2025-10;16119;0000;161190000;Z;Z;1611900;16000;75;16
citya-immobilier-1258-GES32710003-81;pr;a;l;0;53;;2;550;;;0;0;1;0;D;196;45.55495;0.27661;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;12.0;a;2025-10;16119;0000;161190000;Z;Z;1611900;16000;75;16
century-21-202_3493_2704;pr;m;l;0;124;850.0;7;1040;;;0;0;1;1;D;231;45.613;-0.3333;0;;;0.0;;0;D;1974.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16359;0000;163590000;Z;Z;1635900;16000;75;16
citya-immobilier-1258-GES01190069-81;pr;a;l;2;42;;2;538;;;0;1;0;1;D;195;45.63973;0.10162;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;16341;0000;163410000;Z;Z;1634100;16601;75;16
century-21-202_3027_7772;pr;m;l;0;134;;4;995;;;0;0;1;0;A;54;45.70543;0.23699;0;;;0.0;;0;A;2025.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2025-10;16078;0000;160780000;Z;Z;1607800;16000;75;16
dr-house-immo-1-17785;pr;m;l;0;118;1931.0;4;1300;;;0;1;0;2;B;103;45.73438;0.16791;0;;;4.0;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2025-10;16078;0000;160780000;Z;Z;1607800;16000;75;16
hektor-icm-48;pr;m;l;0;121;390.0;4;1095;;;0;0;1;0;C;128;45.67546;-0.3972;0;2.0;;;;Nord;A;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;13.0;m;2025-10;16217;0000;162170000;Z;Z;1621700;16401;75;16
century-21-202_3027_7735;pr;m;l;0;87;;4;895;;;0;0;0;1;A;58;45.63267;0.04949;0;1.0;;0.0;;0;A;2019.0;1.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2025-10;16244;0000;162440000;Z;Z;1624400;16601;75;16
century-21-202_3778_70;pr;m;l;0;99;;4;690;;;0;0;0;1;C;136;45.77703;-0.06263;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;5.0;m;2025-10;16286;0000;162860000;Z;Z;1628600;16000;75;16
netty-adcimmo-house-7801;pr;m;l;0;179;398.0;7;890;;;0;0;0;0;C;139;45.65774;-0.26505;0;;;;False;0;C;;;;;;;;;;Gaz;;;a;n;5.0;m;2025-10;16150;0000;161500000;Z;Z;1615000;16000;75;16
century-21-202_3493_2700;pr;m;l;0;87;499.0;4;960;;;0;0;1;0;A;49;45.69054;-0.28073;0;;;3.0;;0;A;2021.0;0.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;7.0;m;2025-10;16304;0000;163040000;Z;Z;1630400;16401;75;16
century-21-202_3027_7782;pr;m;l;0;117;;4;800;;;0;0;1;0;D;218;45.54663;0.07228;0;;;0.0;;0;B;;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2025-10;16101;0000;161010000;Z;Z;1610100;16000;75;16
iad-france-1918914;pr;m;l;0;98;550.0;4;1050;;;0;0;0;0;A;44;45.67937;0.09899;0;;;;False;0;A;2025.0;;;;False;;;;;Électrique;;;m;n;5.0;m;2025-10;16138;0000;161380000;Z;Z;1613800;16601;75;16
century-21-202_3027_7757;pr;m;l;0;123;500.0;4;995;;;0;0;2;0;C;97;45.68425;0.23883;0;;;1.0;;0;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16291;0103;162910103;H;H;1629101;16601;75;16
century-21-202_3493_2698;pr;m;l;0;102;774.0;5;920;;;0;0;1;1;C;142;45.67493;-0.31063;0;1.0;;2.0;;0;C;2000.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16089;0000;160890000;Z;Z;1608900;16401;75;16
netty-adcimmo-house-10259;pr;m;l;0;142;877.0;7;1150;;;0;0;1;1;D;197;45.6757;-0.33136;0;2.0;;;True;0;B;;2.0;;;;;;;;;;;a;n;;m;2025-10;16089;0000;160890000;Z;Z;1608900;16401;75;16
century-21-202_3027_7682;pr;m;l;0;124;500.0;4;930;;;0;0;0;1;C;140;45.63644;0.18446;0;;;1.0;;0;C;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16374;0102;163740102;H;A;1637401;16601;75;16
citya-immobilier-1258-GES13780034-81;pr;a;l;2;38;;2;532;;;0;0;0;1;C;174;45.64241;0.18214;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-10;16374;0102;163740102;H;A;1637401;16601;75;16
citya-immobilier-1258-GES17850127-81;pr;a;l;2;57;;3;613;;;0;1;0;1;D;193;45.64271;0.18229;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2025-10;16374;0102;163740102;H;A;1637401;16601;75;16
century-21-202_3027_7764;pr;a;l;3;34;;2;459;;;0;0;0;1;E;261;45.6472;0.17072;0;;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-10;16015;0203;160150203;H;H;1601501;16601;75;16
lamy-38-FL0838895;pr;a;l;4;45;;2;520;;;0;0;0;0;D;230;45.6575;0.14464;0;6.0;;1.0;True;0;B;;;;;False;;True;;;;;;a;n;5.0;a;2025-10;16015;0402;160150402;H;H;1601501;16601;75;16
lamy-38-FL0843072;pr;a;l;0;16;;1;405;;;0;0;1;0;E;302;45.6492;0.14882;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2025-10;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_7770;pr;a;l;2;62;;3;670;;;0;0;1;0;D;192;45.64324;0.15781;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-10;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_7632;pr;m;l;0;140;200.0;6;930;;;0;0;1;0;C;91;45.63564;0.15677;0;;;1.0;;0;C;2005.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;16015;0603;160150603;H;H;1601501;16601;75;16
lamy-38-FL0846396;pr;a;l;3;77;;3;850;;;0;0;0;0;D;240;45.65296;0.15528;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;20.0;a;2025-10;16015;0403;160150403;H;H;1601501;16601;75;16
century-21-202_3027_7776;pr;a;l;0;29;;2;430;;;0;0;1;0;D;238;45.63441;0.15184;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;16015;0602;160150602;H;H;1601501;16601;75;16
century-21-202_3027_7711;pr;a;l;0;33;;1;500;;;0;0;0;1;E;293;45.63053;0.15676;0;;;0.0;;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;16015;0603;160150603;H;H;1601501;16601;75;16
century-21-202_3027_7765;pr;a;l;1;61;;3;630;;;0;1;1;0;C;171;45.63143;0.17338;0;3.0;;2.0;;0;A;2002.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-10;16015;0603;160150603;H;H;1601501;16601;75;16
ag603630-489597137;pr;a;l;1;11;;1;445;;;0;0;3;0;C;133;45.65257;0.15962;0;;;0.0;False;0;C;;;;;False;;False;;;;;;m;n;;a;2025-10;16015;0403;160150403;H;H;1601501;16601;75;16
ag210198-492357557;pr;a;l;2;37;;2;510;;;0;0;1;0;F;367;45.65935;0.1647;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;network;n;;a;2025-10;16015;0403;160150403;H;H;1601501;16601;75;16
citya-immobilier-1258-GES32630033-81;pr;a;l;0;54;;2;510;;;0;0;0;0;E;282;45.64514;0.14856;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;;a;2025-10;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_7737;pr;a;l;1;35;;2;500;;;0;0;0;1;D;195;45.64263;0.15865;0;2.0;;1.0;;0;B;2008.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-10;16015;0302;160150302;H;H;1601501;16601;75;16
ag160658-493130174;pr;a;l;0;26;;2;352;;;0;0;0;1;F;355;45.64384;0.14755;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;12.0;a;2025-10;16015;0302;160150302;H;H;1601501;16601;75;16
hektor-SAINTANDRE2022-1236;pr;m;l;0;104;150.0;4;940;;;0;0;1;1;E;261;45.65948;0.16483;0;3.0;;;;Ouest;E;1870.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;7.0;m;2025-10;16015;0403;160150403;H;H;1601501;16601;75;16
century-21-202_3027_7781;pr;a;l;1;14;;1;330;;;0;0;1;0;F;389;45.65157;0.1541;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;16015;0403;160150403;H;H;1601501;16601;75;16
laforet-immo-facile-52321775;pr;m;l;0;134;1500.0;4;850;;;0;0;0;0;D;211;45.73988;-0.28954;0;;;;;0;B;;;;;;;;;;;;;a;n;13.0;m;2025-10;16243;0000;162430000;Z;Z;1624300;16000;75;16
adapt-immo-1600413572;pr;a;l;1;21;;1;450;;;0;1;1;0;D;288;45.65118;0.16629;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-10;16015;0202;160150202;H;H;1601501;16601;75;16
ag603630-483924227;pr;a;l;1;15;;1;480;;;0;0;13;0;B;123;45.64996;0.16011;0;3.0;;0.0;False;0;A;;;;;False;;False;;;;;Collectif;m;n;5.0;a;2025-10;16015;0202;160150202;H;H;1601501;16601;75;16
lamy-38-FL0836138;pr;a;l;0;77;;3;690;;;0;0;0;0;D;220;45.65045;0.15048;0;;;;True;0;C;;;;;False;;False;;;;;;a;n;20.0;a;2025-10;16015;0101;160150101;H;H;1601501;16601;75;16
hektor-monnereauimmo-5206;pr;a;l;1;60;;4;750;;;0;0;1;0;C;128;45.47443;-0.15167;0;;;;;0;A;1949.0;1.0;;;;;;;;;;Individuel;a;n;;a;2025-10;16028;0101;160280101;H;H;1602801;16107;75;16
ag160663-492884846;pr;m;l;0;85;;4;740;;;0;0;1;1;E;272;45.6666;-0.2121;0;;;1.0;;0;B;;;;;;;;;;Électrique;;;a;n;5.0;m;2025-10;16056;0000;160560000;Z;Z;1605600;16000;75;16
century-21-202_3027_7669;pr;m;l;0;162;1000.0;7;1400;;;0;0;3;0;C;112;45.75347;0.04738;0;;;0.0;;0;A;;3.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2025-10;16320;0000;163200000;Z;Z;1632000;16000;75;16
hektor-maisonimmobilier-4616;pr;m;l;0;35;;2;520;;;0;0;1;0;C;178;45.62011;-0.28429;0;;;1.0;False;0;A;1948.0;1.0;;;;;;;;;;Collectif;a;n;13.0;m;2025-10;16012;0000;160120000;Z;Z;1601200;16000;75;16
ag160658-492706313;pr;m;l;0;94;;3;840;;;0;0;1;0;D;180;45.61605;0.16786;0;3.0;;2.0;False;0;A;;;;;;;;;;;;Individuel;a;n;5.0;m;2025-10;16271;0000;162710000;Z;Z;1627100;16601;75;16
