idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3027_5659;pr;a;l;3;70;;3;570;;;0;1;0;1;E;233;45.64476;0.15439;0;3.0;;0.0;;0;E;1975.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-160032225;pr;a;l;2;58;;2;492;;;0;0;0;1;VI;;45.69529;-0.33207;0;2.0;;;False;0;VI;1600.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-12;16102;0202;161020202;H;H;1610201;16401;75;16
citya-immobilier-1258-GES20140027-81;pr;a;l;2;44;;2;447;;;0;1;0;1;D;168.0;45.689;-0.32481;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;16102;0203;161020203;H;H;1610201;16401;75;16
hektor-IMMOCONCEPT-1563;pr;m;l;0;79;;3;630;;;0;0;0;1;D;198.0;45.69959;-0.33359;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;16102;0102;161020102;H;H;1610201;16401;75;16
era-453773;pr;m;l;0;138;60.0;6;778;;;0;0;0;0;C;;45.60702;0.0885;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;16113;0102;161130102;H;A;1611301;16601;75;16
immo-facile-adresse-12896221;pr;m;l;0;110;80.0;5;643;;;0;0;1;0;D;153;45.68228;-0.17842;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;16167;0000;161670000;Z;Z;1616700;16108;75;16
ag160185-323304630;pr;a;l;1;50;;2;501;;;0;0;0;1;D;196.0;45.74047;0.38418;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-11;16281;0000;162810000;Z;Z;1628100;16104;75;16
ag160185-322583295;pr;m;l;0;122;;5;695;;;0;0;0;1;D;184;45.74047;0.38418;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;;a;n;7.0;m;2021-11;16281;0000;162810000;Z;Z;1628100;16104;75;16
ag160185-322895889;pr;a;l;1;62;;2;520;;;0;0;1;0;NS;;45.87585;0.18322;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;22.0;a;2021-11;16206;0000;162060000;Z;Z;1620600;16000;75;16
ag160185-322582758;pr;m;l;0;90;650.0;4;685;;;0;0;0;1;NS;;45.87585;0.18322;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;29.0;m;2021-11;16206;0000;162060000;Z;Z;1620600;16000;75;16
ag160185-322583313;pr;a;l;0;38;;2;390;;;0;0;1;0;D;226.0;45.75944;0.12783;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;21.0;a;2021-11;16393;0000;163930000;Z;Z;1639300;16000;75;16
ag160585-324090594;pr;a;l;0;126;;5;395;;;0;0;0;0;E;236;45.66772;0.16711;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-11;16154;0102;161540102;H;H;1615401;16601;75;16
immo-facile-46556982;pr;a;l;1;36;;2;479;;;0;1;0;1;D;183.0;45.66346;0.16922;0;1.0;;1.0;;0;B;2009.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-11;16154;0103;161540103;H;H;1615401;16601;75;16
century-21-202_3493_657;pr;m;l;0;87;499.0;4;950;;;0;0;1;0;A;49;45.69313;-0.29029;0;;;3.0;;0;A;2021.0;0.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;22.0;m;2021-11;16304;0000;163040000;Z;Z;1630400;16401;75;16
adapt-immo-8500267177;pr;m;l;0;80;6.0;4;462;;;0;0;1;1;VI;;45.43927;0.13264;0;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;;;a;n;8.0;m;2021-11;16230;0000;162300000;Z;Z;1623000;16000;75;16
immo-facile-adresse-12884545;pr;m;l;0;61;45.0;3;550;;;0;0;1;0;VI;;45.69749;-0.20957;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;8.0;m;2021-11;16088;0000;160880000;Z;Z;1608800;16000;75;16
apimo-2030555;pr;a;l;1;52;;3;462;;;0;1;0;0;C;143;45.62566;0.05111;0;;;1.0;;0;A;;;;;;7.0;;;;Électrique;;Individuel;a;n;6.0;a;2021-11;16244;0000;162440000;Z;Z;1624400;16601;75;16
century-21-202_3027_5630;pr;m;l;0;55;45.0;3;630;;;0;0;1;0;E;260;45.64381;0.18268;0;;;0.0;;0;F;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2021-11;16374;0102;163740102;H;A;1637401;16601;75;16
citya-immobilier-1258-LAPP5095153;pr;a;l;2;37;;2;420;;;0;1;0;1;D;217.0;45.64099;0.18147;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;16374;0102;163740102;H;A;1637401;16601;75;16
citya-immobilier-1258-LAPP5095150;pr;a;l;1;37;;2;435;;;0;1;0;1;D;217.0;45.64099;0.18147;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;16374;0102;163740102;H;A;1637401;16601;75;16
century-21-202_3027_5604;pr;m;l;0;113;436.0;5;890;;;0;0;1;1;C;103;45.64167;0.20295;0;;;1.0;;0;D;1980.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2021-11;16374;0105;163740105;H;A;1637401;16601;75;16
century-21-202_3027_5638;pr;m;l;0;87;;4;765;;;0;0;1;0;NS;;45.69228;0.17799;0;;;0.0;;0;;2011.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;8.0;m;2021-11;16078;0000;160780000;Z;Z;1607800;16000;75;16
ag160185-322582875;pr;a;l;0;56;;3;685;;;0;0;2;0;NS;;45.64968;0.15687;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;7.0;a;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16
century-21-202_3027_5639;pr;a;l;0;71;;3;750;;;0;0;1;0;D;187;45.65017;0.14736;0;0.0;;0.0;;0;A;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16
apimo-2031093;pr;a;l;2;64;;3;635;;;0;0;0;0;0;;45.64968;0.15687;0;3.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600411975;pr;m;l;0;61;;3;586;;;0;0;0;1;D;188;45.65298;0.14409;0;1.0;;;False;0;B;2006.0;;;;;;;;;Électrique;;;a;n;6.0;m;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16
apimo-6259021;pr;a;l;0;70;;3;585;;;0;1;0;0;VI;;45.64968;0.15687;0;7.0;;;;0;VI;;;;;;13.0;;;;Électrique;;Central;a;n;21.0;a;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16
century-21-202_3027_5622;pr;a;l;1;50;;2;680;;;0;0;0;1;0;;45.64996;0.15878;0;4.0;;0.0;;0;;1900.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;16015;0101;160150101;H;H;1601501;16601;75;16
nexity-456380;pr;a;l;2;57;;2;473;;;0;0;0;0;D;203.0;45.63788;0.15085;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-11;16015;0602;160150602;H;H;1601501;16601;75;16
nexity-456010;pr;a;l;4;45;;2;376;;;0;0;1;0;E;281.0;45.6575;0.14464;0;;;;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-11;16015;0402;160150402;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20800001-81;pr;a;l;0;80;;4;685;;;0;0;0;1;VI;;45.65118;0.15887;0;;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-11;16015;0403;160150403;H;H;1601501;16601;75;16
century-21-202_3027_5645;pr;a;l;0;54;;2;520;;;0;0;0;1;NS;;45.63071;0.15683;0;5.0;;0.0;;0;;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Collectif;a;n;;a;2021-11;16015;0603;160150603;H;H;1601501;16601;75;16
mgc-ancien-m_189_25_17291;pr;a;l;1;61;;3;523;;;0;0;0;1;D;191;45.63142;0.16593;0;;;1.0;False;0;B;2008.0;;;;False;;False;;;;;;a;n;6.0;a;2021-11;16015;0603;160150603;H;H;1601501;16601;75;16
immo-facile-48201865;pr;a;l;1;68;;3;880;;;0;0;1;0;VI;;45.64861;0.15632;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-1600410203;pr;a;l;2;74;;3;725;;;0;0;1;0;C;113;45.64875;0.15474;0;1.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;7.0;a;2021-11;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5609;pr;a;l;0;55;;2;570;;;0;0;0;1;0;;45.64746;0.16115;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-11;16015;0102;160150102;H;H;1601501;16601;75;16
immo-facile-48105575;pr;m;l;0;128;463.0;5;1000;;;0;0;0;0;E;251;45.64109;0.17426;0;;;;;0;E;;;;;;;;;;;;;a;n;7.0;m;2021-11;16015;0201;160150201;H;H;1601501;16601;75;16
century-21-202_3027_5644;pr;a;l;3;105;;4;730;;;0;1;0;1;0;;45.64886;0.17769;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_5651;pr;a;l;0;22;;1;350;;;0;0;1;0;0;;45.64814;0.16846;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;16015;0202;160150202;H;H;1601501;16601;75;16
adapt-immo-160048778;pr;a;l;3;69;;3;570;;;0;1;0;1;C;140;45.64819;0.16479;0;;;1.0;False;0;A;;1.0;;;;;True;;;;;;a;n;6.0;a;2021-11;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5600;pr;m;l;0;16;;1;290;;;0;0;1;0;NS;;45.6485;0.1743;0;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-11;16015;0203;160150203;H;H;1601501;16601;75;16
century-21-202_3027_5617;pr;m;l;0;48;;3;470;;;0;0;0;1;G;477;45.64741;0.17242;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2021-11;16015;0203;160150203;H;H;1601501;16601;75;16
adapt-immo-1600411946;pr;m;l;0;98;;4;380;;;0;0;1;1;VI;;45.64814;0.14244;0;;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;;m;2021-11;16015;0301;160150301;H;H;1601501;16601;75;16
century-21-202_3027_5631;pr;m;l;0;39;60.0;2;570;;;0;0;1;0;0;;45.6533;0.16828;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-11;16015;0501;160150501;H;H;1601501;16601;75;16
adapt-immo-1600411802;pr;a;l;1;25;;1;320;;;0;0;1;0;D;202;45.64498;0.15373;0;;;1.0;False;0;D;;;;;;;False;;;Gaz;;;a;n;21.0;a;2021-11;16015;0302;160150302;H;H;1601501;16601;75;16
immo-facile-47990228;pr;a;l;1;60;;2;580;;;0;0;0;0;VI;;45.64426;0.148;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;35.0;a;2021-11;16015;0302;160150302;H;H;1601501;16601;75;16
immo-facile-48138821;pr;a;l;2;30;;1;475;;;0;0;0;0;VI;;45.64385;0.14888;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;14.0;a;2021-11;16015;0302;160150302;H;H;1601501;16601;75;16
immo-facile-adresse-10374901;pr;a;l;0;100;;3;535;;;0;0;0;1;C;;45.67878;-0.17434;0;3.0;;;True;0;C;;1.0;1.0;;;;;;;;;;a;n;14.0;a;2021-11;16167;0000;161670000;Z;Z;1616700;16108;75;16
adapt-immo-1600211906;pr;m;l;0;136;1400.0;7;860;;;0;0;0;1;C;110;45.68933;-0.17005;0;;;;False;0;D;1978.0;1.0;;;;;;;;Gaz;;;a;n;7.0;m;2021-11;16167;0000;161670000;Z;Z;1616700;16108;75;16
citya-immobilier-1258-GES20880001-81;pr;m;l;0;60;;3;512;;;0;0;1;0;D;180;45.66042;0.13473;0;0.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-11;16358;0101;163580101;H;H;1635801;16601;75;16
ag160185-322895853;pr;m;l;0;100;;4;530;;;0;0;1;0;E;239;45.82397;0.44872;0;1.0;;1.0;;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-11;16085;0000;160850000;Z;Z;1608500;16103;75;16
immo-facile-3408072;pr;a;l;1;56;;3;548;;;0;0;1;0;VI;;45.69443;-0.3285;0;3.0;;;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600311951;pr;a;l;1;79;;3;610;;;0;0;0;1;VI;;45.69552;-0.3321;0;;;1.0;False;0;VI;;1.0;;;;;True;;;Électrique;;;a;n;14.0;a;2021-11;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-1600311960;pr;a;l;0;33;;2;395;;;0;0;1;0;VI;;45.69772;-0.31903;0;1.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-11;16102;0302;161020302;H;H;1610201;16401;75;16
century-21-202_3027_5618;pr;a;l;0;40;;2;450;;;0;1;1;0;C;119.0;46.02817;0.20279;0;0.0;;1.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;16292;0000;162920000;Z;Z;1629200;16106;75;16
century-21-202_3027_5590;pr;a;l;2;18;;1;450;;;0;0;1;0;C;91;45.6758;0.21668;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-10;16291;0102;162910102;H;H;1629101;16601;75;16
century-21-202_3027_5592;pr;a;l;0;20;;1;470;;;0;0;1;0;C;91;45.67592;0.21694;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;43.0;a;2021-10;16291;0102;162910102;H;H;1629101;16601;75;16
immo-facile-adresse-10375046;pr;a;l;0;56;;2;410;;;0;0;1;0;D;175.0;45.77578;-0.06366;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;7.0;a;2021-10;16286;0000;162860000;Z;Z;1628600;16000;75;16
era-443564;pr;m;l;0;89;500.0;4;696;;;0;0;0;0;E;;45.67979;0.20284;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;43.0;m;2021-10;16291;0101;162910101;H;H;1629101;16601;75;16
adapt-immo-160046324;pr;m;l;0;97;520.0;5;765;;;0;0;0;1;D;217.0;45.66754;0.15046;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;21.0;m;2021-10;16358;0101;163580101;H;H;1635801;16601;75;16
orpi-1-119019E2456S;pr;a;l;0;60;30.0;3;395;;;0;0;0;1;0;;45.87355;0.71553;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-10;16070;0000;160700000;Z;Z;1607000;16000;75;16
immo-facile-46558583;pr;a;l;1;36;;2;460;;;0;0;0;1;D;184.0;45.66912;0.17304;0;1.0;;2.0;;0;B;2009.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2021-10;16154;0102;161540102;H;H;1615401;16601;75;16
immo-facile-46557189;pr;a;l;1;29;;1;343;;;0;1;0;1;E;257;45.66346;0.16922;0;1.0;;1.0;;0;C;2009.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;16.0;a;2021-10;16154;0103;161540103;H;H;1615401;16601;75;16
immo-facile-46557160;pr;a;l;0;36;18.58;2;384;;;0;0;0;1;D;186.0;45.66346;0.16922;0;1.0;;1.0;;0;B;2009.0;1.0;1.0;;True;;;;;Électrique;;Individuel;a;n;;a;2021-10;16154;0103;161540103;H;H;1615401;16601;75;16
citya-immobilier-1258-GES00990065-81;pr;m;l;0;68;;3;650;;;0;0;0;1;D;162;45.68624;0.16218;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-10;16154;0101;161540101;H;H;1615401;16601;75;16
citya-immobilier-1258-GES00990007-81;pr;a;l;1;48;;2;502;;;0;1;0;1;D;172.0;45.68438;0.16169;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2021-10;16154;0101;161540101;H;H;1615401;16601;75;16
adapt-immo-1600311926;pr;m;l;0;85;;4;785;;;0;0;1;0;A;44;45.69057;-0.30299;0;;;;False;0;A;;1.0;;;;;;;;;;;a;n;13.0;m;2021-10;16089;0000;160890000;Z;Z;1608900;16401;75;16
apimo-4297563;pr;m;l;0;83;;4;587;;;0;0;0;0;VI;;45.75944;0.12783;0;;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-10;16393;0000;163930000;Z;Z;1639300;16000;75;16
citya-immobilier-1258-LAPP5094848;pr;a;l;2;51;;3;530;;;0;1;0;1;D;228;45.65769;0.09263;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;16138;0000;161380000;Z;Z;1613800;16601;75;16
nexity-454430;pr;a;l;0;48;;2;495;;;0;1;0;0;D;185.0;45.6393;0.10859;0;;;;False;0;B;;;;False;False;7.0;False;;;;;;a;n;12.0;a;2021-10;16341;0000;163410000;Z;Z;1634100;16601;75;16
apimo-2030234;pr;a;l;0;48;;3;319;;;0;0;0;0;F;401;45.6404;0.11176;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;56.0;a;2021-10;16341;0000;163410000;Z;Z;1634100;16601;75;16
era-442605;pr;m;l;0;129;2000.0;4;886;;;0;0;0;0;D;;45.57625;0.06166;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;41.0;m;2021-10;16287;0000;162870000;Z;Z;1628700;16000;75;16
adapt-immo-160034803;pr;m;l;0;103;;4;800;;;0;0;0;1;D;169;45.69896;-0.29495;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;6.0;m;2021-10;16058;0000;160580000;Z;Z;1605800;16401;75;16
hektor-sovimoimmo-1239;pr;m;l;0;93;660.0;5;680;;;0;0;0;1;D;195;46.01476;0.68163;0;;;;;0;B;2004.0;1.0;;;;;;;;Électrique;;;a;n;7.0;m;2021-10;16106;0000;161060000;Z;Z;1610600;16102;75;16
hektor-sovimoimmo-308;pr;a;l;2;39;;2;312;;;0;0;0;1;G;758.0;46.01417;0.67292;0;2.0;;;False;0;D;1930.0;;;;;;;;;Électrique;;;a;n;9.0;a;2021-10;16106;0000;161060000;Z;Z;1610600;16102;75;16
immo-facile-3348192;pr;m;l;0;125;75.0;4;750;;;0;0;0;0;D;169;45.47042;-0.16041;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-10;16028;0101;160280101;H;H;1602801;16107;75;16
citya-immobilier-1258-GES00050281-81;pr;a;l;0;53;;2;435;;;0;0;0;1;NS;;45.64403;0.18607;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;16374;0105;163740105;H;A;1637401;16601;75;16
citya-immobilier-1258-LAPP5094847;pr;a;l;0;37;;2;405;;;0;0;0;1;D;211.0;45.64271;0.18229;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-10;16374;0102;163740102;H;A;1637401;16601;75;16
hektor-monnereauimmo-2257;pr;m;l;0;45;;2;420;;;0;0;1;0;NS;;45.32908;-0.04293;0;;;;;0;NS;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;m;2021-10;16066;0000;160660000;Z;Z;1606600;16000;75;16
