idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
adapt-immo-1600311614;pr;a;l;3;62;;3;570;;;0;1;0;1;VI;;45.68849;-0.32177;0;7.0;;;True;0;VI;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-01;16102;0203;161020203;H;H;1610201;16401;75;16
adapt-immo-1600311611;pr;m;l;0;70;43.0;3;630;;;0;0;0;1;VI;;45.69406;-0.31955;0;1.0;;;True;0;VI;;2.0;;;;;;;;Gaz;;;a;n;-1125.0;m;2021-01;16102;0301;161020301;H;H;1610201;16401;75;16
mgc-ancien-197760;pr;a;l;3;79;;4;583;;;0;0;0;0;D;159;45.68173;0.22057;0;;;;False;0;D;1964.0;;;;False;;False;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;16291;0102;162910102;H;H;1629101;16601;75;16
mgc-ancien-197757;pr;a;l;2;77;;4;580;;;0;0;0;0;D;159;45.68173;0.22057;0;;;;False;0;D;1964.0;;;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-01;16291;0102;162910102;H;H;1629101;16601;75;16
century-21-202_3027_5178;pr;a;l;0;26;;1;480;;;0;0;1;0;C;91;45.67605;0.21633;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;16291;0102;162910102;H;H;1629101;16601;75;16
century-21-202_3027_5176;pr;a;l;0;18;;1;470;;;0;0;1;0;C;91;45.67647;0.21735;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;16291;0102;162910102;H;H;1629101;16601;75;16
century-21-202_3027_5177;pr;a;l;0;20;;1;470;;;0;0;1;0;C;91;45.67594;0.21695;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;16291;0102;162910102;H;H;1629101;16601;75;16
adapt-immo-160032246;pr;a;l;1;40;;2;335;;;0;0;0;1;VI;;45.69416;-0.32899;0;2.0;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160039262;pr;a;l;1;80;;3;630;;;0;1;0;1;E;283;45.694;-0.32646;0;2.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160037368;pr;a;l;2;65;;3;615;;;0;1;0;1;E;238;45.69362;-0.32621;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160035557;pr;a;l;2;30;;2;400;;;0;0;0;1;E;232;45.69556;-0.33008;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;16102;0202;161020202;H;H;1610201;16401;75;16
adapt-immo-160037449;pr;a;l;0;60;;2;465;;;0;0;1;0;D;214;45.69544;-0.32876;0;1.0;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;16102;0202;161020202;H;H;1610201;16401;75;16
ag160181-283339010;pr;a;l;0;29;;1;350;;;0;0;0;0;0;;45.69572;-0.3295;0;;;;;0;;;;;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-01;16102;0202;161020202;H;H;1610201;16401;75;16
citya-immobilier-1258-GES20510001-81;pr;m;l;0;94;;4;774;;;0;0;1;0;A;44;45.6369;0.11448;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;16341;0000;163410000;Z;Z;1634100;16601;75;16
century-21-202_3027_5200;pr;a;l;0;33;;2;350;;;0;0;1;0;E;258.66;45.63047;0.12137;0;1.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;16341;0000;163410000;Z;Z;1634100;16601;75;16
citya-immobilier-1258-GES19760020-81;pr;a;l;2;62;;3;520;;;0;2;0;1;D;169;45.63641;0.10776;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;16341;0000;163410000;Z;Z;1634100;16601;75;16
citya-immobilier-1258-GES19760104-81;pr;a;l;1;62;;3;526;;;0;1;0;1;C;150;45.63813;0.10667;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;16341;0000;163410000;Z;Z;1634100;16601;75;16
adapt-immo-3121056;pr;m;l;0;84;28.0;4;628;;;0;0;0;0;D;165;45.65859;0.19331;0;;;1.0;False;0;B;;;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;16166;0000;161660000;Z;Z;1616600;16601;75;16
citya-immobilier-1258-GES01140024-81;pr;m;l;0;83;;4;750;;;0;0;0;1;D;170;45.65827;0.19329;0;0.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;16166;0000;161660000;Z;Z;1616600;16601;75;16
century-21-202_3027_5198;pr;m;l;0;70;1030.0;3;630;;;0;0;1;0;A;37.2;45.59494;0.28294;0;;;0.0;;0;C;2017.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;16120;0000;161200000;Z;Z;1612000;16000;75;16
citya-immobilier-1258-GES20150003-81;pr;a;l;1;44;;2;490;;;0;0;0;1;VI;;45.65169;0.1639;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;16015;0501;160150501;H;H;1601501;16601;75;16
nexity-439774;pr;a;l;-1;54;;2;400;;;0;0;0;1;D;151;45.65291;0.13167;0;1.0;;1.0;False;Ouest;B;2012.0;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;16015;0704;160150704;H;H;1601501;16601;75;16
nexity-440377;pr;a;l;0;67;;3;490;;;0;0;0;1;D;227;45.65291;0.13167;0;1.0;;1.0;False;Est;C;2012.0;;;False;False;;False;;;;;;a;n;;a;2021-01;16015;0704;160150704;H;H;1601501;16601;75;16
nexity-440365;pr;a;l;1;60;;3;507;;;0;1;0;0;D;196;45.65792;0.16453;0;2.0;;;False;0;B;2005.0;;;False;False;;False;;;;;;a;n;;a;2021-01;16015;0403;160150403;H;H;1601501;16601;75;16
century-21-202_3027_5151;pr;a;l;1;25;;2;400;;;0;0;1;0;0;;45.65784;0.16799;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;16015;0401;160150401;A;H;1601501;16601;75;16
century-21-202_3027_5179;pr;a;l;1;47;;2;502;;;0;0;1;0;C;105.0;45.64829;0.16318;0;2.0;;0.0;;0;D;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;16015;0201;160150201;H;H;1601501;16601;75;16
adapt-immo-1600411589;pr;a;l;1;75;;3;700;;;0;1;0;1;D;195;45.64738;0.16494;0;;;;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-01;16015;0201;160150201;H;H;1601501;16601;75;16
era-373512;pr;a;l;0;47;;2;610;;;0;0;0;0;0;;45.64399;0.16563;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;16015;0201;160150201;H;H;1601501;16601;75;16
century-21-202_3027_5202;pr;a;l;1;105;;4;800;;;0;0;1;0;NS;;45.64768;0.16543;0;4.0;;0.0;;0;;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;16015;0201;160150201;H;H;1601501;16601;75;16
adapt-immo-1600411591;pr;a;l;0;48;;2;620;;;0;0;0;1;VI;;45.64842;0.15273;0;2.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Gaz;;;a;n;-1111.0;a;2021-01;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5164;pr;a;l;1;40;;2;470;;;0;0;0;1;E;325;45.64617;0.15973;0;1.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-1600411593;pr;a;l;0;42;;2;560;;;0;0;1;0;VI;;45.64842;0.15273;0;3.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5163;pr;a;l;1;25;;1;470;;;0;0;1;0;0;;45.64687;0.1595;0;1.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;16015;0102;160150102;H;H;1601501;16601;75;16
adapt-immo-160048516;pr;a;l;1;58;;3;520;;;0;0;0;1;D;189;45.64729;0.16093;0;1.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;16015;0102;160150102;H;H;1601501;16601;75;16
era-393133;pr;a;l;0;77;;2;430;;;0;0;0;0;D;;45.64838;0.15624;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;16015;0102;160150102;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14193114-81;pr;a;l;1;46;;2;412;;;0;1;0;1;D;161.0;45.64808;0.14164;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;16015;0301;160150301;H;H;1601501;16601;75;16
century-21-202_3027_5160;pr;m;l;0;37;;3;600;;;0;0;1;0;0;;45.64972;0.14372;0;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;16015;0301;160150301;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14190116-81;pr;a;l;2;44;;2;485;;;0;0;0;1;D;184.0;45.64808;0.14164;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;16015;0301;160150301;H;H;1601501;16601;75;16
century-21-202_3027_5165;pr;a;l;0;22;;1;350;;;0;0;1;0;0;;45.65066;0.11785;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;16015;0703;160150703;H;H;1601501;16601;75;16
immo-facile-43617423;pr;a;l;0;26;50.0;1;385;;;0;0;0;0;VI;;45.65035;0.15169;0;;;;;0;G;;;;;;;;;;;;;a;n;;a;2021-01;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES14940205-81;pr;a;l;2;69;;3;513;;;0;0;0;1;B;60;45.65089;0.15313;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;16015;0101;160150101;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00210139-81;pr;a;l;2;64;;3;650;;;0;0;0;1;G;505;45.64946;0.16004;0;7.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;16015;0101;160150101;H;H;1601501;16601;75;16
mgc-ancien-m_189_110_17242;pr;a;l;2;61;;3;529;;;0;1;0;1;D;163;45.63046;0.16546;0;;;2.0;False;0;B;2008.0;;;;False;7.0;False;;;;;;a;n;-1097.0;a;2021-01;16015;0603;160150603;H;H;1601501;16601;75;16
mgc-ancien-m_189_4_18020;pr;a;l;0;41;;2;422;;;0;0;0;1;D;213.0;45.63046;0.16546;0;;;1.0;False;0;B;2008.0;;;;False;;False;;;;;;a;n;;a;2021-01;16015;0603;160150603;H;H;1601501;16601;75;16
century-21-202_3027_5154;pr;a;l;0;22;;1;350;;;0;0;1;0;0;;45.64835;0.16852;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5150;pr;m;l;0;52;;3;556;;;0;0;1;0;C;133.95;45.65073;0.16567;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3493_294;pr;m;l;0;384;;4;2580;;;0;0;1;0;0;;45.68557;-0.31544;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-01;16089;0000;160890000;Z;Z;1608900;16401;75;16
immo-facile-adresse-10749101;pr;a;l;0;84;;4;450;;;0;1;1;0;D;;45.67986;-0.17686;0;2.0;;;;0;D;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;16167;0000;161670000;Z;Z;1616700;16108;75;16
adapt-immo-1600211505;pr;m;l;0;90;62.0;4;650;;;0;0;0;1;0;;45.68039;-0.1712;0;1.0;;;False;0;;1991.0;1.0;;;;;;;;Gaz;;;a;n;-1097.0;m;2021-01;16167;0000;161670000;Z;Z;1616700;16108;75;16
era-391239;pr;a;l;0;27;;1;388;;;0;0;0;0;E;;45.60847;0.1014;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;16113;0102;161130102;H;A;1611301;16601;75;16
era-389327;pr;a;l;0;35;;2;438;;;0;0;0;0;D;;45.60691;0.0994;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;16113;0102;161130102;H;A;1611301;16601;75;16
nexity-439711;pr;a;l;1;65;;3;504;;;0;1;0;1;D;198;45.64321;0.16457;0;;;1.0;True;Nord;E;;;;False;False;5.0;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5152;pr;m;l;0;44;;2;484;;;0;0;1;0;0;;45.64635;0.15009;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;16015;0302;160150302;H;H;1601501;16601;75;16
century-21-202_3027_5156;pr;m;l;0;112;630.0;4;930;;;0;0;0;1;0;;45.64325;0.16276;0;;;0.0;;0;;;0.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;16015;0302;160150302;H;H;1601501;16601;75;16
apimo-4736243;pr;m;l;0;86;;4;659;;;0;0;0;0;E;273.0;46.02207;0.19036;0;;;;;0;F;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;16292;0000;162920000;Z;Z;1629200;16106;75;16
hektor-sovimoimmo-4206;pr;a;l;2;40;;2;470;;;0;1;1;0;NS;;45.66914;0.16649;0;2.0;;1.0;False;Sud;NS;;1.0;;;;;;;;Électrique;;;a;n;-1111.0;a;2021-01;16154;0102;161540102;H;H;1615401;16601;75;16
hektor-sovimoimmo-4203;pr;a;l;0;40;;2;470;;;0;1;1;0;NS;;45.66914;0.16649;0;2.0;;1.0;False;Sud;NS;;1.0;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;16154;0102;161540102;H;H;1615401;16601;75;16
hektor-sovimoimmo-4205;pr;a;l;1;40;;2;470;;;0;1;1;0;NS;;45.66914;0.16649;0;2.0;;1.0;False;Sud;NS;;1.0;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;16154;0102;161540102;H;H;1615401;16601;75;16
citya-immobilier-1258-GES13850001-81;pr;m;l;0;47;;3;445;;;0;0;1;0;E;272;45.66427;0.17199;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;16154;0103;161540103;H;H;1615401;16601;75;16
pericles-4005343;pr;a;l;0;36;;2;435;;;0;0;0;1;D;182;45.66303;0.16843;0;1.0;;;;0;B;2009.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;16154;0103;161540103;H;H;1615401;16601;75;16
citya-immobilier-1258-GES00990038-81;pr;a;l;1;48;;2;463;;;0;0;0;1;D;172.0;45.68356;0.16081;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;16154;0101;161540101;H;H;1615401;16601;75;16
nexity-439708;pr;m;l;0;90;;4;686;;;0;0;0;0;D;160;45.66023;0.17071;0;;;;False;0;B;;;;False;False;;;;;;;;a;n;;m;2021-01;16154;0103;161540103;H;H;1615401;16601;75;16
immo-facile-adresse-12388591;pr;m;l;0;114;1200.0;4;765;;;0;0;1;0;VI;;45.72067;-0.33957;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;16097;0000;160970000;Z;Z;1609700;16000;75;16
adapt-immo-1600310489;pr;m;l;0;76;;4;525;;;0;0;0;1;D;219.0;45.76513;-0.39858;0;1.0;;;False;0;D;;1.0;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;16355;0000;163550000;Z;Z;1635500;16000;75;16
ag160165-282961745;pr;a;l;0;32;;2;360;;;0;0;0;0;0;;45.74165;0.38586;0;;;;;0;;;;;;;;False;;;;;;a;n;-1097.0;a;2021-01;16281;0000;162810000;Z;Z;1628100;16104;75;16
era-389326;pr;m;l;0;90;1200.0;4;718;;;0;0;0;0;D;;45.59126;0.02857;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;16287;0000;162870000;Z;Z;1628700;16000;75;16
adapt-immo-1600411588;pr;m;l;0;103;1000.0;4;750;;;0;0;0;1;D;181;45.79388;0.20446;0;;;;False;0;B;2009.0;1.0;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;16383;0000;163830000;Z;Z;1638300;16000;75;16
orpi-1-119019E0SPJM;pr;m;l;0;100;2500.0;4;570;;;0;0;0;2;0;;45.86145;0.81038;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;16086;0000;160860000;Z;Z;1608600;16000;75;16
orpi-1-119019E1TDVL;pr;a;l;1;65;;3;440;;;0;0;0;1;D;174.1;45.87366;0.71865;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;16070;0000;160700000;Z;Z;1607000;16000;75;16
adapt-immo-1600211333;pr;m;l;0;109;700.0;4;680;;;0;0;0;1;C;124.0;45.77725;-0.14115;0;;;1.0;False;0;A;2009.0;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;16208;0000;162080000;Z;Z;1620800;16000;75;16
apimo-4656945;pr;a;l;0;65;;3;470;;;0;0;0;0;0;;46.02719;0.1979;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;16292;0000;162920000;Z;Z;1629200;16106;75;16
apimo-4660860;pr;a;l;2;35;;1;375;;;0;0;0;0;D;191;46.02719;0.1979;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;16292;0000;162920000;Z;Z;1629200;16106;75;16
citya-immobilier-1258-LAPP5091925;pr;a;l;2;64;;3;629;;;0;0;0;1;D;201;45.64938;0.15366;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;16015;0102;160150102;H;H;1601501;16601;75;16
nexity-439217;pr;a;l;2;68;;3;550;;;0;1;0;1;D;167;45.64777;0.16455;0;;;1.0;False;0;B;;;;False;False;;True;;;;;;a;n;;a;2020-12;16015;0201;160150201;H;H;1601501;16601;75;16
adapt-immo-160046724;pr;a;l;1;42;;2;430;;;0;0;1;0;VI;;45.64721;0.14729;0;;;;False;0;VI;;;;;;;False;;;Électrique;;;a;n;-1083.0;a;2020-12;16015;0301;160150301;H;H;1601501;16601;75;16
century-21-202_3027_5090;pr;a;l;1;77;;3;570;;;0;1;1;0;0;;45.64895;0.14284;0;3.0;;0.0;;0;;1970.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1083.0;a;2020-12;16015;0301;160150301;H;H;1601501;16601;75;16
adapt-immo-1600411551;pr;a;l;1;62;;2;540;;;0;0;0;1;D;156.0;45.64811;0.14723;0;1.0;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1075.0;a;2020-12;16015;0301;160150301;H;H;1601501;16601;75;16
adapt-immo-160046784;pr;a;l;1;38;;1;480;;;0;0;1;0;VI;;45.64972;0.15263;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-1090.0;a;2020-12;16015;0102;160150102;H;H;1601501;16601;75;16
century-21-202_3027_5078;pr;a;l;1;27;;1;350;;;0;0;1;0;0;;45.65142;0.11842;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;16015;0703;160150703;H;H;1601501;16601;75;16
century-21-202_3027_5123;pr;a;l;0;73;;3;681;;;0;0;0;1;0;;45.65133;0.10639;0;4.0;;18.0;;0;;2006.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;16015;0703;160150703;H;H;1601501;16601;75;16
mgc-ancien-m_189_87_17562;pr;a;l;1;44;;2;444;;;0;1;0;1;D;157.0;45.63046;0.16546;0;;;1.0;False;0;B;2008.0;;;;False;5.0;False;;;;;;a;n;;a;2020-12;16015;0603;160150603;H;H;1601501;16601;75;16
century-21-202_3027_5089;pr;a;l;2;67;;3;630;;;0;1;0;1;0;;45.64988;0.17078;0;2.0;;1.0;;0;;2006.0;2.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;16015;0202;160150202;H;H;1601501;16601;75;16
century-21-202_3027_5143;pr;a;l;0;34;;1;385;;;0;0;0;1;F;369;45.64486;0.15357;0;3.0;;1.0;;0;G;1975.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1083.0;a;2020-12;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-160023738;pr;a;l;1;64;;3;540;;;0;1;0;1;D;179;45.64323;0.16482;0;;;1.0;False;0;B;2010.0;1.0;;;;;True;;;Électrique;;;a;n;-1075.0;a;2020-12;16015;0302;160150302;H;H;1601501;16601;75;16
adapt-immo-160047939;pr;m;l;0;39;;3;404;;;0;0;1;0;E;260.0;45.64226;0.15549;0;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;-1075.0;m;2020-12;16015;0302;160150302;H;H;1601501;16601;75;16
citya-immobilier-1258-GES20500001-81;pr;m;l;0;114;;4;800;;;0;0;0;1;D;201;45.63036;0.17569;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;16015;0603;160150603;H;H;1601501;16601;75;16
citya-immobilier-1258-GES00590005-81;pr;a;l;2;31;;1;359;;;0;1;0;1;E;304;45.65021;0.15158;0;;;0.0;;Sud-Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600411574;pr;a;l;0;29;;2;358;;;0;0;1;0;VI;;45.65071;0.15643;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2020-12;16015;0101;160150101;H;H;1601501;16601;75;16
immo-facile-42523054;pr;a;l;1;75;;3;645;;;0;0;1;0;VI;;45.65133;0.15156;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1075.0;a;2020-12;16015;0101;160150101;H;H;1601501;16601;75;16
adapt-immo-1600411552;pr;a;l;3;25;;1;345;;;0;0;1;0;VI;;45.64999;0.15453;0;;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;;;a;n;-1075.0;a;2020-12;16015;0101;160150101;H;H;1601501;16601;75;16
