REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
1;971;97101;pr;a;a;v;4;NS;83.0;228150.0;2755.48;11.03;0.06;0.25;1.0;0.5;4
1;971;97101;pr;a;a;v;4;VI;70.0;129000.0;1842.86;11.03;0.072;0.0;1.25;0.5;4
1;971;97101;pr;a;a;v;5;0;81.0;124483.0;1541.18;10.34;0.081;0.0;0.5;0.0;2
1;971;97101;pr;a;a;v;5;A;71.0;90000.0;1267.61;10.34;0.098;0.0;0.0;1.0;1
1;971;97101;pr;a;a;v;5;E;67.0;99000.0;1477.61;10.34;0.084;1.0;0.0;1.0;1
1;971;97101;pr;a;a;v;5;G;98.0;140000.0;1428.57;10.34;0.087;0.0;0.0;1.0;1
1;971;97101;pr;a;a;v;5;NS;100.0;89000.0;890.0;10.34;0.139;1.0;0.0;1.0;1
1;971;97101;pr;a;a;v;5;VI;65.0;95000.0;1461.54;10.34;0.085;2.0;0.0;1.0;1
1;971;97101;pr;a;a;v;6;VI;110.0;209000.0;1900.0;18.6;0.117;5.0;0.0;1.0;1
1;971;97101;pr;a;m;pi;5;0;85.0;280000.0;3294.12;13.0;0.047;0.0;0.0;0.0;1
1;971;97101;pr;a;m;v;10;B;231.0;399000.0;1727.27;;;0.0;0.0;2.0;1
1;971;97101;pr;a;m;v;3;0;102.5;182750.0;1637.44;12.14;0.096;0.0;0.5;1.0;2
1;971;97101;pr;a;m;v;3;F;39.0;67200.0;1723.08;12.14;0.085;0.0;1.0;0.0;1
1;971;97101;pr;a;m;v;3;NS;67.0;160000.0;2388.06;12.14;0.061;0.0;1.0;1.0;1
1;971;97101;pr;a;m;v;4;0;118.0;275000.0;2420.63;11.5;0.06;0.0;0.14;1.14;7
1;971;97101;pr;a;m;v;4;NS;117.5;282500.0;2201.96;11.5;0.07;0.0;0.5;0.5;2
1;971;97101;pr;a;m;v;4;VI;76.0;165000.0;1918.6;11.5;0.09;0.0;1.33;0.0;3
1;971;97101;pr;a;m;v;5;0;124.0;354500.0;2613.37;13.0;0.069;0.0;0.0;2.25;4
1;971;97101;pr;a;m;v;5;D;145.0;289000.0;1993.1;13.0;0.078;0.0;0.0;2.0;1
1;971;97101;pr;a;m;v;5;F;146.0;265000.0;1815.07;13.0;0.086;0.0;1.0;0.0;1
1;971;97101;pr;a;m;v;5;NS;124.0;398000.0;3209.68;13.0;0.049;0.0;3.0;0.0;1
1;971;97101;pr;a;m;v;5;VI;190.0;567100.0;2596.56;13.0;0.06;0.0;2.5;0.0;4
1;971;97101;pr;a;m;v;6;0;220.0;275000.0;1000.0;9.38;0.097;0.0;0.0;3.67;3
1;971;97101;pr;a;m;v;7;0;154.0;279500.0;1812.7;;;0.0;0.0;2.5;2
1;971;97101;pr;a;m;v;7;F;170.0;300000.0;1764.71;;;0.0;0.0;1.0;1
1;971;97101;pr;a;m;v;8;0;346.0;419900.0;1213.58;;;0.0;3.0;1.0;1
1;971;97101;pr;a;m;v;8;NS;215.0;375000.0;1744.19;;;0.0;2.0;1.0;1
1;971;97101;pr;a;m;v;9;VI;417.0;1634135.0;3285.92;;;0.0;0.0;0.0;2
1;971;97101;pr;ca;a;v;1;0;29.0;135000.0;4655.17;20.97;0.054;0.0;0.0;0.0;1
1;971;97101;pr;ca;a;v;2;0;47.0;169000.0;3595.74;16.25;0.054;0.0;0.0;0.0;1
1;971;97101;pr;ca;a;v;3;0;59.0;197000.0;3338.98;12.36;0.044;0.0;0.0;0.0;1
1;971;97101;pr;ca;a;v;4;0;89.0;244000.0;2741.57;11.03;0.048;0.0;0.0;0.0;1
1;971;97101;pr;m;a;v;2;0;36.0;155950.0;4402.53;16.25;0.044;0.0;1.0;0.0;2
1;971;97101;pr;m;a;v;2;NS;43.0;162000.0;2945.45;16.25;0.066;0.33;0.0;0.33;3
1;971;97101;pr;m;a;v;3;0;62.0;215200.0;3470.97;12.36;0.043;0.0;1.0;0.0;1
1;971;97101;pr;m;a;v;3;A;60.0;238500.0;3975.0;12.36;0.037;0.0;1.0;0.0;1
1;971;97101;pr;m;a;v;3;NS;61.5;125000.0;2097.14;12.36;0.078;0.5;0.5;0.0;4
1;971;97101;pr;m;a;v;4;0;89.0;247200.0;2777.53;11.03;0.048;0.0;2.0;0.0;1
1;971;97101;pr;m;a;v;4;NS;67.0;99000.0;1387.73;11.03;0.089;0.8;0.8;0.2;5
1;971;97101;pr;m;a;v;4;VI;66.0;95990.0;1454.39;11.03;0.091;1.0;1.0;0.0;1
1;971;97101;pr;m;a;v;5;C;75.0;129900.0;1732.0;10.34;0.072;0.0;1.0;0.0;1
1;971;97101;pr;m;a;v;5;NS;98.0;110000.0;1122.45;10.34;0.111;1.0;0.0;0.0;1
1;971;97101;pr;m;a;v;5;VI;74.0;170000.0;2297.3;10.34;0.054;0.0;1.0;1.0;1
1;971;97101;pr;m;m;v;11;A;294.0;645000.0;2193.88;;;0.0;4.0;1.0;1
1;971;97101;pr;m;m;v;3;NS;85.0;230000.0;2705.88;12.14;0.054;1.0;1.0;1.0;1
1;971;97101;pr;m;m;v;4;NS;126.0;179000.0;1420.63;11.5;0.097;0.0;0.0;0.0;1
1;971;97101;pr;m;m;v;5;NS;140.0;312000.0;2221.02;13.0;0.07;0.5;1.0;0.0;2
1;971;97101;pr;m;m;v;6;A;158.0;380000.0;2405.06;9.38;0.047;0.0;3.0;3.0;1
1;971;97101;pr;m;m;v;6;NS;250.0;630000.0;2520.0;9.38;0.045;0.0;2.0;1.0;1
1;971;97101;pr;m;m;v;7;C;106.0;270374.0;2550.7;;;0.0;3.0;3.0;1
1;971;97101;pr;m;m;v;9;A;450.0;580000.0;1288.89;;;0.0;4.0;0.0;1
1;971;97101;pr;network;a;v;3;0;67.0;218400.0;3259.7;12.36;0.046;0.0;2.0;1.0;1
1;971;97102;pr;a;m;v;3;0;66.0;220000.0;3333.33;;;0.0;1.0;0.0;1
1;971;97102;pr;a;m;v;3;A;68.0;216500.0;3183.82;;;0.0;0.0;0.0;1
1;971;97102;pr;a;m;v;4;0;97.0;270000.0;2700.0;9.78;0.04;0.0;0.8;0.4;5
1;971;97102;pr;a;m;v;4;B;97.0;395000.0;4072.16;9.78;0.029;0.0;1.0;0.0;1
1;971;97102;pr;a;m;v;4;D;118.0;426000.0;3610.17;9.78;0.033;0.0;0.0;0.0;1
1;971;97102;pr;a;m;v;4;NS;103.0;191100.0;1855.34;9.78;0.063;0.0;1.0;1.0;1
1;971;97102;pr;a;m;v;4;VI;96.0;283500.0;2941.02;9.78;0.048;0.0;0.5;0.5;2
1;971;97102;pr;a;m;v;5;0;160.0;390000.0;2437.5;8.52;0.042;0.0;0.8;1.2;5
1;971;97102;pr;a;m;v;5;B;136.0;385000.0;2830.88;8.52;0.036;0.0;0.0;2.0;1
1;971;97102;pr;a;m;v;5;G;165.0;370000.0;2242.42;8.52;0.046;0.0;3.0;0.0;1
1;971;97102;pr;a;m;v;6;0;170.0;345000.0;2088.54;;;0.0;0.0;1.5;2
1;971;97102;pr;a;m;v;6;VI;192.0;395900.0;2061.98;;;0.0;2.0;0.0;1
1;971;97102;pr;a;m;v;7;0;197.5;302800.0;1488.85;;;0.0;2.5;0.5;2
1;971;97102;pr;a;m;v;7;VI;130.0;320000.0;2461.54;;;0.0;3.0;0.0;1
1;971;97102;pr;a;m;v;8;0;284.0;17000.0;59.86;;;0.0;0.0;3.0;1
1;971;97102;pr;m;m;v;4;NS;115.0;387500.0;3128.05;9.78;0.036;0.0;0.5;0.0;4
1;971;97102;pr;m;m;v;5;NS;180.0;350000.0;1944.44;8.52;0.053;0.0;0.0;0.0;1
1;971;97102;pr;network;m;v;8;A;175.0;381600.0;2180.57;;;1.0;4.0;4.0;1
1;971;97103;pr;a;a;v;1;0;27.0;114000.0;3677.42;18.66;0.056;0.0;0.6;0.2;5
1;971;97103;pr;a;a;v;2;0;42.0;150000.0;3452.38;17.4;0.059;0.0;0.44;0.44;9
1;971;97103;pr;a;a;v;2;A;40.0;143000.0;3575.0;17.4;0.058;0.0;1.0;0.0;1
1;971;97103;pr;a;a;v;2;C;48.0;172800.0;3600.0;17.4;0.058;0.0;1.0;1.0;1
1;971;97103;pr;a;a;v;2;D;51.0;162900.0;3194.12;17.4;0.065;0.0;1.0;0.0;1
1;971;97103;pr;a;a;v;2;G;43.5;164000.0;3801.59;17.4;0.058;0.0;0.5;0.0;2
1;971;97103;pr;a;a;v;2;VI;40.0;150000.0;3750.0;17.4;0.056;0.0;0.0;1.0;1
1;971;97103;pr;a;a;v;3;0;62.0;180000.0;2842.11;13.82;0.057;0.06;0.59;0.29;17
1;971;97103;pr;a;a;v;3;A;69.0;214000.0;3101.45;13.82;0.053;0.0;0.0;1.0;3
1;971;97103;pr;a;a;v;3;C;55.0;227000.0;4127.27;13.82;0.04;0.0;0.0;1.0;1
1;971;97103;pr;a;a;v;3;D;86.0;185000.0;2151.16;13.82;0.077;0.0;1.0;0.0;1
1;971;97103;pr;a;a;v;3;E;70.0;170500.0;2435.71;13.82;0.068;0.0;0.0;1.0;1
1;971;97103;pr;a;a;v;3;G;63.0;192000.0;2926.47;13.82;0.056;0.0;0.67;0.67;3
1;971;97103;pr;a;a;v;3;NS;68.0;203300.0;2873.07;13.82;0.057;0.25;1.25;0.0;4
1;971;97103;pr;a;a;v;3;VI;77.0;225000.0;2922.08;13.82;0.057;0.0;0.0;0.0;1
1;971;97103;pr;a;a;v;4;0;77.5;183500.0;2448.77;13.0;0.066;0.0;1.0;0.5;4
1;971;97103;pr;a;a;v;4;C;86.0;229450.0;2681.44;13.0;0.058;0.0;0.5;1.5;2
1;971;97103;pr;a;a;v;4;D;87.0;250000.0;2873.56;13.0;0.054;0.0;0.0;2.0;1
1;971;97103;pr;a;a;v;4;E;88.0;246200.0;2797.73;13.0;0.056;1.0;2.0;0.0;1
1;971;97103;pr;a;a;v;4;G;86.0;265000.0;3081.4;13.0;0.051;0.0;2.0;0.0;1
1;971;97103;pr;a;a;v;4;VI;80.0;187000.0;2396.97;13.0;0.066;0.0;1.0;0.0;2
1;971;97103;pr;a;a;v;5;0;98.0;280000.0;2857.14;10.29;0.043;0.0;0.0;0.0;1
1;971;97103;pr;a;a;v;5;C;91.0;161000.0;1769.23;10.29;0.07;0.0;0.0;0.0;1
1;971;97103;pr;a;a;v;6;C;150.0;373900.0;2492.67;10.92;0.053;0.0;0.0;0.0;1
1;971;97103;pr;a;m;v;1;A;121.0;480000.0;3966.94;;;0.0;0.0;3.0;1
1;971;97103;pr;a;m;v;10;0;197.0;430000.0;2182.74;;;0.0;0.0;5.0;1
1;971;97103;pr;a;m;v;10;VI;328.0;595000.0;1814.02;;;0.0;2.0;2.0;1
1;971;97103;pr;a;m;v;13;G;260.0;735000.0;2826.92;;;0.0;6.0;0.0;1
1;971;97103;pr;a;m;v;13;VI;220.0;687000.0;3122.73;;;0.0;5.0;1.0;1
1;971;97103;pr;a;m;v;15;C;275.0;680000.0;2472.73;;;0.0;0.0;6.0;1
1;971;97103;pr;a;m;v;3;0;65.0;230000.0;3496.17;15.79;0.055;0.0;0.0;1.0;2
1;971;97103;pr;a;m;v;3;G;81.0;260000.0;3209.88;15.79;0.059;0.0;1.0;0.0;1
1;971;97103;pr;a;m;v;4;0;96.0;312000.0;3131.86;14.62;0.054;0.0;0.4;1.3;10
1;971;97103;pr;a;m;v;4;A;85.0;294000.0;3458.82;14.62;0.051;0.0;1.0;1.0;1
1;971;97103;pr;a;m;v;4;F;100.0;275000.0;2750.0;14.62;0.064;0.0;0.0;2.0;1
1;971;97103;pr;a;m;v;4;NS;74.0;296500.0;4159.83;14.62;0.048;0.0;0.5;0.0;2
1;971;97103;pr;a;m;v;4;VI;95.0;285000.0;2870.84;14.62;0.052;0.0;0.25;0.0;4
1;971;97103;pr;a;m;v;5;0;114.5;283250.0;2493.5;15.66;0.072;0.0;0.5;1.0;4
1;971;97103;pr;a;m;v;5;A;149.0;925000.0;6528.37;15.66;0.033;0.0;1.5;1.0;2
1;971;97103;pr;a;m;v;5;B;135.0;730000.0;5407.41;15.66;0.035;0.0;0.0;3.0;1
1;971;97103;pr;a;m;v;5;F;163.0;420000.0;2667.98;15.66;0.072;0.0;1.5;2.0;2
1;971;97103;pr;a;m;v;5;G;209.0;490000.0;2344.5;15.66;0.08;1.0;1.0;3.0;1
1;971;97103;pr;a;m;v;5;NS;180.0;290000.0;1611.11;15.66;0.117;0.0;0.0;0.0;1
1;971;97103;pr;a;m;v;5;VI;150.5;401600.0;2563.64;15.66;0.078;1.17;1.5;0.33;6
1;971;97103;pr;a;m;v;6;0;135.0;295000.0;2185.19;13.12;0.072;0.0;0.0;1.33;3
1;971;97103;pr;a;m;v;6;C;215.0;580000.0;2697.67;13.12;0.058;0.0;0.0;0.0;1
1;971;97103;pr;a;m;v;6;G;325.0;440000.0;1353.85;13.12;0.116;0.0;0.0;2.0;1
1;971;97103;pr;a;m;v;7;0;172.0;465000.0;2848.84;15.22;0.07;0.0;0.2;2.4;5
1;971;97103;pr;a;m;v;7;A;240.0;300000.0;1250.0;15.22;0.146;0.0;0.0;5.0;1
1;971;97103;pr;a;m;v;7;B;181.0;463000.0;2558.01;15.22;0.071;0.0;0.0;0.0;1
1;971;97103;pr;a;m;v;7;C;164.0;556000.0;3390.24;15.22;0.054;0.0;2.0;1.0;1
1;971;97103;pr;a;m;v;7;NS;261.5;622025.0;1652.41;15.22;0.2;0.0;0.0;0.5;2
1;971;97103;pr;a;m;v;7;VI;250.0;588500.0;2354.0;15.22;0.168;0.0;2.0;0.67;3
1;971;97103;pr;a;m;v;9;0;208.0;799000.0;3841.35;11.54;0.036;0.0;5.0;1.0;1
1;971;97103;pr;a;m;vp;4;A;90.0;945000.0;10500.0;14.62;0.017;0.0;2.0;0.0;1
1;971;97103;pr;a;m;vp;4;VI;120.0;530000.0;4416.67;14.62;0.04;0.0;3.0;0.0;1
1;971;97103;pr;a;m;vp;5;VI;172.0;775000.0;4505.81;15.66;0.042;0.0;2.0;0.0;1
1;971;97103;pr;a;m;vp;6;A;275.0;720000.0;2618.18;13.12;0.06;0.0;3.0;0.0;1
1;971;97103;pr;a;m;vp;7;D;155.0;630000.0;4064.52;15.22;0.045;0.0;1.0;1.0;1
1;971;97103;pr;m;a;v;1;NS;27.5;118500.0;4311.5;18.66;0.052;0.5;0.0;0.5;2
1;971;97103;pr;m;a;v;2;F;40.0;140000.0;3500.0;17.4;0.06;0.0;0.0;1.0;1
1;971;97103;pr;m;a;v;2;NS;34.0;132500.0;3928.57;17.4;0.054;0.0;0.0;0.0;2
1;971;97103;pr;m;a;v;3;NS;66.0;179000.0;2738.46;13.82;0.058;0.14;0.43;0.0;7
1;971;97103;pr;m;m;v;4;NS;200.0;565000.0;2825.0;14.62;0.062;0.0;2.0;0.0;1
1;971;97103;pr;m;m;v;5;NS;100.0;106000.0;1060.0;15.66;0.177;1.0;0.0;0.0;1
1;971;97103;pr;m;m;v;6;0;187.0;727313.0;3889.37;13.12;0.04;0.0;0.0;3.0;1
1;971;97103;pr;m;m;v;6;NS;250.0;460000.0;1840.0;13.12;0.086;0.0;0.0;0.0;1
1;971;97103;pr;network;a;v;5;0;130.0;235000.0;1807.69;10.29;0.068;0.0;2.0;2.0;1
1;971;97103;pr;network;m;v;6;NS;225.0;680000.0;3022.22;13.12;0.052;0.0;3.0;0.0;1
1;971;97104;pr;a;a;v;3;NS;72.0;130000.0;1805.56;13.21;0.088;0.0;1.0;0.0;1
1;971;97104;pr;a;a;v;5;NS;265.0;299600.0;1130.57;12.05;0.128;0.0;3.0;2.0;1
1;971;97104;pr;a;m;v;10;NS;200.0;265000.0;1325.0;;;0.0;0.0;0.0;1
1;971;97104;pr;a;m;v;10;VI;182.0;513600.0;2821.98;;;0.0;4.0;1.0;1
1;971;97104;pr;a;m;v;4;0;97.0;265000.0;2731.96;10.11;0.044;0.0;2.0;0.0;1
1;971;97104;pr;a;m;v;5;0;134.0;260000.0;1940.3;;;0.0;1.0;1.0;1
1;971;97104;pr;a;m;v;6;0;116.0;257000.0;2215.52;;;0.0;2.0;0.0;1
1;971;97104;pr;a;m;v;6;NS;179.0;120000.0;670.39;;;2.0;2.0;0.0;2
1;971;97104;pr;a;m;v;7;F;155.0;194400.0;1254.19;;;0.0;1.0;2.0;1
1;971;97104;pr;a;m;v;8;VI;236.0;294300.0;1247.03;;;0.0;0.0;0.0;1
1;971;97104;pr;m;m;v;5;NS;120.0;142000.0;1183.33;;;0.0;0.0;2.0;1
1;971;97104;pr;m;m;v;8;NS;231.0;295000.0;1277.06;;;0.0;0.0;0.0;1
1;971;97105;pr;a;a;v;1;0;38.0;70975.0;1868.54;12.25;0.078;0.0;0.5;0.0;2
1;971;97105;pr;a;a;v;1;VI;28.0;110535.0;3947.68;12.25;0.037;0.0;1.0;0.0;1
1;971;97105;pr;a;a;v;2;B;46.0;117300.0;2550.0;13.1;0.062;0.0;2.0;0.0;1
1;971;97105;pr;a;a;v;2;NS;50.0;179816.5;3470.36;13.1;0.057;0.0;1.0;0.5;2
1;971;97105;pr;a;a;v;2;VI;50.0;193270.0;3865.4;13.1;0.041;0.0;0.0;1.0;1
1;971;97105;pr;a;a;v;3;0;46.0;84000.0;1673.91;12.18;0.09;0.2;0.8;0.2;5
1;971;97105;pr;a;a;v;3;G;72.0;146700.0;2037.5;12.18;0.072;0.0;1.0;0.0;1
1;971;97105;pr;a;a;v;3;NS;78.0;118800.0;1523.08;12.18;0.096;0.0;0.0;1.0;1
1;971;97105;pr;a;a;v;3;VI;73.5;135250.0;1843.05;12.18;0.08;0.0;0.5;0.0;2
1;971;97105;pr;a;a;v;5;NS;133.5;168200.0;1255.64;9.18;0.09;1.5;0.0;1.0;2
1;971;97105;pr;a;a;v;8;NS;250.0;424000.0;1696.0;9.5;0.067;0.0;0.0;0.0;1
1;971;97105;pr;a;m;v;2;NS;105.0;123200.0;1173.33;;;0.0;2.0;0.0;1
1;971;97105;pr;a;m;v;3;VI;72.0;238950.0;3291.95;;;0.0;0.5;0.0;2
1;971;97105;pr;a;m;v;4;0;111.0;260000.0;2342.34;12.09;0.062;0.0;1.0;0.0;1
1;971;97105;pr;a;m;v;4;A;120.0;319000.0;2658.33;12.09;0.055;0.0;1.0;0.0;1
1;971;97105;pr;a;m;v;4;F;120.0;339200.0;2826.67;12.09;0.051;0.0;1.0;1.0;1
1;971;97105;pr;a;m;v;4;NS;56.0;120000.0;2142.86;12.09;0.068;0.0;1.0;0.0;1
1;971;97105;pr;a;m;v;5;0;111.0;265000.0;2309.46;10.94;0.069;0.0;1.0;1.0;4
1;971;97105;pr;a;m;v;5;NS;132.5;205000.0;1916.3;10.94;0.082;0.0;0.75;1.0;4
1;971;97105;pr;a;m;v;5;VI;176.0;386000.0;2193.18;10.94;0.06;0.0;3.0;1.0;1
1;971;97105;pr;a;m;v;6;NS;155.0;252500.0;1522.07;;;0.0;1.0;1.5;2
1;971;97105;pr;a;m;v;6;VI;170.0;283000.0;1664.71;;;0.0;0.0;1.0;1
1;971;97105;pr;a;m;v;7;VI;140.0;390000.0;2785.71;;;0.0;0.0;0.0;1
1;971;97105;pr;m;a;v;3;NS;45.0;95000.0;2111.11;12.18;0.069;0.0;0.0;0.0;1
1;971;97105;pr;m;a;v;4;NS;166.0;175000.0;1054.22;13.33;0.152;1.0;0.0;0.0;1
1;971;97105;pr;m;m;v;4;NS;300.0;365000.0;1216.67;12.09;0.119;0.0;0.0;0.0;1
1;971;97105;pr;network;m;v;10;NS;210.0;359305.0;1710.98;;;0.0;0.0;3.0;1
1;971;97106;pr;a;a;v;3;F;84.0;277000.0;3297.62;10.0;0.036;1.0;1.0;0.0;1
1;971;97106;pr;a;m;v;1;VI;256.0;294300.0;1149.61;;;0.0;0.0;0.0;1
1;971;97106;pr;a;m;v;10;E;212.0;830000.0;3915.09;;;0.0;6.0;0.0;1
1;971;97106;pr;a;m;v;12;0;214.0;795000.0;3714.95;;;0.0;7.0;0.0;1
1;971;97106;pr;a;m;v;13;0;446.0;790000.0;1771.3;;;0.0;8.0;0.0;1
1;971;97106;pr;a;m;v;14;F;295.0;895000.0;3033.9;;;0.0;8.0;0.0;1
1;971;97106;pr;a;m;v;2;NS;45.0;108000.0;2400.0;;;0.0;0.0;1.0;1
1;971;97106;pr;a;m;v;4;0;141.0;550000.0;2923.08;8.89;0.044;0.0;1.67;0.67;3
1;971;97106;pr;a;m;v;4;A;120.0;634000.0;5283.33;8.89;0.02;0.0;2.0;0.0;1
1;971;97106;pr;a;m;v;4;G;74.0;274900.0;3714.86;8.89;0.029;0.0;1.0;0.0;1
1;971;97106;pr;a;m;v;4;NS;134.0;582280.0;4345.37;8.89;0.025;0.0;2.0;2.0;1
1;971;97106;pr;a;m;v;5;A;142.0;629160.0;4430.7;11.24;0.03;0.0;0.0;2.0;1
1;971;97106;pr;a;m;v;5;D;166.0;472500.0;2846.39;11.24;0.047;0.0;2.0;0.0;1
1;971;97106;pr;a;m;v;5;F;134.0;408000.0;3044.78;11.24;0.044;0.0;2.0;0.0;1
1;971;97106;pr;a;m;v;5;G;160.0;686250.0;4298.64;11.24;0.032;0.0;2.5;1.0;2
1;971;97106;pr;a;m;v;5;VI;163.0;631300.0;3873.01;11.24;0.035;0.0;2.0;0.0;1
1;971;97106;pr;a;m;v;6;0;137.0;618000.0;4510.95;17.69;0.047;0.0;1.0;1.0;1
1;971;97106;pr;a;m;v;6;F;116.0;420000.0;3620.69;17.69;0.059;0.0;2.0;0.0;1
1;971;97106;pr;a;m;v;7;G;234.0;450000.0;1923.08;;;0.0;1.0;2.0;1
1;971;97106;pr;a;m;v;7;NS;168.0;310000.0;1845.24;;;0.0;2.0;0.0;1
1;971;97106;pr;a;m;v;7;VI;250.0;710200.0;2840.8;;;0.0;0.0;0.0;1
1;971;97106;pr;a;m;v;8;0;182.0;212000.0;1164.84;;;0.0;0.0;2.0;1
1;971;97106;pr;a;m;v;8;NS;160.0;276000.0;1725.0;;;0.0;1.0;1.0;1
1;971;97106;pr;a;m;vp;6;NS;232.0;863200.0;3720.69;17.69;0.057;0.0;4.0;0.0;1
1;971;97106;pr;m;m;v;4;0;90.0;151200.0;1680.0;8.89;0.064;0.0;2.0;0.0;1
1;971;97106;pr;m;m;v;4;NS;119.0;540000.0;4537.82;8.89;0.024;0.0;0.0;0.0;1
1;971;97106;pr;m;m;v;6;B;152.0;448380.0;2949.87;17.69;0.072;0.0;2.0;0.0;1
1;971;97106;pr;network;m;v;4;C;109.0;349800.0;3209.17;8.89;0.033;0.0;2.0;1.0;1
1;971;97106;pr;network;m;v;4;NS;82.0;424000.0;5170.73;8.89;0.021;0.0;1.0;1.0;1
1;971;97106;pr;network;m;v;7;D;234.0;440000.0;1880.34;;;0.0;3.0;1.0;1
1;971;97107;pr;a;a;v;3;0;74.0;82000.0;1108.11;9.42;0.102;1.0;1.0;0.0;1
1;971;97107;pr;a;m;v;11;0;315.0;770000.0;2444.44;;;0.0;0.0;4.0;1
1;971;97107;pr;a;m;v;12;0;339.0;310000.0;914.45;;;0.0;2.0;3.0;1
1;971;97107;pr;a;m;v;12;F;387.0;885000.0;2286.82;;;0.0;3.0;1.0;1
1;971;97107;pr;a;m;v;3;0;76.0;119000.0;1565.79;11.49;0.088;0.0;1.0;0.0;1
1;971;97107;pr;a;m;v;3;C;94.0;199000.0;2117.02;11.49;0.065;0.0;2.0;2.0;1
1;971;97107;pr;a;m;v;3;NS;80.0;321000.0;4012.5;11.49;0.034;0.0;1.0;0.0;1
1;971;97107;pr;a;m;v;3;VI;80.0;321000.0;4012.5;11.49;0.034;0.0;0.0;0.0;1
1;971;97107;pr;a;m;v;4;0;89.0;216400.0;2437.28;11.25;0.06;0.0;0.25;1.0;4
1;971;97107;pr;a;m;v;4;A;170.0;327000.0;1923.53;11.25;0.07;0.0;2.0;0.0;1
1;971;97107;pr;a;m;v;4;B;130.0;441000.0;3392.31;11.25;0.04;0.0;0.0;2.0;1
1;971;97107;pr;a;m;v;4;C;94.0;219900.0;2339.36;11.25;0.058;0.0;2.0;2.0;1
1;971;97107;pr;a;m;v;4;D;169.5;394500.0;2361.27;11.25;0.057;0.0;1.0;0.5;2
1;971;97107;pr;a;m;v;4;E;90.0;310000.0;3444.44;11.25;0.039;0.0;0.0;2.0;1
1;971;97107;pr;a;m;v;4;NS;89.5;178750.0;1943.67;11.25;0.074;0.0;0.0;1.0;2
1;971;97107;pr;a;m;v;4;VI;92.0;249000.0;2766.67;11.25;0.061;0.0;1.0;0.33;3
1;971;97107;pr;a;m;v;5;0;120.0;280000.0;2114.69;12.22;0.092;0.0;0.8;1.2;5
1;971;97107;pr;a;m;v;5;A;125.0;249000.0;1992.0;12.22;0.074;0.0;2.0;0.0;1
1;971;97107;pr;a;m;v;5;B;106.0;286000.0;2698.11;12.22;0.054;0.0;3.0;0.0;1
