REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
1.0;971;97101;pr;a;a;v;5;G;98.0;140000.0;1428.57;5.71;0.048;0.0;0.0;1.0;1
1.0;971;97101;pr;a;a;v;5;NS;100.0;89000.0;890.0;5.71;0.077;1.0;0.0;1.0;1
1.0;971;97101;pr;a;a;v;5;VI;65.0;95000.0;1461.54;5.71;0.047;2.0;0.0;1.0;1
1.0;971;97101;pr;a;m;v;3;F;39.0;67200.0;1723.08;13.04;0.091;0.0;1.0;0.0;1
1.0;971;97101;pr;a;m;v;4;0;118.0;275000.0;2420.63;9.62;0.051;0.0;0.2;1.4;5
1.0;971;97101;pr;a;m;v;4;NS;117.5;282500.0;2201.96;9.62;0.058;0.0;0.5;0.5;2
1.0;971;97101;pr;a;m;v;4;VI;76.0;165000.0;1918.6;9.62;0.075;0.0;1.33;0.0;3
1.0;971;97101;pr;a;m;v;5;0;115.0;319000.0;3317.65;9.43;0.035;0.0;0.0;1.67;3
1.0;971;97101;pr;a;m;v;5;D;145.0;289000.0;1993.1;9.43;0.057;0.0;0.0;2.0;1
1.0;971;97101;pr;a;m;v;5;F;146.0;265000.0;1815.07;9.43;0.062;0.0;1.0;0.0;1
1.0;971;97101;pr;a;m;v;5;VI;230.0;720800.0;2437.11;9.43;0.044;0.0;2.33;0.0;3
1.0;971;97101;pr;a;m;v;6;0;227.5;360000.0;1736.11;9.69;0.082;0.0;0.0;3.0;2
1.0;971;97101;pr;a;m;v;7;0;158.0;300000.0;1898.73;;;0.0;0.0;3.0;1
1.0;971;97101;pr;a;m;v;7;F;170.0;300000.0;1764.71;;;0.0;0.0;1.0;1
1.0;971;97101;pr;a;m;v;8;NS;215.0;375000.0;1744.19;;;0.0;2.0;1.0;1
1.0;971;97101;pr;a;m;v;9;VI;574.0;2850970.0;4966.85;;;0.0;0.0;0.0;1
1.0;971;97101;pr;ca;a;v;1;0;29.0;135000.0;4655.17;20.0;0.052;0.0;0.0;0.0;1
1.0;971;97101;pr;ca;a;v;2;0;47.0;169000.0;3595.74;15.42;0.051;0.0;0.0;0.0;1
1.0;971;97101;pr;ca;a;v;3;0;59.0;197000.0;3338.98;12.32;0.044;0.0;0.0;0.0;1
1.0;971;97101;pr;ca;a;v;4;0;89.0;244000.0;2741.57;11.02;0.048;0.0;0.0;0.0;1
1.0;971;97101;pr;m;a;v;2;0;36.0;155950.0;4402.53;15.42;0.042;0.0;1.0;0.0;2
1.0;971;97101;pr;m;a;v;2;NS;39.0;126250.0;3153.99;15.42;0.063;0.5;0.0;0.0;2
1.0;971;97101;pr;m;a;v;3;0;62.0;215200.0;3470.97;12.32;0.043;0.0;1.0;0.0;1
1.0;971;97101;pr;m;a;v;3;NS;62.0;85000.0;1489.36;12.32;0.085;0.67;0.67;0.0;3
1.0;971;97101;pr;m;a;v;4;0;89.0;247200.0;2777.53;11.02;0.048;0.0;2.0;0.0;1
1.0;971;97101;pr;m;a;v;4;NS;67.0;105990.0;1581.94;11.02;0.082;0.67;1.0;0.33;3
1.0;971;97101;pr;m;a;v;4;VI;66.0;95990.0;1454.39;11.02;0.091;1.0;1.0;0.0;1
1.0;971;97101;pr;m;a;v;5;NS;98.0;110000.0;1122.45;5.71;0.061;1.0;0.0;0.0;1
1.0;971;97101;pr;m;m;v;3;NS;85.0;230000.0;2705.88;13.04;0.058;1.0;1.0;1.0;1
1.0;971;97101;pr;m;m;v;4;NS;126.0;179000.0;1420.63;9.62;0.081;0.0;0.0;0.0;1
1.0;971;97101;pr;m;m;v;5;NS;130.0;275000.0;2115.38;9.43;0.054;1.0;2.0;0.0;1
1.0;971;97101;pr;m;m;v;7;C;106.0;270374.0;2550.7;;;0.0;3.0;3.0;1
1.0;971;97102;pr;a;m;v;4;VI;97.0;353120.0;2207.0;;;0.0;0.33;0.33;3
1.0;971;97102;pr;a;m;v;5;0;170.0;370000.0;2190.97;8.52;0.048;0.0;0.5;1.5;2
1.0;971;97102;pr;a;m;v;8;0;284.0;17000.0;59.86;;;0.0;0.0;3.0;1
1.0;971;97102;pr;m;m;v;4;NS;121.5;412500.0;3461.55;;;0.0;0.0;0.0;2
1.0;971;97102;pr;m;m;v;5;NS;180.0;350000.0;1944.44;8.52;0.053;0.0;0.0;0.0;1
1.0;971;97103;pr;a;a;v;1;0;27.0;99000.0;3666.67;17.71;0.052;0.0;0.33;0.33;3
1.0;971;97103;pr;a;a;v;2;0;37.5;149719.5;4066.18;17.55;0.054;0.0;0.25;0.75;4
1.0;971;97103;pr;a;a;v;2;G;45.0;130000.0;2888.89;17.55;0.073;0.0;1.0;0.0;1
1.0;971;97103;pr;a;a;v;3;0;68.0;186750.0;2827.23;13.58;0.057;0.1;0.9;0.1;10
1.0;971;97103;pr;a;a;v;3;A;64.0;225500.0;3523.44;13.58;0.046;0.0;0.0;1.0;1
1.0;971;97103;pr;a;a;v;3;D;86.0;185000.0;2151.16;13.58;0.076;0.0;1.0;0.0;1
1.0;971;97103;pr;a;a;v;3;G;62.5;180500.0;2884.29;13.58;0.056;0.0;0.0;1.0;2
1.0;971;97103;pr;a;a;v;3;NS;76.0;227000.0;3013.94;13.58;0.055;0.0;1.5;0.0;2
1.0;971;97103;pr;a;a;v;3;VI;77.0;225000.0;2922.08;13.58;0.056;0.0;0.0;0.0;1
1.0;971;97103;pr;a;a;v;4;0;74.0;150000.0;2027.03;13.51;0.08;0.0;0.0;0.0;1
1.0;971;97103;pr;a;a;v;4;C;86.0;229450.0;2681.44;13.51;0.06;0.0;0.5;1.5;2
1.0;971;97103;pr;a;a;v;4;G;86.0;265000.0;3081.4;13.51;0.053;0.0;2.0;0.0;1
1.0;971;97103;pr;a;a;v;4;VI;98.0;209000.0;2132.65;13.51;0.076;0.0;1.0;0.0;1
1.0;971;97103;pr;a;a;v;5;0;98.0;280000.0;2857.14;8.17;0.034;0.0;0.0;0.0;1
1.0;971;97103;pr;a;a;v;5;C;91.0;161000.0;1769.23;8.17;0.055;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;v;1;A;121.0;480000.0;3966.94;;;0.0;0.0;3.0;1
1.0;971;97103;pr;a;m;v;13;G;260.0;735000.0;2826.92;;;0.0;6.0;0.0;1
1.0;971;97103;pr;a;m;v;3;G;81.0;260000.0;3209.88;12.0;0.045;0.0;1.0;0.0;1
1.0;971;97103;pr;a;m;v;4;0;89.5;271000.0;3096.29;15.24;0.056;0.0;0.0;1.5;4
1.0;971;97103;pr;a;m;v;4;F;100.0;275000.0;2750.0;15.24;0.067;0.0;0.0;2.0;1
1.0;971;97103;pr;a;m;v;4;NS;82.0;225000.0;2743.9;15.24;0.067;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;v;4;VI;90.0;945000.0;10500.0;15.24;0.017;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;v;5;0;107.0;299000.0;2794.39;16.18;0.069;0.0;0.0;2.0;1
1.0;971;97103;pr;a;m;v;5;A;129.0;1150000.0;8914.73;16.18;0.022;0.0;0.0;2.0;1
1.0;971;97103;pr;a;m;v;5;NS;180.0;290000.0;1611.11;16.18;0.121;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;v;5;VI;143.0;397500.0;2790.1;16.18;0.07;0.0;1.0;0.5;2
1.0;971;97103;pr;a;m;v;6;0;135.0;295000.0;2185.19;11.31;0.062;0.0;0.0;2.0;2
1.0;971;97103;pr;a;m;v;6;C;215.0;580000.0;2697.67;11.31;0.05;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;v;6;G;325.0;440000.0;1353.85;11.31;0.1;0.0;0.0;2.0;1
1.0;971;97103;pr;a;m;v;7;0;172.0;465000.0;2848.84;13.68;0.068;0.0;0.33;2.33;3
1.0;971;97103;pr;a;m;v;7;B;181.0;478000.0;2640.88;13.68;0.062;0.0;0.0;0.0;1
1.0;971;97103;pr;a;m;v;7;NS;90.0;49050.0;545.0;13.68;0.301;0.0;0.0;1.0;1
1.0;971;97103;pr;a;m;v;7;VI;212.5;430200.0;1593.86;13.68;0.191;0.0;0.0;1.0;2
1.0;971;97103;pr;m;a;v;3;NS;65.0;189000.0;3150.0;13.58;0.053;0.33;0.33;0.0;3
1.0;971;97103;pr;m;m;v;5;NS;100.0;106000.0;1060.0;16.18;0.183;1.0;0.0;0.0;1
1.0;971;97104;pr;a;m;v;10;NS;200.0;265000.0;1325.0;;;0.0;0.0;0.0;1
1.0;971;97104;pr;a;m;v;10;VI;182.0;513600.0;2821.98;;;0.0;4.0;1.0;1
1.0;971;97104;pr;a;m;v;5;0;134.0;260000.0;1940.3;;;0.0;1.0;1.0;1
1.0;971;97104;pr;a;m;v;6;0;116.0;257000.0;2215.52;;;0.0;2.0;0.0;1
1.0;971;97104;pr;a;m;v;6;NS;179.0;120000.0;670.39;;;2.0;2.0;0.0;1
1.0;971;97104;pr;a;m;v;8;VI;236.0;294300.0;1247.03;;;0.0;0.0;0.0;1
1.0;971;97105;pr;a;a;v;1;0;38.0;70975.0;1868.54;12.25;0.078;0.0;0.5;0.0;2
1.0;971;97105;pr;a;a;v;1;VI;28.0;110535.0;3947.68;12.25;0.037;0.0;1.0;0.0;1
1.0;971;97105;pr;a;a;v;2;NS;46.0;87200.0;1895.65;12.5;0.079;0.0;1.0;0.0;1
1.0;971;97105;pr;a;a;v;3;0;59.0;80500.0;1597.82;13.04;0.106;0.25;0.75;0.25;4
1.0;971;97105;pr;a;a;v;3;NS;78.0;118800.0;1523.08;13.04;0.103;0.0;0.0;1.0;1
1.0;971;97105;pr;a;a;v;3;VI;75.0;127500.0;1700.0;13.04;0.092;0.0;0.0;0.0;1
1.0;971;97105;pr;a;a;v;5;NS;137.0;194400.0;1418.98;9.62;0.081;0.0;0.0;2.0;1
1.0;971;97105;pr;a;m;v;2;NS;105.0;123200.0;1173.33;;;0.0;2.0;0.0;1
1.0;971;97105;pr;a;m;v;3;VI;70.0;162900.0;2327.14;;;0.0;0.0;0.0;1
1.0;971;97105;pr;a;m;v;4;0;111.0;260000.0;2342.34;12.09;0.062;0.0;1.0;0.0;1
1.0;971;97105;pr;a;m;v;5;0;112.0;310000.0;2989.29;10.94;0.054;0.0;0.67;1.33;3
1.0;971;97105;pr;a;m;v;5;NS;150.0;430000.0;2866.67;10.94;0.046;0.0;2.0;1.0;1
1.0;971;97105;pr;a;m;v;5;VI;176.0;386000.0;2193.18;10.94;0.06;0.0;3.0;1.0;1
1.0;971;97105;pr;a;m;v;6;VI;170.0;283000.0;1664.71;;;0.0;0.0;1.0;1
1.0;971;97105;pr;m;a;v;4;NS;166.0;175000.0;1054.22;14.24;0.162;1.0;0.0;0.0;1
1.0;971;97106;pr;a;m;v;1;VI;256.0;294300.0;1149.61;;;0.0;0.0;0.0;1
1.0;971;97106;pr;a;m;v;10;E;212.0;830000.0;3915.09;;;0.0;6.0;0.0;1
1.0;971;97106;pr;a;m;v;14;F;295.0;895000.0;3033.9;;;0.0;8.0;0.0;1
1.0;971;97106;pr;a;m;v;4;0;130.0;380000.0;2923.08;8.89;0.036;0.0;2.0;0.0;1
1.0;971;97106;pr;a;m;v;5;D;166.0;472500.0;2846.39;8.63;0.036;0.0;2.0;0.0;1
1.0;971;97106;pr;a;m;v;5;F;134.0;408000.0;3044.78;8.63;0.034;0.0;2.0;0.0;1
1.0;971;97106;pr;a;m;v;5;G;160.0;686250.0;4298.64;8.63;0.024;0.0;2.5;1.0;2
1.0;971;97106;pr;a;m;v;6;F;116.0;420000.0;3620.69;;;0.0;2.0;0.0;1
1.0;971;97106;pr;a;m;v;7;G;234.0;450000.0;1923.08;;;0.0;1.0;2.0;1
1.0;971;97106;pr;a;m;v;7;VI;250.0;710200.0;2840.8;;;0.0;0.0;0.0;1
1.0;971;97106;pr;a;m;v;8;0;182.0;212000.0;1164.84;;;0.0;0.0;2.0;1
1.0;971;97106;pr;a;m;v;8;NS;160.0;276000.0;1725.0;;;0.0;1.0;1.0;1
1.0;971;97107;pr;a;a;v;3;0;74.0;82000.0;1108.11;9.42;0.102;1.0;1.0;0.0;1
1.0;971;97107;pr;a;m;v;11;0;315.0;770000.0;2444.44;;;0.0;0.0;4.0;1
1.0;971;97107;pr;a;m;v;3;0;76.0;119000.0;1565.79;11.5;0.088;0.0;1.0;0.0;1
1.0;971;97107;pr;a;m;v;4;0;93.5;251400.0;2661.03;7.26;0.036;0.0;0.0;1.5;2
1.0;971;97107;pr;a;m;v;4;D;169.5;394500.0;2361.27;7.26;0.037;0.0;1.0;0.5;2
1.0;971;97107;pr;a;m;v;4;VI;91.0;192000.0;2117.03;7.26;0.045;0.0;1.0;0.0;2
1.0;971;97107;pr;a;m;v;5;0;120.0;291200.0;2399.65;9.57;0.07;0.0;0.5;1.5;4
1.0;971;97107;pr;a;m;v;5;B;106.0;286000.0;2698.11;9.57;0.043;0.0;3.0;0.0;1
1.0;971;97107;pr;a;m;v;5;D;300.0;590000.0;1966.67;9.57;0.058;0.0;2.0;2.0;1
1.0;971;97107;pr;a;m;v;5;F;282.0;840000.0;2978.72;9.57;0.039;0.0;0.0;0.0;1
1.0;971;97107;pr;a;m;v;5;G;282.0;840000.0;2978.72;9.57;0.039;0.0;0.0;4.0;1
1.0;971;97107;pr;a;m;v;5;NS;120.0;296000.0;2466.67;9.57;0.047;0.0;3.0;0.0;1
1.0;971;97107;pr;a;m;v;6;0;160.0;280000.0;1750.0;;;0.0;0.0;2.0;1
1.0;971;97107;pr;a;m;v;8;0;300.0;588000.0;1960.0;;;0.0;0.0;2.0;1
1.0;971;97107;pr;a;m;v;8;VI;208.0;601800.0;2893.27;;;1.0;4.0;0.0;1
1.0;971;97107;pr;a;m;vp;11;0;645.0;1550000.0;2403.1;;;0.0;0.0;0.0;1
1.0;971;97107;pr;m;m;v;10;NS;427.0;545000.0;1276.35;;;0.0;0.0;0.0;1
1.0;971;97107;pr;m;m;v;4;0;84.0;281000.0;3345.24;7.26;0.026;0.0;2.0;0.0;1
1.0;971;97107;pr;m;m;v;4;NS;120.0;198000.0;1650.0;7.26;0.053;1.0;1.0;1.0;1
1.0;971;97107;pr;m;m;v;5;NS;125.0;202000.0;1616.0;9.57;0.071;0.0;0.0;0.0;1
1.0;971;97108;pr;a;m;v;10;G;110.0;549000.0;4990.91;;;0.0;1.0;1.0;1
1.0;971;97109;pr;a;a;v;2;A;36.0;123000.0;3416.67;16.67;0.059;0.0;0.0;1.0;1
1.0;971;97109;pr;a;a;v;3;0;61.5;152000.0;2464.28;15.07;0.074;0.0;1.0;0.0;2
1.0;971;97109;pr;a;a;v;3;F;69.0;145000.0;2101.45;15.07;0.086;0.0;0.0;0.0;1
1.0;971;97109;pr;a;a;v;4;0;90.0;207000.0;2301.08;12.78;0.066;0.0;2.0;0.0;3
1.0;971;97109;pr;a;a;v;4;F;109.0;224000.0;2055.05;12.78;0.075;0.0;1.0;1.0;1
1.0;971;97109;pr;a;m;v;10;VI;200.0;250000.0;1250.0;;;2.0;0.0;3.0;1
1.0;971;97109;pr;a;m;v;4;0;99.5;252000.0;2536.94;10.1;0.048;0.0;0.0;2.0;2
1.0;971;97109;pr;a;m;v;5;0;126.5;314000.0;2448.65;;;0.0;0.5;0.5;2
1.0;971;97109;pr;a;m;v;5;A;118.0;239000.0;2025.42;;;0.0;0.0;0.0;1
1.0;971;97109;pr;a;m;v;5;NS;120.0;435000.0;3625.0;;;0.0;3.0;0.0;1
1.0;971;97109;pr;a;m;v;6;0;138.0;422500.0;3071.8;;;0.0;1.5;1.5;2
1.0;971;97109;pr;a;m;v;7;0;173.0;495000.0;2861.27;;;0.0;2.0;0.0;1
1.0;971;97109;pr;a;m;v;9;0;232.0;310000.0;1336.21;;;0.0;0.0;0.0;1
1.0;971;97109;pr;a;m;vp;10;VI;360.0;948500.0;2634.72;;;4.0;2.0;3.0;1
1.0;971;97110;pr;a;m;v;5;0;88.0;194000.0;2204.55;;;0.0;1.0;0.0;1
1.0;971;97111;pr;a;m;v;12;0;243.0;819000.0;3370.37;;;0.0;7.0;0.0;1
1.0;971;97111;pr;a;m;v;12;VI;180.0;769600.0;4275.56;;;0.0;0.0;0.0;1
1.0;971;97111;pr;a;m;v;2;F;30.0;256800.0;8560.0;;;0.0;0.0;1.0;1
1.0;971;97111;pr;a;m;v;6;0;104.0;198000.0;1903.85;;;0.0;0.0;0.0;1
1.0;971;97111;pr;a;m;v;6;G;145.0;192000.0;1324.14;;;2.0;4.0;0.0;1
1.0;971;97112;pr;a;m;v;5;0;128.0;420000.0;3281.25;;;0.0;0.0;2.0;1
1.0;971;97112;pr;a;m;v;8;VI;235.0;450000.0;1914.89;;;0.0;0.0;0.0;1
1.0;971;97113;pr;a;a;v;1;0;28.0;160000.0;4073.72;19.67;0.058;0.17;0.17;0.83;6
1.0;971;97113;pr;a;a;v;1;C;29.0;129500.0;4465.52;19.67;0.053;0.0;0.0;0.0;1
1.0;971;97113;pr;a;a;v;1;G;31.0;151000.0;4870.97;19.67;0.048;0.0;0.0;1.0;1
1.0;971;97113;pr;a;a;v;1;NS;38.0;180000.0;4868.42;19.67;0.046;0.2;1.0;0.0;5
1.0;971;97113;pr;a;a;v;1;VI;30.0;142000.0;4733.33;19.67;0.05;1.0;1.0;0.0;1
1.0;971;97113;pr;a;a;v;2;0;48.0;150000.0;3062.85;19.39;0.076;0.08;0.08;0.75;12
1.0;971;97113;pr;a;a;v;2;A;42.5;162500.0;3873.18;19.39;0.061;0.0;0.0;1.0;2
1.0;971;97113;pr;a;a;v;2;F;52.0;139000.0;2673.08;19.39;0.087;0.0;0.0;1.0;1
1.0;971;97113;pr;a;a;v;2;NS;51.0;148500.0;2897.66;19.39;0.08;0.0;0.5;0.5;2
1.0;971;97113;pr;a;a;v;2;VI;48.0;143000.0;2979.17;19.39;0.078;0.0;1.0;0.0;1
1.0;971;97113;pr;a;a;v;3;0;68.0;210000.0;3354.79;14.47;0.058;0.0;0.27;0.6;15
1.0;971;97113;pr;a;a;v;3;D;101.0;295000.0;2920.79;14.47;0.059;0.0;0.0;2.0;1
1.0;971;97113;pr;a;a;v;3;E;74.0;230000.0;3108.11;14.47;0.056;0.0;0.0;1.0;1
1.0;971;97113;pr;a;a;v;3;F;76.5;240000.0;3182.44;14.47;0.056;0.0;0.0;1.0;2
1.0;971;97113;pr;a;a;v;3;G;66.0;200000.0;3030.3;14.47;0.057;0.0;0.0;2.0;1
1.0;971;97113;pr;a;a;v;3;NS;76.5;236450.0;3102.4;14.47;0.054;0.25;1.0;0.75;4
1.0;971;97113;pr;a;a;v;4;0;92.0;320000.0;3478.26;13.07;0.045;0.0;0.0;1.0;1
1.0;971;97113;pr;a;a;v;5;F;103.0;148000.0;1436.89;12.26;0.102;0.0;0.0;2.0;1
1.0;971;97113;pr;a;m;v;10;0;248.0;410000.0;1653.23;;;0.0;4.0;1.0;1
1.0;971;97113;pr;a;m;v;3;0;69.0;280000.0;4057.97;11.38;0.034;0.0;2.0;0.0;1
1.0;971;97113;pr;a;m;v;4;0;102.5;300000.0;2693.24;12.5;0.058;0.0;0.25;0.25;4
1.0;971;97113;pr;a;m;v;4;A;93.0;321000.0;3451.61;12.5;0.043;0.0;1.0;2.0;1
1.0;971;97113;pr;a;m;v;4;NS;185.0;337000.0;2833.33;12.5;0.087;0.14;0.43;0.29;7
1.0;971;97113;pr;a;m;v;5;0;125.0;477000.0;3669.23;12.66;0.042;0.0;2.0;0.67;3
1.0;971;97113;pr;a;m;v;5;A;195.5;605000.0;2996.16;12.66;0.056;0.0;0.0;3.0;2
1.0;971;97113;pr;a;m;v;6;0;155.0;715000.0;4612.9;13.98;0.053;0.0;0.0;2.67;3
1.0;971;97113;pr;a;m;v;6;VI;142.5;609000.0;4290.39;13.98;0.039;2.5;1.0;3.0;2
1.0;971;97113;pr;a;m;v;7;0;157.5;512000.0;2920.32;;;0.0;1.0;0.5;2
1.0;971;97113;pr;a;m;v;7;G;330.0;777000.0;2354.55;;;0.0;3.0;0.0;1
1.0;971;97113;pr;a;m;v;8;0;314.0;930000.0;2961.78;;;0.0;0.0;6.0;1
1.0;971;97113;pr;a;m;v;8;B;300.0;738000.0;2460.0;;;1.0;5.0;0.0;1
1.0;971;97113;pr;a;m;v;9;0;478.0;1832500.0;3568.52;;;0.0;0.0;3.0;2
1.0;971;97113;pr;a;m;v;9;B;348.0;820000.0;2356.32;;;1.0;0.0;4.0;1
1.0;971;97113;pr;a;m;v;9;NS;300.0;849000.0;2830.0;;;0.0;0.0;0.0;1
1.0;971;97113;pr;m;a;v;1;NS;20.0;105000.0;5250.0;19.67;0.045;0.0;0.0;0.0;1
1.0;971;97113;pr;m;a;v;2;NS;49.0;196000.0;4000.0;19.39;0.06;0.0;1.0;0.0;3
1.0;971;97113;pr;m;a;v;3;NS;85.0;265000.0;3117.65;14.47;0.057;0.0;0.67;0.0;3
1.0;971;97113;pr;m;m;v;3;NS;95.0;318000.0;3347.37;11.38;0.041;0.0;0.0;0.0;1
1.0;971;97113;pr;m;m;v;4;NS;95.0;307000.0;3202.8;12.5;0.047;0.0;0.5;0.5;2
1.0;971;97113;pr;m;m;v;6;NS;210.0;390000.0;1857.14;13.98;0.09;0.0;0.0;0.0;1
1.0;971;97113;pr;m;m;v;7;NS;300.0;760000.0;2533.33;;;1.0;3.0;1.0;1
1.0;971;97114;pr;a;a;v;3;0;70.0;195000.0;2785.71;6.33;0.027;0.0;0.0;1.0;1
1.0;971;97114;pr;a;a;v;4;0;107.0;250000.0;2336.45;;;1.0;2.0;0.0;1
1.0;971;97114;pr;a;m;v;3;VI;70.0;195000.0;2785.71;13.33;0.057;0.0;1.0;4.0;1
1.0;971;97114;pr;a;m;v;4;0;117.0;373250.0;2997.69;12.94;0.054;0.0;1.5;0.0;2
1.0;971;97114;pr;a;m;v;4;NS;90.0;270000.0;3000.0;12.94;0.052;0.0;1.0;0.0;1
1.0;971;97114;pr;a;m;v;5;0;118.0;309000.0;2655.35;10.45;0.048;0.0;0.0;2.0;2
1.0;971;97114;pr;a;m;v;6;0;145.0;365000.0;2517.24;;;0.0;0.0;2.0;1
1.0;971;97114;pr;a;m;v;7;0;196.0;385000.0;1981.62;;;0.0;0.0;2.5;2
1.0;971;97114;pr;a;m;v;8;VI;350.0;840000.0;2400.0;;;0.0;3.0;1.0;1
1.0;971;97115;pr;a;a;v;2;NS;55.0;163000.0;2963.64;15.9;0.064;0.0;1.0;1.0;1
1.0;971;97115;pr;a;a;v;3;0;54.0;140000.0;2592.59;11.79;0.055;0.0;0.0;1.0;1
1.0;971;97115;pr;a;m;v;3;NS;75.0;155000.0;2066.67;;;0.0;1.0;0.0;1
1.0;971;97116;pr;a;m;v;4;0;110.0;250000.0;2272.73;10.56;0.056;0.0;2.0;0.0;1
1.0;971;97116;pr;a;m;v;5;0;123.0;376000.0;3053.96;;;0.0;2.0;1.0;2
1.0;971;97116;pr;a;m;v;5;VI;150.0;270000.0;1800.0;;;0.0;2.0;1.0;1
1.0;971;97116;pr;a;m;v;6;0;120.0;321000.0;2675.0;;;0.0;0.0;2.0;1
1.0;971;97116;pr;a;m;v;8;VI;190.0;275000.0;1447.37;;;0.0;0.0;2.0;1
1.0;971;97116;pr;m;m;v;5;NS;165.0;255000.0;1545.45;;;0.0;0.0;0.0;1
1.0;971;97117;pr;a;a;v;1;NS;26.0;88000.0;3384.62;17.03;0.06;0.0;1.0;0.0;1
1.0;971;97117;pr;a;a;v;2;0;36.5;180687.5;4949.14;16.02;0.039;0.0;0.0;0.0;2
1.0;971;97117;pr;a;a;v;3;NS;51.0;172800.0;3388.24;11.79;0.042;0.0;0.0;0.0;1
1.0;971;97117;pr;a;a;v;4;G;76.0;262000.0;3447.37;8.08;0.028;0.0;0.0;0.0;2
1.0;971;97117;pr;a;m;v;3;0;77.5;194400.0;2532.1;12.28;0.058;0.0;1.0;0.0;2
1.0;971;97117;pr;a;m;v;3;A;73.0;218000.0;2986.3;12.28;0.049;0.0;0.0;1.0;1
1.0;971;97117;pr;a;m;v;4;0;91.0;300000.0;3296.7;10.54;0.043;0.0;0.0;0.4;5
1.0;971;97117;pr;a;m;v;4;NS;90.0;290000.0;3222.22;10.54;0.045;0.0;1.4;0.0;5
1.0;971;97117;pr;a;m;v;5;0;156.0;334500.0;2126.81;11.43;0.072;0.0;0.5;0.5;2
1.0;971;97117;pr;a;m;v;5;A;160.0;296000.0;1850.0;11.43;0.074;0.0;0.0;0.0;1
1.0;971;97117;pr;a;m;v;5;B;125.0;577500.0;4620.0;11.43;0.03;0.0;2.0;0.0;1
1.0;971;97117;pr;a;m;v;5;NS;84.0;143000.0;1702.38;11.43;0.081;0.0;2.0;0.0;1
1.0;971;97117;pr;a;m;v;6;0;140.0;213000.0;1521.43;;;0.0;0.0;0.0;1
1.0;971;97117;pr;a;m;v;6;NS;183.0;216000.0;1180.33;;;0.0;0.0;0.0;1
1.0;971;97117;pr;a;m;v;7;0;214.0;555000.0;2673.24;8.82;0.042;0.0;1.0;0.5;2
1.0;971;97117;pr;a;m;v;8;0;240.0;355000.0;1479.17;;;0.0;1.0;0.0;1
1.0;971;97117;pr;m;a;v;1;NS;21.0;99500.0;4738.1;17.03;0.043;0.5;0.0;0.0;2
1.0;971;97117;pr;m;a;v;2;NS;40.0;150000.0;3750.0;16.02;0.051;0.0;0.0;0.0;1
