REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;93;93001;pr;a;a;v;3;0;65.0;329688.0;4852.94;18.73;0.047;0.29;0.07;0.22;45
11;93;93001;pr;a;a;v;3;A;65.0;315964.5;4773.05;18.73;0.046;0.12;0.12;0.38;8
11;93;93001;pr;a;a;v;3;B;63.0;328250.0;4976.92;18.73;0.044;0.67;0.17;0.83;24
11;93;93001;pr;a;a;v;3;C;61.0;300000.0;4545.45;18.73;0.05;0.22;0.0;0.89;9
11;93;93001;pr;a;a;v;3;D;64.0;267500.0;4550.52;18.73;0.052;0.31;0.27;0.65;26
11;93;93001;pr;a;a;v;3;E;61.0;235000.0;3950.82;18.73;0.058;0.17;0.27;0.61;41
11;93;93001;pr;a;a;v;3;F;58.0;213000.0;3952.74;18.73;0.058;0.25;0.0;1.0;4
11;93;93001;pr;a;a;v;3;G;54.5;224000.0;4111.18;18.73;0.054;0.0;0.25;0.5;4
11;93;93001;pr;a;a;v;3;NS;62.0;285000.0;4592.59;18.73;0.051;0.11;0.16;0.42;19
11;93;93001;pr;a;a;v;3;VI;61.5;272900.0;4533.13;18.73;0.051;0.5;0.25;0.65;20
11;93;93001;pr;a;a;v;4;0;78.0;353000.0;4587.5;16.41;0.044;0.29;0.15;0.31;59
11;93;93001;pr;a;a;v;4;A;80.0;353425.0;4410.72;16.41;0.045;0.25;0.25;0.67;12
11;93;93001;pr;a;a;v;4;B;83.0;399000.0;5000.0;16.41;0.039;0.57;0.48;0.91;23
11;93;93001;pr;a;a;v;4;C;81.0;367000.0;4587.5;16.41;0.045;0.52;0.43;1.05;21
11;93;93001;pr;a;a;v;4;D;83.0;332000.0;4226.37;16.41;0.048;0.25;0.29;0.83;24
11;93;93001;pr;a;a;v;4;E;75.0;267900.0;3680.3;16.41;0.055;0.2;0.15;0.85;20
11;93;93001;pr;a;a;v;4;G;62.0;314000.0;4422.54;16.41;0.047;0.0;0.67;0.33;3
11;93;93001;pr;a;a;v;4;NS;79.0;343300.0;4203.02;16.41;0.049;0.25;0.33;0.54;24
11;93;93001;pr;a;a;v;4;VI;78.0;290100.0;3886.2;16.41;0.051;0.5;0.36;0.73;22
11;93;93001;pr;a;a;v;5;0;97.0;453583.5;4659.15;18.0;0.048;0.23;0.1;0.13;30
11;93;93001;pr;a;a;v;5;A;97.0;402658.0;4151.11;18.0;0.053;0.33;0.67;0.33;3
11;93;93001;pr;a;a;v;5;B;109.5;502005.5;4677.58;18.0;0.047;0.5;1.0;1.0;2
11;93;93001;pr;a;a;v;5;C;121.0;488500.0;4206.58;18.0;0.052;0.33;0.33;0.5;6
11;93;93001;pr;a;a;v;5;D;100.0;449500.0;4272.56;18.0;0.052;0.45;0.45;1.15;20
11;93;93001;pr;a;a;v;5;E;91.0;349000.0;3710.04;18.0;0.058;0.33;0.33;0.67;6
11;93;93001;pr;a;a;v;5;G;79.0;315000.0;4003.14;18.0;0.054;0.0;1.0;1.5;2
11;93;93001;pr;a;a;v;5;NS;100.0;457167.0;4099.69;18.0;0.054;0.4;0.6;1.0;5
11;93;93001;pr;a;a;v;5;VI;107.0;436000.0;4385.71;18.0;0.049;0.0;0.4;0.6;5
11;93;93001;pr;a;a;v;6;0;116.0;499367.0;4304.89;15.18;0.042;0.0;0.0;0.0;1
11;93;93001;pr;a;a;vp;3;VI;68.0;339200.0;4988.24;18.73;0.045;0.0;0.0;1.0;1
11;93;93001;pr;a;a;vp;4;C;81.0;338000.0;4172.84;16.41;0.047;0.0;1.0;1.0;1
11;93;93001;pr;a;m;v;2;D;60.0;280000.0;4666.67;21.18;0.054;0.0;0.0;0.0;1
11;93;93001;pr;a;m;v;3;0;52.0;265000.0;3681.01;16.87;0.05;0.0;0.17;0.0;6
11;93;93001;pr;a;m;v;3;D;62.5;230000.0;3910.02;16.87;0.051;0.0;0.5;0.25;4
11;93;93001;pr;a;m;v;3;E;72.0;350000.0;5404.76;16.87;0.037;0.0;0.0;1.0;3
11;93;93001;pr;a;m;v;3;NS;56.0;215000.0;3839.29;16.87;0.053;0.0;0.0;0.0;1
11;93;93001;pr;a;m;v;3;VI;82.0;313000.0;4312.86;16.87;0.046;0.5;1.0;0.25;4
11;93;93001;pr;a;m;v;4;0;77.0;293000.0;3805.19;15.28;0.048;0.0;0.0;1.0;1
11;93;93001;pr;a;m;v;4;C;99.0;490500.0;4847.11;15.28;0.038;0.0;0.0;2.0;2
11;93;93001;pr;a;m;v;4;D;77.0;299000.0;4272.73;15.28;0.042;0.0;0.0;1.0;3
11;93;93001;pr;a;m;v;4;E;92.5;330000.0;3899.3;15.28;0.061;0.0;0.75;0.75;4
11;93;93001;pr;a;m;v;4;F;82.0;425000.0;5182.93;15.28;0.035;0.0;2.0;1.0;1
11;93;93001;pr;a;m;v;4;G;72.0;350000.0;4861.11;15.28;0.038;0.0;2.0;0.0;1
11;93;93001;pr;a;m;v;4;NS;91.5;462250.0;5060.23;15.28;0.04;0.0;1.5;0.5;2
11;93;93001;pr;a;m;v;4;VI;96.0;474000.0;5041.67;15.28;0.036;0.0;1.2;0.2;5
11;93;93001;pr;a;m;v;5;0;100.0;377500.0;3849.64;;;1.0;1.5;0.0;2
11;93;93001;pr;a;m;v;5;B;146.0;615000.0;4205.65;;;0.0;1.0;1.0;2
11;93;93001;pr;a;m;v;5;C;95.5;615500.0;6419.56;;;0.0;0.5;1.5;2
11;93;93001;pr;a;m;v;5;E;106.0;470500.0;3992.02;;;0.0;0.5;1.0;4
11;93;93001;pr;a;m;v;5;NS;82.0;350000.0;4268.29;;;0.33;0.33;0.33;3
11;93;93001;pr;a;m;v;5;VI;102.0;400000.0;4445.16;;;0.0;0.8;0.6;5
11;93;93001;pr;a;m;v;6;0;120.0;680000.0;5666.67;;;0.0;0.0;0.0;1
11;93;93001;pr;a;m;v;6;D;105.0;550000.0;5238.1;;;0.0;1.0;1.0;1
11;93;93001;pr;a;m;v;6;E;149.5;499500.0;3242.34;;;0.5;1.0;0.5;2
11;93;93001;pr;a;m;v;6;F;103.0;525000.0;5097.09;;;0.0;0.0;0.0;1
11;93;93001;pr;a;m;v;6;G;87.0;385000.0;4425.29;;;1.0;1.0;1.0;1
11;93;93001;pr;a;m;v;6;VI;138.0;604500.0;4533.65;;;0.0;1.0;0.5;2
11;93;93001;pr;a;m;v;7;0;164.0;530000.0;3231.71;;;0.0;0.0;2.0;1
11;93;93001;pr;a;m;v;7;D;146.0;707000.0;4403.23;;;0.0;0.75;1.25;4
11;93;93001;pr;a;m;v;7;E;175.0;567000.0;3240.0;;;0.0;2.0;1.0;2
11;93;93001;pr;a;m;v;7;NS;135.0;607500.0;4863.89;;;0.0;1.5;0.5;2
11;93;93001;pr;a;m;v;8;D;215.0;895000.0;4162.79;;;0.0;1.0;1.0;1
11;93;93001;pr;a;m;v;9;0;188.0;450000.0;2393.62;;;0.0;1.0;1.0;1
11;93;93001;pr;a;m;v;9;B;235.0;735000.0;3127.66;;;0.0;0.0;4.0;1
11;93;93001;pr;a;m;v;9;D;186.0;800000.0;4301.08;;;0.0;2.0;1.0;1
11;93;93001;pr;a;m;vp;5;VI;112.0;362250.0;3234.38;;;0.0;2.0;0.0;1
11;93;93001;pr;b;a;v;1;0;28.0;201000.0;7178.57;28.0;0.046;0.0;0.0;1.0;2
11;93;93001;pr;b;a;v;2;0;47.5;294500.0;6200.36;22.09;0.043;1.0;0.0;1.0;2
11;93;93001;pr;b;a;v;3;0;61.0;418500.0;6857.0;18.73;0.032;1.0;0.0;1.0;2
11;93;93001;pr;b;a;v;4;0;83.0;443500.0;5352.62;16.41;0.037;1.0;1.0;1.0;2
11;93;93001;pr;b;a;v;5;0;98.5;538500.0;5466.62;18.0;0.04;1.0;1.0;1.0;2
11;93;93001;pr;b;an;v;2;0;48.0;281334.0;5985.83;22.09;0.045;0.0;0.0;0.0;5
11;93;93001;pr;b;an;v;3;0;62.0;295000.0;4758.06;18.73;0.046;0.0;0.0;0.0;3
11;93;93001;pr;b;an;v;4;0;79.0;425339.0;5249.45;16.41;0.037;0.0;0.0;0.0;4
11;93;93001;pr;ca;a;v;1;0;46.5;229512.5;5556.59;28.0;0.065;0.0;0.0;0.0;2
11;93;93001;pr;ca;a;v;2;0;44.0;275602.0;6295.45;22.09;0.043;0.0;0.0;0.0;15
11;93;93001;pr;ca;a;v;3;0;64.0;317000.0;5101.45;18.73;0.046;0.0;0.0;0.0;15
11;93;93001;pr;ca;a;v;4;0;79.0;399501.0;5173.18;16.41;0.04;0.0;0.0;0.0;24
11;93;93001;pr;ca;a;v;5;0;91.0;446883.0;4896.94;18.0;0.044;0.0;0.0;0.0;10
11;93;93001;pr;ca;an;v;1;0;34.5;199445.0;5641.67;28.0;0.061;0.0;0.0;0.0;4
11;93;93001;pr;ca;an;v;2;0;45.5;236922.5;5116.86;22.09;0.052;0.0;0.0;0.0;18
11;93;93001;pr;ca;an;v;3;0;66.0;282842.5;4415.97;18.73;0.051;0.0;0.0;0.0;28
11;93;93001;pr;ca;an;v;4;0;79.0;326726.0;4166.67;16.41;0.046;0.0;0.0;0.0;39
11;93;93001;pr;ca;an;v;5;0;95.0;392300.0;4169.25;18.0;0.052;0.0;0.0;0.0;13
11;93;93001;pr;m;a;v;1;D;29.0;165000.0;5832.3;28.0;0.058;0.0;0.0;0.0;2
11;93;93001;pr;m;a;v;1;E;25.0;135000.0;5400.0;28.0;0.062;0.0;0.0;0.0;1
11;93;93001;pr;m;a;v;1;VI;27.0;145000.0;5370.37;28.0;0.063;0.0;0.0;0.0;1
11;93;93001;pr;m;a;v;2;0;44.5;255750.0;5802.08;22.09;0.046;0.0;0.5;0.5;2
11;93;93001;pr;m;a;v;2;B;43.0;228000.0;5302.33;22.09;0.05;0.0;0.0;0.0;1
11;93;93001;pr;m;a;v;2;C;45.0;265000.0;5645.83;22.09;0.049;0.0;0.0;0.33;3
11;93;93001;pr;m;a;v;2;D;27.5;149590.0;5672.7;22.09;0.047;0.0;0.0;0.0;4
11;93;93001;pr;m;a;v;2;E;40.5;177350.0;4205.0;22.09;0.063;0.3;0.3;0.5;10
11;93;93001;pr;m;a;v;2;G;33.0;154500.0;4787.75;22.09;0.056;0.0;0.0;0.0;2
11;93;93001;pr;m;a;v;2;NS;54.0;250000.0;4629.63;22.09;0.057;1.0;0.0;1.0;1
11;93;93001;pr;m;a;v;2;VI;46.5;183000.0;3939.18;22.09;0.068;0.5;0.0;0.0;2
11;93;93001;pr;m;a;v;3;A;59.0;293642.0;4976.98;18.73;0.045;0.0;0.0;1.0;1
11;93;93001;pr;m;a;v;3;B;66.5;385000.0;5781.74;18.73;0.039;1.0;0.0;1.0;2
11;93;93001;pr;m;a;v;3;C;68.0;252000.0;4044.12;18.73;0.057;1.0;0.0;0.33;3
11;93;93001;pr;m;a;v;3;D;57.5;209500.0;3570.06;18.73;0.061;0.67;0.0;0.5;6
11;93;93001;pr;m;a;v;3;E;56.0;213520.0;3812.86;18.73;0.06;0.33;0.33;0.0;3
11;93;93001;pr;m;a;v;3;F;58.0;249000.0;4293.1;18.73;0.052;0.0;0.0;1.0;1
11;93;93001;pr;m;a;v;3;NS;74.0;200000.0;2702.7;18.73;0.083;0.0;0.0;1.0;1
11;93;93001;pr;m;a;v;3;VI;57.0;280000.0;4912.28;18.73;0.046;0.0;0.0;0.0;1
11;93;93001;pr;m;a;v;4;A;80.5;421696.5;5231.82;16.41;0.038;0.0;0.5;1.0;2
11;93;93001;pr;m;a;v;4;B;76.0;352450.0;4642.49;16.41;0.042;1.0;0.0;0.0;2
11;93;93001;pr;m;a;v;4;C;75.0;350500.0;4665.6;16.41;0.042;0.5;0.0;0.0;2
11;93;93001;pr;m;a;v;4;D;79.0;257500.0;3436.66;16.41;0.055;0.5;0.0;0.25;4
11;93;93001;pr;m;a;v;4;E;76.5;280000.0;3667.81;16.41;0.054;1.0;0.0;0.5;2
11;93;93001;pr;m;a;v;4;NS;84.0;438000.0;5214.29;16.41;0.038;0.0;0.0;0.0;1
11;93;93001;pr;m;a;v;4;VI;80.0;270000.0;3375.0;16.41;0.058;1.0;0.0;0.0;1
11;93;93001;pr;m;a;v;5;C;87.0;499000.0;5735.63;18.0;0.037;0.0;0.0;0.0;3
11;93;93001;pr;m;a;v;6;E;92.0;282000.0;3065.22;15.18;0.059;0.0;0.0;0.0;1
11;93;93001;pr;m;m;v;3;F;100.0;515000.0;5150.0;16.87;0.039;0.0;0.0;0.0;1
11;93;93001;pr;m;m;v;4;D;94.0;460000.0;4893.62;15.28;0.037;0.0;0.0;0.0;1
11;93;93001;pr;m;m;v;4;E;80.0;339000.0;4237.5;15.28;0.043;0.0;0.0;1.0;1
11;93;93001;pr;m;m;v;5;E;94.0;370000.0;3936.17;;;0.0;0.0;2.0;1
11;93;93001;pr;m;m;v;5;F;340.0;520000.0;1529.41;;;0.0;0.0;0.0;1
11;93;93001;pr;network;a;v;2;F;25.0;86000.0;3440.0;22.09;0.077;0.0;1.0;0.0;1
11;93;93001;pr;network;a;v;2;VI;23.0;150000.0;6521.74;22.09;0.041;0.0;1.0;0.0;1
11;93;93001;pr;network;a;v;3;C;72.0;275000.0;3819.44;18.73;0.059;1.0;0.0;1.0;1
11;93;93001;pr;network;a;v;3;D;78.0;499000.0;6397.44;18.73;0.035;0.0;1.0;1.0;1
11;93;93001;pr;network;a;v;3;NS;90.0;525000.0;5833.33;18.73;0.039;0.0;1.0;1.0;1
11;93;93001;pr;network;a;v;4;F;83.0;281000.0;3381.41;16.41;0.058;0.5;0.5;0.5;2
11;93;93001;pr;network;m;v;5;C;116.0;425000.0;3663.79;;;0.0;1.0;1.0;1
11;93;93005;pr;a;a;v;1;0;22.5;115000.0;4940.48;24.07;0.058;0.0;0.5;0.17;6
11;93;93005;pr;a;a;v;1;C;33.0;106500.0;3361.11;24.07;0.106;0.0;0.5;1.0;2
11;93;93005;pr;a;a;v;1;D;25.5;142750.0;5751.19;24.07;0.052;0.0;0.5;0.5;2
11;93;93005;pr;a;a;v;1;E;24.5;109250.0;4883.79;24.07;0.068;0.0;0.33;0.67;6
11;93;93005;pr;a;a;v;1;F;25.0;112000.0;4444.44;24.07;0.065;0.33;0.0;0.67;3
11;93;93005;pr;a;a;v;1;G;23.0;79000.0;3434.78;24.07;0.084;0.0;1.0;0.0;1
11;93;93005;pr;a;a;v;1;NS;26.0;145560.0;5916.56;24.07;0.052;0.0;0.5;0.5;2
11;93;93005;pr;a;a;v;1;VI;18.0;98000.0;5236.84;24.07;0.054;0.0;0.67;0.33;3
11;93;93005;pr;a;a;v;2;0;42.5;150000.0;3766.89;19.45;0.067;0.18;0.18;0.45;22
11;93;93005;pr;a;a;v;2;A;48.0;110000.0;2291.67;19.45;0.102;0.0;0.0;1.0;1
11;93;93005;pr;a;a;v;2;B;42.0;202000.0;4738.1;19.45;0.052;0.33;0.0;1.0;3
11;93;93005;pr;a;a;v;2;C;38.0;180000.0;4264.71;19.45;0.055;0.33;0.0;0.67;3
11;93;93005;pr;a;a;v;2;D;44.0;151000.0;3544.78;19.45;0.075;0.21;0.21;0.57;14
11;93;93005;pr;a;a;v;2;E;44.5;129950.0;2943.48;19.45;0.077;0.08;0.17;0.67;12
11;93;93005;pr;a;a;v;2;F;44.0;115000.0;2727.27;19.45;0.081;0.18;0.18;0.64;11
11;93;93005;pr;a;a;v;2;NS;42.0;223450.0;5365.38;19.45;0.044;0.0;0.0;0.5;2
11;93;93005;pr;a;a;v;2;VI;44.0;169680.0;4089.74;19.45;0.068;0.11;0.67;0.22;9
11;93;93005;pr;a;a;v;3;0;61.0;215396.0;3548.39;16.03;0.057;0.26;0.0;0.32;31
11;93;93005;pr;a;a;v;3;B;60.5;221500.0;3573.87;16.03;0.052;0.5;0.12;0.75;8
11;93;93005;pr;a;a;v;3;C;57.0;189500.0;3575.47;16.03;0.067;0.33;0.33;1.0;3
11;93;93005;pr;a;a;v;3;D;65.0;191150.0;3157.0;16.03;0.062;0.27;0.55;0.32;22
11;93;93005;pr;a;a;v;3;E;62.0;165000.0;2589.29;16.03;0.076;0.06;0.06;0.71;17
11;93;93005;pr;a;a;v;3;F;63.0;157500.0;2679.48;16.03;0.074;0.12;0.12;0.62;8
11;93;93005;pr;a;a;v;3;NS;55.5;198500.0;3556.12;16.03;0.062;0.2;0.0;0.6;10
11;93;93005;pr;a;a;v;3;VI;60.0;211205.0;3680.84;16.03;0.055;0.42;0.17;0.58;12
11;93;93005;pr;a;a;v;4;0;79.0;250000.0;3156.1;14.61;0.06;0.36;0.05;0.36;22
11;93;93005;pr;a;a;v;4;A;67.0;142000.0;2119.4;14.61;0.083;0.0;0.0;1.0;1
11;93;93005;pr;a;a;v;4;B;76.0;220000.0;2987.5;14.61;0.075;0.43;0.29;1.0;7
11;93;93005;pr;a;a;v;4;C;70.0;210000.0;3000.0;14.61;0.07;0.4;0.0;0.8;5
11;93;93005;pr;a;a;v;4;D;77.0;169000.0;2259.58;14.61;0.077;0.25;0.17;1.0;12
11;93;93005;pr;a;a;v;4;E;70.0;176000.0;2125.0;14.61;0.077;0.14;0.19;1.0;21
11;93;93005;pr;a;a;v;4;F;75.0;227000.0;2987.01;14.61;0.071;0.33;0.33;0.67;3
11;93;93005;pr;a;a;v;4;NS;74.5;198825.0;2639.75;14.61;0.068;1.0;0.0;0.5;2
11;93;93005;pr;a;a;v;4;VI;80.0;198500.0;2559.52;14.61;0.07;0.5;0.5;0.67;6
11;93;93005;pr;a;a;v;5;0;102.0;465900.0;4567.65;13.52;0.059;0.0;0.0;0.4;5
11;93;93005;pr;a;a;v;5;B;105.0;435900.0;4273.53;13.52;0.038;0.0;1.0;1.0;3
11;93;93005;pr;a;a;v;5;C;107.0;330500.0;3103.6;13.52;0.048;0.5;-0.25;0.75;4
11;93;93005;pr;a;a;v;5;D;90.0;159950.0;1767.46;13.52;0.079;0.5;0.25;0.88;8
11;93;93005;pr;a;a;v;5;E;90.0;170000.0;1888.89;13.52;0.091;0.0;0.0;0.6;5
11;93;93005;pr;a;a;v;5;F;96.0;151000.0;1677.78;13.52;0.089;0.67;0.33;1.0;3
11;93;93005;pr;a;a;v;5;NS;103.0;465900.0;4523.3;13.52;0.036;0.0;1.0;1.0;1
11;93;93005;pr;a;a;v;5;VI;80.0;139500.0;1743.75;13.52;0.093;1.0;0.0;1.0;1
11;93;93005;pr;a;m;v;10;0;260.0;735000.0;2826.92;;;0.0;0.0;0.0;1
11;93;93005;pr;a;m;v;10;D;315.0;1045000.0;3317.46;;;0.0;3.0;1.0;1
11;93;93005;pr;a;m;v;10;E;240.0;530000.0;2208.33;;;0.0;0.0;2.0;1
11;93;93005;pr;a;m;v;11;C;300.0;1099000.0;3663.33;;;0.0;0.0;2.0;2
11;93;93005;pr;a;m;v;2;0;50.0;253000.0;5060.0;18.24;0.043;0.0;0.0;0.0;1
11;93;93005;pr;a;m;v;2;C;34.0;145000.0;4264.71;18.24;0.051;0.0;1.0;1.0;1
11;93;93005;pr;a;m;v;2;D;50.0;265500.0;5310.0;18.24;0.041;0.0;0.0;1.0;1
11;93;93005;pr;a;m;v;2;G;50.0;239000.0;4780.0;18.24;0.046;0.0;1.0;0.0;1
11;93;93005;pr;a;m;v;3;0;66.0;270000.0;3375.0;19.35;0.066;0.0;0.67;0.33;3
11;93;93005;pr;a;m;v;3;D;61.5;250000.0;4075.4;19.35;0.058;0.0;0.0;0.5;2
11;93;93005;pr;a;m;v;3;E;50.0;256000.0;4595.24;19.35;0.049;0.0;0.2;0.8;5
11;93;93005;pr;a;m;v;3;F;54.0;229000.0;4240.74;19.35;0.055;0.0;1.0;0.0;1
11;93;93005;pr;a;m;v;3;VI;55.0;255000.0;4882.35;19.35;0.053;0.0;1.0;0.29;7
11;93;93005;pr;a;m;v;4;0;87.5;267750.0;3408.47;17.16;0.059;0.0;0.5;0.62;8
11;93;93005;pr;a;m;v;4;C;90.5;333500.0;3688.04;17.16;0.057;0.0;0.5;1.5;2
11;93;93005;pr;a;m;v;4;D;83.0;349000.0;3670.89;17.16;0.055;0.0;0.18;1.0;11
11;93;93005;pr;a;m;v;4;E;98.0;307000.0;3322.22;17.16;0.062;0.0;0.47;0.89;19
11;93;93005;pr;a;m;v;4;F;87.0;359500.0;3711.54;17.16;0.054;0.33;0.67;1.0;3
11;93;93005;pr;a;m;v;4;G;66.0;304500.0;4350.0;17.16;0.044;0.0;0.33;1.0;3
11;93;93005;pr;a;m;v;4;NS;80.5;357500.0;4316.43;17.16;0.053;0.0;0.0;0.0;4
11;93;93005;pr;a;m;v;4;VI;85.0;349000.0;2882.35;17.16;0.069;0.0;0.6;0.2;5
11;93;93005;pr;a;m;v;5;0;115.0;365000.0;3391.3;16.93;0.063;0.0;0.11;0.44;9
11;93;93005;pr;a;m;v;5;A;87.0;379000.0;4356.32;16.93;0.047;1.0;1.0;0.0;1
11;93;93005;pr;a;m;v;5;C;120.0;398000.0;3316.67;16.93;0.059;0.0;0.4;1.6;5
11;93;93005;pr;a;m;v;5;D;120.0;379900.0;3423.52;16.93;0.065;0.07;0.5;0.93;14
11;93;93005;pr;a;m;v;5;E;101.0;366000.0;3425.2;16.93;0.061;0.0;0.22;1.09;23
11;93;93005;pr;a;m;v;5;F;102.0;332750.0;3108.19;16.93;0.062;0.0;0.5;0.83;6
11;93;93005;pr;a;m;v;5;G;90.0;338000.0;3618.75;16.93;0.061;0.2;0.4;1.0;5
11;93;93005;pr;a;m;v;5;NS;85.5;338500.0;3971.12;16.93;0.051;0.0;0.5;0.0;2
11;93;93005;pr;a;m;v;5;VI;80.0;335800.0;4190.92;16.93;0.049;0.0;1.5;0.0;2
11;93;93005;pr;a;m;v;6;0;118.5;414000.0;3598.86;15.7;0.057;0.0;0.0;0.25;4
11;93;93005;pr;a;m;v;6;A;153.0;540000.0;3529.41;15.7;0.053;1.0;0.0;1.0;1
11;93;93005;pr;a;m;v;6;C;125.0;460000.0;3833.33;15.7;0.054;0.0;0.71;0.86;7
11;93;93005;pr;a;m;v;6;D;148.0;479960.0;3244.44;15.7;0.061;0.0;0.82;1.12;17
11;93;93005;pr;a;m;v;6;E;140.0;439000.0;3141.67;15.7;0.059;0.27;0.6;1.0;15
11;93;93005;pr;a;m;v;6;F;125.0;420000.0;3360.0;15.7;0.06;0.2;0.4;1.0;5
11;93;93005;pr;a;m;v;6;NS;150.0;486250.0;3227.14;15.7;0.058;0.5;1.0;0.5;2
11;93;93005;pr;a;m;v;6;VI;114.0;412500.0;3771.36;15.7;0.05;0.0;0.67;1.0;6
11;93;93005;pr;a;m;v;7;0;130.5;575000.0;4349.26;13.06;0.038;0.25;0.5;1.25;4
11;93;93005;pr;a;m;v;7;B;140.0;470500.0;3360.72;13.06;0.047;0.0;0.0;1.5;2
11;93;93005;pr;a;m;v;7;C;175.0;470000.0;2500.0;13.06;0.058;0.0;0.67;1.67;3
11;93;93005;pr;a;m;v;7;D;152.0;522500.0;3287.29;13.06;0.048;0.09;0.55;1.45;11
11;93;93005;pr;a;m;v;7;E;150.0;420000.0;2924.86;13.06;0.053;0.0;0.5;1.38;8
11;93;93005;pr;a;m;v;7;F;141.0;379000.0;2687.94;13.06;0.058;0.0;0.0;0.0;1
11;93;93005;pr;a;m;v;8;0;165.0;370000.0;2242.42;;;0.0;0.0;0.0;1
11;93;93005;pr;a;m;v;8;D;180.0;525000.0;2916.67;;;0.33;0.0;1.33;3
11;93;93005;pr;a;m;v;8;E;162.5;535000.0;2819.77;;;0.0;0.75;1.5;4
11;93;93005;pr;a;m;v;8;F;190.0;639000.0;3363.16;;;0.0;2.0;1.0;1
11;93;93005;pr;a;m;v;9;C;240.0;600000.0;2495.65;;;0.0;0.5;2.5;2
11;93;93005;pr;a;m;v;9;D;203.0;587000.0;2891.63;;;0.0;1.0;2.0;1
11;93;93005;pr;a;m;v;9;NS;180.0;580000.0;3222.22;;;0.0;0.0;0.0;1
11;93;93005;pr;a;m;v;9;VI;249.0;549000.0;2204.82;;;0.0;2.0;0.0;1
11;93;93005;pr;a;m;vp;11;B;250.0;1092000.0;4368.0;;;0.0;0.0;0.0;1
11;93;93005;pr;a;m;vp;7;0;225.0;600000.0;2666.67;13.06;0.059;0.0;0.0;2.0;1
11;93;93005;pr;a;m;vp;7;C;170.0;603250.0;3701.43;13.06;0.044;0.0;0.5;0.5;2
11;93;93005;pr;a;m;vp;9;E;250.0;799000.0;3196.0;;;1.0;3.0;1.0;1
11;93;93005;pr;b;a;v;2;0;42.0;174955.0;4165.6;19.45;0.056;1.0;1.0;0.0;1
11;93;93005;pr;b;a;v;3;0;63.0;239134.0;3719.02;16.03;0.051;1.0;0.0;1.0;4
11;93;93005;pr;b;a;v;4;0;77.5;284410.5;3675.03;14.61;0.048;2.0;0.0;1.0;2
11;93;93005;pr;b;an;v;3;0;59.0;244500.0;4144.07;16.03;0.046;0.0;0.0;0.0;1
