REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;93;93001;pr;a;a;v;3;B;68.0;387000.0;5730.81;18.61;0.039;0.5;0.0;0.5;2
11.0;93;93001;pr;a;a;v;3;C;72.0;300000.0;4166.67;18.61;0.054;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;v;3;D;62.0;234500.0;3935.06;18.61;0.057;0.38;0.25;0.5;8
11.0;93;93001;pr;a;a;v;3;E;58.0;224000.0;3800.0;18.61;0.059;0.18;0.27;0.55;11
11.0;93;93001;pr;a;a;v;3;NS;61.0;291958.5;4488.8;18.61;0.053;0.25;0.25;0.5;8
11.0;93;93001;pr;a;a;v;3;VI;52.0;191000.0;3664.82;18.61;0.062;0.0;0.5;0.0;2
11.0;93;93001;pr;a;a;v;4;0;78.0;340500.0;4525.64;16.0;0.044;0.26;0.23;0.33;39
11.0;93;93001;pr;a;a;v;4;A;79.0;344232.0;4272.15;16.0;0.045;0.22;0.33;0.67;9
11.0;93;93001;pr;a;a;v;4;B;78.0;390000.0;5342.47;16.0;0.037;0.4;0.2;0.8;5
11.0;93;93001;pr;a;a;v;4;C;75.0;341000.0;4193.55;16.0;0.046;0.67;0.33;0.67;3
11.0;93;93001;pr;a;a;v;4;D;79.0;270000.0;3665.25;16.0;0.051;0.38;0.38;0.75;8
11.0;93;93001;pr;a;a;v;4;E;74.0;270000.0;3630.14;16.0;0.054;0.0;0.22;0.67;9
11.0;93;93001;pr;a;a;v;4;G;71.0;314000.0;4422.54;16.0;0.043;0.0;1.0;0.0;1
11.0;93;93001;pr;a;a;v;4;NS;77.0;292500.0;3811.6;16.0;0.052;0.0;0.17;0.33;6
11.0;93;93001;pr;a;a;v;4;VI;78.0;276000.0;3848.48;16.0;0.052;0.55;0.27;0.82;11
11.0;93;93001;pr;a;a;v;5;0;97.0;401000.0;4206.18;19.61;0.054;0.08;0.17;0.17;12
11.0;93;93001;pr;a;a;v;5;A;97.0;402658.0;4151.11;19.61;0.057;0.0;0.5;0.5;2
11.0;93;93001;pr;a;a;v;5;C;97.0;478000.0;4319.59;19.61;0.056;0.33;0.67;0.33;3
11.0;93;93001;pr;a;a;v;5;D;100.0;480000.0;4800.0;19.61;0.052;0.27;0.45;0.91;11
11.0;93;93001;pr;a;a;v;5;E;86.0;410000.0;3980.58;19.61;0.056;0.67;0.67;0.67;3
11.0;93;93001;pr;a;a;v;5;G;93.0;364000.0;3913.98;19.61;0.06;0.0;2.0;0.0;1
11.0;93;93001;pr;a;a;v;5;NS;150.0;575000.0;4125.0;19.61;0.06;0.5;0.5;1.0;2
11.0;93;93001;pr;a;a;v;5;VI;112.0;630000.0;5625.0;19.61;0.042;0.0;1.0;1.0;1
11.0;93;93001;pr;a;a;vp;4;C;81.0;338000.0;4172.84;16.0;0.046;0.0;1.0;1.0;1
11.0;93;93001;pr;a;m;v;3;0;63.0;265000.0;4559.78;17.12;0.049;0.0;0.0;0.0;2
11.0;93;93001;pr;a;m;v;3;D;69.0;300000.0;4347.83;17.12;0.047;0.0;0.0;0.0;1
11.0;93;93001;pr;a;m;v;3;E;42.0;227000.0;5404.76;17.12;0.038;0.0;0.0;1.0;1
11.0;93;93001;pr;a;m;v;3;VI;74.0;276000.0;4736.84;17.12;0.045;0.33;1.33;0.0;3
11.0;93;93001;pr;a;m;v;4;0;77.0;293000.0;3805.19;15.28;0.048;0.0;0.0;1.0;1
11.0;93;93001;pr;a;m;v;4;D;55.0;235000.0;4272.73;15.28;0.043;0.0;0.0;1.0;1
11.0;93;93001;pr;a;m;v;4;E;90.0;325000.0;3611.11;15.28;0.072;0.0;0.67;1.0;3
11.0;93;93001;pr;a;m;v;4;F;82.0;425000.0;5182.93;15.28;0.035;0.0;2.0;1.0;1
11.0;93;93001;pr;a;m;v;5;0;100.0;377500.0;3849.64;;;1.0;1.5;0.0;2
11.0;93;93001;pr;a;m;v;5;B;168.0;714000.0;4250.0;;;0.0;1.0;1.0;1
11.0;93;93001;pr;a;m;v;5;E;106.0;476500.0;4495.28;;;0.0;1.0;1.0;2
11.0;93;93001;pr;a;m;v;5;NS;76.0;300000.0;3947.37;;;0.0;0.0;0.0;1
11.0;93;93001;pr;a;m;v;5;VI;92.0;447000.0;4858.7;;;0.0;0.0;1.0;1
11.0;93;93001;pr;a;m;v;6;0;120.0;680000.0;5666.67;;;0.0;0.0;0.0;1
11.0;93;93001;pr;a;m;v;6;E;179.0;670000.0;3743.02;;;1.0;1.0;0.0;1
11.0;93;93001;pr;a;m;v;6;F;103.0;525000.0;5097.09;;;0.0;0.0;0.0;1
11.0;93;93001;pr;a;m;v;6;VI;120.0;685000.0;5708.33;;;0.0;1.0;1.0;1
11.0;93;93001;pr;a;m;v;7;D;163.0;707000.0;4403.23;;;0.0;0.5;0.5;2
11.0;93;93001;pr;a;m;v;7;E;175.0;567000.0;3240.0;;;0.0;2.0;1.0;2
11.0;93;93001;pr;a;m;v;7;NS;180.0;679000.0;3772.22;;;0.0;2.0;0.0;1
11.0;93;93001;pr;a;m;v;8;D;215.0;895000.0;4162.79;;;0.0;1.0;1.0;1
11.0;93;93001;pr;a;m;v;9;B;235.0;735000.0;3127.66;;;0.0;0.0;4.0;1
11.0;93;93001;pr;ca;a;v;1;0;46.5;229512.5;5556.59;27.72;0.064;0.0;0.0;0.0;2
11.0;93;93001;pr;ca;a;v;2;0;44.0;275602.0;6295.45;21.45;0.042;0.0;0.0;0.0;15
11.0;93;93001;pr;ca;a;v;3;0;64.0;317000.0;5101.45;18.61;0.045;0.0;0.0;0.0;15
11.0;93;93001;pr;ca;a;v;4;0;79.0;402231.0;5173.18;16.0;0.039;0.0;0.0;0.0;24
11.0;93;93001;pr;ca;a;v;5;0;91.0;442480.0;4753.0;19.61;0.05;0.0;0.0;0.0;10
11.0;93;93001;pr;ca;an;v;1;0;34.5;199445.0;5641.67;27.72;0.06;0.0;0.0;0.0;4
11.0;93;93001;pr;ca;an;v;2;0;45.0;236470.0;5059.2;21.45;0.051;0.0;0.0;0.0;17
11.0;93;93001;pr;ca;an;v;3;0;66.5;283897.5;4409.15;18.61;0.051;0.0;0.0;0.0;28
11.0;93;93001;pr;ca;an;v;4;0;80.0;330215.0;4119.91;16.0;0.046;0.0;0.0;0.0;35
11.0;93;93001;pr;ca;an;v;5;0;93.5;387400.0;4166.33;19.61;0.058;0.0;0.0;0.0;12
11.0;93;93001;pr;m;a;v;2;C;48.0;271000.0;5645.83;21.45;0.046;0.0;0.0;1.0;1
11.0;93;93001;pr;m;a;v;2;D;32.0;192840.0;6026.25;21.45;0.044;0.0;0.0;0.0;2
11.0;93;93001;pr;m;a;v;2;E;40.0;166400.0;4160.0;21.45;0.061;0.0;0.33;0.67;3
11.0;93;93001;pr;m;a;v;2;NS;54.0;250000.0;4629.63;21.45;0.056;1.0;0.0;1.0;1
11.0;93;93001;pr;m;a;v;2;VI;47.0;169000.0;3595.74;21.45;0.072;0.0;0.0;0.0;1
11.0;93;93001;pr;m;a;v;3;C;64.0;251000.0;3936.28;18.61;0.057;1.0;0.0;0.5;2
11.0;93;93001;pr;m;a;v;3;D;60.5;209500.0;3473.6;18.61;0.064;0.5;0.0;1.0;2
11.0;93;93001;pr;m;a;v;3;E;54.0;209000.0;3870.37;18.61;0.058;0.0;0.0;0.0;1
11.0;93;93001;pr;m;a;v;4;B;81.0;369900.0;4566.67;16.0;0.042;1.0;0.0;0.0;1
11.0;93;93001;pr;m;a;v;5;C;87.0;595000.0;6839.08;19.61;0.034;0.0;0.0;0.0;1
11.0;93;93001;pr;network;a;v;4;F;81.0;260000.0;3209.88;16.0;0.06;0.0;1.0;0.0;1
11.0;93;93005;pr;a;a;v;1;0;24.0;115000.0;4880.95;24.19;0.06;0.0;0.6;0.2;5
11.0;93;93005;pr;a;a;v;1;C;36.0;68000.0;1888.89;24.19;0.154;0.0;0.0;1.0;1
11.0;93;93005;pr;a;a;v;1;D;30.0;146500.0;4883.33;24.19;0.059;0.0;1.0;0.0;1
11.0;93;93005;pr;a;a;v;1;E;26.0;89500.0;3891.3;24.19;0.087;0.0;0.67;1.0;3
11.0;93;93005;pr;a;a;v;1;F;21.5;96000.0;4462.22;24.19;0.065;0.5;0.0;0.5;2
11.0;93;93005;pr;a;a;v;1;G;23.0;79000.0;3434.78;24.19;0.085;0.0;1.0;0.0;1
11.0;93;93005;pr;a;a;v;1;VI;19.0;99500.0;5236.84;24.19;0.055;0.0;1.0;0.0;1
11.0;93;93005;pr;a;a;v;2;0;44.5;149125.0;3753.59;20.12;0.071;0.1;0.3;0.5;10
11.0;93;93005;pr;a;a;v;2;B;40.0;202000.0;5050.0;20.12;0.048;1.0;0.0;1.0;1
11.0;93;93005;pr;a;a;v;2;C;51.0;195000.0;3823.53;20.12;0.063;0.0;0.0;1.0;1
11.0;93;93005;pr;a;a;v;2;D;45.0;129000.0;3270.83;20.12;0.089;0.14;0.29;0.43;7
11.0;93;93005;pr;a;a;v;2;E;48.0;143500.0;2915.21;20.12;0.091;0.5;0.0;1.0;2
11.0;93;93005;pr;a;a;v;2;F;47.0;99000.0;2106.38;20.12;0.092;0.14;0.14;0.71;7
11.0;93;93005;pr;a;a;v;2;VI;47.0;149500.0;3051.02;20.12;0.083;0.0;0.33;0.33;3
11.0;93;93005;pr;a;a;v;3;0;61.0;210000.0;3411.28;15.87;0.06;0.19;0.0;0.38;16
11.0;93;93005;pr;a;a;v;3;B;57.0;196000.0;3435.18;15.87;0.056;0.5;0.0;1.0;2
11.0;93;93005;pr;a;a;v;3;C;74.0;149500.0;2020.27;15.87;0.094;0.0;0.0;1.0;1
11.0;93;93005;pr;a;a;v;3;D;60.5;245000.0;4083.33;15.87;0.058;0.3;0.7;0.2;10
11.0;93;93005;pr;a;a;v;3;E;62.0;167500.0;2585.72;15.87;0.076;0.0;0.0;0.83;12
11.0;93;93005;pr;a;a;v;3;F;64.5;148500.0;2299.88;15.87;0.084;0.25;0.25;0.5;4
11.0;93;93005;pr;a;a;v;3;NS;58.5;172483.0;2905.05;15.87;0.069;1.0;0.0;1.0;2
11.0;93;93005;pr;a;a;v;3;VI;61.5;224198.0;3644.17;15.87;0.052;0.25;0.0;0.5;4
11.0;93;93005;pr;a;a;v;4;0;79.0;250000.0;3144.78;14.8;0.06;0.25;0.08;0.42;12
11.0;93;93005;pr;a;a;v;4;B;75.0;177000.0;2328.95;14.8;0.084;0.0;0.2;1.0;5
11.0;93;93005;pr;a;a;v;4;C;70.0;210000.0;3000.0;14.8;0.071;0.4;0.0;0.8;5
11.0;93;93005;pr;a;a;v;4;D;75.5;169000.0;2259.58;14.8;0.078;0.38;0.25;1.0;8
11.0;93;93005;pr;a;a;v;4;E;70.0;180000.0;2283.95;14.8;0.078;0.14;0.29;0.86;7
11.0;93;93005;pr;a;a;v;4;F;74.0;180000.0;2409.0;14.8;0.078;0.5;0.5;0.5;2
11.0;93;93005;pr;a;a;v;4;NS;80.0;242650.0;3033.12;14.8;0.059;2.0;0.0;1.0;1
11.0;93;93005;pr;a;a;v;4;VI;74.5;241814.5;3240.98;14.8;0.055;0.5;0.0;0.5;2
11.0;93;93005;pr;a;a;v;5;C;107.0;336000.0;3169.81;;;0.67;-0.67;0.67;3
11.0;93;93005;pr;a;a;v;5;D;88.0;155000.0;1722.22;;;0.5;0.5;1.0;4
11.0;93;93005;pr;a;a;v;5;E;90.0;170000.0;1888.89;;;0.0;0.0;0.6;5
11.0;93;93005;pr;a;a;v;5;F;100.0;207500.0;2053.28;;;1.0;0.5;1.0;2
11.0;93;93005;pr;a;a;v;5;VI;80.0;139500.0;1743.75;;;1.0;0.0;1.0;1
11.0;93;93005;pr;a;m;v;10;0;260.0;735000.0;2826.92;;;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;v;10;D;315.0;1045000.0;3317.46;;;0.0;3.0;1.0;1
11.0;93;93005;pr;a;m;v;11;C;300.0;1099000.0;3663.33;;;0.0;0.0;2.0;1
11.0;93;93005;pr;a;m;v;2;D;50.0;265500.0;5310.0;24.66;0.056;0.0;0.0;1.0;1
11.0;93;93005;pr;a;m;v;2;G;50.0;239000.0;4780.0;24.66;0.062;0.0;1.0;0.0;1
11.0;93;93005;pr;a;m;v;3;0;63.0;236500.0;3721.97;19.86;0.066;0.0;0.5;0.5;2
11.0;93;93005;pr;a;m;v;3;E;50.0;245140.0;4595.24;19.86;0.051;0.0;0.33;0.67;3
11.0;93;93005;pr;a;m;v;3;F;54.0;229000.0;4240.74;19.86;0.056;0.0;1.0;0.0;1
11.0;93;93005;pr;a;m;v;3;VI;55.0;218000.0;3963.64;19.86;0.06;0.0;1.0;1.0;1
11.0;93;93005;pr;a;m;v;4;0;87.5;264250.0;3079.78;16.85;0.064;0.0;0.5;0.5;4
11.0;93;93005;pr;a;m;v;4;C;91.0;287000.0;3153.85;16.85;0.064;0.0;1.0;1.0;1
11.0;93;93005;pr;a;m;v;4;D;83.0;365000.0;4437.5;16.85;0.052;0.0;0.33;1.33;3
11.0;93;93005;pr;a;m;v;4;E;105.0;299500.0;3031.71;16.85;0.067;0.0;0.3;1.1;10
11.0;93;93005;pr;a;m;v;4;VI;160.0;372715.0;2329.47;16.85;0.087;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;v;5;0;115.0;360000.0;2738.81;;;0.0;0.2;0.4;5
11.0;93;93005;pr;a;m;v;5;C;120.0;398000.0;3244.44;;;0.0;0.33;1.67;3
11.0;93;93005;pr;a;m;v;5;D;135.0;352000.0;2517.5;;;0.0;0.17;1.0;6
11.0;93;93005;pr;a;m;v;5;E;99.5;366750.0;3431.21;;;0.0;0.17;1.17;12
11.0;93;93005;pr;a;m;v;5;F;110.0;332750.0;2973.7;;;0.0;0.75;0.5;4
11.0;93;93005;pr;a;m;v;5;G;90.0;338000.0;2816.67;;;0.33;0.67;1.33;3
11.0;93;93005;pr;a;m;v;5;VI;79.0;289500.0;3664.56;;;0.0;1.0;0.0;1
11.0;93;93005;pr;a;m;v;6;C;126.0;454000.0;3613.64;15.7;0.056;0.0;0.5;1.0;4
11.0;93;93005;pr;a;m;v;6;D;145.0;499500.0;3252.92;15.7;0.061;0.0;0.67;1.17;6
11.0;93;93005;pr;a;m;v;6;E;150.0;460000.0;3133.33;15.7;0.059;0.22;0.56;0.89;9
11.0;93;93005;pr;a;m;v;6;F;125.0;330000.0;2750.0;15.7;0.07;0.0;0.33;1.0;3
11.0;93;93005;pr;a;m;v;7;0;130.0;599000.0;4607.69;;;0.0;0.0;1.0;1
11.0;93;93005;pr;a;m;v;7;B;140.0;470500.0;3360.72;;;0.0;0.0;1.5;2
11.0;93;93005;pr;a;m;v;7;C;160.0;399000.0;2493.75;;;0.0;1.0;1.0;1
11.0;93;93005;pr;a;m;v;7;D;160.0;483000.0;3131.58;;;0.2;0.4;1.2;5
11.0;93;93005;pr;a;m;v;7;E;170.0;441000.0;2594.12;;;0.0;1.0;1.0;1
11.0;93;93005;pr;a;m;v;8;0;165.0;370000.0;2242.42;;;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;v;9;C;240.0;600000.0;2495.65;;;0.0;0.5;2.5;2
11.0;93;93005;pr;a;m;v;9;D;203.0;587000.0;2891.63;;;0.0;1.0;2.0;1
11.0;93;93005;pr;a;m;vp;7;0;225.0;600000.0;2666.67;;;0.0;0.0;2.0;1
11.0;93;93005;pr;ca;a;v;1;0;31.0;172000.0;5500.0;24.19;0.053;0.0;0.0;0.0;5
11.0;93;93005;pr;ca;a;v;2;0;42.5;205000.0;4930.8;20.12;0.052;0.0;0.0;0.0;8
11.0;93;93005;pr;ca;a;v;3;0;64.0;291000.0;4526.32;15.87;0.042;0.0;0.0;0.0;7
11.0;93;93005;pr;ca;a;v;4;0;78.0;319000.0;4142.86;14.8;0.047;0.0;0.0;0.0;3
11.0;93;93005;pr;ca;an;v;2;0;42.0;167921.0;4095.63;20.12;0.061;0.0;0.0;0.0;5
11.0;93;93005;pr;ca;an;v;3;0;62.0;240750.0;3747.26;15.87;0.051;0.0;0.0;0.0;9
11.0;93;93005;pr;ca;an;v;4;0;76.0;282658.0;3719.18;14.8;0.051;0.0;0.0;0.0;11
11.0;93;93005;pr;cm;m;v;4;A;85.0;325900.0;3745.98;16.85;0.052;0.0;0.0;0.33;3
11.0;93;93005;pr;cm;m;v;5;0;112.0;335000.0;3499.26;;;0.0;0.0;0.67;3
11.0;93;93005;pr;cm;m;v;5;A;95.0;412400.0;4295.83;;;0.0;0.0;0.67;3
11.0;93;93005;pr;cm;m;v;6;0;103.5;343000.0;3311.85;15.7;0.058;0.0;0.0;1.0;2
11.0;93;93005;pr;cm;m;v;6;A;133.0;430400.0;3135.45;15.7;0.061;0.0;0.0;1.0;3
11.0;93;93005;pr;cm;mn;v;4;0;80.0;348900.0;4386.25;16.85;0.046;0.0;1.0;0.0;5
11.0;93;93005;pr;cm;mn;v;5;0;93.0;356900.0;3851.35;;;0.0;1.09;0.0;11
11.0;93;93005;pr;cm;mn;v;6;0;106.0;349000.0;2901.46;15.7;0.061;0.0;0.7;0.0;10
11.0;93;93005;pr;cm;mn;v;7;0;132.5;359540.0;2866.85;;;0.0;0.25;0.0;4
11.0;93;93005;pr;cm;mn;v;8;0;130.0;335000.0;2576.92;;;0.0;0.0;0.0;1
11.0;93;93005;pr;m;a;v;1;G;19.0;95000.0;5000.0;24.19;0.058;0.0;0.0;0.0;1
11.0;93;93005;pr;m;a;v;2;D;46.0;189250.0;4436.74;20.12;0.066;0.5;0.0;0.25;4
11.0;93;93005;pr;m;a;v;2;G;13.0;96000.0;7384.62;20.12;0.033;0.0;0.0;0.0;1
11.0;93;93005;pr;m;a;v;2;VI;43.0;230000.0;5348.84;20.12;0.045;0.0;0.0;0.0;1
11.0;93;93005;pr;m;a;v;3;B;60.0;209000.0;3483.33;15.87;0.055;0.33;0.0;0.67;3
11.0;93;93005;pr;m;a;v;3;C;71.0;159000.0;2239.44;15.87;0.085;1.0;0.0;0.0;1
11.0;93;93005;pr;m;a;v;3;D;72.0;187000.0;2836.36;15.87;0.068;0.67;0.0;0.0;3
11.0;93;93005;pr;m;a;v;3;E;70.0;199000.0;2842.86;15.87;0.067;0.0;0.0;0.0;1
11.0;93;93005;pr;m;a;v;4;D;82.0;202000.0;2450.19;14.8;0.074;0.5;0.0;0.5;2
11.0;93;93005;pr;m;a;v;4;E;78.0;139500.0;1788.46;14.8;0.099;0.0;0.0;0.0;1
11.0;93;93005;pr;m;m;v;3;E;65.0;380000.0;5846.15;19.86;0.041;0.0;0.0;0.0;1
11.0;93;93005;pr;m;m;v;4;D;90.0;310000.0;3444.44;16.85;0.059;0.0;0.0;0.0;1
11.0;93;93005;pr;m;m;v;4;E;101.0;316000.0;3128.71;16.85;0.065;0.0;0.0;1.0;1
11.0;93;93005;pr;m;m;v;5;D;100.0;322000.0;3202.04;;;0.0;0.0;0.0;2
11.0;93;93005;pr;m;m;v;5;E;109.5;368250.0;3422.87;;;0.0;0.0;0.5;2
11.0;93;93005;pr;m;m;v;5;VI;115.0;390000.0;3391.3;;;0.0;0.0;0.0;1
11.0;93;93005;pr;m;m;v;6;F;135.0;361000.0;2742.04;15.7;0.07;0.0;0.0;0.0;2
11.0;93;93005;pr;m;m;v;7;D;165.0;383500.0;2324.24;;;0.0;0.0;2.0;1
11.0;93;93005;pr;network;a;v;3;D;58.0;169000.0;2913.79;15.87;0.065;0.0;0.0;0.0;1
11.0;93;93005;pr;network;m;v;5;D;85.0;307000.0;3611.76;;;0.0;0.0;1.0;1
11.0;93;93005;pr;network;m;v;5;E;125.0;385000.0;3080.0;;;1.0;1.0;1.0;1
11.0;93;93006;pr;a;a;v;1;0;33.0;205000.0;7090.91;29.97;0.052;0.32;0.11;0.16;19
11.0;93;93006;pr;a;a;v;1;A;26.5;200500.0;7580.72;29.97;0.048;0.0;1.0;0.0;2
11.0;93;93006;pr;a;a;v;1;B;33.0;234000.0;7090.91;29.97;0.051;1.0;0.0;0.0;1
11.0;93;93006;pr;a;a;v;1;E;29.0;139500.0;5196.35;29.97;0.072;0.5;0.0;1.0;2
11.0;93;93006;pr;a;a;v;1;F;14.0;149900.0;10707.14;29.97;0.034;0.0;1.0;0.0;1
11.0;93;93006;pr;a;a;v;1;G;17.0;155000.0;9117.65;29.97;0.039;0.0;1.0;0.0;1
11.0;93;93006;pr;a;a;v;1;VI;21.0;149000.0;7090.91;29.97;0.051;0.2;0.2;0.2;5
11.0;93;93006;pr;a;a;v;2;0;47.0;254000.0;6000.0;23.81;0.05;0.22;0.11;0.16;37
11.0;93;93006;pr;a;a;v;2;A;45.5;345000.0;7585.04;23.81;0.038;0.0;1.0;0.0;2
11.0;93;93006;pr;a;a;v;2;B;34.0;205000.0;6029.41;23.81;0.047;0.0;0.0;1.0;1
11.0;93;93006;pr;a;a;v;2;C;35.0;278000.0;7942.86;23.81;0.037;0.0;0.33;0.33;3
11.0;93;93006;pr;a;a;v;2;D;41.5;221500.0;6986.28;23.81;0.048;0.0;0.75;0.25;4
11.0;93;93006;pr;a;a;v;2;E;40.5;209000.0;5411.95;23.81;0.053;0.0;0.0;0.5;4
11.0;93;93006;pr;a;a;v;2;F;26.0;210000.0;7739.13;23.81;0.046;0.0;0.67;0.33;3
11.0;93;93006;pr;a;a;v;2;NS;48.0;305000.0;6354.17;23.81;0.045;3.0;1.0;0.0;1
11.0;93;93006;pr;a;a;v;2;VI;39.0;252500.0;6077.2;23.81;0.047;0.0;0.33;0.67;6
11.0;93;93006;pr;a;a;v;3;0;64.0;344406.0;5206.35;19.36;0.044;0.52;0.13;0.2;46
11.0;93;93006;pr;a;a;v;3;A;62.0;294520.0;5217.39;19.36;0.044;0.33;0.0;0.67;3
11.0;93;93006;pr;a;a;v;3;B;70.0;338000.0;4828.57;19.36;0.044;0.33;0.33;0.33;3
11.0;93;93006;pr;a;a;v;3;C;77.5;322000.0;4464.05;19.36;0.061;0.0;0.25;0.5;4
11.0;93;93006;pr;a;a;v;3;D;62.0;340000.0;5833.33;19.36;0.045;0.05;0.14;0.67;21
11.0;93;93006;pr;a;a;v;3;E;55.0;270000.0;4709.09;19.36;0.046;0.0;0.43;0.57;7
11.0;93;93006;pr;a;a;v;3;F;53.0;382500.0;7216.98;19.36;0.032;0.0;0.5;0.0;2
11.0;93;93006;pr;a;a;v;3;G;132.0;791000.0;5992.42;19.36;0.039;0.0;1.0;0.0;1
11.0;93;93006;pr;a;a;v;3;NS;72.5;351500.0;4854.76;19.36;0.048;0.5;0.5;0.0;2
11.0;93;93006;pr;a;a;v;3;VI;63.0;310000.0;5269.7;19.36;0.046;0.33;0.5;0.56;18
11.0;93;93006;pr;a;a;v;4;0;88.0;423000.0;4897.73;16.74;0.041;0.45;0.13;0.27;55
11.0;93;93006;pr;a;a;v;4;A;77.0;445000.0;5779.22;16.74;0.035;1.0;0.0;1.0;1
11.0;93;93006;pr;a;a;v;4;B;78.0;422000.0;5390.7;16.74;0.038;0.0;0.0;1.0;2
11.0;93;93006;pr;a;a;v;4;C;107.0;499000.0;5326.67;16.74;0.043;0.0;1.0;0.43;7
11.0;93;93006;pr;a;a;v;4;D;91.5;438000.0;4458.33;16.74;0.041;0.3;0.4;0.8;10
11.0;93;93006;pr;a;a;v;4;E;74.0;327500.0;4294.73;16.74;0.052;1.0;0.0;1.0;2
11.0;93;93006;pr;a;a;v;4;G;87.0;345000.0;3965.52;16.74;0.051;2.0;0.0;1.0;1
11.0;93;93006;pr;a;a;v;4;NS;70.0;378000.0;5400.0;16.74;0.037;1.0;0.0;1.0;1
11.0;93;93006;pr;a;a;v;4;VI;82.0;445000.0;5323.94;16.74;0.037;0.27;0.64;0.73;11
11.0;93;93006;pr;a;a;v;5;0;115.0;527000.0;4622.81;8.34;0.023;0.08;0.04;0.32;25
11.0;93;93006;pr;a;a;v;5;A;110.5;442500.0;3792.54;8.34;0.032;0.0;0.0;1.0;2
11.0;93;93006;pr;a;a;v;5;B;118.0;592000.0;5000.28;8.34;0.02;0.0;0.0;0.0;2
11.0;93;93006;pr;a;a;v;5;C;97.5;511500.0;5171.43;8.34;0.02;1.5;0.5;0.5;2
11.0;93;93006;pr;a;a;v;5;D;106.0;975000.0;9198.11;8.34;0.011;0.0;0.0;1.0;1
11.0;93;93006;pr;a;a;v;5;F;96.0;377500.0;3951.44;8.34;0.032;0.0;0.0;0.5;2
11.0;93;93006;pr;a;a;v;5;VI;97.0;378000.0;4200.0;8.34;0.029;0.4;0.6;0.6;5
11.0;93;93006;pr;a;a;v;6;E;160.0;992000.0;6200.0;15.56;0.03;0.0;0.0;3.0;1
11.0;93;93006;pr;a;a;v;6;F;148.0;1155000.0;7804.05;15.56;0.024;0.0;2.0;0.0;1
