REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;79;79081;pr;a;m;l;3;F;64.0;625.0;0.0;1.0;0.0;1
75.0;79;79081;pr;a;m;l;4;B;107.0;1300.0;0.0;0.0;1.0;1
75.0;79;79081;pr;a;m;l;4;C;90.0;725.0;0.0;0.33;0.67;3
75.0;79;79081;pr;a;m;l;4;D;80.5;693.0;0.0;0.0;0.5;4
75.0;79;79081;pr;a;m;l;5;A;105.0;825.0;0.0;1.0;0.0;1
75.0;79;79081;pr;a;m;l;5;B;116.0;810.0;0.0;2.0;0.0;1
75.0;79;79081;pr;a;m;l;5;C;104.0;743.0;0.0;0.33;1.0;3
75.0;79;79081;pr;a;m;l;5;D;97.0;790.0;0.0;0.0;1.0;2
75.0;79;79081;pr;a;m;l;5;VI;120.0;870.0;0.0;0.0;0.0;1
75.0;79;79083;pr;a;m;l;5;E;100.0;500.0;0.0;0.0;0.0;1
75.0;79;79088;pr;a;a;l;2;D;48.0;440.0;0.0;1.0;0.0;3
75.0;79;79088;pr;a;a;l;2;VI;29.0;405.0;0.5;1.0;0.0;4
75.0;79;79088;pr;a;a;l;4;E;95.0;320.0;0.0;1.0;0.0;1
75.0;79;79088;pr;a;m;l;2;D;57.0;460.0;0.0;1.0;0.0;2
75.0;79;79088;pr;a;m;l;3;D;79.0;390.0;1.0;0.0;1.0;1
75.0;79;79088;pr;a;m;l;3;E;45.0;340.0;0.0;1.0;0.0;1
75.0;79;79088;pr;a;m;l;4;D;87.0;640.0;0.0;1.0;0.0;1
75.0;79;79088;pr;a;m;l;4;E;95.0;518.5;0.0;1.0;0.5;2
75.0;79;79088;pr;a;m;l;6;D;158.0;650.0;0.0;2.0;0.0;1
75.0;79;79090;pr;a;m;l;4;E;124.0;580.0;0.0;0.0;1.0;1
75.0;79;79090;pr;a;m;l;5;E;142.0;610.0;0.0;0.0;1.0;1
75.0;79;79100;pr;a;a;l;2;E;52.0;384.0;0.0;1.0;0.0;1
75.0;79;79100;pr;a;m;l;4;D;85.0;660.0;0.0;0.0;1.0;1
75.0;79;79100;pr;a;m;l;4;E;91.0;660.0;0.0;1.0;0.0;1
75.0;79;79100;pr;a;m;l;5;F;155.0;845.0;1.0;0.0;0.0;1
75.0;79;79100;pr;a;m;l;7;D;431.0;2800.0;0.0;0.0;3.0;1
75.0;79;79114;pr;a;a;l;2;0;54.0;442.0;1.0;0.0;0.0;1
75.0;79;79114;pr;a;a;l;2;NS;48.0;396.0;0.0;0.0;0.0;1
75.0;79;79114;pr;a;m;l;3;D;70.0;595.0;0.0;0.0;1.0;1
75.0;79;79114;pr;a;m;l;4;0;79.0;572.0;0.0;0.0;1.0;1
75.0;79;79114;pr;a;m;l;4;D;79.0;604.0;0.0;0.0;1.0;1
75.0;79;79125;pr;a;m;l;4;D;88.0;590.0;0.0;0.0;1.0;1
75.0;79;79130;pr;a;m;l;5;0;110.0;700.0;0.0;0.0;0.0;1
75.0;79;79135;pr;a;a;l;2;D;75.0;480.0;0.0;0.0;1.0;1
75.0;79;79149;pa;a;m;l;5;0;100.0;510.0;0.0;0.0;1.0;1
75.0;79;79150;pr;a;m;l;3;0;67.0;410.0;0.0;0.0;0.0;1
75.0;79;79150;pr;a;m;l;4;D;99.0;420.0;0.0;0.0;0.0;1
75.0;79;79172;pa;a;m;l;4;C;110.0;595.0;0.0;0.0;1.0;1
75.0;79;79174;pr;a;a;l;1;C;25.0;200.0;0.0;0.0;0.0;1
75.0;79;79174;pr;a;m;l;3;0;65.0;500.0;0.0;0.0;0.0;1
75.0;79;79174;pr;a;m;l;4;C;80.0;500.0;0.0;0.0;0.0;1
75.0;79;79176;pa;a;m;l;4;C;105.0;680.0;0.0;0.0;1.0;1
75.0;79;79184;pr;a;m;l;5;D;118.0;600.0;0.0;0.0;1.0;1
75.0;79;79185;pa;a;m;l;5;0;97.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pa;a;a;l;1;0;22.0;410.0;0.0;0.0;0.5;2
75.0;79;79191;pa;a;a;l;1;D;28.0;465.0;0.0;1.0;0.0;1
75.0;79;79191;pa;a;a;l;2;0;44.0;480.0;0.5;0.25;0.5;4
75.0;79;79191;pa;a;a;l;2;A;46.0;520.0;1.0;0.0;1.0;1
75.0;79;79191;pa;a;a;l;2;D;56.0;300.0;0.0;1.0;0.0;1
75.0;79;79191;pa;a;m;l;3;D;45.0;520.0;0.0;0.0;0.0;1
75.0;79;79191;pa;a;m;l;5;0;75.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pa;a;m;l;5;C;77.0;680.0;0.0;0.0;1.0;1
75.0;79;79191;pa;a;m;l;10;A;258.0;1180.0;1.0;2.0;1.0;1
75.0;79;79191;pr;a;a;l;1;0;26.0;337.0;0.08;0.23;0.31;13
75.0;79;79191;pr;a;a;l;1;A;42.0;360.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;1;C;29.5;378.0;0.0;0.5;0.0;2
75.0;79;79191;pr;a;a;l;1;D;28.5;346.5;0.12;0.44;0.44;16
75.0;79;79191;pr;a;a;l;1;E;23.0;331.0;0.15;0.49;0.38;39
75.0;79;79191;pr;a;a;l;1;F;26.0;330.0;0.08;0.67;0.33;12
75.0;79;79191;pr;a;a;l;1;G;22.5;274.0;0.5;0.5;0.0;2
75.0;79;79191;pr;a;a;l;1;VI;24.0;352.5;0.0;0.88;0.12;8
75.0;79;79191;pr;a;a;l;2;0;41.0;450.0;0.32;0.16;0.44;25
75.0;79;79191;pr;a;a;l;2;A;49.0;567.0;0.0;0.43;0.43;7
75.0;79;79191;pr;a;a;l;2;B;41.5;490.0;0.5;0.5;0.5;2
75.0;79;79191;pr;a;a;l;2;C;51.5;526.5;0.1;0.9;0.1;10
75.0;79;79191;pr;a;a;l;2;D;42.0;445.0;0.27;0.4;0.48;60
75.0;79;79191;pr;a;a;l;2;E;42.0;419.0;0.23;0.35;0.51;43
75.0;79;79191;pr;a;a;l;2;F;32.0;441.0;0.6;0.6;0.4;5
75.0;79;79191;pr;a;a;l;2;G;40.0;400.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;a;l;2;NS;33.0;500.0;0.0;1.0;0.0;1
75.0;79;79191;pr;a;a;l;2;VI;45.5;447.5;0.0;0.5;0.5;8
75.0;79;79191;pr;a;a;l;3;0;62.0;517.0;0.29;0.21;0.57;14
75.0;79;79191;pr;a;a;l;3;A;67.0;619.0;0.5;0.25;0.75;4
75.0;79;79191;pr;a;a;l;3;B;71.0;561.0;0.0;1.5;0.0;2
75.0;79;79191;pr;a;a;l;3;C;68.0;574.0;0.07;0.27;0.6;15
75.0;79;79191;pr;a;a;l;3;D;64.0;550.0;0.21;0.28;0.69;29
75.0;79;79191;pr;a;a;l;3;E;65.0;556.0;0.27;0.27;0.73;11
75.0;79;79191;pr;a;a;l;3;VI;61.5;655.0;0.0;0.5;0.0;4
75.0;79;79191;pr;a;a;l;4;0;77.0;600.0;0.33;0.33;0.67;3
75.0;79;79191;pr;a;a;l;4;A;103.5;750.5;0.5;0.5;0.75;4
75.0;79;79191;pr;a;a;l;4;C;88.0;751.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;4;D;84.5;692.0;0.4;0.5;0.6;10
75.0;79;79191;pr;a;a;l;4;E;88.0;615.5;0.0;0.25;0.5;4
75.0;79;79191;pr;a;m;l;2;C;39.0;460.0;0.0;1.0;0.0;1
75.0;79;79191;pr;a;m;l;2;E;35.0;460.0;0.0;1.0;0.0;2
75.0;79;79191;pr;a;m;l;2;F;43.0;457.5;0.0;0.5;0.5;2
75.0;79;79191;pr;a;m;l;2;VI;45.5;507.5;0.0;0.5;0.5;2
75.0;79;79191;pr;a;m;l;3;0;53.0;600.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;m;l;3;C;60.0;610.0;0.0;0.0;1.0;2
75.0;79;79191;pr;a;m;l;3;D;60.0;490.0;0.0;0.6;0.4;5
75.0;79;79191;pr;a;m;l;3;E;54.0;550.0;0.0;0.67;0.33;3
75.0;79;79191;pr;a;m;l;4;0;78.0;645.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;4;C;90.0;750.0;0.0;0.0;0.67;3
75.0;79;79191;pr;a;m;l;4;D;89.0;712.0;0.0;0.14;0.86;7
75.0;79;79191;pr;a;m;l;4;E;93.0;740.0;0.0;0.33;1.0;3
75.0;79;79191;pr;a;m;l;4;NS;95.0;770.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;4;VI;80.0;730.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;m;l;5;0;110.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;m;l;5;B;130.0;824.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;5;C;98.0;780.0;0.0;1.0;0.0;1
75.0;79;79191;pr;a;m;l;5;D;102.0;830.0;0.33;0.33;0.67;3
75.0;79;79191;pr;a;m;l;5;E;99.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;m;l;5;NS;116.0;990.0;0.0;2.0;2.0;1
75.0;79;79191;pr;a;m;l;6;C;138.0;905.0;0.5;0.0;1.0;2
75.0;79;79191;pr;a;m;l;6;E;142.0;990.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;m;l;7;D;187.0;850.0;0.0;1.0;1.0;1
75.0;79;79191;pr;m;a;l;2;D;30.0;500.0;0.0;0.0;0.0;1
75.0;79;79195;pr;a;a;l;2;0;45.0;400.0;0.0;0.0;0.0;1
75.0;79;79195;pr;a;a;l;4;B;115.0;550.0;0.0;0.0;1.0;1
75.0;79;79195;pr;a;a;l;6;C;180.0;1350.0;0.0;0.0;2.0;1
75.0;79;79195;pr;a;m;l;3;D;73.0;381.0;0.0;1.0;0.0;1
75.0;79;79202;pa;a;m;l;3;C;46.0;435.0;0.0;0.0;1.0;1
75.0;79;79202;pa;a;m;l;4;0;98.0;603.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;a;l;2;D;43.0;320.0;0.0;0.14;0.29;7
75.0;79;79202;pr;a;a;l;2;F;42.0;400.0;0.0;0.0;0.0;1
75.0;79;79202;pr;a;a;l;3;C;50.0;448.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;a;l;3;D;68.0;462.0;0.0;0.0;1.0;5
75.0;79;79202;pr;a;a;l;3;E;66.0;480.0;0.0;0.0;1.0;4
75.0;79;79202;pr;a;a;l;3;VI;48.0;430.0;0.0;1.0;0.0;1
75.0;79;79202;pr;a;a;l;4;0;105.0;500.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;a;l;4;C;79.5;505.5;0.0;0.5;0.5;2
75.0;79;79202;pr;a;a;l;4;D;94.0;518.5;0.0;0.0;1.0;2
75.0;79;79202;pr;a;a;l;5;D;95.0;420.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;a;l;6;C;110.0;558.0;0.0;0.0;3.0;1
75.0;79;79202;pr;a;m;l;2;D;60.0;450.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;m;l;2;E;25.0;305.0;0.0;1.0;0.0;1
75.0;79;79202;pr;a;m;l;3;D;56.0;465.0;0.0;0.0;1.0;2
75.0;79;79202;pr;a;m;l;3;E;72.5;492.5;0.0;0.0;0.5;2
75.0;79;79202;pr;a;m;l;4;D;75.0;580.0;0.0;0.0;1.0;1
75.0;79;79213;pr;a;a;l;3;C;147.0;700.0;0.0;0.0;0.0;1
75.0;79;79213;pr;a;a;l;4;C;138.0;700.0;0.0;0.0;0.0;1
75.0;79;79216;pr;a;m;l;2;E;50.0;440.0;0.0;0.0;1.0;1
75.0;79;79216;pr;a;m;l;4;E;96.0;701.0;0.0;0.0;1.0;1
75.0;79;79244;pr;a;a;l;4;B;110.0;650.0;0.0;0.0;0.0;1
75.0;79;79249;pr;a;a;l;2;D;32.0;325.0;0.0;1.0;0.0;1
75.0;79;79249;pr;a;m;l;7;C;213.0;870.0;0.0;1.0;1.0;1
75.0;79;79257;pr;a;m;l;5;E;112.0;610.0;0.0;0.0;1.0;1
75.0;79;79270;pr;a;a;l;2;0;50.0;600.0;0.0;0.0;0.0;1
75.0;79;79273;pr;a;m;l;2;NS;70.0;381.0;0.0;1.0;0.0;1
75.0;79;79289;pr;a;m;l;3;C;61.0;428.0;0.0;1.0;0.0;1
75.0;79;79289;pr;a;m;l;4;0;64.0;460.0;0.0;1.0;0.0;1
75.0;79;79289;pr;a;m;l;4;VI;147.0;680.0;0.0;0.0;1.0;1
75.0;79;79298;pr;a;m;l;5;C;128.0;920.0;0.0;0.0;1.0;1
75.0;79;79298;pr;a;m;l;5;D;120.0;685.0;0.0;2.0;0.0;2
75.0;79;79298;pr;a;m;l;5;E;94.0;650.0;0.0;0.0;1.0;1
75.0;79;79304;pr;a;m;l;3;F;53.0;422.0;0.0;0.0;1.0;1
75.0;79;79307;pr;a;m;l;4;0;95.0;583.0;0.0;0.0;0.0;1
75.0;79;79319;pr;a;m;l;6;0;135.0;700.0;0.0;0.0;0.0;1
75.0;79;79322;pr;a;m;l;3;D;80.0;550.0;0.0;0.0;1.0;1
75.0;79;79322;pr;a;m;l;7;C;150.0;750.0;0.0;0.0;1.0;1
75.0;79;79329;pa;a;a;l;4;0;70.0;455.0;0.0;0.0;0.0;1
75.0;79;79329;pa;a;m;l;5;0;90.0;590.0;0.0;0.0;1.0;1
75.0;79;79329;pr;a;a;l;1;B;30.0;400.0;0.0;0.0;0.0;1
75.0;79;79329;pr;a;a;l;1;E;15.0;300.0;0.0;0.0;0.0;1
75.0;79;79329;pr;a;a;l;2;E;47.0;400.0;0.0;0.0;0.0;1
75.0;79;79329;pr;a;a;l;3;B;60.0;300.0;0.0;0.0;0.0;1
75.0;79;79329;pr;a;m;l;3;0;65.0;424.5;0.0;0.0;0.0;2
75.0;79;79347;pa;a;m;l;4;D;88.0;565.0;0.0;0.0;1.0;1
75.0;79;79347;pa;a;m;l;6;D;100.0;500.0;0.0;0.0;1.0;1
75.0;79;79351;pr;a;m;l;4;E;84.0;540.0;0.0;1.0;0.0;1
75.0;79;79352;pr;a;a;l;2;0;60.0;435.0;0.0;1.0;0.0;1
75.0;79;79355;pr;a;m;l;4;C;88.0;750.0;0.0;0.0;1.0;1
75.0;79;79355;pr;a;m;l;4;D;94.0;720.0;0.0;0.0;1.0;1
75.0;79;79355;pr;a;m;l;4;E;108.0;688.0;0.0;0.0;1.0;1
