REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;08;08090;pr;a;a;l;3;0;81.0;396.0;0.0;0.0;0.0;1
44.0;08;08090;pr;a;a;l;3;C;81.0;396.0;0.0;0.0;1.0;1
44.0;08;08090;pr;a;a;l;3;VI;81.0;392.0;0.0;0.0;1.0;1
44.0;08;08090;pr;a;m;l;4;E;106.0;630.0;1.0;0.0;1.0;1
44.0;08;08096;pr;a;a;l;3;0;60.0;600.0;0.0;0.0;0.0;1
44.0;08;08105;pa;a;a;l;1;0;30.0;395.0;0.0;0.0;0.67;3
44.0;08;08105;pa;a;a;l;2;0;75.0;650.0;0.0;0.0;1.0;1
44.0;08;08105;pa;a;a;l;3;0;70.0;600.0;0.0;0.0;0.6;5
44.0;08;08105;pa;a;a;l;3;A;71.0;600.0;0.0;0.0;1.0;1
44.0;08;08105;pa;a;a;l;3;E;74.0;547.5;0.0;0.0;1.0;2
44.0;08;08105;pa;a;a;l;4;0;85.0;620.0;1.0;0.0;1.0;1
44.0;08;08105;pa;a;a;l;4;C;90.0;680.0;1.0;1.0;0.0;1
44.0;08;08105;pa;a;a;l;5;0;78.0;625.0;0.0;0.0;1.0;2
44.0;08;08105;pr;a;a;l;1;0;30.0;315.0;0.0;0.0;0.67;3
44.0;08;08105;pr;a;a;l;1;C;26.5;345.0;0.0;0.5;0.5;2
44.0;08;08105;pr;a;a;l;1;D;31.0;388.0;0.2;0.5;0.4;10
44.0;08;08105;pr;a;a;l;1;E;30.0;355.0;0.07;0.13;0.73;15
44.0;08;08105;pr;a;a;l;1;F;29.0;336.0;0.0;0.1;0.8;10
44.0;08;08105;pr;a;a;l;1;G;28.0;330.0;0.2;0.2;0.4;5
44.0;08;08105;pr;a;a;l;1;NS;29.0;395.5;0.0;0.0;1.0;4
44.0;08;08105;pr;a;a;l;1;VI;27.0;340.0;0.13;0.53;0.4;15
44.0;08;08105;pr;a;a;l;2;0;45.5;470.0;0.0;0.0;0.29;14
44.0;08;08105;pr;a;a;l;2;A;59.0;430.0;0.0;0.0;1.0;1
44.0;08;08105;pr;a;a;l;2;C;48.0;535.0;0.0;0.33;0.67;3
44.0;08;08105;pr;a;a;l;2;D;48.0;450.0;0.03;0.13;0.81;31
44.0;08;08105;pr;a;a;l;2;E;43.5;442.5;0.1;0.4;0.47;30
44.0;08;08105;pr;a;a;l;2;F;42.0;376.0;0.0;0.16;0.74;19
44.0;08;08105;pr;a;a;l;2;G;39.0;375.0;0.11;0.33;0.67;9
44.0;08;08105;pr;a;a;l;2;NS;50.0;450.5;0.0;0.25;0.75;4
44.0;08;08105;pr;a;a;l;2;VI;43.5;417.5;0.07;0.24;0.69;42
44.0;08;08105;pr;a;a;l;3;0;68.0;520.0;0.13;0.07;0.47;15
44.0;08;08105;pr;a;a;l;3;C;77.0;678.5;0.0;0.0;1.0;2
44.0;08;08105;pr;a;a;l;3;D;70.0;560.0;0.12;0.04;0.84;25
44.0;08;08105;pr;a;a;l;3;E;67.0;563.0;0.2;0.2;0.75;20
44.0;08;08105;pr;a;a;l;3;F;71.0;549.0;0.29;0.0;0.57;7
44.0;08;08105;pr;a;a;l;3;G;64.0;564.0;0.0;0.0;0.67;3
44.0;08;08105;pr;a;a;l;3;NS;60.0;465.0;0.0;0.67;0.33;3
44.0;08;08105;pr;a;a;l;3;VI;72.0;565.0;0.05;0.14;0.86;22
44.0;08;08105;pr;a;a;l;4;0;77.5;615.0;0.08;0.0;0.33;12
44.0;08;08105;pr;a;a;l;4;A;95.0;631.0;0.0;0.0;1.0;2
44.0;08;08105;pr;a;a;l;4;C;110.0;800.0;0.0;0.5;1.0;2
44.0;08;08105;pr;a;a;l;4;D;83.0;650.0;0.09;0.18;0.82;11
44.0;08;08105;pr;a;a;l;4;E;100.0;650.0;0.29;0.57;1.0;7
44.0;08;08105;pr;a;a;l;4;F;116.0;657.0;0.0;0.0;1.0;3
44.0;08;08105;pr;a;a;l;4;VI;75.0;520.0;0.18;0.0;0.82;11
44.0;08;08105;pr;a;a;l;5;0;100.5;695.0;0.0;0.5;0.5;2
44.0;08;08105;pr;a;a;l;5;C;140.0;831.0;0.0;0.5;1.5;2
44.0;08;08105;pr;a;a;l;5;D;135.5;811.0;0.5;0.0;2.0;2
44.0;08;08105;pr;a;a;l;5;F;108.0;770.0;0.0;2.0;1.0;1
44.0;08;08105;pr;a;a;l;5;NS;90.0;515.0;0.0;1.0;1.0;1
44.0;08;08105;pr;a;a;l;5;VI;110.0;780.0;1.0;0.0;0.0;1
44.0;08;08105;pr;a;a;l;6;E;101.0;647.5;0.0;0.0;1.0;2
44.0;08;08105;pr;a;a;l;6;VI;132.0;690.0;0.0;0.0;1.0;1
44.0;08;08105;pr;a;a;l;7;G;131.0;795.0;1.0;0.0;1.0;1
44.0;08;08105;pr;a;m;l;2;F;33.0;395.0;0.0;1.0;0.0;1
44.0;08;08105;pr;a;m;l;3;C;64.0;594.0;0.0;1.0;0.0;1
44.0;08;08105;pr;a;m;l;3;D;115.0;925.0;1.0;0.0;1.0;1
44.0;08;08105;pr;a;m;l;3;VI;86.5;653.5;0.0;0.0;1.0;2
44.0;08;08105;pr;a;m;l;4;0;89.5;867.5;0.0;0.0;1.0;2
44.0;08;08105;pr;a;m;l;4;B;120.0;970.0;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;l;4;C;111.0;795.0;0.0;1.0;0.0;1
44.0;08;08105;pr;a;m;l;4;D;91.5;750.0;0.0;0.5;0.5;2
44.0;08;08105;pr;a;m;l;4;E;74.0;655.0;0.0;0.0;1.0;3
44.0;08;08105;pr;a;m;l;4;G;72.0;645.0;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;l;4;NS;100.0;740.0;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;l;5;C;161.0;950.0;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;l;5;D;94.0;800.0;0.0;0.0;1.0;3
44.0;08;08105;pr;a;m;l;5;E;93.0;650.0;0.0;1.0;0.0;1
44.0;08;08105;pr;a;m;l;6;B;230.0;1600.0;0.0;3.0;1.0;1
44.0;08;08105;pr;a;m;l;6;C;199.0;950.0;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;l;6;D;162.0;766.0;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;l;7;0;220.0;940.0;0.0;1.0;1.0;1
44.0;08;08107;pr;a;m;l;2;F;40.0;336.0;0.0;1.0;0.0;1
44.0;08;08111;pr;a;m;l;5;D;164.0;997.0;0.0;1.0;1.0;1
44.0;08;08111;pr;a;m;l;6;0;146.0;1050.0;0.0;0.0;4.0;1
44.0;08;08115;pr;a;m;l;4;F;77.0;523.0;0.0;0.0;1.0;1
44.0;08;08116;pr;a;m;l;4;VI;84.0;500.0;0.0;0.0;1.0;1
44.0;08;08116;pr;a;m;l;6;E;182.0;1200.0;0.0;2.0;0.0;1
44.0;08;08124;pr;a;a;l;5;VI;140.0;632.0;0.0;1.0;0.0;1
44.0;08;08140;pr;a;a;l;2;G;62.0;397.0;0.0;0.0;1.0;1
44.0;08;08142;pr;a;a;l;2;VI;32.0;345.0;0.0;1.0;0.0;1
44.0;08;08142;pr;a;a;l;3;F;84.0;650.0;1.0;0.0;1.0;1
44.0;08;08145;pr;a;a;l;1;0;42.0;305.0;0.0;0.0;1.0;1
44.0;08;08145;pr;a;a;l;2;0;40.0;370.0;0.0;0.0;1.0;1
44.0;08;08145;pr;a;a;l;2;VI;40.0;370.0;0.0;0.0;1.0;1
44.0;08;08145;pr;a;a;l;3;VI;85.0;605.0;0.0;0.0;1.0;1
44.0;08;08149;pr;a;m;l;3;F;86.0;380.0;0.0;0.0;1.0;1
44.0;08;08174;pr;a;m;l;5;E;90.0;585.0;0.0;0.0;1.0;1
44.0;08;08174;pr;a;m;l;5;VI;117.0;586.0;0.0;0.0;1.0;1
44.0;08;08180;pr;a;a;l;2;E;58.0;500.0;0.0;1.0;0.0;1
44.0;08;08180;pr;a;a;l;3;G;62.0;495.0;0.0;0.0;1.0;1
44.0;08;08180;pr;a;m;l;6;C;119.0;897.0;0.0;0.0;1.0;1
44.0;08;08180;pr;a;m;l;9;C;250.0;870.0;0.0;0.0;3.0;1
44.0;08;08183;pr;a;a;l;3;0;80.0;550.0;0.0;0.0;1.0;1
44.0;08;08185;pr;a;a;l;3;0;57.0;400.0;0.0;0.0;0.0;1
44.0;08;08185;pr;a;a;l;4;E;96.0;430.0;0.0;0.0;2.0;1
44.0;08;08188;pr;a;m;l;4;0;66.0;545.0;0.0;0.0;0.0;1
44.0;08;08188;pr;a;m;l;5;NS;116.0;550.0;0.0;1.0;1.0;1
44.0;08;08189;pr;a;m;l;4;D;100.0;500.0;0.0;0.0;0.0;1
44.0;08;08190;pr;a;a;l;3;D;95.0;600.0;0.0;0.0;1.0;2
44.0;08;08190;pr;a;a;l;3;G;77.0;500.0;0.0;0.33;0.0;3
44.0;08;08190;pr;a;a;l;4;0;130.0;500.0;0.0;0.0;0.0;1
44.0;08;08190;pr;a;m;l;6;0;110.0;707.0;0.0;1.0;1.0;1
44.0;08;08203;pr;a;a;l;3;E;91.0;530.0;0.0;0.0;1.0;1
44.0;08;08203;pr;a;m;l;3;D;104.0;630.0;0.0;0.0;1.0;1
44.0;08;08218;pa;a;a;l;4;0;94.0;490.0;0.0;0.0;1.0;1
44.0;08;08218;pr;a;a;l;3;D;65.0;390.0;0.0;0.0;1.0;1
44.0;08;08222;pr;a;m;l;4;F;78.0;500.0;0.0;0.0;1.0;1
44.0;08;08229;pr;a;m;l;4;E;101.0;714.0;0.0;0.0;1.0;1
44.0;08;08236;pr;a;m;l;5;D;136.0;560.0;0.0;0.0;1.0;1
44.0;08;08237;pr;a;m;l;3;D;62.0;530.0;0.0;0.0;0.0;1
44.0;08;08251;pr;a;m;l;5;0;140.0;800.0;0.0;0.0;0.0;1
44.0;08;08262;pr;a;a;l;3;E;55.0;415.0;0.0;1.0;0.0;1
44.0;08;08263;pr;a;m;l;5;E;123.0;900.0;0.0;0.0;1.0;1
44.0;08;08289;pr;a;m;l;3;0;63.0;442.0;0.0;0.0;1.0;1
44.0;08;08289;pr;a;m;l;3;NS;63.0;442.0;0.0;0.0;1.0;1
44.0;08;08293;pr;a;a;l;2;VI;48.0;350.0;0.0;0.0;1.0;1
44.0;08;08293;pr;a;m;l;5;F;127.0;690.0;0.0;0.0;1.0;1
44.0;08;08298;pr;a;a;l;3;F;69.0;430.0;0.0;0.0;1.0;1
44.0;08;08298;pr;a;m;l;3;D;71.0;573.0;0.0;1.0;0.0;1
44.0;08;08298;pr;a;m;l;4;A;62.0;500.0;0.0;0.0;1.0;1
44.0;08;08298;pr;a;m;l;5;D;102.0;795.0;0.0;0.5;1.0;2
44.0;08;08302;pr;a;a;l;5;G;128.0;700.0;0.0;0.0;0.0;1
44.0;08;08311;pr;a;a;l;1;D;35.0;290.0;0.0;0.0;1.0;1
44.0;08;08311;pr;a;a;l;3;F;80.0;416.0;1.0;0.0;1.0;1
44.0;08;08311;pr;a;m;l;4;C;102.0;660.0;0.0;0.0;1.0;1
44.0;08;08311;pr;a;m;l;4;NS;118.0;500.0;0.0;1.0;0.0;1
44.0;08;08316;pr;a;a;l;3;E;58.0;440.0;0.0;0.0;0.0;1
44.0;08;08327;pr;a;m;l;4;VI;92.0;680.0;0.0;1.0;0.0;1
44.0;08;08328;pa;a;a;l;3;0;76.0;480.0;0.0;0.0;1.0;1
44.0;08;08328;pr;a;a;l;2;E;47.5;365.5;0.0;0.0;0.5;2
44.0;08;08328;pr;a;a;l;3;E;62.0;447.0;1.0;0.0;1.0;1
44.0;08;08328;pr;a;a;l;3;G;48.0;370.0;0.0;0.0;0.0;1
44.0;08;08328;pr;a;a;l;4;0;85.0;500.0;0.0;0.0;0.0;1
44.0;08;08328;pr;a;a;l;4;E;73.0;560.0;1.0;0.0;1.0;1
44.0;08;08328;pr;a;a;l;4;VI;85.0;575.0;0.0;1.0;0.0;1
44.0;08;08328;pr;a;m;l;3;G;60.0;648.0;0.0;1.0;0.0;1
44.0;08;08328;pr;a;m;l;5;E;87.0;780.0;0.0;1.0;0.0;1
44.0;08;08330;pr;a;a;l;1;0;47.0;360.0;0.0;1.0;0.0;1
44.0;08;08330;pr;a;m;l;4;VI;85.0;600.0;0.0;1.0;0.0;1
44.0;08;08330;pr;a;m;l;5;D;98.0;624.0;0.0;0.0;1.0;1
44.0;08;08340;pr;a;m;l;4;0;100.0;725.0;0.0;0.0;1.0;1
44.0;08;08341;pr;a;a;l;1;F;26.5;345.0;0.0;0.0;1.0;2
44.0;08;08341;pr;a;m;l;4;D;115.0;520.0;0.0;0.0;1.0;1
44.0;08;08341;pr;a;m;l;8;C;250.0;1000.0;0.0;0.0;0.0;1
44.0;08;08357;pr;a;m;l;2;F;43.0;364.0;0.0;0.0;1.0;1
44.0;08;08361;pr;a;a;l;2;E;42.0;450.0;0.0;1.0;0.0;1
44.0;08;08361;pr;a;m;l;3;0;70.0;500.0;0.0;1.0;0.0;1
44.0;08;08362;pr;a;a;l;1;0;23.0;310.0;0.0;0.5;0.5;2
44.0;08;08362;pr;a;a;l;1;D;28.0;385.0;0.0;0.5;0.5;2
44.0;08;08362;pr;a;a;l;1;E;24.0;290.0;0.0;1.0;0.0;1
44.0;08;08362;pr;a;a;l;1;F;17.0;317.5;0.0;1.0;0.0;2
44.0;08;08362;pr;a;a;l;1;G;31.0;220.0;0.0;1.0;0.0;1
44.0;08;08362;pr;a;a;l;2;0;47.0;380.0;0.0;1.0;0.0;1
44.0;08;08362;pr;a;a;l;2;C;49.0;370.0;0.0;0.0;1.0;1
44.0;08;08362;pr;a;a;l;2;E;41.5;435.5;0.33;0.33;0.67;6
44.0;08;08362;pr;a;a;l;2;F;56.0;428.0;0.0;0.0;1.0;1
44.0;08;08362;pr;a;a;l;2;VI;47.5;463.0;0.0;0.5;0.5;4
44.0;08;08362;pr;a;a;l;3;0;65.0;500.0;0.0;0.0;0.0;1
44.0;08;08362;pr;a;a;l;3;C;67.0;480.0;0.0;0.0;1.0;1
44.0;08;08362;pr;a;a;l;3;D;70.0;500.0;0.0;0.33;0.67;3
44.0;08;08362;pr;a;a;l;3;E;63.5;567.5;0.0;0.25;0.75;4
44.0;08;08362;pr;a;a;l;3;F;66.0;509.5;0.0;0.0;1.0;2
44.0;08;08362;pr;a;a;l;3;VI;83.5;402.5;0.0;1.0;0.0;2
44.0;08;08362;pr;a;a;l;4;D;94.0;700.0;0.0;0.0;1.0;1
44.0;08;08362;pr;a;a;l;5;E;100.0;650.0;0.0;1.0;0.0;1
44.0;08;08362;pr;a;m;l;4;0;64.0;500.0;0.0;1.0;0.0;1
44.0;08;08362;pr;a;m;l;4;VI;85.0;730.0;0.0;0.0;1.0;1
44.0;08;08362;pr;a;m;l;5;C;130.0;667.0;0.0;1.0;1.0;1
44.0;08;08362;pr;a;m;l;6;D;110.0;695.0;0.0;0.0;1.0;1
44.0;08;08363;pr;a;a;l;1;VI;30.0;300.0;0.0;0.0;1.0;1
44.0;08;08363;pr;a;a;l;2;D;33.0;320.0;0.0;1.0;0.0;2
44.0;08;08363;pr;a;a;l;2;E;26.0;320.0;0.0;1.0;0.0;3
44.0;08;08363;pr;a;a;l;2;VI;35.5;315.0;0.0;0.5;0.5;2
44.0;08;08363;pr;a;a;l;3;E;60.0;295.0;0.0;0.0;1.0;1
44.0;08;08363;pr;a;a;l;3;G;43.0;440.0;0.0;0.0;1.0;1
44.0;08;08363;pr;a;a;l;4;G;58.0;550.0;0.0;0.0;1.0;1
44.0;08;08363;pr;a;m;l;3;D;60.0;310.0;0.0;0.0;0.0;1
44.0;08;08363;pr;a;m;l;3;F;66.0;385.0;0.0;0.0;1.0;1
44.0;08;08365;pr;a;a;l;3;0;79.0;540.0;0.0;0.0;0.0;1
44.0;08;08365;pr;a;m;l;3;D;78.0;592.0;0.0;1.0;0.0;1
44.0;08;08367;pr;a;a;l;2;NS;45.0;300.0;0.0;0.0;1.0;1
44.0;08;08377;pr;a;m;l;5;D;144.0;885.0;0.0;1.0;1.0;1
44.0;08;08385;pr;a;m;l;2;E;32.0;400.0;0.0;1.0;0.0;1
44.0;08;08400;pa;a;m;l;5;0;92.5;415.0;0.0;0.0;1.0;2
44.0;08;08402;pr;a;m;l;3;E;62.0;488.0;0.0;1.0;0.0;1
44.0;08;08402;pr;a;m;l;5;VI;120.0;755.0;0.0;0.0;1.0;1
44.0;08;08403;pr;a;a;l;1;VI;52.0;390.0;1.0;1.0;0.0;1
44.0;08;08403;pr;a;a;l;2;E;70.0;430.0;0.0;1.0;0.0;1
44.0;08;08403;pr;a;m;l;4;G;63.0;580.0;0.0;0.0;1.0;1
44.0;08;08408;pr;a;m;l;4;VI;85.0;590.0;0.0;0.0;1.0;1
44.0;08;08409;pa;a;a;l;1;0;28.0;330.0;0.0;0.0;1.0;1
44.0;08;08409;pa;a;a;l;2;0;75.0;480.0;0.0;0.0;0.0;1
44.0;08;08409;pa;a;a;l;3;0;77.0;545.0;0.0;0.0;0.5;2
44.0;08;08409;pr;a;a;l;1;0;29.0;345.0;0.2;0.0;0.8;5
44.0;08;08409;pr;a;a;l;1;D;33.0;300.0;0.0;0.0;0.5;2
44.0;08;08409;pr;a;a;l;1;E;29.0;300.0;0.0;0.0;1.0;5
44.0;08;08409;pr;a;a;l;1;F;27.5;267.5;0.0;0.0;1.0;4
44.0;08;08409;pr;a;a;l;1;G;35.0;330.0;0.0;0.0;1.0;2
44.0;08;08409;pr;a;a;l;1;VI;23.5;380.0;0.0;0.5;0.5;2
44.0;08;08409;pr;a;a;l;2;0;54.0;440.0;0.23;0.0;0.31;13
44.0;08;08409;pr;a;a;l;2;C;73.0;624.0;0.0;0.0;0.6;5
44.0;08;08409;pr;a;a;l;2;D;52.0;404.0;0.15;0.04;0.93;27
44.0;08;08409;pr;a;a;l;2;E;49.0;400.0;0.05;0.16;0.63;19
44.0;08;08409;pr;a;a;l;2;F;41.0;373.0;0.0;0.0;1.0;4
44.0;08;08409;pr;a;a;l;2;NS;59.0;410.0;0.0;0.0;0.0;1
44.0;08;08409;pr;a;a;l;2;VI;41.0;365.0;0.0;0.11;0.89;9
44.0;08;08409;pr;a;a;l;3;0;66.5;571.0;0.25;0.0;0.75;4
44.0;08;08409;pr;a;a;l;3;C;75.0;530.0;0.0;0.0;0.75;4
44.0;08;08409;pr;a;a;l;3;D;68.0;545.0;0.16;0.05;0.68;19
44.0;08;08409;pr;a;a;l;3;E;61.0;479.0;0.0;0.0;1.0;11
44.0;08;08409;pr;a;a;l;3;F;63.0;424.5;0.0;0.0;1.0;2
44.0;08;08409;pr;a;a;l;3;G;77.0;500.0;0.0;0.0;0.0;1
44.0;08;08409;pr;a;a;l;3;NS;65.0;458.0;0.33;0.33;0.5;6
44.0;08;08409;pr;a;a;l;3;VI;63.0;480.0;0.0;0.0;1.0;5
44.0;08;08409;pr;a;a;l;4;0;120.0;612.5;0.0;0.0;1.5;2
44.0;08;08409;pr;a;a;l;4;C;121.5;607.5;0.0;0.5;1.0;2
44.0;08;08409;pr;a;a;l;4;D;92.0;613.5;0.25;0.12;0.88;8
44.0;08;08409;pr;a;a;l;4;E;89.0;616.5;0.5;0.5;1.0;2
44.0;08;08409;pr;a;a;l;4;NS;92.0;540.0;0.0;0.0;1.0;2
44.0;08;08409;pr;a;a;l;4;VI;79.0;585.0;0.5;0.0;1.5;2
44.0;08;08409;pr;a;a;l;5;0;114.0;601.0;0.0;0.0;1.0;1
44.0;08;08409;pr;a;m;l;4;D;105.0;800.0;0.0;0.0;1.0;1
44.0;08;08415;pr;a;m;l;7;D;173.0;640.0;0.0;1.0;0.0;1
44.0;08;08418;pr;a;a;l;4;VI;117.0;472.0;0.0;0.0;1.0;1
44.0;08;08419;pr;a;m;l;4;E;102.0;500.0;0.0;0.0;1.0;1
44.0;08;08420;pr;a;a;l;3;F;66.5;350.0;0.0;0.0;1.0;4
44.0;08;08427;pr;a;m;l;6;C;150.0;850.0;0.0;1.0;1.0;1
44.0;08;08428;pr;a;m;l;6;0;100.0;600.0;0.0;0.0;0.0;1
44.0;08;08429;pa;a;a;l;4;0;90.0;600.0;0.0;0.0;1.0;1
44.0;08;08429;pr;a;m;l;4;VI;73.0;600.0;0.0;1.0;0.0;1
44.0;08;08432;pr;a;m;l;6;0;135.0;760.0;0.0;0.0;1.0;1
44.0;08;08438;pr;a;m;l;6;D;188.0;850.0;0.0;1.0;1.0;1
44.0;08;08444;pr;a;m;l;4;F;121.0;524.0;0.0;0.0;1.0;1
44.0;08;08449;pr;a;m;l;3;E;87.0;515.0;0.0;0.0;1.0;1
44.0;08;08457;pr;a;a;l;2;F;64.0;570.0;0.0;0.0;1.0;1
44.0;08;08457;pr;a;a;l;3;0;86.5;542.0;0.0;0.5;0.0;2
44.0;08;08463;pr;a;m;l;4;G;75.0;655.0;0.0;0.0;1.0;1
44.0;08;08468;pr;a;a;l;4;D;132.0;690.0;0.0;0.0;1.0;1
44.0;08;08480;pr;a;a;l;2;D;44.0;530.0;0.0;0.0;0.0;1
44.0;08;08480;pr;a;a;l;2;F;28.0;400.0;0.0;0.0;1.0;1
44.0;08;08480;pr;a;a;l;2;G;54.0;460.0;0.0;0.0;1.0;1
44.0;08;08480;pr;a;a;l;2;VI;23.0;400.0;0.0;0.0;1.0;1
44.0;08;08480;pr;a;a;l;3;C;80.0;615.0;0.0;0.0;1.0;1
44.0;08;08480;pr;a;a;l;3;VI;58.0;570.0;0.0;1.0;0.0;1
44.0;08;08480;pr;a;a;l;5;D;99.0;715.0;0.0;0.0;1.0;1
44.0;08;08480;pr;a;m;l;4;D;105.0;795.0;0.0;1.0;1.0;1
44.0;08;08480;pr;a;m;l;5;VI;70.0;500.0;0.0;0.0;1.0;1
44.0;08;08486;pa;a;m;l;6;E;150.0;700.0;0.0;0.0;0.0;1
44.0;08;08486;pr;a;m;l;4;0;110.0;662.0;0.0;1.0;1.0;1
44.0;08;08486;pr;a;m;l;5;NS;110.0;664.5;0.0;1.0;1.0;2
44.0;08;08487;pr;a;m;l;5;NS;114.0;706.0;0.0;1.0;1.0;1
44.0;08;08488;pr;a;a;l;1;E;45.0;330.0;0.0;1.0;0.0;1
44.0;08;08490;pa;a;a;l;4;0;89.0;432.0;1.0;0.0;0.0;1
44.0;08;08490;pr;a;a;l;3;VI;61.0;475.0;0.0;0.0;1.0;1
44.0;08;08490;pr;a;a;l;4;VI;79.5;496.5;0.0;0.0;1.0;2
44.0;08;08491;pa;a;a;l;1;0;55.0;420.0;0.0;0.0;1.0;1
44.0;08;08491;pr;a;a;l;2;VI;35.0;375.0;0.0;0.0;1.0;1
44.0;08;08491;pr;a;a;l;3;0;45.0;400.0;0.0;0.0;0.0;1
44.0;08;08491;pr;a;a;l;3;VI;68.0;484.0;0.0;0.0;1.0;1
44.0;08;08491;pr;a;a;l;4;VI;75.0;595.0;0.0;0.0;1.0;1
44.0;08;08494;pr;a;a;l;2;NS;50.0;375.0;0.0;0.0;0.0;1
44.0;08;08494;pr;a;a;l;3;0;74.0;543.0;0.0;0.0;1.0;1
44.0;08;08497;pr;a;m;l;6;E;125.0;910.0;0.0;0.0;1.0;1
44.0;08;08498;pa;a;a;l;2;0;50.0;440.0;0.0;0.0;1.0;1
44.0;08;08498;pr;a;m;l;5;D;122.0;700.0;0.0;0.0;1.0;1
44.0;08;08503;pr;a;a;l;2;E;33.0;300.0;0.0;1.0;0.0;1
44.0;08;08503;pr;a;m;l;3;E;62.0;455.0;0.0;0.0;1.0;1
