idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129004E2CFY1;pr;a;v;0;67;;3;180000;;;0;0;0;1;G;;16.25884;-61.25787;Non;1.0;;;;0;G;;;1.0;;;;False;65.0;0.0;;;;a;n;;a;2022-07;97125;0102;971250102;H;H;9712501;9A701;1;971;15.08;15.0;0.067;14.6;28.0;0.065;2686.57
orpi-1-129906E2BBND;pr;a;v;0;57;25.0;3;265000;;;0;1;0;2;F;350;16.25688;-61.26985;Oui;1.0;;1.0;;0;G;;;3.0;;;;False;4.0;1040.0;;;;a;n;;a;2022-07;97125;0102;971250102;H;H;9712501;9A701;1;971;15.08;15.0;0.039;14.6;28.0;0.038;4649.12
ag970718-350440051;pr;a;v;0;35;;2;185000;;;0;0;1;1;G;;16.24733;-61.3119;Non;;;3.0;;0;G;;;;;;;False;;;;;;a;n;;a;2022-07;97125;0103;971250103;H;H;9712501;9A701;1;971;20.44;2.0;0.046;16.46;32.0;0.037;5285.71
hektor-immobilierenguadeloupe-3356;pr;a;v;0;25;;1;145000;;;0;0;1;0;0;;16.24674;-61.30782;Non;;;;;0;;;1.0;1.0;;;;;;1527.29;;;;a;n;;a;2022-07;97125;0103;971250103;H;H;9712501;9A701;1;971;24.31;6.0;0.05;25.0;39.0;0.052;5800.0
ag970718-350184790;pr;m;v;0;95;46.0;6;163000;;;0;0;0;2;C;25;16.23791;-61.53213;Non;;;;;0;C;;3.0;;;;;;;;;;;a;n;;m;2022-07;97120;0107;971200107;H;H;9712001;9A701;1;971;;;;;;;1715.79
mgc-350001841;pr;an;v;0;73;;3;335000;;;0;0;0;0;0;;15.94773;-61.69744;0;;;;;0;;;;;;;;;53.0;;;;;ca;o;;a;2022-07;97133;0000;971330000;Z;Z;9713300;9A000;1;971;12.4;3.0;0.032;12.4;3.0;0.032;4589.04
keller-williams-1-34_1_30-108626;pr;m;v;0;88;650.0;4;355000;;;0;0;0;2;C;14;16.32285;-61.68955;Non;;;2.0;;0;C;;2.0;1.0;;;;;;;;;;a;n;;m;2022-07;97129;0105;971290105;H;H;9712901;9A301;1;971;12.02;8.0;0.036;12.05;20.0;0.036;4034.09
hektor-promo-invest-sarl-2824;pr;m;v;0;88;650.0;4;355000;;;0;0;1;1;0;;16.33175;-61.69395;Non;;;;;0;;2006.0;1.0;1.0;;;;;;;;;;a;n;;m;2022-07;97129;0105;971290105;H;H;9712901;9A301;1;971;12.02;8.0;0.036;12.05;20.0;0.036;4034.09
safti-1-729421;pr;m;v;0;82;1000.0;4;299000;;;0;0;0;2;B;12;16.32933;-61.69507;Oui;;;;False;0;B;2006.0;2.0;;;False;;;;;;;;m;n;;m;2022-07;97129;0105;971290105;H;H;9712901;9A301;1;971;12.02;8.0;0.04;12.05;20.0;0.04;3646.34
ag440414-349279890;pr;m;v;0;129;810.0;5;535000;;;0;0;0;0;NS;;16.32465;-61.70375;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;97129;0105;971290105;H;H;9712901;9A301;1;971;9.69;1.0;0.028;9.69;3.0;0.028;4147.29
hektor-3_ASOMBIM-11360;pr;m;v;0;180;1160.0;5;485000;;;0;0;1;0;A;30;16.33274;-61.69815;Non;1.0;;;;0;;2014.0;2.0;;;;;;;;;;;a;n;;m;2022-07;97129;0105;971290105;H;H;9712901;9A301;1;971;9.69;1.0;0.043;9.69;3.0;0.043;2694.44
keller-williams-1-34_1_30-108322;pr;m;v;0;204;1258.0;7;575000;;;0;0;0;3;B;12;16.29363;-61.72873;Non;;;6.0;;0;B;;3.0;2.0;;;;;;;;;;a;n;;m;2022-07;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;;;;2818.63
hektor-3_ASOMBIM-11356;pr;m;v;0;200;1456.0;7;595000;;;0;0;3;0;A;20;16.33167;-61.34762;Non;;;4.0;;0;;2012.0;3.0;3.0;;;;;;;;;;a;n;;m;2022-07;97117;0106;971170106;H;H;9711701;9A701;1;971;;;;9.56;2.0;0.039;2975.0
hektor-3_ASOMBIM-11353;pr;m;v;0;102;1250.0;4;690000;;;0;0;0;0;A;30;16.33167;-61.34762;Non;1.0;;4.0;;0;;2012.0;;1.0;;;;;;;;;;a;n;;m;2022-07;97117;0106;971170106;H;H;9711701;9A701;1;971;11.23;11.0;0.02;12.0;33.0;0.021;6764.71
hektor-3_ASOMBIM-11146;pr;a;v;0;59;;3;250000;;;0;0;1;0;A;30;16.33167;-61.34762;Non;;;;;0;;;1.0;;;;;;37.0;;;;;a;n;;a;2022-07;97117;0106;971170106;H;H;9711701;9A701;1;971;12.33;9.0;0.035;12.68;33.0;0.036;4237.29
laforet-immo-facile-21140445;pr;a;v;0;76;;4;259700;;;0;0;0;0;A;35;16.32856;-61.34023;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;97117;0107;971170107;H;H;9711701;9A701;1;971;7.81;2.0;0.027;8.17;7.0;0.029;3417.11
hektor-capitalimmo-633;pr;m;v;0;90;367.0;4;240000;;;0;0;2;0;NS;;16.33167;-61.34762;Oui;2.0;;4.0;;0;NS;2022.0;2.0;1.0;;;;;2.0;;;;;a;n;;m;2022-07;97117;0106;971170106;H;H;9711701;9A701;1;971;11.23;11.0;0.051;12.0;33.0;0.054;2666.67
iad-france-1166461;pr;m;v;0;210;1962.0;5;330000;;;0;0;0;0;NS;;16.3068;-61.0658;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-07;97110;0000;971100000;Z;Z;9711000;9A000;1;971;;;;;;;1571.43
hektor-3_BAIEMAHAULT-2735;pr;a;v;0;40;;3;183600;;;0;1;1;0;F;350;16.13196;-61.76996;Oui;;;;;Est-Ouest;;1991.0;1.0;;;;12.0;;40.0;;;;;a;n;;a;2022-07;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;10.0;1.0;0.026;4590.0
ag340369-346879053;pr;m;v;0;148;2545.0;6;318325;;;0;0;3;0;NS;;16.13458;-61.76656;Oui;;;2.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2022-07;97106;0102;971060102;D;D;9710601;9A203;1;971;17.69;1.0;0.099;17.69;1.0;0.099;2150.84
hektor-promo-invest-sarl-2820;pr;m;v;0;120;1800.0;6;415000;;;0;0;2;0;0;;16.03289;-61.59691;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;97107;0103;971070103;H;H;9710701;9A401;1;971;;;;;;;3458.33
hektor-1_BAIEMAHAULT-2725;pr;a;v;3;48;;3;92650;;;0;0;1;0;0;;16.00005;-61.71888;Oui;;;;;0;;1974.0;;;;;;;112.0;;;;;a;n;;a;2022-07;97105;0103;971050103;H;H;9710501;9A501;1;971;13.04;1.0;0.081;11.67;7.0;0.073;1930.21
ag970718-350440066;pr;m;v;0;128;;4;209000;;;0;0;0;1;A;27;16.33112;-61.45792;Non;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;97116;0106;971160106;H;H;9711601;9A701;1;971;12.5;7.0;0.092;10.74;13.0;0.079;1632.81
keller-williams-1-34_1_30-108312;pr;m;v;0;176;2000.0;6;530000;;;0;0;0;4;C;16;16.3249;-61.49732;Non;;;2.0;;0;C;;4.0;2.0;;;;;;;;;;a;n;;m;2022-07;97116;0101;971160101;H;H;9711601;9A701;1;971;;;;11.86;1.0;0.047;3011.36
ag970718-348759687;pr;m;v;0;167;647.0;6;385500;;;0;0;0;3;D;168;16.29661;-61.51439;Non;;;3.0;;0;A;;3.0;;;;;;;;;;;a;n;;m;2022-07;97101;0101;971010101;H;H;9710101;9A701;1;971;6.42;1.0;0.033;8.72;4.0;0.045;2308.38
laforet-immo-facile-18960608;pr;a;v;0;73;;4;95000;;;0;0;0;0;VI;;16.25151;-61.52534;Oui;;;;;0;VI;;;;;;;;95.0;580.0;;;;a;n;;a;2022-07;97101;0118;971010118;H;H;9710101;9A701;1;971;13.7;10.0;0.126;11.12;44.0;0.103;1301.37
hektor-promo-invest-sarl-2816;pr;a;v;4;77;;4;165000;;;0;2;0;1;0;;16.25243;-61.52017;Non;4.0;;;;0;;;;;;;8.0;False;64.0;1496.0;;;;a;n;;a;2022-07;97101;0118;971010118;H;H;9710101;9A701;1;971;13.7;10.0;0.077;11.12;44.0;0.062;2142.86
ag340369-349739367;pr;m;v;0;48;269.0;3;141700;;;0;1;1;0;NS;;16.22986;-61.78739;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2022-07;97121;0102;971210102;D;D;9712101;9A202;1;971;8.57;1.0;0.035;8.66;2.0;0.035;2952.08
keller-williams-1-34_1_30-107243;pr;a;v;0;67;;3;165500;;;0;0;1;0;C;34;16.2658;-61.59418;Oui;3.0;;;;0;C;;2.0;1.0;;;;;;600.0;;;;a;n;8.0;a;2022-07;97103;0104;971030104;H;H;9710301;9A701;1;971;15.2;20.0;0.074;14.79;54.0;0.072;2470.15
ag340369-348330996;pr;m;v;0;200;1500.0;5;499000;;;0;0;2;0;NS;;16.22648;-61.62058;Oui;;;10.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2022-07;97103;0101;971030101;H;H;9710301;9A701;1;971;;;;16.18;19.0;0.078;2495.0
hektor-patri-immo-1836;pr;m;v;0;145;714.0;6;360000;;;0;0;1;2;0;;16.27156;-61.62744;Non;3.0;;;;0;;;4.0;6.0;;;;;;;;;;a;n;;m;2022-07;97115;0103;971150103;H;H;9711501;9A701;1;971;;;;8.98;2.0;0.043;2482.76
iad-france-1177423;pr;m;v;0;67;106.0;3;220000;;;0;0;0;0;NS;;16.26881;-61.58392;Oui;;;;False;0;NS;2015.0;;;;False;;;;;;;;m;n;;m;2022-07;97103;0106;971030106;H;H;9710301;9A701;1;971;12.49;2.0;0.046;13.33;18.0;0.049;3283.58
orpi-1-129009E2CHME;pr;m;v;0;163;498.0;5;483500;;;0;0;0;0;0;;16.24237;-61.60243;Non;;;3.0;;0;;;;2.0;;;;;;;;;;a;n;;m;2022-07;97103;0102;971030102;H;H;9710301;9A701;1;971;17.5;5.0;0.071;16.18;19.0;0.065;2966.26
hektor-patri-immo-1843;pr;a;v;0;40;;2;149000;;;0;0;1;0;0;;16.23535;-61.60705;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;97103;0102;971030102;H;H;9710301;9A701;1;971;19.5;9.0;0.063;17.44;31.0;0.056;3725.0
keller-williams-1-34_1_30-105904;pr;a;v;1;48;;2;160000;;;0;0;1;0;C;16;16.24546;-61.58077;Oui;;;1.0;;0;C;;1.0;;;;;;65.0;744.0;;;;a;n;;a;2022-07;97103;0105;971030105;A;H;9710301;9A701;1;971;17.35;11.0;0.062;17.44;31.0;0.063;3333.33
orpi-1-129906E2CAXN;pr;m;v;0;235;975.0;7;290000;;;0;0;0;5;0;;16.23895;-61.62374;Oui;;;5.0;;0;;;;2.0;;;;;;;;;;a;n;8.0;m;2022-07;97103;0103;971030103;H;H;9710301;9A701;1;971;;;;15.22;2.0;0.148;1234.04
iad-france-1162842;pr;m;v;0;110;617.0;4;490000;;;0;0;0;0;NS;;16.25984;-61.62743;Oui;1.0;;;False;0;NS;2000.0;;;;False;;;163.0;500.0;;;;m;n;;m;2022-07;97103;0103;971030103;H;H;9710301;9A701;1;971;11.56;2.0;0.031;15.12;46.0;0.041;4454.55
hektor-224_meilleursbiens-8572;pr;m;v;0;125;1419.0;4;472000;;;0;0;0;3;F;350;16.19139;-61.59035;Non;;;;;0;;;3.0;;;;;;;;;;;m;n;8.0;m;2022-07;97118;0105;971180105;H;H;9711801;9A701;1;971;14.88;9.0;0.047;16.33;57.0;0.052;3776.0
hektor-promo-invest-sarl-2817;pr;m;v;0;90;904.0;4;380000;;;0;0;1;1;0;;16.20992;-61.65012;Oui;;;;;0;;2005.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2022-07;97118;0104;971180104;H;H;9711801;9A701;1;971;17.81;14.0;0.051;16.33;57.0;0.046;4222.22
orpi-1-129004E2BVVL;pr;m;v;0;237;1390.0;10;485000;;;0;0;0;4;A;21;16.21295;-61.63059;Oui;;;2.0;;0;;;;3.0;;;;;;;;;;a;n;;m;2022-07;97118;0104;971180104;H;H;9711801;9A701;1;971;;;;;;;2046.41
orpi-1-129004E2CR1S;pr;a;v;0;55;;3;230000;;;0;0;0;1;B;;16.21747;-61.61936;Non;0.0;;2.0;;0;;;;1.0;;;;False;144.0;1710.0;;;;a;n;;a;2022-07;97118;0104;971180104;H;H;9711801;9A701;1;971;15.2;8.0;0.044;13.7;48.0;0.039;4181.82
iad-france-1176572;pr;m;v;0;55;;1;122000;;;0;0;0;0;NS;;16.21036;-61.63597;Oui;;;;False;0;NS;1992.0;;;;False;;;22.0;1592.0;;;;m;n;;m;2022-07;97118;0104;971180104;H;H;9711801;9A701;1;971;;;;;;;2218.18
ag970718-350048269;pr;a;v;0;87;;4;410000;;;0;0;0;2;C;34;16.20755;-61.48707;Non;;;1.0;;0;C;;;;;;;False;;;;;;a;n;;a;2022-07;97113;0103;971130103;H;H;9711301;9A701;1;971;13.68;5.0;0.035;13.86;50.0;0.035;4712.64
orpi-1-129004E2CLDP;pr;a;v;1;48;;2;283500;;;0;0;0;1;C;;16.20658;-61.49739;Non;2.0;;1.0;;0;;;;1.0;;;;False;31.0;200.0;;;;a;n;;a;2022-07;97113;0103;971130103;H;H;9711301;9A701;1;971;19.05;17.0;0.039;18.89;171.0;0.038;5906.25
ag440414-349279881;pr;a;v;0;41;;2;154000;;;0;0;1;0;NS;;16.20461;-61.47615;Oui;;;;;0;;;;;;False;;False;;;;;;m;n;;a;2022-07;97113;0102;971130102;H;H;9711301;9A701;1;971;18.11;44.0;0.058;18.89;171.0;0.06;3756.1
ag970718-349891636;pr;m;v;0;200;839.0;4;355000;;;0;0;0;0;A;1;16.00788;-61.70642;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;;m;2022-07;97124;0102;971240102;H;H;9712401;9A501;1;971;;;;13.01;8.0;0.088;1775.0
ag061388-350267875;pr;a;v;1;220;;5;699000;;;0;0;0;3;NS;;16.22559;-61.38576;Non;2.0;;2.0;;0;;;4.0;;;;;;;;;;;a;n;;a;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;7.92;1.0;0.03;9.18;2.0;0.035;3177.27
ag340369-349931233;pr;a;v;3;65;;3;248000;;;0;1;1;0;NS;;16.25382;-61.43353;Oui;3.0;;0.0;;0;;;;;;;;;7.0;1164.0;;;;m;n;;a;2022-07;97128;0105;971280105;H;H;9712801;9A701;1;971;;;;12.08;30.0;0.038;3815.38
ag970604-348357888;pr;a;v;0;72;;3;245000;;;0;0;1;1;A;;16.22946;-61.38869;Non;;;;;0;A;;;;;;;;;;;;;a;n;;a;2022-07;97128;0106;971280106;H;H;9712801;9A701;1;971;13.71;5.0;0.048;12.08;30.0;0.043;3402.78
ag753274-349113486;pr;m;v;0;120;1200.0;4;602000;;;0;0;2;0;VI;;16.22559;-61.38576;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;15.49;10.0;0.037;14.77;23.0;0.035;5016.67
hektor-3_ASOMBIM-11354;pr;m;v;0;81;1015.0;4;490000;;;0;0;2;0;A;40;16.22559;-61.38576;Non;;;;;0;;2017.0;2.0;;;;;;;;;;;a;n;;m;2022-07;97128;0101;971280101;H;H;9712801;9A701;1;971;15.49;10.0;0.031;14.77;23.0;0.029;6049.38
ag440414-346549224;pr;m;v;0;60;471.0;3;185000;;;0;0;1;0;NS;;15.99367;-61.69132;Oui;1.0;;1.0;;sud-ouest;;;1.0;;;False;;;;;;;;m;n;10.0;m;2022-06;97109;0102;971090102;D;D;9710901;9A501;1;971;;;;13.08;1.0;0.051;3083.33
iad-france-1162046;pr;m;v;0;109;900.0;4;295000;;;0;0;0;0;NS;;15.99392;-61.70209;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-06;97109;0102;971090102;D;D;9710901;9A501;1;971;8.51;2.0;0.038;10.14;6.0;0.045;2706.42
hektor-1_BAIEMAHAULT-2718;pr;m;v;0;132;1000.0;4;540000;;;0;0;2;0;F;350;15.99085;-61.63951;Oui;2.0;;;;Sud;;2009.0;3.0;2.0;;;;;;;;;;a;n;;m;2022-06;97132;0103;971320103;D;D;9713201;9A501;1;971;9.09;1.0;0.027;10.77;3.0;0.032;4090.91
hektor-5_immovital-3519;pr;m;v;0;88;1754.0;5;320000;;;0;0;0;2;A;8.13;16.03447;-61.73432;Oui;3.0;;;;0;;2007.0;;1.0;;;;;;;;;;a;n;;m;2022-06;97104;0103;971040103;D;D;9710401;9A501;1;971;;;;;;;3636.36
hektor-immobilierenguadeloupe-3303;pr;m;v;0;449;700.0;7;477000;;;0;1;1;2;0;;16.25264;-61.50946;Non;;;5.0;;Nord;;1987.0;4.0;1.0;;;;;;;;;;a;n;;m;2022-06;97101;0119;971010119;H;H;9710101;9A701;1;971;;;;10.0;1.0;0.113;1062.36
ag970604-347726094;pr;a;v;0;20;;1;104500;;;0;0;1;1;A;;16.22561;-61.52347;Non;;;;;0;A;;;;;;;;;;;;;a;n;;a;2022-06;97101;0114;971010114;H;H;9710101;9A701;1;971;32.5;3.0;0.075;21.28;22.0;0.049;5225.0
laforet-immo-facile-21155068;pr;m;v;0;134;889.0;4;508250;;;0;0;1;1;C;95;16.07728;-61.5801;Oui;;;2.0;;0;C;2006.0;2.0;;;;;;48.0;17280.0;;;;a;n;;m;2022-06;97107;0105;971070105;H;H;9710701;9A401;1;971;;;;11.88;8.0;0.038;3792.91
iad-france-1155414;pr;m;v;0;54;303.0;3;199000;;;0;0;0;0;NS;;16.04059;-61.61343;Oui;;;;False;0;NS;1995.0;;;;False;;;;;;;;m;n;;m;2022-06;97107;0103;971070103;H;H;9710701;9A401;1;971;18.92;2.0;0.062;11.5;5.0;0.037;3685.19
hektor-1_BAIEMAHAULT-2722;pr;m;v;0;165;715.0;7;304950;;;0;0;0;0;0;;15.99918;-61.7181;Non;2.0;;;;0;;;;3.0;;;;;;;;;;a;n;;m;2022-06;97105;0103;971050103;H;H;9710501;9A501;1;971;;;;;;;1848.18
hektor-capitalimmo-632;pr;m;v;0;166;548.0;5;398000;;;0;0;2;0;NS;;16.31843;-61.33402;Non;2.0;;6.0;;0;NS;2011.0;2.0;2.0;;;;;;;;;;a;n;;m;2022-06;97117;0108;971170108;H;H;9711701;9A701;1;971;10.96;2.0;0.055;10.8;10.0;0.054;2397.59
hektor-clickimmo-1443;pr;a;v;1;90;;4;107000;;;0;2;2;0;NS;;16.33167;-61.34762;Oui;2.0;;1.0;;0;NS;1985.0;1.0;;;;20.0;;;1250.0;;;;a;n;20.0;a;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;8.96;2.0;0.09;8.17;7.0;0.082;1188.89
hektor-15_classimmos-4633;pr;m;v;0;165;360.0;6;182000;;;0;0;0;0;NS;;16.33188;-61.34647;Oui;;;;;0;NS;;;1.0;;;;;;;;;;a;n;;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;6.54;1.0;0.071;6.54;1.0;0.071;1103.03
orpi-1-129906E2BUDW;pr;a;v;0;76;;4;322000;;;0;0;0;1;A;27;16.32858;-61.3422;Non;0.0;;2.0;;0;C;;;1.0;;;;False;70.0;1641.84;;;;a;n;;a;2022-06;97117;0107;971170107;H;H;9711701;9A701;1;971;7.81;2.0;0.022;8.17;7.0;0.023;4236.84
orpi-1-129906E2C5HD;pr;a;v;0;76;;4;264000;;;0;0;0;1;A;27;16.32582;-61.33978;Non;0.0;;2.0;;0;C;;;1.0;;;;False;70.0;1985.12;;;;a;n;;a;2022-06;97117;0107;971170107;H;H;9711701;9A701;1;971;7.81;2.0;0.027;8.17;7.0;0.028;3473.68
orpi-1-129906E2B1ZM;pr;m;v;0;106;945.0;5;550000;;;0;2;0;2;G;;16.34378;-61.38611;Oui;1.0;;2.0;;0;G;;;3.0;;;;;;;;;;a;n;;m;2022-06;97117;0101;971170101;H;H;9711701;9A701;1;971;13.55;1.0;0.031;10.8;10.0;0.025;5188.68
hektor-6_immovital-3520;pr;m;v;0;46;85.0;2;89600;;;0;0;1;0;NS;;16.32728;-61.34615;Oui;;;;False;0;NS;1999.0;1.0;;;;;;;;;;;a;n;;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;17.97;2.0;0.111;16.3;7.0;0.1;1947.83
hektor-patri-immo-1833;pr;m;v;0;136;136.0;5;160000;;;0;0;0;0;0;;16.32783;-61.34502;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;10.08;6.0;0.103;10.8;10.0;0.11;1176.47
hektor-2_BAIEMAHAULT-2723;pr;m;v;0;220;;7;624000;;;0;0;2;0;0;;16.33036;-61.35136;Non;2.0;;1.0;;0;;;4.0;;;;;;;;;;;a;n;;m;2022-06;97117;0106;971170106;H;H;9711701;9A701;1;971;;;;9.56;2.0;0.04;2836.36
iad-france-1148741;pr;m;v;0;105;300.0;4;255000;;;0;0;0;0;NS;;16.46216;-61.48504;Oui;;;;False;0;NS;2016.0;;;;False;;;;;;;;m;n;;m;2022-06;97102;0102;971020102;D;D;9710201;9A103;1;971;9.78;2.0;0.048;9.78;2.0;0.048;2428.57
laforet-immo-facile-21138651;pr;m;v;0;538;1652.0;11;545700;;;0;0;0;0;VI;;16.12284;-61.59404;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;1014.31
iad-france-1069374;pr;m;v;0;145;2300.0;6;485000;;;0;0;0;0;NS;;16.15217;-61.5833;Oui;1.0;;;False;0;NS;1993.0;;;;False;;;;;;;;m;n;;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;3344.83
laforet-immo-facile-21128391;pr;m;v;0;538;852.0;11;481500;;;0;0;2;2;VI;;16.141;-61.58593;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;894.98
ag970718-347345100;pr;m;v;0;92;264.0;5;275000;;;0;0;2;2;C;22;16.13321;-61.60426;Non;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-06;97114;0102;971140102;D;D;9711401;9A401;1;971;11.72;3.0;0.047;11.08;4.0;0.045;2989.13
pericles-37401711;pr;m;v;0;173;1447.0;6;288900;;;0;0;2;0;0;;16.20724;-61.49318;Non;;;;;0;;2001.0;0.0;4.0;;;;;0.0;0.0;;;;a;n;35.0;m;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;13.98;4.0;0.1;1669.94
orpi-1-129009E0NXNX;pr;a;v;0;106;;4;320000;;;0;1;0;2;0;;16.20602;-61.49588;Non;0.0;;1.0;;0;;;;1.0;;;;False;38.0;188.46;;;;a;n;;a;2022-06;97113;0103;971130103;H;H;9711301;9A701;1;971;13.68;5.0;0.054;13.86;50.0;0.055;3018.87
