idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970608-287688764;pr;a;v;1;30;;2;89000;;;0;0;1;0;NS;;16.24274;-61.46635;Oui;1.0;;1.0;;0;;;;;;False;;;;;;;;a;n;;a;2021-02;97113;0105;971130105;H;H;9711301;9A701;1;971;17.4;8.0;0.07;19.23;93.0;0.078;2966.67
ag340369-287657051;pr;m;v;0;250;1500.0;6;749000;;;0;0;3;0;NS;;16.08478;-61.76734;Oui;;;1.0;;0;;;4.0;;;;;;;;;;;network;n;;m;2021-02;97134;0103;971340103;D;D;9713401;9A501;1;971;;;;;;;2996.0
ag970837-287939111;pr;m;v;0;66;1500.0;4;368000;;;0;0;1;0;NS;;16.26161;-61.5842;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;97103;0105;971030105;A;H;9710301;9A701;1;971;16.22;7.0;0.035;14.0;29.0;0.03;5575.76
iad-france-895304;pr;m;v;0;80;410.0;4;355000;;;0;0;0;0;NS;;16.26711;-61.26691;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-02;97125;0102;971250102;H;H;9712501;9A701;1;971;13.84;6.0;0.037;13.07;22.0;0.035;4437.5
ag340369-287828882;pr;a;v;3;88;;3;349000;;;0;1;1;0;C;92;16.25302;-61.27636;Oui;3.0;;0.0;;traversant nord-sud;A;;1.0;;;;;;5.0;500.04;;;;network;n;;a;2021-02;97125;0101;971250101;H;H;9712501;9A701;1;971;13.27;5.0;0.04;14.52;12.0;0.044;3965.91
ag340369-284212607;pr;a;v;0;90;;4;256800;;;0;0;2;0;C;119.0;16.25039;-61.26935;Oui;1.0;;0.0;;traversant;D;;2.0;;;;;;46.0;1200.0;;;;network;n;;a;2021-02;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;8.6;4.0;0.036;2853.33
iad-france-898010;pr;a;v;1;42;;2;163500;;;0;0;0;0;NS;;16.25287;-61.26897;Oui;;;;False;0;NS;;;;;False;;False;64.0;1440.0;;;;m;n;;a;2021-02;97125;0101;971250101;H;H;9712501;9A701;1;971;17.64;4.0;0.054;16.12;12.0;0.05;3892.86
ag340369-282674465;pr;a;v;1;34;;1;112000;;;0;1;1;0;A;35;16.24555;-61.30506;Oui;2.0;;0.0;;Nord;D;;1.0;;;;;;250.0;3000.0;;;;network;n;;a;2021-02;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.089;3294.12
orpi-1-129903E1RI32;pr;m;v;0;120;1464.0;8;380000;;;0;0;0;4;0;;16.25544;-61.65232;Non;;;8.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97115;0103;971150103;H;H;9711501;9A701;1;971;;;;;;;3166.67
ag340369-279844322;pr;a;v;0;49;;2;140000;;;0;0;0;1;NS;;16.26559;-61.63071;Oui;1.0;;1.0;;0;;;;;;;;;104.0;639.96;;;;network;n;;a;2021-02;97115;0101;971150101;H;H;9711501;9A701;1;971;16.72;2.0;0.07;16.72;2.0;0.07;2857.14
ag340369-280256342;pr;m;v;0;150;806.0;5;465000;;;0;0;3;0;NS;;16.20691;-61.60018;Oui;;;1.0;;0;;;3.0;;;;;;;;;;;network;n;;m;2021-02;97118;0106;971180106;H;H;9711801;9A701;1;971;17.62;1.0;0.068;15.24;11.0;0.059;3100.0
orpi-1-129004E1U8UW;pr;m;v;0;110;1757.0;4;472500;;;0;0;0;2;0;;16.1999;-61.59561;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97118;0106;971180106;H;H;9711801;9A701;1;971;15.46;5.0;0.043;17.5;27.0;0.049;4295.45
hektor-2_BAIEMAHAULT-2411;pr;a;v;2;63;;3;129600;;;0;2;0;1;0;;16.24478;-61.53544;Non;3.0;;;False;0;;;1.0;;;;;False;3.0;;;;;a;n;;a;2021-02;97120;0103;971200103;H;H;9712001;9A701;1;971;8.95;1.0;0.052;12.2;12.0;0.071;2057.14
keller-williams-1-34_1_30-28506;pr;a;v;5;102;;5;130000;;;0;1;0;2;0;;16.2455;-61.53473;Oui;10.0;;;;0;;;1.0;;;True;;True;27.0;1932.0;;;;a;n;;a;2021-02;97120;0103;971200103;H;H;9712001;9A701;1;971;;;;12.38;2.0;0.117;1274.51
ag340369-275328476;pr;m;v;0;209;1280.0;7;392200;;;0;0;3;3;NS;;16.33702;-61.38146;Oui;;;2.0;;0;;;3.0;;;;;;;;;;;network;n;;m;2021-02;97117;0101;971170101;H;H;9711701;9A701;1;971;8.82;1.0;0.056;8.82;1.0;0.056;1876.56
ag340369-286340984;pr;m;v;0;224;828.0;6;339000;;;0;1;3;0;NS;;16.01482;-61.71297;Oui;;;1.0;;0;;;4.0;;;;;;;;;;;network;n;;m;2021-02;97124;0101;971240101;H;H;9712401;9A501;1;971;;;;;;;1513.39
ag970718-287436674;pr;m;v;0;113;;4;386900;;;0;0;0;3;NS;;16.02492;-61.68483;Non;1.0;;2.0;;0;;;4.0;;;;;;;;;;;a;n;;m;2021-02;97124;0102;971240102;H;H;9712401;9A501;1;971;;;;12.88;6.0;0.045;3423.89
ag970718-287436704;pr;m;v;0;113;;4;374500;;;0;0;0;3;NS;;16.03135;-61.69369;Non;1.0;;2.0;;0;;;4.0;;;;;;;;;;;a;n;;m;2021-02;97124;0103;971240103;H;H;9712401;9A501;1;971;13.27;5.0;0.048;12.88;6.0;0.047;3314.16
hektor-promo-invest-sarl-2716;pr;a;v;2;59;;3;201500;;;0;0;1;0;0;;16.26511;-61.51586;Non;;;1.0;False;0;;;1.0;1.0;;;;;36.0;;;;;a;n;;a;2021-01;97101;0101;971010101;H;H;9710101;9A701;1;971;11.8;14.0;0.041;12.0;36.0;0.042;3415.25
hektor-promo-invest-sarl-2717;pr;a;v;3;59;;3;206500;;;0;0;1;0;0;;16.26702;-61.51676;Non;;;1.0;False;0;;2022.0;1.0;1.0;;;;False;36.0;;;;;a;o;;a;2021-01;97101;0101;971010101;H;H;9710101;9A701;1;971;11.8;14.0;0.04;12.0;36.0;0.041;3500.0
orpi-1-129004E1TKQ7;pr;a;v;3;75;;5;120000;;;0;0;0;0;0;;16.25577;-61.53086;Oui;3.0;;;;0;;;;;;;;;;992.56;;;Individuel;a;n;;a;2021-01;97101;0108;971010108;H;H;9710101;9A701;1;971;;;;9.75;11.0;0.073;1600.0
ag970567-284975165;pr;a;v;3;70;;4;129000;;;0;0;1;1;VI;;16.2318;-61.52959;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97101;0114;971010114;H;H;9710101;9A701;1;971;;;;11.02;23.0;0.072;1842.86
ag440414-285246608;pr;m;v;0;158;330.0;6;380000;;;0;0;3;3;A;29.0;16.24207;-61.51876;Non;2.0;;1.0;;0;;;3.0;;;False;;;30.0;2564.0;;;;m;n;-1118.0;m;2021-01;97101;0120;971010120;H;H;9710101;9A701;1;971;;;;9.69;2.0;0.048;2405.06
orpi-1-129004E1T0RR;pr;a;v;2;57;;2;140000;;;0;0;0;1;0;;16.24941;-61.52424;Non;4.0;;;;0;;;;;;;;;64.0;1200.0;;;;a;n;;a;2021-01;97101;0118;971010118;H;H;9710101;9A701;1;971;;;;16.33;38.0;0.08;2456.14
ag970837-283651943;pr;a;v;0;48;;3;132000;;;0;0;1;0;NS;;16.26701;-61.50749;Non;;;;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97101;0103;971010103;H;H;9710101;9A701;1;971;;;;12.0;36.0;0.052;2750.0
iad-france-884841;pr;a;v;5;79;;4;99000;;;0;1;0;0;NS;;16.25122;-61.5271;Oui;5.0;;1.0;False;0;NS;1980.0;;;;False;;False;120.0;652.0;;;;m;n;-1104.0;a;2021-01;97101;0107;971010107;H;H;9710101;9A701;1;971;11.02;1.0;0.106;11.02;23.0;0.106;1253.16
ag970837-286472111;pr;a;v;0;37;;2;185500;;;0;0;1;0;NS;;16.32322;-61.3902;Non;2.0;;1.0;;0;;;1.0;;;;;;37.0;960.0;;;;a;n;;a;2021-01;97117;0101;971170101;H;H;9711701;9A701;1;971;16.15;1.0;0.039;15.9;11.0;0.038;5013.51
hektor-immobilierenguadeloupe-2937;pr;m;v;0;226;990.0;7;754000;;;0;0;0;0;0;;16.32735;-61.34793;Non;;;;False;0;;2005.0;;;;;;;;;;;;a;n;;m;2021-01;97117;0105;971170105;H;H;9711701;9A701;1;971;;;;8.82;1.0;0.032;3336.28
hektor-6_immovital-3116;pr;m;v;0;90;837.0;4;210000;;;0;0;1;0;A;50.0;16.33024;-61.37425;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97117;0103;971170103;H;H;9711701;9A701;1;971;8.26;3.0;0.042;10.7;18.0;0.055;2333.33
hektor-capitalimmo-585;pr;m;v;0;140;580.0;5;198500;;;0;0;1;1;0;;16.31533;-61.3839;Oui;1.0;;;False;0;;1991.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-01;97117;0103;971170103;H;H;9711701;9A701;1;971;11.43;1.0;0.097;10.16;7.0;0.086;1417.86
orpi-1-129004E1TLHW;pr;m;v;0;88;257.0;4;260000;;;0;0;0;1;0;;16.03292;-61.57022;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97107;0103;971070103;H;H;9710701;9A401;1;971;16.67;1.0;0.068;10.19;3.0;0.041;2954.55
keller-williams-1-34_1_30-31024;pr;m;v;0;187;851.0;6;395000;;;0;0;0;0;G;;16.08157;-61.58161;Oui;3.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97107;0104;971070104;H;H;9710701;9A401;1;971;;;;;;;2112.3
orpi-1-129004E1TUVH;pr;a;v;1;44;;2;110000;;;0;0;0;1;0;;15.98104;-61.70357;Oui;4.0;;1.0;;0;;;;;;;;;250.0;0.0;;;;a;n;-1125.0;a;2021-01;97109;0101;971090101;D;D;9710901;9A501;1;971;;;;17.02;4.0;0.082;2500.0
hektor-immobilierenguadeloupe-2936;pr;a;v;0;87;;3;162000;;;0;0;1;0;0;;16.00627;-61.66778;Non;;;2.0;False;0;;2007.0;1.0;;;;;False;3.0;1600.0;;;;a;n;;a;2021-01;97109;0103;971090103;D;D;9710901;9A501;1;971;13.58;4.0;0.088;14.6;5.0;0.094;1862.07
ag970607-286563314;pr;a;v;3;127;;4;449000;;;0;1;2;0;NS;;16.20779;-61.49326;Oui;4.0;;0.0;;0;;;2.0;;;False;;;;;;;;a;n;;a;2021-01;97113;0103;971130103;H;H;9711301;9A701;1;971;13.68;1.0;0.046;13.06;28.0;0.044;3535.43
apimo-4556890;pr;m;v;0;80;437.0;4;275600;;;0;0;0;0;0;;16.23051;-61.38641;Oui;;;;;Sud-Ouest;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;97128;0106;971280106;H;H;9712801;9A701;1;971;13.08;3.0;0.046;14.57;15.0;0.051;3445.0
orpi-1-129906E1JZSV;pr;m;v;0;234;1000.0;7;550000;;;0;0;0;3;G;500.0;16.24338;-61.40553;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97128;0106;971280106;H;H;9712801;9A701;1;971;;;;14.97;1.0;0.076;2350.43
orpi-1-129906E1T1VH;pr;m;v;0;60;433.0;3;145000;;;0;0;0;1;G;451.0;16.2395;-61.36961;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;97128;0102;971280102;H;H;9712801;9A701;1;971;16.81;2.0;0.083;12.19;12.0;0.061;2416.67
hektor-capitalimmo-590;pr;m;v;0;110;600.0;5;220000;;;0;0;1;1;F;350.0;16.26321;-61.37213;Non;2.0;;3.0;False;0;;1980.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-01;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;22.52;3.0;0.135;2000.0
keller-williams-1-34_1_30-29935;pr;m;v;0;170;800.0;8;321900;;;0;0;1;1;0;;16.27123;-61.36073;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;97128;0104;971280104;H;H;9712801;9A701;1;971;;;;;;;1893.53
iad-france-894322;pr;m;v;0;115;800.0;4;265000;;;0;0;0;0;NS;;16.25307;-61.34366;Oui;;;;False;0;NS;1986.0;;;;False;;;;;;;;m;n;;m;2021-01;97128;0104;971280104;H;H;9712801;9A701;1;971;12.41;3.0;0.065;14.57;15.0;0.076;2304.35
hektor-patri-immo-1493;pr;m;v;0;200;780.0;7;270000;;;0;0;0;0;0;;16.20632;-61.47599;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971;;;;;;;1350.0
keller-williams-1-34_1_30-29892;pr;m;vp;0;283;350.0;7;790000;;;0;1;0;2;F;;16.22019;-61.52659;Oui;2.0;;2.0;;0;;2011.0;3.0;1.0;;False;;;;;;;;a;n;;m;2021-01;97113;0101;971130101;H;H;9711301;9A701;1;971;;;;;;;2791.52
ag440414-285246623;pr;a;v;3;60;;3;235125;;;0;1;1;1;A;39;16.21547;-61.48945;Oui;4.0;;1.0;;Nord-Ouest;;;1.0;;;True;;True;50.0;1830.0;;;;m;n;;a;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971;14.32;20.0;0.044;14.47;72.0;0.044;3918.75
orpi-1-129004E1TGNE;pr;a;v;1;71;;3;185000;;;0;0;0;1;0;;16.21766;-61.48962;Oui;3.0;;1.0;;0;;;;;;;;True;93.0;1652.04;;;;a;n;;a;2021-01;97113;0102;971130102;H;H;9711301;9A701;1;971;14.32;20.0;0.066;14.47;72.0;0.067;2605.63
iad-france-891570;pr;a;v;0;60;;3;208000;;;0;0;0;0;NS;;16.20812;-61.46539;Oui;1.0;;1.0;False;0;NS;2012.0;;;;False;;False;37.0;1440.0;;;;m;n;;a;2021-01;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.046;14.47;72.0;0.05;3466.67
orpi-1-129903E1TD6F;pr;m;v;0;60;356.0;3;125000;;;0;0;0;0;0;;16.28447;-61.66841;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97129;0102;971290102;H;H;9712901;9A301;1;971;13.71;1.0;0.079;12.5;5.0;0.072;2083.33
ag671474-284220071;pr;m;v;0;146;832.0;5;400000;;;0;0;3;0;D;170.0;16.31483;-61.70882;Non;1.0;;2.0;False;0;C;;3.0;;;;;;;;;;;a;n;;m;2021-01;97129;0105;971290105;H;H;9712901;9A301;1;971;9.69;1.0;0.042;9.3;2.0;0.041;2739.73
iad-france-884618;pr;m;v;0;250;1702.0;6;460000;;;0;0;0;0;NS;;16.23615;-61.63898;Oui;1.0;;;False;0;NS;2011.0;;;;False;;;;;;;;m;n;-1104.0;m;2021-01;97103;0101;971030101;H;H;9710301;9A701;1;971;;;;11.31;4.0;0.074;1840.0
hektor-promo-invest-sarl-2713;pr;m;v;0;180;1000.0;7;440000;;;0;0;0;3;0;;16.22811;-61.62458;Non;2.0;;;False;0;;;4.0;3.0;;;;;;;;;;a;n;;m;2021-01;97103;0101;971030101;H;H;9710301;9A701;1;971;;;;15.22;2.0;0.075;2444.44
laforet-immo-facile-17880595;pr;m;v;0;250;931.0;7;588500;;;0;0;6;0;VI;;16.2555;-61.60603;Non;;;;;0;VI;;7.0;;;;;;;;;;;a;n;;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971;13.68;1.0;0.07;15.22;2.0;0.078;2354.0
laforet-immo-facile-17688989;pr;m;v;0;120;800.0;4;315000;;;0;0;0;0;VI;;16.23989;-61.61647;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;97103;0102;971030102;H;H;9710301;9A701;1;971;13.78;8.0;0.063;14.0;29.0;0.064;2625.0
laforet-immo-facile-17851136;pr;m;v;0;100;640.0;4;255000;;;0;0;1;0;VI;;16.24736;-61.58424;Oui;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;m;2021-01;97103;0105;971030105;A;H;9710301;9A701;1;971;16.22;7.0;0.076;14.0;29.0;0.066;2550.0
ag440414-282935219;pr;a;v;0;66;;3;179670;;;0;0;1;0;NS;;16.25654;-61.58635;Oui;;;;;0;;;;;;False;;False;;;;;;m;n;;a;2021-01;97103;0105;971030105;A;H;9710301;9A701;1;971;12.64;7.0;0.056;13.46;26.0;0.059;2722.27
iad-france-890544;pr;a;v;0;60;;3;179000;;;0;0;0;0;NS;;16.23872;-61.58526;Oui;;;;False;0;NS;;;;;False;;False;35.0;1308.0;;;;m;n;;a;2021-01;97103;0105;971030105;A;H;9710301;9A701;1;971;12.64;7.0;0.051;13.46;26.0;0.054;2983.33
laforet-immo-facile-19796446;pr;m;vp;0;155;1247.0;7;630000;;;0;0;1;1;D;220.0;16.26853;-61.58171;Oui;;;2.0;;0;VI;2007.0;3.0;1.0;;;;;;;;;;a;n;;m;2021-01;97103;0105;971030105;A;H;9710301;9A701;1;971;16.77;1.0;0.05;15.22;2.0;0.045;4064.52
hektor-immobilierenguadeloupe-2932;pr;a;v;1;40;;1;140000;;;0;0;1;1;0;;16.25698;-61.27296;Non;1.0;;;False;0;;2001.0;1.0;1.0;;;;False;120.0;;;;;a;n;;a;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;25.0;11.0;0.086;24.32;20.0;0.083;3500.0
orpi-1-129906E1TPXJ;pr;m;v;0;96;563.0;5;348000;;;0;0;0;2;G;460;16.25393;-61.28371;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.054;16.26;5.0;0.054;3625.0
hektor-immobilierenguadeloupe-2921;pr;a;v;0;45;;2;175000;;;0;1;0;1;0;;16.25356;-61.2652;Non;1.0;;;False;0;;2003.0;;1.0;;;;False;;;;;;a;n;;a;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;15.98;6.0;0.049;16.12;12.0;0.05;3888.89
orpi-1-129906E1T0PF;pr;m;v;0;153;1160.0;4;556000;;;0;0;0;3;G;451.0;16.25032;-61.28995;Non;0.0;;3.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;13.84;6.0;0.046;13.07;22.0;0.043;3633.99
hektor-immobilierenguadeloupe-2927;pr;a;v;2;36;;1;170000;;;0;0;1;0;0;;16.25315;-61.26404;Oui;2.0;;;False;0;;;;1.0;;;;;;;;;;a;n;;a;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;25.0;11.0;0.064;24.32;20.0;0.062;4722.22
hektor-immobilierenguadeloupe-2920;pr;m;v;0;190;1172.0;7;595000;;;0;0;3;1;0;;16.24795;-61.29483;Non;2.0;;;False;Est;;2001.0;4.0;2.0;;;;;;;;;;a;n;;m;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;12.02;2.0;0.046;12.02;2.0;0.046;3131.58
hektor-immobilierenguadeloupe-2945;pr;m;v;0;140;1000.0;4;466400;;;0;0;0;0;0;;16.25698;-61.27631;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;13.84;6.0;0.05;13.07;22.0;0.047;3331.43
orpi-1-129009E1TACR;pr;m;v;0;124;294.0;5;299000;;;0;0;0;1;0;;16.25177;-61.28536;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;3.0;0.081;16.26;5.0;0.081;2411.29
apimo-4727109;pr;a;v;0;41;;2;180200;;;0;0;0;0;0;;16.25267;-61.27171;0;;;;;0;;;;;;;;;;1480.0;;;;a;n;;a;2021-01;97125;0101;971250101;H;H;9712501;9A701;1;971;17.64;4.0;0.048;16.12;12.0;0.044;4395.12
iad-france-893334;pr;a;v;1;20;;1;102000;;;0;0;0;0;NS;;16.2512;-61.26974;Oui;2.0;;1.0;False;0;NS;;;;;False;;False;188.0;1320.0;;;;m;n;;a;2021-01;97125;0101;971250101;H;H;9712501;9A701;1;971;23.08;9.0;0.054;24.32;20.0;0.057;5100.0
laforet-immo-facile-19482931;pr;a;v;0;30;;1;125190;;;0;0;0;0;VI;;16.25025;-61.30737;Non;2.0;;;;0;VI;1980.0;;;;;;;250.0;2632.0;;;;a;n;;a;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.07;4173.0
laforet-immo-facile-19744524;pr;a;v;0;18;;1;104500;;;0;0;0;1;VI;;16.27657;-61.26686;Oui;2.0;;;;0;VI;1980.0;1.0;;;;;;120.0;1600.0;;;;a;n;;a;2021-01;97125;0104;971250104;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.05;5805.56
orpi-1-129906E08PHH;pr;m;v;0;150;1008.0;4;485000;;;0;0;0;3;0;;16.24441;-61.30937;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;13.0;7.0;0.048;13.07;22.0;0.048;3233.33
laforet-immo-facile-19623263;pr;a;v;0;42;;2;120000;;;0;0;0;0;VI;;16.26779;-61.29197;Non;2.0;;;;0;VI;2010.0;;;;;;;28.0;1440.0;;;;a;n;;a;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;15.24;1.0;0.064;16.12;12.0;0.068;2857.14
laforet-immo-facile-17199899;pr;m;v;0;357;2955.0;9;760000;;;0;0;0;6;VI;;16.26252;-61.31247;Non;2.0;;;;0;VI;1998.0;6.0;1.0;;;;;;;;;;a;n;-1104.0;m;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;;;;2128.85
iad-france-885416;pr;a;v;1;39;;1;153000;;;0;0;0;0;NS;;16.26668;-61.27022;Oui;2.0;;;False;0;NS;;;;;False;;True;77.0;1332.0;;;;m;n;;a;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.074;3923.08
orpi-1-129906E1SZC6;pr;m;v;0;41;287.0;2;183000;;;0;0;0;1;D;230.0;16.26648;-61.28526;Non;;;1.0;;0;;;;;;;;;5.0;2400.0;;;;a;n;;m;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;21.01;4.0;0.056;4463.41
laforet-immo-facile-19302363;pr;a;v;0;40;;1;253340;;;0;0;1;0;G;;16.2671;-61.27048;Non;2.0;;;;0;VI;;1.0;1.0;;;;True;28.0;1400.0;;;;a;n;;a;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;24.32;20.0;0.046;6333.5
apimo-4739098;pr;a;v;0;50;;2;215000;;;0;0;0;0;0;;16.2545;-61.29106;0;;;;;Sud;;;;;;;;;;1980.0;;;;a;n;;a;2021-01;97125;0103;971250103;H;H;9712501;9A701;1;971;15.24;1.0;0.043;16.12;12.0;0.045;4300.0
keller-williams-1-34_1_30-27689;pr;m;v;0;140;1464.0;6;384300;;;0;0;0;0;A;17.0;16.25572;-61.64198;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;97115;0103;971150103;H;H;9711501;9A701;1;971;;;;9.17;1.0;0.04;2745.0
