type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;87;558.0;3;264000;;;0;0;0;1;0;;16.1876;-61.65723;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97118;0102;971180102;H;971;1.0;14.94;1.0;0.059;13.43;5.0;0.053;3034.48
pr;a;v;8;98;;5;110000;;;0;1;0;0;NS;;16.25185;-61.52221;Oui;14.0;;1.0;False;0;NS;1966.0;;;;True;;True;170.0;1596.0;;;;m;n;a;2020-08;97101;0118;971010118;H;971;1.0;5.64;6.0;0.06;5.71;7.0;0.061;1122.45
pr;m;v;0;39;;3;67200;;;0;0;1;0;F;350.0;16.26966;-61.5282;Non;;;;False;0;;2005.0;;;;;;;;;;;;a;n;m;2020-08;97101;0101;971010101;H;971;1.0;7.3;1.0;0.051;13.04;8.0;0.091;1723.08
pr;a;v;0;45;;2;159000;;;0;0;0;0;0;;16.25651;-61.27825;Non;;;;False;0;;;;1.0;;;;False;21.0;;;;;a;n;a;2020-08;97125;0102;971250102;H;971;1.0;16.44;2.0;0.056;17.64;6.0;0.06;3533.33
pr;m;v;0;136;800.0;4;465000;;;0;0;0;0;NS;;16.2587;-61.25373;Oui;;;;False;0;NS;2008.0;;;;False;;;;;;;;m;n;m;2020-08;97125;0102;971250102;H;971;1.0;17.89;3.0;0.063;12.59;14.0;0.044;3419.12
pr;m;v;0;216;1579.0;7;700000;;;0;0;0;0;NS;;16.26392;-61.27433;Oui;2.0;;;False;0;NS;1990.0;;;;False;;;141.0;650.0;;;;m;n;m;2020-08;97125;0102;971250102;H;971;1.0;12.02;2.0;0.044;12.02;2.0;0.044;3240.74
pr;m;v;0;172;680.0;8;275000;;;0;0;0;0;0;;16.42203;-61.52747;Oui;;;9.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97122;0101;971220101;D;971;1.0;;;;;;;1598.84
pr;m;v;0;90;980.0;4;945000;;;0;0;0;0;VI;;16.22436;-61.54647;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;97103;0105;971030105;A;971;1.0;16.22;7.0;0.019;15.24;21.0;0.017;10500.0
pr;m;v;0;106;1263.0;4;255000;;;0;0;0;1;0;;16.276;-61.68684;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97129;0102;971290102;H;971;1.0;12.82;2.0;0.064;11.88;3.0;0.059;2405.66
pr;a;v;0;69;;3;60720;;;0;0;0;1;NS;;16.27691;-61.67015;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97129;0102;971290102;H;971;1.0;11.43;1.0;0.156;11.43;1.0;0.156;880.0
pr;a;v;0;70;;3;61600;;;0;0;0;1;NS;;16.27691;-61.67015;Oui;;;;;0;;;1.0;;;;;;10.0;;;;;a;n;a;2020-08;97129;0102;971290102;H;971;1.0;11.43;1.0;0.156;11.43;1.0;0.156;880.0
pr;a;v;0;69;;3;60632;;;0;0;0;1;NS;;16.2836;-61.6718;Oui;;;;;0;;;;;;;;;11.0;;;;;a;n;a;2020-08;97129;0102;971290102;H;971;1.0;11.43;1.0;0.156;11.43;1.0;0.156;878.72
pr;m;v;0;173;1000.0;7;495000;;;0;0;2;0;0;;15.9857;-61.67565;Non;1.0;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;m;2020-08;97109;0103;971090103;D;971;1.0;;;;;;;2861.27
pr;m;v;0;70;62.0;3;194400;;;0;0;1;0;0;;16.32803;-61.35176;Non;2.0;;;False;0;;2010.0;1.0;1.0;;;;;;;;;;a;n;m;2020-08;97117;0105;971170105;H;971;1.0;;;;12.28;8.0;0.053;2777.14
pr;m;v;0;165;863.0;5;1250000;;;0;0;0;4;0;;16.24494;-61.30408;Non;0.0;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97125;0103;971250103;H;971;1.0;9.05;1.0;0.014;14.0;3.0;0.022;7575.76
pr;m;v;0;160;865.0;9;340000;;;0;0;0;0;0;;16.02356;-61.70466;Non;2.0;;3.0;False;0;;;;1.0;;;;;;;;;;a;n;m;2020-08;97124;0103;971240103;H;971;1.0;;;;;;;2125.0
pr;m;v;0;121;943.0;7;345000;;;0;0;1;2;0;;16.24677;-61.58838;Non;2.0;;;False;0;;;2.0;1.0;;;;;;;;;;a;n;m;2020-08;97103;0102;971030102;H;971;1.0;13.68;1.0;0.058;13.68;1.0;0.058;2851.24
pr;a;v;1;60;;3;189000;;;0;0;0;0;NS;;16.25852;-61.58921;Oui;2.0;;1.0;False;0;NS;2008.0;;;;False;;False;42.0;1736.0;;;;m;n;a;2020-08;97103;0104;971030104;H;971;1.0;14.13;10.0;0.054;13.58;13.0;0.052;3150.0
pr;a;v;0;73;;3;244900;;;0;0;0;1;0;;16.20663;-61.49358;Non;1.0;;2.0;;0;;;;;;;;;18.0;0.0;;;;a;o;a;2020-08;97113;0103;971130103;H;971;1.0;21.67;1.0;0.078;14.47;50.0;0.052;3354.79
pr;a;v;1;73;;3;249000;;;0;0;0;1;0;;16.20663;-61.49358;Non;1.0;;2.0;;0;;;;;;;;;18.0;0.0;;;;a;n;a;2020-08;97113;0103;971130103;H;971;1.0;21.67;1.0;0.076;14.47;50.0;0.051;3410.96
pr;m;v;0;297;2510.0;7;795000;;;0;0;0;0;VI;;16.25231;-61.62345;Non;;;;;0;VI;1990.0;;1.0;;False;;;;;;;;a;n;m;2020-08;97103;0103;971030103;H;971;1.0;;;;13.68;1.0;0.061;2676.77
pr;a;v;0;60;;3;244900;;;0;0;0;0;0;;16.2051;-61.48513;Non;;;1.0;False;0;;;;1.0;;;;False;;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0;15.0;15.0;0.044;14.47;50.0;0.043;4081.67
pr;a;v;0;73;;3;244900;;;0;0;1;1;NS;;16.21188;-61.4827;Non;3.0;;1.0;;0;;;1.0;;;;;;18.0;;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0;15.0;15.0;0.054;14.47;50.0;0.052;3354.79
pr;a;v;0;73;;3;249000;;;0;0;0;1;0;;16.21582;-61.48984;Non;1.0;;2.0;;0;;;;;;;;;18.0;18.0;;;;a;n;a;2020-08;97113;0102;971130102;H;971;1.0;15.0;15.0;0.053;14.47;50.0;0.051;3410.96
pr;m;v;0;310;21500.0;8;1390000;;;0;0;0;5;0;;16.20633;-61.60676;Non;1.0;;13.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97118;0106;971180106;H;971;1.0;;;;;;;4483.87
pr;m;v;0;93;500.0;4;285000;;;0;0;0;0;NS;;16.22532;-61.38574;Oui;;;;False;0;NS;2002.0;;;;False;;;57.0;83.0;;;;m;n;m;2020-08;97128;0101;971280101;H;971;1.0;15.49;1.0;0.061;12.8;10.0;0.05;3064.52
pr;a;v;0;41;;2;149000;;;0;0;1;0;0;;16.23333;-61.38161;Non;1.0;;;False;Nord;;;1.0;11.0;;;;False;;1020.0;;;;a;n;a;2020-08;97128;0101;971280101;H;971;1.0;15.1;2.0;0.05;17.19;9.0;0.057;3634.15
pr;m;v;0;170;413.0;6;283000;;;0;0;0;1;VI;;15.99621;-61.72401;Non;;;;;0;VI;1982.0;2.0;;;;;;;;;;;a;n;m;2020-08;97105;0101;971050101;H;971;1.0;;;;;;;1664.71
pr;m;v;0;220;1000.0;6;465000;;;0;0;0;0;VI;;16.15928;-61.61967;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;97118;0101;971180101;H;971;1.0;9.09;1.0;0.052;12.68;4.0;0.072;2113.64
pr;m;v;0;165;1170.0;5;360000;;;0;0;0;2;0;;16.21633;-61.63831;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;97118;0104;971180104;H;971;1.0;10.07;2.0;0.055;12.5;7.0;0.069;2181.82
pr;m;v;0;181;1004.0;7;478000;;;0;0;0;0;B;;16.22649;-61.63008;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97103;0101;971030101;H;971;1.0;;;;13.68;1.0;0.062;2640.88
pr;a;v;0;104;;6;120000;;;0;0;0;0;G;;16.24703;-61.53486;Non;10.0;;;;0;NS;;;;;;;;44.0;1468.0;;;;a;n;a;2020-07;97120;0103;971200103;H;971;1.0;;;;;;;1153.85
pr;a;v;0;97;;4;149000;;;0;1;0;0;D;;16.24147;-61.54127;Non;4.0;;;;0;VI;;;1.0;;True;;False;43.0;1810.0;;;;a;n;a;2020-07;97120;0103;971200103;H;971;1.0;9.09;1.0;0.071;11.06;8.0;0.086;1536.08
pr;a;v;0;40;;1;135000;;;0;0;1;0;VI;;16.24121;-61.51976;Non;4.0;;;;0;VI;2021.0;1.0;;;True;;False;70.0;;;;;a;o;a;2020-07;97101;0120;971010120;H;971;1.0;;;;20.0;5.0;0.071;3375.0
pr;a;v;4;58;;4;116000;;;0;0;0;1;0;;16.25071;-61.51409;Oui;4.0;;1.0;;0;;;;;;;;;1.0;936.0;;;;a;n;a;2020-07;97101;0120;971010120;H;971;1.0;11.23;4.0;0.067;11.02;20.0;0.066;2000.0
pr;a;v;0;47;;3;70000;;;0;1;0;0;NS;;16.25582;-61.53208;Oui;4.0;;;False;0;NS;1968.0;;;;False;3.0;False;50.0;800.0;;;;m;n;a;2020-07;97101;0108;971010108;H;971;1.0;;;;12.32;23.0;0.099;1489.36
pr;a;v;0;51;;3;64000;;;0;0;0;0;NS;;16.25655;-61.53166;Oui;;;;;0;VI;;;;;;;;56.0;600.0;;;;a;n;a;2020-07;97101;0108;971010108;H;971;1.0;;;;12.32;23.0;0.118;1254.9
pr;m;v;0;208;3740.0;8;601800;;;0;1;4;0;VI;;16.0244;-61.60593;Non;;;;;0;VI;2007.0;5.0;1.0;;;;;;;;;;a;n;m;2020-07;97107;0102;971070102;H;971;1.0;;;;;;;2893.27
pr;m;v;0;84;;4;184000;;;0;0;0;0;E;300.0;16.32439;-61.71497;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;97129;0105;971290105;H;971;1.0;;;;11.88;3.0;0.065;2190.48
pr;m;v;0;213;2272.0;6;426000;;;0;0;0;0;E;246.0;15.97865;-61.65995;Non;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-07;97132;0101;971320101;D;971;1.0;;;;;;;2000.0
pr;m;v;0;235;360.0;8;450000;;;0;0;0;0;VI;;15.89509;-61.31844;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97112;0101;971120101;D;971;1.0;;;;;;;1914.89
pr;m;v;0;120;863.0;4;288000;;;0;0;2;0;0;;16.05018;-61.74806;Non;;;3.0;False;0;;;;;;;;;52.0;;;;;a;n;m;2020-07;97134;0101;971340101;D;971;1.0;;;;;;;2400.0
pr;m;v;0;176;962.0;5;311000;;;0;0;0;0;B;;16.33369;-61.73344;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97129;0106;971290106;H;971;1.0;;;;;;;1767.05
pr;a;v;15;73;;4;101000;;;0;0;0;1;0;;16.24477;-61.53619;Non;16.0;;;;0;;;;;;;;True;132.0;572.0;;;;a;n;a;2020-07;97120;0103;971200103;H;971;1.0;9.09;1.0;0.079;11.06;8.0;0.096;1383.56
pr;m;v;0;75;122.0;4;66000;;;0;0;1;0;VI;;16.24483;-61.52604;Oui;;;;;0;VI;2014.0;1.0;;;;;;;;;;;a;n;m;2020-07;97101;0116;971010116;H;971;1.0;;;;9.62;5.0;0.131;880.0
pr;m;v;0;160;;4;353120;;;0;0;0;0;VI;;16.45167;-61.48831;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97102;0102;971020102;D;971;1.0;;;;;;;2207.0
pr;m;v;0;240;879.0;11;279000;;;0;0;0;0;0;;16.19403;-61.59333;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;97118;0105;971180105;H;971;1.0;;;;;;;1162.5
pr;a;v;0;67;;3;190000;;;0;0;0;1;0;;16.24798;-61.37461;Oui;1.0;;2.0;;0;;;;;;;;;46.0;1228.44;;;;a;n;a;2020-07;97128;0103;971280103;H;971;1.0;11.88;2.0;0.05;11.91;12.0;0.05;2835.82
pr;m;v;0;420;2390.0;11;1094000;;;0;0;0;0;NS;;16.2446;-61.33603;Oui;;;;False;0;NS;2010.0;;;;False;;;;;;;;m;n;m;2020-07;97128;0102;971280102;H;971;1.0;;;;;;;2604.76
pr;a;v;1;27;;1;95410;;;0;0;0;1;F;450.0;16.24394;-61.34511;Oui;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-07;97128;0102;971280102;H;971;1.0;;;;19.23;1.0;0.065;3533.7
pr;a;v;0;38;;2;120000;;;0;0;1;0;NS;;16.1713;-61.61096;Oui;;;;;0;VI;;1.0;;;;;;80.0;;;;;a;n;a;2020-07;97118;0103;971180103;H;971;1.0;;;;16.12;7.0;0.061;3157.89
pr;m;v;0;84;250.0;4;265000;;;0;0;0;1;0;;16.17053;-61.60432;Non;;;3.0;;0;;;;;;;;;2.0;0.0;;;;a;n;m;2020-07;97118;0103;971180103;H;971;1.0;17.02;2.0;0.065;17.78;17.0;0.068;3154.76
pr;a;v;3;76;;3;194250;;;0;0;0;0;0;;16.17826;-61.58586;0;3.0;;;;Est;;;;;;;;;80.0;1440.0;;;;a;n;a;2020-07;97118;0103;971180103;H;971;1.0;15.74;1.0;0.074;12.31;13.0;0.058;2555.92
pr;a;v;0;70;;3;210000;;;0;0;2;0;0;;16.1983;-61.46617;Non;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0;12.5;8.0;0.05;14.47;50.0;0.058;3000.0
pr;a;v;1;47;;2;156000;;;0;0;0;0;0;;16.20216;-61.45496;Oui;2.0;;1.0;;0;;;;;;;;;45.0;1424.64;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0;17.16;12.0;0.062;19.39;55.0;0.07;3319.15
pr;m;v;0;175;1370.0;6;738000;;;0;5;0;6;VI;;16.22163;-61.4509;Non;;;10.0;;Sud-Ouest;VI;;6.0;5.0;;False;;;;;;;;a;n;m;2020-07;97113;0104;971130104;H;971;1.0;;;;13.98;2.0;0.04;4217.14
pr;a;v;4;80;;3;228000;;;0;0;1;1;NS;;16.20169;-61.46282;Non;;;;;0;;;2.0;;;False;;;;;;;;a;n;a;2020-07;97113;0104;971130104;H;971;1.0;12.5;8.0;0.053;14.47;50.0;0.061;2850.0
pr;m;v;0;125;200.0;4;337000;;;0;0;0;0;NS;;16.21802;-61.45458;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97113;0104;971130104;H;971;1.0;11.62;6.0;0.052;12.5;17.0;0.056;2696.0
pr;m;v;0;90;;4;250000;;;1072;0;0;0;0;;16.21547;-61.46354;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97113;0104;971130104;H;971;1.0;11.62;6.0;0.05;12.5;17.0;0.054;2777.78
pr;m;v;0;94;4308.0;4;423000;;;0;0;0;1;VI;;16.20451;-61.60891;Oui;;;2.0;;0;VI;;1.0;1.0;;;;;;;;;;a;n;m;2020-07;97118;0106;971180106;H;971;1.0;12.64;3.0;0.034;17.78;17.0;0.047;4500.0
pr;m;v;0;120;;5;300000;;;1266;0;0;0;0;;16.20446;-61.61449;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97118;0106;971180106;H;971;1.0;17.62;1.0;0.085;12.5;7.0;0.06;2500.0
pr;a;v;0;24;52.8;1;95000;;;0;0;1;0;VI;;16.20713;-61.60822;Non;1.0;;1.0;;0;VI;2001.0;1.0;1.0;;;;False;172.0;289.32;;;;a;n;a;2020-07;97118;0106;971180106;H;971;1.0;;;;16.67;1.0;0.051;3958.33
pr;a;v;0;37;43.4;2;116000;;;0;0;1;0;VI;;16.20327;-61.61041;Oui;2.0;;;;0;VI;2012.0;1.0;1.0;;;;False;54.0;1100.0;;;;a;n;a;2020-07;97118;0106;971180106;H;971;1.0;15.56;1.0;0.06;16.12;7.0;0.062;3135.14
pr;a;v;0;138;;5;249000;;;0;0;4;0;VI;;16.20242;-61.61013;Oui;1.0;;2.0;;0;VI;1989.0;5.0;1.0;;;;False;34.0;1742.98;;;;a;n;a;2020-07;97118;0106;971180106;H;971;1.0;;;;;;;1804.35
pr;m;vp;0;433;3441.0;10;1990000;;;0;0;4;1;F;;16.2284;-61.58838;Non;2.0;;6.0;;Est;VI;2010.0;5.0;2.0;;True;;;;;;;;a;n;m;2020-07;97118;0106;971180106;H;971;1.0;;;;;;;4595.84
pr;a;v;1;103;;4;245000;;;0;0;1;1;0;;16.23167;-61.58623;Non;;;1.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;a;2020-07;97118;0106;971180106;H;971;1.0;;;;12.61;4.0;0.064;2378.64
pr;a;v;3;85;;3;205000;;;0;0;0;0;NS;;16.21674;-61.48757;Oui;4.0;;1.0;False;0;NS;2011.0;;;;True;;True;120.0;2004.0;;;;m;n;a;2020-07;97113;0102;971130102;H;971;1.0;15.0;15.0;0.075;14.47;50.0;0.072;2411.76
pr;a;v;0;29;;1;129500;;;0;0;0;0;C;;16.20392;-61.48415;Oui;;;;;0;VI;;;;;;;;118.0;600.0;;;;a;n;a;2020-07;97113;0102;971130102;H;971;1.0;18.6;12.0;0.05;19.67;31.0;0.053;4465.52
pr;m;v;0;155;161.0;6;715000;;;0;0;0;4;0;;16.20233;-61.47812;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97113;0102;971130102;H;971;1.0;14.29;1.0;0.037;13.98;2.0;0.036;4612.9
pr;m;v;0;82;500.0;4;225000;;;0;0;0;0;NS;;16.25961;-61.61017;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97103;0103;971030103;H;971;1.0;;;;15.24;21.0;0.067;2743.9
pr;a;v;1;53;;3;198500;;;0;0;1;0;0;;16.25797;-61.62701;Non;3.0;;1.0;False;0;;2003.0;1.0;;;;;;16.0;800.0;;;;a;n;a;2020-07;97103;0103;971030103;H;971;1.0;;;;13.58;13.0;0.044;3745.28
pr;m;v;0;185;382.0;4;248000;;;0;0;3;0;NS;;16.20336;-61.47363;Non;;;;;0;VI;1988.0;3.0;;;;;;;;;;;a;n;m;2020-07;97113;0102;971130102;H;971;1.0;12.5;5.0;0.112;12.5;17.0;0.112;1340.54
pr;a;v;3;70;;2;254400;;;0;0;1;0;NS;;16.2027;-61.47259;Non;3.0;;;;0;;;;;;False;;False;50.0;1200.0;;;;m;n;a;2020-07;97113;0102;971130102;H;971;1.0;16.67;15.0;0.055;19.39;55.0;0.064;3634.29
pr;m;v;0;90;1426.0;4;255000;;;0;0;0;0;NS;;16.21243;-61.4856;Non;;;;False;0;NS;;;1.0;;;;;;;;;;a;n;m;2020-07;97113;0102;971130102;H;971;1.0;12.5;5.0;0.053;12.5;17.0;0.053;2833.33
pr;a;v;0;82;;3;336000;;;0;0;2;0;NS;;16.21142;-61.47601;Non;2.0;;;;0;;;1.0;;;False;;False;110.0;1350.0;;;;m;n;a;2020-07;97113;0102;971130102;H;971;1.0;15.0;15.0;0.044;14.47;50.0;0.042;4097.56
pr;m;v;0;145;1580.0;6;365000;;;0;0;0;2;0;;16.15022;-61.59514;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97114;0102;971140102;D;971;1.0;;;;;;;2517.24
pr;m;v;0;90;700.0;4;296000;;;0;0;0;0;NS;;16.35179;-61.4139;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97117;0101;971170101;H;971;1.0;9.88;3.0;0.036;10.54;11.0;0.038;3288.89
pr;a;v;4;62;;3;165000;;;0;0;0;0;0;;16.25856;-61.5906;Oui;4.0;;1.0;;0;;;;;;;;;63.0;0.0;;;;a;n;a;2020-07;97103;0104;971030104;H;971;1.0;14.13;10.0;0.064;13.58;13.0;0.061;2661.29
pr;m;v;0;180;1380.0;5;290000;;;0;0;0;0;NS;;16.26236;-61.59318;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97103;0104;971030104;H;971;1.0;15.03;4.0;0.112;16.18;13.0;0.121;1611.11
pr;m;v;0;215;900.0;6;580000;;;0;0;0;0;C;109.0;16.23802;-61.59377;Non;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97103;0102;971030102;H;971;1.0;8.33;1.0;0.037;11.31;4.0;0.05;2697.67
pr;a;v;1;33;;2;155000;;;0;0;1;0;0;;16.23275;-61.6033;Non;1.0;;;False;0;;2012.0;;1.0;;;;False;6.0;1248.66;;;;a;n;a;2020-07;97103;0102;971030102;H;971;1.0;23.44;5.0;0.06;17.55;11.0;0.045;4696.97
pr;m;v;0;78;500.0;5;320000;;;0;0;0;2;0;;16.26498;-61.27104;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97125;0102;971250102;H;971;1.0;16.03;2.0;0.047;14.0;3.0;0.041;4102.56
pr;a;v;0;19;;1;110000;;;0;0;0;1;0;;16.24905;-61.28813;Oui;1.0;;;;0;;;;;;;;;8.0;1300.0;;;;a;n;a;2020-07;97125;0102;971250102;H;971;1.0;27.76;6.0;0.058;24.32;10.0;0.05;5789.47
pr;m;v;0;106;1048.0;4;160000;;;0;0;1;1;NS;;16.25479;-61.28089;Oui;;;;;0;;;1.0;;;;;;;;;;;network;n;m;2020-07;97125;0102;971250102;H;971;1.0;17.89;3.0;0.142;12.59;14.0;0.1;1509.43
pr;a;v;0;91;;5;161000;;;0;0;0;0;C;94;16.24659;-61.57134;Oui;2.0;;;;0;G;;;;;;;;110.0;784.0;;;;a;n;a;2020-07;97103;0105;971030105;A;971;1.0;;;;8.17;1.0;0.055;1769.23
pr;a;v;0;30;;1;95000;;;0;0;0;0;0;;16.2432;-61.58051;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;97103;0105;971030105;A;971;1.0;;;;17.71;2.0;0.067;3166.67
pr;a;v;0;65;;3;178000;;;0;1;0;0;NS;;16.23861;-61.58546;Oui;;;;False;0;NS;;;;;False;;False;140.0;1100.0;;;;m;n;a;2020-07;97103;0105;971030105;A;971;1.0;11.08;2.0;0.049;13.58;13.0;0.06;2738.46
pr;a;v;1;81;;3;175000;;;0;1;1;0;0;;16.24539;-61.58257;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97103;0105;971030105;A;971;1.0;11.08;2.0;0.062;13.58;13.0;0.075;2160.49
pr;m;v;0;117;731.0;4;269400;;;0;0;1;1;NS;;16.41506;-61.5265;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;m;2020-07;97122;0101;971220101;D;971;1.0;;;;;;;2302.56
pr;a;v;2;55;;3;187000;;;0;0;1;0;0;;16.02891;-61.70438;Non;2.0;;2.0;False;0;;2009.0;1.0;1.0;;;;;;;;;;a;n;a;2020-07;97124;0103;971240103;H;971;1.0;14.76;3.0;0.052;14.91;5.0;0.053;3400.0
pr;m;v;0;88;525.0;4;209000;;;0;0;1;1;0;;16.0304;-61.70449;Non;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;m;2020-07;97124;0103;971240103;H;971;1.0;13.27;5.0;0.067;12.88;6.0;0.065;2375.0
pr;a;pi;0;51;;3;100000;;;442;0;0;0;0;;16.25307;-61.51932;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97101;0118;971010118;H;971;1.0;12.75;1.0;0.078;12.32;23.0;0.075;1960.78
pr;a;v;3;51;;3;105000;;;0;0;0;1;0;;16.25307;-61.51932;Oui;4.0;;;;0;;;;;;;;;30.0;991.0;;;;a;n;a;2020-07;97101;0118;971010118;H;971;1.0;12.75;1.0;0.074;12.32;23.0;0.072;2058.82
