idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-99938232779;pr;a;v;0;40;;1;154000;;;0;0;0;0;B;;16.20724;-61.49318;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-01;97113;0103;971130103;H;H;9711301;9A701;1;971;22.41;25.0;0.07;22.97;92.0;0.072;3850.0
ag340369-371383387;pr;m;v;0;450;2000.0;12;995000;;;0;0;6;0;NS;;16.20573;-61.47111;Non;;;1.0;;0;;;7.0;;;;;;;;;;;m;n;;m;2023-01;97113;0102;971130102;H;H;9711301;9A701;1;971;;;;;;;2211.11
ag340369-364119364;pr;m;v;0;322;1189.0;8;660000;;;0;0;4;0;NS;;16.20621;-61.47109;Non;;;2.0;;0;;;5.0;;;;;;;;;;;m;n;;m;2023-01;97113;0102;971130102;H;H;9711301;9A701;1;971;;;;;;;2049.69
orpi-1-129009E2HYS7;pr;a;v;1;124;;4;439000;;;0;0;2;1;VI;;16.20734;-61.48189;Non;1.0;;1.0;False;0;VI;2005.0;3.0;1.0;;True;;False;219.0;1629.0;;;Individuel;a;n;10.0;a;2023-01;97113;0102;971130102;H;H;9711301;9A701;1;971;13.86;16.0;0.047;14.1;56.0;0.048;3540.32
iad-france-1281220;pr;m;v;0;105;600.0;4;495000;;;0;0;0;0;A;31;16.17767;-61.61042;Non;;;;False;0;NS;2015.0;;;;False;;;;;;;;m;n;;m;2023-01;97118;0103;971180103;H;H;9711801;9A701;1;971;16.27;5.0;0.041;16.84;69.0;0.043;4714.29
iad-france-1264877;pr;m;v;0;92;400.0;4;320000;;;0;0;0;0;NS;;16.19338;-61.60226;Oui;;;;False;0;NS;;;;;False;;;41.0;1440.0;;;;m;n;;m;2023-01;97118;0101;971180101;H;H;9711801;9A701;1;971;17.5;19.0;0.06;16.84;69.0;0.058;3478.26
iad-france-1200435;pr;m;v;0;86;433.0;3;150000;;;0;0;0;0;NS;;16.33091;-61.69618;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;8.0;m;2023-01;97129;0105;971290105;H;H;9712901;9A301;1;971;12.5;5.0;0.086;12.5;15.0;0.086;1744.19
ag340369-365533675;pr;m;v;0;76;546.0;4;275000;;;0;0;0;1;G;;16.32848;-61.71261;Non;;;2.0;;0;G;;1.0;;;;;;;;;;;m;n;;m;2023-01;97129;0105;971290105;H;H;9712901;9A301;1;971;11.82;13.0;0.039;11.88;27.0;0.039;3618.42
ag340369-372269305;pr;m;v;0;340;2142.0;8;899325;;;0;0;2;3;NS;;16.30985;-61.72077;Oui;;;2.0;;0;;;5.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;97129;0104;971290104;H;H;9712901;9A301;1;971;;;;;;;2645.07
keller-williams-1-34_1_30-100846;pr;m;v;0;118;109.0;3;187611;;;0;0;1;0;B;8;16.27846;-61.66955;Oui;;;1.0;;0;B;2005.0;1.0;1.0;;;;;;;;;;a;n;;m;2023-01;97129;0102;971290102;H;H;9712901;9A301;1;971;13.71;1.0;0.103;12.5;15.0;0.094;1589.92
hektor-224_meilleursbiens-10673;pr;m;v;0;90;450.0;4;255000;;;0;0;0;0;A;15;16.27754;-61.68613;Non;;;;;0;;2013.0;1.0;;;;;;;;;;;m;n;;m;2023-01;97129;0102;971290102;H;H;9712901;9A301;1;971;15.21;6.0;0.064;11.88;27.0;0.05;2833.33
ag340369-367898314;pr;m;v;0;225;1000.0;6;579000;;;0;0;3;0;NS;;16.26017;-61.58848;Non;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;10.0;m;2023-01;97103;0104;971030104;H;H;9710301;9A701;1;971;15.43;4.0;0.072;15.16;10.0;0.071;2573.33
ag340369-370880824;pr;m;v;0;350;1005.0;9;645000;;;0;0;5;0;NS;;16.2548;-61.57331;Non;;;1.0;;0;;;5.0;;;;;;;;;;;m;n;;m;2023-01;97103;0105;971030105;A;H;9710301;9A701;1;971;;;;11.54;1.0;0.075;1842.86
ag340369-370652965;pr;m;v;0;225;807.0;5;595000;;;0;0;2;1;NS;;16.24305;-61.58415;Non;;;1.0;;0;;;2.0;;;;;;137.0;;;;;m;n;;m;2023-01;97103;0105;971030105;A;H;9710301;9A701;1;971;19.4;6.0;0.088;16.18;23.0;0.073;2644.44
hektor-224_meilleursbiens-9865;pr;m;v;0;213;;6;543684;;;0;0;2;0;A;29;16.24455;-61.58542;Non;;;3.0;;0;;1994.0;2.0;1.0;;;;;;;;;;m;n;;m;2023-01;97103;0105;971030105;A;H;9710301;9A701;1;971;20.59;1.0;0.097;15.16;10.0;0.071;2552.51
ag970718-371534359;pr;a;v;0;78;;3;180000;;;0;0;1;2;A;26;16.26162;-61.59037;Non;;;2.0;;0;;;;;;;;False;;;;;;a;n;;a;2023-01;97103;0104;971030104;H;H;9710301;9A701;1;971;15.0;25.0;0.078;14.7;62.0;0.076;2307.69
ag340369-362163853;pr;m;v;0;184;832.0;5;679500;;;0;0;3;1;NS;;16.23894;-61.62047;Non;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2023-01;97103;0102;971030102;H;H;9710301;9A701;1;971;17.5;5.0;0.057;16.18;23.0;0.053;3692.93
laforet-immo-facile-21155006;pr;m;v;0;100;2446.0;6;535000;;;0;0;0;0;VI;;16.23078;-61.63137;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-01;97103;0101;971030101;H;H;9710301;9A701;1;971;;;;15.16;10.0;0.034;5350.0
ag340369-368237215;pr;m;v;0;153;1179.0;3;645000;;;0;0;2;0;B;9;16.26795;-61.58708;Non;;;2.0;;Ouest;B;;2.0;;;;;;;;;;;m;n;;m;2023-01;97103;0106;971030106;H;H;9710301;9A701;1;971;12.76;3.0;0.036;13.33;19.0;0.038;4215.69
hektor-immobilierenguadeloupe-3451;pr;m;v;0;167;751.0;6;479000;;;0;0;2;0;0;;16.25789;-61.58674;Non;;;1.0;;Nord;;2007.0;3.0;;;;;;;;;;;a;n;;m;2023-01;97103;0106;971030106;H;H;9710301;9A701;1;971;14.91;2.0;0.062;15.16;10.0;0.063;2868.26
ag340369-369895678;pr;m;v;0;225;1000.0;6;679000;;;0;0;2;0;NS;;16.26093;-61.58742;Non;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2023-01;97103;0106;971030106;H;H;9710301;9A701;1;971;14.91;2.0;0.059;15.16;10.0;0.06;3017.78
iad-france-1273439;pr;m;v;0;67;106.0;3;205000;;;0;0;0;0;A;48;16.26775;-61.58428;Oui;;;;False;0;NS;2015.0;;;;False;;;;;;;;m;n;;m;2023-01;97103;0106;971030106;H;H;9710301;9A701;1;971;12.76;3.0;0.05;13.33;19.0;0.052;3059.7
ag340369-371468752;pr;a;v;0;55;;3;210600;;;0;0;1;1;C;32;16.26795;-61.58708;Non;;;1.0;;0;C;;1.0;;;;;;56.0;1500.0;;;;m;n;;a;2023-01;97103;0106;971030106;H;H;9710301;9A701;1;971;12.86;9.0;0.04;14.7;62.0;0.046;3829.09
ag340369-364782586;pr;m;v;0;83;121.0;4;299000;;;0;0;1;1;D;172;16.25565;-61.60535;Non;;;1.0;;0;G;;2.0;;;;;;6.0;600.0;Électrique;Climatisation révérsible;;m;n;;m;2023-01;97103;0102;971030102;H;H;9710301;9A701;1;971;15.24;15.0;0.051;15.12;52.0;0.05;3602.41
ag340369-362044630;pr;m;v;0;92;1000.0;4;580000;;;0;0;1;1;NS;;16.2404;-61.59862;Non;;;3.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2023-01;97103;0102;971030102;H;H;9710301;9A701;1;971;15.24;15.0;0.029;15.12;52.0;0.029;6304.35
hektor-1_BAIEMAHAULT-2818;pr;m;v;0;168;504.0;5;320000;;;0;0;2;0;VI;;16.02219;-61.70956;Non;;;1.0;;Sud-Ouest;VI;;3.0;2.0;;;;;;;;;;a;n;;m;2023-01;97124;0103;971240103;H;H;9712401;9A501;1;971;11.4;2.0;0.072;12.29;3.0;0.077;1904.76
hektor-1_BAIEMAHAULT-12;pr;m;v;0;170;2700.0;7;434600;;;0;0;4;0;A;2.08;16.03369;-61.70061;Non;2.0;;4.0;;Sud;;1949.0;;1.0;;;;;;;;;;a;n;16.0;m;2023-01;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;2556.47
keller-williams-1-34_1_30-119277;pr;m;v;0;239;695.0;8;396870;;;0;0;0;3;NS;;16.0239;-61.7001;Oui;;;2.0;;0;NS;;3.0;;;;;;;;;;;a;n;;m;2023-01;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;;;;1660.54
apimo-8021578;pr;m;v;0;110;;5;286000;;;0;0;0;0;0;;16.02606;-61.70118;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;97124;0103;971240103;H;H;9712401;9A501;1;971;11.4;2.0;0.053;12.29;3.0;0.057;2600.0
apimo-8039028;pr;m;v;0;190;;6;420000;;;0;0;0;0;0;;16.02606;-61.70118;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;97124;0103;971240103;H;H;9712401;9A501;1;971;;;;9.52;1.0;0.052;2210.53
ag340369-365977321;pr;m;v;0;206;1400.0;8;780000;;;0;0;2;1;C;26;16.14265;-61.7605;Non;;;3.0;;0;C;;4.0;;;;;;;;;;;m;n;;m;2023-01;97106;0103;971060103;D;D;9710601;9A203;1;971;;;;;;;3786.41
ag340369-365916826;pr;m;v;0;56;;3;195000;;;0;0;2;0;C;29;16.15314;-61.7661;Non;;;1.0;;0;C;;2.0;;;;;;19.0;1380.0;;;;m;n;;m;2023-01;97106;0103;971060103;D;D;9710601;9A203;1;971;;;;8.57;1.0;0.03;3482.14
ag340369-372513118;pr;m;v;0;66;278.0;4;322500;;;0;0;1;0;C;134;16.15256;-61.77337;Oui;;;0.0;;0;G;;1.0;;;;;;;;;;;m;n;;m;2023-01;97106;0103;971060103;D;D;9710601;9A203;1;971;;;;11.08;2.0;0.027;4886.36
ag340369-372534334;pr;a;v;0;41;;3;199800;;;0;0;1;1;NS;;16.09973;-61.76786;Non;;;1.0;;0;;;1.0;;;;;;40.0;;Électrique;Climatisation révérsible;;m;n;;a;2023-01;97106;0101;971060101;D;D;9710601;9A203;1;971;10.0;1.0;0.025;10.0;1.0;0.025;4873.17
hektor-3_BAIEMAHAULT-2821;pr;m;v;0;285;1535.0;1;1248000;;;0;0;7;0;A;16;16.13192;-61.76827;Oui;;;;;0;;2014.0;8.0;5.0;;;;;;;;;;a;n;;m;2023-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;4378.95
keller-williams-1-34_1_30-119941;pr;m;v;0;78;657.0;3;236000;;;0;0;0;2;C;20;16.37847;-61.44766;Oui;;;2.0;;0;C;2015.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97119;0102;971190102;D;D;9711901;9A701;1;971;12.1;1.0;0.048;12.9;5.0;0.051;3025.64
ag440414-370091512;pr;m;v;0;125;931.0;5;293000;;;0;0;1;1;NS;;16.37801;-61.46338;Oui;1.0;;;;0;;;2.0;;;False;;;;;;;;m;n;;m;2023-01;97119;0101;971190101;D;D;9711901;9A701;1;971;;;;;;;2344.0
orpi-1-129004E2HZJ9;pr;m;v;0;108;385.0;5;310000;;;0;0;1;1;C;;16.00127;-61.60166;Oui;;;2.0;False;0;VI;;1.0;1.0;;False;;;;;;;;a;n;;m;2023-01;97107;0101;971070101;H;H;9710701;9A401;1;971;6.92;1.0;0.029;11.61;8.0;0.049;2870.37
ag440414-372300997;pr;m;v;0;87;800.0;4;285000;;;0;0;1;1;NS;;16.03604;-61.57159;Oui;1.0;;1.0;;Ouest;;;2.0;;;False;;;;;;;;m;n;;m;2023-01;97107;0103;971070103;H;H;9710701;9A401;1;971;13.89;3.0;0.051;11.25;9.0;0.041;3275.86
hektor-1_ASOMBIM-11507;pr;m;v;0;140;889.0;4;450000;;;0;0;1;1;0;;16.04233;-61.56973;Non;;;;;0;;2005.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97107;0106;971070106;H;H;9710701;9A401;1;971;12.5;3.0;0.047;11.25;9.0;0.042;3214.29
keller-williams-1-34_1_30-115851;pr;m;v;0;75;72.0;3;117380;;;0;0;0;2;D;38;16.04346;-61.56738;Oui;;;;;0;D;;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97107;0106;971070106;H;H;9710701;9A401;1;971;11.48;3.0;0.088;11.5;5.0;0.088;1565.07
keller-williams-1-34_1_30-118609;pr;m;v;0;70;1465.0;4;210000;;;0;0;0;1;B;10;16.04307;-61.56427;Oui;;;;;0;B;;1.0;1.0;;;;;;;;;;a;n;;m;2023-01;97107;0106;971070106;H;H;9710701;9A401;1;971;12.5;3.0;0.05;11.25;9.0;0.045;3000.0
ag970718-372788179;pr;m;v;0;72;;3;260614;;;0;0;0;1;NS;;16.3353;-61.36271;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;97117;0103;971170103;H;H;9711701;9A701;1;971;12.62;8.0;0.042;12.29;18.0;0.041;3619.64
hektor-clickimmo-1553;pr;m;v;0;250;990.0;7;780000;;;0;0;3;0;VI;;16.33167;-61.34762;Non;;;;;Nord;VI;2006.0;3.0;2.0;;;;;;;;;;a;n;;m;2023-01;97117;0106;971170106;H;H;9711701;9A701;1;971;;;;9.56;2.0;0.037;3120.0
keller-williams-1-34_1_30-119616;pr;a;v;0;50;;3;168000;;;0;0;1;0;0;;16.32844;-61.344;Oui;1.0;;1.0;;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2023-01;97117;0106;971170106;H;H;9711701;9A701;1;971;12.27;10.0;0.044;12.68;35.0;0.045;3360.0
safti-1-794265;pr;m;vp;0;160;1316.0;4;550000;;;0;0;0;3;NS;;16.32823;-61.34816;Non;;;;False;0;NS;2006.0;4.0;;;False;;;;;;;;m;n;;m;2023-01;97117;0105;971170105;H;H;9711701;9A701;1;971;11.76;1.0;0.041;12.1;46.0;0.042;3437.5
hektor-3_BAIEMAHAULT-2820;pr;m;v;0;85;1576.0;4;167400;;;0;0;0;1;NS;;16.23283;-61.78961;Oui;;;2.0;;0;NS;1985.0;1.0;1.0;;;;;;;;;;a;n;;m;2023-01;97121;0102;971210102;D;D;9712101;9A202;1;971;9.66;2.0;0.059;9.66;2.0;0.059;1969.41
ag340369-365295562;pr;m;v;0;90;317.0;4;289000;;;0;0;1;2;B;9;16.12568;-61.59636;Non;;;2.0;;0;B;;1.0;;;;;;;;;;;m;n;;m;2023-01;97114;0102;971140102;D;D;9711401;9A401;1;971;13.56;8.0;0.051;14.15;11.0;0.053;3211.11
hektor-AGETIS2021-739;pr;m;v;0;165;1853.0;8;580000;;;0;0;3;0;0;;16.12804;-61.58252;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;97114;0102;971140102;D;D;9711401;9A401;1;971;;;;;;;3515.15
laforet-immo-facile-21413197;pr;a;v;0;36;;2;203500;;;0;0;1;0;D;37;16.24474;-61.29185;Oui;2.0;;;;0;D;;1.0;;;;;False;;1870.0;;;;a;n;;a;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.035;16.67;35.0;0.035;5652.78
ag340369-369895699;pr;m;v;0;340;2428.0;12;1350000;;;0;0;6;0;NS;;16.25435;-61.21552;Non;;;2.0;;0;;;8.0;;;;;;;;;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;3970.59
ag340369-367020985;pr;m;v;0;220;740.0;11;636000;;;0;0;0;0;NS;;16.24969;-61.2871;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;2890.91
iad-france-1274626;pr;m;v;0;285;1160.0;11;997000;;;0;0;0;0;E;248;16.25601;-61.24748;Oui;;;;False;0;NS;;;;;False;;;;;Électrique;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;3498.25
ag110472-372065512;pr;m;v;0;363;1500.0;12;799000;;;0;0;4;0;A;15;16.2561;-61.28224;Non;;;5.0;False;0;A;;4.0;;;;;;;;;;;a;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;2201.1
hektor-immobilierenguadeloupe-3556;pr;m;v;0;133;961.0;6;569000;;;0;0;1;1;0;;16.25163;-61.27949;Non;;;;;Ouest;;2013.0;2.0;;;;;;;;;;;a;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;16.2;1.0;0.045;13.91;2.0;0.039;4278.2
iad-france-1280241;pr;m;v;0;229;1500.0;12;799000;;;0;0;0;0;NS;;16.25087;-61.2842;Non;;;;False;0;NS;2019.0;;;;False;;;;;;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;3489.08
safti-1-792748;pr;a;v;0;20;;1;122000;;;0;0;0;1;NS;;16.2463;-61.29358;Oui;;;;False;0;NS;1994.0;1.0;;;False;;False;30.0;1650.0;;;;m;n;8.0;a;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;28.57;15.0;0.056;24.16;46.0;0.048;6100.0
iad-france-1282412;pr;m;v;0;280;1514.0;11;1246000;;;0;0;0;0;NS;;16.26963;-61.26177;Non;1.0;;;False;0;NS;1998.0;;;;False;;;;;;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;;;;;;;4450.0
keller-williams-1-34_1_30-120679;pr;m;v;0;135;1090.0;4;380000;;;0;0;0;3;C;52;16.27169;-61.32988;Oui;;;4.0;;0;C;;3.0;2.0;;;;;;;;;;a;n;;m;2023-01;97125;0104;971250104;H;H;9712501;9A701;1;971;15.84;2.0;0.068;17.49;54.0;0.075;2814.81
ag340369-372910072;pr;m;v;0;115;751.0;4;742000;;;0;0;2;0;NS;;16.25272;-61.28793;Non;;;3.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;15.77;16.0;0.029;17.49;54.0;0.033;6452.17
keller-williams-1-34_1_30-119348;pr;a;v;2;28;;2;152500;;;0;0;1;0;C;29;16.25987;-61.27098;Non;2.0;;;;0;C;;1.0;;;;;;94.0;1212.0;;;;a;n;;a;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;16.61;16.0;0.037;16.67;35.0;0.037;5446.43
ag340369-363495265;pr;m;v;0;296;1004.0;5;1948800;;;0;1;4;0;NS;;16.25801;-61.26585;Non;;;1.0;;0;;;4.0;;;;;;;;;;;m;n;;m;2023-01;97125;0102;971250102;H;H;9712501;9A701;1;971;16.26;5.0;0.03;16.96;14.0;0.031;6583.78
keller-williams-1-34_1_30-119667;pr;a;v;0;42;;2;125000;;;0;0;1;0;G;;16.25478;-61.27316;Oui;;;2.0;;0;NS;;1.0;1.0;;;;;56.0;1300.0;;;;a;n;;a;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;16.43;14.0;0.066;16.67;35.0;0.067;2976.19
ag340369-367966627;pr;a;v;0;76;;3;478400;;;0;0;2;0;C;28;16.2463;-61.30297;Non;;;0.0;;0;C;;2.0;;;;;;456.0;9500.04;;;;m;n;;a;2023-01;97125;0103;971250103;H;H;9712501;9A701;1;971;15.04;2.0;0.029;14.43;39.0;0.028;6294.74
ag340369-363033784;pr;m;v;0;250;2000.0;5;895000;;;0;0;4;0;NS;;16.24493;-61.3255;Non;;;1.0;;0;;;5.0;;;;;;;;;;;m;n;16.0;m;2023-01;97125;0103;971250103;H;H;9712501;9A701;1;971;16.91;7.0;0.057;16.96;14.0;0.057;3580.0
iad-france-1274757;pr;m;v;0;247;1764.0;8;865000;;;0;0;0;0;NS;;16.24493;-61.3006;Oui;1.0;;;False;0;NS;2015.0;;;;False;;;;;;;;m;n;;m;2023-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;;;;3502.02
ag340369-366241081;pr;m;v;0;235;2525.0;7;848000;;;0;0;3;0;D;37;16.26214;-61.30451;Non;;;2.0;;0;D;;;;;;;;;;;;;m;n;;m;2023-01;97125;0103;971250103;H;H;9712501;9A701;1;971;;;;12.02;2.0;0.04;3608.51
hektor-3_ASOMBIM-11506;pr;a;v;0;42;;2;210000;;;0;0;1;0;A;30;16.2532;-61.27507;Non;;;;False;0;;1989.0;1.0;;;;;False;;;;;;a;n;;a;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;16.43;14.0;0.039;16.67;35.0;0.04;5000.0
ag340369-370823935;pr;a;v;1;28;;1;136500;;;0;0;1;0;NS;;16.2532;-61.27507;Non;2.0;;1.0;;0;;;1.0;;;;;;100.0;1080.0;;;;m;n;;a;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;21.92;21.0;0.054;24.16;46.0;0.059;4875.0
hektor-AGETIS2021-737;pr;a;vp;1;51;;2;290000;;;0;0;1;0;0;;16.25065;-61.27131;Non;4.0;;;False;Est;;;1.0;1.0;;;;;;;;;;a;n;;a;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;16.43;14.0;0.035;16.67;35.0;0.035;5686.27
ag340369-370259692;pr;a;v;0;62;;2;226800;;;0;0;1;0;NS;;16.25316;-61.27231;Non;;;0.0;;0;;;;;;;;;51.0;720.0;;;;m;n;;a;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;16.43;14.0;0.054;16.67;35.0;0.055;3658.06
ag340369-369626017;pr;m;v;0;220;740.0;12;628000;;;0;0;0;0;NS;;16.2532;-61.27507;Non;;;1.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;;;;2854.55
hektor-3_ASOMBIM-11490;pr;a;v;1;120;;6;728000;;;0;0;2;0;A;20;16.2532;-61.27507;Non;;;2.0;False;Sud;;1986.0;2.0;2.0;;;;;;;;;;a;n;;a;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;;;;6066.67
hektor-2_ASOMBIM-11489;pr;m;v;0;120;1043.0;6;665000;;;0;0;4;0;0;;16.2532;-61.27507;Non;;;4.0;;Est-Ouest;;;4.0;;;;;;;;;;;a;n;;m;2023-01;97125;0101;971250101;H;H;9712501;9A701;1;971;;;;13.91;2.0;0.03;5541.67
keller-williams-1-34_1_30-118213;pr;a;v;3;108;;5;130430;;;0;2;2;0;C;28;16.24879;-61.54256;Oui;;;;;0;C;;2.0;1.0;;;;;69.0;1374.0;;;;a;n;;a;2023-01;97120;0102;971200102;H;H;9712001;9A701;1;971;;;;10.1;8.0;0.1;1207.69
keller-williams-1-34_1_30-117003;pr;a;v;4;81;;4;70000;;;0;3;0;0;NS;;16.24218;-61.53449;Oui;;;1.0;;0;NS;;;;;;;;64.0;931.91;;;;a;n;;a;2023-01;97120;0105;971200105;H;H;9712001;9A701;1;971;12.31;7.0;0.171;11.86;19.0;0.165;864.2
keller-williams-1-34_1_30-119892;pr;a;v;1;97;;3;229000;;;0;1;0;0;NS;;16.26873;-61.50587;Non;2.0;;1.0;;0;NS;;;1.0;;;;;;;;;;a;n;;a;2023-01;97101;0103;971010103;H;H;9710101;9A701;1;971;16.28;4.0;0.083;12.75;83.0;0.065;2360.82
