REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;21;21231;pa;a;a;l;2;F;26.0;500.0;0.0;0.0;1.0;1
27.0;21;21231;pa;a;a;l;3;0;64.5;700.0;0.71;0.0;0.93;14
27.0;21;21231;pa;a;a;l;3;B;66.0;794.0;1.0;0.0;1.0;1
27.0;21;21231;pa;a;a;l;3;C;65.0;675.0;0.2;0.0;0.6;5
27.0;21;21231;pa;a;a;l;3;D;73.0;695.0;0.5;0.0;1.0;2
27.0;21;21231;pa;a;a;l;3;E;67.0;650.0;0.33;0.0;0.67;3
27.0;21;21231;pa;a;a;l;4;0;69.0;400.0;0.89;0.0;0.56;9
27.0;21;21231;pa;a;a;l;4;A;62.0;400.0;0.0;0.0;1.0;1
27.0;21;21231;pa;a;a;l;4;C;100.0;1000.0;0.0;0.0;1.0;1
27.0;21;21231;pa;a;a;l;4;E;79.0;850.0;0.5;0.5;0.5;2
27.0;21;21231;pa;a;a;l;5;0;100.0;940.0;1.0;0.0;0.0;1
27.0;21;21231;pa;a;a;l;6;0;78.0;800.0;1.0;0.0;1.0;1
27.0;21;21231;pa;a;l;l;1;0;40.0;590.0;0.0;0.0;1.0;1
27.0;21;21231;pa;a;l;l;1;C;40.0;548.0;0.0;0.0;0.0;1
27.0;21;21231;pa;a;m;l;3;0;60.0;650.0;0.0;0.0;1.0;1
27.0;21;21231;pr;a;a;l;1;0;23.0;400.0;0.08;0.25;0.22;285
27.0;21;21231;pr;a;a;l;1;A;25.5;400.0;0.19;0.33;0.33;52
27.0;21;21231;pr;a;a;l;1;B;27.0;413.0;0.2;0.41;0.41;49
27.0;21;21231;pr;a;a;l;1;C;20.0;482.0;0.14;0.51;0.35;72
27.0;21;21231;pr;a;a;l;1;D;27.0;403.5;0.16;0.2;0.56;222
27.0;21;21231;pr;a;a;l;1;E;22.0;390.0;0.14;0.27;0.51;450
27.0;21;21231;pr;a;a;l;1;F;21.0;390.0;0.1;0.35;0.48;335
27.0;21;21231;pr;a;a;l;1;G;18.0;350.0;0.07;0.46;0.32;129
27.0;21;21231;pr;a;a;l;1;NS;22.0;392.5;0.04;0.57;0.24;76
27.0;21;21231;pr;a;a;l;1;VI;22.5;400.0;0.09;0.51;0.26;134
27.0;21;21231;pr;a;a;l;2;0;41.0;500.0;0.12;0.29;0.26;253
27.0;21;21231;pr;a;a;l;2;A;41.0;569.0;0.28;0.22;0.48;58
27.0;21;21231;pr;a;a;l;2;B;41.0;580.0;0.48;0.41;0.4;83
27.0;21;21231;pr;a;a;l;2;C;46.0;560.0;0.34;0.19;0.58;93
27.0;21;21231;pr;a;a;l;2;D;45.0;560.0;0.28;0.22;0.62;279
27.0;21;21231;pr;a;a;l;2;E;42.0;520.0;0.22;0.22;0.6;376
27.0;21;21231;pr;a;a;l;2;F;37.0;490.0;0.11;0.26;0.52;161
27.0;21;21231;pr;a;a;l;2;G;34.0;472.0;0.11;0.34;0.52;61
27.0;21;21231;pr;a;a;l;2;NS;42.0;540.0;0.29;0.42;0.42;66
27.0;21;21231;pr;a;a;l;2;VI;42.0;550.0;0.22;0.39;0.47;139
27.0;21;21231;pr;a;a;l;3;0;64.0;700.0;0.16;0.12;0.32;146
27.0;21;21231;pr;a;a;l;3;A;64.0;760.0;0.47;0.14;0.6;43
27.0;21;21231;pr;a;a;l;3;B;62.0;750.0;0.63;0.33;0.51;75
27.0;21;21231;pr;a;a;l;3;C;65.5;719.0;0.42;0.12;0.67;108
27.0;21;21231;pr;a;a;l;3;D;64.0;686.5;0.33;0.13;0.58;252
27.0;21;21231;pr;a;a;l;3;E;63.0;650.0;0.31;0.15;0.61;229
27.0;21;21231;pr;a;a;l;3;F;58.0;615.0;0.2;0.32;0.46;69
27.0;21;21231;pr;a;a;l;3;G;53.5;600.0;0.0;0.19;0.56;16
27.0;21;21231;pr;a;a;l;3;NS;65.0;715.0;0.57;0.14;0.78;37
27.0;21;21231;pr;a;a;l;3;VI;62.0;700.0;0.22;0.28;0.58;67
27.0;21;21231;pr;a;a;l;4;0;79.0;800.0;0.21;0.1;0.38;58
27.0;21;21231;pr;a;a;l;4;A;84.0;823.0;0.09;0.0;0.55;11
27.0;21;21231;pr;a;a;l;4;B;92.5;855.5;0.44;0.56;0.75;16
27.0;21;21231;pr;a;a;l;4;C;80.5;853.5;0.27;0.16;0.71;56
27.0;21;21231;pr;a;a;l;4;D;77.0;775.0;0.33;0.18;0.57;132
27.0;21;21231;pr;a;a;l;4;E;80.0;780.0;0.3;0.3;0.49;67
27.0;21;21231;pr;a;a;l;4;F;75.5;724.5;0.15;0.27;0.65;26
27.0;21;21231;pr;a;a;l;4;G;69.0;570.0;0.0;0.2;0.2;5
27.0;21;21231;pr;a;a;l;4;NS;86.0;1032.5;0.25;0.12;0.62;8
27.0;21;21231;pr;a;a;l;4;VI;76.0;800.0;0.38;0.54;0.5;26
27.0;21;21231;pr;a;a;l;5;0;100.0;1050.0;0.17;0.26;0.65;23
27.0;21;21231;pr;a;a;l;5;B;122.0;920.0;0.57;0.71;0.71;7
