type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;93;;4;676000;;;0;0;0;2;A;;50.62544;1.58354;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;62604;0000;626040000;Z;62;32.0;;;;;;;7268.82
pr;a;v;1;70;70.0;4;82900;;;0;0;0;1;0;;50.73362;1.6144;Oui;4.0;;1.0;;0;;;;;;;;;6.0;240.0;;;Individuel;a;n;a;2020-08;62160;0502;621600502;H;62;32.0;7.62;1.0;0.077;8.49;29.0;0.086;1184.29
pr;m;v;0;104;;7;115000;;;0;0;0;1;E;295.0;50.41526;2.8091;Non;2.0;;1.0;True;0;F;1948.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;62291;0000;622910000;Z;62;32.0;;;;;;;1105.77
pr;a;v;3;38;;2;99000;;;0;1;1;0;0;;50.41678;2.81398;Non;3.0;;1.0;False;Nord;;2014.0;1.0;;;;5.0;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62291;0000;622910000;Z;62;32.0;10.53;11.0;0.049;10.53;11.0;0.049;2605.26
pr;m;v;0;101;;6;256000;;;0;0;0;1;E;322.0;50.67608;1.66726;Non;;;2.0;;0;C;1987.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;62474;0000;624740000;Z;62;32.0;;;;;;;2534.65
pr;m;v;0;80;;4;166400;;;0;0;1;1;C;128;50.8913;1.88914;Non;1.0;;3.0;;Nord;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;62397;0103;623970103;H;62;32.0;;;;5.68;1.0;0.033;2080.0
pr;m;v;0;122;;7;306770;;;0;0;1;1;E;231.0;50.7754;1.6102;Non;2.0;;1.0;True;Est-Ouest;C;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-08;62893;0102;628930102;H;62;32.0;;;;;;;2514.51
pr;a;v;3;110;;4;169500;;;0;0;1;1;VI;;50.43043;2.8014;Non;5.0;;;True;Sud;VI;1965.0;1.0;;;;;True;87.0;4088.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;62498;0103;624980103;H;62;32.0;;;;8.48;10.0;0.066;1540.91
pr;m;v;0;90;108.0;4;175990;;;0;0;1;0;E;293;50.73445;1.61632;Non;3.0;;3.0;;sud-ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;62160;0502;621600502;H;62;32.0;;;;9.2;6.0;0.056;1955.44
pr;m;v;0;105;278.0;4;172000;;;0;0;0;0;D;164;50.4529;2.7661;Oui;1.0;;;False;0;E;1986.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;62528;0103;625280103;H;62;32.0;;;;;;;1638.1
pr;m;v;0;150;283.0;6;162000;;;0;0;0;1;VI;;50.46138;2.79302;Non;1.0;;2.0;True;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;62528;0103;625280103;H;62;32.0;;;;;;;1080.0
pr;a;v;3;63;;3;107000;;;0;0;0;1;D;198.0;50.95731;1.84641;Oui;3.0;;;;0;D;;;;;;;;;1800.0;;;Collectif, Individuel;a;n;a;2020-08;62193;1902;621931902;H;62;32.0;8.72;9.0;0.062;8.7;112.0;0.061;1698.41
pr;a;v;0;60;100.0;3;127800;;;0;0;0;0;D;;50.95736;1.84741;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;62193;1902;621931902;H;62;32.0;8.72;9.0;0.049;8.7;112.0;0.049;2130.0
pr;a;v;0;57;;3;75830;;;0;0;0;0;G;;50.95741;1.8473;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;62193;1902;621931902;H;62;32.0;8.72;9.0;0.079;8.7;112.0;0.078;1330.35
pr;m;v;0;100;186.0;4;169000;;;0;0;0;1;E;300.0;50.9528;1.89897;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;62193;0501;621930501;H;62;32.0;7.69;1.0;0.055;6.95;14.0;0.049;1690.0
pr;m;v;0;26;657.0;3;51000;;;0;0;0;0;F;;50.47367;2.02681;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62823;0000;628230000;Z;62;32.0;;;;;;;1961.54
pr;a;v;2;23;;1;169000;;;0;0;0;1;G;620.0;50.52773;1.58075;Non;2.0;;;;0;E;;;;;;;;15.0;700.0;;;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0;18.63;12.0;0.03;18.63;18.0;0.03;7347.83
pr;m;v;0;210;20.0;6;320250;;;0;0;0;5;E;250;50.94546;1.86197;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;62193;1702;621931702;H;62;32.0;;;;2.5;1.0;0.02;1525.0
pr;m;v;0;80;400.0;3;127800;;;0;0;0;0;NS;;50.90006;1.93671;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62043;0000;620430000;Z;62;32.0;;;;;;;1597.5
pr;m;v;0;114;470.0;5;119900;;;0;0;1;0;0;;50.82095;2.15017;Non;1.0;;;False;0;;1948.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;62297;0000;622970000;Z;62;32.0;8.43;1.0;0.096;8.43;1.0;0.096;1051.75
pr;a;v;5;63;;3;612000;;;0;0;0;0;VI;;50.52582;1.58687;Oui;8.0;;;True;0;VI;1972.0;;;;False;;True;190.0;1320.0;;;;m;n;a;2020-08;62826;0101;628260101;H;62;32.0;23.61;3.0;0.029;23.61;3.0;0.029;9714.29
pr;m;v;0;274;700.0;9;1880000;;;0;0;0;0;VI;;50.52637;1.58069;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;62826;0101;628260101;H;62;32.0;;;;;;;6861.31
pr;m;v;0;145;350.0;5;875000;;;0;0;0;1;0;;50.53077;1.59369;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;62826;0101;628260101;H;62;32.0;;;;;;;6034.48
pr;a;v;5;60;;3;625400;;;0;0;0;1;E;259.0;50.5224;1.58116;Oui;8.0;;;;0;E;;;;;;;True;60.0;2371.0;;;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0;23.61;3.0;0.027;23.61;3.0;0.027;10423.33
pr;a;v;0;36;;2;265000;;;0;0;1;1;E;305;50.53684;1.58786;Non;;;;;0;F;;;;;False;;False;4.0;300.0;Gaz;;Individuel;m;n;a;2020-08;62826;0101;628260101;H;62;32.0;17.06;6.0;0.028;15.75;7.0;0.026;7361.11
pr;a;v;0;26;;2;206700;;;0;0;0;1;E;261.0;50.52178;1.58466;Oui;3.0;;;;0;B;;;;;;;;14.0;600.0;;;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0;17.06;6.0;0.026;15.75;7.0;0.024;7950.0
pr;m;v;0;212;902.0;7;2190000;;;0;0;0;3;D;211;50.51972;1.58496;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;62826;0101;628260101;H;62;32.0;;;;;;;10330.19
pr;a;v;0;60;;3;71000;;;0;0;0;0;G;488.0;50.45032;2.94501;Oui;;;;False;0;D;;;;;False;;False;;;;;;m;n;a;2020-08;62250;0101;622500101;H;62;32.0;;;;;;;1183.33
pr;m;v;0;115;549.0;4;219000;;;0;0;0;1;D;202.0;50.27261;2.76766;Non;2.0;;1.0;False;Sud;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;62004;0102;620040102;H;62;32.0;8.6;3.0;0.054;8.6;7.0;0.054;1904.35
pr;m;v;0;220;683.0;7;438000;;;0;0;1;1;C;122.0;50.26671;2.77015;Non;;;3.0;;0;D;2006.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62004;0102;620040102;H;62;32.0;;;;;;;1990.91
pr;a;v;0;55;;3;98000;;;0;1;0;1;E;236;50.27414;2.77046;Non;3.0;;1.0;False;0;C;2010.0;1.0;;;;;True;512.0;915.0;Électrique;;;a;n;a;2020-08;62004;0102;620040102;H;62;32.0;;;;10.22;8.0;0.069;1781.82
pr;m;v;0;120;350.0;6;212000;;;0;0;0;0;C;145.0;50.71135;1.59671;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;62643;0101;626430101;H;62;32.0;;;;;;;1766.67
pr;m;v;0;110;179.0;4;145900;;;0;0;0;1;D;214.0;50.71414;1.59165;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;62643;0101;626430101;H;62;32.0;7.81;1.0;0.071;8.89;3.0;0.08;1326.36
pr;a;v;3;67;;3;264000;;;0;0;0;1;0;;50.39876;1.5607;Non;3.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.92;2.0;0.036;10.44;21.0;0.032;3940.3
pr;a;v;1;67;;3;259000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.92;2.0;0.037;10.44;21.0;0.032;3865.67
pr;a;v;1;130;;5;324000;;;0;0;1;1;NS;;50.39732;1.56143;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;;;;;;;2492.31
pr;m;v;0;115;711.0;4;190800;;;0;0;0;0;E;;50.47397;1.77559;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62610;0000;626100000;Z;62;32.0;;;;;;;1659.13
pr;m;v;0;114;300.0;5;208000;;;0;0;0;0;D;228.0;50.44982;2.94125;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;62250;0101;622500101;H;62;32.0;;;;;;;1824.56
pr;a;v;2;83;;5;113400;;;0;0;0;0;D;206;50.71496;1.59159;Oui;4.0;;1.0;;0;E;;;;;;;;60.0;600.0;;;Individuel;a;n;a;2020-08;62643;0101;626430101;H;62;32.0;;;;;;;1366.27
pr;m;v;0;130;86.0;6;149000;;;0;0;1;0;D;176;50.94297;1.85962;Oui;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62193;1702;621931702;H;62;32.0;;;;2.5;1.0;0.026;1146.15
pr;m;v;0;112;545.0;4;172000;;;0;0;0;0;D;151.0;50.42496;2.95025;Oui;1.0;;;False;0;D;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;62427;0101;624270101;H;62;32.0;10.69;1.0;0.084;9.28;3.0;0.073;1535.71
pr;m;v;0;117;;4;173000;;;0;0;0;0;VI;;50.48943;2.95222;Oui;2.0;;;False;0;VI;1930.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;62215;0103;622150103;H;62;32.0;;;;9.45;3.0;0.077;1478.63
pr;m;v;0;83;734.0;5;85000;;;0;0;0;0;F;424;50.40071;2.48781;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;62536;0000;625360000;Z;62;32.0;;;;;;;1024.1
pr;a;v;0;32;;1;249000;;;0;1;1;0;D;;50.53336;1.5895;Oui;4.0;;;True;Sud;B;;1.0;;;;;True;;609.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0;18.63;12.0;0.029;18.63;18.0;0.029;7781.25
pr;a;v;1;76;;3;145900;;;0;0;0;1;0;;50.72257;1.6091;Non;5.0;;1.0;;0;;;;;;;;True;16.0;1440.0;;;Individuel;a;n;a;2020-08;62160;0902;621600902;H;62;32.0;8.47;3.0;0.053;9.06;82.0;0.057;1919.74
pr;a;v;1;97;;5;193000;;;0;1;0;1;D;222;50.72646;1.60075;Oui;10.0;;;True;0;G;;1.0;;;False;;True;356.0;2800.0;Gaz;;Collectif;a;n;a;2020-08;62160;0201;621600201;H;62;32.0;;;;7.64;8.0;0.046;1989.69
pr;a;v;5;110;;4;314926;;;0;0;0;1;D;167.0;50.72769;1.5998;Oui;8.0;;2.0;;0;E;;;;;;;True;48.0;4200.0;;;Collectif, Individuel;a;n;a;2020-08;62160;0201;621600201;H;62;32.0;10.34;1.0;0.043;8.49;29.0;0.036;2862.96
pr;m;v;0;118;1150.0;4;233200;;;0;0;0;1;D;201;50.37744;1.64753;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;62866;0000;628660000;Z;62;32.0;;;;;;;1976.27
pr;m;v;0;95;511.0;5;199000;;;0;0;0;1;VI;;50.46208;1.60638;Non;;;;;0;VI;1971.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;62571;0000;625710000;Z;62;32.0;9.56;1.0;0.055;9.56;1.0;0.055;2094.74
pr;a;v;0;45;;3;191700;;;0;1;0;1;D;216;50.47275;1.60161;Oui;1.0;;1.0;;Est;VI;;1.0;;;;;;17.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;62571;0000;625710000;Z;62;32.0;11.63;4.0;0.033;11.63;4.0;0.033;4260.0
pr;a;v;1;36;;2;145700;;;0;1;1;0;D;172;50.45452;1.5803;Non;3.0;;1.0;False;0;B;;1.0;;;;;False;13.0;500.0;Électrique;;;a;n;a;2020-08;62571;0000;625710000;Z;62;32.0;11.08;2.0;0.033;11.08;2.0;0.033;4047.22
pr;m;v;0;73;333.0;6;129900;;;0;0;0;1;E;326;50.33348;3.03522;Non;;;4.0;True;Sud-Est;F;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62173;0000;621730000;Z;62;32.0;11.27;1.0;0.076;11.27;1.0;0.076;1779.45
pr;m;v;0;97;253.0;4;148900;;;0;0;1;0;VI;;50.34523;3.00794;Non;1.0;;;True;0;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;62173;0000;621730000;Z;62;32.0;;;;;;;1535.05
pr;m;v;0;106;400.0;6;136900;;;0;0;1;0;F;341;50.25272;3.05817;Oui;1.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;62284;0000;622840000;Z;62;32.0;;;;;;;1291.51
pr;m;v;0;140;1100.0;6;315000;;;0;0;0;0;F;;50.50202;1.69165;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62176;0000;621760000;Z;62;32.0;;;;;;;2250.0
pr;a;v;2;105;;6;116000;;;0;0;0;1;0;;50.7196;1.61865;Oui;3.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-08;62160;1101;621601101;H;62;32.0;;;;4.87;1.0;0.053;1104.76
pr;m;v;0;88;393.0;4;190000;;;0;0;0;1;0;;50.438;3.03741;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;62321;0000;623210000;Z;62;32.0;;;;;;;2159.09
pr;m;v;0;128;80.0;6;220500;;;0;0;0;0;D;;50.95233;1.85459;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62193;1801;621931801;H;62;32.0;2.5;1.0;0.017;2.5;1.0;0.017;1722.66
pr;m;v;0;115;15.0;5;107000;;;0;0;0;0;D;200;50.94909;1.85852;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;62193;1801;621931801;H;62;32.0;;;;6.65;5.0;0.086;930.43
pr;m;v;0;87;320.0;4;165000;;;0;0;0;1;0;;50.42049;2.94805;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;62427;0109;624270109;H;62;32.0;;;;9.28;3.0;0.059;1896.55
pr;m;v;0;41;994.0;3;112000;;;0;0;0;0;F;;50.46045;1.80373;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62556;0000;625560000;Z;62;32.0;;;;;;;2731.71
pr;m;v;0;112;529.0;5;146290;;;0;0;0;1;D;215;50.41382;2.96502;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;62427;0112;624270112;H;62;32.0;;;;;;;1306.16
pr;a;v;1;43;;2;174000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.034;12.04;52.0;0.036;4046.51
pr;a;v;2;43;;2;176000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.033;12.04;52.0;0.035;4093.02
pr;a;v;3;42;;2;177000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.032;12.04;52.0;0.034;4214.29
pr;a;v;0;37;;2;135000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.037;12.04;52.0;0.04;3648.65
pr;a;v;3;43;;2;180000;;;0;0;0;1;0;;50.39876;1.5607;Non;3.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.032;12.04;52.0;0.035;4186.05
pr;a;v;1;37;;2;144000;;;0;0;0;1;0;;50.39876;1.5607;Non;3.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.035;12.04;52.0;0.037;3891.89
pr;a;v;0;43;;2;175000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.033;12.04;52.0;0.036;4069.77
pr;a;v;1;42;;2;173000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.033;12.04;52.0;0.035;4119.05
pr;a;v;0;47;;2;185000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.035;12.04;52.0;0.037;3936.17
pr;a;v;4;104;;4;400000;;;0;0;0;2;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;8.85;1.0;0.028;9.33;13.0;0.029;3846.15
pr;a;v;2;67;;3;261000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.92;2.0;0.037;10.44;21.0;0.032;3895.52
pr;a;v;2;42;;2;175000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.033;12.04;52.0;0.035;4166.67
pr;m;v;0;113;500.0;5;190000;;;0;0;0;0;D;;50.39911;1.97337;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62046;0000;620460000;Z;62;32.0;;;;;;;1681.42
pr;m;v;0;120;500.0;5;170000;;;0;0;0;0;C;;50.39911;1.97337;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62046;0000;620460000;Z;62;32.0;;;;;;;1416.67
pr;a;v;0;74;;3;180200;;;0;1;1;0;E;325.0;50.4031;1.55857;Non;1.0;;1.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.92;2.0;0.059;10.44;21.0;0.051;2435.14
pr;a;v;3;26;;1;76300;;;0;0;0;1;G;796.0;50.40427;1.56229;Non;3.0;;;;0;G;;;;;;;True;80.0;1380.0;;;Collectif, Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;15.76;12.0;0.064;15.42;39.0;0.063;2934.62
pr;m;v;0;110;1000.0;5;131000;;;0;0;0;0;D;;50.39325;1.97016;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62046;0000;620460000;Z;62;32.0;;;;;;;1190.91
pr;m;v;0;105;504.0;4;162750;;;0;0;0;1;C;138;50.6854;2.34639;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;62684;0000;626840000;Z;62;32.0;;;;;;;1550.0
pr;m;v;0;94;5575.0;4;74900;;;0;0;0;0;NS;;50.34794;1.85283;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;62783;0000;627830000;Z;62;32.0;;;;;;;796.81
pr;m;v;0;117;353.0;5;239000;;;0;0;0;1;E;279.0;50.37887;2.81021;Non;;;;;Est;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;62861;0000;628610000;Z;62;32.0;;;;;;;2042.74
pr;a;v;2;37;;2;144000;;;0;0;0;1;0;;50.39876;1.5607;Non;4.0;;1.0;;0;;;;;;;;True;38.0;0.0;;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;11.33;7.0;0.035;12.04;52.0;0.037;3891.89
pr;a;v;2;25;;1;100700;;;0;1;1;0;E;285.0;50.39659;1.56034;Non;4.0;;1.0;;0;C;;1.0;;;True;;True;37.0;875.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0;15.76;12.0;0.047;15.42;39.0;0.046;4028.0
pr;m;v;0;118;573.0;5;229000;;;0;0;0;0;C;147;50.43676;2.93984;Oui;1.0;;;False;0;A;2008.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;62587;0101;625870101;H;62;32.0;;;;;;;1940.68
pr;m;v;0;110;570.0;5;252000;;;0;0;1;1;D;200.0;50.92951;1.79679;Oui;;;;;0;C;2015.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;62239;0000;622390000;Z;62;32.0;7.8;1.0;0.041;7.8;1.0;0.041;2290.91
pr;a;v;1;128;;5;275000;;;0;0;1;1;VI;;50.29179;2.77029;Oui;3.0;;1.0;False;Sud;VI;;1.0;;;;;False;23.0;2300.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0;9.26;3.0;0.052;8.54;10.0;0.048;2148.44
pr;m;v;0;129;470.0;5;218900;;;0;0;1;1;D;164.0;50.99717;2.06542;Non;1.0;;2.0;False;0;B;1974.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;62645;0102;626450102;H;62;32.0;;;;;;;1696.9
pr;m;v;0;190;1100.0;5;395000;;;0;0;0;1;NS;;50.9907;2.04972;Non;;;2.0;;Sud;;;;;;;;;;;Bois;;;a;n;m;2020-08;62645;0102;626450102;H;62;32.0;;;;;;;2078.95
