idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-qazaimmobiliernoeux-3659;pr;m;v;0;145;805.0;5;188000;;;0;0;0;1;VI;;50.48022;2.65284;Non;2.0;;;False;Sud-Est-Ouest;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;62617;0105;626170105;H;H;6261701;00752;32;62;;;;;;;1296.55
entities-1038370-3308698;pr;m;v;0;103;344.0;6;193000;;;0;0;0;1;0;;50.26013;2.76013;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62013;0000;620130000;Z;Z;6201300;62502;32;62;;;;;;;1873.79
entities-1039537-2351404;pr;m;v;0;110;424.0;5;185532;;;0;0;0;0;A;;50.63399;2.32457;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62543;0000;625430000;Z;Z;6254300;62104;32;62;;;;;;;1686.65
era-393479;pr;m;v;0;175;1100.0;9;325000;;;0;0;0;0;A;;50.51217;1.73222;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62176;0000;621760000;Z;Z;6217600;62000;32;62;;;;;;;1857.14
fnaim-46318264;pr;m;v;0;200;;7;375000;;;0;0;0;1;D;159.0;50.59179;2.65314;Non;1.0;;1.0;False;0;B;;;0.0;;;;;;;;;;a;n;;m;2021-02;62502;0000;625020000;Z;Z;6250200;00752;32;62;;;;;;;1875.0
era-393484;pr;m;v;0;200;3750.0;8;283500;;;0;0;0;0;C;;50.31719;2.16278;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62335;0000;623350000;Z;Z;6233500;62000;32;62;;;;;;;1417.5
era-393499;pr;m;v;0;200;1900.0;8;262500;;;0;0;0;0;A;;50.39004;2.06461;Non;;;0.0;;Sud;;;;;;;;;;;;;;a;n;;m;2021-02;62388;0000;623880000;Z;Z;6238800;62206;32;62;;;;;;;1312.5
era-393441;pr;m;v;0;210;2500.0;8;409500;;;0;0;0;0;B;;50.49743;1.70669;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62176;0000;621760000;Z;Z;6217600;62000;32;62;;;;;;;1950.0
era-393500;pr;m;v;0;190;1250.0;6;379000;;;0;0;0;0;B;;50.5674;1.74031;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62241;0000;622410000;Z;Z;6224100;62000;32;62;;;;;;;1994.74
laforet-immo-facile-19838630;pr;a;v;0;58;;3;158000;;;0;0;0;1;VI;;50.28787;2.78206;Non;4.0;;1.0;False;0;VI;2010.0;1.0;;;True;;True;337.0;1356.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62041;0901;620410901;H;H;6204101;62502;32;62;10.37;18.0;0.046;10.38;193.0;0.046;2724.14
ag750949-287335760;pr;m;v;0;120;;9;239300;;;0;0;0;1;NS;;50.29661;2.77831;Non;1.0;;2.0;False;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;;;;;;;1994.17
entities-1038370-3308688;pr;m;v;0;89;273.0;4;170000;;;0;0;0;1;0;;50.29301;2.78178;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;10.16;2.0;0.064;9.23;22.0;0.058;1910.11
ag750949-287766338;pr;m;v;0;130;1900.0;5;299000;;;0;0;0;1;NS;;50.29421;2.78063;Oui;2.0;;6.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;;;;8.5;14.0;0.044;2300.0
ag750949-287334674;pr;m;v;0;205;3200.0;9;307000;;;0;0;5;0;NS;;50.29661;2.77831;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;;;;;;;1497.56
ag750949-287335673;pr;m;v;0;350;;13;669300;;;0;0;0;2;NS;;50.29661;2.77831;Non;2.0;;1.0;False;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;;;;;;;1912.29
ag750949-287337260;pr;m;v;0;170;2169.0;6;363000;;;0;0;0;2;NS;;50.29661;2.77831;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;7.83;1.0;0.044;7.83;1.0;0.044;2135.29
ag440414-287024144;pr;a;v;0;86;;4;187477;;;0;0;0;1;E;255;50.29588;2.77274;Non;1.0;;2.0;True;Sud;F;;1.0;;;False;;False;16.0;1020.0;Gaz;;Individuel;m;n;;a;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62;9.12;2.0;0.05;8.92;51.0;0.049;2179.97
hektor-1_equit-immobilier-5382;pr;a;v;1;50;;3;97500;;;0;0;0;0;0;;50.28943;2.77902;Oui;;;;False;0;;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62041;0801;620410801;H;H;6204101;62502;32;62;10.44;62.0;0.064;10.38;193.0;0.064;1950.0
hektor-3_equit-immobilier-5369;pr;m;v;0;300;107.0;6;630000;;;0;0;0;2;0;;50.29098;2.77735;Oui;4.0;;;False;0;;1930.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;62041;0801;620410801;H;H;6204101;62502;32;62;;;;7.83;1.0;0.045;2100.0
citya-immobilier-0988457-TAPP435555A;pr;a;v;0;54;;2;118000;;;0;0;0;1;G;561;50.29104;2.77919;Oui;;;1.0;;0;C;;;0.0;;;;True;10.0;0.0;;;Individuel;a;n;;a;2021-02;62041;0801;620410801;H;H;6204101;62502;32;62;12.44;89.0;0.068;12.28;272.0;0.067;2185.19
laforet-immo-facile-19826530;pr;m;v;0;175;159.0;6;440000;;;0;1;0;0;C;137;50.29008;2.76899;Non;2.0;;;True;0;D;1920.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;62041;0501;620410501;H;H;6204101;62502;32;62;;;;7.83;1.0;0.037;2514.29
orpi-1-120014E1UBEH;pr;a;v;1;109;;5;254000;;;0;0;0;1;0;;50.29259;2.76507;Non;10.0;;1.0;;0;;;;;;;;True;60.0;2856.0;;;Collectif;a;n;;a;2021-02;62041;0601;620410601;H;H;6204101;62502;32;62;8.69;2.0;0.045;8.93;13.0;0.046;2330.28
hektor-avesnesimmo-4088;pr;m;v;0;296;2400.0;15;289000;;;0;0;3;1;VI;;50.27508;2.52942;Non;2.0;;;False;0;VI;;4.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;62063;0000;620630000;Z;Z;6206300;62101;32;62;;;;;;;976.35
hektor-qazaimmobiliernoeux-3663;pr;m;v;0;120;430.0;6;229500;;;0;0;1;2;E;273;50.42068;2.67025;Oui;2.0;;3.0;False;Sud-Est-Ouest;C;2009.0;2.0;1.0;;;;;;;Électrique;Sol;;a;n;;m;2021-02;62170;0000;621700000;Z;Z;6217000;00752;32;62;;;;;;;1912.5
entities-1039547-2335855;pr;m;v;0;120;368.0;7;243000;;;0;0;0;0;A;;50.51708;2.59929;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62349;0000;623490000;Z;Z;6234900;00752;32;62;;;;;;;2025.0
immo-facile-adresse-12434734;pr;m;v;0;77;;3;299000;;;0;1;1;1;VI;;50.48231;1.5921;Non;2.0;;;;0;VI;2022.0;1.0;1.0;;;;;;;;;;a;o;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.67;5.0;0.045;14.67;5.0;0.045;3883.12
immo-facile-adresse-12434686;pr;m;v;0;75;;3;294000;;;0;1;1;1;VI;;50.48231;1.5921;Non;2.0;;;;0;VI;2022.0;1.0;1.0;;;;;;;;;;a;o;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.67;5.0;0.045;14.67;5.0;0.045;3920.0
era-393466;pr;m;v;0;80;275.0;5;299000;;;0;0;0;0;C;;50.50174;1.62398;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;8.6;3.0;0.028;8.6;3.0;0.028;3737.5
immo-facile-adresse-12434729;pr;m;v;0;60;;3;244000;;;0;0;0;1;VI;;50.48286;1.59543;Non;2.0;;;;0;VI;2022.0;1.0;1.0;;;;;;;;;;a;o;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.67;5.0;0.043;14.67;5.0;0.043;4066.67
immo-facile-adresse-12434680;pr;m;v;0;67;;3;269000;;;0;1;1;1;VI;;50.48231;1.5921;Non;2.0;;;;0;VI;2022.0;1.0;1.0;;;;;;;;;;a;o;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.67;5.0;0.044;14.67;5.0;0.044;4014.93
immo-facile-adresse-12434746;pr;m;v;0;65;;3;288000;;;0;1;1;1;VI;;50.48231;1.5921;Non;2.0;;;;0;VI;2022.0;1.0;1.0;;;;;;;;;;a;o;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.67;5.0;0.04;14.67;5.0;0.04;4430.77
era-393467;pr;m;v;0;35;133.0;3;164000;;;0;0;0;0;C;;50.48853;1.6144;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.67;5.0;0.038;14.67;5.0;0.038;4685.71
immo-facile-adresse-12434755;pr;m;v;0;22;;1;102000;;;0;1;1;1;VI;;50.48286;1.59543;Non;1.0;;;;0;VI;2022.0;1.0;;;;;;;;;;;a;o;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;;;;;;;4636.36
immo-facile-adresse-12434648;pr;a;v;0;46;;2;198000;;;0;1;0;1;VI;;50.48334;1.60761;Non;3.0;;;;Sud;VI;2022.0;1.0;;;;;;;;;;;a;o;;a;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;12.3;25.0;0.034;12.3;25.0;0.034;4304.35
orpi-1-120023E1TKZF;pr;a;v;0;29;;2;111750;;;0;0;0;1;E;300;50.47504;1.59498;Non;1.0;;1.0;;0;D;;;;;;;;30.0;35.0;;;Individuel;a;n;;a;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;12.3;25.0;0.038;12.3;25.0;0.038;3853.45
ag671791-287926598;pr;a;v;0;25;;1;95000;;;0;1;0;1;E;251.0;50.47402;1.5917;Non;;;;True;0;C;;1.0;;;;;;;800.0;Électrique;;;a;n;;a;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;14.83;4.0;0.047;14.83;4.0;0.047;3800.0
ag671791-287586335;pr;a;v;0;61;;4;397000;;;0;1;0;1;E;316;50.47745;1.58825;Non;;;;;Ouest;C;;1.0;;;;;;;880.0;Électrique;;;a;n;;a;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;8.09;1.0;0.015;8.09;1.0;0.015;6508.2
immo-facile-adresse-12426670;pr;m;v;0;170;1025.0;5;474700;;;0;0;1;1;E;249;50.49149;1.63002;Non;;;;;0;C;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62;8.6;3.0;0.037;8.6;3.0;0.037;2792.35
ag671791-287586986;pr;m;v;0;128;1200.0;6;212000;;;0;0;0;1;NS;;50.3473;1.66571;Non;1.0;;4.0;True;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-02;62233;0000;622330000;Z;Z;6223300;62000;32;62;;;;;;;1656.25
iad-france-898544;pr;m;v;0;130;;6;178000;;;0;0;0;0;VI;;50.55998;2.70302;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;62252;0000;622520000;Z;Z;6225200;00752;32;62;;;;;;;1369.23
orpi-1-120921E1TPDT;pr;m;v;0;123;331.0;6;193000;;;0;0;0;1;E;244;50.69248;1.6278;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62755;0000;627550000;Z;Z;6275500;62503;32;62;;;;;;;1569.11
guy-hoquet-immo-facile-4878031;pr;a;v;0;110;;4;195000;;;0;0;0;1;D;230;50.95092;1.85303;Oui;3.0;;1.0;True;0;B;;1.0;;;;;True;50.0;2200.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62193;1802;621931802;H;A;6219301;62504;32;62;5.74;2.0;0.039;7.44;32.0;0.05;1772.73
era-393725;pr;m;v;0;130;100.0;5;220500;;;0;0;0;0;D;;50.95233;1.85459;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62193;1801;621931801;H;A;6219301;62504;32;62;;;;6.65;5.0;0.047;1696.15
ag440414-287040212;pr;m;v;0;119;300.0;5;161200;;;0;0;0;1;E;282;50.94371;1.87313;Oui;2.0;;1.0;;sud-ouest;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;62193;1101;621931101;H;A;6219301;62504;32;62;;;;6.65;5.0;0.059;1354.62
orpi-1-120029E1TUXH;pr;m;v;0;70;110.0;3;122000;;;0;0;0;0;E;250.0;50.94459;1.87776;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62193;1101;621931101;H;A;6219301;62504;32;62;8.75;2.0;0.06;8.65;29.0;0.06;1742.86
orpi-1-120029E1TPR6;pr;m;v;0;94;50.0;4;138000;;;0;0;0;1;E;250.0;50.9459;1.85363;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62193;1501;621931501;H;A;6219301;62504;32;62;6.89;3.0;0.056;7.04;20.0;0.058;1468.09
era-393726;pr;a;v;0;55;;2;103650;;;0;0;0;0;0;;50.94796;1.86289;Non;;;1.0;;0;;;;;;;;;0.0;800.0;;;;a;n;;a;2021-02;62193;1002;621931002;H;A;6219301;62504;32;62;10.64;8.0;0.068;10.24;180.0;0.065;1884.55
era-392372;pr;a;v;0;59;;2;76800;;;0;0;0;0;0;;50.95664;1.87339;Non;;;0.0;;0;;;;;;;;;4.0;1000.0;;;;a;n;;a;2021-02;62193;0201;621930201;H;A;6219301;62504;32;62;9.5;10.0;0.088;10.24;180.0;0.094;1301.69
century-21-202_513_16725;pr;a;v;1;75;;5;103000;;;0;0;0;1;0;;50.95544;1.86289;Non;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;62193;0201;621930201;H;A;6219301;62504;32;62;;;;6.47;3.0;0.057;1373.33
ag440414-287759588;pr;m;v;0;92;;4;80000;;;0;0;1;0;VI;;50.94462;1.84496;Oui;3.0;;;True;Est-Ouest;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;62193;1601;621931601;H;A;6219301;62504;32;62;6.68;1.0;0.092;7.04;20.0;0.097;869.57
orpi-1-120035E1TX93;pr;m;v;0;75;805.0;3;138000;;;0;0;0;1;E;329.0;50.9581;1.84926;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62193;1902;621931902;H;A;6219301;62504;32;62;9.18;1.0;0.06;8.65;29.0;0.056;1840.0
orpi-1-120035E1UAN1;pr;m;v;0;145;80.0;5;164000;;;0;0;0;1;D;200.0;50.95124;1.86575;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62193;0203;621930203;H;A;6219301;62504;32;62;;;;6.65;5.0;0.071;1131.03
ag440414-287632604;pr;m;v;0;125;1915.0;6;234000;;;0;1;0;1;E;307.0;50.34568;2.595;Non;2.0;;6.0;True;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;62045;0000;620450000;Z;Z;6204500;62108;32;62;6.76;1.0;0.043;6.76;1.0;0.043;1872.0
entities-1039556-2335013;pr;m;v;0;125;531.0;6;250000;;;0;0;0;0;A;;50.3515;2.58903;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62045;0000;620450000;Z;Z;6204500;62108;32;62;6.76;1.0;0.041;6.76;1.0;0.041;2000.0
hektor-avesnesimmo-4080;pr;m;v;0;140;1076.0;8;137000;;;0;0;0;1;NS;;50.3456;2.59479;Non;1.0;;;False;Sud;NS;1912.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;62045;0000;620450000;Z;Z;6204500;62108;32;62;;;;;;;978.57
entities-1039556-2335012;pr;m;v;0;155;531.0;8;243000;;;0;0;0;0;A;;50.3515;2.58903;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62045;0000;620450000;Z;Z;6204500;62108;32;62;;;;;;;1567.74
hektor-3_equit-immobilier-5388;pr;m;v;0;170;2500.0;7;364000;;;0;0;1;1;0;;50.32207;2.99468;Non;2.0;;;False;0;;1976.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;62865;0000;628650000;Z;Z;6286500;00756;32;62;;;;;;;2141.18
iad-france-898669;pr;m;v;0;108;290.0;4;158000;;;0;0;0;0;VI;;50.52014;2.63312;Oui;;;;False;0;VI;1949.0;;;;False;;;;;;;;m;n;;m;2021-02;62119;0105;621190105;H;H;6211901;00752;32;62;7.06;4.0;0.058;7.94;14.0;0.065;1462.96
iad-france-898837;pr;m;v;0;186;195.0;5;175000;;;0;0;0;0;D;207;50.52346;2.64382;Oui;2.0;;;False;0;E;1920.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;62119;0105;621190105;H;H;6211901;00752;32;62;6.02;4.0;0.077;6.6;12.0;0.084;940.86
entities-1039556-2290323;pr;m;v;0;125;1100.0;6;277200;;;0;0;0;0;A;;50.30592;2.79377;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62764;0102;627640102;H;H;6276401;62502;32;62;;;;9.55;1.0;0.052;2217.6
entities-1039556-2290322;pr;m;v;0;160;1100.0;7;311200;;;0;0;0;0;A;;50.30592;2.79377;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62764;0102;627640102;H;H;6276401;62502;32;62;;;;;;;1945.0
entities-1039556-2335083;pr;m;v;0;125;1238.0;6;262000;;;0;0;0;0;A;;50.39087;2.77261;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62371;0000;623710000;Z;Z;6237100;00756;32;62;;;;;;;2096.0
entities-1039556-2335198;pr;m;v;0;145;1238.0;8;275000;;;0;0;0;0;A;;50.39087;2.77261;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62371;0000;623710000;Z;Z;6237100;00756;32;62;;;;;;;1896.55
entities-1039556-2335199;pr;m;v;0;155;1238.0;8;276000;;;0;0;0;0;A;;50.39087;2.77261;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62371;0000;623710000;Z;Z;6237100;00756;32;62;;;;;;;1780.65
ag060811-287778176;pr;m;v;0;129;15000.0;4;404250;;;0;0;0;1;C;138;50.55433;1.81244;Oui;;;5.0;;sud-ouest;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;62123;0000;621230000;Z;Z;6212300;62000;32;62;;;;;;;3133.72
era-393473;pr;m;v;0;222;9999.0;10;465000;;;0;0;0;0;D;;50.55371;1.82523;Non;;;5.0;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-02;62123;0000;621230000;Z;Z;6212300;62000;32;62;;;;;;;2094.59
era-394130;pr;m;v;0;130;3000.0;5;274000;;;0;0;0;0;E;;50.49483;1.73694;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62124;0000;621240000;Z;Z;6212400;62000;32;62;;;;;;;2107.69
era-393457;pr;m;v;0;123;1500.0;6;169600;;;0;0;0;0;A;;50.37218;1.86579;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62768;0000;627680000;Z;Z;6276800;62000;32;62;;;;;;;1378.86
era-393448;pr;m;v;0;150;4700.0;6;159500;;;0;0;0;0;D;;50.36731;1.87342;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;62768;0000;627680000;Z;Z;6276800;62000;32;62;;;;;;;1063.33
orpi-1-120921E1S672;pr;m;v;0;95;256.0;5;165600;;;0;0;0;1;D;214.0;50.701;1.57764;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62643;0103;626430103;H;H;6264301;62503;32;62;;;;7.02;2.0;0.048;1743.16
hektor-6_FUMAY-Agence1-4395;pr;m;v;0;210;1100.0;9;294000;;;0;0;0;0;0;;50.70115;1.58533;Oui;3.0;;;False;Sud-Est-Ouest;;;;;;;;;;;;Radiateur;;m;n;;m;2021-02;62643;0103;626430103;H;H;6264301;62503;32;62;;;;;;;1400.0
ag750949-287335547;pr;m;v;0;121;45.0;4;119000;;;0;0;0;1;NS;;50.50398;2.82381;Non;2.0;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;62276;0102;622760102;H;H;6227601;00752;32;62;;;;;;;983.47
iad-france-897436;pr;m;v;0;123;1800.0;4;193000;;;0;0;0;0;D;223.0;50.51723;2.54948;Oui;;;;False;0;D;1978.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;62479;0000;624790000;Z;Z;6247900;00752;32;62;;;;;;;1569.11
hektor-avesnesimmo-4084;pr;m;v;0;130;9489.0;5;152000;;;0;0;0;1;E;231.0;50.37651;2.32677;Non;;;1.0;True;Sud-Est-Ouest;F;;;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;62767;0102;627670102;H;H;6276701;62209;32;62;6.08;2.0;0.062;6.45;3.0;0.066;1169.23
ag440414-287049392;pr;m;v;0;140;707.0;7;222600;;;0;0;0;0;D;180.0;50.39272;2.34911;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;62767;0101;627670101;H;H;6276701;62209;32;62;;;;;;;1590.0
entities-1039553-2331911;pr;m;v;0;125;600.0;6;215000;;;0;0;0;0;A;;50.93468;1.79923;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;62239;0000;622390000;Z;Z;6223900;62504;32;62;;;;;;;1720.0
adapt-immo-3011429474;pr;m;v;0;122;720.0;4;178000;;;0;0;0;1;D;185.0;50.46577;2.26592;Non;;;;True;0;E;1975.0;1.0;;;;;;;;Fioul;;;m;n;;m;2021-02;62109;0000;621090000;Z;Z;6210900;62000;32;62;;;;;;;1459.02
ag440414-287558525;pr;m;v;0;275;230.0;11;1282000;;;0;0;0;0;E;237;50.75784;1.60552;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;62893;0101;628930101;H;H;6289301;62301;32;62;;;;;;;4661.82
orpi-1-120920E1TTOG;pr;m;v;0;101;541.0;5;325459;;;0;0;0;1;E;321;50.78203;1.6104;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62893;0103;628930103;H;H;6289301;62301;32;62;;;;;;;3222.37
