idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
mgc-TM466190-TM466190;pr;m;v;0;118;;5;247250;;;0;0;0;0;0;;47.42424;4.10885;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;21531;0000;215310000;Z;Z;2153100;21000;27;21;;;;;;;2095.34
ag340369-284984045;pr;a;v;3;81;;4;60000;;;0;1;0;1;E;320;47.32085;4.99931;Oui;6.0;;1.0;True;sud-ouest;F;;1.0;;;;;True;773.0;2961.96;;;;network;n;;a;2021-02;21231;1203;212311203;H;H;2123101;21701;27;21;6.21;1.0;0.101;9.98;571.0;0.162;740.74
orpi-1-099033E1QXLA;pr;a;v;0;62;;3;162000;;;0;0;0;1;F;333.0;47.31002;5.02884;Oui;4.0;;1.0;;0;C;;;;;;;True;242.0;1453.54;;;Individuel;a;n;;a;2021-02;21231;1303;212311303;H;H;2123101;21701;27;21;11.12;14.0;0.051;11.09;1529.0;0.051;2612.9
century-21-202_2490_43738;pr;a;v;2;70;;3;209000;;;0;1;0;1;0;;47.32873;5.03444;Oui;3.0;;0.0;;0;;1966.0;;0.0;;True;;False;11.0;1800.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;0302;212310302;H;H;2123101;21701;27;21;10.89;30.0;0.044;11.09;1529.0;0.045;2985.71
ag340369-286341050;pr;a;v;2;67;;3;199000;;;0;1;0;1;NS;;47.32606;5.03698;Oui;4.0;;1.0;True;traversant;;;1.0;;;;;True;44.0;2160.0;Gaz;;;network;n;;a;2021-02;21231;0302;212310302;H;H;2123101;21701;27;21;10.89;30.0;0.044;11.09;1529.0;0.045;2970.15
ag340369-287626793;pr;a;v;4;77;;4;115000;;;0;1;0;1;C;114;47.31424;5.01391;Oui;7.0;;0.0;True;Traversant-Est-Ouest;C;;1.0;;;;;True;125.0;1980.0;Gaz;;;network;n;;a;2021-02;21231;1002;212311002;H;H;2123101;21701;27;21;9.68;8.0;0.078;9.98;571.0;0.08;1493.51
laforet-immo-facile-17893892;pr;a;v;0;33;;2;93000;;;0;0;0;1;C;;47.31609;5.01414;Oui;2.0;;1.0;False;0;D;;;;;False;;False;18.0;250.0;Électrique;;Individuel;a;n;;a;2021-02;21231;1002;212311002;H;H;2123101;21701;27;21;12.43;19.0;0.053;13.0;2209.0;0.055;2818.18
hektor-buetimmobilier-11571;pr;m;v;0;105;391.0;6;285000;;;0;0;0;0;D;229;47.3165;5.01424;Non;2.0;;;False;Nord-Sud;E;1960.0;;;;;;;;;;;;a;n;;m;2021-02;21231;1002;212311002;H;H;2123101;21701;27;21;;;;11.16;26.0;0.049;2714.29
immo-facile-2364826;pr;a;v;0;102;;5;190000;;;0;3;1;1;C;148;47.31652;5.01995;Oui;4.0;;1.0;True;Sud;D;1979.0;1.0;;;;;True;207.0;2800.0;Électrique;Radiateur;Collectif;a;n;;a;2021-02;21231;1002;212311002;H;H;2123101;21701;27;21;12.05;1.0;0.078;10.33;154.0;0.067;1862.75
laforet-immo-facile-17869972;pr;m;v;0;57;338.0;3;240000;;;0;0;0;1;VI;;47.31601;5.01736;Oui;;;;True;0;VI;1957.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;21231;1002;212311002;H;H;2123101;21701;27;21;;;;11.96;12.0;0.034;4210.53
ag340369-220296471;pr;a;v;0;61;;3;210000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.82;36.0;0.041;11.09;1529.0;0.039;3442.62
ag340369-220296453;pr;a;v;0;56;;3;200000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.82;36.0;0.04;11.09;1529.0;0.037;3571.43
ag210440-287790251;pr;a;v;2;56;;3;129500;;;0;0;0;1;E;;47.30642;5.02286;Non;2.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.82;36.0;0.061;11.09;1529.0;0.058;2312.5
ag340369-220296408;pr;a;v;0;58;;3;192000;;;0;0;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.82;36.0;0.043;11.09;1529.0;0.04;3310.34
ag340369-220296387;pr;a;v;0;40;;2;152500;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;13.61;17.0;0.043;13.0;2209.0;0.041;3812.5
ag340369-287386901;pr;a;v;1;30;;1;85000;;;0;1;0;0;E;280;47.3074;5.02201;Oui;;;0.0;True;0;C;;;;;;;;41.0;1040.04;Électrique;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;15.36;8.0;0.065;16.76;2283.0;0.071;2833.33
ag340369-220224015;pr;a;v;0;72;;4;262000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;9.56;7.0;0.032;9.98;571.0;0.033;3638.89
ag340369-219887235;pr;a;v;0;109;;5;376000;;;0;0;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.49;1.0;0.04;10.33;154.0;0.036;3449.54
ag340369-220195095;pr;a;v;0;106;;5;360000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.49;1.0;0.041;10.33;154.0;0.036;3396.23
ag340369-220224060;pr;a;v;0;67;;3;220000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;11.82;36.0;0.043;11.09;1529.0;0.041;3283.58
ag340369-219887223;pr;a;v;0;86;;4;290000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;9.56;7.0;0.034;9.98;571.0;0.036;3372.09
ag340369-220224072;pr;a;v;0;78;;4;256500;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;9.56;7.0;0.035;9.98;571.0;0.036;3288.46
ag340369-220224030;pr;a;v;0;85;;4;274000;;;0;1;0;0;NS;;47.30645;5.0239;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1004;212311004;H;H;2123101;21701;27;21;9.56;7.0;0.036;9.98;571.0;0.037;3223.53
ag340369-283820453;pr;a;v;1;107;;4;299000;;;0;1;0;1;C;119.0;47.3195;5.05242;Oui;7.0;;1.0;True;0;D;;1.0;;;;;True;27.0;1728.0;;;;network;n;;a;2021-02;21231;0404;212310404;H;H;2123101;21701;27;21;10.25;14.0;0.044;9.98;571.0;0.043;2794.39
century-21-202_2490_43604;pr;a;v;9;64;;4;135000;;;0;0;0;1;E;247;47.31224;5.06093;Oui;12.0;;0.0;;0;C;;1.0;0.0;;False;;True;1.0;2272.0;Gaz;;Collectif;a;n;;a;2021-02;21231;0702;212310702;H;H;2123101;21701;27;21;10.37;25.0;0.059;9.98;571.0;0.057;2109.38
ag210484-288024485;pr;a;v;3;86;;4;167000;;;0;1;0;1;E;252.0;47.31144;5.05918;Non;4.0;;;True;Sud;B;;1.0;;;;;False;122.0;2040.0;;Radiateur;Collectif;a;n;;a;2021-02;21231;0702;212310702;H;H;2123101;21701;27;21;10.37;25.0;0.064;9.98;571.0;0.062;1941.86
ag340369-246158902;pr;a;v;0;89;;4;307800;;;0;0;0;0;NS;;47.31539;5.05195;Non;5.0;;2.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;0404;212310404;H;H;2123101;21701;27;21;10.25;14.0;0.036;9.98;571.0;0.035;3458.43
ag340369-257055061;pr;a;v;3;82;;4;322000;;;0;0;0;0;NS;;47.31701;5.02795;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21;9.42;29.0;0.029;9.98;571.0;0.03;3926.83
laforet-immo-facile-19836180;pr;a;v;0;32;;2;94000;;;0;0;1;0;VI;;47.32083;5.02769;Non;3.0;;;;0;VI;1850.0;;1.0;;;;;19.0;;Électrique;;;a;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21;12.82;62.0;0.052;13.0;2209.0;0.053;2937.5
ag340369-257055064;pr;a;v;3;72;;3;274000;;;0;0;0;0;NS;;47.31701;5.02795;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21;11.36;23.0;0.036;11.09;1529.0;0.035;3805.56
ag340369-282843188;pr;a;v;5;71;;3;281000;;;0;0;0;0;NS;;47.31701;5.02795;Non;;;0.0;;Nord-Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21;11.36;23.0;0.034;11.09;1529.0;0.034;3957.75
ag340369-265093685;pr;a;v;2;82;;4;338000;;;0;0;0;0;NS;;47.31701;5.02795;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;21231;1302;212311302;H;H;2123101;21701;27;21;9.42;29.0;0.027;9.98;571.0;0.029;4121.95
ag340369-285317183;pr;a;v;1;26;;2;81750;;;0;0;0;1;NS;;47.31828;5.03445;Oui;2.0;;0.0;True;0;;;1.0;;;;;;9.0;747.96;Gaz;;;network;n;;a;2021-02;21231;0101;212310101;H;H;2123101;21701;27;21;12.45;142.0;0.048;13.0;2209.0;0.05;3144.23
square-habitat-B6AE78E7-A485-4940-8425-8AA81CC09C87;pr;a;v;3;26;;1;109000;;;0;0;0;1;B;51;47.31876;5.033;Oui;4.0;;;False;Nord-Ouest;D;;1.0;;;False;;True;40.0;1200.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;0101;212310101;H;H;2123101;21701;27;21;16.96;150.0;0.049;16.76;2283.0;0.048;4192.31
ag210628-287102603;pr;a;v;4;92;;4;210000;;;0;0;1;1;D;208.0;47.31193;5.03557;Non;4.0;;;True;Ouest;E;;2.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;21231;0801;212310801;H;H;2123101;21701;27;21;8.98;4.0;0.047;9.98;571.0;0.052;2282.61
iad-france-897671;pr;a;v;5;104;;4;285000;;;0;1;0;0;D;210.0;47.31234;5.04135;Oui;6.0;;1.0;True;0;E;1970.0;;;;False;;True;294.0;3360.0;Gaz;Radiateur;Collectif;m;n;;a;2021-02;21231;0801;212310801;H;H;2123101;21701;27;21;8.98;4.0;0.039;9.98;571.0;0.044;2740.38
ag340369-277255955;pr;m;v;0;165;15766.0;4;320000;;;0;0;0;1;D;177.0;47.32691;5.07103;Oui;;;0.0;;0;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;21231;0502;212310502;H;H;2123101;21701;27;21;10.94;3.0;0.068;11.41;28.0;0.071;1939.39
mgc-128248406;pr;an;v;0;42;;2;126000;;;0;0;0;0;0;;47.35087;5.0304;0;;;;;0;;;;;;;;;;;;;;ca;o;;a;2021-02;21278;0199;212780199;A;H;2127801;21701;27;21;12.82;5.0;0.051;12.34;52.0;0.049;3000.0
ag060811-287815556;pr;m;v;0;80;319.0;5;265000;;;0;0;2;0;E;245.0;47.33704;5.03883;Oui;;;1.0;True;Sud;E;;2.0;;;;;;2.0;;Électrique;;;network;n;;m;2021-02;21278;0103;212780103;H;H;2127801;21701;27;21;12.12;3.0;0.044;12.24;4.0;0.044;3312.5
immo-facile-43660748;pr;a;v;0;66;;4;119900;;;0;0;0;1;E;263;47.30236;5.04366;Oui;4.0;;;True;0;E;;1.0;;;;;False;47.0;1305.0;Fioul;;Collectif;a;n;;a;2021-02;21231;0804;212310804;H;H;2123101;21701;27;21;9.8;10.0;0.065;9.98;571.0;0.066;1816.67
ag210692-287796590;pr;a;v;1;95;;5;205000;;;0;1;1;0;C;99;47.33886;5.0423;Non;7.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;21231;1602;212311602;H;H;2123101;21701;27;21;;;;10.33;154.0;0.057;2157.89
ag210692-287772341;pr;a;v;2;70;;4;179000;;;0;1;1;0;F;362.0;47.33768;5.04076;Non;8.0;;1.0;True;Est;G;;1.0;;;;;True;;;;;;a;n;;a;2021-02;21231;1602;212311602;H;H;2123101;21701;27;21;10.3;4.0;0.048;9.98;571.0;0.047;2557.14
ag340369-275135189;pr;a;v;2;69;;3;199000;;;0;1;0;1;B;79;47.34673;5.03631;Oui;3.0;;1.0;;sud-ouest;C;;1.0;;;;;True;108.0;1827.96;Gaz;;;network;n;;a;2021-02;21231;1601;212311601;H;H;2123101;21701;27;21;11.42;11.0;0.048;11.09;1529.0;0.046;2884.06
ag690197-287728608;pr;a;v;1;33;;2;83361;;;0;1;0;1;E;293;47.33879;5.04154;Oui;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;21231;1602;212311602;H;H;2123101;21701;27;21;13.89;21.0;0.066;13.0;2209.0;0.062;2526.09
ag210468-287945852;pr;a;v;3;27;;1;95000;;;0;0;0;0;E;;47.3521;5.05161;Oui;3.0;;1.0;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;9801;212319801;A;H;2123101;21701;27;21;15.11;5.0;0.052;16.76;2283.0;0.057;3518.52
laforet-immo-facile-19827910;pr;a;v;0;75;;4;76000;;;0;0;1;0;VI;;47.3185;5.00514;Oui;;;1.0;True;0;VI;1970.0;1.0;;;;;True;;2652.0;Gaz;Radiateur;;a;n;;a;2021-02;21231;1204;212311204;H;H;2123101;21701;27;21;8.88;8.0;0.105;9.98;571.0;0.118;1013.33
nexity-GB00122692;pr;a;v;4;31;;1;73500;;;0;0;1;0;E;304;47.30891;5.05993;Oui;4.0;;;True;Est;C;;1.0;;;False;;True;;1104.0;;;;a;n;;a;2021-02;21231;0703;212310703;H;H;2123101;21701;27;21;17.44;78.0;0.088;16.76;2283.0;0.085;2370.97
keller-williams-1-34_1_28-32335;pr;a;v;0;27;;1;42000;;;0;0;1;0;G;548;47.30625;5.06045;Non;4.0;;;;Sud-Est-Ouest;D;2009.0;1.0;;;;;;30.0;220.0;;;;a;n;;a;2021-02;21231;0703;212310703;H;H;2123101;21701;27;21;17.44;78.0;0.134;16.76;2283.0;0.129;1555.56
ag340369-285175844;pr;a;v;5;96;;5;199000;;;0;0;1;0;C;139;47.30983;5.05804;Oui;5.0;;2.0;True;sud-ouest;C;;1.0;;;;;;182.0;2169.96;Gaz;;;network;n;;a;2021-02;21231;0703;212310703;H;H;2123101;21701;27;21;;;;10.33;154.0;0.06;2072.92
ag210469-287471168;pr;a;v;3;22;;3;74000;;;0;0;0;0;NS;;47.31319;5.02272;Non;3.0;;1.0;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21;10.17;16.0;0.036;11.09;1529.0;0.04;3363.64
ag210469-287471171;pr;a;v;3;48;;3;140000;;;0;0;0;0;NS;;47.31319;5.02272;Non;3.0;;1.0;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21;10.17;16.0;0.042;11.09;1529.0;0.046;2916.67
ag210452-288024503;pr;a;v;3;75;;5;129000;;;0;0;1;1;D;218;47.31274;5.02274;Non;;;;True;Sud;E;;1.0;;;;;False;80.0;881.16;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21;10.22;5.0;0.071;10.33;154.0;0.072;1720.0
ag210469-287471159;pr;a;v;3;94;;3;275000;;;0;0;0;0;NS;;47.31319;5.02272;Non;3.0;;1.0;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21;10.17;16.0;0.042;11.09;1529.0;0.045;2925.53
ag340369-285930656;pr;m;v;0;94;161.0;5;274000;;;0;0;0;1;C;130;47.31185;5.02382;Oui;;;0.0;True;0;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21;;;;10.82;34.0;0.045;2914.89
ag210469-287050997;pr;a;v;3;70;;3;205000;;;0;0;0;0;NS;;47.31319;5.02272;Non;3.0;;1.0;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21;10.17;16.0;0.042;11.09;1529.0;0.045;2928.57
nexity-GB00122915;pr;a;v;2;66;;3;134700;;;0;0;0;0;D;230;47.31496;5.04214;Oui;4.0;;;True;Ouest;E;;;;;False;;False;;827.0;;;;a;n;;a;2021-02;21231;0402;212310402;H;H;2123101;21701;27;21;10.36;41.0;0.061;11.09;1529.0;0.065;2040.91
ag210440-287790254;pr;a;v;2;62;;3;165000;;;0;0;0;1;NS;;47.30661;5.01993;Non;2.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1003;212311003;H;H;2123101;21701;27;21;11.08;14.0;0.05;11.09;1529.0;0.05;2661.29
ag210674-287016521;pr;a;v;1;19;;1;70000;;;0;0;0;0;D;192;47.30784;5.03845;Non;3.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;21231;0802;212310802;H;H;2123101;21701;27;21;16.37;14.0;0.053;16.76;2283.0;0.055;3684.21
ag440414-287997962;pr;a;v;0;88;;4;245000;;;0;0;0;0;E;240.0;47.32674;5.0202;Oui;;;;;0;F;;;;;False;;False;50.0;3000.0;;;;m;n;;a;2021-02;21231;1402;212311402;H;H;2123101;21701;27;21;10.12;12.0;0.044;9.98;571.0;0.043;2784.09
hektor-rondotimmo-2395;pr;a;v;1;50;;2;115000;;;0;0;0;1;E;303.0;47.32661;5.02372;Non;3.0;;;True;0;F;1967.0;1.0;;;;;False;3.0;;;;;a;n;;a;2021-02;21231;1402;212311402;H;H;2123101;21701;27;21;15.15;35.0;0.079;13.0;2209.0;0.068;2300.0
citya-immobilier-5004-TAPP442322;pr;a;v;7;48;;2;90000;;;0;0;0;1;VI;;47.34599;5.05683;Oui;7.0;;0.0;;Est;VI;1976.0;;0.0;;;;True;193.0;1000.27;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;1702;212311702;H;H;2123101;21701;27;21;12.02;23.0;0.077;13.0;2209.0;0.083;1875.0
era-393831;pr;a;v;0;64;;3;155000;;;0;0;0;0;D;;47.32994;5.04057;Oui;;;1.0;;0;;;;;;;;;286.0;850.0;;;;a;n;;a;2021-02;21231;1604;212311604;H;H;2123101;21701;27;21;11.5;15.0;0.057;11.09;1529.0;0.055;2421.88
adapt-immo-210049544;pr;a;v;0;25;;1;75000;;;0;0;0;1;E;299;47.33086;5.04204;Oui;1.0;;;True;0;B;;1.0;;;;;False;11.0;;Électrique;;;a;n;;a;2021-02;21231;1604;212311604;H;H;2123101;21701;27;21;16.43;48.0;0.066;16.76;2283.0;0.067;3000.0
ag210539-287688971;pr;a;v;0;41;;2;129000;;;0;0;0;1;E;312.0;47.33121;5.04238;Non;4.0;;1.0;True;Sud;C;;1.0;;;;;True;132.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1604;212311604;H;H;2123101;21701;27;21;12.23;55.0;0.047;13.0;2209.0;0.05;3146.34
