type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;21;;1;70000;;;0;0;0;0;NS;;47.31568;5.01493;Non;2.0;;;False;0;NS;;;;;;;;24.0;650.0;;;;a;n;a;2020-08;21231;1002;212311002;H;21;27.0;15.71;9.0;0.057;16.79;1853.0;0.06;3333.33
pr;a;v;0;61;;4;139500;;;0;0;1;0;D;194;47.31663;5.01568;Non;6.0;;2.0;True;0;E;1980.0;1.0;;;;;True;50.0;1872.0;;Radiateur;Collectif;a;n;a;2020-08;21231;1002;212311002;H;21;27.0;9.26;5.0;0.049;9.98;418.0;0.052;2286.89
pr;a;v;0;21;;2;79000;;;0;0;1;0;0;;47.31694;5.01754;Oui;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;21231;1002;212311002;H;21;27.0;12.36;16.0;0.039;12.94;1616.0;0.041;3761.9
pr;a;pi;6;63;;3;119000;;;0;1;0;1;D;183.0;47.31461;5.01422;Oui;9.0;;;True;0;E;1965.0;1.0;;;;;True;440.0;1828.0;Gaz;;;a;n;a;2020-08;21231;1002;212311002;H;21;27.0;10.94;9.0;0.07;10.96;1067.0;0.07;1888.89
pr;m;v;0;200;69551.0;5;487600;;;0;0;0;1;D;219.0;47.00494;4.70514;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;21569;0000;215690000;Z;21;27.0;;;;;;;2438.0
pr;m;v;0;150;411.0;5;420000;;;0;0;0;1;D;177;47.34032;5.02553;Non;1.0;;2.0;True;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;21278;0102;212780102;H;21;27.0;;;;12.35;3.0;0.053;2800.0
pr;m;v;0;144;;5;239000;;;0;0;0;1;E;329;47.31483;4.85815;Oui;2.0;;;;0;B;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;21273;0000;212730000;Z;21;27.0;;;;;;;1659.72
pr;m;v;0;300;4244.0;9;490000;;;0;0;1;1;C;;47.16469;4.92266;Non;;;6.0;;0;;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;21464;0101;214640101;H;21;27.0;;;;;;;1633.33
pr;m;v;0;300;3600.0;8;290000;;;0;0;0;0;C;115;47.61679;4.91815;Oui;;;2.0;;0;D;;;;;;;;;;Bois;;;network;n;m;2020-08;21579;0000;215790000;Z;21;27.0;;;;;;;966.67
pr;m;v;0;170;900.0;7;110000;;;0;0;1;0;F;;47.10396;5.21584;Non;1.0;;;;0;VI;1880.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;21249;0000;212490000;Z;21;27.0;;;;;;;647.06
pr;a;v;2;120;;5;250000;;;0;0;2;0;0;;47.40344;5.01147;Non;2.0;;1.0;;0;;1997.0;2.0;0.0;;False;;False;12.0;1.0;Gaz;;Collectif;a;n;a;2020-08;21408;0000;214080000;Z;21;27.0;;;;;;;2083.33
pr;m;v;0;310;4300.0;9;650000;;;0;0;0;3;0;;47.40745;5.01127;Non;1.0;;;False;0;;1860.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;21408;0000;214080000;Z;21;27.0;;;;;;;2096.77
pr;m;v;0;160;1010.0;8;295000;;;0;0;2;0;VI;;47.39852;5.40649;Non;;;2.0;True;0;VI;1800.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;21522;0000;215220000;Z;21;27.0;;;;;;;1843.75
pr;a;v;1;89;;5;169000;;;0;1;0;1;D;166.0;47.3118;5.10837;Oui;4.0;;;True;0;D;1975.0;1.0;;;;;False;44.0;2500.0;;;;a;n;a;2020-08;21515;0104;215150104;H;21;27.0;;;;;;;1898.88
pr;m;v;0;115;852.0;7;399000;;;0;0;1;1;C;116;47.26172;5.12184;Non;1.0;;4.0;False;0;D;2002.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;21213;0000;212130000;Z;21;27.0;;;;;;;3469.57
pr;m;v;0;100;318.0;7;189000;;;0;0;0;1;E;267;47.30236;5.14286;Oui;1.0;;4.0;True;0;F;1967.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;21171;0199;211710199;A;21;27.0;;;;8.2;2.0;0.052;1890.0
pr;m;v;0;106;5000.0;4;170000;;;0;0;0;1;E;;47.56824;5.34827;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;21158;0000;211580000;Z;21;27.0;;;;;;;1603.77
pr;m;v;0;121;582.0;6;249000;;;0;0;1;0;E;310.0;47.21999;5.25817;Oui;2.0;;5.0;True;0;C;1987.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;21352;0000;213520000;Z;21;27.0;;;;;;;2057.85
pr;m;v;0;94;959.0;5;199000;;;0;0;0;1;0;;47.21942;5.25568;Oui;;;;False;0;;1986.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;21352;0000;213520000;Z;21;27.0;;;;;;;2117.02
pr;m;v;0;97;1895.0;5;222800;;;0;0;0;1;F;348;47.2684;4.77383;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;network;n;m;2020-08;21300;0000;213000000;Z;21;27.0;;;;;;;2296.91
pr;m;v;0;91;;4;55000;;;0;0;1;0;VI;;47.61048;4.53027;Non;2.0;;;;0;VI;1948.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;21358;0000;213580000;Z;21;27.0;;;;;;;604.4
pr;m;v;0;105;569.0;6;125000;;;0;0;0;0;VI;;47.38816;4.31108;Oui;;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;21505;0000;215050000;Z;21;27.0;;;;;;;1190.48
pr;a;v;2;35;;2;140000;;;0;0;1;0;E;252;47.32012;5.03483;Oui;3.0;;;;0;C;;1.0;;;True;;False;20.0;720.0;Électrique;;Individuel;a;n;a;2020-08;21231;0101;212310101;H;21;27.0;12.25;112.0;0.037;12.94;1616.0;0.039;4000.0
pr;a;v;2;19;;1;85000;;;0;0;1;0;0;;47.3173;5.03329;Oui;2.0;;0.0;;0;;;1.0;0.0;;False;;False;59.0;330.0;Électrique;;;a;n;a;2020-08;21231;0101;212310101;H;21;27.0;16.96;124.0;0.045;16.79;1853.0;0.045;4473.68
pr;a;v;0;38;;2;121300;;;0;0;0;1;E;265.0;47.31746;5.03557;Oui;;;;False;0;F;1900.0;1.0;;;;;;;285.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;21231;0102;212310102;H;21;27.0;12.89;105.0;0.048;12.94;1616.0;0.049;3192.11
pr;a;v;2;100;;4;385100;;;0;0;1;1;NS;;47.32015;5.04182;Non;2.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;a;2020-08;21231;0102;212310102;H;21;27.0;10.99;7.0;0.034;9.98;418.0;0.031;3851.0
pr;a;v;1;71;;3;179000;;;0;0;0;1;VI;;47.31771;5.0421;Oui;1.0;;;True;0;VI;1940.0;1.0;;;;;False;11.0;900.0;Électrique;;Individuel;a;n;a;2020-08;21231;0102;212310102;H;21;27.0;10.32;20.0;0.049;10.96;1067.0;0.052;2521.13
pr;a;v;0;51;;2;145000;;;0;0;1;0;0;;47.31766;5.03562;Oui;0.0;;0.0;;0;;1850.0;1.0;0.0;;False;;False;25.0;701.67;Gaz;Chaudière;Individuel;a;n;a;2020-08;21231;0102;212310102;H;21;27.0;12.89;105.0;0.054;12.94;1616.0;0.055;2843.14
pr;a;v;0;20;;1;64500;;;0;0;0;1;VI;;47.3212;5.0432;Non;1.0;;;;0;;;;;;;;;;;Électrique;;;a;n;a;2020-08;21231;0102;212310102;H;21;27.0;16.92;116.0;0.063;16.79;1853.0;0.062;3225.0
pr;a;v;1;90;;4;495000;;;0;0;0;3;0;;47.32189;5.04098;Non;1.0;;;True;Sud;A;;2.0;;;;;False;7.0;1025.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;21231;0102;212310102;H;21;27.0;10.99;7.0;0.024;9.98;418.0;0.022;5500.0
pr;a;v;0;23;;2;69000;;;0;0;1;0;D;201.0;47.32472;5.02954;Oui;3.0;;;True;0;D;1900.0;1.0;;;;;;27.0;738.0;Électrique;;Individuel;a;n;a;2020-08;21231;0301;212310301;H;21;27.0;13.44;46.0;0.054;12.94;1616.0;0.052;3000.0
pr;a;v;1;120;;4;475000;;;0;0;0;2;NS;;47.32414;5.03389;Non;1.0;;;True;Sud;A;;2.0;;;;;False;5.0;;Électrique;;Individuel;a;n;a;2020-08;21231;0301;212310301;H;21;27.0;9.66;12.0;0.029;9.98;418.0;0.03;3958.33
pr;a;v;0;23;;1;76000;;;0;0;1;0;G;505;47.32601;5.02905;Oui;3.0;;;True;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;21231;0301;212310301;H;21;27.0;18.58;44.0;0.067;16.79;1853.0;0.061;3304.35
pr;a;v;0;64;;3;143800;;;0;1;0;1;VI;;47.32499;5.03106;Oui;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;a;2020-08;21231;0301;212310301;H;21;27.0;10.77;22.0;0.058;10.96;1067.0;0.059;2246.88
pr;a;v;0;29;;2;66000;;;0;0;1;0;E;330.0;47.32414;5.02925;Oui;3.0;;;True;0;C;1900.0;1.0;;;;;;27.0;738.0;Électrique;;Individuel;a;n;a;2020-08;21231;0301;212310301;H;21;27.0;13.44;46.0;0.071;12.94;1616.0;0.068;2275.86
pr;m;v;0;130;267.0;6;250000;;;0;0;1;1;F;377.0;47.2709;4.98716;Oui;2.0;;;False;0;E;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;21390;0102;213900102;H;21;27.0;7.74;1.0;0.048;7.74;1.0;0.048;1923.08
pr;a;v;0;18;;1;69000;;;0;0;1;1;0;;47.27102;4.98864;Oui;1.0;;1.0;;0;;1900.0;;1.0;;False;;False;16.0;240.0;Électrique;Radiateur;;a;n;a;2020-08;21390;0102;213900102;H;21;27.0;;;;;;;3833.33
pr;a;v;0;56;;3;120000;;;0;0;1;0;VI;;47.30642;5.0188;Oui;2.0;;1.0;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;a;2020-08;21231;1003;212311003;H;21;27.0;10.61;10.0;0.059;10.96;1067.0;0.061;2142.86
pr;a;v;2;54;;3;85000;;;0;0;0;1;C;;47.30962;5.01374;Oui;4.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;21231;1003;212311003;H;21;27.0;10.61;10.0;0.081;10.96;1067.0;0.084;1574.07
pr;a;v;0;37;;2;118000;;;0;0;0;1;D;;47.3684;5.02331;Oui;2.0;;;;sud-ouest;E;;1.0;;;False;;False;52.0;1500.0;Gaz;;Collectif;m;n;a;2020-08;21003;0000;210030000;Z;21;27.0;11.92;4.0;0.045;11.92;4.0;0.045;3189.19
pr;m;v;0;65;208.0;3;178000;;;0;0;0;1;VI;;47.37054;5.03334;Non;;;;True;0;VI;1910.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;21003;0000;210030000;Z;21;27.0;11.36;1.0;0.05;11.36;1.0;0.05;2738.46
pr;a;v;0;51;;2;85000;;;0;1;1;0;E;297;47.33952;4.99123;Oui;9.0;;2.0;True;Sud-Ouest;C;1977.0;;;;;;True;122.0;720.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;21617;0104;216170104;H;21;27.0;6.9;1.0;0.05;11.94;42.0;0.086;1666.67
pr;m;v;0;80;;3;43600;;;0;0;0;0;NS;;47.62699;4.3393;Oui;1.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;21425;0101;214250101;H;21;27.0;;;;5.71;1.0;0.126;545.0
pr;a;v;0;48;;2;140000;;;0;0;1;0;F;;47.31104;5.01489;Non;1.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-08;21231;1003;212311003;H;21;27.0;11.8;10.0;0.049;12.94;1616.0;0.053;2916.67
pr;a;v;1;72;;3;210000;;;0;0;1;0;E;235.0;47.34875;5.04547;Oui;3.0;;;True;0;D;1992.0;1.0;1.0;;;;True;72.0;2100.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;21231;2003;212312003;H;21;27.0;11.24;24.0;0.046;10.96;1067.0;0.045;2916.67
pr;m;v;0;84;249.0;4;220000;;;0;0;1;0;E;254;47.25764;5.22522;Oui;1.0;;1.0;False;0;B;2011.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;21292;0102;212920102;H;21;27.0;;;;10.06;1.0;0.046;2619.05
pr;a;v;2;67;;3;108000;;;0;0;1;0;E;297;47.25361;5.22943;Non;;;;False;0;C;1980.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-08;21292;0102;212920102;H;21;27.0;;;;8.68;5.0;0.065;1611.94
pr;a;v;0;68;;3;177000;;;0;2;1;0;D;211.0;47.31186;5.0281;Non;;;1.0;True;0;C;1977.0;1.0;;;;;;;;;;;a;n;a;2020-08;21231;1303;212311303;H;21;27.0;11.5;10.0;0.053;10.96;1067.0;0.051;2602.94
pr;m;v;0;66;825.0;3;170000;;;0;0;1;0;E;239;47.20172;5.21034;Oui;;;2.0;False;0;D;1990.0;1.0;;;;;;;;;;;a;n;m;2020-08;21623;0000;216230000;Z;21;27.0;;;;;;;2575.76
pr;a;v;1;31;;2;39000;;;0;0;0;1;NS;;47.31739;5.00448;Oui;4.0;;0.0;;0;;1973.0;1.0;0.0;;False;;False;74.0;1485.0;Gaz;;Collectif;a;n;a;2020-08;21231;1201;212311201;H;21;27.0;10.85;15.0;0.103;12.94;1616.0;0.123;1258.06
pr;m;v;0;600;;10;132000;;;0;0;0;0;0;;47.27367;4.23165;Non;;;;False;0;;;;;;;;;3.0;;;;;a;n;m;2020-08;21584;0000;215840000;Z;21;27.0;;;;;;;220.0
pr;m;v;0;138;12825.0;5;129000;;;0;0;1;0;D;169.0;47.27406;4.22138;Oui;2.0;;9.0;True;sud-est;A;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;21584;0000;215840000;Z;21;27.0;;;;;;;934.78
pr;m;v;0;83;100.0;2;139000;;;0;0;0;1;D;173.0;47.2718;4.22218;Non;;;1.0;;Ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;21584;0000;215840000;Z;21;27.0;;;;;;;1674.7
pr;m;v;0;65;2798.0;3;107000;;;0;1;1;0;F;427;47.24338;4.21487;Oui;;;6.0;True;0;D;;1.0;;;;;;;;;;;a;n;m;2020-08;21560;0000;215600000;Z;21;27.0;;;;;;;1646.15
pr;a;v;3;80;;3;175000;;;0;1;0;1;0;;47.33454;5.08163;Oui;4.0;;;False;0;;;1.0;;;;;True;81.0;100.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;21540;0101;215400101;H;21;27.0;;;;11.53;21.0;0.063;2187.5
pr;a;v;4;72;;4;69000;;;0;1;0;1;E;266.0;47.2921;5.00203;Oui;4.0;;;True;0;G;1965.0;1.0;;;;;False;200.0;2986.0;;;;a;n;a;2020-08;21166;0105;211660105;H;21;27.0;9.5;2.0;0.119;8.66;20.0;0.109;958.33
pr;a;v;2;65;;3;185000;;;0;1;0;1;C;140.0;47.28847;5.0028;Oui;3.0;;1.0;True;0;A;2002.0;1.0;;;;;True;100.0;1650.0;;;;a;n;a;2020-08;21166;0105;211660105;H;21;27.0;10.91;6.0;0.046;9.24;35.0;0.039;2846.15
pr;a;v;0;68;;3;69000;;;0;0;1;0;D;166;47.29612;5.00092;Non;4.0;;;True;0;E;1968.0;1.0;;;;;False;247.0;2298.0;;;;a;n;a;2020-08;21166;0105;211660105;H;21;27.0;10.91;6.0;0.129;9.24;35.0;0.109;1014.71
pr;a;v;9;61;;3;98000;;;0;1;0;1;D;194.8;47.31681;5.00279;Oui;14.0;;1.0;;0;F;1976.0;;0.0;;False;;False;200.0;2232.0;Gaz, Bois;;Collectif;a;n;a;2020-08;21231;1201;212311201;H;21;27.0;10.8;2.0;0.081;10.96;1067.0;0.082;1606.56
pr;a;v;5;65;;3;68000;;;0;0;0;1;D;219.0;47.3173;5.00468;Non;;;2.0;True;Est;F;1970.0;1.0;;;;;True;;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;21231;1201;212311201;H;21;27.0;10.8;2.0;0.124;10.96;1067.0;0.126;1046.15
pr;a;v;2;66;;4;145000;;;0;1;1;0;E;309;47.3361;5.04227;Non;4.0;;0.0;;0;F;;0.0;0.0;;False;;False;120.0;740.0;Gaz;Chaudière;Individuel;a;n;a;2020-08;21231;1602;212311602;H;21;27.0;9.76;2.0;0.053;9.98;418.0;0.055;2196.97
pr;m;v;0;90;255.0;4;375000;;;0;0;0;3;0;;47.33595;5.03818;Non;1.0;;;True;Sud;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;21231;1602;212311602;H;21;27.0;13.0;1.0;0.037;10.94;19.0;0.032;4166.67
pr;m;v;0;54;141.0;3;50000;;;0;0;1;0;VI;;47.31291;5.40151;Non;1.0;;;True;0;VI;1900.0;2.0;;;;;;;;;;;a;n;m;2020-08;21496;0000;214960000;Z;21;27.0;7.05;1.0;0.091;7.05;1.0;0.091;925.93
pr;a;v;1;56;;2;133000;;;0;1;1;0;C;109;47.35208;5.04581;Oui;4.0;;;True;Sud;D;;1.0;;;;;True;115.0;1132.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;21231;2002;212312002;H;21;27.0;13.64;18.0;0.069;12.94;1616.0;0.065;2375.0
pr;a;v;0;32;;2;69000;;;0;0;1;0;F;400;47.33485;5.05964;Non;2.0;;1.0;;0;D;2005.0;1.0;;;True;;False;82.0;1154.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;21231;1801;212311801;H;21;27.0;14.15;6.0;0.079;12.94;1616.0;0.072;2156.25
pr;a;v;0;64;;4;95000;;;0;0;1;0;D;190.0;47.32964;5.06028;Non;;;;;0;B;;1.0;;;;;False;50.0;1130.04;;;Collectif;a;n;a;2020-08;21231;1801;212311801;H;21;27.0;7.25;3.0;0.059;9.98;418.0;0.081;1484.38
pr;a;v;0;62;;3;145000;;;0;0;1;1;E;300.0;47.33526;5.06086;Non;3.0;;;True;Est;F;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;21231;1802;212311802;H;21;27.0;9.96;4.0;0.051;10.96;1067.0;0.056;2338.71
pr;a;v;1;72;;4;144000;;;0;0;1;1;E;330.0;47.02956;4.84508;Oui;3.0;;1.0;True;Sud;F;;1.0;;;;;False;30.0;2147.04;Gaz;;Collectif;a;n;a;2020-08;21054;0104;210540104;H;21;27.0;;;;9.0;22.0;0.054;2000.0
pr;a;v;0;63;;4;124000;;;0;0;0;1;D;226.0;47.33189;5.06155;Oui;4.0;;2.0;;0;E;1960.0;;0.0;;False;;False;50.0;1148.0;Gaz;;Individuel;a;n;a;2020-08;21231;1801;212311801;H;21;27.0;7.25;3.0;0.044;9.98;418.0;0.061;1968.25
pr;a;v;0;146;;5;54000;;;0;0;0;0;VI;;47.09943;5.2721;Non;;;;True;0;VI;1900.0;;;;;;;;;Gaz;;;a;n;a;2020-08;21554;0000;215540000;Z;21;27.0;;;;;;;369.86
pr;a;v;2;71;;4;149000;;;0;1;0;1;D;176.0;47.31538;5.11155;Oui;0.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;48.0;1916.0;Gaz;;Collectif;a;n;a;2020-08;21515;0103;215150103;H;21;27.0;9.88;1.0;0.056;8.2;4.0;0.047;2098.59
pr;m;v;0;40;;3;85000;;;0;0;0;0;NS;;47.02966;4.84801;Non;1.0;;1.0;False;0;NS;1900.0;;1.0;;;;;;;;;;a;n;m;2020-08;21054;0104;210540104;H;21;27.0;;;;9.73;1.0;0.055;2125.0
pr;a;v;0;99;;4;325000;;;0;1;1;1;A;;47.28989;5.04753;Non;4.0;;;True;0;G;2019.0;1.0;;;True;;True;155.0;1440.0;Gaz;Radiateur;;a;n;a;2020-08;21355;0501;213550501;A;21;27.0;;;;9.2;7.0;0.034;3282.83
pr;a;v;0;74;40.0;3;215000;;;0;1;0;1;A;;47.28989;5.04753;Non;5.0;;;True;0;G;2019.0;1.0;;;True;;True;155.0;1080.0;Gaz;Radiateur;;a;n;a;2020-08;21355;0501;213550501;A;21;27.0;;;;11.11;25.0;0.046;2905.41
pr;a;v;0;66;;3;189000;;;0;0;0;0;VI;;47.28958;5.05117;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;21355;0501;213550501;A;21;27.0;;;;11.11;25.0;0.047;2863.64
pr;a;v;0;67;;3;198000;;;0;0;0;0;VI;;47.28909;5.05695;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-08;21355;0501;213550501;A;21;27.0;;;;11.11;25.0;0.045;2955.22
pr;a;v;0;81;;4;265000;;;0;1;0;1;VI;;47.28989;5.04753;Non;4.0;;;True;0;VI;2019.0;1.0;;;True;;True;155.0;1440.0;Gaz;Radiateur;;a;n;a;2020-08;21355;0501;213550501;A;21;27.0;;;;9.2;7.0;0.034;3271.6
pr;a;v;0;62;;3;185000;;;0;1;0;1;A;;47.28989;5.04753;Non;5.0;;;True;0;G;2019.0;1.0;;;True;;True;155.0;1080.0;Gaz;Radiateur;;a;n;a;2020-08;21355;0501;213550501;A;21;27.0;;;;11.11;25.0;0.045;2983.87
pr;m;v;0;70;252.0;4;190000;;;0;0;1;0;E;302;47.30515;5.01261;Non;;;;True;0;F;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;21231;1006;212311006;H;21;27.0;10.8;2.0;0.048;10.94;19.0;0.048;2714.29
pr;a;v;1;63;;3;150000;;;0;1;1;0;C;126.0;47.33707;4.96674;Oui;3.0;;;False;Sud;D;;1.0;;;;;True;31.0;1440.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;21485;0000;214850000;Z;21;27.0;9.92;1.0;0.05;9.92;1.0;0.05;2380.95
pr;m;v;0;90;706.0;6;97000;;;0;0;1;0;0;;47.55296;4.82952;Non;1.0;;;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;21345;0000;213450000;Z;21;27.0;;;;;;;1077.78
pr;a;v;0;57;;3;164000;;;0;0;1;0;A;;47.30701;5.12704;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;21171;0104;211710104;H;21;27.0;11.03;1.0;0.046;11.0;55.0;0.046;2877.19
pr;a;v;2;44;;2;115000;;;0;0;0;1;D;225.0;47.32924;5.07142;Non;4.0;;1.0;True;Ouest;C;2008.0;1.0;;;;;True;;1080.0;;;Individuel;a;n;a;2020-08;21231;1803;212311803;H;21;27.0;12.63;7.0;0.058;12.94;1616.0;0.059;2613.64
pr;m;v;0;69;;3;124000;;;0;0;0;0;0;;47.476;5.13532;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;21290;0000;212900000;Z;21;27.0;;;;;;;1797.1
pr;a;v;0;108;;5;325000;;;0;0;1;1;D;198.0;47.32921;5.03644;Non;4.0;;2.0;True;0;E;1973.0;1.0;;;;;True;249.0;4050.0;Gaz;Radiateur;;a;n;a;2020-08;21231;1603;212311603;H;21;27.0;10.79;1.0;0.043;10.19;111.0;0.041;3009.26
pr;m;vp;0;180;200.0;9;599000;;;0;0;1;1;E;261.0;47.33361;5.03449;Non;2.0;;;True;0;F;1928.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;21231;1603;212311603;H;21;27.0;;;;;;;3327.78
