REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;54;54018;pr;a;a;v;5;E;77.0;95000.0;1233.77;;;1.0;0.0;1.0;1
44.0;54;54022;pr;a;m;v;4;VI;95.0;140000.0;1473.68;;;0.0;0.0;1.0;1
44.0;54;54022;pr;a;m;v;9;0;250.0;190000.0;760.0;;;0.0;0.0;0.0;1
44.0;54;54024;pr;a;m;v;9;C;430.0;430000.0;1000.0;;;0.0;1.0;1.0;1
44.0;54;54024;pr;a;m;v;9;G;420.0;134500.0;320.24;;;0.0;0.0;0.0;1
44.0;54;54025;pr;a;a;v;4;B;76.0;200000.0;2631.58;;;1.0;1.0;1.0;1
44.0;54;54025;pr;a;m;v;6;B;193.0;525000.0;2720.21;11.15;0.049;0.0;0.0;2.0;1
44.0;54;54025;pr;a;m;v;7;C;163.0;279000.0;1711.66;;;0.0;1.0;1.0;1
44.0;54;54025;pr;a;m;v;8;D;200.0;161000.0;805.0;;;0.0;0.0;1.0;1
44.0;54;54026;pr;a;m;v;8;C;188.0;246100.0;1309.04;;;0.0;0.0;2.0;1
44.0;54;54027;pr;a;m;v;6;0;132.0;305000.0;2310.61;;;0.0;0.0;0.0;1
44.0;54;54027;pr;a;m;v;6;C;152.0;235000.0;1546.05;;;0.0;0.0;1.0;1
44.0;54;54027;pr;cm;mn;v;4;0;102.0;209990.0;2058.73;;;0.0;0.0;0.0;1
44.0;54;54027;pr;cm;mn;v;5;0;114.5;241400.0;2101.88;;;0.0;0.5;0.0;2
44.0;54;54028;pr;a;a;v;3;F;69.0;80000.0;1159.42;10.02;0.104;0.0;0.0;1.0;1
44.0;54;54028;pr;a;a;v;5;D;83.0;94000.0;1132.53;;;0.0;1.0;0.0;1
44.0;54;54028;pr;a;m;v;5;E;85.0;119900.0;1410.59;;;0.0;1.0;0.0;1
44.0;54;54028;pr;m;a;v;4;VI;100.0;73500.0;735.0;7.95;0.13;0.0;0.0;0.0;1
44.0;54;54028;pr;m;m;v;3;D;100.0;177000.0;1770.0;;;0.0;0.0;0.0;1
44.0;54;54028;pr;m;m;v;4;E;99.0;89000.0;898.99;;;0.0;0.0;0.0;1
44.0;54;54028;pr;m;m;v;5;VI;118.0;130000.0;1101.69;;;0.0;0.0;0.0;1
44.0;54;54028;pr;m;m;v;6;E;132.0;169000.0;1280.3;;;0.0;0.0;0.0;1
44.0;54;54029;pr;a;a;v;3;0;70.0;75000.0;1071.43;6.77;0.076;0.0;1.0;0.0;1
44.0;54;54029;pr;a;a;v;5;F;99.0;75000.0;757.58;;;0.0;0.0;1.0;1
44.0;54;54029;pr;a;m;v;10;C;260.0;350000.0;1346.15;;;0.0;0.0;0.0;1
44.0;54;54029;pr;a;m;v;5;D;138.0;89000.0;644.93;;;0.0;1.0;0.0;1
44.0;54;54029;pr;a;m;v;5;E;120.0;209000.0;1741.67;;;0.0;1.0;0.0;1
44.0;54;54029;pr;cm;mn;v;4;0;108.0;239000.0;2212.96;;;0.0;0.0;0.0;1
44.0;54;54029;pr;m;a;v;4;F;78.0;85000.0;1089.74;7.47;0.082;0.0;0.0;0.0;1
44.0;54;54029;pr;m;m;v;6;B;106.0;259000.0;2443.4;;;0.0;0.0;0.0;1
44.0;54;54029;pr;m;m;v;6;D;107.0;172000.0;1607.48;;;0.0;0.0;0.0;1
44.0;54;54031;pr;a;m;v;6;D;147.0;215000.0;1462.59;;;0.0;1.0;0.0;1
44.0;54;54033;pr;m;m;v;5;VI;100.0;69500.0;695.0;;;0.0;0.0;0.0;1
44.0;54;54036;pr;a;m;v;5;A;102.0;251000.0;2460.78;;;0.0;0.0;1.0;1
44.0;54;54036;pr;cm;mn;v;4;0;108.0;300000.0;2777.78;;;0.0;0.0;0.0;1
44.0;54;54036;pr;cm;mn;v;6;0;131.0;259000.0;1982.44;;;0.0;0.0;0.0;3
44.0;54;54037;pr;m;m;v;7;E;154.0;324000.0;2103.9;;;0.0;0.0;0.0;1
44.0;54;54038;pr;a;m;v;5;0;120.0;117000.0;975.0;;;0.0;0.0;0.0;1
44.0;54;54038;pr;m;m;v;5;D;120.0;116000.0;966.67;;;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;v;2;0;52.0;57000.0;1096.15;6.48;0.071;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;v;3;0;68.0;60000.0;882.35;6.56;0.089;0.0;0.0;0.0;1
44.0;54;54039;pr;a;m;v;1;0;350.0;49000.0;140.0;;;0.0;0.0;0.0;1
44.0;54;54039;pr;a;m;v;2;0;84.0;65000.0;773.81;;;0.0;0.0;0.0;1
44.0;54;54039;pr;a;m;v;4;0;92.0;45000.0;489.13;;;0.0;1.0;0.0;1
44.0;54;54039;pr;a;m;v;5;0;100.0;75000.0;750.0;;;0.0;1.0;0.0;1
44.0;54;54039;pr;a;m;v;5;F;93.0;126000.0;1354.84;;;0.0;0.0;1.0;1
44.0;54;54039;pr;a;m;v;6;0;139.0;132000.0;949.64;;;0.0;0.0;0.0;1
44.0;54;54039;pr;a;m;v;6;F;155.0;80000.0;516.13;;;0.0;0.0;0.0;1
44.0;54;54039;pr;a;m;v;7;0;128.0;71000.0;554.69;;;0.0;1.0;0.0;1
44.0;54;54039;pr;m;m;v;4;D;87.0;90000.0;1034.48;;;0.0;0.0;0.0;1
44.0;54;54039;pr;m;m;v;6;C;162.5;198200.0;1221.08;;;0.5;1.5;0.5;2
44.0;54;54039;pr;m;m;v;7;D;230.0;161000.0;700.0;;;0.0;0.0;1.0;1
44.0;54;54039;pr;m;m;v;9;D;185.0;223500.0;1208.11;;;0.0;0.0;2.0;1
44.0;54;54040;pr;a;m;v;3;0;53.0;29000.0;547.17;;;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;4;0;118.0;118000.0;1000.0;8.26;0.099;0.0;0.0;2.0;1
44.0;54;54040;pr;a;m;v;4;C;75.0;63000.0;840.0;8.26;0.118;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;4;E;139.0;90000.0;647.48;8.26;0.153;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;4;NS;160.0;15500.0;96.88;8.26;1.023;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;5;0;145.0;179000.0;1234.48;;;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;5;NS;100.0;15900.0;159.0;;;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;6;VI;125.0;49000.0;392.0;;;0.0;0.0;0.0;1
44.0;54;54040;pr;a;m;v;8;C;180.0;60000.0;333.33;;;0.0;1.0;0.0;1
44.0;54;54040;pr;a;m;v;8;VI;185.0;89000.0;481.08;;;0.0;0.0;0.0;1
44.0;54;54040;pr;m;m;v;11;B;350.0;200000.0;571.43;;;0.0;0.0;0.0;1
44.0;54;54040;pr;m;m;v;7;D;195.0;100000.0;512.82;;;0.0;0.0;0.0;1
44.0;54;54040;pr;m;m;v;9;D;195.0;99000.0;507.69;;;0.0;0.0;0.0;1
44.0;54;54041;pr;a;m;v;6;E;190.0;173000.0;910.53;;;0.0;1.0;1.0;1
44.0;54;54041;pr;a;m;v;9;D;247.0;242000.0;979.76;;;0.0;0.0;3.0;1
44.0;54;54042;pr;a;m;v;5;G;120.0;257250.0;2143.75;;;0.0;1.0;1.0;1
44.0;54;54043;pr;a;m;v;3;F;95.0;170000.0;1789.47;;;0.0;0.0;1.0;1
44.0;54;54043;pr;a;m;v;6;A;170.0;359000.0;2111.76;;;0.0;0.0;1.0;1
44.0;54;54043;pr;a;m;v;6;C;335.0;325000.0;970.15;;;1.0;1.0;2.0;1
44.0;54;54046;pr;a;m;v;6;D;160.0;141000.0;881.25;;;0.0;0.0;1.0;1
44.0;54;54051;pr;a;m;v;12;C;305.0;585000.0;1918.03;;;0.0;0.0;1.0;1
44.0;54;54051;pr;a;m;v;5;C;90.0;209000.0;2322.22;;;0.0;1.0;0.0;1
44.0;54;54051;pr;a;m;v;7;D;126.0;262000.0;2079.37;;;0.0;0.67;0.67;3
44.0;54;54051;pr;m;m;v;9;B;316.0;730000.0;2310.13;;;0.0;1.0;2.0;1
44.0;54;54054;pr;a;m;v;3;VI;90.0;54000.0;600.0;7.25;0.145;0.0;1.0;1.0;1
44.0;54;54054;pr;a;m;v;5;D;125.0;130000.0;1040.0;5.18;0.06;0.0;0.0;0.0;1
44.0;54;54054;pr;a;m;v;8;NS;206.0;106000.0;514.56;;;3.0;1.0;2.0;1
44.0;54;54054;pr;cm;mn;v;6;0;128.0;235000.0;1835.94;;;0.0;0.0;0.0;1
44.0;54;54054;pr;m;m;v;5;VI;125.0;113000.0;904.0;5.18;0.069;0.0;1.0;1.0;1
44.0;54;54058;pr;a;m;v;5;VI;75.0;88000.0;1173.33;;;0.0;1.0;0.0;1
44.0;54;54060;pr;a;m;v;5;E;105.0;167500.0;1557.2;;;0.5;0.5;1.0;2
44.0;54;54060;pr;a;m;v;6;D;140.0;258000.0;1842.86;;;0.0;0.0;1.0;1
44.0;54;54060;pr;a;m;v;6;VI;250.0;130000.0;520.0;;;1.0;3.0;2.0;1
44.0;54;54061;pr;a;m;v;8;0;205.0;260000.0;1268.29;;;0.0;0.0;0.0;1
44.0;54;54064;pr;a;m;v;5;0;109.0;30000.0;275.23;;;0.0;0.0;0.0;1
44.0;54;54064;pr;a;m;v;5;NS;110.0;99600.0;905.45;;;0.0;1.0;0.0;1
44.0;54;54064;pr;a;m;v;7;VI;160.0;77000.0;481.25;;;0.0;0.0;1.0;1
44.0;54;54065;pr;a;m;v;5;0;100.0;105000.0;1050.0;;;0.0;0.0;0.0;1
44.0;54;54067;pr;a;m;v;7;D;156.0;325000.0;2083.33;;;0.0;0.0;1.0;1
44.0;54;54067;pr;m;m;v;3;D;130.0;142000.0;1092.31;;;0.0;0.0;0.0;2
44.0;54;54068;pr;a;m;v;5;C;165.0;190000.0;1151.52;;;0.0;0.0;0.0;1
44.0;54;54069;pr;a;m;v;5;A;87.0;230000.0;2643.68;;;0.0;0.0;0.0;1
44.0;54;54069;pr;cm;mn;v;4;0;108.0;239000.0;2212.96;;;0.0;0.0;0.0;1
44.0;54;54073;pr;a;m;pi;4;0;95.0;100000.0;1052.63;;;0.0;0.0;0.0;1
44.0;54;54073;pr;a;m;v;5;D;170.0;216500.0;1289.28;;;0.0;1.0;0.5;2
44.0;54;54073;pr;a;m;v;5;E;180.0;220000.0;1222.22;;;0.0;1.0;1.0;1
44.0;54;54073;pr;a;m;v;7;C;203.0;210000.0;1034.48;;;0.0;0.0;0.0;1
44.0;54;54073;pr;a;m;v;7;E;160.0;309000.0;1931.25;;;1.0;0.0;1.0;1
44.0;54;54073;pr;m;m;v;7;E;160.0;296000.0;1850.0;;;0.0;0.0;0.0;1
44.0;54;54076;pr;a;a;v;4;E;103.0;109500.0;1070.5;;;0.0;0.5;0.5;2
44.0;54;54076;pr;a;m;v;6;D;124.0;217000.0;1750.0;;;0.0;1.0;1.0;1
44.0;54;54076;pr;a;m;v;9;C;380.0;250000.0;657.89;;;0.0;2.0;1.0;1
44.0;54;54076;pr;m;a;v;4;E;73.0;84000.0;1150.68;;;0.0;0.0;0.0;1
44.0;54;54077;pr;a;m;v;11;F;150.0;74000.0;493.33;;;0.0;2.0;0.0;1
44.0;54;54077;pr;a;m;v;2;E;52.0;33000.0;634.62;;;0.0;0.0;1.0;1
44.0;54;54077;pr;a;m;v;3;NS;72.0;59000.0;819.44;;;0.0;0.0;0.0;1
44.0;54;54077;pr;a;m;v;5;0;177.0;75000.0;423.73;;;0.0;0.0;0.0;1
44.0;54;54077;pr;m;m;v;4;F;145.0;71000.0;489.66;;;0.0;0.0;0.0;1
44.0;54;54077;pr;m;m;v;7;VI;689.0;93000.0;134.98;;;0.0;0.0;0.0;1
44.0;54;54079;pr;cm;mn;v;5;0;101.0;183000.0;1811.88;;;0.0;1.0;0.0;1
44.0;54;54079;pr;m;m;v;6;F;90.0;200000.0;2222.22;;;0.0;0.0;1.0;1
44.0;54;54080;pr;a;m;v;2;D;65.0;65000.0;1000.0;;;0.0;1.0;0.0;1
44.0;54;54080;pr;a;m;v;4;E;105.0;163000.0;1552.38;;;1.0;0.0;1.0;1
44.0;54;54080;pr;a;m;v;5;D;170.0;183000.0;1076.47;;;0.0;0.0;4.0;1
44.0;54;54080;pr;m;m;v;4;E;105.0;163000.0;1552.38;;;0.0;0.0;0.0;1
44.0;54;54081;pr;m;m;v;5;D;165.0;240000.0;1454.55;;;0.0;0.0;0.0;1
44.0;54;54084;pr;a;m;v;3;F;75.0;130000.0;1733.33;;;0.0;0.0;0.0;1
44.0;54;54084;pr;a;m;v;4;0;70.0;77000.0;1100.0;;;0.0;0.0;1.0;1
44.0;54;54084;pr;a;m;v;5;D;115.0;172000.0;1495.65;;;0.0;2.0;0.0;1
44.0;54;54084;pr;m;m;v;3;F;75.0;136000.0;1813.33;;;0.0;0.0;0.0;1
44.0;54;54084;pr;m;m;v;4;G;74.0;119000.0;1608.11;;;0.0;0.0;0.0;1
44.0;54;54089;pr;a;a;v;6;0;129.0;207600.0;1609.3;;;1.0;1.0;1.0;1
44.0;54;54089;pr;a;m;v;5;D;140.0;186500.0;1332.14;4.62;0.042;0.0;1.0;1.0;1
44.0;54;54089;pr;a;m;v;6;0;140.0;265000.0;1892.86;;;0.0;1.0;1.0;1
44.0;54;54089;pr;a;m;v;6;D;305.0;400000.0;1311.48;;;0.0;0.0;2.0;1
44.0;54;54089;pr;a;m;v;6;E;160.0;259000.0;1618.75;;;0.0;1.0;1.0;1
44.0;54;54089;pr;cm;mn;v;5;0;111.0;303600.0;2735.14;4.62;0.02;0.0;0.0;0.0;1
44.0;54;54089;pr;cm;mn;v;6;0;128.0;285000.0;2226.56;;;0.0;0.0;0.0;1
44.0;54;54089;pr;m;a;v;4;E;92.0;184000.0;2000.0;;;0.0;0.0;0.0;1
44.0;54;54090;pr;a;a;v;2;0;74.0;142000.0;1918.92;11.98;0.075;0.0;0.0;1.0;1
44.0;54;54090;pr;a;a;v;3;D;75.5;163000.0;2146.04;;;0.0;0.0;1.0;4
44.0;54;54090;pr;a;a;v;4;D;87.0;155000.0;1701.15;;;0.0;0.33;0.67;3
44.0;54;54090;pr;a;m;v;10;C;218.0;385000.0;1766.06;;;0.0;1.0;1.0;1
44.0;54;54090;pr;a;m;v;4;F;93.0;169900.0;1826.88;;;0.0;1.0;0.0;1
44.0;54;54090;pr;a;m;v;6;C;165.0;240000.0;1454.55;;;0.0;0.0;2.0;1
44.0;54;54090;pr;m;m;v;4;G;79.0;140000.0;1772.15;;;0.0;0.0;0.0;1
44.0;54;54090;pr;m;m;v;5;D;140.0;190000.0;1357.14;;;0.0;1.0;0.0;2
44.0;54;54091;pr;a;m;v;7;D;176.0;250000.0;1420.45;;;0.0;0.0;0.0;1
44.0;54;54091;pr;network;m;v;7;D;176.0;259900.0;1476.7;;;0.0;0.0;1.0;1
44.0;54;54096;pr;a;m;v;6;0;160.0;252000.0;1575.0;;;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;v;2;C;84.0;114900.0;1367.86;9.88;0.087;0.0;1.0;0.0;1
44.0;54;54099;pr;a;a;v;2;D;47.0;79900.0;1700.0;9.88;0.078;0.33;0.33;0.33;3
44.0;54;54099;pr;a;a;v;2;NS;46.0;87900.0;1910.87;9.88;0.062;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;v;3;C;67.0;130000.0;1940.3;8.3;0.051;0.0;0.0;1.0;2
44.0;54;54099;pr;a;a;v;3;D;66.0;115500.0;1750.0;8.3;0.057;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;v;3;E;96.0;56000.0;583.33;8.3;0.171;0.0;0.0;1.0;2
44.0;54;54099;pr;a;a;v;3;VI;71.0;51000.0;718.31;8.3;0.139;1.0;0.5;0.0;2
44.0;54;54099;pr;a;a;v;4;B;77.0;160000.0;2077.92;7.06;0.041;0.0;0.0;0.0;1
44.0;54;54099;pr;a;a;v;4;C;96.0;115000.0;1256.18;7.06;0.08;0.0;0.0;0.0;2
44.0;54;54099;pr;a;a;v;4;D;86.0;89900.0;977.17;7.06;0.075;0.0;0.33;0.67;3
44.0;54;54099;pr;a;a;v;4;E;83.0;89900.0;1083.13;7.06;0.078;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;v;5;VI;121.0;105000.0;867.77;;;0.0;1.0;0.0;1
44.0;54;54099;pr;a;m;v;4;D;97.0;245000.0;2525.78;;;0.0;0.0;0.0;2
44.0;54;54099;pr;a;m;v;4;E;76.0;116000.0;1526.32;;;0.0;0.0;0.0;1
44.0;54;54099;pr;a;m;v;5;B;117.0;380000.0;3247.86;;;0.0;0.0;0.0;1
44.0;54;54099;pr;a;m;v;5;D;95.0;169000.0;1778.95;;;0.0;0.0;1.0;3
44.0;54;54099;pr;a;m;v;5;E;134.0;169000.0;1261.19;;;0.0;1.0;1.0;1
44.0;54;54099;pr;a;m;v;5;G;105.0;140000.0;1333.33;;;0.0;1.0;0.0;1
44.0;54;54099;pr;a;m;v;6;C;138.0;150000.0;1086.96;;;0.0;1.0;1.0;1
44.0;54;54099;pr;a;m;v;6;D;144.5;192500.0;1359.67;;;0.0;1.0;0.5;2
44.0;54;54099;pr;a;m;v;7;D;128.0;210000.0;1640.62;;;0.0;0.0;0.0;1
44.0;54;54099;pr;a;m;v;8;E;211.0;390000.0;1848.34;;;0.0;2.0;1.0;1
44.0;54;54099;pr;m;a;v;2;E;51.0;55000.0;1078.43;9.88;0.11;0.0;0.0;0.0;1
44.0;54;54099;pr;m;a;v;3;VI;65.0;78000.0;1200.0;8.3;0.083;0.0;0.0;0.0;1
44.0;54;54099;pr;m;a;v;4;B;77.0;168000.0;2181.82;7.06;0.039;1.0;0.0;0.0;1
44.0;54;54099;pr;m;a;v;4;C;72.0;59000.0;819.44;7.06;0.103;0.0;0.0;0.0;1
44.0;54;54099;pr;m;a;v;4;E;100.0;120000.0;1200.0;7.06;0.071;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;3;E;52.0;68000.0;1307.69;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;3;VI;90.0;139000.0;1544.44;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;4;C;105.0;240000.0;2285.71;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;4;D;97.0;249000.0;2567.01;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;4;E;90.0;235000.0;2611.11;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;5;E;93.0;210000.0;2258.06;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;7;D;128.0;215000.0;1679.69;;;0.0;0.0;0.0;1
44.0;54;54099;pr;m;m;v;8;VI;225.0;299000.0;1328.89;;;0.0;0.0;0.0;1
44.0;54;54100;pr;a;m;v;4;E;140.0;249000.0;1778.57;;;0.0;0.0;1.0;1
44.0;54;54100;pr;a;m;v;5;E;150.0;170000.0;1133.33;;;0.0;0.0;0.0;1
44.0;54;54100;pr;a;m;v;6;E;105.0;167555.0;1595.76;;;0.0;0.0;1.0;1
44.0;54;54100;pr;a;m;v;8;C;216.0;278200.0;1287.96;;;0.0;2.0;1.0;1
44.0;54;54100;pr;a;m;v;8;D;200.0;370000.0;1850.0;;;0.0;1.0;1.0;1
44.0;54;54100;pr;m;m;v;4;E;140.0;249000.0;1778.57;;;0.0;0.0;0.0;1
44.0;54;54100;pr;m;m;v;5;C;170.0;238000.0;1400.0;;;0.0;0.0;0.0;1
44.0;54;54100;pr;m;m;v;5;E;150.0;179900.0;1199.33;;;0.0;0.0;1.0;1
44.0;54;54102;pr;a;m;v;5;D;130.0;227000.0;1746.15;;;0.0;1.0;1.0;1
44.0;54;54102;pr;a;m;v;7;D;380.0;385000.0;1013.16;;;0.0;1.0;1.0;1
44.0;54;54102;pr;cm;mn;v;5;0;118.0;262800.0;2227.12;;;0.0;0.0;0.0;1
44.0;54;54103;pr;a;m;v;5;0;120.0;199000.0;1658.33;;;0.0;0.0;2.0;1
44.0;54;54104;pr;a;m;v;6;D;195.0;190000.0;974.36;;;0.0;1.0;1.0;1
44.0;54;54104;pr;a;m;v;8;D;230.0;235000.0;1021.74;;;0.0;1.0;1.0;1
44.0;54;54109;pr;a;m;v;10;E;320.0;384200.0;1200.62;;;0.0;0.0;2.0;1
44.0;54;54109;pr;a;m;v;5;E;90.0;195000.0;2166.67;;;1.0;1.0;1.0;1
44.0;54;54110;pr;a;m;v;5;E;102.0;197000.0;1931.37;;;0.0;0.0;0.0;3
44.0;54;54110;pr;a;m;v;6;B;245.0;245000.0;1000.0;;;0.0;1.0;1.0;1
44.0;54;54111;pr;a;m;v;4;0;78.5;116037.5;1473.85;;;0.0;1.0;0.0;2
44.0;54;54111;pr;a;m;v;4;D;70.0;159500.0;2278.57;;;0.0;0.0;1.0;1
44.0;54;54111;pr;a;m;v;4;E;72.0;112900.0;1568.06;;;0.0;1.0;0.0;1
44.0;54;54111;pr;a;m;v;5;D;134.0;235425.0;1756.9;;;0.0;1.0;1.0;1
44.0;54;54111;pr;a;m;v;5;E;120.0;160000.0;1333.33;;;0.0;0.0;1.0;1
44.0;54;54111;pr;a;m;v;6;0;125.0;99900.0;799.2;;;0.0;2.0;2.0;1
44.0;54;54111;pr;a;m;v;6;E;125.0;99000.0;792.0;;;0.0;0.0;2.0;1
44.0;54;54111;pr;a;m;v;8;C;154.0;390000.0;2532.47;;;0.0;1.0;1.0;1
44.0;54;54112;pr;a;m;v;12;D;337.0;430000.0;1275.96;;;0.0;1.0;1.0;1
44.0;54;54112;pr;a;m;v;5;C;92.0;192400.0;2091.3;5.85;0.034;0.0;0.0;1.0;1
44.0;54;54112;pr;a;m;v;5;NS;104.0;228800.0;2200.0;5.85;0.032;0.0;0.0;1.0;1
44.0;54;54112;pr;a;m;v;8;C;263.0;189900.0;722.05;;;0.0;0.0;1.0;1
44.0;54;54112;pr;m;m;v;3;VI;105.0;199000.0;1895.24;;;0.0;0.0;0.0;1
44.0;54;54113;pr;a;a;v;5;VI;183.5;87500.0;491.74;;;0.0;0.0;0.0;2
44.0;54;54113;pr;a;m;v;4;0;90.0;230000.0;2555.56;;;0.0;0.0;1.0;1
44.0;54;54113;pr;a;m;v;5;0;142.5;217000.0;1617.88;;;0.0;1.5;1.5;2
44.0;54;54113;pr;a;m;v;5;D;131.0;140000.0;1068.7;;;0.0;0.0;0.0;1
44.0;54;54113;pr;a;m;v;6;C;177.0;310000.0;1751.41;;;0.0;0.0;0.0;1
44.0;54;54113;pr;a;m;v;8;D;317.0;416000.0;1312.3;;;0.0;0.0;4.0;1
44.0;54;54113;pr;cm;mn;v;5;0;112.5;248500.0;2206.55;;;0.0;0.5;0.0;2
44.0;54;54113;pr;cm;mn;v;6;0;125.0;253020.0;2024.74;;;0.0;0.5;0.0;2
44.0;54;54115;pr;a;a;v;2;E;49.0;68600.0;1400.0;10.0;0.086;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;v;3;0;65.0;94000.0;1446.15;9.03;0.075;0.0;1.0;0.0;1
44.0;54;54115;pr;a;a;v;3;B;85.0;140000.0;1647.06;9.03;0.066;0.0;0.0;0.0;1
44.0;54;54115;pr;a;a;v;3;C;75.5;118500.0;1554.14;9.03;0.072;0.0;1.0;0.5;2
44.0;54;54115;pr;a;a;v;3;D;68.0;69500.0;1022.06;9.03;0.106;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;v;3;F;57.5;92500.0;1608.66;9.03;0.067;0.0;0.0;0.5;2
44.0;54;54115;pr;a;a;v;4;D;87.0;109000.0;1252.87;9.86;0.094;0.0;0.0;1.0;1
44.0;54;54115;pr;a;m;v;12;0;350.0;535000.0;1528.57;;;1.0;0.0;4.0;1
44.0;54;54115;pr;a;m;v;4;D;114.0;150000.0;1315.79;;;1.0;0.0;1.0;1
44.0;54;54115;pr;a;m;v;4;E;115.0;155000.0;1347.83;;;0.0;1.0;1.0;1
44.0;54;54115;pr;a;m;v;5;0;115.0;182000.0;1582.61;8.59;0.065;0.0;0.0;0.0;1
44.0;54;54115;pr;a;m;v;5;C;117.0;255000.0;2179.49;8.59;0.047;0.0;1.0;1.0;1
44.0;54;54115;pr;a;m;v;7;C;161.0;290000.0;1801.24;;;0.0;0.0;2.0;1
44.0;54;54115;pr;a;m;v;7;E;150.0;168000.0;1120.0;;;1.0;1.0;1.0;1
44.0;54;54115;pr;a;m;v;8;E;138.0;240000.0;1739.13;;;2.0;1.0;1.0;1
44.0;54;54115;pr;cm;mn;v;6;0;128.0;312700.0;2442.97;;;0.0;0.0;0.0;1
44.0;54;54115;pr;m;m;v;6;D;160.0;259000.0;1618.75;;;0.0;0.0;0.0;1
44.0;54;54116;pr;a;m;v;5;G;100.0;190000.0;1900.0;;;0.0;0.0;0.0;1
44.0;54;54116;pr;a;m;v;6;D;243.0;325000.0;1337.45;;;0.0;2.0;2.0;1
44.0;54;54118;pr;a;m;v;4;NS;106.0;35000.0;330.19;;;0.0;0.0;1.0;1
44.0;54;54118;pr;a;m;v;5;E;140.0;160000.0;1142.86;;;0.0;0.0;1.0;1
